"name","stars","forks","created_at","summary","url"
"aiflowy/aiflowy",103,0,2025-12-15,"AIFlowy is an enterprise-grade AI application development platform based on Java, comparable to products like Dify and Coze.","https://github.com/aiflowy/aiflowy"
"Stewart86/hamr",97,1,2025-12-12,"Hamr is an extensible launcher for Hyprland built with Quickshell. Extend it with plugins that can be written in any languages.","https://github.com/Stewart86/hamr"
"Suvink/cut-it-out",97,21,2025-12-13,"A browser bases background removal tool for images.","https://github.com/Suvink/cut-it-out"
"klezVirus/Moonwalk--",97,14,2025-12-15,"Moonwalk++: Simple POC Combining StackMoonwalking and Memory Encryption","https://github.com/klezVirus/Moonwalk--"
"Cranot/deep-research",95,10,2025-12-14,"Turn any question into multi-agent exploration. Recursive Claude agents that spawn sub-agents.","https://github.com/Cranot/deep-research"
"dsebastien/obsidian-life-tracker-base-view",95,3,2025-12-11,"Capture and visualize the data that matters in your life","https://github.com/dsebastien/obsidian-life-tracker-base-view"
"MiniMax-AI/VTP",94,4,2025-12-11,"Towards Scalable Pre-training of Visual Tokenizers for Generation","https://github.com/MiniMax-AI/VTP"
"lvgalvao/pipeline-api-bitcoin-com-databricks",93,8,2025-12-16,"","https://github.com/lvgalvao/pipeline-api-bitcoin-com-databricks"
"YUHAI0/fin-agent",92,16,2025-12-10,"Fin-Agent 是一个基于 DeepSeek 等大模型和 Tushare 金融数据的智能金融分析代理。它能够通过自然语言交互，帮助用户查询股票行情、分析财务数据、获取市场指标、选股筛选以及策略回测，并提供投资参考建议。","https://github.com/YUHAI0/fin-agent"
"naikaku1/Search-Immersion",92,5,2025-12-11,"GoogleのトップページをGoogleNestのような、ダッシュボード風の表示にカスタムします。","https://github.com/naikaku1/Search-Immersion"
"alibaba-damo-academy/T2I-Distill",92,2,2025-12-13,"[Tech Report] Few-Step Distillation for Text-to-Image Generation: A Practical Guide","https://github.com/alibaba-damo-academy/T2I-Distill"
"XiaomiMiMo/MiMo-V2-Flash",91,2,2025-12-15,"","https://github.com/XiaomiMiMo/MiMo-V2-Flash"
"BeichenDream/CVE-2025-55182-GodzillaMemoryShell",89,8,2025-12-10,"","https://github.com/BeichenDream/CVE-2025-55182-GodzillaMemoryShell"
"Vanyoo/realtime-subtitle",83,21,2025-12-10,"Real time translated subtitle powered by whisper for macOS","https://github.com/Vanyoo/realtime-subtitle"
"gustavosett/Windows-11-Clipboard-History-For-Linux",83,2,2025-12-11,"A beautiful, Windows 11-style Clipboard History Manager for Linux 💅","https://github.com/gustavosett/Windows-11-Clipboard-History-For-Linux"
"ddlmanus/MacOptimizer",82,4,2025-12-10,"Mac优化大师是一款专为 macOS 设计的系统优化工具，采用现代化的 SwiftUI 界面，提供八大核心功能模块：  ### 🌐 多语言支持（新功能！） - **中英双语** - 一键切换界面语言 - **设置持久化** - 语言偏好自动保存 - **全覆盖** - 所有界面元素均支持本地化  ### 🖥️ 控制台（系统监控） - **CPU 占用率** - 实时监控 CPU 使用情况 - **内存状态** - 显示已用/可用内存 - **磁盘空间** - 可视化磁盘使用占比 - **进程管理** - 查看并管理运行中的应用和后台进程 - **一键停止进程** - 快速终止不需要的进程  ### 📦 应用卸载 - **智能扫描** - 自动检测已安装的应用程序 - **残留文件检测*","https://github.com/ddlmanus/MacOptimizer"
"xinzezhu/Open-AutoGLM-Android",81,13,2025-12-14,"安卓版的AutoGLM，不需要部署直接安装就可以使用，欢迎共建~","https://github.com/xinzezhu/Open-AutoGLM-Android"
"leoz9/AIWardrobe",81,14,2025-12-13,"基于多模态 AI 的衣橱管理与穿搭推荐系统。 使用图像理解与大模型能力，对衣物进行管理与搭配推荐。","https://github.com/leoz9/AIWardrobe"
"nexxeln/opencode-config",81,3,2025-12-16,"my opencode config","https://github.com/nexxeln/opencode-config"
"ZiadFrancis/ReinforcementTrading_Part_1",80,69,2025-12-12,"","https://github.com/ZiadFrancis/ReinforcementTrading_Part_1"
"theNetworkChuck/frigate-nvr-guide",79,19,2025-12-15,"Complete guide for building a local AI surveillance system with Frigate NVR. Includes Raspberry Pi + Hailo setup, desktop + Coral setup, progressive configs, and WiFi troubleshooting.","https://github.com/theNetworkChuck/frigate-nvr-guide"
"zhengxinlan1995-code/Tapnow-Studio--",79,8,2025-12-10,"守护设计师的肝和钱包","https://github.com/zhengxinlan1995-code/Tapnow-Studio--"
"Whu-BrainLab/Embodied-AI-Tutorial",79,4,2025-12-10,"","https://github.com/Whu-BrainLab/Embodied-AI-Tutorial"
"kriuchkov/tock",78,3,2025-12-10,"Tock is a powerful time tracking tool for the command line.","https://github.com/kriuchkov/tock"
"badlogic/gccli",77,7,2025-12-12,"Minimal Google Calendar CLI","https://github.com/badlogic/gccli"
"SliverKeigo/Hermes",77,5,2025-12-11,"疾如思绪，亮如以太。诸神之声，由此传达","https://github.com/SliverKeigo/Hermes"
"atgreen/icl",76,1,2025-12-13,"Interactive Common Lisp: an enhanced REPL","https://github.com/atgreen/icl"
"hoangvu12/subgrid",75,13,2025-12-12,"","https://github.com/hoangvu12/subgrid"
"debbide/GeoFill",75,21,2025-12-10,"","https://github.com/debbide/GeoFill"
"zsai001/vpanel",74,1,2025-12-11,"","https://github.com/zsai001/vpanel"
"kingshuaishuai/incremark",74,1,2025-12-14,"","https://github.com/kingshuaishuai/incremark"
"aiclientproxy/proxycast",73,14,2025-12-13,"让 AI 编辑器之间自然流动，不仅仅可以其他工具使用，也可以转换成 api 为本地开发提供动力。","https://github.com/aiclientproxy/proxycast"
"shiyi-0x7f/olib-mobile",73,2,2025-12-15,"🤖 An open-source ebook reader built entirely with AI assistance. Third-party client, frontend interface only.","https://github.com/shiyi-0x7f/olib-mobile"
"auvred/golar",72,0,2025-12-15,"Embedded languages framework based on typescript-go","https://github.com/auvred/golar"
"shuxueshuxue/SpexFlow",72,14,2025-12-12,"Node-based workflow for orchestrating codebase context and specifications for AI agents.","https://github.com/shuxueshuxue/SpexFlow"
"ralliesai/tenk",72,7,2025-12-12,"Chat with SEC filings for any investment question","https://github.com/ralliesai/tenk"
"hanebox/ekphos",72,5,2025-12-15,"A lightweight, fast, terminal-based markdown research tool inspired by Obsidian","https://github.com/hanebox/ekphos"
"KlingTeam/SVG-T2I",70,0,2025-12-12,"Official PyTorch Implementation of ""SVG-T2I: Scaling up Text-to-Image Latent Diffusion Model Without Variational Autoencoder"".","https://github.com/KlingTeam/SVG-T2I"
"github/spec-kit",55875,4857,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",44389,4331,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"karpathy/nanochat",38770,4881,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23555,2181,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"wshobson/agents",22896,2541,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"firecrawl/open-lovable",22862,4412,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"deepseek-ai/DeepSeek-OCR",21408,1918,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"anthropics/skills",21388,2053,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"toon-format/toon",20844,924,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"openai/gpt-oss",19423,1986,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"SuperClaude-Org/SuperClaude_Framework",19172,1661,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"coze-dev/coze-studio",18995,2683,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"PicoTrex/Awesome-Nano-Banana-images",18689,1945,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"microsoft/VibeVoice",18376,2022,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"usestrix/strix",17861,1823,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"google/langextract",17278,1224,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"ChromeDevTools/chrome-devtools-mcp",16889,1041,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"QwenLM/qwen-code",16475,1401,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"zai-org/Open-AutoGLM",16441,2560,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"Snapchat/Valdi",15905,539,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"hsliuping/TradingAgents-CN",13926,3056,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"stan-smith/FossFLOW",13728,876,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"Wan-Video/Wan2.2",12801,1485,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"Fission-AI/OpenSpec",12703,892,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"davila7/claude-code-templates",12616,1109,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"sapientinc/HRM",12150,1777,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"agentsmd/agents.md",12088,889,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"coleam00/context-engineering-intro",11847,2517,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",11635,3024,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"karpathy/llm-council",11429,2086,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"HW-whistleblower/True-Story-of-Pangu",11369,1347,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"jd-opensource/joyagent-jdgenie",11344,1404,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"MemoriLabs/Memori",11034,722,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"fish2018/pansou",10184,2405,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"contains-studio/agents",10144,2146,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"tw93/Mole",10013,337,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"datawhalechina/hello-agents",10000,1034,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"obra/superpowers",9994,841,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"HKUDS/AI-Trader",9929,1579,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"MoonshotAI/Kimi-K2",9715,701,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"shiyu-coder/Kronos",9540,2040,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"KittenML/KittenTTS",9252,472,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"Tencent/WeKnora",9103,978,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"NoFxAiOS/nofx",8891,2303,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"facebookresearch/dinov3",8817,651,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"KrishKrosh/TrackWeight",8181,346,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"davidkimai/Context-Engineering",7988,900,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"boson-ai/higgs-audio",7742,574,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"diet103/claude-code-infrastructure-showcase",7708,1020,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"iflytek/astron-agent",7690,1062,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"ComposioHQ/awesome-claude-skills",7550,841,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"ValueCell-ai/valuecell",7494,1306,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"xpzouying/xiaohongshu-mcp",7486,1173,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"mmulet/term.everything",7416,173,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"thedotmack/claude-mem",7382,435,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"alam00000/bentopdf",7370,505,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"Usagi-org/ai-goofish-monitor",7229,1010,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"langchain-ai/deepagents",7170,1100,2025-07-27,"Deepagents is an agent harness built on langchain and langgraph. Deep agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"Tongyi-MAI/Z-Image",7138,408,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"pickle-com/glass",7094,1072,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"MoonTechLab/LunaTV",7031,6898,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6814,1487,2025-07-10,"This repo powers my experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"farion1231/cc-switch",6682,440,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"byJoey/cfnew",6596,3779,2025-09-06,"","https://github.com/byJoey/cfnew"
"Done-0/fuck-u-code",6459,310,2025-06-25,"Legacy-Mess Detector – assess the “legacy-mess level” of your code and output a beautiful report | 屎山代码检测器，评估代码的“屎山等级”并输出美观的报告","https://github.com/Done-0/fuck-u-code"
"Jackywine/Bella",6409,1017,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"QwenLM/Qwen-Image",6405,358,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"Open-Dev-Society/OpenStock",6388,760,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"Wei-Shaw/claude-relay-service",6192,1046,2025-07-14,"CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/claude-relay-service"
"ZeroLu/awesome-nanobanana-pro",6146,473,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
