"name","stars","forks","created_at","summary","url"
"vakovalskii/searxng-docker-tavily-adapter",81,5,2025-09-11,"searxng-docker-tavily-adapter","https://github.com/vakovalskii/searxng-docker-tavily-adapter"
"PUMP-Masters/Pumpfun-Smart-Contract",74,113,2025-09-12,"pumpfun pump.fun & raydium launchlab(raydium launchpad) Smart Contract integrate to pumpswap raydium pumpfun pump.fun pumpfun pump.fun","https://github.com/PUMP-Masters/Pumpfun-Smart-Contract"
"THUDM/INFTY",71,0,2025-09-11,"INFTY Engine: An Optimization Toolkit to Support Continual AI","https://github.com/THUDM/INFTY"
"KingOfBugbounty/s3tk",71,14,2025-09-13,"","https://github.com/KingOfBugbounty/s3tk"
"Miragic-AI/VirtualTryOn",69,4,2025-09-12,"Virtual TryOn for commercial purpose. virtual try on research papers, virtual try-on projects, try on code, virtual try-on dataset, virtual try on workshops related to virtual try-on. .","https://github.com/Miragic-AI/VirtualTryOn"
"badtuxx/LINUXtips-github-actions",68,103,2025-09-11,"","https://github.com/badtuxx/LINUXtips-github-actions"
"nand2mario/486tang",66,5,2025-09-12,"80486 on the Sipeed Tang Console 138K FPGA","https://github.com/nand2mario/486tang"
"qojav/java-developer-roadmap",65,4,2025-09-11,"Complete roadmap to becoming a Java developer (in multiple languages)","https://github.com/qojav/java-developer-roadmap"
"SapphoSys/tailname",65,0,2025-09-12,"🏷️ Search for custom tailnet name offers with keywords.","https://github.com/SapphoSys/tailname"
"devrabiul/laravel-geo-genius",65,3,2025-09-13,"🌍 Laravel GeoGenius — IP-based geolocation, timezone, multilingual toolkit + country picker & phone validation for Laravel apps","https://github.com/devrabiul/laravel-geo-genius"
"your-quantguy/perp-dex-tools",62,44,2025-09-12,"","https://github.com/your-quantguy/perp-dex-tools"
"comfy-deploy/comfydeploy",61,14,2025-09-17,"ComfyDeployed","https://github.com/comfy-deploy/comfydeploy"
"liyupi/literature-assistant",59,13,2025-09-11,"Spring Boot 3 + Vue 3 的 AI 文献阅读助手项目，帮助用户生成文献阅读指南、智能文献管理和检索。","https://github.com/liyupi/literature-assistant"
"AI-Banana/AI-Outfit-Change",59,0,2025-09-15,"Ever wish you could hit 'remove layer' in Real Life? Same. At least your Pics can do it Now.  https://tinyurl.com/removerapp Go Test It Out!","https://github.com/AI-Banana/AI-Outfit-Change"
"Hashaam101/CapCut-Pro-WindowsVersion-2025",58,0,2025-09-13,"CapCut Pro - is the best premium version of CapCut, offering 4K exports, advanced AI tools, no watermarks, and access to exclusive effects — ideal for professional video creators.","https://github.com/Hashaam101/CapCut-Pro-WindowsVersion-2025"
"tartalu/CVE-2025-8088",58,5,2025-09-13,"CVE-2025-8088 path traversal tool","https://github.com/tartalu/CVE-2025-8088"
"livyn-inc/aipm-commands",56,12,2025-09-12,"","https://github.com/livyn-inc/aipm-commands"
"GonzaloFuentes28/LiquidGlassCheatsheet",55,2,2025-09-11,"CheatSheet on how to implement Liquid Glass on iOS 26 with SwiftUI","https://github.com/GonzaloFuentes28/LiquidGlassCheatsheet"
"darklight797t6/TradingView-PCapp",55,0,2025-09-17,"","https://github.com/darklight797t6/TradingView-PCapp"
"InternRobotics/VLAC",55,0,2025-09-15,"VLAC: A Vision-Language-Action-Critic Model for Robotic Real-World Reinforcement Learning","https://github.com/InternRobotics/VLAC"
"harper-carroll/finetune-guides",54,15,2025-09-15,"","https://github.com/harper-carroll/finetune-guides"
"Indra55/Elden-ring-leetcode-extension",54,7,2025-09-13,"","https://github.com/Indra55/Elden-ring-leetcode-extension"
"enzomanuelmangano/expo-color-space-plugin",54,1,2025-09-14,"An Expo plugin to configure iOS color space","https://github.com/enzomanuelmangano/expo-color-space-plugin"
"Jera-Value/awesome-investing-tools-and-software-directory",51,1,2025-09-13,"A collection of 180+ investing tools","https://github.com/Jera-Value/awesome-investing-tools-and-software-directory"
"kvcache-ai/TrEnv-X",51,0,2025-09-13,"","https://github.com/kvcache-ai/TrEnv-X"
"CharmingCheung/CharmingTVBox",51,6,2025-09-12,"A streaming media player based on Electron and Shaka-Player","https://github.com/CharmingCheung/CharmingTVBox"
"apache/tvm-ffi",50,14,2025-09-13,"TVM FFI","https://github.com/apache/tvm-ffi"
"furkananter/react-native-shimmer-text",49,0,2025-09-14,"Lightweight, customizable shimmer text effect for React Native apps","https://github.com/furkananter/react-native-shimmer-text"
"mroboff/omarchy-on-cachyos",49,0,2025-09-14,"Installation script for DHH's Omarchy on top of CachyOS. (Read the README.md before proceeding!) ","https://github.com/mroboff/omarchy-on-cachyos"
"Fragmentaim/Auto_aim",49,20,2025-09-14,"Core code for a real-time AI assistant using DXGI, TensorRT, and driver-level input.","https://github.com/Fragmentaim/Auto_aim"
"openhay-ai/openhay",49,15,2025-09-11,"Hỏi hay không bằng hay hỏi","https://github.com/openhay-ai/openhay"
"jimsweb/aiMIDI",49,2,2025-09-11,"ai driven midi note generation","https://github.com/jimsweb/aiMIDI"
"leoneljdias/tempo",49,2,2025-09-13,"Self-hosted weather API based on ECMWF data, serving colorized WebP maps and GeoJSON contours for easy integration with MapLibre, Leaflet, OpenLayers, and other GIS platforms","https://github.com/leoneljdias/tempo"
"Quaverflow/DeepEqualGenerator",49,1,2025-09-12,"","https://github.com/Quaverflow/DeepEqualGenerator"
"marktolson/pooshit",49,0,2025-09-12,"Sync local dev files on remote servers then build and run remote containers - no middlemane","https://github.com/marktolson/pooshit"
"Antonoko/oh-my-logo-CJK",49,2,2025-09-14,"","https://github.com/Antonoko/oh-my-logo-CJK"
"praneethavaranasi/MediLogic",49,23,2025-09-15,"Doctor Consultation Platform","https://github.com/praneethavaranasi/MediLogic"
"rishivajre/Playwright-End-to-End-E2E-Test-Automation-Framework",48,16,2025-09-13,"This repository is an End-to-End (E2E) Test Automation Framework built with Playwright, designed for web, API, and mobile testing.","https://github.com/rishivajre/Playwright-End-to-End-E2E-Test-Automation-Framework"
"lrzjason/Comfyui-QwenEditUtils",47,4,2025-09-14,"","https://github.com/lrzjason/Comfyui-QwenEditUtils"
"VeroFess/grok2api",47,20,2025-09-16,"rewrite grok2api","https://github.com/VeroFess/grok2api"
"Fallomai/simkit",46,1,2025-09-15,"","https://github.com/Fallomai/simkit"
"InternRobotics/InternVLA-M1",45,0,2025-09-16,"","https://github.com/InternRobotics/InternVLA-M1"
"a1594834522-coder/AINovel",45,1,2025-09-13,"交互式小说创作平台，只需要提供一个灵感即可开始创作，后续可以通过提示词软修改剧情走向","https://github.com/a1594834522-coder/AINovel"
"EgalitarianMonkey/hometube",45,0,2025-09-15,"HomeTube is a featured friendly video downloader managing video URL into organized content for home media library.","https://github.com/EgalitarianMonkey/hometube"
"sandwichfarm/hyprlax",44,0,2025-09-12,"buttery smooth parallax wallpaper daemon for hyprland","https://github.com/sandwichfarm/hyprlax"
"BitsByWill/ksmbd-n-day",43,9,2025-09-12,"Authenticated 0-click RCE against Linux 6.1.45 for CVE-2023-52440 and CVE-2023-4130","https://github.com/BitsByWill/ksmbd-n-day"
"liangdabiao/autogen-financial-analysis",43,12,2025-09-16,"一个基于微软AutoGen框架的企业级金融分析系统，使用多Agent架构提供全面的财务分析、风险评估和量化投资分析功能。 核心功能: 多源数据收集 : 整合Yahoo Finance、Alpha Vantage、Quandl等多个金融数据源, 智能财务分析 : 基于AutoGen的多Agent协作分析, 风险评估 : VaR计算、压力测试、蒙特卡洛模拟, 量化分析 : 因子模型、投资组合优化、机器学习预测, 实时监控 : 系统性能监控和告警, 数据可视化 : 交互式图表和报告生成,","https://github.com/liangdabiao/autogen-financial-analysis"
"seshakiran/learn-ai-in-12-weeks",43,6,2025-09-14,"Learn AI in 12 weeks using this curriculum","https://github.com/seshakiran/learn-ai-in-12-weeks"
"Elisaelias02/sat_hacker_tool",42,4,2025-09-14,"","https://github.com/Elisaelias02/sat_hacker_tool"
"thehijacker/ESPHome-E-Ink-Weather-Calendar-Wall-Monitor",41,0,2025-09-13,"This project provides a complete solution for a wall-mounted e-ink display powered by ESPHome and tightly integrated with Home Assistant. It displays weather, calendar events, room temperatures, and Slovenian date/time, with smart refresh logic and support for dark/light modes.","https://github.com/thehijacker/ESPHome-E-Ink-Weather-Calendar-Wall-Monitor"
"Pimzino/anthropic-claude-max-proxy",41,12,2025-09-15,"OpenAI-compatible proxy for Claude Pro/Max subscriptions using OAuth.","https://github.com/Pimzino/anthropic-claude-max-proxy"
"Chaos96/NTPP",40,5,2025-09-12,"Official code of ICML 2025 paper ""NTPP: Generative Speech Language Modeling for Dual-Channel Spoken Dialogue via Next-Token-Pair Prediction""","https://github.com/Chaos96/NTPP"
"GothemU/Gift-Buyer-Tg",40,7,2025-09-17,"Bot that searches and buys telegram gifts based on given criteria","https://github.com/GothemU/Gift-Buyer-Tg"
"roostorg/osprey",40,1,2025-09-11,"A high-performance safety rules engine for real-time event processing at scale","https://github.com/roostorg/osprey"
"google-gemini/gemini-cli",75599,8031,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",42063,4894,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",31951,3205,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",31415,1722,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"upstash/context7",30576,1523,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"sst/opencode",24063,1679,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"permissionlesstech/bitchat",22538,2056,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"asgeirtj/system_prompts_leaks",20697,3252,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"github/spec-kit",20005,1589,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"apple/container",19864,433,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"a2aproject/A2A",19775,2000,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"firecrawl/open-lovable",19614,3478,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"zama-ai/fhevm",19349,808,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"openai/gpt-oss",18436,1757,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18396,1566,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"bytedance/deer-flow",17046,2204,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"coze-dev/coze-studio",16895,2317,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"google-gemini/gemini-fullstack-langgraph-quickstart",16814,2843,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"winfunc/opcode",16506,1216,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"OpenListTeam/OpenList",15899,1183,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"lllyasviel/FramePack",15781,1480,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"SuperClaude-Org/SuperClaude_Framework",15658,1387,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",15203,1047,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"bmad-code-org/BMAD-METHOD",15119,2336,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"dyad-sh/dyad",14810,1525,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"humanlayer/12-factor-agents",14490,1068,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"hesreallyhim/awesome-claude-code",14310,789,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"google-ai-edge/gallery",13963,1150,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"wshobson/agents",13197,1411,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"google/adk-python",13052,1895,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"resemble-ai/chatterbox",12997,1657,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"QwenLM/qwen-code",12973,986,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",12913,1668,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",12783,646,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"oraios/serena",12600,857,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & other integrations)","https://github.com/oraios/serena"
"astral-sh/ty",12339,116,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"enescingoz/awesome-n8n-templates",11801,3459,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"LibreSpark/LibreTV",11627,24250,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11476,1286,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"HW-whistleblower/True-Story-of-Pangu",11398,1376,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"stan-smith/FossFLOW",11224,663,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"microsoft/mcp-for-beginners",10702,3169,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"sapientinc/HRM",10620,1562,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"AsyncFuncAI/deepwiki-open",10596,1110,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"shareAI-lab/analysis_claude_code",10246,2701,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"ayangweb/BongoCat",10226,503,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"coleam00/context-engineering-intro",9880,2114,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"bytedance/trae-agent",9438,968,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"contains-studio/agents",9110,1926,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"PicoTrex/Awesome-Nano-Banana-images",9040,915,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. This repository showcases diverse AI-generated visuals and prompts, highlighting the playful possibilities of Nano Banana.","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"microsoft/VibeVoice",8949,1042,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"KittenML/KittenTTS",8694,419,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8577,1211,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"basecamp/omarchy",8427,928,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"Olow304/memvid",8341,704,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"MoonshotAI/Kimi-K2",8205,536,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"ryoppippi/ccusage",8063,237,2025-05-29,"A CLI tool for analyzing Claude Code usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"ruvnet/claude-flow",7928,1076,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"apple/containerization",7855,193,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"hangwin/mcp-chrome",7849,670,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"microsoft/magentic-ui",7668,776,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"github/awesome-copilot",7532,876,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"mcp-use/mcp-use",7520,870,2025-03-28,"mcp-use is the easiest way to interact with mcp servers with custom agents","https://github.com/mcp-use/mcp-use"
"jamez-bondos/awesome-gpt4o-images",7363,1236,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"KrishKrosh/TrackWeight",7313,312,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"boson-ai/higgs-audio",7286,518,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"BeehiveInnovations/zen-mcp-server",7178,614,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / Grok / OpenRouter / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"facebookresearch/dinov3",7044,411,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"antiwork/gumroad",7026,1270,2025-04-03,"Sell stuff and see what sticks","https://github.com/antiwork/gumroad"
