"name","stars","forks","created_at","summary","url"
"prs-eth/LitePT",107,8,2025-12-16,"LitePT: Lighter Yet Stronger Point Transformer","https://github.com/prs-eth/LitePT"
"jufeng-2022/mtywatch",103,14,2025-12-14,"一句话监控网页内容变化，AI | 爬虫 | 网页监控 | 网页更新提醒 | 网页内容订阅","https://github.com/jufeng-2022/mtywatch"
"EdNovas/dongguaTV",97,43,2025-12-17,"","https://github.com/EdNovas/dongguaTV"
"kingshuaishuai/incremark",93,4,2025-12-14,"","https://github.com/kingshuaishuai/incremark"
"Wei-Shaw/sub2api",91,28,2025-12-18,"Sub2API-一站式开源中转服务，让 Claude订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/sub2api"
"ineesdv/Tangled",91,12,2025-12-16,"Open-source offensive security platform for conducting phishing campaigns that weaponizes iCalendar automatic event processing.","https://github.com/ineesdv/Tangled"
"levu304/claude-code-boilerplate",90,56,2025-12-16,"Universal coding standards and AI agent configurations for Claude Code projects","https://github.com/levu304/claude-code-boilerplate"
"shiyi-0x7f/olib-mobile",89,3,2025-12-15,"🤖 An open-source ebook reader built entirely with AI assistance. Third-party client, frontend interface only.","https://github.com/shiyi-0x7f/olib-mobile"
"skillcreatorai/Ai-Agent-Skills",87,6,2025-12-17,"Homebrew for AI agent skills.","https://github.com/skillcreatorai/Ai-Agent-Skills"
"auvred/golar",86,1,2025-12-15,"Embedded languages framework based on typescript-go","https://github.com/auvred/golar"
"RayRRT/ESC1-unPAC",85,16,2025-12-17,"A Beacon Object File (BOF) that performs the complete ESC1 attack chain in a single execution: certificate request with arbitrary SAN (+SID), PKINIT authentication, and NT hash extraction via UnPAC-the-hash.","https://github.com/RayRRT/ESC1-unPAC"
"Francis-Rings/FlashPortrait",83,4,2025-12-17,"We present FlashPortrait, an end-to-end video diffusion transformer capable of synthesizing ID-preserving, infinite-length videos while achieving up to 6$\times$ acceleration in inference speed. ","https://github.com/Francis-Rings/FlashPortrait"
"glittercowboy/get-shit-done",83,18,2025-12-14,"A meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","https://github.com/glittercowboy/get-shit-done"
"AIM-Intelligence/video2robot",82,10,2025-12-18,"End-to-end pipeline converting generative videos (Veo, Sora) to humanoid robot motions","https://github.com/AIM-Intelligence/video2robot"
"Infatoshi/docs.md",82,10,2025-12-16,"","https://github.com/Infatoshi/docs.md"
"dcrebbin/cursor-unchained",80,4,2025-12-18,"Cursor's Tab complete for all: Reverse engineering Cursors AI Tab completion to allow for it to be used in other IDEs","https://github.com/dcrebbin/cursor-unchained"
"elliotttate/CoverFlowFinder",80,3,2025-12-17,"A beautiful macOS file browser with classic Cover Flow view","https://github.com/elliotttate/CoverFlowFinder"
"Pinperepette/MacPersistenceChecker",77,4,2025-12-16,"macOS persistence mechanism scanner with code signature verification and timeline tracking.","https://github.com/Pinperepette/MacPersistenceChecker"
"R44VC0RP/ocmt",77,4,2025-12-15,"","https://github.com/R44VC0RP/ocmt"
"KlingTeam/MemFlow",75,1,2025-12-14,"Official Implementation of ""MemFlow: Flowing Adaptive Memory for Consistent and Efficient Long Video Narratives""","https://github.com/KlingTeam/MemFlow"
"PozzettiAndrea/ComfyUI-TRELLIS2",75,7,2025-12-17,"ComfyUI wrapper for Trellis 2","https://github.com/PozzettiAndrea/ComfyUI-TRELLIS2"
"GuDaStudio/CLAUDEmd",73,4,2025-12-16,"🍟 This project is configured with an advanced AI collaboration workflow based on `CLAUDE.md`. It uses **Claude** as the core orchestrator, dispatches **Auggie (ACE)** for efficient context retrieval, and leverages **Codex** and **Gemini** for logical analysis, prototype generation, and code auditing—achieving a ""**1+1+1>3**"" collaborative effect.","https://github.com/GuDaStudio/CLAUDEmd"
"antirez/toyforth",71,2,2025-12-14,"Work in progress stack based language for my YouTube C course","https://github.com/antirez/toyforth"
"jMerta/codex-skills",71,6,2025-12-14,"Codex CLI skills catalog","https://github.com/jMerta/codex-skills"
"msjang/pypandoc-hwpx",70,8,2025-12-18,"Pandoc 기반 아래아한글 변환기 - md, html, docx를 hwpx로 변환합니다.","https://github.com/msjang/pypandoc-hwpx"
"olioDuan/Domain-Specific-RAG-Chat-Course-Helper",70,7,2025-12-14,"This project is a Local RAG system built for the NYU Machine Learning course.","https://github.com/olioDuan/Domain-Specific-RAG-Chat-Course-Helper"
"SihanXU/nepa",70,4,2025-12-17,"PyTorch implementation of NEPA","https://github.com/SihanXU/nepa"
"farinchan/chatery_whatsapp",69,23,2025-12-15,"A powerful WhatsApp API backend built with Express.js and Baileys library. Supports multi-session management, real-time WebSocket events, group management, and media handling.","https://github.com/farinchan/chatery_whatsapp"
"pPetrichor/WorldCanvas",69,0,2025-12-19,"","https://github.com/pPetrichor/WorldCanvas"
"pq-yang/MatAnyone2",69,1,2025-12-15,"MatAnyone 2: Scaling Video Matting via a Learned Quality Evaluator","https://github.com/pq-yang/MatAnyone2"
"hustvl/DiffusionVL",68,3,2025-12-17,"[ArXiv 2025] DiffusionVL: Translating Any Autoregressive Models into Diffusion Vision Language Models","https://github.com/hustvl/DiffusionVL"
"h9-tec/promptmanager",68,10,2025-12-17,"","https://github.com/h9-tec/promptmanager"
"Goochbeater/Spiritual-Spell-Red-Teaming",68,14,2025-12-15,"A repo for jailbreaking various LLMs, mainly Claude","https://github.com/Goochbeater/Spiritual-Spell-Red-Teaming"
"github/spec-kit",56736,4940,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"karpathy/nanochat",38952,4927,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23590,2187,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"wshobson/agents",23145,2565,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"anthropics/skills",23093,2198,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"firecrawl/open-lovable",22940,4437,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"deepseek-ai/DeepSeek-OCR",21507,1924,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",20989,926,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"coze-dev/coze-studio",19072,2695,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"PicoTrex/Awesome-Nano-Banana-images",18911,1963,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"microsoft/VibeVoice",18720,2069,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"zai-org/Open-AutoGLM",18217,2851,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"usestrix/strix",18058,1852,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"google/langextract",17680,1251,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"ChromeDevTools/chrome-devtools-mcp",17401,1069,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"QwenLM/qwen-code",16590,1418,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"Snapchat/Valdi",15897,540,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"hsliuping/TradingAgents-CN",14022,3078,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"stan-smith/FossFLOW",13762,880,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"Fission-AI/OpenSpec",13226,917,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"Wan-Video/Wan2.2",12926,1505,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"davila7/claude-code-templates",12804,1132,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"agentsmd/agents.md",12742,919,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"sapientinc/HRM",12162,1777,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"coleam00/context-engineering-intro",11898,2524,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"karpathy/llm-council",11725,2169,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"shareAI-lab/analysis_claude_code",11684,3036,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"tw93/Mole",11518,380,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"jd-opensource/joyagent-jdgenie",11389,1415,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"HW-whistleblower/True-Story-of-Pangu",11369,1348,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"datawhalechina/hello-agents",11247,1176,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"MemoriLabs/Memori",11220,736,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"obra/superpowers",10644,885,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"fish2018/pansou",10346,2428,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"HKUDS/AI-Trader",10181,1615,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"contains-studio/agents",10153,2147,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"MoonshotAI/Kimi-K2",9739,705,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"Tencent/WeKnora",9627,1043,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"shiyu-coder/Kronos",9575,2053,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"KittenML/KittenTTS",9282,473,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"NoFxAiOS/nofx",9155,2380,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"facebookresearch/dinov3",8867,654,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"thedotmack/claude-mem",8397,501,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"KrishKrosh/TrackWeight",8293,352,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"davidkimai/Context-Engineering",8002,905,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"ComposioHQ/awesome-claude-skills",7878,871,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"iflytek/astron-agent",7870,1065,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"diet103/claude-code-infrastructure-showcase",7764,1035,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"boson-ai/higgs-audio",7754,577,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"alam00000/bentopdf",7655,519,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"ValueCell-ai/valuecell",7627,1329,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"xpzouying/xiaohongshu-mcp",7564,1185,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"Tongyi-MAI/Z-Image",7493,443,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"mmulet/term.everything",7433,174,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"langchain-ai/deepagents",7313,1121,2025-07-27,"Deepagents is an agent harness built on langchain and langgraph. Deep agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"Usagi-org/ai-goofish-monitor",7268,1018,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"pickle-com/glass",7115,1075,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"MoonTechLab/LunaTV",7078,6950,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"farion1231/cc-switch",7048,469,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"byJoey/cfnew",6842,3905,2025-09-06,"","https://github.com/byJoey/cfnew"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6827,1490,2025-07-10,"This repo powers my experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"Done-0/fuck-u-code",6515,311,2025-06-25,"Legacy-Mess Detector – assess the “legacy-mess level” of your code and output a beautiful report | 屎山代码检测器，评估代码的“屎山等级”并输出美观的报告","https://github.com/Done-0/fuck-u-code"
"Open-Dev-Society/OpenStock",6450,765,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"QwenLM/Qwen-Image",6437,361,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"Jackywine/Bella",6420,1017,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"ZeroLu/awesome-nanobanana-pro",6330,492,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"Wei-Shaw/claude-relay-service",6295,1065,2025-07-14,"CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/claude-relay-service"
