"name","stars","forks","created_at","summary","url"
"FuQuan233/HeyTea_AutoUpload",142,6,2025-11-13,"一个带GUI界面的喜茶自定义杯贴上传工具，支持短信验证码登录和图片上传功能。","https://github.com/FuQuan233/HeyTea_AutoUpload"
"benx421/backend-engineer-path",142,15,2025-11-11,"Build systems handling concurrency, distributed transactions, and high-throughput ingestion. Learn by doing, not watching tutorials.","https://github.com/benx421/backend-engineer-path"
"SouzaFrontend/tisa",142,0,2025-11-15,"tisa is an emulator for the Tiny ISA","https://github.com/SouzaFrontend/tisa"
"adysec/dht-spider",141,142,2025-11-13,"Rust 实现的 BitTorrent DHT（BEP‑5）与爬虫，并内置元数据下载（BEP‑9/10）与 PeX（BEP‑11/ut_pex）。","https://github.com/adysec/dht-spider"
"ngongcm/public-api-list",141,139,2025-11-11,"A curated collection of the best free, freemium, and paid APIs for developers.  ","https://github.com/ngongcm/public-api-list"
"ai-tmarks/tmarks",131,77,2025-11-12,"","https://github.com/ai-tmarks/tmarks"
"Zhiyuan-Zeng/RLVE",128,12,2025-11-11,"[Preprint] RLVE: Scaling Up Reinforcement Learning for Language Models with Adaptive Verifiable Environments","https://github.com/Zhiyuan-Zeng/RLVE"
"shanselman/WindowsEdgeLight",127,15,2025-11-14,"A lightweight WPF application that adds a customizable glowing edge light effect around your primary monitor","https://github.com/shanselman/WindowsEdgeLight"
"JayanAXHF/filessh",125,2,2025-11-11,"A fast and convenient TUI file browser for remote servers","https://github.com/JayanAXHF/filessh"
"Whamp/chirp",122,7,2025-11-13,"","https://github.com/Whamp/chirp"
"wzdnzd/resume",120,23,2025-11-11,"A Feature-Rich Resume Builder that Supports Flexible Customization","https://github.com/wzdnzd/resume"
"steipete/Trimmy",118,4,2025-11-15,"""Paste once, run once."" — Trimmy flattens those multi-line shell snippets you copy so they actually paste and run.","https://github.com/steipete/Trimmy"
"Wemino/MadnessPatch",116,1,2025-11-14,"A patch that fixes various issues in the PC port of Alice: Madness Returns","https://github.com/Wemino/MadnessPatch"
"moistrr/TGbot-D1",112,47,2025-11-14,"实现了：人机验证、私聊到话题模式的转发、管理员回复中继、话题名动态更新、已编辑消息处理、用户屏蔽功能、关键词自动回复,存储已从 Cloudflare KV 切换到 D1 (SQLite) 以获取更高的写入容量。","https://github.com/moistrr/TGbot-D1"
"rit3zh/expo-linear-like-bottom-tabs",112,3,2025-11-15,"🎨 Clean and simple bottom tabs inspired by Linear. Easy gestures, smooth animations.","https://github.com/rit3zh/expo-linear-like-bottom-tabs"
"spike0en/awesome_nothing",109,2,2025-11-11,"Curated list of everything related to Nothing ecosystem","https://github.com/spike0en/awesome_nothing"
"mit-han-lab/flash-moba",104,1,2025-11-15,"","https://github.com/mit-han-lab/flash-moba"
"HenryLoM/CliWaifuTamagotchi",104,4,2025-11-11,"CLI ASCII avatar for entertainment and motivational purposes","https://github.com/HenryLoM/CliWaifuTamagotchi"
"Ssoutnn/heytea-diy",102,14,2025-11-14,"喜茶免抓包自定义喜帖上传","https://github.com/Ssoutnn/heytea-diy"
"maxandrews/Epstein-doc-explorer",101,14,2025-11-14,"a graph explorer of the Epstein emails","https://github.com/maxandrews/Epstein-doc-explorer"
"joebwd/mental-wellness-prompts",100,27,2025-11-12,"Templates for AI-powered mental wellness support. Includes conversation frameworks, safety protocols, crisis resources, and implementation guides derived from evidence-based practices.","https://github.com/joebwd/mental-wellness-prompts"
"AnandChowdhary/continuous-claude",99,7,2025-11-15,"🔂 Run Claude Code in a continuous loop, autonomously creating PRs, waiting for checks, and merging","https://github.com/AnandChowdhary/continuous-claude"
"winterknife/SILVERPICK",94,16,2025-11-14,"Windows User-Mode Shellcode Development Framework (WUMSDF)","https://github.com/winterknife/SILVERPICK"
"obstraction9851/ethereum-vanity-address-generator",93,35,2025-11-11,"ethereum vanity address generator 🔥 working 2025 🔥 vanity ethereum ethereum address generator ethereum address zero address vanity contract vanity ethereum vanity custom address ethereum address vanity address ethereum address vanity ethereum address vanity generator vanity gen eth vanity gen ethereum vanity qvf","https://github.com/obstraction9851/ethereum-vanity-address-generator"
"RIPTIDE-z/BF6_Portal",90,19,2025-11-11,"","https://github.com/RIPTIDE-z/BF6_Portal"
"Aeastr/SettingsKit",90,1,2025-11-16,"A declarative SwiftUI package for building settings interfaces with navigation, search, and customizable styling","https://github.com/Aeastr/SettingsKit"
"YYsuni/2025-blog-public",88,28,2025-11-16,"A lightweight personal blog where posts are written in Markdown on the frontend and published via Git commits, with a clean and minimal design.","https://github.com/YYsuni/2025-blog-public"
"TeleHuman/TextOp",88,5,2025-11-12,"TextOp: Real-time Interactive Text-Driven Humanoid Robot Motion Generation and Control","https://github.com/TeleHuman/TextOp"
"9j/claude-code-mux",85,5,2025-11-16,"High-performance AI routing proxy built in Rust with automatic failover, priority-based routing, and    support for 15+ providers (Anthropic, OpenAI, Cerebras, Minimax, Kimi, etc.)","https://github.com/9j/claude-code-mux"
"ErickJ3/raptor",83,0,2025-11-15,"🦖 Raptor: Realtime Abstracted Path Tree Observer","https://github.com/ErickJ3/raptor"
"0xSero/ai-data-extraction",83,12,2025-11-16,"extract all your personal data history from cursor, codex, claude-code, windsurf, and trae","https://github.com/0xSero/ai-data-extraction"
"anthropics/political-neutrality-eval",80,6,2025-11-12,"This repo contains detailed implementation information about Anthropic's paired prompts approach for evaluating political neutrality.","https://github.com/anthropics/political-neutrality-eval"
"vishakhasadhwani/60DaysToCloud",80,65,2025-11-12,"","https://github.com/vishakhasadhwani/60DaysToCloud"
"steipete/CodexBar",80,2,2025-11-16,"Show usage stats for OpenAI Codex.","https://github.com/steipete/CodexBar"
"BestWebsitesAI/AI-Editor",79,4,2025-11-14,"You'll see the difference fast. Better images, awesome bonus features, and simple controls that make everything easier. Trusted by 1M+ users worldwide. Give it a go - https://tinyurl.com/spicyapphd","https://github.com/BestWebsitesAI/AI-Editor"
"nwaliaez/gen_ai_engg",76,5,2025-11-15,"","https://github.com/nwaliaez/gen_ai_engg"
"kukuvitaminekcz58/binance-trading-bot",76,25,2025-11-11,"binance trading ✅ working 2025 ✅ crypto trading bot on binance trade crypto automated binance trading bot trade bitcoin ethereum automated trading bot binance afk bot passive money o","https://github.com/kukuvitaminekcz58/binance-trading-bot"
"ricardojoserf/SAMDump",75,15,2025-11-12,"Extract SAM and SYSTEM using Volume Shadow Copy (VSS) API. With multiple exfiltration options and XOR obfuscation","https://github.com/ricardojoserf/SAMDump"
"codersgyan/camp",75,22,2025-11-11,"🏕️ Camp - Open source email marketing platform. Self-hosted written in Go with minimal dependencies","https://github.com/codersgyan/camp"
"markmdev/meridian",73,8,2025-11-13,"Zero-config Claude Code setup with enforced task scaffolding, structured memory, persistent context after compaction, plug-in code standards, optional TDD mode, and zero behavior changes for developers.","https://github.com/markmdev/meridian"
"ahoaparadox8/python-keylogger",72,34,2025-11-11,"paython keylogger windows keylogger keylogger discord webhook + email 💥 keylogger windows 10/11 linux 💥 python keylogger working on all os. keylogger keylogging keylogger keylogging keylogger keylogging keylogger keylogging keylogger keylogging keylogger keylogging keylogger  c","https://github.com/ahoaparadox8/python-keylogger"
"tagal6727/SelfDiscord",72,26,2025-11-11,"discord selfbot selfdiscord discord selfbot ✅ updated latest api update 2025 ✅ discord selfbot in python using discord api. discord self bot discord account automator discord auto responder discord self bot discord account automator discord auto responder discord self bot discord account automator discord auto responder discord self bot r","https://github.com/tagal6727/SelfDiscord"
"EposNix/TwitchChatLLM",71,4,2025-11-11,"Uses a local language model to simulate Twitch chat","https://github.com/EposNix/TwitchChatLLM"
"rik-python/QWEN-AI-Compositing",71,0,2025-11-11,"AI compositing workflow built on Qwen Image Edit 2509 with Fusion LoRA. Import BG and subject, remove background, composite and mask areas (including shadows), then prompt the model to auto-match lighting, color, and shadows for a seamless, realistic result. Credits to the Qwen model and LoRA creators.","https://github.com/rik-python/QWEN-AI-Compositing"
"chippenolivermoss0/tiktok-bot",71,63,2025-11-17,"tiktok bot tiktok botting 🔥 tiktok follower 🔥 tiktok likes 🔥 tiktok views tiktok automater tiktok aio yl","https://github.com/chippenolivermoss0/tiktok-bot"
"ibidi/schengen-visa",70,9,2025-11-12,"Modern TypeScript library for checking Schengen visa appointment availability across 17+ countries. Built with type safety, rate limiting, and error handling.","https://github.com/ibidi/schengen-visa"
"LIDR-academy/ai-specs",70,85,2025-11-12,"This repository contains a comprehensive set of development rules, standards, and AI agent configurations designed to work seamlessly with multiple AI coding copilots. The setup is portable and can be imported into any project to provide consistent, high-quality AI-assisted development.","https://github.com/LIDR-academy/ai-specs"
"WilliamSmith1037ElizabethRivera/taobao-api",70,0,2025-11-12,"淘宝接口,淘宝API,taobao api,taobao,天猫接口,天猫API,tmall api,tmall","https://github.com/WilliamSmith1037ElizabethRivera/taobao-api"
"PrimePoobah/Pi-hole-Blocklist-Catalog",70,1,2025-11-16,"","https://github.com/PrimePoobah/Pi-hole-Blocklist-Catalog"
"PozzettiAndrea/ComfyUI-DepthAnythingV3",70,5,2025-11-15,"ComfyUI support for DepthAnything V3 model","https://github.com/PozzettiAndrea/ComfyUI-DepthAnythingV3"
"bossdlyavseh410/Blank-Grabber",68,42,2025-11-11,"grabber 🔥 blank grabber 🔥 updated 2025 🔥 blank password grabber written in python. cookie stealer password stealer wallet stealer cookie grabber password grabber wallet grabber cookie stealer password stealer wallet stealer cookie grabber password grabber wallet grabber cookie stealer password stealer wallet stealer cookie grabber p","https://github.com/bossdlyavseh410/Blank-Grabber"
"LooveToLoose/Jonas-Review-Guesser",68,17,2025-11-14,"Chrome extension that turns Steam into a review guesser game.","https://github.com/LooveToLoose/Jonas-Review-Guesser"
"SouthwestAir/Vision-Pro-Blender-Live-Streamer",68,4,2025-11-14,"Vision Pro Blender Live Streamer  is a two-part project that enables real-time streaming of Blender scenes to Apple Vision Pro for immersive spatial preview. Create and edit in Blender, see results instantly in your Vision Pro.","https://github.com/SouthwestAir/Vision-Pro-Blender-Live-Streamer"
"tailerxoreoxx8/BlackCap-Grabber-NoDualHook",66,35,2025-11-11,"grabber 🔥 blackcap grabber 🔥 fixed stealer - dualhook removed - python3 logger blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber m","https://github.com/tailerxoreoxx8/BlackCap-Grabber-NoDualHook"
"allfro/traefikr",66,3,2025-11-15,"a web ui traefik configuration manager","https://github.com/allfro/traefikr"
"zerolovesea/RecLib",65,1,2025-11-11,"A unified, efficient, and extensible PyTorch-based recommendation library","https://github.com/zerolovesea/RecLib"
"divagr18/memlayer",65,8,2025-11-16,"The plug-and-play memory layer for LLMs. Add persistent, intelligent, human-like memory and recall to any model in minutes.","https://github.com/divagr18/memlayer"
"hotchocolate469/PyPhisher",64,14,2025-11-11,"phisher pyphisher 💥 best phisher in python 💥 phisher written in python for educational purpose. phisher phishing website phisher phishing website phisher phishing website phisher phishing website phisher phishing website phisher phishing website phisher phishing website phisher phishing website phisher phishing website r","https://github.com/hotchocolate469/PyPhisher"
"Ranteck/PyStrict-strict-python",64,1,2025-11-17,"Ultra-strict Python project template using uv, ruff, and basedpyright, inspired by TypeScript’s --strict mode.","https://github.com/Ranteck/PyStrict-strict-python"
"gojko/bugmagnet-ai-assistant",63,4,2025-11-13,"AI assistant command for comprehensive test coverage and bug discovery.","https://github.com/gojko/bugmagnet-ai-assistant"
"crispvibe/Windsurf-Tool",63,33,2025-11-11,"","https://github.com/crispvibe/Windsurf-Tool"
"matthew14391/USDT-Flash-Trc20-Erc20-Bep20-Btc",62,11,2025-11-13,"USDT Flash Sender And USDT Flash — Efficient and intuitive software designed for quick and secure Tether USDT and Bitcoin BTC transfers.","https://github.com/matthew14391/USDT-Flash-Trc20-Erc20-Bep20-Btc"
"hasbutcu/priw-botu",61,0,2025-11-14,"oxyyyyyyy","https://github.com/hasbutcu/priw-botu"
"MaryBoone5289386/xiaohongshu-pgy-api",61,0,2025-11-13,"小红书蒲公英接口,蒲公英接口,小红书蒲公英API,蒲公英API,xiaohongshu pgy api,pugongying api,xiaohongshu pgy,pugongying,pgy","https://github.com/MaryBoone5289386/xiaohongshu-pgy-api"
"flamehaven01/Flamehaven-Filesearch",61,4,2025-11-11," Open-source semantic document search (RAG) engine with FastAPI and instant self-hosted deployment","https://github.com/flamehaven01/Flamehaven-Filesearch"
"powerblade1266/ZPhisher-Python",60,33,2025-11-11,"zphisher python edition 🔥 unflagged 🔥 phishmailer gophish socialphish phishing page generator phishing mail zphish phishmailer phishing template shellphisher blackphish  phishmailer gophish socialphish phishing page generator phishing mail zphish phishmailer phishing template shellphisher d","https://github.com/powerblade1266/ZPhisher-Python"
"c3ng4v3r/odemeyecezzzzz",59,5,2025-11-14,"","https://github.com/c3ng4v3r/odemeyecezzzzz"
"BoxximusPrime/SC-Binding-Utility",59,2,2025-11-11,"A desktop application for managing joystick, keyboard, and mouse key bindings for Star Citizen outside of the game. Built with Tauri 2.0 and Rust, this tool provides a powerful interface to organize, customize, and debug your control scheme.","https://github.com/BoxximusPrime/SC-Binding-Utility"
"BienBoy/heytea-diy",59,4,2025-11-12,"实现喜茶杯贴diy自动化","https://github.com/BienBoy/heytea-diy"
"Mic92/strace-macos",58,0,2025-11-17,"A clone of the strace command for macOS","https://github.com/Mic92/strace-macos"
"seceq/hpcrypt",58,5,2025-11-13,"High-performance cryptography library in 100% safe Rust","https://github.com/seceq/hpcrypt"
"AIchovy/OpenDocvivid",58,0,2025-11-14,"Convert documents into engaging videos","https://github.com/AIchovy/OpenDocvivid"
"Hamster-Prime/Telegram_Anti-harassment_two-way_chatbot",58,12,2025-11-14,"","https://github.com/Hamster-Prime/Telegram_Anti-harassment_two-way_chatbot"
"rebane2001/TweetsAgainstHumanity",57,0,2025-11-12,"Extension/Userscript to turn Twitter into a deck-building roguelike","https://github.com/rebane2001/TweetsAgainstHumanity"
"0xeb/fastmcpp",57,4,2025-11-14,"C++ port of the fastmcp Python library","https://github.com/0xeb/fastmcpp"
"messkan/rag-chunk",55,2,2025-11-15,"A Python CLI to test, benchmark, and find the best RAG chunking strategy for your Markdown documents.","https://github.com/messkan/rag-chunk"
"keidev-sol/Solana-Copy-Trading-Bot-Rust",54,52,2025-11-11,"Solana copy-trader: mirror wallets across DEXs with zero-block execution.","https://github.com/keidev-sol/Solana-Copy-Trading-Bot-Rust"
"steipete/TauTUI",54,0,2025-11-15,"Port of pi-tui - a simple yet powerful tui for Swift.","https://github.com/steipete/TauTUI"
"ops-coffee/ansible-job-platform",54,11,2025-11-11,"Ansible-Job-Platform 是一个基于 Django 开发、深度集成 Ansible 的企业级运维自动化平台。  它提供了一个现代化的 Web 界面，帮助运维团队将 Ansible 自动化能力平台化、自助化。它不仅仅是一个 Ansible 的 Web UI，更是一个集成了 CMDB资产管理、SSH凭据/网关管理、任务调度 和 审计日志 的一站式解决方案。","https://github.com/ops-coffee/ansible-job-platform"
"xohiowsdjamesmcdonald/douyin-xingtu-api",54,0,2025-11-11,"抖音星图接口,星图接口,抖音星图API,星图API,douyin xingtu api,xingtu api,douyin xingtu,xingtu","https://github.com/xohiowsdjamesmcdonald/douyin-xingtu-api"
"github/spec-kit",49211,4210,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",43688,4196,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"karpathy/nanochat",36930,4462,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23330,2165,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"apple/container",22224,525,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",22059,4187,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",20897,2335,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",20577,1773,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"openai/gpt-oss",19218,1925,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",18781,1444,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18551,2588,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"SuperClaude-Org/SuperClaude_Framework",18052,1589,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",17889,1444,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"anthropics/skills",17414,1577,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"toon-format/toon",17338,732,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"google-gemini/gemini-fullstack-langgraph-quickstart",17333,2952,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"basecamp/omarchy",17244,1656,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"google/langextract",16906,1190,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"PicoTrex/Awesome-Nano-Banana-images",15941,1681,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",15586,1288,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",15004,1947,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"ChromeDevTools/chrome-devtools-mcp",14792,900,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"stan-smith/FossFLOW",13029,809,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"hsliuping/TradingAgents-CN",12921,2784,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"github/awesome-copilot",12190,1428,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"usestrix/strix",11972,1093,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"Wan-Video/Wan2.2",11777,1329,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"sapientinc/HRM",11733,1715,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"HW-whistleblower/True-Story-of-Pangu",11376,1363,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"coleam00/context-engineering-intro",11360,2408,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"davila7/claude-code-templates",11321,986,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"shareAI-lab/analysis_claude_code",11280,2955,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"jd-opensource/joyagent-jdgenie",11002,1321,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"Olow304/memvid",10391,882,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"HKUDS/RAG-Anything",10335,1225,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"Snapchat/Valdi",10200,337,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"contains-studio/agents",10045,2124,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"bytedance/trae-agent",10028,1037,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9973,1274,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"czlonkowski/n8n-mcp",9971,1852,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"ruvnet/claude-flow",9891,1309,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"BeehiveInnovations/zen-mcp-server",9638,815,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"MoonshotAI/Kimi-K2",9464,665,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"HKUDS/AI-Trader",9459,1458,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading Bench: https://ai4trade.ai","https://github.com/HKUDS/AI-Trader"
"Fission-AI/OpenSpec",9393,692,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"hangwin/mcp-chrome",9269,812,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"fish2018/pansou",9139,2144,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"KittenML/KittenTTS",9088,455,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"shiyu-coder/Kronos",9069,1901,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"GeeeekExplorer/nano-vllm",9021,1091,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"microsoft/vscode-copilot-chat",8968,1411,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ryoppippi/ccusage",8947,282,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"microsoft/agent-lightning",8528,680,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"facebookresearch/dinov3",8340,578,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"openai/agents.md",8291,646,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"apple/containerization",8081,219,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
