"name","stars","forks","created_at","summary","url"
"takashiishida/bibfixer",66,3,2025-09-29,"A Python tool that automatically cleans, completes, and standardizes BibTeX entries using LLMs and web search.","https://github.com/takashiishida/bibfixer"
"dibongyu/protoken",66,0,2025-09-28,"Blockchain coin and token profile collection","https://github.com/dibongyu/protoken"
"coinsed/deep-tool",66,0,2025-09-28,"Crypto Deep Tools a set of scripts for detailed cryptanalysis of the Blockchain network in cryptocurrency Bitcoin","https://github.com/coinsed/deep-tool"
"safak/microservices-ecommerce",65,50,2025-09-25,"","https://github.com/safak/microservices-ecommerce"
"louislam/its-mytabs",64,2,2025-09-30,"Open source, web based, self hostable guitar/bass tab viewer and player, similar to Songsterr.","https://github.com/louislam/its-mytabs"
"thinking-machines-lab/manifolds",63,5,2025-09-26,"Supporting code for the blog post on modular manifolds.","https://github.com/thinking-machines-lab/manifolds"
"gunatppcap/VaxRecord",63,0,2025-09-28,"","https://github.com/gunatppcap/VaxRecord"
"tile-ai/tilelang-ascend",63,10,2025-09-25,"Ascend TileLang adapter ","https://github.com/tile-ai/tilelang-ascend"
"jhhgiyv/cursorweb2api",61,26,2025-09-27,"","https://github.com/jhhgiyv/cursorweb2api"
"unkn0wn-root/resterm",60,1,2025-09-30,"Terminal REST client for .http/.rest files with HTTP, GraphQL, and gRPC support.","https://github.com/unkn0wn-root/resterm"
"liamellison02/graphaura",60,2,2025-09-27,"bring memories back to life w/ an ai-powered 3d knowledge graph | 1st place @ hackgt 12","https://github.com/liamellison02/graphaura"
"Lux-Luna/LunaVox",60,6,2025-09-25,"","https://github.com/Lux-Luna/LunaVox"
"trianglesplatting2/triangle-splatting2",60,0,2025-09-29,"","https://github.com/trianglesplatting2/triangle-splatting2"
"KittenBusters/CharmingKitten",60,15,2025-09-30,"Exposing CharmingKitten's malicious activity for IRGC-IO devision Counterintelligence devision (1500)","https://github.com/KittenBusters/CharmingKitten"
"fengyumeng1/vector-mesh",59,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/fengyumeng1/vector-mesh"
"MIV-XJTU/JanusVLN",59,4,2025-09-26,"Official implementation for ""JanusVLN: Decoupling Semantics and Spatiality with Dual Implicit Memory for Vision-Language Navigation""","https://github.com/MIV-XJTU/JanusVLN"
"e18e/action-dependency-diff",59,2,2025-09-25,"A GitHub action to report dependency changes and potential problems","https://github.com/e18e/action-dependency-diff"
"TongZhou2017/modtector",59,1,2025-09-27,"A high-performance modification detection tool in Rust","https://github.com/TongZhou2017/modtector"
"fengyumeng1/kernel-lab",59,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/fengyumeng1/kernel-lab"
"fengyumeng1/node-forge",59,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/fengyumeng1/node-forge"
"cubewhy/skid-homework",59,4,2025-09-27,"AI powered homework solver. Students' life matter | AI 驱动的作业解决工具 学生的生活很重要","https://github.com/cubewhy/skid-homework"
"belindagardy/datastream-hub",58,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/belindagardy/datastream-hub"
"lahomafonseca/guardian-gate",58,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/lahomafonseca/guardian-gate"
"belindagardy/circuit-flow",58,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/belindagardy/circuit-flow"
"gunatppcap/cipher-lane",57,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/gunatppcap/cipher-lane"
"ghostmkg/dsa-code",57,85,2025-09-30,"","https://github.com/ghostmkg/dsa-code"
"gunatppcap/shield-stack",57,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/gunatppcap/shield-stack"
"derails/derails",56,4,2025-09-25,"Revolutionary Rails fork by Supreme Leader Kim Jong Rails. PostgreSQL-only, AWS-free, adapters sold separately. Contributions disabled. Innovation over pronouns. Train speed: 60km/h 🚂","https://github.com/derails/derails"
"EnVision-Research/DA-2",56,7,2025-09-28,"Official Implementation of DA^2: Depth Anything in Any Direction","https://github.com/EnVision-Research/DA-2"
"VectorSpaceLab/EditScore",56,1,2025-09-27,"EditScore: Unlocking Online RL for Image Editing via High-Fidelity Reward Modeling","https://github.com/VectorSpaceLab/EditScore"
"anthropics/claude-agent-sdk-typescript",55,0,2025-09-27,"","https://github.com/anthropics/claude-agent-sdk-typescript"
"bjarneo/tema",55,3,2025-09-28,"Tēma, Omarchy theming the easy way","https://github.com/bjarneo/tema"
"haspread/CVE-2025-8088",55,7,2025-09-29,"CVE-2025-8088 based path traversal tool","https://github.com/haspread/CVE-2025-8088"
"vostoklabs/Sputnik-Handwired-Split-Corne-Keyboard-",54,3,2025-09-28,"","https://github.com/vostoklabs/Sputnik-Handwired-Split-Corne-Keyboard-"
"google-gemini/gemini-cli",77681,8394,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",45555,5390,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",40328,3783,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",34592,2516,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"github/spec-kit",29982,2528,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"sst/opencode",26055,1878,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"permissionlesstech/bitchat",22755,2091,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"zama-ai/fhevm",21720,939,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"asgeirtj/system_prompts_leaks",21668,3363,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"apple/container",20727,454,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",20472,3690,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18644,1812,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18492,1583,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"winfunc/opcode",17719,1329,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"bytedance/deer-flow",17294,2245,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"coze-dev/coze-studio",17262,2387,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"google-gemini/gemini-fullstack-langgraph-quickstart",16964,2873,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"bmad-code-org/BMAD-METHOD",16753,2549,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"OpenListTeam/OpenList",16386,1246,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"SuperClaude-Org/SuperClaude_Framework",16139,1430,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",16048,1108,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"lllyasviel/FramePack",15866,1503,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"dyad-sh/dyad",15120,1587,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"hesreallyhim/awesome-claude-code",14950,833,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"wshobson/agents",14455,1597,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"QwenLM/qwen-code",13792,1082,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"resemble-ai/chatterbox",13580,1755,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"charmbracelet/crush",13459,693,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"PicoTrex/Awesome-Nano-Banana-images",13441,1374,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"NirDiamant/agents-towards-production",13390,1730,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"enescingoz/awesome-n8n-templates",12751,3768,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"astral-sh/ty",12632,120,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"basecamp/omarchy",12127,1149,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"LibreSpark/LibreTV",11846,24706,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"stan-smith/FossFLOW",11671,701,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"HW-whistleblower/True-Story-of-Pangu",11393,1375,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"AsyncFuncAI/deepwiki-open",10954,1153,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"jd-opensource/joyagent-jdgenie",10771,1133,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"sapientinc/HRM",10748,1590,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"shareAI-lab/analysis_claude_code",10544,2795,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",10193,2186,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"Olow304/memvid",9804,804,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"bytedance/trae-agent",9589,987,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"Wan-Video/Wan2.2",9509,902,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"microsoft/VibeVoice",9408,1146,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"contains-studio/agents",9264,1961,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"KittenML/KittenTTS",8746,426,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"github/awesome-copilot",8722,996,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"microsoft/vscode-copilot-chat",8662,1248,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ruvnet/claude-flow",8455,1143,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"ChromeDevTools/chrome-devtools-mcp",8416,437,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"hangwin/mcp-chrome",8402,714,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"ryoppippi/ccusage",8348,252,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"MoonshotAI/Kimi-K2",8288,550,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"ag-ui-protocol/ag-ui",8239,734,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"apple/containerization",7918,201,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"HKUDS/RAG-Anything",7825,885,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"microsoft/magentic-ui",7736,790,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"game1024/OpenSpeedy",7676,482,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/OpenSpeedy"
"czlonkowski/n8n-mcp",7628,1461,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"jamez-bondos/awesome-gpt4o-images",7489,1356,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"hsliuping/TradingAgents-CN",7463,1844,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"facebookresearch/dinov3",7441,457,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"boson-ai/higgs-audio",7396,533,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"BeehiveInnovations/zen-mcp-server",7383,626,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / Grok / OpenRouter / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"KrishKrosh/TrackWeight",7374,318,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"HKUDS/DeepCode",7317,1018,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"bytedance/Dolphin",7226,580,2025-05-13,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.","https://github.com/bytedance/Dolphin"
"fish2018/pansou",7140,1602,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"davidkimai/Context-Engineering",7028,779,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles guide inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"GeeeekExplorer/nano-vllm",6940,871,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"openai/agents.md",6737,511,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
