"name","stars","forks","created_at","summary","url"
"starccy/doubaoime-asr",173,87,2026-02-04,"豆包输入法语音识别的非官方 Python 客户端","https://github.com/starccy/doubaoime-asr"
"uedk9p/sora2-watermark-remover",171,0,2026-02-05,"sora2 watermark remover","https://github.com/uedk9p/sora2-watermark-remover"
"ryan26craf/polymarket-kalshi-arbitrage-bot",163,0,2026-02-06,"Kalshi open source trading bot to automate copy trading and arbitrage strategies on crypto prediction markets for free, with simple interface.","https://github.com/ryan26craf/polymarket-kalshi-arbitrage-bot"
"alibaba/landmark-tokenized-dit",155,6,2026-02-03,"Official repository for paper ""LaTo: Landmark-tokenized Diffusion Transformer for Fine-grained Human Face Editing""","https://github.com/alibaba/landmark-tokenized-dit"
"openperf/openclaw-cloud",153,16,2026-02-04,"Give your AI Agent a cloud-native life. Deploy once, converse everywhere.","https://github.com/openperf/openclaw-cloud"
"africa1207/AWS-BuildID-Auto-For-Ext",153,47,2026-02-06,"","https://github.com/africa1207/AWS-BuildID-Auto-For-Ext"
"jarodise/XQuery",151,13,2026-02-07,"","https://github.com/jarodise/XQuery"
"wiedymi/restty",149,6,2026-02-07,"Powerful, lightweight web terminal. Batteries included. Powered by libghostty-vt, WebGPU, and text-shaper.","https://github.com/wiedymi/restty"
"needle-tools/md-browse",144,16,2026-02-07,"Markdown Browser – See the web like an AI does","https://github.com/needle-tools/md-browse"
"pedrohcgs/claude-code-my-workflow",139,47,2026-02-06,"A ready-to-fork Claude Code template for academics using LaTeX/Beamer + R. Multi-agent review, quality gates, adversarial QA, and replication protocols.","https://github.com/pedrohcgs/claude-code-my-workflow"
"ewindmer/polymarket-arbitrage-trading-bot",139,12,2026-02-04,"polymarket arbitrage trading bot ","https://github.com/ewindmer/polymarket-arbitrage-trading-bot"
"lijigang/ljg-skill-xray-book",138,9,2026-02-08,"深度拆书机 — Claude Code Skill，三轮认知压缩提取书籍可学习结构","https://github.com/lijigang/ljg-skill-xray-book"
"godagoo/claude-telegram-relay",138,60,2026-02-05,"Minimal pattern for running Claude Code as an always-on Telegram bot. Cross-platform daemon setup included.","https://github.com/godagoo/claude-telegram-relay"
"ferrolho/VL53L5CX-BNO08X-viewer",138,29,2026-02-03,"Turn a Time-of-Flight sensor into a 3D Scanner","https://github.com/ferrolho/VL53L5CX-BNO08X-viewer"
"dev-protocol/polymarket-copy-bot",136,80,2026-02-03,"Polymarket Copy Trading Bot, Polymarket Copy Trading Bot, Polymarket Copy Trading Bot, Polymarket Copy Trading Bot, Polymarket Copy Trading Bot, Polymarket Copy Trading Bot, Polymarket Copy Trading Bot, Polymarket Copy Trading Bot, Polymarket Copy Trading Bot, Polymarket Copy Trading Bot, Polymarket Copy Trading Bot, Polymarket Copy Trading Bot","https://github.com/dev-protocol/polymarket-copy-bot"
"prompt-security/clawsec",134,8,2026-02-05,"A complete security skill suite for OpenClaw's family of agents. Protect your SOUL.md (etc') with drift detection, live security recommendations, automated audits, and skill integrity verification. All from one installable suite.","https://github.com/prompt-security/clawsec"
"feelingai-team/MemBrain",133,2,2026-02-05,"","https://github.com/feelingai-team/MemBrain"
"delbaoliveira/learn-claude-code",132,12,2026-02-03,"","https://github.com/delbaoliveira/learn-claude-code"
"OpenDCAI/OpenPrism",129,3,2026-02-04,"Open-source implementation of AI-powered academic writing workspace inspired by OpenAI Prism, featuring LaTeX editing, PDF preview, and intelligent AI assistance","https://github.com/OpenDCAI/OpenPrism"
"tompftampffern/polyseed-monero",129,0,2026-02-03,"Polyseed Monero","https://github.com/tompftampffern/polyseed-monero"
"linguo2625469/qq-farm-bot",125,39,2026-02-07,"基于 Node.js 的 QQ 经典农场小程序自动化挂机脚本。通过分析小程序 WebSocket 通信协议（Protocol Buffers），实现全自动农场管理。","https://github.com/linguo2625469/qq-farm-bot"
"mdp/linkedin-extension-fingerprinting",125,9,2026-02-05,"","https://github.com/mdp/linkedin-extension-fingerprinting"
"Momciloo/fun-with-clip-path",123,1,2026-02-07,"","https://github.com/Momciloo/fun-with-clip-path"
"krajekisbtc/PolymarketBTC15mAssistant",121,1,2026-02-03,"Real-time Polymarket BTC 15m trading assistant for every trader! created by @krajekisbtc","https://github.com/krajekisbtc/PolymarketBTC15mAssistant"
"behzadea12/Paqet-Tunnel-Manager",117,29,2026-02-04,"Management script for paqet: raw socket KCP-based tunnel for firewall/DPI bypass. Supports kharej server and Iran client configurations.","https://github.com/behzadea12/Paqet-Tunnel-Manager"
"cs50victor/claude-code-teams-mcp",116,19,2026-02-06,"use claude code's agent teams orchestraction with any harness","https://github.com/cs50victor/claude-code-teams-mcp"
"dayflow-js/BlossomColorPicker",116,6,2026-02-05,"A beautiful, blooming color picker component build by Tailwind for Web.     🌟 If you like it, give it a star :)","https://github.com/dayflow-js/BlossomColorPicker"
"Quorinex/Kiro-Go",114,21,2026-02-04,"🚀 Convert Kiro accounts into OpenAI/Anthropic APIs. Features multi-account pooling, streaming, auto token refresh, and a web admin panel.","https://github.com/Quorinex/Kiro-Go"
"mqudsi/monospace-ocr",112,13,2026-02-07,"","https://github.com/mqudsi/monospace-ocr"
"Lyy-iiis/pMF",110,3,2026-02-04,"Official Implementation of pMF https://arxiv.org/abs/2601.22158","https://github.com/Lyy-iiis/pMF"
"shanselman/MaximizeToVirtualDesktop",110,4,2026-02-08,"macOS green-button behavior for Windows 11 — maximize any window to its own virtual desktop","https://github.com/shanselman/MaximizeToVirtualDesktop"
"stellarlinkco/myclaw",107,15,2026-02-07,"","https://github.com/stellarlinkco/myclaw"
"fabriciotrinndade/ats-resume-generator-html",105,20,2026-02-05,"Generate ATS-friendly resumes using structured JSON and HTML","https://github.com/fabriciotrinndade/ats-resume-generator-html"
"ryan26craf/Hbar-Wallet-Desktop",104,0,2026-02-06,"A secure, open-source desktop wallet for Hedera HBAR cryptocurrency built with C++ and Qt6.","https://github.com/ryan26craf/Hbar-Wallet-Desktop"
"ToolSeRF/Sepehr-GRE-FORWARDER",103,36,2026-02-04,"اسکریپت سپهر برای راه‌اندازی و مدیریت سریع  و آسان تونل GRE و پورت فورارد که میتوان بین یک یا چند سرور از آن استفاده کرد، یا جان فدای میهن، سپهر عزیز (سپهر کجایی بابا؟)","https://github.com/ToolSeRF/Sepehr-GRE-FORWARDER"
"NoobyGains/claude-pulse",102,3,2026-02-07,"Real-time usage monitor for Claude Code — session limits, weekly limits, and plan tier with colour-coded progress bars","https://github.com/NoobyGains/claude-pulse"
"agen-co/agenshield",102,1,2026-02-04,"","https://github.com/agen-co/agenshield"
"Karmacoke/chargen",101,5,2026-02-06,"AI-powered character generator built with React. Create detailed TRPG/Novel characters, NPC system prompts, and visual tags using Gemini, OpenAI, or Local LLMs.","https://github.com/Karmacoke/chargen"
"nearai/ironclaw",101,11,2026-02-03,"IronClaw is OpenClaw inspired implementation in Rust focused on privacy and security","https://github.com/nearai/ironclaw"
"Soul-AILab/SoulX-Singer",101,6,2026-02-06,"Official inference code for SoulX-Singer: Towards High-Quality Zero-Shot Singing Voice Synthesis","https://github.com/Soul-AILab/SoulX-Singer"
"lijigang/ljg-skill-explain-words",100,4,2026-02-08,"单词灵魂解剖师 — Claude Code Skill，深度解构英文单词，生成博物馆级 HTML 卡片","https://github.com/lijigang/ljg-skill-explain-words"
"snarktank/antfarm",99,7,2026-02-06,"Build your agent team in OpenClaw with one command.","https://github.com/snarktank/antfarm"
"eticmedya/uces",95,6,2026-02-04,"Production-grade configuration system for Claude Code CLI with smart routing, skill modules, and automation hooks.","https://github.com/eticmedya/uces"
"Ayanami0730/arag",94,10,2026-02-03,"A-RAG: Agentic Retrieval-Augmented Generation via Hierarchical Retrieval Interfaces. State-of-the-art RAG framework with keyword, semantic, and chunk read tools for multi-hop QA.","https://github.com/Ayanami0730/arag"
"CreamyG31337/chrysalis-ioc-triage",90,4,2026-02-03,"","https://github.com/CreamyG31337/chrysalis-ioc-triage"
"vkazanov/elcity",88,1,2026-02-05,"A simple SimCity clone in Emacs Lisp","https://github.com/vkazanov/elcity"
"openclaw/openclaw",179501,29737,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"github/spec-kit",68598,5921,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/skills",66562,6632,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",48508,3676,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",42940,5316,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",42718,5524,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"tw93/Mole",34159,939,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"ComposioHQ/awesome-claude-skills",33155,3177,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"nextlevelbuilder/ui-ux-pro-max-skill",29971,2973,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"code-yeongyu/oh-my-opencode",29903,2218,2025-12-03,"the best agent harness","https://github.com/code-yeongyu/oh-my-opencode"
"thedotmack/claude-mem",26194,1743,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"ChromeDevTools/chrome-devtools-mcp",23611,1403,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"zai-org/Open-AutoGLM",23257,3674,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"microsoft/VibeVoice",23076,2516,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"toon-format/toon",22557,994,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22430,2062,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"lbjlaq/Antigravity-Manager",22348,2531,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"PicoTrex/Awesome-Nano-Banana-images",20742,2147,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"datawhalechina/hello-agents",19998,2284,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"vercel-labs/agent-skills",19617,1804,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"KeygraphHQ/shannon",17159,1811,2025-09-27,"Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.","https://github.com/KeygraphHQ/shannon"
"agentsmd/agents.md",17151,1210,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"Snapchat/Valdi",16276,545,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"steveyegge/beads",15703,926,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"xai-org/x-algorithm",15197,2664,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"HKUDS/nanobot",14977,2082,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight Clawdbot""","https://github.com/HKUDS/nanobot"
"karpathy/llm-council",14361,2901,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"virattt/dexter",13515,1618,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"OthmanAdi/planning-with-files",13509,1244,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"vercel-labs/agent-browser",13419,785,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"pranshuparmar/witr",12986,317,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"gsd-build/get-shit-done",12710,1219,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/gsd-build/get-shit-done"
"VoltAgent/awesome-openclaw-skills",12420,1279,2026-01-25,"The awesome collection of OpenClaw Skills. Formerly known as Moltbot, originally Clawdbot.","https://github.com/VoltAgent/awesome-openclaw-skills"
"Anionex/banana-slides",11814,1374,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"AndyMik90/Auto-Claude",11660,1633,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"2025Emma/vibe-coding-cn",11506,1278,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"alam00000/bentopdf",11320,879,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",11169,834,2025-09-24,"","https://github.com/google/A2UI"
"HKUDS/AI-Trader",11063,1853,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"NoFxAiOS/nofx",10440,2756,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"vercel-labs/json-render",10265,542,2026-01-14,"The framework for User-Generated Interfaces","https://github.com/vercel-labs/json-render"
"originalankur/maptoposter",10191,892,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"HKUDS/DeepTutor",10161,1350,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"ZhuLinsen/daily_stock_analysis",10071,10554,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"Tongyi-MAI/Z-Image",9984,642,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"snarktank/ralph",9857,1141,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"kepano/obsidian-skills",9446,506,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"agentskills/agentskills",9427,510,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"iflytek/astron-agent",9405,1122,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"sarwarbeing-ai/Agentic_Design_Patterns",9371,1693,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"byJoey/cfnew",9291,4978,2025-09-06,"","https://github.com/byJoey/cfnew"
"yusufkaraaslan/Skill_Seekers",9233,926,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"different-ai/openwork",9211,766,2026-01-14,"An open-source alternative to Claude Cowork, powered by opencode","https://github.com/different-ai/openwork"
"ValueCell-ai/valuecell",9055,1570,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"steveyegge/gastown",8845,678,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"diet103/claude-code-infrastructure-showcase",8844,1144,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ZeroLu/awesome-nanobanana-pro",8821,751,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"Open-Dev-Society/OpenStock",8436,1086,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"cloudflare/moltworker",8276,1373,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"K-Dense-AI/claude-scientific-skills",8259,975,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"muratcankoylan/Agent-Skills-for-Context-Engineering",8185,642,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"sickn33/antigravity-awesome-skills",8093,1675,2026-01-14,"The Ultimate Collection of 700+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"numman-ali/openskills",8069,538,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"NoeFabris/opencode-antigravity-auth",7961,539,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"EveryInc/compound-engineering-plugin",7847,627,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"mmulet/term.everything",7721,186,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
