"name","stars","forks","created_at","summary","url"
"ElusnCheat/warzone-cheat-aimbot-esp",113,1,2025-07-23,"Unlock the best undetected Warzone Cheat with aimbot, ESP, wallhack, and unlock all tool. Dominate Call of Duty: Warzone using powerful Warzone cheats including Warzone aimbot, Warzone ESP, and Warzone wallhack. Safe, updated, and 100% positive reviews. Join now for access and elevate your gameplay.","https://github.com/ElusnCheat/warzone-cheat-aimbot-esp"
"Johnsheng1/cf-ai-TGbot",109,8,2025-07-19,"CF-ai-TGbot is a customizable Telegram bot powered by Node.js, integrating Cloudflare AI Gateway for smart, context-aware conversations. 🌐🤖","https://github.com/Johnsheng1/cf-ai-TGbot"
"rtecCyberSec/RAITrigger",107,17,2025-07-21,"Local SYSTEM auth trigger for relaying","https://github.com/rtecCyberSec/RAITrigger"
"evilAdan0s/RedTeamInterview",101,6,2025-07-21,"自己收集和编制的红队面试题，不定期更新","https://github.com/evilAdan0s/RedTeamInterview"
"gnxtjrp69/TG-Tool",93,0,2025-07-25,"","https://github.com/gnxtjrp69/TG-Tool"
"qvr/nonraid",92,3,2025-07-21,"NonRAID - unRAID storage array kernel driver fork","https://github.com/qvr/nonraid"
"Jiawei-Yang/DeTok",92,1,2025-07-22,"Official PyTorch Implementation of ""Latent Denoising Makes Good Visual Tokenizers""","https://github.com/Jiawei-Yang/DeTok"
"klezVirus/RAIWhateverTrigger",92,10,2025-07-22,"Local SYSTEM auth trigger for relaying - X","https://github.com/klezVirus/RAIWhateverTrigger"
"DownUnderCTF/Challenges_2025_Public",90,6,2025-07-20,"Files + Solutions for DownUnderCTF 2025 Challenges ","https://github.com/DownUnderCTF/Challenges_2025_Public"
"traceroot-ai/traceroot",88,2,2025-07-22,"Find the Root Cause in Your Code's Trace","https://github.com/traceroot-ai/traceroot"
"darknessm427/DNS-Tester",84,20,2025-07-20,"DNS Checker ","https://github.com/darknessm427/DNS-Tester"
"AstralSightStudios/AstroBox-Public",81,0,2025-07-24,"Public source code for AstroBox","https://github.com/AstralSightStudios/AstroBox-Public"
"AlbatrossHook/AlbatrossAndroid",79,24,2025-07-19,"a next-generation hooking and reflection framework built for performance, safety, and extensibility.","https://github.com/AlbatrossHook/AlbatrossAndroid"
"ammaarreshi/openjourney",77,18,2025-07-21,"Open-source clone of the MidJourney web interface featuring real AI image and video generation powered by Google's Gemini SDK. Use Imagen 4 to generate images and Veo 2 and 3 for image and text to video with audio.","https://github.com/ammaarreshi/openjourney"
"Nopsled/template-sveltekit-rolldown-tauri-servo-biome-tailwind-shadcn-bun",75,4,2025-07-19,"Template: SvelteKit (with Rolldown) + Tauri (with Servo) + Biome + Tailwind + ShadCn + Bun","https://github.com/Nopsled/template-sveltekit-rolldown-tauri-servo-biome-tailwind-shadcn-bun"
"zarkones/BloodfangC2",73,10,2025-07-20,"Modern PIC implant for Windows (64 & 32 bit)","https://github.com/zarkones/BloodfangC2"
"google-deepmind/predictingthepast",71,6,2025-07-22,"","https://github.com/google-deepmind/predictingthepast"
"Ateemewnh/Monsterra",70,0,2025-07-19,"Download Monsterra Trainer Hack 2025 - Unlimited Resources, Auto-Battle & Advanced Cheats for Dominating the Game","https://github.com/Ateemewnh/Monsterra"
"maateusilva/jstack-lab-api",69,26,2025-07-19,"","https://github.com/maateusilva/jstack-lab-api"
"msgaxzzz/Milo-discord-fun-bot",69,3,2025-07-21,"A Discord fun bot","https://github.com/msgaxzzz/Milo-discord-fun-bot"
"Dimillian/Claude",68,0,2025-07-25,"My Claude Code Setup","https://github.com/Dimillian/Claude"
"Visualize-ML/Probability-and-Statistics-Made-Easy---Learn-with-Python-and-Visualization",67,0,2025-07-19,"”数学不难“ 之 《概率统计不难》；先占个坑，请大家多支持，希望不弃坑","https://github.com/Visualize-ML/Probability-and-Statistics-Made-Easy---Learn-with-Python-and-Visualization"
"wendelmax/v8-rust",66,2,2025-07-23,"Uma engine JavaScript moderna, inspirada no V8 Engine do Google, porém totalmente escrita em Rust.","https://github.com/wendelmax/v8-rust"
"dmcxblue/WSL-Payloads",66,6,2025-07-23,"A small How-To on creating your own weaponized WSL file","https://github.com/dmcxblue/WSL-Payloads"
"dakhakimova/YSDA_ABweek",65,41,2025-07-20,"","https://github.com/dakhakimova/YSDA_ABweek"
"johnpc/karaoke-for-jellyfin",64,2,2025-07-20,"","https://github.com/johnpc/karaoke-for-jellyfin"
"NK-CS-ZZL/DiscretizedSDF",61,2,2025-07-21,"Official Release of ICCV 2025 paper -- DiscretizedSDF","https://github.com/NK-CS-ZZL/DiscretizedSDF"
"hannoeru/nuxt-otel",61,0,2025-07-22,"Nuxt OpenTelemetry module","https://github.com/hannoeru/nuxt-otel"
"0xarchit/github-profile-analyzer",60,0,2025-07-21,"AI Powered Github Profile analyzer and reviewer tool. Gives review based on first 100 repos and only includes those forks in which user has contributions to avoid fake results","https://github.com/0xarchit/github-profile-analyzer"
"evilsocket/nyx",60,3,2025-07-24,"Self-contained script for cleaning forensic traces on Linux, macOS, and Windows.","https://github.com/evilsocket/nyx"
"silvabyte/ChezWizper",58,5,2025-07-20,"","https://github.com/silvabyte/ChezWizper"
"stepfun-ai/Step3",57,0,2025-07-25,"","https://github.com/stepfun-ai/Step3"
"tunguyenn99/thu_vien_cua_xom_data",57,15,2025-07-25,"Thư viện sách của Xóm - Free & Public 😎","https://github.com/tunguyenn99/thu_vien_cua_xom_data"
"GakkiNoOne/hajimi-king",56,29,2025-07-25,"人人都是哈基米大王","https://github.com/GakkiNoOne/hajimi-king"
"EvilBytecode/Ebyte-Go-Morpher",55,8,2025-07-19,"Ebyte-Go-Morpher is a Go program that parses, analyzes, and rewrites Go source code to apply multiple layers of obfuscation. It operates directly on the Go Abstract Syntax Tree (AST) and generates both obfuscated source files and runtime decryption logic.","https://github.com/EvilBytecode/Ebyte-Go-Morpher"
"Bayb1k/LEXOR-Game-Optimization",55,0,2025-07-20,"LEXOR Game Optimizer 2025 – Boost FPS & Clean Your System Free","https://github.com/Bayb1k/LEXOR-Game-Optimization"
"vllm-project/recipes",55,4,2025-07-23,"Common recipes to run vLLM","https://github.com/vllm-project/recipes"
"HassanHassanKerdash/codetxt",54,13,2025-07-20,"A CLI tool to turn any Git repository into a prompt-friendly text ingest for LLMs.","https://github.com/HassanHassanKerdash/codetxt"
"YaseminOran/ai-engineer-lab",53,3,2025-07-24,"","https://github.com/YaseminOran/ai-engineer-lab"
"dig2pen/LBBapi_study",53,0,2025-07-23,"本项目仅供学习与研究使用，请勿用于商业或非法用途。因使用本项目产生的任何后果由使用者自行承担。","https://github.com/dig2pen/LBBapi_study"
"jagdeepsinghdev/nova-memory",53,3,2025-07-19,"AI Memory","https://github.com/jagdeepsinghdev/nova-memory"
"0xBundlerBot/Solana_Bundler_Bot",52,70,2025-07-19,"🚀 Professional multi-wallet trading platform for Solana blockchain. Execute coordinated bundle trades, create volume spikes, and maximize market impact with lightning-fast execution.","https://github.com/0xBundlerBot/Solana_Bundler_Bot"
"4lexxe/drive-video-proxy",52,7,2025-07-22,"Proxy seguro para reproducir videos alojados en Google Drive sin exponer la URL original. Ideal para plataformas educativas o sistemas privados de streaming.","https://github.com/4lexxe/drive-video-proxy"
"11firefly11/fir-proxy",52,6,2025-07-22,"一个轮换代理的图形化代理池程序","https://github.com/11firefly11/fir-proxy"
"microsoft/lets-learn-mcp-javascript",51,6,2025-07-21,"","https://github.com/microsoft/lets-learn-mcp-javascript"
"sin-ack/papertoy",50,0,2025-07-23,"Run a Shadertoy-compatible shader as an animated wallpaper on Wayland","https://github.com/sin-ack/papertoy"
"stagas/tsbro",49,0,2025-07-21,"TypeScript for the Browser","https://github.com/stagas/tsbro"
"CanTakeMore/TikTok-Downloader-Scraper-Reporter-2025",48,0,2025-07-24,"TikTok tool to download any content without watermarks. Scrape endless comments, profile pictures and more! ","https://github.com/CanTakeMore/TikTok-Downloader-Scraper-Reporter-2025"
"HM-RunningHub/ComfyUI_RH_SeedXPro",47,0,2025-07-23,"This is a Seed-X-PPO-7B ComfyUI plugin. Easy to use","https://github.com/HM-RunningHub/ComfyUI_RH_SeedXPro"
"tsoding/serdec",47,1,2025-07-24,"Something like serde, but in C","https://github.com/tsoding/serdec"
"zhalice2011/ki2api",47,9,2025-07-22,"RT","https://github.com/zhalice2011/ki2api"
"genbs/poste-italiane-parser",47,0,2025-07-21,"A Python tool to parse PDF statements from Poste Italiane (Postepay, BancoPosta) and extract data as structured JSON.","https://github.com/genbs/poste-italiane-parser"
"zju3dv/InstaScene",46,0,2025-07-21,"[ICCV 2025] InstaScene: Towards Complete 3D Instance Decomposition and Reconstruction from Cluttered Scenes","https://github.com/zju3dv/InstaScene"
"magee234/oss-status-sentinel",44,0,2025-07-22,"","https://github.com/magee234/oss-status-sentinel"
"toss/docflow",44,5,2025-07-24,"A TypeScript-first documentation generator from JSDoc comments","https://github.com/toss/docflow"
"danielroe/nuxt-vapor-demo",44,0,2025-07-22,"A demo showcasing Vue's new Vapor Mode compilation with benchmark tests inspired by js-framework-benchmark.","https://github.com/danielroe/nuxt-vapor-demo"
"ismkdc/tesla-order-bot-tr",44,52,2025-07-21,"","https://github.com/ismkdc/tesla-order-bot-tr"
"al3rez/ooda-subagents",44,3,2025-07-25,"OODA Loop AI Agents - Observe, Orient, Decide, Act framework for systematic problem-solving. Built by AstroMVP to help startups ship AI products fast 🚀","https://github.com/al3rez/ooda-subagents"
"FANGG3/ATTD-GUI",43,10,2025-07-21,"","https://github.com/FANGG3/ATTD-GUI"
"simonw/system-exploration-g",43,4,2025-07-24,"Unofficial documentation for GitHub Spark, generated with GitHub Spark","https://github.com/simonw/system-exploration-g"
"ExhibitionSource/exhibition-client",43,10,2025-07-20,"","https://github.com/ExhibitionSource/exhibition-client"
"techenthusiast167/Master-OSINT-Toolkit-",42,3,2025-07-21,"","https://github.com/techenthusiast167/Master-OSINT-Toolkit-"
"multimodal-reasoning-lab/Bagel-Zebra-CoT",42,2,2025-07-22,"","https://github.com/multimodal-reasoning-lab/Bagel-Zebra-CoT"
"kevin-mizu/GMSGadget",42,0,2025-07-21,"This repository is a collection of JavaScript gadgets that can be used to bypass XSS mitigations such as Content Security Policy (CSP) and HTML sanitizers like DOMPurify.","https://github.com/kevin-mizu/GMSGadget"
"OneB1ank/pcileech-stealth",42,7,2025-07-21,"禁止顶层访问端点设备的隐藏固，目前无任何封禁记录，良好运行","https://github.com/OneB1ank/pcileech-stealth"
"InternRobotics/InternNav",41,2,2025-07-24,"InternRobotics' open platform for building generalized navigation foundation models.","https://github.com/InternRobotics/InternNav"
"GAry45v/AutomaticSurvey",41,3,2025-07-19,"","https://github.com/GAry45v/AutomaticSurvey"
"zenbase-ai/context42",40,0,2025-07-19,"The best code style guide is the one your team already follows. This tool discovers it.","https://github.com/zenbase-ai/context42"
"Ethiel97/flutter-animated-todolist",40,9,2025-07-22,"","https://github.com/Ethiel97/flutter-animated-todolist"
"x1xhlol/system-prompts-and-models-of-ai-tools",71365,20246,2025-03-05,"FULL v0, Cursor, Manus, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",64054,6057,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",48357,8470,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",31395,3646,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",27110,2441,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"anthropics/claude-code",26010,1425,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"upstash/context7",22296,1129,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Fosowl/agenticSeek",20282,2024,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"eyaltoledano/claude-task-master",19465,1905,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"permissionlesstech/bitchat",19287,1733,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"github/github-mcp-server",19138,1599,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"Zie619/n8n-workflows",18915,6923,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"a2aproject/A2A",18604,1869,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"nari-labs/dia",17651,1473,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",17621,2046,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"apple/container",17577,362,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"dzhng/deep-research",17141,1777,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"google-gemini/gemini-fullstack-langgraph-quickstart",15868,2625,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"bytedance/deer-flow",15665,1959,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"microsoft/playwright-mcp",15510,1127,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"lllyasviel/FramePack",15256,1403,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"sst/opencode",14861,899,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"zama-ai/fhevm",14372,549,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"SesameAILabs/csm",13809,1358,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"mindverse/Second-Me",13509,989,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"Wan-Video/Wan2.1",13255,1687,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"OpenListTeam/OpenList",13006,884,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"openai/openai-agents-python",12947,2041,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"lynx-family/lynx",12864,467,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"google-ai-edge/gallery",12823,968,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"ahujasid/blender-mcp",12614,1169,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"microsoft/edit",11856,520,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"deepseek-ai/FlashMLA",11655,878,2025-02-21,"FlashMLA: Efficient MLA decoding kernels","https://github.com/deepseek-ai/FlashMLA"
"HW-whistleblower/True-Story-of-Pangu",11280,1385,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"google/adk-python",11239,1523,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"astral-sh/ty",11038,100,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11032,1221,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"SuperClaude-Org/SuperClaude_Framework",10682,955,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"TecharoHQ/anubis",10488,297,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"humanlayer/12-factor-agents",10288,671,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"linshenkx/prompt-optimizer",10272,1281,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"facebookresearch/vggt",10144,983,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"SparkAudio/Spark-TTS",10140,1072,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"getAsterisk/claudia",9798,779,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/claudia"
"ConardLi/easy-dataset",9713,933,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"resemble-ai/chatterbox",9649,1173,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"LibreSpark/LibreTV",9462,18160,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"GLips/Figma-Context-MCP",9419,762,2025-02-13,"MCP server to provide Figma layout information to AI coding agents like Cursor","https://github.com/GLips/Figma-Context-MCP"
"deepseek-ai/3FS",9161,922,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"Mail-0/Zero",9073,1034,2025-02-02,"Experience email the way you want with Mail0 – the first open source email app that puts your privacy and safety first. Join the discord: https://mail0.link/discord","https://github.com/Mail-0/Zero"
"trycua/cua",9058,410,2025-01-31,"c/ua is the Docker Container for Computer-Use AI Agents.","https://github.com/trycua/cua"
"NirDiamant/agents-towards-production",9001,1134,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"opencode-ai/opencode",8954,674,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"ayangweb/BongoCat",8819,428,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"AsyncFuncAI/deepwiki-open",8662,877,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"bytedance/trae-agent",8368,801,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"deepseek-ai/DeepEP",8310,868,2025-02-17,"DeepEP: an efficient expert-parallel communication library","https://github.com/deepseek-ai/DeepEP"
"Olow304/memvid",8239,696,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"elder-plinius/CL4R1T4S",8190,1742,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"asgeirtj/system_prompts_leaks",7921,1792,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"microsoft/vscode-copilot-chat",7874,926,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"deepseek-ai/open-infra-index",7873,281,2025-02-21,"Production-tested AI infrastructure tools for efficient AGI development and community-driven innovation","https://github.com/deepseek-ai/open-infra-index"
"aaPanel/BillionMail",7700,650,2025-02-14,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","https://github.com/aaPanel/BillionMail"
"apple/containerization",7587,169,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"musistudio/claude-code-router",7514,559,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"enescingoz/awesome-n8n-templates",7476,2289,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"sjzar/chatlog",7312,1025,2025-03-07,"chat log tool, easily use your own chat data. 聊天记录工具，轻松使用自己的聊天数据","https://github.com/sjzar/chatlog"
"coleam00/context-engineering-intro",7169,1441,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"MoonshotAI/Kimi-K2",7073,451,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"Zyphra/Zonos",6862,775,2025-02-07,"Zonos-v0.1 is a leading open-weight text-to-speech model trained on more than 200k hours of varied multilingual speech, delivering expressiveness and quality on par with—or even surpassing—top TTS providers.","https://github.com/Zyphra/Zonos"
"tadata-org/fastapi_mcp",6713,555,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
