"name","stars","forks","created_at","summary","url"
"Aniketsharma2002/DAWN-CRYPTO",279,0,2025-10-24,"DAWN DAWN-workflow DAWN-decentralized DAWN-Testnet DAWN-free-download DAWN-setup-2025 DAWN-install DAWN-platform DAWN-tools DAWN-crypto DAWN-for-developers DAWN-blockchain DAWN-automation DAWN-decentralized-workflows DAWN-crypto-workflow","https://github.com/Aniketsharma2002/DAWN-CRYPTO"
"jefouz/Avantisfi-DEX-TRADING",279,0,2025-10-24,"AvantisFi Quantum Trader 2025 - AI-Powered DeFi Yield Optimizer","https://github.com/jefouz/Avantisfi-DEX-TRADING"
"777704/Alaska-Gold-Rush",279,0,2025-10-24,"Download Alaska Gold Rush Hack 2025 - Unlimited Gold, Auto Mining & No Ban Trainer","https://github.com/777704/Alaska-Gold-Rush"
"AhmetHadziaganovic/TradingView-Crack",279,0,2025-10-24,"trading-view tradingview tradingview-download-on-pc tradingview-app tradingview-premium tradingview-premium-free tradingview-free-premium tradingview-Crack tradingview Crack download download crack tradingview download premium tradingview trading view free tradingview ","https://github.com/AhmetHadziaganovic/TradingView-Crack"
"9472arnav/getgrass-bot",279,0,2025-10-24," - bot  - proxy  - farming  - grass  - automated  - airdrop  - solana  - getgrass-io  - getgrass  - getgrassnode  - getgrassmining  - getgrass-bot-miner  - getgrass-bot  - getgrass-auto-miner  - getgrass-io-bot  - grass-bot-github  - getgrass-bot-github  - getgrass-proxy  - getgrass-js","https://github.com/9472arnav/getgrass-bot"
"Abdullah-pixel-gift/AdobePhotoshop",279,0,2025-10-24,"Download Adobe Photoshop 2025 - Advanced Photo Editing, AI-Powered Tools, and Creative Design Features for Professionals","https://github.com/Abdullah-pixel-gift/AdobePhotoshop"
"ahmadlal4445/AbletonLive",279,0,2025-10-24,"Download Ultimate Guide to Ableton Live 2025: DAW Features, Music Production Tools, MIDI Editing, Audio Effects, and Live Performance","https://github.com/ahmadlal4445/AbletonLive"
"azaan303/Monad-Bot",279,0,2025-10-24,"- nodejs  - node  - monad  - monad-bot  - monadscore  - monadscore-bot  - monadscore-auto-bot - monad-testnet  - monad-automation  - monad-token-earnings  - monad-script  - monadscore-autofarm  - monadscore-reger  - monadscore-farmer","https://github.com/azaan303/Monad-Bot"
"Ainsren/Aster-Protocol---Overview",279,0,2025-10-24,"Aster - Next-Generation Blockchain Orchestration Platform","https://github.com/Ainsren/Aster-Protocol---Overview"
"ioppll0/Agisoft-PhotoScan-Professional",279,0,2025-10-24,"Download Agisoft PhotoScan Professional - Advanced Photogrammetry Software for 3D Modeling, Orthophoto Generation, and Point Cloud Processing in 2025","https://github.com/ioppll0/Agisoft-PhotoScan-Professional"
"afad34838/7-Zip",279,0,2025-10-24,"Download 7-Zip - High-Speed File Archiver with AES-256 Encryption, LZMA2 Compression, and Multi-Format Support in 2025","https://github.com/afad34838/7-Zip"
"Azhar-2022/Monad-BOT",279,0,2025-10-24,"- nodejs  - node  - monad  - monad-bot  - monadscore  - monadscore-bot  - monadscore-auto-bot - monad-testnet  - monad-automation  - monad-token-earnings  - monad-script  - monadscore-autofarm  - monadscore-reger  - monadscore-farmer","https://github.com/Azhar-2022/Monad-BOT"
"ltjed/freephdlabor",259,41,2025-10-20,"freephdlabor: customizing personalized multiagent systems that researchs 24/7 on your own scientific problem","https://github.com/ltjed/freephdlabor"
"ahpxex/Aictionary",251,9,2025-10-21,"一个桌面词典：快速、简洁，并且真的让你学会英语","https://github.com/ahpxex/Aictionary"
"gyj155/SearchPaperByEmbedding",250,22,2025-10-20,"","https://github.com/gyj155/SearchPaperByEmbedding"
"AmadeusGB/alpha-arena",234,52,2025-10-20,"一个让 AI 模型在真实市场中进行实盘交易与对抗的实验平台。目标是通过不断迭代，让智能体真正学会在不确定市场中生存和盈利。","https://github.com/AmadeusGB/alpha-arena"
"Rouwang01/Hawkish-Eyes-NoDualHook",230,2,2025-10-22,"Ethical Hacking Tool | Powerfull Tokens Grabber / Stealer Discord, Steal: Browsers Passwords & Cookies, Window Info, Files Sniper, Wallet, Minecraft Account, Bypass Firewall & Antivirus, Discord Injection JS, Chromium Injection JS (Brave, Chrome, OperaGX, Opera, Vivaldi, Edge, yandex).","https://github.com/Rouwang01/Hawkish-Eyes-NoDualHook"
"sql-hkr/tiny8",214,7,2025-10-20,"A tiny CPU simulator written in Python","https://github.com/sql-hkr/tiny8"
"Jagalite/superseedr",207,6,2025-10-18,"A BitTorrent Client in your Terminal","https://github.com/Jagalite/superseedr"
"nik-rev/awesome-tiny-crates",204,1,2025-10-21,"A bunch of small crates that make writing Rust more fun","https://github.com/nik-rev/awesome-tiny-crates"
"Gajesh2007/ai-trading-agent",203,81,2025-10-20,"AI Trading Agent on Hyperliquid","https://github.com/Gajesh2007/ai-trading-agent"
"abubakarsiddik31/claude-skills-collection",202,10,2025-10-18,"A curated collection of official and community-built Claude Skills – extend Anthropic's Claude with powerful, modular capabilities for productivity, creativity, coding, and more.","https://github.com/abubakarsiddik31/claude-skills-collection"
"huojichuanqi/ds",201,136,2025-10-20,"用deepseek做交易（搞着玩，注意风险）","https://github.com/huojichuanqi/ds"
"LargeCupPanda/AITradingSimulator",196,50,2025-10-22,"基于大语言模型模拟的智能交易决策系统，支持自定义交易策略、实时市场数据、专业级绩效分析和实时交易大屏。","https://github.com/LargeCupPanda/AITradingSimulator"
"severity1/claude-code-prompt-improver",186,15,2025-10-18,"Intelligent prompt improver hook for Claude Code. Type vibes, ship precision.","https://github.com/severity1/claude-code-prompt-improver"
"coollabsio/minio",184,12,2025-10-21,"Automated MinIO docker images","https://github.com/coollabsio/minio"
"Augani/adabraka-ui",180,4,2025-10-21,"A ui component library for building desktop applications in rust","https://github.com/Augani/adabraka-ui"
"LuigiTheMalDev/Syn-Stealer",176,225,2025-10-22,"Syn Stealer Is Advanced Stealer That Grabs Wallets, Passwords, Blq Blq, And Sends Back To Panel. Using TCP Sockets.","https://github.com/LuigiTheMalDev/Syn-Stealer"
"SnowingFox/open-nof1.ai",170,42,2025-10-20,"A opensource AI trading platform in real market,","https://github.com/SnowingFox/open-nof1.ai"
"PleasePrompto/notebooklm-skill",170,26,2025-10-19,"Use this skill to enable Claude Code to communicate directly with your Google NotebookLM notebooks. Query your uploaded documents and get source-grounded, citation-backed answers from Gemini. Features browser automation, library management, persistent authentication, and answers exclusively from your own knowledge base.","https://github.com/PleasePrompto/notebooklm-skill"
"apple/pico-banana-400k",165,4,2025-10-21,"","https://github.com/apple/pico-banana-400k"
"ihatecsv/deepseek-ocr-client",161,14,2025-10-22,"A real-time Electron-based desktop GUI for DeepSeek-OCR","https://github.com/ihatecsv/deepseek-ocr-client"
"Maciejonos/dotfiles",155,12,2025-10-21,"Full setup and dotfiles configuration for Hyprland on Arch linux","https://github.com/Maciejonos/dotfiles"
"K-Dense-AI/claude-scientific-skills",150,20,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"Orange-3DV-Team/MoCha",148,3,2025-10-20,"MoCha: End-to-End Video Character Replacement without Structural Guidance","https://github.com/Orange-3DV-Team/MoCha"
"thu-coai/Glyph",144,6,2025-10-20,"Official Repository for ""Glyph: Scaling Context Windows via Visual-Text Compression""","https://github.com/thu-coai/Glyph"
"AI-FanGe/OpenAIglasses_for_Navigation",142,40,2025-10-20,"a open framework for blind navigation based on esp32","https://github.com/AI-FanGe/OpenAIglasses_for_Navigation"
"gokapso/whatsapp-cloud-inbox",138,23,2025-10-20,"Open source WhatsApp inbox for the Cloud API. Template messages, interactive buttons, media support, and 24-hour window enforcement.","https://github.com/gokapso/whatsapp-cloud-inbox"
"discountry/ritmex-ai-trader",137,47,2025-10-20,"","https://github.com/discountry/ritmex-ai-trader"
"justoneapi-support/xiaohongshu-api",134,0,2025-10-19,"小红书接口,小红书API,xiaohongshu api,xiaohongshu","https://github.com/justoneapi-support/xiaohongshu-api"
"BullyCio43/bsc-fourmeme-bot-copy-trade",134,0,2025-10-21," Binance Smart Chain (BSC) four.meme trading bot, offering multiple features. ","https://github.com/BullyCio43/bsc-fourmeme-bot-copy-trade"
"Seed3D/Seed3D",133,2,2025-10-22,"","https://github.com/Seed3D/Seed3D"
"coffinxp/wayback-url-finder",133,27,2025-10-18,"","https://github.com/coffinxp/wayback-url-finder"
"meta-pytorch/torchcomms",131,13,2025-10-20,"torchcomms: a modern PyTorch communications API","https://github.com/meta-pytorch/torchcomms"
"serialdotai/car-counter",127,24,2025-10-23,"🚗 Effortlessly count cars in videos using YOLOv8-powered computer vision program for streamlined traffic monitoring.","https://github.com/serialdotai/car-counter"
"lihaoyun6/ComfyUI-FlashVSR_Ultra_Fast",125,6,2025-10-21,"Real-Time Diffusion-Based Streaming Video Super-Resolution / 基于Diffusion架构的实时视频流超分模型","https://github.com/lihaoyun6/ComfyUI-FlashVSR_Ultra_Fast"
"yihao-meng/HoloCine",123,4,2025-10-22,"","https://github.com/yihao-meng/HoloCine"
"eooce/Databricks-keepalive-workers",119,137,2025-10-20,"","https://github.com/eooce/Databricks-keepalive-workers"
"Sfregs/ZeroCrumb",118,2,2025-10-22,"Dumping App Bound Protected Credentials & Cookies Without Privileges.","https://github.com/Sfregs/ZeroCrumb"
"vercel/workflow-examples",113,8,2025-10-23,"","https://github.com/vercel/workflow-examples"
"justoneapi-support/kuaishou-api",107,13,2025-10-19,"快手接口,快手API,kuaishou api,kuaishou","https://github.com/justoneapi-support/kuaishou-api"
"SantaVp3/Moon-Gazing-Tower",106,29,2025-10-21,"","https://github.com/SantaVp3/Moon-Gazing-Tower"
"JimLiu/claude-agent-kit",106,18,2025-10-20,"","https://github.com/JimLiu/claude-agent-kit"
"skills-directory/skill-codex",103,10,2025-10-21,"A claude code skill to delegate prompts to codex","https://github.com/skills-directory/skill-codex"
"jdx/fnox",102,3,2025-10-18,"encrypted/remote secret manager","https://github.com/jdx/fnox"
"MaximeRivest/mcp2py",98,13,2025-10-19,"Turn any MCP server into a Python module","https://github.com/MaximeRivest/mcp2py"
"Phil-Fan/awesome-zju-tools",92,12,2025-10-22,"浙江大学生态圈中提高学习、科研与生活效率的工具、脚本、资源与模版合集","https://github.com/Phil-Fan/awesome-zju-tools"
"percolator-testnet/percolator-testnet",90,5,2025-10-20,"Percolator is a sharded perpetual exchange protocol built on Solana, designed for high-performance decentralized trading. This public testnet invites participants to run local nodes, monitor performance, and help identify bugs before mainnet deployment.","https://github.com/percolator-testnet/percolator-testnet"
"koopmyers/tube",89,1,2025-10-19,"A lightweight Godot addon that helps create simple multiplayer sessions.  One player creates a session and shares the session ID with others through a external channel (WhatsApp, Discord, etc.). The other players can then join and play together. That’s it, no server deployment needed.","https://github.com/koopmyers/tube"
"sora-watermark-remover-us/sora-remover-watermark",87,3,2025-10-21,"Sora2 Watermark Remover is an AI-driven desktop and web application that uses advanced computer vision and deep learning models to detect and remove watermarks from Sora-generated videos. It provides professional-grade watermark removal with a clean, intuitive interface and high-quality, seamless results.","https://github.com/sora-watermark-remover-us/sora-remover-watermark"
"stake-mines/stake-crash-predictor",86,12,2025-10-20,"The Stake Crash Predictor is a focused toolkit that combines statistical analysis, optional server fairness seed hash decrypt helpers, and AI-assisted summaries to help you study rounds on Stake.us. This project centers on the stake mines predictor and stake predictor workflows","https://github.com/stake-mines/stake-crash-predictor"
"edrickleong/obsidian-feed-bases",85,4,2025-10-19,"","https://github.com/edrickleong/obsidian-feed-bases"
"decoder-it/printerbugnew",85,15,2025-10-21,"The  DCERPC only printerbug.py version","https://github.com/decoder-it/printerbugnew"
"itanishqshelar/SmartRAG",83,18,2025-10-18,"SmartRAG is a privacy-first multimodal RAG system that lets you chat intelligently with your documents, images, and audio. Upload PDFs, Word files, or recordings and get accurate, context-aware answers all processed locally on your device with no external APIs.","https://github.com/itanishqshelar/SmartRAG"
"AutoLab-SAI-SJTU/AutoPage",83,6,2025-10-20,"This is the official implementation for Human-Agent Collaborative Paper-to-Page Crafting for Under $0.1.","https://github.com/AutoLab-SAI-SJTU/AutoPage"
"OpenCut-app/OpenCut",42704,4029,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"github/spec-kit",41648,3561,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"Zie619/n8n-workflows",37684,3405,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"karpathy/nanochat",32143,3484,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"sst/opencode",28993,2204,2025-04-30,"The AI coding agent built for the terminal.","https://github.com/sst/opencode"
"zama-ai/fhevm",24894,1274,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"asgeirtj/system_prompts_leaks",23100,3538,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"permissionlesstech/bitchat",23040,2132,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"apple/container",21641,498,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",21268,3965,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18933,1867,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"wshobson/agents",18881,2107,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"winfunc/opcode",18375,1394,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18110,2513,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"bytedance/deer-flow",17689,2206,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"SuperClaude-Org/SuperClaude_Framework",17230,1527,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",17177,1340,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google-gemini/gemini-fullstack-langgraph-quickstart",17146,2914,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"deepseek-ai/DeepSeek-OCR",16761,1021,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"google/langextract",16544,1156,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"basecamp/omarchy",15649,1439,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"PicoTrex/Awesome-Nano-Banana-images",14961,1560,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",14700,1178,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",14511,1894,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"enescingoz/awesome-n8n-templates",14438,4194,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"charmbracelet/crush",14221,765,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"anthropics/skills",13468,1004,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"astral-sh/ty",13068,131,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"ChromeDevTools/chrome-devtools-mcp",12569,730,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"stan-smith/FossFLOW",12406,768,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"game1024/OpenSpeedy",11867,802,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/OpenSpeedy"
"sapientinc/HRM",11556,1678,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"AsyncFuncAI/deepwiki-open",11460,1218,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"HW-whistleblower/True-Story-of-Pangu",11392,1371,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"hsliuping/TradingAgents-CN",11160,2411,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"coleam00/context-engineering-intro",11123,2352,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",10956,2889,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"jd-opensource/joyagent-jdgenie",10816,1218,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"Wan-Video/Wan2.2",10553,1135,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"github/awesome-copilot",10389,1199,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"Olow304/memvid",10174,856,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"bytedance/trae-agent",9753,1009,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9740,1226,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"contains-studio/agents",9529,2007,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"HKUDS/RAG-Anything",9474,1092,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"davila7/claude-code-templates",9320,789,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"BeehiveInnovations/zen-mcp-server",9265,775,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"ruvnet/claude-flow",9227,1222,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"ag-ui-protocol/ag-ui",9163,841,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"czlonkowski/n8n-mcp",9090,1681,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"KittenML/KittenTTS",9000,447,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"hangwin/mcp-chrome",8966,776,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"microsoft/vscode-copilot-chat",8764,1322,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
