"name","stars","forks","created_at","summary","url"
"fastgs/FastGS",179,3,2025-11-07,"Offical code for ""FastGS: Training 3D Gaussian Splatting in 100 Seconds""","https://github.com/fastgs/FastGS"
"tongjingqi/Thinking-with-Video",166,3,2025-11-06,"We introduce 'Thinking with Video', a new paradigm leveraging video generation for multimodal reasoning. Our VideoThinkBench shows that Sora-2 surpasses GPT5 by 10% on eyeballing puzzles and reaches 69% accuracy on MMMU.","https://github.com/tongjingqi/Thinking-with-Video"
"princepainter/ComfyUI-PainterI2V",164,5,2025-11-09,"An enhanced Wan2.2 Image-to-Video node specifically designed to fix the slow-motion issue in 4-step LoRAs (like lightx2v).","https://github.com/princepainter/ComfyUI-PainterI2V"
"DavidVivancos/Neuraxon",162,5,2025-11-06,"Neuraxon Paper With Code","https://github.com/DavidVivancos/Neuraxon"
"nuskey8/UnityAgentClient",161,11,2025-11-05,"Provides integration of any AI agent (Gemini CLI, Claude Code, Codex CLI, etc.) with the Unity editor using Agent Client Protocol","https://github.com/nuskey8/UnityAgentClient"
"AIDC-AI/Pixelle-Video",155,22,2025-11-07,"🚀 AI 全自动短视频引擎 | AI Fully Automated Short Video Engine","https://github.com/AIDC-AI/Pixelle-Video"
"getmydia/mydia",155,4,2025-11-05,"Your personal media companion, built with Phoenix LiveView","https://github.com/getmydia/mydia"
"adysec/docx_compressor",147,141,2025-11-05,"一个轻量级的跨平台工具，用于压缩 Word (.docx) 文件中的图片，显著减小文档体积。支持 Windows 与 Linux，拥有简洁的图形化界面。","https://github.com/adysec/docx_compressor"
"rit3zh/expo-apple-maps-sheet",147,9,2025-11-09,"🗺️ Apple Maps–style bottom sheet for React Native","https://github.com/rit3zh/expo-apple-maps-sheet"
"adysec/rusub",145,140,2025-11-06,"rusub 是一款高速、智能的跨平台子域枚举工具，支持启发式扫描、内置 10 万+ 词表、异步高并发、多格式输出及自动断点续传。","https://github.com/adysec/rusub"
"ynsmroztas/InspectJS",143,17,2025-11-08,"Advanced JavaScript File Discovery and Analysis Tool","https://github.com/ynsmroztas/InspectJS"
"pkulium/DeepOCR",140,10,2025-11-05,"","https://github.com/pkulium/DeepOCR"
"steipete/agent-scripts",130,5,2025-11-08,"Scripts for agents, shared between my repositories.","https://github.com/steipete/agent-scripts"
"hadley/genzplyr",130,14,2025-11-06,"dplyr but make it bussin fr fr no cap","https://github.com/hadley/genzplyr"
"gisketch/triforce.nvim",128,1,2025-11-08,"Triforce is a Neovim plugin with beautiful UI that adds a bit of RPG flavor to your coding — XP, levels, and achievements while you work.","https://github.com/gisketch/triforce.nvim"
"wfnuser/OpenNof1",127,11,2025-11-08,"Your custom 24/7 AI trading agent. Inspired by nof1.ai","https://github.com/wfnuser/OpenNof1"
"muratcankoylan/readwren",118,11,2025-11-08,"An adaptive multi-agent system that extracts your literary DNA through conversation and generates actionable reading profiles.","https://github.com/muratcankoylan/readwren"
"winsecurity/MaleficentVM",117,7,2025-11-08,"This is practice VM for malware development","https://github.com/winsecurity/MaleficentVM"
"tri2820/unblink",113,3,2025-11-05,"VLM app for video analytics","https://github.com/tri2820/unblink"
"lvzhaobo/qoder-rules",112,21,2025-11-10,"","https://github.com/lvzhaobo/qoder-rules"
"alexfazio/cc-trace",109,10,2025-11-08,"Claude Code CLI skill: Interactive assistant for intercepting, debugging, analyzing and reviewing Claude Code API requests using mitmproxy","https://github.com/alexfazio/cc-trace"
"kywind/real2sim-eval",103,7,2025-11-06,"Open-source code of the paper: Real-to-Sim Robot Policy Evaluation with Gaussian Splatting Simulation of Soft-Body Interactions.","https://github.com/kywind/real2sim-eval"
"DucPhamNgoc08/CodeVisualizer",102,2,2025-11-07,"CodeVisualizer is a powerful VS Code extension that provides two main visualization capabilities: function-level flowcharts for understanding code control flow, and codebase-level dependency graphs for analyzing project structure and module relationships.","https://github.com/DucPhamNgoc08/CodeVisualizer"
"Luo-Yihao/FaithC",101,2,2025-11-06,"Official Torch/CUDA Implementation of Faithful Contouring","https://github.com/Luo-Yihao/FaithC"
"sash9696/frontend-interview-kit",100,32,2025-11-06,"","https://github.com/sash9696/frontend-interview-kit"
"snehotosh/langgraph-notebooks",95,50,2025-11-08,"","https://github.com/snehotosh/langgraph-notebooks"
"We-Math/V-Thinker",94,5,2025-11-05,"","https://github.com/We-Math/V-Thinker"
"aikitoria/nanotrace",94,5,2025-11-09,"Low overhead tracing library and trace visualizer for pipelined CUDA kernels","https://github.com/aikitoria/nanotrace"
"alibaba/ROCK",94,7,2025-11-07,"A construction kit for reinforcement learning environment management.","https://github.com/alibaba/ROCK"
"Lakonik/ComfyUI-piFlow",92,5,2025-11-07,"ComfyUI pi-Flow nodes for fast few-step sampling","https://github.com/Lakonik/ComfyUI-piFlow"
"jeremyaboyd/jerm-cad",92,6,2025-11-05,"A YAML-powered, vibe-coded, browser-based CAD software","https://github.com/jeremyaboyd/jerm-cad"
"Yangr116/VST",92,1,2025-11-07,"Visual Spatial Tuning","https://github.com/Yangr116/VST"
"crowmd/N8N-Finance",90,43,2025-11-09,"","https://github.com/crowmd/N8N-Finance"
"jackytea/tanstack-starter",88,6,2025-11-07,"🏝️ Tanstack Start template.","https://github.com/jackytea/tanstack-starter"
"wiretap-retro/Mini-Rack-1U-Pi-NAS",87,2,2025-11-08,"A 10"" rackmount NAS utilizing the Raspberry Pi 5 and a 5.25"" hot swap bay.","https://github.com/wiretap-retro/Mini-Rack-1U-Pi-NAS"
"Producdevity/gamehub-lite",86,0,2025-11-10,"","https://github.com/Producdevity/gamehub-lite"
"RIPTIDE-z/BF6_Portal",82,18,2025-11-11,"","https://github.com/RIPTIDE-z/BF6_Portal"
"TheSmallHanCat/sora2api",76,27,2025-11-08,"","https://github.com/TheSmallHanCat/sora2api"
"Buage/SelfHostList",76,2,2025-11-08,"","https://github.com/Buage/SelfHostList"
"The-Viper-One/Invoke-PowerChrome",76,11,2025-11-08,"Decrypt Chromium based browser passwords with PowerShell.","https://github.com/The-Viper-One/Invoke-PowerChrome"
"ghostofcor/Trading-Bot-for-Binance-Future",75,43,2025-11-07,"crypto trading bot for Binance Futures in Python","https://github.com/ghostofcor/Trading-Bot-for-Binance-Future"
"infosave2007/amneziavpnphp",75,9,2025-11-07,"Web-based management panel for Amnezia AWG (WireGuard) VPN servers.","https://github.com/infosave2007/amneziavpnphp"
"ioniks/MarkdownTaskManager",74,6,2025-11-10,"Local-first Kanban task manager","https://github.com/ioniks/MarkdownTaskManager"
"fullstackclubeducacao/fullstackweekend-aparatus",74,29,2025-11-08,"SaaS de agendamento para barbearias desenvolvido na primeira edição da Full Stack Weekend.","https://github.com/fullstackclubeducacao/fullstackweekend-aparatus"
"darrencxl0301/Schema-Action-Querying",74,29,2025-11-06,"Schema‑Action‑Querying: An open‑source multi‑table Text‑to‑Action system for Excel/CSV files. Use small local 3B‑parameter language models to automatically identify tables, columns and joins — no database setup, no cloud service required.","https://github.com/darrencxl0301/Schema-Action-Querying"
"productdevbook/ceviz",72,5,2025-11-05,"Ceviz automatically scans your codebase and detects performance issues that slow down your application:","https://github.com/productdevbook/ceviz"
"susanbrown94364susanbrown/weibo-api",72,0,2025-11-10,"微博接口,新浪微博接口,微博API,新浪微博API,weibo api,sina weibo api,weibo,sina weibo","https://github.com/susanbrown94364susanbrown/weibo-api"
"woniu9524/love-ludo",70,18,2025-11-08,"","https://github.com/woniu9524/love-ludo"
"Ed1s0nZ/CyberStrikeAI",70,11,2025-11-08,"AI自主渗透测试平台：基于Golang构建，内置100+安全工具，支持灵活扩展自定义工具，通过MCP协议实现AI智能决策与自动化执行，让安全测试像对话一样简单。","https://github.com/Ed1s0nZ/CyberStrikeAI"
"aberemia24/code-executor-MCP",67,10,2025-11-09,"","https://github.com/aberemia24/code-executor-MCP"
"s2-streamstore/s2",66,1,2025-11-07,"Durable Streams API","https://github.com/s2-streamstore/s2"
"w296488320/AndroidDeviceRiskBookData",65,21,2025-11-06,"《Android设备指纹攻防&风险环境检测》资料","https://github.com/w296488320/AndroidDeviceRiskBookData"
"tibbar213/sora-downloader",65,15,2025-11-08,"Sora 视频无水印链接提取器","https://github.com/tibbar213/sora-downloader"
"mercu-lore/-Multiple-Angle-Camera-Control",64,5,2025-11-07,"Advanced camera control prompt generator for ComfyUI, optimized for dx8152's MultiAngle LoRA. Simplifies multi-directional movements, rotations, and special views with bilingual output.","https://github.com/mercu-lore/-Multiple-Angle-Camera-Control"
"htin1/toktop",63,0,2025-11-06,"llm usage monitor in terminal","https://github.com/htin1/toktop"
"NVlabs/GR00T-WholeBodyControl",63,5,2025-11-05,"Software stack for loco-manipulation experiments across multiple humanoid platforms, with primary support for the Unitree G1. This repository provides whole-body control policies, a teleoperation stack, and a data exporter.","https://github.com/NVlabs/GR00T-WholeBodyControl"
"Idov31/EtwLeakKernel",62,7,2025-11-06,"Leaking kernel addresses from ETW consumers. Requires Administrator privileges.","https://github.com/Idov31/EtwLeakKernel"
"cwkiller/xxe-smb-server",62,8,2025-11-07,"在xxe中使用smb外带多行内容","https://github.com/cwkiller/xxe-smb-server"
"xiaoxinmm/FuckYourACE",62,4,2025-11-07,"一个基于 Wails 的 Windows 桌面工具，旨在降低特定后台进程（如 SGuard64.exe, SGuardSvc64.exe）的系统资源占用。","https://github.com/xiaoxinmm/FuckYourACE"
"heyvoon/k3s-proxmox-terraform",61,8,2025-11-06,"🚀 Automated K3s Kubernetes cluster deployment on Proxmox VE v8.4.xx using Terraform and Ansible. Single-command provisioning of production-ready clusters with customizable resources and secure configurations.","https://github.com/heyvoon/k3s-proxmox-terraform"
"benx421/backend-engineer-path",60,8,2025-11-11,"Build systems handling concurrency, distributed transactions, and high-throughput ingestion. Learn by doing, not watching tutorials.","https://github.com/benx421/backend-engineer-path"
"mbruhler/claude-orchestration",60,2,2025-11-08,"Multi-agent workflow orchestration plugin for Claude Code","https://github.com/mbruhler/claude-orchestration"
"diversenok/DiaSymbolView",59,3,2025-11-10,"PDB file inspection tool","https://github.com/diversenok/DiaSymbolView"
"glidea/tinygpt",58,5,2025-11-09,"","https://github.com/glidea/tinygpt"
"BrownFineSecurity/onvifscan",58,5,2025-11-08,"IoT pentesting tools for ONVIF-enabled devices","https://github.com/BrownFineSecurity/onvifscan"
"Helloyunho/yarpe",58,3,2025-11-05,"Yet another Ren'Py PlayStation exploit","https://github.com/Helloyunho/yarpe"
"xaddwell/TFLlib",56,1,2025-11-05,"TFLlib-Trustworthy Federated Learning Library and Benchmark","https://github.com/xaddwell/TFLlib"
"jackdoe/pico2-swd-riscv",56,2,2025-11-10,"","https://github.com/jackdoe/pico2-swd-riscv"
"adambarbato/ComfyUI-Sa2VA",54,7,2025-11-07,"A ComfyUI node implementation for ByteDance's Sa2VA","https://github.com/adambarbato/ComfyUI-Sa2VA"
"alrpal/TinyETL",54,2,2025-11-07,"Fast, zero-config ETL in a single binary","https://github.com/alrpal/TinyETL"
"MarkCup-Official/Anan-s-Sketchbook-Chat-Box",54,15,2025-11-05,"","https://github.com/MarkCup-Official/Anan-s-Sketchbook-Chat-Box"
"Swedeachu/SwimMouseCursor",54,0,2025-11-09,"Fixes Minecraft Bedrock Edition's 1.21.121 mouse cursor escaping window issues","https://github.com/Swedeachu/SwimMouseCursor"
"github/spec-kit",47344,4022,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",43506,4158,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"karpathy/nanochat",36406,4362,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23272,2163,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"apple/container",22102,517,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",21709,4118,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",20478,2287,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",20220,1535,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"openai/gpt-oss",19164,1918,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",18685,1437,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18447,2570,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"SuperClaude-Org/SuperClaude_Framework",17898,1577,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",17701,1406,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google-gemini/gemini-fullstack-langgraph-quickstart",17297,2948,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"basecamp/omarchy",16927,1615,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"google/langextract",16853,1187,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"anthropics/skills",16359,1442,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"PicoTrex/Awesome-Nano-Banana-images",15782,1651,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",15269,1258,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",14830,1931,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",14801,834,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"ChromeDevTools/chrome-devtools-mcp",14378,872,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"toon-format/toon",13324,512,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"game1024/Speedy",12937,906,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/Speedy"
"stan-smith/FossFLOW",12752,793,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"hsliuping/TradingAgents-CN",12622,2706,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"github/awesome-copilot",11729,1363,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"sapientinc/HRM",11682,1709,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"Wan-Video/Wan2.2",11604,1296,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"HW-whistleblower/True-Story-of-Pangu",11377,1364,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"coleam00/context-engineering-intro",11320,2394,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",11217,2941,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"davila7/claude-code-templates",10901,946,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"jd-opensource/joyagent-jdgenie",10798,1281,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"Olow304/memvid",10360,878,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"HKUDS/RAG-Anything",10120,1203,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"contains-studio/agents",9983,2105,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"bytedance/trae-agent",9958,1032,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9910,1256,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"czlonkowski/n8n-mcp",9788,1815,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"ruvnet/claude-flow",9755,1290,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"usestrix/strix",9595,865,2025-08-05,"✨ Open-source AI hackers for your apps 👨🏻‍💻","https://github.com/usestrix/strix"
"BeehiveInnovations/zen-mcp-server",9565,802,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"HKUDS/AI-Trader",9251,1381,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading Bench: https://ai4trade.ai","https://github.com/HKUDS/AI-Trader"
"MoonshotAI/Kimi-K2",9233,629,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"hangwin/mcp-chrome",9201,800,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"KittenML/KittenTTS",9070,451,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"shiyu-coder/Kronos",8929,1870,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"fish2018/pansou",8924,2085,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"microsoft/vscode-copilot-chat",8914,1384,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ryoppippi/ccusage",8878,277,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"GeeeekExplorer/nano-vllm",8675,1049,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"Fission-AI/OpenSpec",8472,634,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"facebookresearch/dinov3",8232,557,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"openai/agents.md",8088,630,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"apple/containerization",8062,215,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"microsoft/agent-lightning",7972,620,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"davidkimai/Context-Engineering",7640,855,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"boson-ai/higgs-audio",7616,564,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"KrishKrosh/TrackWeight",7494,325,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"Tencent/WeKnora",7481,851,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"browseros-ai/BrowserOS",7412,695,2025-05-18,"🌐 The open-source Agentic browser; privacy-first alternative to ChatGPT Atlas, Perplexity Comet, Dia.","https://github.com/browseros-ai/BrowserOS"
"NoFxAiOS/nofx",7386,1861,2025-10-28,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/claude)self-evolution, and real-time dashboard","https://github.com/NoFxAiOS/nofx"
"pickle-com/glass",6909,1064,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"xpzouying/xiaohongshu-mcp",6816,1006,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"mmulet/term.everything",6813,154,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6755,1487,2025-07-10,"This repo powers my blog experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"Snouzy/workout-cool",6707,503,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"Usagi-org/ai-goofish-monitor",6687,896,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"obra/superpowers",6591,501,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"MoonTechLab/LunaTV",6543,6342,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"Jackywine/Bella",6325,1009,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"diet103/claude-code-infrastructure-showcase",6240,783,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"Yuliang-Liu/MonkeyOCR",6169,428,2025-06-03,"A lightweight LMM-based Document Parsing Model","https://github.com/Yuliang-Liu/MonkeyOCR"
"Done-0/fuck-u-code",6073,289,2025-06-25,"Legacy-Mess Detector – assess the “legacy-mess level” of your code and output a beautiful report | 屎山代码检测器，评估代码的“屎山等级”并输出美观的报告","https://github.com/Done-0/fuck-u-code"
