"name","stars","forks","created_at","summary","url"
"ccfos/huatuo",93,13,2025-08-04,"HUATUO（华佗）是由滴滴开源并依托 CCF 开源发展技术委员会孵化的云原生操作系统可观测性项目，专注于为复杂云原生环境提供操作系统内核级深度观测能力。","https://github.com/ccfos/huatuo"
"DarkModde/WPlace-AutoBOT",93,27,2025-08-06,"🛠️┃WPlace AutoBOT – Scripts para criar pixel arts automaticamente no wplace.live, além de um script de auto-farm para subir de nível!","https://github.com/DarkModde/WPlace-AutoBOT"
"jyntherfb5hN/Phrase-To-Key",91,48,2025-08-07,"Tool for Extracting P.Key and Wallet Risk Assessment","https://github.com/jyntherfb5hN/Phrase-To-Key"
"jamwithai/arxiv-paper-curator",90,28,2025-08-06,"","https://github.com/jamwithai/arxiv-paper-curator"
"Team-Atlanta/aixcc-afc-atlantis",89,16,2025-08-06,"","https://github.com/Team-Atlanta/aixcc-afc-atlantis"
"glidea/claude-worker-proxy",89,17,2025-08-04,"Cloudflare Worker; Claude Code; Proxy; Easy to deploy","https://github.com/glidea/claude-worker-proxy"
"ogulcanbagatir/rn-animated-components",85,2,2025-08-06,"Animated components for React Native","https://github.com/ogulcanbagatir/rn-animated-components"
"MarcoWorms/vibecoder-fullstack-vps-quickstart",85,10,2025-08-07,"","https://github.com/MarcoWorms/vibecoder-fullstack-vps-quickstart"
"SunzeY/SEAgent",85,10,2025-08-06,"Official implementation of ""SEAgent: Self-Evolving Computer Use Agent with Autonomous Learning from Experience""","https://github.com/SunzeY/SEAgent"
"wenge-research/x-agent",84,9,2025-08-04,"智川x-agent","https://github.com/wenge-research/x-agent"
"MiroMindAI/MiroRL",84,4,2025-08-08,"MiroRL is  an MCP-first reinforcement learning framework for deep research agent.","https://github.com/MiroMindAI/MiroRL"
"ArtisticIntentionz/AxiomEngine",84,8,2025-08-04,"Axiom is a decentralized AI network that autonomously discovers, verifies, and archives objective truth. It creates a permanent, anonymous, and incorruptible public knowledge base, free from control: A Grounding Engine","https://github.com/ArtisticIntentionz/AxiomEngine"
"NEWBIE0413/gemini-gpt-hybrid",84,10,2025-08-10,"hello","https://github.com/NEWBIE0413/gemini-gpt-hybrid"
"khanhduytran0/MacWSBootingGuide",84,3,2025-08-05,"Booting macOS's WindowServer on your jailbroken iDevice for real","https://github.com/khanhduytran0/MacWSBootingGuide"
"staturnzz/oob_entry",82,5,2025-08-04,"iOS 3.0-10.3.4 tfp0 kernel exploit","https://github.com/staturnzz/oob_entry"
"shenvithbiz5L/MEV-by-JaredFromSubway",81,30,2025-08-07,"MEV 2 Bot by JaredFromSubway","https://github.com/shenvithbiz5L/MEV-by-JaredFromSubway"
"100dollarguy/pihole-unbound-tailscale-dockerized",79,4,2025-08-04,"I built a Dockerized private DNS stack that combines Pi-hole for ad-blocking, Unbound as a recursive resolver, and Tailscale VPN for secure, encrypted DNS queries. It’s easy to deploy with Docker Compose and environment-based configs—perfect for my self-hosted network privacy and ad-blocking needs.","https://github.com/100dollarguy/pihole-unbound-tailscale-dockerized"
"xnssg/ewt360-answer-script",79,2,2025-08-04,"升学 E 网通试题答案获取脚本","https://github.com/xnssg/ewt360-answer-script"
"numindai/NuMarkdown",78,6,2025-08-06,"","https://github.com/numindai/NuMarkdown"
"Pimzino/spec-workflow-mcp",75,9,2025-08-07,"A Model Context Protocol (MCP) server that provides structured spec-driven development workflow tools for AI-assisted software development, featuring a real-time web dashboard for monitoring and managing your project's progress.","https://github.com/Pimzino/spec-workflow-mcp"
"cylind/augment-code-patcher",75,26,2025-08-07,"","https://github.com/cylind/augment-code-patcher"
"rit3zh/expo-stack-bottom-sheet",74,3,2025-08-08,"💠 Sleek stackable bottom sheet for React Native & Expo, with smooth scale animations and iOS-style transitions. Built using Reanimated 3.","https://github.com/rit3zh/expo-stack-bottom-sheet"
"HM-RunningHub/ComfyUI_RH_Qwen-Image",74,4,2025-08-05,"This is a Qwen-Image ComfyUI plugin implementation that can run the full version with 24GB VRAM","https://github.com/HM-RunningHub/ComfyUI_RH_Qwen-Image"
"https-deeplearning-ai/sc-claude-code-files",67,62,2025-08-05,"","https://github.com/https-deeplearning-ai/sc-claude-code-files"
"Kazuha787/UOMI-Auto-Bot",67,7,2025-08-04,"UOMI Auto Bot is a Python-based automation script designed for interacting with the UOMI Decentralized Exchange (DEX) on the UOMI testnet","https://github.com/Kazuha787/UOMI-Auto-Bot"
"BtcGenVersion3/Bitcoin-Seed-Phrase-Generator",66,35,2025-08-10,"bitcoin seed phrase generator, seed phrase generator, seed generator , wallet generator, seed phrase checker","https://github.com/BtcGenVersion3/Bitcoin-Seed-Phrase-Generator"
"IkuzaDev/Kitanime",66,39,2025-08-05,"KitaNime adalah platform streaming anime modern dengan subtitle Indonesia yang menyediakan ribuan anime berkualitas tinggi. Dilengkapi dengan sistem scraping otomatis, admin panel yang powerful, dan antarmuka yang responsif untuk pengalaman menonton anime terbaik.  drop link kalo udah di deploy:v","https://github.com/IkuzaDev/Kitanime"
"xyTom/cap-worker",65,9,2025-08-04,"Cap backend server build on Cloudflare worker, modern open-source CAPTCHA alternative using SHA-256 proof-of-work.","https://github.com/xyTom/cap-worker"
"QuantML-C/pyrust-bt",63,15,2025-08-08,"Hybrid Python + Rust backtesting framework ","https://github.com/QuantML-C/pyrust-bt"
"unfaded/mono-ai",62,0,2025-08-06,"Provider-Agnostic AI Library","https://github.com/unfaded/mono-ai"
"xx2468171796/networkping",62,8,2025-08-05,"这是一个实用的网络监测工具，特别适合需要了解网络连接质量的用户。无论你是技术爱好者、网络管理员，还是普通用户，都能从中受益。  希望这个工具能帮到大家！如果有任何问题或建议，随时欢迎交流讨论。  项目特点：实时监测 | 数据可视化 | 隐私保护 | 开源免费  这个介绍涵盖了你项目的主要功能、技术特点、使用场景和优势，应该能很好地向论坛用户展示你的项目价值。你可以根据具体的论坛风格和要求进行适当调整。","https://github.com/xx2468171796/networkping"
"https-deeplearning-ai/starting-ragchatbot-codebase",62,264,2025-08-05,"","https://github.com/https-deeplearning-ai/starting-ragchatbot-codebase"
"Prorise-cool/Claude-Code-Multi-Agent",62,18,2025-08-06,"Context Engineering 驱动的新一代AI编程助手生态系统，基于Claude Code构建的智能代理协调平台，实现从需求到交付的全流程自动化开发","https://github.com/Prorise-cool/Claude-Code-Multi-Agent"
"Kai-46/KnapFormer",61,4,2025-08-07,"","https://github.com/Kai-46/KnapFormer"
"brat-dreambelieersht/adobe-after-effects-tools",60,2,2025-08-04,"Adobe After Effects | Motion Graphics | Keying | Tracking","https://github.com/brat-dreambelieersht/adobe-after-effects-tools"
"forever-100jzg/gog-galaxy-tools",60,5,2025-08-04,"GOG Galaxy | DRM-Free Games | Cross-Platform Play | Cloud Saves | Unified Library","https://github.com/forever-100jzg/gog-galaxy-tools"
"Rahulkumar7818/SIH-WS-PROTOTYPE-main",60,0,2025-08-07,"","https://github.com/Rahulkumar7818/SIH-WS-PROTOTYPE-main"
"Vchitect/LongVie",60,2,2025-08-06,"","https://github.com/Vchitect/LongVie"
"rendundesputed4zs6/displayfusion-tools",60,3,2025-08-04,"DisplayFusion | Multi-Monitor Management | TitleBar Buttons | Monitor Profiles | Window Snapping","https://github.com/rendundesputed4zs6/displayfusion-tools"
"oneshotprohsc/easeus-todo-backup-tools",60,1,2025-08-04,"EaseUS Todo Backup | System Backup | Incremental Backup | Clone | Recovery","https://github.com/oneshotprohsc/easeus-todo-backup-tools"
"0pepsi/Linux-persistence",59,9,2025-08-06,"A no-reboot, in-memory Linux persistence PoC leveraging namespace joining, user-namespace elevation,  and self‑deletion.","https://github.com/0pepsi/Linux-persistence"
"skypipechunky254gll/revo-uninstaller-tools",59,3,2025-08-04,"Revo Uninstaller | Force Uninstall | Residual Cleaner | Hunter Mode | Logs Database","https://github.com/skypipechunky254gll/revo-uninstaller-tools"
"conkelbrutalnhonorrqm/mathcad-tools",59,4,2025-08-04,"Mathcad | Live Math | Unit Management | Programming | Documentation","https://github.com/conkelbrutalnhonorrqm/mathcad-tools"
"tvoyson735435/labview-tools",59,4,2025-08-04,"LabVIEW | Graphical Programming | Data Acquisition | Instrument Control | UI Design","https://github.com/tvoyson735435/labview-tools"
"discopotato-100t6e/hitmanpro-tools",59,1,2025-08-04,"HitmanPro | Cloud-Assisted Scanner | Second Opinion Malware Removal | Rescue Environment","https://github.com/discopotato-100t6e/hitmanpro-tools"
"jokersgrin605f1h/endnote-tools",58,3,2025-08-04,"EndNote | Reference Manager | Cite While You Write | PDF Import | Collaboration","https://github.com/jokersgrin605f1h/endnote-tools"
"ring54whitefoxesz/minitool-partition-wizard-tools",58,0,2025-08-04,"MiniTool Partition Wizard | Partition Recovery | Disk Benchmark | Space Analyzer","https://github.com/ring54whitefoxesz/minitool-partition-wizard-tools"
"leekermistikoia/kaspersky-tools",58,2,2025-08-04,"Kaspersky Antivirus | Real-Time Protection | Anti-Phishing | Vulnerability Scan","https://github.com/leekermistikoia/kaspersky-tools"
"x1xhlol/system-prompts-and-models-of-ai-tools",74663,21026,2025-03-05,"FULL v0, Cursor, Manus, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",68503,6780,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",48864,8565,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",33924,3904,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",29985,2809,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"anthropics/claude-code",29055,1651,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"upstash/context7",24991,1265,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",22375,8210,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",21470,1919,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"Fosowl/agenticSeek",20676,2077,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"github/github-mcp-server",20542,1954,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"eyaltoledano/claude-task-master",20296,1983,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"a2aproject/A2A",18941,1916,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"sst/opencode",18678,1180,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"apple/container",18389,392,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"nari-labs/dia",17931,1510,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",17803,2068,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"microsoft/playwright-mcp",16657,1239,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"openai/gpt-oss",16249,1347,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"google-gemini/gemini-fullstack-langgraph-quickstart",16242,2698,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"bytedance/deer-flow",16107,2050,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"zama-ai/fhevm",15927,612,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"lllyasviel/FramePack",15454,1435,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"coze-dev/coze-studio",15128,1971,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"OpenListTeam/OpenList",14171,1000,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"SesameAILabs/csm",13900,1365,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"mindverse/Second-Me",13897,1030,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"Wan-Video/Wan2.1",13592,1789,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"openai/openai-agents-python",13463,2151,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"google-ai-edge/gallery",13135,1023,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"lynx-family/lynx",12929,474,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"ahujasid/blender-mcp",12835,1193,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"SuperClaude-Org/SuperClaude_Framework",12795,1135,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"linshenkx/prompt-optimizer",12728,1544,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"humanlayer/12-factor-agents",12219,826,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"dyad-sh/dyad",12092,1133,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"microsoft/edit",12033,534,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"google/adk-python",11984,1658,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"musistudio/claude-code-router",11952,880,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"deepseek-ai/FlashMLA",11684,884,2025-02-21,"FlashMLA: Efficient MLA kernels","https://github.com/deepseek-ai/FlashMLA"
"LunaTechLab/MoonTV",11579,24064,2025-06-17,"一个开箱即用的、跨平台的影视聚合播放站","https://github.com/LunaTechLab/MoonTV"
"astral-sh/ty",11364,107,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"HW-whistleblower/True-Story-of-Pangu",11341,1382,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"getAsterisk/claudia",11306,890,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/claudia"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11213,1253,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"TecharoHQ/anubis",11149,316,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"LibreSpark/LibreTV",10631,21359,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"facebookresearch/vggt",10392,1028,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"SparkAudio/Spark-TTS",10237,1090,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"resemble-ai/chatterbox",10094,1243,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"ConardLi/easy-dataset",10015,959,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"hesreallyhim/awesome-claude-code",9811,531,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"GLips/Figma-Context-MCP",9787,786,2025-02-13,"MCP server to provide Figma layout information to AI coding agents like Cursor","https://github.com/GLips/Figma-Context-MCP"
"NirDiamant/agents-towards-production",9639,1232,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"AsyncFuncAI/deepwiki-open",9252,959,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"opencode-ai/opencode",9217,731,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"deepseek-ai/3FS",9194,927,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"ayangweb/BongoCat",9169,455,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"elder-plinius/CL4R1T4S",8819,1847,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"QwenLM/qwen-code",8811,633,2025-06-26,"qwen-code is a coding agent that lives in digital world.","https://github.com/QwenLM/qwen-code"
"bytedance/trae-agent",8794,867,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"charmbracelet/crush",8717,398,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
