"name","stars","forks","created_at","summary","url"
"costasalsa/NaorisProtocol-bot",111,24,2025-09-05,"Bot for Naoris Protocol","https://github.com/costasalsa/NaorisProtocol-bot"
"CherryHQ/hanlin-ai",109,17,2025-08-31,"A SwiftUI-based Chat App for LLMs on iOS","https://github.com/CherryHQ/hanlin-ai"
"ashutoshgautams/Portfolio-Website",108,167,2025-09-02,"Create a fork and clone and customise to create your own portfolio website.","https://github.com/ashutoshgautams/Portfolio-Website"
"haasonsaas/dspy-0to1-guide",108,8,2025-09-04,"A comprehensive 0-to-1 guide for building self-improving LLM applications with DSPy framework","https://github.com/haasonsaas/dspy-0to1-guide"
"basketballguy999/Quantum-Mechanics-Concise-Book",108,0,2025-09-05,"A concise text on quantum mechanics, intended for a general audience including CS, engineering, math, and physics undergrads, as well as anyone interested in a concise intro/overview of QM. Prerequisites: linear algebra, calculus, high school physics","https://github.com/basketballguy999/Quantum-Mechanics-Concise-Book"
"disler/agentic-drop-zones",107,38,2025-08-31,"","https://github.com/disler/agentic-drop-zones"
"Jaammerr/GasZip_BNB_Sender",104,100,2025-09-02,"","https://github.com/Jaammerr/GasZip_BNB_Sender"
"qnguyen3/docpixie",104,12,2025-09-03,"Lightweight Vision native Multimodal Document Agent","https://github.com/qnguyen3/docpixie"
"blueshift-gg/doppler",103,16,2025-09-02,"The fastest oracle on Solana","https://github.com/blueshift-gg/doppler"
"ASLP-lab/WenetSpeech-Yue",102,4,2025-09-01,"A Large-scale Cantonese Speech Corpus with Multi-dimensional Annotation","https://github.com/ASLP-lab/WenetSpeech-Yue"
"githubssg/awesome-nano-banana-images",102,13,2025-09-03,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/githubssg/awesome-nano-banana-images"
"libaxuan/ZtoApi",100,48,2025-09-02,"佛法GLM-4.5 For Kilo CODE、Roo Code","https://github.com/libaxuan/ZtoApi"
"vonssy/Bitverse-BOT",95,58,2025-08-31,"Vonssy Part 2?","https://github.com/vonssy/Bitverse-BOT"
"KRSHH/Sonosano",86,1,2025-08-31,"A gui for P2P networks","https://github.com/KRSHH/Sonosano"
"0xalberto/solana-raydium-pumpfun-sniper-Rust",86,50,2025-09-01,"solana raydium sniper/pumpfun sniper: this solana raydium sniper/pumpfun sniper is written in Rust⚡. In addtion to these solana raydium snipe bot(raydium sniping bot) and pumpfun snipe bot(pumpfun sniping bot), it has raydium bundler, pumpfun bundler, copy trading bot, raydium/pumpfun volume bot more.","https://github.com/0xalberto/solana-raydium-pumpfun-sniper-Rust"
"firecrawl/ai-ready-website",84,32,2025-09-02,"🔥 A tool to analyze your website's AI-readiness, powered by Firecrawl","https://github.com/firecrawl/ai-ready-website"
"0xalberto/solana-crash-game",84,54,2025-08-31,"🚀 Rocket Crash Game – Web3 Blockchain Betting | A crash game where players bet, cash out, and win before the rocket crashes! Featuring provably fair on-chain gameplay, decentralized betting, instant payouts, and NFT rewards. Built with Rust, Anchor, and React for a fast, low-fee, and immersive crypto gaming experience.","https://github.com/0xalberto/solana-crash-game"
"studyforever1164/TheVite",84,3,2025-09-03,"Theme beautification and Vue extension component library designed for VitePress","https://github.com/studyforever1164/TheVite"
"vibevoice-community/VibeVoice",83,55,2025-09-04,"🎙️ VibeVoice: A Frontier Long Conversational Text-to-Speech Model | The official repo was pulled by MSFT. Not affiliated with Microsoft!","https://github.com/vibevoice-community/VibeVoice"
"0xalberto/bonkfun-sniper-grpc",83,53,2025-08-31,"⚡ Ultra-fast Bonk.fun Sniper Bot using Helius Laserstream gRPC for real-time Solana transaction streaming and automated sniping execution. bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot","https://github.com/0xalberto/bonkfun-sniper-grpc"
"TencentARC/GenCompositor",81,1,2025-09-01,"Official implementation of the paper ""GenCompositor: Generative Video Compositing with Diffusion Transformer""","https://github.com/TencentARC/GenCompositor"
"zhangganlin/vista-slam",77,2,2025-09-01,"ViSTA-SLAM: Visual SLAM with Symmetric Two-view Association","https://github.com/zhangganlin/vista-slam"
"heliusdevlabs/solana-arbitrage-bot",77,74,2025-09-03,"Solana Arbitrage Bot 80% Profitable, GRPC, ShreadStream","https://github.com/heliusdevlabs/solana-arbitrage-bot"
"roseforyou/ZtoApi",76,50,2025-09-05,"ZtoApi 是一个高性能的 OpenAI 兼容 API 代理服务器，专为 Z.ai 的 GLM-4.5 和 GLM-4.5V 模型设计。使用 Deno 原生 HTTP API 实现，支持完整的流式和非流式响应，提供实时监控 Dashboard，让你能够无缝地将 Z.ai 的强大 AI 能力集成到现有的 OpenAI 客户端应用中。","https://github.com/roseforyou/ZtoApi"
"heliusdevlabs/pumpfun-bundler-stealth-mode",74,73,2025-09-03,"Pumpfun Bundler Stealth Mode, No Bundler Flag, No Bubble Map Detecting","https://github.com/heliusdevlabs/pumpfun-bundler-stealth-mode"
"heliusdevlabs/pumpswap-sniper-bot-0slot",74,75,2025-09-03,"Pumpswap Sniper Bot in 0Slot, 0Block, First Buy","https://github.com/heliusdevlabs/pumpswap-sniper-bot-0slot"
"Lakr233/iphone-mcp",74,4,2025-09-01,"A Model Context Protocol (MCP) server for automating iPhone tasks with Appium. Supports app control, UI interactions, and screenshot capture via streamable HTTP.","https://github.com/Lakr233/iphone-mcp"
"lofteryang/ai-wechat-api",73,12,2025-09-02,"AI-WeChat-Mater 是一个开源项目，旨在将人工智能能力深度集成到微信生态系统中，提供自动化消息处理和智能交互功能。该项目支持多微信账号管理、智能AI对话、定时任务执行和全方位数据分析。","https://github.com/lofteryang/ai-wechat-api"
"sammwyy/listnr",72,7,2025-09-02,"TUI/Terminal interactive music player","https://github.com/sammwyy/listnr"
"FireRedTeam/FireRedTTS2",72,1,2025-09-02,"Long-form streaming TTS system for multi-speaker dialogue generation","https://github.com/FireRedTeam/FireRedTTS2"
"swiss-ai/apertus-tech-report",72,2,2025-09-02,"Tech Report of the Apertus LLM Suite","https://github.com/swiss-ai/apertus-tech-report"
"narcotic-sh/senko",68,10,2025-09-02,"Very fast speaker diarization","https://github.com/narcotic-sh/senko"
"midudev/zombie-game-gemini-flash",67,15,2025-09-03,"Un proyecto para probar Nano Banana","https://github.com/midudev/zombie-game-gemini-flash"
"h9-tec/AI_money",67,10,2025-09-03,"","https://github.com/h9-tec/AI_money"
"jomonylw/openrouter-free-model",66,4,2025-08-31,"This is a web application designed to browse, filter, sort, and manage free models available on OpenRouter. It allows users to easily select models and copy their IDs in various formats compatible with other tools. The application is built with Next.js and supports multiple languages (English and Chinese)","https://github.com/jomonylw/openrouter-free-model"
"Din829/agentic-rag",66,8,2025-08-31,"Flexible RAG tools， Features semantic search, document indexing, and intelligent reranking with minimal intrusion design.","https://github.com/Din829/agentic-rag"
"Tortured-Metaphor/LightCycle",64,2,2025-09-02,"A Rust LightCycle Game","https://github.com/Tortured-Metaphor/LightCycle"
"FANGG3/attd-tracer-qbdi",64,18,2025-09-01,"Attd QBDI Tracer","https://github.com/FANGG3/attd-tracer-qbdi"
"little-book-of/everything",64,1,2025-09-02,"42","https://github.com/little-book-of/everything"
"fmecool/Gogeo",62,2,2025-09-01,"To achieve rapid spatial analysis of large-scale vector data by leveraging the high concurrency of the Go language and the vector analysis capabilities of the GDAL library.","https://github.com/fmecool/Gogeo"
"faroedev/faroe",62,0,2025-09-05,"Faroe is a modular auth server distributed as a Go package.","https://github.com/faroedev/faroe"
"GeekyWizKid/GJavaDoc",61,5,2025-09-04,"G for Garbage：把难啃的遗留代码“清运”为文档。注解扫描、切片分析、LLM 生成，支持增量/并发/重试","https://github.com/GeekyWizKid/GJavaDoc"
"amorehead/jvp_flash_attention",60,4,2025-09-03,"Flash Attention Triton kernel with support for second-order derivatives","https://github.com/amorehead/jvp_flash_attention"
"TsinghuaC3I/Unify-Post-Training",60,2,2025-09-04,"Towards a Unified View of Large Language Model Post-Training","https://github.com/TsinghuaC3I/Unify-Post-Training"
"chflame163/kontext_hires",59,1,2025-09-04,"LoRA and ComfyUI's workflow of FLUX.1-Kontext-dev to enhance image details and high resolution","https://github.com/chflame163/kontext_hires"
"NSHipster/sosumi.ai",58,2,2025-09-01,"Making Apple docs AI-readable","https://github.com/NSHipster/sosumi.ai"
"hasaneyldrm/reactnativecliboilerplate",57,12,2025-08-31,"","https://github.com/hasaneyldrm/reactnativecliboilerplate"
"teorth/erdosproblems",57,13,2025-08-31,"A community database for the problems on the erdosproblems.com site","https://github.com/teorth/erdosproblems"
"PlasmaRhino91/Ai-vids",55,0,2025-09-04,"Https://nsfwgen.xyz - Directory of NSFW ai image and video generators","https://github.com/PlasmaRhino91/Ai-vids"
"vercel-labs/dev3000",55,3,2025-09-02,"Captures your web app's complete development timeline - server logs, browser events, console messages, network requests, and automatic screenshots - in a unified, timestamped feed for AI debugging.","https://github.com/vercel-labs/dev3000"
"Nikityyy/lille",54,3,2025-08-31,"A powerful 130-million-parameter model trained from scratch as part of a truly open-source stack, including a custom tokenizer, dataset, and optimizer.","https://github.com/Nikityyy/lille"
"ZTMYO/XiaoShiLiu",54,14,2025-09-03,"一个高仿小红书的图文社区项目，支持图文发布、社交互动等核心功能，旨在提供从前端到后端的完整实践范本","https://github.com/ZTMYO/XiaoShiLiu"
"deriv-security/MeetC2",53,8,2025-09-04,"(MeetC2 a.k.a Meeting C2) - A framework abusing Google Calendar APIs.","https://github.com/deriv-security/MeetC2"
"nuglifeleoji/Job-Recommendation-System",53,10,2025-08-31,"Java-based job recommendation system with AI keyword extraction and Redis caching","https://github.com/nuglifeleoji/Job-Recommendation-System"
"PRBonn/rko_lio",53,2,2025-09-03,"A Robust Approach for LiDAR-Inertial Odometry Without Sensor-Specific Modelling","https://github.com/PRBonn/rko_lio"
"rougier/buffer-box",53,1,2025-09-03,"Box around buffers in GNU Emacs (graphics or terminal mode)","https://github.com/rougier/buffer-box"
"keijiro/LightGridShader",52,8,2025-08-31,"LED display shader (Unity URP)","https://github.com/keijiro/LightGridShader"
"raycastly/texture-ripper",52,1,2025-09-03,"Extract and flatten textures from perspective images.","https://github.com/raycastly/texture-ripper"
"yangdongchao/UniAudio2",50,1,2025-09-01,"The open-source code of UniAudio2.0","https://github.com/yangdongchao/UniAudio2"
"cartesia-one/csm.rs",50,1,2025-09-01,"Blazing-fast rust implementation of Sesame's Conversational Speech Model (CSM)","https://github.com/cartesia-one/csm.rs"
"Asouei/safe-fetch",50,2,2025-09-01,"Tiny, type-safe fetch wrapper: safe results, retries, timeouts & validation","https://github.com/Asouei/safe-fetch"
"giba0/awesome-zed",49,0,2025-09-04,"Here we share all the coolest things about https://zed.dev","https://github.com/giba0/awesome-zed"
"dexter-xD/loom",49,1,2025-08-31,"A fast, minimal, and customizable text editor.","https://github.com/dexter-xD/loom"
"Yassir-aykhlf/DSA-Taxonomies",49,15,2025-09-02,"Complete DSA Pattern Taxonomy - 19 algorithm patterns, 1000+ problems, hierarchically organized for systematic learning","https://github.com/Yassir-aykhlf/DSA-Taxonomies"
"Insta360-Research-Team/panoramic-vision-survey",49,0,2025-09-03,"","https://github.com/Insta360-Research-Team/panoramic-vision-survey"
"d-kimuson/claude-code-viewer",48,3,2025-08-31,"A full-featured web-based Claude Code client that provides complete interactive functionality for managing Claude Code projects","https://github.com/d-kimuson/claude-code-viewer"
"DeadlockCode/voxel_ray_traversal",47,4,2025-09-02,"","https://github.com/DeadlockCode/voxel_ray_traversal"
"MHSanaei/HLS-Proxy-Worker",47,5,2025-09-04,"HLS Proxy for ClouldFlare Workers","https://github.com/MHSanaei/HLS-Proxy-Worker"
"almounah/orsted",47,7,2025-09-02,"Orsted C2 Framework","https://github.com/almounah/orsted"
"google-gemini/gemini-cli",73904,7757,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",39050,4521,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",31655,3125,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"upstash/context7",29214,1464,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",26422,658,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",22244,2021,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"sst/opencode",22202,1526,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"a2aproject/A2A",19543,1979,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",19375,419,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"asgeirtj/system_prompts_leaks",19184,3059,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"microsoft/playwright-mcp",19163,1476,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"nari-labs/dia",18263,1549,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"openai/gpt-oss",18213,1698,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"firecrawl/open-lovable",17867,3047,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"zama-ai/fhevm",17144,706,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"bytedance/deer-flow",16822,2170,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"google-gemini/gemini-fullstack-langgraph-quickstart",16670,2813,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"coze-dev/coze-studio",16491,2244,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"getAsterisk/opcode",15709,1153,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/opcode"
"lllyasviel/FramePack",15695,1470,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"OpenListTeam/OpenList",15500,1135,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"SuperClaude-Org/SuperClaude_Framework",15058,1344,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",14618,980,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"dyad-sh/dyad",14498,1433,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"openai/openai-agents-python",14363,2347,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"mindverse/Second-Me",14151,1056,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"humanlayer/12-factor-agents",13789,977,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"google-ai-edge/gallery",13551,1099,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"hesreallyhim/awesome-claude-code",13441,745,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"bmad-code-org/BMAD-METHOD",13415,2094,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"google/adk-python",12776,1828,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"TecharoHQ/anubis",12672,352,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"QwenLM/qwen-code",12232,905,2025-06-26,"qwen-code is a coding agent that lives in digital world.","https://github.com/QwenLM/qwen-code"
"microsoft/edit",12217,541,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"NirDiamant/agents-towards-production",12197,1575,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"astral-sh/ty",12140,117,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"resemble-ai/chatterbox",12078,1499,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"charmbracelet/crush",12038,591,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"wshobson/agents",11854,1201,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"oraios/serena",11650,807,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & other integrations)","https://github.com/oraios/serena"
"LibreSpark/LibreTV",11430,23653,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11410,1278,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"HW-whistleblower/True-Story-of-Pangu",11402,1377,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"enescingoz/awesome-n8n-templates",11043,3210,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"stan-smith/FossFLOW",10649,588,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"sapientinc/HRM",10423,1516,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"microsoft/mcp-for-beginners",10363,3048,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",10127,1064,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"ayangweb/BongoCat",10014,491,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"shareAI-lab/analysis_claude_code",9835,2562,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",9586,2057,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"opencode-ai/opencode",9347,758,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"bytedance/trae-agent",9301,942,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"contains-studio/agents",8885,1868,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"KittenML/KittenTTS",8563,411,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8485,1174,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"Olow304/memvid",8326,701,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"MoonshotAI/Kimi-K2",7997,517,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"apple/containerization",7812,188,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"ryoppippi/ccusage",7792,230,2025-05-29,"A CLI tool for analyzing Claude Code usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"microsoft/magentic-ui",7616,768,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"hangwin/mcp-chrome",7491,644,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"mcp-use/mcp-use",7332,845,2025-03-28,"mcp-use is the easiest way to interact with mcp servers with custom agents","https://github.com/mcp-use/mcp-use"
