"name","stars","forks","created_at","summary","url"
"tobi/AudioPriorityBar",434,11,2025-12-27,"A native macOS menu bar app for managing audio device priorities","https://github.com/tobi/AudioPriorityBar"
"davidfowl/tally",421,34,2025-12-26,"Let agents classify your bank transactions.","https://github.com/davidfowl/tally"
"tiann/hapi",362,42,2025-12-24,"App for Claude Code / Codex / Gemini, vibe coding anytime, anywhere","https://github.com/tiann/hapi"
"Tencent-Hunyuan/HY-Motion-1.0",328,23,2025-12-29,"","https://github.com/Tencent-Hunyuan/HY-Motion-1.0"
"kavehtehrani/cloudflare-speed-cli",320,21,2025-12-26,"CLI for internet speed test via cloudflare","https://github.com/kavehtehrani/cloudflare-speed-cli"
"asklokesh/claudeskill-loki-mode",296,65,2025-12-26,"Multi-agent autonomous startup system for Claude Code","https://github.com/asklokesh/claudeskill-loki-mode"
"siinghd/yourinfo",290,32,2025-12-24,"Real-time browser fingerprinting demo with cross-browser tracking, behavioral analysis, Grok AI profiling, and interactive 3D globe visualization","https://github.com/siinghd/yourinfo"
"kenryu42/claude-code-safety-net",280,14,2025-12-25,"A Claude Code plugin that acts as a safety net, catching destructive git and filesystem commands before they execute.","https://github.com/kenryu42/claude-code-safety-net"
"adnxy/rnsec",267,21,2025-12-24,"Lightweight Security Scanner for React Native & Expo","https://github.com/adnxy/rnsec"
"RackulaLives/Rackula",253,10,2025-12-25,"Drag and drop rack visualizer","https://github.com/RackulaLives/Rackula"
"popovicu/ultimate-linux",234,12,2025-12-24,"The Ultimate Linux micro distribution written in JavaScript! A very functional minimal userspace for Linux written in... pure JavaScript! Not quite, but almost. It's good, I promise!","https://github.com/popovicu/ultimate-linux"
"UniSecurityGuard/UniSecurityGuard",231,0,2025-12-27,"本科华五，曾赴美qs50读博，某兄弟院校副教授，校园门卫亭女性主理人，为防止炸号的备份平台，是本人。","https://github.com/UniSecurityGuard/UniSecurityGuard"
"garagesteve1155/PowerTrader_AI",226,91,2025-12-27,"Fully automated crypto trading powered by a custom price prediction AI and a structured/tiered DCA system.","https://github.com/garagesteve1155/PowerTrader_AI"
"BlackSky-Jose/solana-fun-token-launch-pad",226,232,2025-12-24,"A comprehensive Next.js-based token launchpad platform for creating and managing SPL tokens on the Solana blockchain. This application provides an intuitive interface for token creation, liquidity management, market creation, and token authority management","https://github.com/BlackSky-Jose/solana-fun-token-launch-pad"
"Doriandarko/gemini-writer",220,41,2025-12-24,"AI writing agent powered by gemini 3 flash - autonomously creates novels and stories with deep reasoning","https://github.com/Doriandarko/gemini-writer"
"mausimus/ShaderBeam",220,5,2025-12-25,"Overlay for running BFI/CRT Beam Simulation shaders on Windows desktop","https://github.com/mausimus/ShaderBeam"
"Tencent/WeDLM",219,15,2025-12-24,"WeDLM: The fastest diffusion language model with standard causal attention and native KV cache compatibility, delivering real speedups over vLLM-optimized baselines.","https://github.com/Tencent/WeDLM"
"supermemoryai/opencode-supermemory",219,9,2025-12-24,"Supermemory plugin for OpenCode","https://github.com/supermemoryai/opencode-supermemory"
"heilcheng/awesome-agent-skills",218,10,2025-12-29,"A curated list of skills, tools, tutorials, and capabilities for AI coding agents (Claude, Codex, Copilot, VS Code)","https://github.com/heilcheng/awesome-agent-skills"
"kubeden/clopus-watcher",213,32,2025-12-25,"An autonomous 24/7 on-call engineer in the form of a Claude Code living in a cronjob.","https://github.com/kubeden/clopus-watcher"
"tsoding/formula",207,22,2025-12-25,"""One Formula That Demystifies 3D Graphics""","https://github.com/tsoding/formula"
"ink1ing/anti-api",182,12,2025-12-24,"Turn Antigravity into Anthropic&Openai API compatible server. Usable with Claude Code / Alma / Xcode / Cherry Studio / ChatWise / FlowDown!","https://github.com/ink1ing/anti-api"
"iamzhihuix/happy-claude-skills",173,13,2025-12-27,"","https://github.com/iamzhihuix/happy-claude-skills"
"Dimillian/Skills",170,8,2025-12-30,"My Codex Skills","https://github.com/Dimillian/Skills"
"Finsys/dockhand",169,5,2025-12-28,"Dockhand - Docker management you will like.","https://github.com/Finsys/dockhand"
"f1shy-dev/distracted",165,14,2025-12-26,"blocks distracting websites! annoy you to get back on them...","https://github.com/f1shy-dev/distracted"
"tronghieuit/valtec-tts",163,67,2025-12-24,"A Vietnamese Text-to-Speech system supporting multiple speakers with high-quality voice synthesis.","https://github.com/tronghieuit/valtec-tts"
"Grazulex/laravel-api-kit",161,21,2025-12-25,"A modern, API-only Laravel 12 starter kit following 2024-2025 best practices.","https://github.com/Grazulex/laravel-api-kit"
"rcarmo/PhotosExport",159,6,2025-12-27,"Export ALL your data from Apple Photos","https://github.com/rcarmo/PhotosExport"
"Luokavin/AutoGLM-For-Android",157,27,2025-12-27,"纯 Android 端 Open-AutoGLM 实现，无需电脑","https://github.com/Luokavin/AutoGLM-For-Android"
"zhuokaizhao/academia_cv_template",142,15,2025-12-28,"","https://github.com/zhuokaizhao/academia_cv_template"
"HugoSMPnet/HugoSMP-Client",140,99,2025-12-27,"Lade dir jetzt den HugoSMP Client herunter und erhalte ein gratis Netherite Starterkit","https://github.com/HugoSMPnet/HugoSMP-Client"
"jvdillon/netv",137,6,2025-12-28,"neTV - IPTV in your Browser & Transcoding on your Server","https://github.com/jvdillon/netv"
"darkfiv/DouSql",133,8,2025-12-25,"","https://github.com/darkfiv/DouSql"
"iamcheyan/Dotfiles",128,18,2025-12-27,"一键完备的终端开发环境：集成了Zsh + Powerlevel10k+Neovim (预装了AI助手)+ Rust 生态的现代化工具链","https://github.com/iamcheyan/Dotfiles"
"DodoraApp/DodoStream",128,7,2025-12-28,"Streaming evolved.","https://github.com/DodoraApp/DodoStream"
"valdanylchuk/xcc700",125,8,2025-12-26,"mini C compiler for esp32","https://github.com/valdanylchuk/xcc700"
"AkideLiu/betterclaude-workers",122,18,2025-12-25,"BetterClaude API Gateway","https://github.com/AkideLiu/betterclaude-workers"
"ChenglinPoly/infiAgent",120,8,2025-12-24,"Unlimited runtime AI agent framework with zero context compression. Build your own domain-specific SOTA agents: AI researcher, AI4Science.","https://github.com/ChenglinPoly/infiAgent"
"LAOGOU-666/ComfyUI-LG_SamplingUtils",119,3,2025-12-24,"","https://github.com/LAOGOU-666/ComfyUI-LG_SamplingUtils"
"koki7o/claude-code-for-beginners",111,25,2025-12-27,"Your Complete Beginner's Course to Mastering AI-Powered Development with Claude Code","https://github.com/koki7o/claude-code-for-beginners"
"tripleyak/SkillForge",109,7,2025-12-30,"The ultimate meta-skill for generating best-in-class Claude Code skills.","https://github.com/tripleyak/SkillForge"
"miscusi-peek/cheatengine-mcp-bridge",106,23,2025-12-24,"Connect Cursor, Copilot & Claude directly to Cheat Engine via MCP. Automate reverse engineering, pointer scanning, and memory analysis using natural language.","https://github.com/miscusi-peek/cheatengine-mcp-bridge"
"Wenyueh/MinivLLM",102,6,2025-12-29,"Based on Nano-vLLM, a simple replication of vLLM with self-contained paged attention and flash attention implementation","https://github.com/Wenyueh/MinivLLM"
"marckohlbrugge/sessy",101,4,2025-12-30,"Open-source email observability for AWS SES","https://github.com/marckohlbrugge/sessy"
"0xDevNinja/cowSolver",101,0,2025-12-28,"Cross-chain CoW Protocol solver implementation in Rust with automated settlement optimization and bridge integration","https://github.com/0xDevNinja/cowSolver"
"backnotprop/plannotator",101,9,2025-12-28,"Annotate and review Claude Code plans visually, share with your team, send feedback with one click","https://github.com/backnotprop/plannotator"
"tenacious6/cf-autoclick",100,33,2025-12-25,"","https://github.com/tenacious6/cf-autoclick"
"liangdabiao/Claude-Code-Deep-Research-main",99,11,2025-12-25,"利用claude code agent框架一步一步实现deep research！很强大很简单的skills。我一步一步介绍实现deep research，因为deep research就是agent框架第一应用，对比一下各个框架实现这个deep research，就知道哪个框架才是真厉害。","https://github.com/liangdabiao/Claude-Code-Deep-Research-main"
"chongdashu/cc-skills-nanobananapro",98,18,2025-12-25,"","https://github.com/chongdashu/cc-skills-nanobananapro"
"joelhooks/opencode-vibe",97,10,2025-12-27,"🏄‍♂️ Next.js 16 web UI for OpenCode - real-time chat with streaming, SSE sync, and React Server Components","https://github.com/joelhooks/opencode-vibe"
"YangJiiii/EnsWilde",97,4,2025-12-25,"","https://github.com/YangJiiii/EnsWilde"
"ZapYap-com/note67",96,84,2025-12-25,"A private, local meeting notes assistant. Capture audio, transcribe locally with Whisper, and generate AI-powered summaries — all on your device.","https://github.com/ZapYap-com/note67"
"broady/claude2stream",92,5,2025-12-27,"Claude history as live-tailing Durable Streams","https://github.com/broady/claude2stream"
"Lulzx/zpdf",91,0,2025-12-30,"Zero-copy PDF text extraction library written in Zig. High-performance, memory-mapped parsing with SIMD acceleration.","https://github.com/Lulzx/zpdf"
"emerysilb/immibridge",91,2,2025-12-27,"Desktop app for copying and syncing an apple photo library to immich.","https://github.com/emerysilb/immibridge"
"yyy-OPS/slidedeconstruct-ai",91,15,2025-12-25,"针对当前 AI 生成 PPT 多为静态位图、难以二次编辑的痛点，本项目采用“识别+生成”双模型架构，实现了对静态演示文稿的深度重构与编辑。 SlideDeconstruct-AI 旨在让 AI 演示文稿从“一张死图”进化为真正可编辑、可交互的生产力工具。","https://github.com/yyy-OPS/slidedeconstruct-ai"
"shootthesound/comfyUI-LongLook",91,10,2025-12-27,"A ComfyUI node pack that implements FreeLong (NeurIPS 2024) spectral blending for Wan 2.2 video generation","https://github.com/shootthesound/comfyUI-LongLook"
"copialot/auto-phone-scheduler",90,12,2025-12-24,"基于 Open-AutoGLM 的手机自动化定时任务系统，让 AI 帮你定时完成手机上的重复性工作。","https://github.com/copialot/auto-phone-scheduler"
"ingriddaleusag-dotcom/PeekPiliRelease",88,19,2025-12-29,"","https://github.com/ingriddaleusag-dotcom/PeekPiliRelease"
"ManifoldTechLtd/Odin-Nav-Stack",86,4,2025-12-25,"An open-source navigation stack based on Odin1.","https://github.com/ManifoldTechLtd/Odin-Nav-Stack"
"iSoumyaDey/Awesome-Web-Hosting-2026",86,4,2025-12-28,"The 2026 Ultimate Guide to Free Cloud Hosting. Compare 100+ Free Tier vs Paid platforms: Vercel, Netlify, Heroku, AWS, & VPS. Deploy Node.js, Python, Docker, Databases (SQL/NoSQL), & AI Models for free.","https://github.com/iSoumyaDey/Awesome-Web-Hosting-2026"
"lopatinzucelys/ipstresser-ipbooter-2026",86,13,2025-12-30,"BEST L4/L7 https://cnc-stress.com 2026","https://github.com/lopatinzucelys/ipstresser-ipbooter-2026"
"mnemosyne-artificial-intelligence/doppelganger",84,2,2025-12-25,"Doppelgänger is a self-hosted, free browser automation and scraping platform built on Playwright, designed to handle everything from simple scraping to complex, human-like browser interactions.  It provides a visual task editor, a structured JSON task format, and advanced execution modes that go far beyond traditional scrapers.","https://github.com/mnemosyne-artificial-intelligence/doppelganger"
"ikwerre-dev/EmojiDB",84,8,2025-12-28,"Database, but encrypted using emojis","https://github.com/ikwerre-dev/EmojiDB"
"Tencent-Hunyuan/HY-MT",84,8,2025-12-26,"","https://github.com/Tencent-Hunyuan/HY-MT"
"liongliong/DeepSearch-FlashRAG",80,2,2025-12-26,"2025 CCF BDCI DeepSearch 赛道 Top 方案","https://github.com/liongliong/DeepSearch-FlashRAG"
"mostafaaElsherbiny/oop-tasks",80,9,2025-12-27,"","https://github.com/mostafaaElsherbiny/oop-tasks"
"chunxiuxiamo/ai-image-edit",79,14,2025-12-28,"AI图片生成编辑网站，可以框选图片局部区域进行编辑修改。","https://github.com/chunxiuxiamo/ai-image-edit"
"dxxzst/auto_captcha",79,8,2025-12-24,"AI Captcha Solver","https://github.com/dxxzst/auto_captcha"
"msmps/opentui-ui",78,0,2025-12-26,"UI component library for terminal applications built on @opentui/core.","https://github.com/msmps/opentui-ui"
"OpLumina/unredact.py",77,15,2025-12-25,"a python project that removes weak redaction methods such as black text highlighted black, and putting a non-flattened image over text.","https://github.com/OpLumina/unredact.py"
"LuizaBum/USDT-Flasher",76,0,2025-12-25,"USDT Flash Utility v2.0.1","https://github.com/LuizaBum/USDT-Flasher"
"k1LoW/git-wt",76,4,2025-12-26,"A Git subcommand that makes `git worktree` simple","https://github.com/k1LoW/git-wt"
"haiyewei/GoofishCredentialsBot",76,18,2025-12-25,"闲鱼卡密机器人 - 自动回复、自动发货、订单管理、多账号支持","https://github.com/haiyewei/GoofishCredentialsBot"
"Jason-uxui/project-dashboard",76,20,2025-12-24,"","https://github.com/Jason-uxui/project-dashboard"
"numman-ali/codex-wrapped",76,10,2025-12-25,"Generate a personalized Spotify Wrapped-style summary of your Codex usage","https://github.com/numman-ali/codex-wrapped"
"meodai/dittoTones",75,4,2025-12-28,"Transform any color into a full palette by copying the perceptual DNA of Tailwind, Radix, and other design systems","https://github.com/meodai/dittoTones"
"validatedev/BrewServicesManager",75,3,2025-12-25,"A macOS menu bar app for managing Homebrew services","https://github.com/validatedev/BrewServicesManager"
"0xSero/open-queue",75,3,2025-12-28,"","https://github.com/0xSero/open-queue"
"rohanprasadofficial/cloudflare-analytics-explorer",75,1,2025-12-25,"cute little cloudflare analytics engine dashboards","https://github.com/rohanprasadofficial/cloudflare-analytics-explorer"
"liujuntao123/ai-draw-nexus",74,16,2025-12-24,"An AI-powered diagram creation platform. Describe your diagram in natural language, and AI generates it for you.  Built on Cloudflare Pages with React frontend and Pages Functions backend.","https://github.com/liujuntao123/ai-draw-nexus"
"CoreWorxLab/CAAL",72,21,2025-12-24,"Local voice assistant that learns new abilities via auto-discovered n8n workflows exposed as tools via MCP","https://github.com/CoreWorxLab/CAAL"
"hank9999/kiro.rs",72,13,2025-12-27,"A Kiro Client in Rust","https://github.com/hank9999/kiro.rs"
"longvideoagent/LongVideoAgent",72,3,2025-12-24,"","https://github.com/longvideoagent/LongVideoAgent"
"liangdabiao/claude-data-analysis-ultra-main",70,18,2025-12-24,"让小白都可以一键进行数据分析，搞互联网的，搞电商的，搞各种各样的，那么其实就会用到 互联网的数据分析， 例如互联网会关心 拉新，留存，促活，推荐，转化，A/B test, 用户分析 等等很多有用的数据分析。 命令就是“/do-more”.","https://github.com/liangdabiao/claude-data-analysis-ultra-main"
"Haleclipse/Codex-JetBrains",68,2,2025-12-26,"Run VSCode-based coding agents and extensions seamlessly within other IDE platforms - bridging the gap between VSCode ecosystem and other development environment.","https://github.com/Haleclipse/Codex-JetBrains"
"duolaAmengweb3/polyseer",68,40,2025-12-25,"","https://github.com/duolaAmengweb3/polyseer"
"github/spec-kit",58692,5119,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"karpathy/nanochat",39512,5029,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"anthropics/skills",30160,2755,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"wshobson/agents",23920,2659,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"permissionlesstech/bitchat",23683,2203,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"firecrawl/open-lovable",23129,4483,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"tw93/Mole",23110,617,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"deepseek-ai/DeepSeek-OCR",21684,1945,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",21263,939,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"zai-org/Open-AutoGLM",20137,3236,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"google/langextract",19851,1385,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"PicoTrex/Awesome-Nano-Banana-images",19351,2021,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"microsoft/VibeVoice",19245,2134,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"usestrix/strix",18340,1889,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"ChromeDevTools/chrome-devtools-mcp",18263,1134,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"Snapchat/Valdi",15941,542,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"Fission-AI/OpenSpec",14629,1019,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"davila7/claude-code-templates",14177,1220,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"agentsmd/agents.md",13587,965,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"datawhalechina/hello-agents",13443,1411,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"Wan-Video/Wan2.2",13206,1552,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"ComposioHQ/awesome-claude-skills",12995,1371,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"obra/superpowers",12876,1057,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"karpathy/llm-council",12365,2364,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"sapientinc/HRM",12196,1784,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"MemoriLabs/Memori",11485,752,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"jd-opensource/joyagent-jdgenie",11476,1440,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"HW-whistleblower/True-Story-of-Pangu",11366,1347,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"contains-studio/agents",10772,2265,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"Tencent/WeKnora",10628,1145,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"fish2018/pansou",10624,2491,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"HKUDS/AI-Trader",10480,1700,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"thedotmack/claude-mem",9634,580,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"NoFxAiOS/nofx",9446,2483,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"KittenML/KittenTTS",9418,488,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"facebookresearch/dinov3",9136,672,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"alam00000/bentopdf",9003,648,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",8575,580,2025-09-24,"","https://github.com/google/A2UI"
"KrishKrosh/TrackWeight",8420,360,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"iflytek/astron-agent",8299,1078,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"Tongyi-MAI/Z-Image",8260,482,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"farion1231/cc-switch",8240,552,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"diet103/claude-code-infrastructure-showcase",7996,1063,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ValueCell-ai/valuecell",7835,1373,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"boson-ai/higgs-audio",7790,581,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"xpzouying/xiaohongshu-mcp",7742,1215,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"langchain-ai/deepagents",7658,1184,2025-07-27,"Deepagents is an agent harness built on langchain and langgraph. Deep agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"Anionex/banana-slides",7639,830,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出 - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"mmulet/term.everything",7500,177,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"Usagi-org/ai-goofish-monitor",7361,1037,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"byJoey/cfnew",7318,4076,2025-09-06,"","https://github.com/byJoey/cfnew"
"pranshuparmar/witr",7305,149,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"sarwarbeing-ai/Agentic_Design_Patterns",7180,1309,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"MoonTechLab/LunaTV",7170,7062,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"steveyegge/beads",7065,424,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"ZeroLu/awesome-nanobanana-pro",6934,561,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6856,1498,2025-07-10,"This repo powers my experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"sst/opentui",6716,257,2025-07-21,"OpenTUI is a library for building terminal user interfaces (TUIs)","https://github.com/sst/opentui"
"Open-Dev-Society/OpenStock",6643,797,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"facebookresearch/sam3",6636,786,2025-07-17,"The repository provides code for running inference and finetuning with the Meta Segment Anything Model 3 (SAM 3), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.","https://github.com/facebookresearch/sam3"
"QwenLM/Qwen-Image",6614,371,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"Wei-Shaw/claude-relay-service",6596,1113,2025-07-14,"CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/claude-relay-service"
"VoltAgent/awesome-claude-code-subagents",6548,709,2025-07-30,"Claude subagents collection with 100+ specialized AI agents for full-stack development, DevOps, data science, and business operations.","https://github.com/VoltAgent/awesome-claude-code-subagents"
"Jackywine/Bella",6431,1016,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"apple/ml-sharp",6196,390,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"SamsungSAILMontreal/TinyRecursiveModels",6116,938,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"ginobefun/agentic-design-patterns-cn",6102,778,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"ZyperWave/ZyperWinOptimize",6034,359,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
"rednote-hilab/dots.ocr",5941,580,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
