"name","stars","forks","created_at","summary","url"
"dev-ratul-hasan/The-Sandbox",228,0,2025-09-24,"Download The Sandbox Trainer Hack 2025 - Unlimited Resources, Auto Farm & God Mode Cheat","https://github.com/dev-ratul-hasan/The-Sandbox"
"IT24102373/FL-Studio",228,0,2025-09-24,"Download FL Studio 2025 - Advanced DAW for Music Production with MIDI Editing, Audio Recording, Mixing, and Plugins","https://github.com/IT24102373/FL-Studio"
"alondark01/Aster-Protocol---Overview",228,0,2025-09-25,"Aster - Next-Generation Blockchain Orchestration Platform","https://github.com/alondark01/Aster-Protocol---Overview"
"mohammadalie/Ethereal-DEX-TRADING",228,0,2025-09-25,"Ethereal - Next-Generation Blockchain Infrastructure Platform","https://github.com/mohammadalie/Ethereal-DEX-TRADING"
"gagokapew/Monad-Bot",228,0,2025-09-24,"- nodejs  - node  - monad  - monad-bot  - monadscore  - monadscore-bot  - monadscore-auto-bot","https://github.com/gagokapew/Monad-Bot"
"X211-2/AutoHotkey",228,0,2025-09-24,"Download AutoHotkey Scripting Mastery - Automate Keyboard Shortcuts, Hotkeys, Macros and GUI Automation in 2025","https://github.com/X211-2/AutoHotkey"
"MKundaliya/Crypto-Farmers",228,0,2025-09-24,"Download Crypto Farmers Trainer Hack 2025 – Unlimited Coins, Energy & Auto-Farming Cheats","https://github.com/MKundaliya/Crypto-Farmers"
"Leon1988-2/BONK--Arena",228,0,2025-09-24,"Download BONK! Arena Trainer Hack 2025 - Unlimited Coins, Free Skins, God Mode & More Cheats","https://github.com/Leon1988-2/BONK--Arena"
"josue54lll/Grass-Desktop-Node",228,0,2025-09-24,"- Grass-Desktop-Node   - Grass-Farmer   - Grass-Miner   - Bandwidth-Mining   - Passive-Income-Bot   - Grass-Network-Automation   - Decentralized-VPN   - Web3-Earnings   - Crypto-Node-Software  ","https://github.com/josue54lll/Grass-Desktop-Node"
"Wayzzxx/VoicemodPro",228,0,2025-09-24,"Download VoicemodPro - Real-Time Voice Changer, Soundboard & AI Voice Effects for Streamers & Gamers 2025","https://github.com/Wayzzxx/VoicemodPro"
"Tencent-Hunyuan/Hunyuan3D-Part",227,17,2025-09-25,"","https://github.com/Tencent-Hunyuan/Hunyuan3D-Part"
"QwenLM/Qwen3Guard",223,8,2025-09-23,"Qwen3Guard is a multilingual guardrail model series developed by the Qwen team at Alibaba Cloud.","https://github.com/QwenLM/Qwen3Guard"
"goudvuur/sonshell",204,5,2025-09-24,"An effort to ""ssh into my Sony camera""","https://github.com/goudvuur/sonshell"
"Tsinghua-MARS-Lab/SLAM-Former",185,1,2025-09-23,"SLAM-Former: Putting SLAM into One Transformer","https://github.com/Tsinghua-MARS-Lab/SLAM-Former"
"93won/lidar_odometry",181,35,2025-09-26,"Probabilistic Kernel Optimization for Robust State Estimation","https://github.com/93won/lidar_odometry"
"agentic-commerce-protocol/agentic-commerce-protocol",174,20,2025-09-29,"The Agentic Commerce Protocol (ACP) is an interaction model and open standard for connecting buyers, their AI agents, and businesses to complete purchases seamlessly. The specification is currently maintained by OpenAI and Stripe.","https://github.com/agentic-commerce-protocol/agentic-commerce-protocol"
"MatheuZSecurity/Singularity",173,21,2025-09-23,"LKM rootkit for modern kernels (6x)","https://github.com/MatheuZSecurity/Singularity"
"sammyuri/craftgpt",167,7,2025-09-28,"Small language model built in Minecraft.","https://github.com/sammyuri/craftgpt"
"eventuat/gujum",160,32,2025-09-23,"junst","https://github.com/eventuat/gujum"
"bytedance/lynx",155,20,2025-09-26,"Lynx: Towards High-Fidelity Personalized Video Generation","https://github.com/bytedance/lynx"
"0xflux/Wyrm",143,14,2025-09-25," The dragon in the dark. A red team post exploitation framework for testing security controls during red team assessments. ","https://github.com/0xflux/Wyrm"
"hackerhouse-opensource/SetupHijack",136,19,2025-09-24,"SetupHijack is a security research tool that exploits race conditions and insecure file handling in Windows applications installer and update processes.","https://github.com/hackerhouse-opensource/SetupHijack"
"elegooofficial/CentauriCarbon",136,35,2025-09-26,"Learn more about ELEGOO Centauri Carbon 3D printer: https://www.elegoo.com/products/centauri-carbon","https://github.com/elegooofficial/CentauriCarbon"
"FareedKhan-dev/all-agentic-architectures",121,29,2025-09-24,"Implementation of 17+ agentic architectures designed for practical use across different stages of AI system development.","https://github.com/FareedKhan-dev/all-agentic-architectures"
"orange2ai/claude-code-now",120,5,2025-09-24,"I created this minimalist Claude Code launcher, designed for macOS, which can quickly launch Claude Code from any folder.","https://github.com/orange2ai/claude-code-now"
"perplexityai/search_evals",119,8,2025-09-25,"Batteries-included eval framework for search APIs","https://github.com/perplexityai/search_evals"
"RomriellBazan2835/warzone-cheat",113,0,2025-09-26,"Warzone Cheat toolkit: refined aimbot, ESP overlays, wall vision, unlock system and radar. Improve aim, awareness, and strategy in Warzone matches.","https://github.com/RomriellBazan2835/warzone-cheat"
"nebesniy/easy-vk-tunnel",110,18,2025-09-24,"Облегчает формирование VLESS-конфигурации с использованием vk-tunnel","https://github.com/nebesniy/easy-vk-tunnel"
"opidoratol881/Genshin-Empower-Tools",107,1,2025-09-27,"Genshin Impact Tools [2025]","https://github.com/opidoratol881/Genshin-Empower-Tools"
"AHEKOT/ComfyUI_VNCCS",102,14,2025-09-27,"Visual Novel Character Creation Suite is a comprehensive tool for creating character sprites for visual novels. It allows you to create unique characters with a consistent appearance across all images, which was previously a challenging task when using neural networks.","https://github.com/AHEKOT/ComfyUI_VNCCS"
"strandnerd/tunn",101,2,2025-09-23,"SSH tunnels made simple: Launch and monitor SSH tunnels from a single YAML config and your existing OpenSSH setup.","https://github.com/strandnerd/tunn"
"opidoratol881/cs2-utilities",95,0,2025-09-27,"CS2 Utilities: Enhancements & tools to improve your Counter-Strike 2 experience. Optimize configs, analyze gameplay, & more! ","https://github.com/opidoratol881/cs2-utilities"
"AMAP-ML/Tree-GRPO",95,7,2025-09-25,"Tree Search for LLM Agent Reinforcement Learning","https://github.com/AMAP-ML/Tree-GRPO"
"joao-gugel/exercicios-bd-ptbr",92,12,2025-09-28,"Base de dados open source gratuita com mais de 800 exercícios físicos detalhados.","https://github.com/joao-gugel/exercicios-bd-ptbr"
"karthikscale3/ctx-zip",90,1,2025-09-26,"A tool for context compression of tool call results","https://github.com/karthikscale3/ctx-zip"
"Maldev-Academy/MaldevAcademyLdr.2",85,9,2025-09-24,"RunPE implementation with multiple evasive techniques","https://github.com/Maldev-Academy/MaldevAcademyLdr.2"
"AnsonWu998/carenet",83,9,2025-09-29,"Context Axial Reverse Attention Network for Small Medical Objects Segmentation","https://github.com/AnsonWu998/carenet"
"1652933138/eth-address-poisoning-tool",83,0,2025-09-23,"This tool replicates the address poisoning technique. Research purpose ONLY.","https://github.com/1652933138/eth-address-poisoning-tool"
"liangdabiao/easy_investment_Agent_crewai",82,15,2025-09-26,"基于AKShare和CrewAI的A股智能分析平台，通过多Agent协作提供专业的A股投资分析。  🚀 项目特色 📊 全面的A股数据分析：实时行情、财务数据、资金流向、市场情绪 🤖 多Agent协作：4个专业化AI角色协同工作 🇨🇳 A股市场特色：针对中国股市特点优化分析 📈 专业分析工具：基于AKShare的专业数据源 🎯 智能投资建议：综合分析提供投资决策参考","https://github.com/liangdabiao/easy_investment_Agent_crewai"
"yuuouu/ColorOS-CVE-2025-10184",81,16,2025-09-24,"ColorOS短信漏洞，以及用户自救方案","https://github.com/yuuouu/ColorOS-CVE-2025-10184"
"yvxn27/IntDownManager-IDM-2K25",80,0,2025-09-24,"IDM (Internet Download Manager) is a powerful and user-friendly tool designed to accelerate download speeds, manage downloads efficiently, and resume broken downloads. This project is a lightweight and open-source implementation inspired by the functionality of the original Internet Download Manager (IDM) software.","https://github.com/yvxn27/IntDownManager-IDM-2K25"
"Ou319/App-Builder",79,0,2025-09-23,"Download App Builder - Drag-and-Drop Interface, Cross-Platform Development, AI Integration & Real-Time Collaboration for 2025","https://github.com/Ou319/App-Builder"
"saed32/Opensea-Bot",79,0,2025-09-23,"app Opensea extension   - opensea multireger   - opensea autofarm   - nft mining bot   - opensea crypto   - NFT Token   - Blockchain Trading   - Opensea AI   - crypto passive income   - opensea   - opensea auto   - opensea autofarm   - opensea autoclaimer bot   - airdrop   - airdrop bot   - Opensea - bot - crypto - opensea api - opensea bot","https://github.com/saed32/Opensea-Bot"
"eddyhhlure1Eddy/IntelligentVRAMNode",78,2,2025-09-28,"IntelligentVRAMNode","https://github.com/eddyhhlure1Eddy/IntelligentVRAMNode"
"shanselman/github-artifacts-analyzer",75,4,2025-09-27,"🧹 Analyze and cleanup GitHub Actions artifacts storage usage across all your repositories. Find what's consuming your 2GB storage quota with detailed reporting and interactive cleanup.","https://github.com/shanselman/github-artifacts-analyzer"
"geekjourneyx/awesome-developer-go-sail",75,4,2025-09-26,"一份专为中国开发者“扬帆出海”打造的精选指南，一站式解决全球收款、海外公司、银行开户等难题。","https://github.com/geekjourneyx/awesome-developer-go-sail"
"AndroidCSOfficial/android-code-studio",74,8,2025-09-25,"Android Code Studio is an IDE for Android to develop full featured Android apps.","https://github.com/AndroidCSOfficial/android-code-studio"
"eddyhhlure1Eddy/ode-ComfyUI-WanVideoWrapper",71,6,2025-09-29,"ode_lowstep","https://github.com/eddyhhlure1Eddy/ode-ComfyUI-WanVideoWrapper"
"cydanix/whisperclip",69,2,2025-09-27,"Privacy-First Voice-to-Text with AI Enhancement for macOS","https://github.com/cydanix/whisperclip"
"ClaraSailsbury/matrix-service",69,0,2025-09-26,"Migrated repository from migrated-repo","https://github.com/ClaraSailsbury/matrix-service"
"ClaraSailsbury/cypher-vault",69,0,2025-09-26,"Migrated repository from migrated-repo","https://github.com/ClaraSailsbury/cypher-vault"
"nuskey8/CsSqlite",69,4,2025-09-23,"Extremely fast, robust, and lightweight SQLite bindings for .NET and Unity","https://github.com/nuskey8/CsSqlite"
"ClaraSailsbury/delta-proxy",69,0,2025-09-26,"Migrated repository from migrated-repo","https://github.com/ClaraSailsbury/delta-proxy"
"reneverland/CBIT-AiExam-plus",69,6,2025-09-24,"A general‑purpose AI‑powered examination platform for schools, training providers, enterprises, and online programs. It delivers multi‑disciplinary item generation, adaptive difficulty, semantic scoring, in‑depth analytics, security and proctoring. The system is fully brandable and configurable for diverse assessment scenarios.","https://github.com/reneverland/CBIT-AiExam-plus"
"rain2591/badavatarHDD-rain2591",69,3,2025-09-24,"AbadAvatarHDD Xbox360 Hypervisor software exploit","https://github.com/rain2591/badavatarHDD-rain2591"
"dibongyu/protoken",68,0,2025-09-28,"Blockchain coin and token profile collection","https://github.com/dibongyu/protoken"
"coinsed/deep-tool",67,0,2025-09-28,"Crypto Deep Tools a set of scripts for detailed cryptanalysis of the Blockchain network in cryptocurrency Bitcoin","https://github.com/coinsed/deep-tool"
"ZephrFish/OmniProx",66,6,2025-09-23,"IP Rotation from different providers - Like FireProx but for GCP, Azure, Alibaba and CloudFlare","https://github.com/ZephrFish/OmniProx"
"Andresshamis/SkechUp-Pro-Last-Vers-2025",65,0,2025-09-24,"SketchUp Pro is a professional-grade 3D modeling application commonly utilized in architecture, interior design, landscape design, and engineering. It is highly valued for its user-friendly interface, which makes it suitable for both newcomers and experienced specialists.","https://github.com/Andresshamis/SkechUp-Pro-Last-Vers-2025"
"YoucefShaath/PorHub-Downloader-25",65,0,2025-09-23,"PornHub Adult Content Downloader Free","https://github.com/YoucefShaath/PorHub-Downloader-25"
"4ev-link/4ev.link",64,10,2025-09-26,"If you want short custom urls, like url shortening to a custom slug","https://github.com/4ev-link/4ev.link"
"hesamsheikh/super-open-intelligence-book",64,7,2025-09-26,"📓 A collection of generative AI open-source repositories that are actively being developed. If you are looking to build a solid profile and land interview, find the repo you like and start shipping. ","https://github.com/hesamsheikh/super-open-intelligence-book"
"ryanntannn/zustand-sync",64,1,2025-09-28,"A simple, barebones ""multiplayer"" middleware for zustand","https://github.com/ryanntannn/zustand-sync"
"ducqmomo/CrossMesh",64,0,2025-09-23,"CrossMesh is a decentralized cross-chain messaging protocol that enables secure and verifiable communication between multiple blockchains.","https://github.com/ducqmomo/CrossMesh"
"tencent-ailab/SongPrep",64,4,2025-09-23,"The official code repository for SongPrep: A Preprocessing Framework and End-to-end Model for Full-song Structure Parsing and Lyrics Transcription.","https://github.com/tencent-ailab/SongPrep"
"Dreamess/CapCut-Pro-WinVer-2025",63,0,2025-09-27,"CapCut Pro - is the best premium version of CapCut, offering 4K exports, advanced AI tools, no watermarks, and access to exclusive effects — ideal for professional video creators.","https://github.com/Dreamess/CapCut-Pro-WinVer-2025"
"gunatppcap/VaxRecord",63,0,2025-09-28,"","https://github.com/gunatppcap/VaxRecord"
"little-book-of/llm.c",62,3,2025-09-24,"Small file, giant dream, llm.c whispers tokens, worlds unfold in text.","https://github.com/little-book-of/llm.c"
"vanalmsick/workout_challenge",61,0,2025-09-27,"No matter if a healthy close your rings competition with friends or a September steps challenge with work colleagues, this webapp enables you to compete with friends and co-workers across devices using the metrics you want to use respecting your privacy.","https://github.com/vanalmsick/workout_challenge"
"jx-codes/codemode-mcp",61,5,2025-09-28,"An implementation of the Codemode workflow detailed by Cloudflare.","https://github.com/jx-codes/codemode-mcp"
"ayuhito/modern-tar",61,2,2025-09-23,"🗄 Zero dependency streaming tar parser and writer for every JavaScript runtime.","https://github.com/ayuhito/modern-tar"
"h2337/ghostscan",60,1,2025-09-28,"A modern, Rust-powered Linux scanner that unmasks hidden rootkits, stealthy eBPF tricks, and ghost processes in one fast sweep (45+ scanners)","https://github.com/h2337/ghostscan"
"google-gemini/gemini-cli",77443,8335,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",45215,5333,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",40058,3756,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",34352,2448,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"github/spec-kit",29021,2432,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"sst/opencode",25739,1856,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"permissionlesstech/bitchat",22733,2083,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"asgeirtj/system_prompts_leaks",21613,3359,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"zama-ai/fhevm",21304,918,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"apple/container",20613,452,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",20401,3676,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18617,1800,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18484,1581,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"winfunc/opcode",17651,1321,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"bytedance/deer-flow",17263,2243,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"coze-dev/coze-studio",17234,2384,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"google-gemini/gemini-fullstack-langgraph-quickstart",16948,2874,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"bmad-code-org/BMAD-METHOD",16519,2521,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"OpenListTeam/OpenList",16343,1239,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"SuperClaude-Org/SuperClaude_Framework",16068,1426,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",15993,1103,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"lllyasviel/FramePack",15853,1498,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"dyad-sh/dyad",15087,1587,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"hesreallyhim/awesome-claude-code",14851,826,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"wshobson/agents",14123,1546,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"QwenLM/qwen-code",13703,1066,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"resemble-ai/chatterbox",13519,1739,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"charmbracelet/crush",13336,686,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"NirDiamant/agents-towards-production",13326,1719,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"PicoTrex/Awesome-Nano-Banana-images",13202,1352,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"astral-sh/ty",12561,118,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"enescingoz/awesome-n8n-templates",12542,3698,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"basecamp/omarchy",11861,1118,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"LibreSpark/LibreTV",11805,24622,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"stan-smith/FossFLOW",11620,698,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"HW-whistleblower/True-Story-of-Pangu",11398,1375,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"microsoft/mcp-for-beginners",11212,3305,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",10924,1151,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"sapientinc/HRM",10737,1587,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"jd-opensource/joyagent-jdgenie",10654,1104,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"shareAI-lab/analysis_claude_code",10528,2786,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",10160,2173,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"Olow304/memvid",9757,800,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"bytedance/trae-agent",9571,989,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9375,1135,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"Wan-Video/Wan2.2",9353,875,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"contains-studio/agents",9249,1958,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"KittenML/KittenTTS",8743,424,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8654,1239,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"github/awesome-copilot",8392,959,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"ruvnet/claude-flow",8365,1131,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"hangwin/mcp-chrome",8332,703,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"ryoppippi/ccusage",8311,247,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"MoonshotAI/Kimi-K2",8272,549,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
