"name","stars","forks","created_at","summary","url"
"lklynet/hypermind",460,19,2026-01-02,"The High-Availability Solution to a Problem That Doesn't Exist.","https://github.com/lklynet/hypermind"
"MedUnes/go-kata",449,25,2026-01-04,"A collection of daily coding challenges designed to help you master idiomatic Go through deliberate, repetitive practice.","https://github.com/MedUnes/go-kata"
"openprose/prose",440,39,2026-01-03,"","https://github.com/openprose/prose"
"numman-ali/n-skills",437,34,2026-01-02,"Curated plugin marketplace for AI agents - works with Claude Code, Codex, and openskills","https://github.com/numman-ali/n-skills"
"jarrodwatts/claude-code-config",427,54,2026-01-08,"My personal Claude Code configuration - rules, hooks, agents, skills, and commands","https://github.com/jarrodwatts/claude-code-config"
"Dimillian/CodexSkillManager",398,20,2026-01-07,"macOS app to manage your Codex skills","https://github.com/Dimillian/CodexSkillManager"
"vercel-labs/ralph-loop-agent",395,36,2026-01-03,"Continuous Autonomy for the AI SDK","https://github.com/vercel-labs/ralph-loop-agent"
"kyksj-1/StrategyRealizationHelp",364,203,2026-01-03,"An easy help to realize some trivail strategy","https://github.com/kyksj-1/StrategyRealizationHelp"
"marcoaapfortes/Mantic.sh",361,12,2026-01-04,"A structural code search engine for Al agents.","https://github.com/marcoaapfortes/Mantic.sh"
"rohunvora/just-fucking-cancel",359,45,2026-01-02,"claude code cancels your subscriptions for you","https://github.com/rohunvora/just-fucking-cancel"
"zju3dv/InfiniDepth",305,3,2026-01-05," Code for ""InfiniDepth: Arbitrary-Resolution and Fine-Grained Depth Estimation with Neural Implicit Fields""","https://github.com/zju3dv/InfiniDepth"
"ARahim3/unsloth-mlx",302,24,2026-01-03,"Bringing the Unsloth experience to Mac users via Apple's MLX framework","https://github.com/ARahim3/unsloth-mlx"
"zs1083339604/FaceWinUnlock-Tauri",294,9,2026-01-02,"一款基于 Tauri 框架开发的现代化 Windows 面容识别解锁增强软件。它通过自定义 Credential Provider (DLL) 注入 Windows 登录界面，结合前端 Vue 3 和后端 OpenCV 人脸识别算法，为用户提供类似 Windows Hello 的解锁体验。","https://github.com/zs1083339604/FaceWinUnlock-Tauri"
"freestylefly/director_ai",287,90,2026-01-05,"AI 漫剧制作 APP，能一键生成剧本、分镜及合成视频，让你在手机上也能快速制作漫剧。","https://github.com/freestylefly/director_ai"
"BayramAnnakov/claude-reflect",282,14,2026-01-03,"A self-learning system for Claude Code that captures corrections, positive feedback, and preferences — then syncs them to CLAUDE.md and AGENTS.md.","https://github.com/BayramAnnakov/claude-reflect"
"karpathy/rustbpe",270,18,2026-01-03,"The missing tiktoken training code","https://github.com/karpathy/rustbpe"
"cholf5/claude-code-in-action",268,29,2026-01-04,"《Claude Code in Action》中文版","https://github.com/cholf5/claude-code-in-action"
"shuding/better-all",265,3,2026-01-07,"Better Promise.all with automatic dependency optimization","https://github.com/shuding/better-all"
"Snailclimb/interview-guide",259,67,2026-01-03,"基于 Spring Boot 4.0 + Java 21 + Spring AI + PostgreSQL + pgvector + RustFS + Redis，实现简历智能分析、AI模拟面试、知识库RAG检索等核心功能。非常适合作为学习和简历项目，学习门槛低。","https://github.com/Snailclimb/interview-guide"
"saidsurucu/borsapy",258,23,2026-01-02,"Python library for Turkish financial markets - BIST stocks, forex, crypto, funds, inflation","https://github.com/saidsurucu/borsapy"
"x011/smtp-tunnel-proxy",253,6,2026-01-06,"A high-speed covert tunnel that disguises TCP traffic as SMTP email communication to bypass Deep Packet Inspection (DPI) firewalls.","https://github.com/x011/smtp-tunnel-proxy"
"kasperjunge/agent-resources-project",249,20,2026-01-03,"Install Claude Code skills from GitHub with one command: uvx add-skill 🚀 Also works for slash commands and subagents 🤙","https://github.com/kasperjunge/agent-resources-project"
"pipethedev/distributed-system-algorithms",246,33,2026-01-03,"","https://github.com/pipethedev/distributed-system-algorithms"
"zhalice2011/ProxyLLM",245,56,2026-01-02,"ProxyLLM是一款本地 Electron 应用，通过捕获浏览器会话把多种 LLM网站的能力统一为 OpenAI 兼容 API, 一键应用到Claude Code (ProxyLLM is a local Electron application that captures browser sessions to unify the capabilities of multiple LLM websites into an OpenAI-compatible API, enabling one-click integration with Claude Code)","https://github.com/zhalice2011/ProxyLLM"
"wedow/ticket",241,5,2026-01-02,"Fast, powerful, git-native ticket tracking in a single bash script. Dependency graphs, priority levels, zero setup.","https://github.com/wedow/ticket"
"OrionStarAI/claudecode-vertex-proxy",235,3,2026-01-06,"Proxy service for Claude Code to access Claude models via GCP Vertex AI | 让 Claude Code 通过 GCP Vertex AI 访问 Claude 模型","https://github.com/OrionStarAI/claudecode-vertex-proxy"
"z-lab/dflash",233,8,2026-01-04,"Block Diffusion for Ultra-Fast Speculative Decoding","https://github.com/z-lab/dflash"
"jonesphillip/weft",224,29,2026-01-06,"Task management, but AI agents do your tasks. Self-host on Cloudflare.","https://github.com/jonesphillip/weft"
"disler/claude-code-damage-control",224,47,2026-01-02,"","https://github.com/disler/claude-code-damage-control"
"mubaraknumann/unifideck",222,6,2026-01-04,"A Decky Loader plugin that brings together games from Steam, Epic Games Store, and GOG into a single, unified library experience on your Steam Deck.","https://github.com/mubaraknumann/unifideck"
"muratcankoylan/ralph-wiggum-marketer",219,27,2026-01-07,"A Claude Code Plugin that provides an autonomous AI copywriter.","https://github.com/muratcankoylan/ralph-wiggum-marketer"
"rayasabari/joko-ui",215,21,2026-01-04,"Free Open Source Tailwind CSS Component for Sat-set Developers with Zero Configuration, Installation, and Setup","https://github.com/rayasabari/joko-ui"
"GBSOSS/skill-from-masters",215,17,2026-01-08,"Stand on the shoulders of giants — Create AI skills built on proven methodologies from domain experts.","https://github.com/GBSOSS/skill-from-masters"
"BowTiedSwan/buildflow",210,32,2026-01-07,"Turn interesting links into working code. Browser extension + Telegram bot that sends URLs to OpenCode for automated research and implementation.","https://github.com/BowTiedSwan/buildflow"
"williamofai/c-from-scratch",203,15,2026-01-05,"Learn to build safety-critical systems in C. Prove first, code second.","https://github.com/williamofai/c-from-scratch"
"ysharma3501/LinaCodec",203,22,2026-01-02,"A highly compressive and high-quality neural audio codec for speech models.","https://github.com/ysharma3501/LinaCodec"
"BryanLunduke/Wikipedia-Donation-Destroyer",178,11,2026-01-04,"Removes the Wikipedia donation popup, replacing it with Wikipedia's actual financials.","https://github.com/BryanLunduke/Wikipedia-Donation-Destroyer"
"100-Devs-1-Game/Our-Open-Source-Games",178,7,2026-01-02,"List of all Godot Collaborative Game Jam releases","https://github.com/100-Devs-1-Game/Our-Open-Source-Games"
"ygwyg/system",177,12,2026-01-05,"Control your mac from anywhere with AI","https://github.com/ygwyg/system"
"farazsth98/chronomaly",175,22,2026-01-03,"Android kernel exploit for CVE-2025-38352, previously exploited in-the-wild. Targets vulnerable Linux kernels v5.10.x.","https://github.com/farazsth98/chronomaly"
"kscbxxLiuXP/Claude_Code_Guide_Offline",168,33,2026-01-04,"《Claude Code 中文教程》的离线 Markdown 镜像版，旨在解决原站访问延迟，优化本地化阅读与检索体验。https://claudecode.tangshuang.net/","https://github.com/kscbxxLiuXP/Claude_Code_Guide_Offline"
"senyo888/Humidity-Intelligence",163,3,2026-01-03,"Smart humidity intelligence for Home Assistant – badges, comfort band and 24-hour multi-room chart.","https://github.com/senyo888/Humidity-Intelligence"
"dongshuyan/Awesome-Prompts",161,11,2026-01-06,"分享一下自创以及打野得到的各种优质prompt","https://github.com/dongshuyan/Awesome-Prompts"
"yeahhe365/Prisma",159,17,2026-01-07,"一个基于 Gemini 3 的多专家并行推理引擎，支持动态规划、思维链可视化和多会话管理","https://github.com/yeahhe365/Prisma"
"safe1024/apollofish",156,19,2026-01-03,"在数字化浪潮下，钓鱼攻击已成为企业网络安全的主要威胁之一。仿冒网页、恶意邮件等钓鱼手段层出不穷，一旦员工不慎中招，可能导致企业核心数据泄露、系统瘫痪、财产损失等严重后果。在此背景下，阿波罗钓鱼演练平台(ApolloFish)应运而生，平台以“实战演练赋能安全意识提升”为核心目标，通过模拟真实的网页钓鱼、邮箱钓鱼场景，帮助企业精准检验员工安全防护能力，系统性强化全员安全意识，筑牢企业网络安全第一道防线。","https://github.com/safe1024/apollofish"
"MrgSub/opencode-debug",142,3,2026-01-05,"","https://github.com/MrgSub/opencode-debug"
"dis0rder0x00/DbgNexum",139,30,2026-01-04,"Shellcode injection using the Windows Debugging API","https://github.com/dis0rder0x00/DbgNexum"
"HM-RunningHub/ComfyUI_RH_DreamID-V",138,24,2026-01-07,"This is a ComfyUI plug-in for bytedance/DreamID-V","https://github.com/HM-RunningHub/ComfyUI_RH_DreamID-V"
"AvdLee/Swift-Concurrency-Agent-Skill",131,6,2026-01-07,"Add expert Swift Concurrency guidance to your AI coding tool (Agent Skills open format): safe concurrency, performance optimization, and Swift 6 migration.","https://github.com/AvdLee/Swift-Concurrency-Agent-Skill"
"vercel-labs/opensrc",129,5,2026-01-06,"Fetch source code for npm packages to give AI coding agents deeper context","https://github.com/vercel-labs/opensrc"
"fullstackwebdev/rlm_repl",128,11,2026-01-03,"Recursive Language Models (RLMs) implementation based on the paper by Zhang, Kraska, and Khattab","https://github.com/fullstackwebdev/rlm_repl"
"fanchmwrt/fanchmwrt",127,49,2026-01-04,"An open-source home firewall system,developed based on OpenWrt.","https://github.com/fanchmwrt/fanchmwrt"
"SwamiRama/10-ways-to-ruin-proxmox",125,5,2026-01-04,"","https://github.com/SwamiRama/10-ways-to-ruin-proxmox"
"Codehagen/aistudio",123,57,2026-01-05,"","https://github.com/Codehagen/aistudio"
"abracadabra50/claude-code-voice-skill",120,13,2026-01-04,"Skill to talk to Claude about your projects over the phone","https://github.com/abracadabra50/claude-code-voice-skill"
"cakaroni/polymarket-arbitrage-bot",119,123,2026-01-07,"Polymarket arbitrage bot - BTC 15min market & ETH 15min market - Catch position and make decision","https://github.com/cakaroni/polymarket-arbitrage-bot"
"Roasbeef/obsidian-claude-code",118,11,2026-01-03,"A native Obsidian plugin that embeds Claude as an AI assistant directly within your vault.","https://github.com/Roasbeef/obsidian-claude-code"
"alexjhetherington/anvil-level-design",118,3,2026-01-03,"Blender addon of Trenchbroom inspired level design tools including automated material application and UV management, camera and grid tools, and improved GLB export.","https://github.com/alexjhetherington/anvil-level-design"
"Chocapikk/CVE-2026-21858",114,28,2026-01-07,"n8n Ni8mare - Unauthenticated Arbitrary File Read to RCE Chain (CVSS 10.0)","https://github.com/Chocapikk/CVE-2026-21858"
"iordv/Droppy",114,6,2026-01-02,"The ultimate productivity tool for macOS. Notch Shelf • Floating Basket • Clipboard Manager","https://github.com/iordv/Droppy"
"PedramNavid/petit",113,7,2026-01-02,"Minimal lightweight task orchestrator in Rust","https://github.com/PedramNavid/petit"
"discountry/polymarket-websocket-client",111,39,2026-01-03,"","https://github.com/discountry/polymarket-websocket-client"
"KyuDan1/citeAgent",110,15,2026-01-02,"Automatically add academic citations to your LaTeX documents in Overleaf.","https://github.com/KyuDan1/citeAgent"
"noambrown/poker_solver",108,13,2026-01-05,"A no-limit Texas hold'em river solver using CFR variants","https://github.com/noambrown/poker_solver"
"cesarferreira/rip",107,3,2026-01-07,"Fuzzy find and kill processes from your terminal","https://github.com/cesarferreira/rip"
"cachebag/payme",105,8,2026-01-03,"Personal finance tracking application.","https://github.com/cachebag/payme"
"yangxiaohan168/orderFood-wxCloud",105,76,2026-01-03,"基于微信云开发实现的餐饮店点餐微信小程序（含顾客和管理员功能），亮点功能有一键生成桌码、打印小票等等功能，还支持会员充值、在线点餐、微信支付、余额支付、免单机会等基础功能。","https://github.com/yangxiaohan168/orderFood-wxCloud"
"ndrscalia/asciify-them",104,4,2026-01-03,"This package allows you to turn images into ASCII art drawings","https://github.com/ndrscalia/asciify-them"
"sgasser/llm-shield",102,2,2026-01-08,"Privacy proxy for LLMs. Masks PII before sending to your provider or routes sensitive requests to local LLM.","https://github.com/sgasser/llm-shield"
"co-pine/ai-excalidraw",102,24,2026-01-03,"AI Excalidraw - 用自然语言描述，让 AI 画手绘风格的流程图、架构图、示意图","https://github.com/co-pine/ai-excalidraw"
"keskinonur/claude-code-ios-dev-guide",102,11,2026-01-04,"A comprehensive guide for setting up Claude Code CLI with PRD-driven workflows, extended thinking (ultrathink), and planning modes optimized for Swift/SwiftUI iOS development.","https://github.com/keskinonur/claude-code-ios-dev-guide"
"lxfater/nano-image-generator-skill",100,15,2026-01-04,"","https://github.com/lxfater/nano-image-generator-skill"
"smallnest/notex",99,17,2026-01-02,"An open-source alternative to NotebookLM","https://github.com/smallnest/notex"
"mhaskar/FsquirtCPLPoC",99,20,2026-01-04,"PoC for generating bthprops.cpl module designed to be loaded by Fsquirt.exe LOLBin","https://github.com/mhaskar/FsquirtCPLPoC"
"egebese/seo-research-mcp",98,14,2026-01-07,"A free SEO research tool using Model Context Protocol (MCP) powered by Ahrefs data. Get backlink analysis, keyword research, traffic estimation, and more — directly in your AI-powered IDE.","https://github.com/egebese/seo-research-mcp"
"aprillz/MewUI",97,2,2026-01-05,"A lightweight code-first .NET UI toolkit focused on fluent C# markup and NativeAOT-friendly","https://github.com/aprillz/MewUI"
"andybhall/vbm-replication-extension",95,30,2026-01-03,"Replication and extension of Thompson et al. (2020) - Created with Claude Code","https://github.com/andybhall/vbm-replication-extension"
"chatfire-AI/huobao-drama",94,4,2026-01-05,"","https://github.com/chatfire-AI/huobao-drama"
"Yeachan-Heo/My-Jogyo",94,45,2026-01-02,"Your one-click scientific research lab for Opencode - with seamless .ipynb and REPL integration","https://github.com/Yeachan-Heo/My-Jogyo"
"gingerbeardman/webgl-crt-shader",94,0,2026-01-04,"Tweakable CRT shader for web canvas","https://github.com/gingerbeardman/webgl-crt-shader"
"senzi/wish-master",93,12,2026-01-04,"A cynical wish-granting machine that satisfies your desires while exploiting every logical loophole.","https://github.com/senzi/wish-master"
"QwenLM/Qwen3-VL-Embedding",93,6,2026-01-08,"","https://github.com/QwenLM/Qwen3-VL-Embedding"
"AdamBankz/tiktok-web-reverse",91,0,2026-01-08,"TikTok Web Reverse Engineered. Includes Bogus, Gnarly, mssdk & more.","https://github.com/AdamBankz/tiktok-web-reverse"
"joeseesun/AI_Papers_2025",91,18,2026-01-04,"📚 2025 AI Engineering Reading List - 120+ curated AI research papers covering LLMs, Multimodal, RAG, Agents, Diffusion Models and more","https://github.com/joeseesun/AI_Papers_2025"
"coleam00/habit-tracker",90,48,2026-01-05,"Habit Tracker for the AI Coding Workshop","https://github.com/coleam00/habit-tracker"
"github/spec-kit",61016,5300,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"karpathy/nanochat",39966,5120,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"anthropics/skills",35787,3244,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"tw93/Mole",26817,706,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"wshobson/agents",24708,2726,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"firecrawl/open-lovable",23347,4540,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"deepseek-ai/DeepSeek-OCR",21941,1992,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",21606,949,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"zai-org/Open-AutoGLM",21173,3397,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"microsoft/VibeVoice",20104,2212,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"PicoTrex/Awesome-Nano-Banana-images",19679,2058,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"ChromeDevTools/chrome-devtools-mcp",19325,1192,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"usestrix/strix",18643,1933,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"ComposioHQ/awesome-claude-skills",16386,1693,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"Fission-AI/OpenSpec",16045,1110,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"Snapchat/Valdi",16039,544,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"datawhalechina/hello-agents",15208,1621,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"obra/superpowers",14835,1204,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"agentsmd/agents.md",14679,1029,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"Wan-Video/Wan2.2",13438,1592,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"karpathy/llm-council",12903,2524,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"thedotmack/claude-mem",12463,775,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"code-yeongyu/oh-my-opencode",11953,798,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"MemoriLabs/Memori",11613,819,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"contains-studio/agents",11208,2344,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"Tencent/WeKnora",11124,1192,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"jd-opensource/joyagent-jdgenie",11077,1467,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"HKUDS/AI-Trader",10627,1754,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"pranshuparmar/witr",10564,234,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"lbjlaq/Antigravity-Manager",10201,1221,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"farion1231/cc-switch",10050,681,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"alam00000/bentopdf",9785,721,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"NoFxAiOS/nofx",9681,2544,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"google/A2UI",9477,675,2025-09-24,"","https://github.com/google/A2UI"
"KittenML/KittenTTS",9434,490,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"nextlevelbuilder/ui-ux-pro-max-skill",9393,1025,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"facebookresearch/dinov3",9212,680,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"steveyegge/beads",9122,557,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"Anionex/banana-slides",9031,983,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"Tongyi-MAI/Z-Image",8750,517,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"KrishKrosh/TrackWeight",8478,365,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"iflytek/astron-agent",8341,1087,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"diet103/claude-code-infrastructure-showcase",8236,1091,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ZeroLu/awesome-nanobanana-pro",8049,681,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"ValueCell-ai/valuecell",8002,1401,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"langchain-ai/deepagents",7972,1232,2025-07-27,"Deep Agents is an agent harness built on langchain and langgraph. Deep Agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"xpzouying/xiaohongshu-mcp",7928,1253,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"boson-ai/higgs-audio",7821,589,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"byJoey/cfnew",7701,4250,2025-09-06,"","https://github.com/byJoey/cfnew"
"mmulet/term.everything",7591,185,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"sarwarbeing-ai/Agentic_Design_Patterns",7475,1375,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"Usagi-org/ai-goofish-monitor",7446,1054,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"MoonTechLab/LunaTV",7337,7246,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"VoltAgent/awesome-claude-code-subagents",7317,816,2025-07-30,"A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases","https://github.com/VoltAgent/awesome-claude-code-subagents"
"anomalyco/opentui",7120,281,2025-07-21,"OpenTUI is a library for building terminal user interfaces (TUIs)","https://github.com/anomalyco/opentui"
"HKUDS/DeepTutor",7061,846,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"Open-Dev-Society/OpenStock",6907,830,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"QwenLM/Qwen-Image",6893,397,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"AndyMik90/Auto-Claude",6891,1044,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"facebookresearch/sam3",6880,835,2025-07-17,"The repository provides code for running inference and finetuning with the Meta Segment Anything Model 3 (SAM 3), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.","https://github.com/facebookresearch/sam3"
"Wei-Shaw/claude-relay-service",6846,1149,2025-07-14,"CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/claude-relay-service"
"slopus/happy",6789,502,2025-07-18,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured","https://github.com/slopus/happy"
"apple/ml-sharp",6650,437,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"ginobefun/agentic-design-patterns-cn",6451,829,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"Jackywine/Bella",6432,1017,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"2025Emma/vibe-coding-cn",6403,759,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
