"name","stars","forks","created_at","summary","url"
"badtuxx/LINUXtips-github-actions",28,32,2025-09-11,"","https://github.com/badtuxx/LINUXtips-github-actions"
"CassiopeiaCode/TenCyclesofFate",28,6,2025-09-12,"《浮生十梦》 是一款基于 Web 的沉浸式文字冒险游戏。玩家在游戏中扮演一个与命运博弈的角色，每天有十次机会进入不同的“梦境”（即生命轮回），体验由 AI 动态生成的、独一无二的人生故事。游戏的核心在于“知足”与“贪欲”之间的抉择：是见好就收，还是追求更高的回报但可能失去一切？","https://github.com/CassiopeiaCode/TenCyclesofFate"
"darkamenosa/comfy_nanobanana",28,1,2025-09-08,"For calling gemini api directly with your api key","https://github.com/darkamenosa/comfy_nanobanana"
"Srac256/ai-vids",26,0,2025-09-11,"https://nsgens.com","https://github.com/Srac256/ai-vids"
"ivebotunac/PrimoAgent",24,8,2025-09-11,"PrimoAgent: Multi-Agent Stock Analysis","https://github.com/ivebotunac/PrimoAgent"
"specpulse/specpulse",24,2,2025-09-11,"Specification-Driven Development (SDD) Framework","https://github.com/specpulse/specpulse"
"theNetworkChuck/docker-mcp-tutorial",23,5,2025-09-12,"Complete tutorial materials for building MCP servers with Docker - from NetworkChuck's video","https://github.com/theNetworkChuck/docker-mcp-tutorial"
"jiji262/awesome-vibe-coding-tools",22,1,2025-09-06,"A curated list of vibe coding plugins, IDEs, and development tools that enhance programming productivity through artificial intelligence.","https://github.com/jiji262/awesome-vibe-coding-tools"
"ActiveTK/WebTaskmgr",21,0,2025-09-12,"たった一つのPHPファイルだけで動作するサーバー管理用の多機能タスクマネージャーです。","https://github.com/ActiveTK/WebTaskmgr"
"hscale/ai-instructions-template",19,10,2025-09-09,"","https://github.com/hscale/ai-instructions-template"
"xxxx6969xxxx/AMAZING_AI_GEN",17,0,2025-09-12,"-> https://tinyurl.com/vtwmsu4k","https://github.com/xxxx6969xxxx/AMAZING_AI_GEN"
"AIN-TechAI/AI-Naturel",16,0,2025-09-12,"Transform your photos instantly with AI Pic App. ⚝ https://tinyurl.com/removerapp ★ See for yourself what makes this app the best.","https://github.com/AIN-TechAI/AI-Naturel"
"denizd1/numethods",15,0,2025-09-10,"A lightweight, from-scratch, object-oriented Python package implementing classic numerical methods.","https://github.com/denizd1/numethods"
"Nomadcxx/gSlapper",15,0,2025-09-09,"A video wallpaper utility that uses gstreamer instead of libmpv as the backend providing lower resource  use and and better hardware acceleration in Wayland.","https://github.com/Nomadcxx/gSlapper"
"ProtonDev-sys/wplacer-autologin",14,2,2025-09-09,"","https://github.com/ProtonDev-sys/wplacer-autologin"
"ygwyg/cloud-cli",14,0,2025-09-10,"Deploy any container to Cloudflare with a single command.","https://github.com/ygwyg/cloud-cli"
"BSkando/GoogleFindMy-HA",13,1,2025-09-08,"Google FindMy device tracker integration for Home Assistant","https://github.com/BSkando/GoogleFindMy-HA"
"Edgasos/Telegram-Mass-DM-Tool-New",13,0,2025-09-07,"A tool for Telegram to manage all messages at once easily. From Channels, Groups, Users, Everything! Send them automatically as many as you want! Easy to use, noob-friendly and maintained for lifetime.","https://github.com/Edgasos/Telegram-Mass-DM-Tool-New"
"praem90/db.nvim",13,0,2025-09-08,"Connect, query, and explore your databases without leaving your Neovim","https://github.com/praem90/db.nvim"
"chankjen/Python_Data_Analysis",13,61,2025-09-08,"PLP ACADEMY WEEK 7","https://github.com/chankjen/Python_Data_Analysis"
"EZ-VC/EZ-VC",12,5,2025-09-09,"Official code for EZ-VC: Easy Zero-shot Any-to-Any Voice Conversion [EMNLP 2025 Findings] ","https://github.com/EZ-VC/EZ-VC"
"jmandel/kiln",11,1,2025-09-11,"Baking FHIR from raw clay","https://github.com/jmandel/kiln"
"langchain-ai/claude-code-evals",11,3,2025-09-08,"Ablation study comparing Claude Code configurations","https://github.com/langchain-ai/claude-code-evals"
"xishang0128/payload-dumper-go",10,0,2025-09-10,"","https://github.com/xishang0128/payload-dumper-go"
"SapphoSys/tailname",10,0,2025-09-12,"🏷️ Search for custom tailnet name offers with keywords.","https://github.com/SapphoSys/tailname"
"msulaimanmisri/s-lemp",10,3,2025-09-09,"A complete, production-ready LEMP (Linux, Nginx, MariaDB, PHP) stack installation and removal script specifically optimized for Laravel applications on Ubuntu servers.","https://github.com/msulaimanmisri/s-lemp"
"ifindev/fullstack-next-cloudflare",10,5,2025-09-12,"A Fullstack Next.js & Cloudflare Template for SaaS MVP","https://github.com/ifindev/fullstack-next-cloudflare"
"amazon-mq/rabbitmq-stream-s3",10,0,2025-09-08,"","https://github.com/amazon-mq/rabbitmq-stream-s3"
"ZetrocDev/OpenGameStream",9,0,2025-09-12,"Play  & stream games with your friends, while maintaining privacy","https://github.com/ZetrocDev/OpenGameStream"
"cabout-me/gramps-mcp",9,0,2025-09-11,"MCP server for AI-powered genealogy research with Gramps   Web API","https://github.com/cabout-me/gramps-mcp"
"shenli/codex-spec",8,1,2025-09-11,"Automated workflows for OpenAI Codex. Features spec-driven development for new features: Product Requirement → Design → Development Plan → Implementation.","https://github.com/shenli/codex-spec"
"Brackeys/brackeys-particle-controls",8,0,2025-09-12,"✨ Properly preview Particles in the Godot Editor.","https://github.com/Brackeys/brackeys-particle-controls"
"StellarWaspX9/vids",8,0,2025-09-12,"https://nsgens.com","https://github.com/StellarWaspX9/vids"
"masnwilliams/better404",7,1,2025-09-11,"AI-powered 404 page recommendations that help users find the right content instead of dead ends.","https://github.com/masnwilliams/better404"
"baibizhe/M_GRPO",7,1,2025-09-09,"","https://github.com/baibizhe/M_GRPO"
"aguscenturion/material-unidad-2-2do-cuatrimestre",7,0,2025-09-12,"","https://github.com/aguscenturion/material-unidad-2-2do-cuatrimestre"
"haturatu/puremania",7,0,2025-09-07,"No security, very fast, web UI self-hosted online storage","https://github.com/haturatu/puremania"
"vonssy/GiwaTestnet-BOT",6,2,2025-09-11,"Vonssy Part 2?","https://github.com/vonssy/GiwaTestnet-BOT"
"Yufok1/Canvas-with-observation-feeds-HTML",6,0,2025-09-10,"","https://github.com/Yufok1/Canvas-with-observation-feeds-HTML"
"iczelia/bzip3-vis",6,0,2025-09-10,"A visualisation tool for bzip3 compression.","https://github.com/iczelia/bzip3-vis"
"picolemon/multiprobe",5,0,2025-09-06,"A debug probe for the RP2050 & RP2035 devices that can debug up to 4 devices at the same time with two active UARTs.","https://github.com/picolemon/multiprobe"
"vercel/v0-language-model-chat-provider",5,0,2025-09-11,"","https://github.com/vercel/v0-language-model-chat-provider"
"Soroushsrd/Chipotle",5,0,2025-09-11,"Chip-8 Emulator written in C++. Something to keep me busy while i come up with a better idea!","https://github.com/Soroushsrd/Chipotle"
"wellnices/Telegram-Target-Reporting-Tool-New",5,0,2025-09-12,"A tool for TG to automate the process of reports to any kind of targets. Up to date in 2025","https://github.com/wellnices/Telegram-Target-Reporting-Tool-New"
"qb-harshit/Competitve-Intelligence-CLI",5,0,2025-09-10,"A powerful CLI tool for scraping and analyzing competitor websites to gather competitive intelligence insights","https://github.com/qb-harshit/Competitve-Intelligence-CLI"
"LeviChen1126/melonDS-launcher",5,0,2025-09-08,"GUI launcher for the melonDS emulator.","https://github.com/LeviChen1126/melonDS-launcher"
"andregarcia0412/LabelLens",5,0,2025-09-11,"Aplicativo Android Java e uma API Python que utiliza a Google Vision AI para escanear e analisar rótulos nutricionais de alimentos.","https://github.com/andregarcia0412/LabelLens"
"dhruvsol/bash-hunting",5,0,2025-09-12,"","https://github.com/dhruvsol/bash-hunting"
"rigaya/AutoBuildForAviUtlPlugins",4,0,2025-09-06,"AutoBuildForAviUtlPlugins","https://github.com/rigaya/AutoBuildForAviUtlPlugins"
"toprakdeviren/taios",4,0,2025-09-06,"Sıfırdan, eğitim amaçlı Arm64 tabanlı işletim sistemi geliştirme ","https://github.com/toprakdeviren/taios"
"HectorDanielAyarachiFuentes/Sprite-Sheet-Suite-v4.4-Dulce",4,0,2025-09-06,"🚀 Sprite Sheet Suite AYARACHI v4.4","https://github.com/HectorDanielAyarachiFuentes/Sprite-Sheet-Suite-v4.4-Dulce"
"EQuS/HAL",4,0,2025-09-09,"Hardware Aware Layout","https://github.com/EQuS/HAL"
"areibman/bottleneck",4,0,2025-09-11,"Native Electron app for reviewing pull requests dramatically faster than Github web. Specialized for handling reviews for background agents working on multiple concurrent threads","https://github.com/areibman/bottleneck"
"Moro-JS/moro",4,1,2025-09-08,"Moro is a high-performance, type-safe API framework with intelligent routing and multi-runtime support (Node, Edge, Lambda, Workers).","https://github.com/Moro-JS/moro"
"sily-lily/playlist-converter",4,0,2025-09-10,"Convert any public playlist between popular platforms like Apple Music, Spotify, and YouTube Music","https://github.com/sily-lily/playlist-converter"
"tents89/SKSG_TChinese",4,2,2025-09-10,"","https://github.com/tents89/SKSG_TChinese"
"WebPhoenix2006/pulsecore",4,0,2025-09-10,"","https://github.com/WebPhoenix2006/pulsecore"
"shayanheidari01/ShineNETVPN",4,0,2025-09-11,"ShineNET - Android Open-Source VPN","https://github.com/shayanheidari01/ShineNETVPN"
"avedave/intereval",4,2,2025-09-10,"Intereval: An interactive CLI tool for evaluating and comparing LLMs locally via Ollama. Features guided sessions, non-interactive modes for   automation, and flexible evaluation criteria. Compare one prompt against many models or many prompts against one model. Results are  presented in a clean, tabular format.","https://github.com/avedave/intereval"
"guillezdev/next-boilerplate",4,0,2025-09-12,"A minimal starter template for Next.js 15 with built-in internationalization support using next-intl. Designed for SSG (Static Site Generation) projects.","https://github.com/guillezdev/next-boilerplate"
"Arc-Computer/ATLAS",4,1,2025-09-06,"ATLAS - an adaptive learning framework for agents using SFT + RL","https://github.com/Arc-Computer/ATLAS"
"S0urceGear/FRC-6981-Archive",3,0,2025-09-07,"The general repository of all code relating to FRC Team 6981 (Clockwork Concord). All work in this repository is out of date and mostly taken from legally used example code. Is the foundation of our robots Splinter, Timber, and Current.","https://github.com/S0urceGear/FRC-6981-Archive"
"alumae/simple_speech_llm",3,1,2025-09-10,"Train any LLM to support speech input","https://github.com/alumae/simple_speech_llm"
"SirDoggyJvla/Wiki-That",3,1,2025-09-08,"A Project Zomboid mod providing the ability for users to directly access the official PZwiki from in-game.","https://github.com/SirDoggyJvla/Wiki-That"
"Adrijan-Petek/crypto-dashboard",3,1,2025-09-12,"crypto dashboard app template (React + Vite + wagmi + OnchainKit-ready + Farcaster placeholder) with a GitHub Actions workflow for automatic deployment.","https://github.com/Adrijan-Petek/crypto-dashboard"
"Adrijan-Petek/solidity-token-ecosystem",3,1,2025-09-10,"contracts/MyToken.sol — upgradeable ERC-20 with roles, pause, snapshot, permit.","https://github.com/Adrijan-Petek/solidity-token-ecosystem"
"kwatcharasupat/banda",3,0,2025-09-12,"","https://github.com/kwatcharasupat/banda"
"Lwescool/phantom",3,0,2025-09-12,"its so bad its painful","https://github.com/Lwescool/phantom"
"InvolutionHell/involutionhell.github.io",3,5,2025-09-11,"","https://github.com/InvolutionHell/involutionhell.github.io"
"google-gemini/gemini-cli",74924,7915,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",40415,4702,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",31825,3161,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"upstash/context7",29960,1497,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",29055,1166,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"sst/opencode",22916,1589,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"permissionlesstech/bitchat",22385,2034,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"asgeirtj/system_prompts_leaks",20058,3174,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"a2aproject/A2A",19664,1990,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",19600,428,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"microsoft/playwright-mcp",19571,1516,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"firecrawl/open-lovable",18930,3306,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"zama-ai/fhevm",18414,775,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"openai/gpt-oss",18358,1732,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18341,1560,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"bytedance/deer-flow",16955,2187,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"google-gemini/gemini-fullstack-langgraph-quickstart",16739,2829,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"coze-dev/coze-studio",16709,2289,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"getAsterisk/opcode",16257,1194,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/opcode"
"github/spec-kit",16105,1196,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"lllyasviel/FramePack",15751,1476,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"OpenListTeam/OpenList",15733,1168,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"SuperClaude-Org/SuperClaude_Framework",15434,1372,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",14951,1016,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"dyad-sh/dyad",14704,1481,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"bmad-code-org/BMAD-METHOD",14501,2240,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"humanlayer/12-factor-agents",14295,1045,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"hesreallyhim/awesome-claude-code",13992,770,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"google-ai-edge/gallery",13855,1133,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"google/adk-python",12932,1869,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"TecharoHQ/anubis",12853,358,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"NirDiamant/agents-towards-production",12711,1635,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"resemble-ai/chatterbox",12696,1611,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"QwenLM/qwen-code",12662,949,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"wshobson/agents",12604,1305,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"charmbracelet/crush",12547,626,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"astral-sh/ty",12268,116,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"microsoft/edit",12233,542,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"oraios/serena",12181,835,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & other integrations)","https://github.com/oraios/serena"
"LibreSpark/LibreTV",11497,23886,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11444,1286,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"enescingoz/awesome-n8n-templates",11442,3359,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"HW-whistleblower/True-Story-of-Pangu",11401,1377,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"stan-smith/FossFLOW",10948,630,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"microsoft/mcp-for-beginners",10563,3120,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"sapientinc/HRM",10545,1549,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"AsyncFuncAI/deepwiki-open",10445,1094,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"ayangweb/BongoCat",10130,499,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"shareAI-lab/analysis_claude_code",10116,2660,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",9757,2093,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"bytedance/trae-agent",9374,958,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"contains-studio/agents",8983,1895,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"KittenML/KittenTTS",8635,417,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8538,1195,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"Olow304/memvid",8325,701,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"MoonshotAI/Kimi-K2",8129,531,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"ryoppippi/ccusage",7953,235,2025-05-29,"A CLI tool for analyzing Claude Code usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"basecamp/omarchy",7835,910,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"apple/containerization",7830,189,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"hangwin/mcp-chrome",7711,657,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"microsoft/magentic-ui",7655,773,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"ruvnet/claude-flow",7539,1026,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"mcp-use/mcp-use",7440,860,2025-03-28,"mcp-use is the easiest way to interact with mcp servers with custom agents","https://github.com/mcp-use/mcp-use"
"jamez-bondos/awesome-gpt4o-images",7291,1193,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"KrishKrosh/TrackWeight",7281,311,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"github/awesome-copilot",7246,844,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"boson-ai/higgs-audio",7243,513,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"BeehiveInnovations/zen-mcp-server",7094,605,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / Grok / OpenRouter / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"PicoTrex/Awesome-Nano-Banana-images",7000,687,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. This repository showcases diverse AI-generated visuals and prompts, highlighting the playful possibilities of Nano Banana.","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"antiwork/gumroad",6998,1257,2025-04-03,"Sell stuff and see what sticks","https://github.com/antiwork/gumroad"
