"name","stars","forks","created_at","summary","url"
"InsForge/InsForge",216,21,2025-07-29,"InsForge is the Agent-Native Supabase Alternative. We are building the features of Supabase in an AI-native way, enabling AI agents to build and manage full-stack applications autonomously.","https://github.com/InsForge/InsForge"
"rednote-hilab/dots.ocr",206,10,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"SkyworkAI/UniPic",204,11,2025-07-27,"Unified Autoregressive Modeling for Visual Understanding and Generation","https://github.com/SkyworkAI/UniPic"
"Danau5tin/terminal-bench-rl",204,9,2025-07-26,"GRPO training code which scales to 32xH100s for long horizon terminal/coding tasks. Base agent is now the top Qwen3 agent on Stanford's TerminalBench leaderboard.","https://github.com/Danau5tin/terminal-bench-rl"
"X-Omni-Team/X-Omni",203,0,2025-07-29,"Official inference code and LongText-Bench benchmark for our paper X-Omni (https://arxiv.org/pdf/2507.22058).","https://github.com/X-Omni-Team/X-Omni"
"groq/openbench",202,4,2025-07-31,"Provider-agnostic, open-source evaluation infrastructure for language models","https://github.com/groq/openbench"
"hhftechnology/traefik-log-dashboard",185,1,2025-07-29,"A real-time dashboard for analyzing Traefik logs with IP geolocation, status code analysis, and service metrics. Built with React (Shadcn UI) and Node.js.","https://github.com/hhftechnology/traefik-log-dashboard"
"zhsama/claude-sub-agent",172,29,2025-07-27,"AI-driven development workflow system built on Claude Code Sub-Agents.","https://github.com/zhsama/claude-sub-agent"
"segmentationf4u1t/trae_telemetry_research",169,4,2025-07-27,"","https://github.com/segmentationf4u1t/trae_telemetry_research"
"wyhlovecpp/GPT-Image-Edit",164,2,2025-07-27,"GPT-IMAGE-EDIT-1.5M: A Million-Scale, GPT-Generated Image Dataset","https://github.com/wyhlovecpp/GPT-Image-Edit"
"AizenvoltPrime/claude-setup",163,19,2025-07-27,"","https://github.com/AizenvoltPrime/claude-setup"
"DeeForN/Tg-Tools2025",163,1,2025-07-31,"","https://github.com/DeeForN/Tg-Tools2025"
"leigest519/ScreenCoder",163,9,2025-07-28,"ScreenCoder — Turn any UI screenshot into clean, editable HTML/CSS with full control. Fast, accurate, and easy to customize.","https://github.com/leigest519/ScreenCoder"
"QiuChenly/fkOS",157,6,2025-07-27,"fuck os，新时代反版权主义先锋。","https://github.com/QiuChenly/fkOS"
"kongkongyo/Ai-Markmap",151,23,2025-07-30,"一个基于 Markmap 的在线AI思维导图工具，可将文本或Markdown一键转换为精美的思维导图，支持自定义API和导出PNG。  A web-based AI mind map tool using Markmap. Instantly converts text or Markdown into beautiful mind maps, supporting custom APIs and PNG export.","https://github.com/kongkongyo/Ai-Markmap"
"krea-ai/flux-krea",147,4,2025-07-30,"Official GitHub repository for FLUX.1 Krea [dev].","https://github.com/krea-ai/flux-krea"
"chinrain/Api-Conversion",146,17,2025-07-27,"","https://github.com/chinrain/Api-Conversion"
"NU-QRG/optiml",145,33,2025-07-28,"Drop-in acceleration library for LLM agent","https://github.com/NU-QRG/optiml"
"vvb2060/PackageInstaller",145,8,2025-07-27,"A lightweight yet powerful package installer for Android.","https://github.com/vvb2060/PackageInstaller"
"rasta-mouse/Crystal-Loaders",134,17,2025-07-26,"A small collection of Crystal Palace PIC loaders designed for use with Cobalt Strike","https://github.com/rasta-mouse/Crystal-Loaders"
"octra-labs/ocs01-test",130,234,2025-07-27,"contract pre testing (OCS01 standard)","https://github.com/octra-labs/ocs01-test"
"catcat-blog/NetMirror",126,5,2025-07-27,"Another Looking-glass Server","https://github.com/catcat-blog/NetMirror"
"sameerasw/airsync-mac",123,5,2025-07-27,"AirSync 2.0 macOS - Bring the forbidden continuity to Android","https://github.com/sameerasw/airsync-mac"
"0x4D31/finch",121,7,2025-07-27,"Fingerprint-aware TLS reverse proxy. Use Finch to outsmart bad traffic—collect client fingerprints (JA3, JA4 +QUIC, JA4H, HTTP/2) and act on them: block, reroute, tarpit, or deceive in real time.","https://github.com/0x4D31/finch"
"Buywatermelon/claude-relay-monorepo",115,64,2025-07-29,"一个现代化的 Claude API 代理服务，基于 Cloudflare Workers 构建","https://github.com/Buywatermelon/claude-relay-monorepo"
"rit3zh/expo-liquid-glass-view",111,5,2025-07-31,"🚀 Native liquid glass 🧊 views for Expo — with blur, tint, corner styles, and morphing effects. Powered by SwiftUI + expo-modules-core","https://github.com/rit3zh/expo-liquid-glass-view"
"max-programming/drizzle-query-logger",111,2,2025-07-26,"A beautiful, enhanced logger for Drizzle ORM that transforms your SQL queries into visually appealing, color-coded output with syntax highlighting, icons, and detailed formatting.","https://github.com/max-programming/drizzle-query-logger"
"saatvik333/wayland-bongocat",99,4,2025-07-29,"bongocat for your desktop ₍^. .^₎","https://github.com/saatvik333/wayland-bongocat"
"Tencent-Hunyuan/MixGRPO",97,3,2025-07-29,"MixGRPO: Unlocking Flow-based GRPO Efficiency with Mixed ODE-SDE","https://github.com/Tencent-Hunyuan/MixGRPO"
"peachey2k2/relayouter",96,4,2025-07-30,"minimal, multi-process, super fast http server written in assembly","https://github.com/peachey2k2/relayouter"
"jeanlucdupont/EXEfromCER",94,14,2025-07-26,"PoC that downloads an executable from a public SSL certificate","https://github.com/jeanlucdupont/EXEfromCER"
"madebyankur/lisere",93,2,2025-07-28,"","https://github.com/madebyankur/lisere"
"0xflux/Hells-Hollow",91,13,2025-07-29,"Hells Hollow Windows 11 Rootkit technique to Hook the SSDT via Alt Syscalls","https://github.com/0xflux/Hells-Hollow"
"avbiswas/context-engineering-dspy",88,6,2025-07-27,"Context Engineering Course with DSPy","https://github.com/avbiswas/context-engineering-dspy"
"rit3zh/expo-ios-mesh-gradient",87,2,2025-07-28,"🎨 Beautiful, animated iOS mesh gradient for React Native – built with SwiftUI + Expo magic 🧙‍♂️. Customize 🎛️ colors, speed & more. Perfect for splash screens, backgrounds, or aesthetic vibes ✨","https://github.com/rit3zh/expo-ios-mesh-gradient"
"kwindla/macos-local-voice-agents",87,13,2025-07-27,"Pipecat voice AI agents running locally on macOS","https://github.com/kwindla/macos-local-voice-agents"
"xixu-me/DeepLX",86,7,2025-07-26,"Currently, the best serverless implementation of DeepLX, optimized for Cloudflare Workers | 目前 DeepLX 的最佳无服务器实现，专为 Cloudflare Workers 优化设计","https://github.com/xixu-me/DeepLX"
"iflow-ai/iflow-cli",84,6,2025-07-27,"iFlow cli is a comprehensive command-line intelligence that embeds in your terminal, analyzes your repositories, does coding tasks, interprets your needs across contexts, and boosts efficiency by performing tasks from simple file operations to complex workflow automation.","https://github.com/iflow-ai/iflow-cli"
"yangjingyuan0828/awesome-yangjingyuan",83,2,2025-07-31,"全面记录杨景媛事件前因后果。A curated collection of remarkable stories, images, and insights documenting Yang Jingyuan.","https://github.com/yangjingyuan0828/awesome-yangjingyuan"
"debba/rewindtty",83,3,2025-07-28,"A terminal session recorder and replayer written in C that allows you to capture and replay terminal sessions with precise timing.","https://github.com/debba/rewindtty"
"zipper289/DayZ-Cheat-Tool",79,1,2025-07-27,"DayZ Hack with ESP + WH + Silent Aim + Loot Finder + Undetect 2025 Update","https://github.com/zipper289/DayZ-Cheat-Tool"
"shuguangnet/docker_backup_script",78,14,2025-07-26,"检测docker容器并自动备份挂载卷以及本地挂载目录","https://github.com/shuguangnet/docker_backup_script"
"NanoNets/docstrange",77,10,2025-07-31,"Extract and convert data from any document, images, pdfs, word doc, ppt or URL into multiple formats (Markdown, JSON, CSV, HTML) with intelligent content extraction and advanced OCR.","https://github.com/NanoNets/docstrange"
"antiwork/gumboard",76,51,2025-07-29,"Keep on top of your team's to-dos","https://github.com/antiwork/gumboard"
"priyanshupriyank04/Quant_Companies_List",76,5,2025-07-26,"","https://github.com/priyanshupriyank04/Quant_Companies_List"
"h9-tec/AI-roadmap",75,8,2025-07-29,"","https://github.com/h9-tec/AI-roadmap"
"ceocok/Docker_container_migration",75,8,2025-07-31,"This is a lossless one-click script for automatically migrating Docker containers — efficient, convenient, and very easy to use.","https://github.com/ceocok/Docker_container_migration"
"jakericedesigns/SteerablePerlinNoise",73,7,2025-07-27,"Implementations of ""Steerable Perlin Noise"" as presented at Siggraph 2025","https://github.com/jakericedesigns/SteerablePerlinNoise"
"nermalcat69/tweet-scrape-scroll",72,13,2025-07-27,"Scrape Tweets while Scrolling","https://github.com/nermalcat69/tweet-scrape-scroll"
"agassiz/vscode-augment",72,5,2025-07-26,"无需清理任何数据，最新免费无限续杯augment试用的插件","https://github.com/agassiz/vscode-augment"
"sameerasw/airsync-android",71,0,2025-07-28,"Android app for AirSync 2.0  - Bring the forbidden mac continuity to Android","https://github.com/sameerasw/airsync-android"
"KenXiao1/momentum",71,12,2025-07-26,"","https://github.com/KenXiao1/momentum"
"ronikaufman/flexflex",70,0,2025-07-29,"A typeface that responds to spatial requirements rather than imposing them","https://github.com/ronikaufman/flexflex"
"amrohan/termix",70,0,2025-07-29,"Termix is a modern, high-performance file manager built for your terminal. Powered by .NET and Spectre.Console, it brings a smooth, flicker-free, and visually rich navigation experience right to the command line.","https://github.com/amrohan/termix"
"danihek/hellpaper",70,0,2025-07-28,"Wallpaper picker for Linux","https://github.com/danihek/hellpaper"
"dipampaul17/AgentGuard",69,3,2025-07-31,"Real-time guardrail that shows token spend & kills runaway LLM/agent loops.","https://github.com/dipampaul17/AgentGuard"
"ddia56/wan22_prompt_selector",69,5,2025-07-30,"根据wan2.2官方提供的提示词文档制作的提示词选取器","https://github.com/ddia56/wan22_prompt_selector"
"can1357/kAirPods",69,4,2025-07-30,"Native AirPods integration for KDE Plasma 6 with real-time battery monitoring, noise control, and panel widget","https://github.com/can1357/kAirPods"
"KuekHaoYang/KChat",68,11,2025-07-28,"An AI-powered chat application featuring a fluid, glass-morphism interface and persistent conversation history, built with React and Gemini.","https://github.com/KuekHaoYang/KChat"
"MaskerPRC/everything-ai-chat",68,7,2025-07-29,"一个现代化的 Everything 搜索客户端，将 AI 智能与极速本地搜索完美结合。","https://github.com/MaskerPRC/everything-ai-chat"
"Gsunshine/py-meanflow",68,0,2025-07-29,"Pytorch implementation for MeanFlow","https://github.com/Gsunshine/py-meanflow"
"ralliesai/rallies-cli",67,8,2025-07-30,"Rallies is an AI powered investment research tool","https://github.com/ralliesai/rallies-cli"
"wisdgod/cursor-tab",67,17,2025-07-30,"Protocol Buffers definitions for Cursor Tab","https://github.com/wisdgod/cursor-tab"
"monolool/monolool",66,8,2025-07-28,"","https://github.com/monolool/monolool"
"jlnbln/My-HA-Dashboard",65,4,2025-07-27,"My Home Assistant Dashboard.","https://github.com/jlnbln/My-HA-Dashboard"
"h9-tec/NLP_roadmap",65,2,2025-07-26,"","https://github.com/h9-tec/NLP_roadmap"
"sriniously/go-boilerplate",64,9,2025-07-29,"A production grade Go boilerplate","https://github.com/sriniously/go-boilerplate"
"sujalrajapure/AI_Tools",63,4,2025-07-30,"","https://github.com/sujalrajapure/AI_Tools"
"AJIEKCX/DeclarativeSnackbar",62,0,2025-07-26,"A declarative API for Snackbars in Compose Multiplatform that makes it easy to display and manage snackbar messages in your application.","https://github.com/AJIEKCX/DeclarativeSnackbar"
"MMarcos99/Awesome-AI",62,0,2025-07-28,"","https://github.com/MMarcos99/Awesome-AI"
"5566cannotdead/OSSRanking",61,1,2025-07-28,"台灣/香港/澳門 GitHub 知名開發者排名【每個月底更新一次】","https://github.com/5566cannotdead/OSSRanking"
"philschmid/gemini-cli-extension",61,3,2025-07-27,"Collection of helpful gemini cli extensions and commands","https://github.com/philschmid/gemini-cli-extension"
"matthew-lim-matthew-lim/claude-code-system-prompt",59,22,2025-07-29,"","https://github.com/matthew-lim-matthew-lim/claude-code-system-prompt"
"rit3zh/expo-meatball-animation",59,4,2025-07-29,"🧬 Smooth Dynamic Island–style meatball animation built with React Native, Skia & Reanimated 💥✨","https://github.com/rit3zh/expo-meatball-animation"
"TheChainFistofMan/ReportYangJingYuang",58,3,2025-07-27,"武汉性骚扰案诬告女杨景媛在浸信会大学Department of Accountancy, Economics and Finance未来的博士导师是: 占超群 ","https://github.com/TheChainFistofMan/ReportYangJingYuang"
"SubleXBle/Fail2Ban-Report",57,1,2025-07-27,"Web-based dashboard for Fail2Ban log filtering and blocklist control","https://github.com/SubleXBle/Fail2Ban-Report"
"tscircuit/minicssgrid",56,0,2025-07-28,"A tiny CSS grid implementation in typescript","https://github.com/tscircuit/minicssgrid"
"icelook2000/Palword-Cheat",55,1,2025-07-27,"Palworld Cheats & MOD MENU Trainer | Spawn Any Pal, Infinite Items + More! 🚀 (2025 Edition)","https://github.com/icelook2000/Palword-Cheat"
"openflocon/Flocon",55,1,2025-07-29,"A powerful desktop companion for Android apps — inspect, debug, and control your app in real time. Supports OkHttp, GraphQl, GRPC","https://github.com/openflocon/Flocon"
"kaelswear7/Delta-Force-Cheat-Tools",55,4,2025-07-27,"Delta Force Cheat for PC 🎯 Aimbot, Advanced ESP, Wall Vision & Gameplay Upgrades","https://github.com/kaelswear7/Delta-Force-Cheat-Tools"
"rit3zh/expo-ios-text-animations",54,2,2025-07-27,"✨ Native SwiftUI-powered animated text view for React Native (Expo). Supports smooth, customizable animations like typing, slide, blur, drop, twist, and more.","https://github.com/rit3zh/expo-ios-text-animations"
"hellbird2000us/BO6-Unlocker-Tool",54,0,2025-07-27,"COD BO6 Unlock Tool 2025 — A handy assistant designed to unlock multiplayer gear, skins, weapons, and rewards in Call of Duty: Black Ops 6.","https://github.com/hellbird2000us/BO6-Unlocker-Tool"
"0voice/Awesome_c-cpp_Projects",54,9,2025-07-28,"2025年 最新收录整理 300+ 个高质量的 C/C++ 项目，包括但不限于核心开发、基础工具、系统与并发、系统编程、图形处理、网络通信、数据处理、应用框架、开源工具、嵌入式开发等多个领域。适合学习、参考和实战。","https://github.com/0voice/Awesome_c-cpp_Projects"
"x1xhlol/system-prompts-and-models-of-ai-tools",73030,20657,2025-03-05,"FULL v0, Cursor, Manus, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",66282,6402,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",48587,8500,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",31668,3707,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",28541,2615,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"anthropics/claude-code",27357,1525,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"upstash/context7",23561,1196,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"permissionlesstech/bitchat",20672,1851,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"Zie619/n8n-workflows",20584,7482,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"Fosowl/agenticSeek",20529,2050,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"github/github-mcp-server",19901,1785,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"eyaltoledano/claude-task-master",19837,1938,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"a2aproject/A2A",18776,1889,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",17920,382,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"nari-labs/dia",17768,1488,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",17714,2056,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"dzhng/deep-research",17192,1782,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"sst/opencode",16032,998,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"google-gemini/gemini-fullstack-langgraph-quickstart",16027,2656,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"microsoft/playwright-mcp",16023,1183,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"bytedance/deer-flow",15877,2001,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"lllyasviel/FramePack",15353,1423,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"zama-ai/fhevm",15310,576,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"coze-dev/coze-studio",13877,1746,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"SesameAILabs/csm",13852,1360,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"mindverse/Second-Me",13724,1013,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"OpenListTeam/OpenList",13594,937,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"Wan-Video/Wan2.1",13461,1742,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"openai/openai-agents-python",13147,2094,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"google-ai-edge/gallery",12954,991,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"lynx-family/lynx",12906,473,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"ahujasid/blender-mcp",12710,1174,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"microsoft/edit",11949,525,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"SuperClaude-Org/SuperClaude_Framework",11909,1057,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"linshenkx/prompt-optimizer",11852,1438,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"deepseek-ai/FlashMLA",11671,880,2025-02-21,"FlashMLA: Efficient MLA kernels","https://github.com/deepseek-ai/FlashMLA"
"google/adk-python",11410,1564,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"HW-whistleblower/True-Story-of-Pangu",11327,1385,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"astral-sh/ty",11197,104,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"humanlayer/12-factor-agents",11156,740,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11116,1239,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"TecharoHQ/anubis",10792,305,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"getAsterisk/claudia",10415,831,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/claudia"
"facebookresearch/vggt",10285,1005,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"SparkAudio/Spark-TTS",10182,1082,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"LibreSpark/LibreTV",10022,19871,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"ConardLi/easy-dataset",9856,945,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"resemble-ai/chatterbox",9810,1202,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"GLips/Figma-Context-MCP",9591,776,2025-02-13,"MCP server to provide Figma layout information to AI coding agents like Cursor","https://github.com/GLips/Figma-Context-MCP"
"musistudio/claude-code-router",9344,674,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"NirDiamant/agents-towards-production",9191,1177,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"deepseek-ai/3FS",9178,923,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"opencode-ai/opencode",9148,700,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"ayangweb/BongoCat",8980,443,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"senshinya/MoonTV",8936,19361,2025-06-17,"一个开箱即用的、跨平台的影视聚合播放站。交流群：https://t.me/+K8GaaVx-xrc0YmVk","https://github.com/senshinya/MoonTV"
"AsyncFuncAI/deepwiki-open",8904,908,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"bytedance/trae-agent",8582,833,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"aaPanel/BillionMail",8385,705,2025-02-14,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","https://github.com/aaPanel/BillionMail"
"elder-plinius/CL4R1T4S",8383,1774,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"deepseek-ai/DeepEP",8335,882,2025-02-17,"DeepEP: an efficient expert-parallel communication library","https://github.com/deepseek-ai/DeepEP"
"Olow304/memvid",8256,699,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"hesreallyhim/awesome-claude-code",8195,413,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"asgeirtj/system_prompts_leaks",8067,1811,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"microsoft/vscode-copilot-chat",8024,973,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"shareAI-lab/analysis_claude_code",7989,1951,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"deepseek-ai/open-infra-index",7879,282,2025-02-21,"Production-tested AI infrastructure tools for efficient AGI development and community-driven innovation","https://github.com/deepseek-ai/open-infra-index"
"enescingoz/awesome-n8n-templates",7847,2402,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"coleam00/context-engineering-intro",7719,1568,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
