"name","stars","forks","created_at","summary","url"
"Angel7Dev/monad-nad.fun-sniper-bundler-bot",247,0,2025-11-25,"Trading Bot for Nad.Fun & Monad Blockchain. Include snipe new tokens and bundler multiwallet.","https://github.com/Angel7Dev/monad-nad.fun-sniper-bundler-bot"
"drak6y/Trading-Bot-For-Binance-Future",245,65,2025-11-24,"Technical-analysis–driven crypto trading bot for Binance Futures.","https://github.com/drak6y/Trading-Bot-For-Binance-Future"
"6rests/polyseed-monero",242,65,2025-11-23,"Mnemonic seed library for Monero and other CryptoNote-based currencies.","https://github.com/6rests/polyseed-monero"
"jwangkun/ai-coding-prompt-java",234,49,2025-11-25,"java+vue3+uniapp全栈开发Prompt","https://github.com/jwangkun/ai-coding-prompt-java"
"classicshi/web3-decoder",222,70,2025-11-23,"Web3 Decoder is a Burp Suite Extension designed for analyzing blockchain operations and smart contract interactions. It processes JSON-RPC calls to Ethereum and compatible networks (including Polygon, Arbitrum, BSC, and others)","https://github.com/classicshi/web3-decoder"
"drak6y/HacxGPT",220,77,2025-11-23,"Hacx GPT a powerful, evil brother of WormGPT.","https://github.com/drak6y/HacxGPT"
"1rhino2/go-memory-visualizer",219,8,2025-11-22,"Real-time Go struct memory layout visualization and optimization for VS Code. Analyze padding, alignment, and cache performance with one-click field reordering.","https://github.com/1rhino2/go-memory-visualizer"
"xup6jammy/AI-Vision-Traffic-Monitoring",215,2,2025-11-23,"","https://github.com/xup6jammy/AI-Vision-Traffic-Monitoring"
"manoss96/onlymaps",203,9,2025-11-22,"A Python micro-ORM","https://github.com/manoss96/onlymaps"
"ethgan/CF-Worker-BestIP-collector",202,169,2025-11-23,"由于GitHub版的被官方以滥用资源为理由封禁了项目，特推出基于Cloudflare worker版的优选IP，更快，更高效，更直观！抛弃github Action~","https://github.com/ethgan/CF-Worker-BestIP-collector"
"GoldHEN/henloader_lp",200,25,2025-11-21,"Lapse (9.00-12.02) + Poops (9.00-12.52) exploit","https://github.com/GoldHEN/henloader_lp"
"arpxspace/smartcommit",197,5,2025-11-22,"Enforce the habit of self-documenting code through better commit messages.","https://github.com/arpxspace/smartcommit"
"lofcz/Infidex",187,6,2025-11-21,"The high-performance .NET search engine based on pattern recognition.","https://github.com/lofcz/Infidex"
"modelcontextprotocol/ext-apps",178,20,2025-11-21,"Official repo for SDK of upcoming Apps / UI extension","https://github.com/modelcontextprotocol/ext-apps"
"Dancode-188/synckit",173,5,2025-11-21,"🔄 A powerful, type-safe sync engine for building real-time collaborative applications. Local-first, CRDT-based, with zero-config offline support.","https://github.com/Dancode-188/synckit"
"naikaku1/YouTube_Music-Modern-UI",172,13,2025-11-23,"YouTube Music向けの拡張機能です。","https://github.com/naikaku1/YouTube_Music-Modern-UI"
"justoneapi-38/public-opinion-api",164,0,2025-11-23,"舆情搜索接口,舆情搜索API,新闻搜索,新闻API,news search,news api,news,public opinion api,public opinion,sentiment search,media monitor","https://github.com/justoneapi-38/public-opinion-api"
"abhixdd/UptimeKit-CLI",157,12,2025-11-21,"A modern, cross‑platform CLI to monitor websites and APIs. ","https://github.com/abhixdd/UptimeKit-CLI"
"steipete/warelay",154,6,2025-11-24,"Invoke actions on your machine when you get a WhatsApp message and send replies! Uses Twilio and TailScale. Great for connecting Claude Code with WhatsApp.","https://github.com/steipete/warelay"
"rtennety/Voxel4D",150,1,2025-11-23,"4D World Model for Autonomous Driving","https://github.com/rtennety/Voxel4D"
"jamietso/Tabular_Review",147,50,2025-11-23,"An AI-powered tabular review tool for legal professionals. Ingest unstructured documents, define dynamic extraction columns, and query your data with an integrated analyst chat.","https://github.com/jamietso/Tabular_Review"
"TheSmallHanCat/flow2api",145,47,2025-11-24,"无限次数的banana pro！逆向账号池，支持负载均衡、AT自动刷新、缓存策略、代理等","https://github.com/TheSmallHanCat/flow2api"
"SaladDay/cc-switch-cli",144,8,2025-11-23,"⭐️ A cross-platform CLI All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/SaladDay/cc-switch-cli"
"DevNexaro/custom-sol-address",144,0,2025-11-26,"Custom SOL vanity address generator","https://github.com/DevNexaro/custom-sol-address"
"adysec/proxychains-rs",139,139,2025-11-27,"Rust implementation of proxychains — injectable library for chaining TCP/UDP connections via multiple proxies.","https://github.com/adysec/proxychains-rs"
"tallcat4/open-fitter",139,11,2025-11-22,"An open-source implementation compatible with ""もちふぃった～"", based on the GPL-3 core logic released by NINE GATES.","https://github.com/tallcat4/open-fitter"
"PallavAg/MacOS-Clone-SwiftUI",138,21,2025-11-21,"MacOS Clone built by Gemini 3.0 Pro in SwiftUI","https://github.com/PallavAg/MacOS-Clone-SwiftUI"
"OpenEthTools/eth-vanity",137,0,2025-11-22,"High-performance Ethereum vanity address generator","https://github.com/OpenEthTools/eth-vanity"
"H-EmbodVis/GRANT",134,4,2025-11-24,"[AAAI 2026 Oral] Cook and Clean Together: Teaching Embodied Agents for Parallel Task Execution","https://github.com/H-EmbodVis/GRANT"
"waryas/WaryasSWHE",131,36,2025-11-26,"Usermode exploit to bypass any AC using a 0day shatter attack.","https://github.com/waryas/WaryasSWHE"
"chr15m/runprompt",131,6,2025-11-27,"Tiny script to run .prompt files","https://github.com/chr15m/runprompt"
"chunrapeepat/awesome-coders-guide-to-everything-except-coding",123,1,2025-11-26,"A curated list of online resources for coders, engineers, and nerds that are completely unrelated to coding.","https://github.com/chunrapeepat/awesome-coders-guide-to-everything-except-coding"
"Hugo-Dz/spritefusion-pixel-snapper",121,9,2025-11-24,"A tool to snap pixels to a perfect grid. Designed to fix messy and inconsistent pixel art generated by AI.","https://github.com/Hugo-Dz/spritefusion-pixel-snapper"
"leggedrobotics/robotic_world_model",120,3,2025-11-24,"Repository for our paper: Robotic World Model: A Neural Network Simulator for Robust Policy Optimization in Robotics","https://github.com/leggedrobotics/robotic_world_model"
"dair-ai/m2-deep-research",119,10,2025-11-24,"Deep research agents using MiniMax-M2 interleaved thinking","https://github.com/dair-ai/m2-deep-research"
"MCG-NJU/SteadyDancer",119,5,2025-11-21,"SteadyDancer: Harmonized and Coherent Human Image Animation with First-Frame Preservation","https://github.com/MCG-NJU/SteadyDancer"
"ds-horizon/odin",118,3,2025-11-24,"","https://github.com/ds-horizon/odin"
"onebtcdesign/BlockX",114,19,2025-11-24,"emoji图片分割工具","https://github.com/onebtcdesign/BlockX"
"DevNexaro/custom-eth-address",113,0,2025-11-22,"Custom ETH vanity address generator","https://github.com/DevNexaro/custom-eth-address"
"NtDallas/BOF_RunPe",112,20,2025-11-22,"BOF to run PE in Cobalt Strike Beacon without console creation","https://github.com/NtDallas/BOF_RunPe"
"LexianDEV/FlowKit",112,8,2025-11-21,"An addon for Godot that adds a visual scripting solution, inspired by engines such as Clickteam Fusion 2.5 and Construct's event sheet editors.","https://github.com/LexianDEV/FlowKit"
"pheuter/claude-agent-desktop",109,19,2025-11-21,"Cross-platform desktop app for agentic chat powered by Claude Agent SDK.","https://github.com/pheuter/claude-agent-desktop"
"NamasteAbhi/TopFollowMod",107,1,2025-11-26,"I Will Release All TopFollow Mod Here","https://github.com/NamasteAbhi/TopFollowMod"
"DataArcTech/DataArc-SynData-Toolkit",107,0,2025-11-21,"Synthetic Data Generation Platform By DataArcTech","https://github.com/DataArcTech/DataArc-SynData-Toolkit"
"Mondrian-He/awesome-acl-2025-artist",107,6,2025-11-22,"This is a repository dedicated to high quality figures from ACL 2025 long papers.","https://github.com/Mondrian-He/awesome-acl-2025-artist"
"eishare/Singbox-nodejs",106,78,2025-11-21,"","https://github.com/eishare/Singbox-nodejs"
"OpenEthTools/sol-vanity",102,0,2025-11-24,"High-performance Solana vanity address generator","https://github.com/OpenEthTools/sol-vanity"
"open-gigaai/giga-world-0",101,7,2025-11-25,"GigaWorld-0: World Models as Data Engine to Empower Embodied AI","https://github.com/open-gigaai/giga-world-0"
"403errors/repomind",99,9,2025-11-21,"An open-source, AI-powered application using Agentic CAG to chat with any public GitHub repository or developer profile, offering deep code analysis, visual architecture maps and security audits","https://github.com/403errors/repomind"
"justoneapi-09/bilibili-api",98,0,2025-11-21,"哔哩哔哩接口,哔哩哔哩API,bilibili api,bilibili","https://github.com/justoneapi-09/bilibili-api"
"DPIRD-DMA/Smoothify",98,6,2025-11-25,"A Python package for smoothing and refining geometries derived from raster data classifications. Smoothify transforms jagged polygons and lines resulting from raster-to-vector conversion into smooth, visually appealing features using an optimized implementation of Chaikin's corner-cutting algorithm.","https://github.com/DPIRD-DMA/Smoothify"
"lukasmolnar/wb-mpc-locoman",94,21,2025-11-24,"A flexible optimization framework for whole-body loco-manipulation, built with Pinocchio and CasADi. Supports multiple dynamics formulations and solver backends.","https://github.com/lukasmolnar/wb-mpc-locoman"
"xPOURY4/AI-Links",93,39,2025-11-25,"A curated list of the best AI Chatbots, Image Generators, and Coding Tools. Fast, secure, and organized.","https://github.com/xPOURY4/AI-Links"
"PozzettiAndrea/ComfyUI-MotionCapture",88,8,2025-11-21,"ComfyUI wrapper for Motion capture from video","https://github.com/PozzettiAndrea/ComfyUI-MotionCapture"
"seominseok0429/Upsample-Anything-A-Simple-and-Hard-to-Beat-Baseline-for-Feature-Upsampling",87,4,2025-11-21,"Official Implementation of Upsample Anything: A Simple and Hard to Beat Baseline for Feature Upsampling","https://github.com/seominseok0429/Upsample-Anything-A-Simple-and-Hard-to-Beat-Baseline-for-Feature-Upsampling"
"disler/agent-sandbox-skill",87,40,2025-11-22,"An agent skill for managing isolated execution environments","https://github.com/disler/agent-sandbox-skill"
"hasinhayder/tyro",87,8,2025-11-22,"Tyro is the zero-config API boilerplate package for Laravel 12. It ships with Sanctum authentication, role/ability management, ready-made routes, seeders, factories, middlewares, and an extensible configuration layer so any Laravel app can install the same battle-tested API surface in minutes.","https://github.com/hasinhayder/tyro"
"CodeXTF2/CustomC2ChannelTemplate",86,15,2025-11-22,"template for developing custom C2 channels for Cobalt Strike using IAT hooks applied by a reflective loader.","https://github.com/CodeXTF2/CustomC2ChannelTemplate"
"Dicklesworthstone/beads_viewer",85,2,2025-11-26,"View your beads (Steve Yegge's task management system for coding agents) like a king. ","https://github.com/Dicklesworthstone/beads_viewer"
"lwl2005/Antigravity-",85,45,2025-11-21,"","https://github.com/lwl2005/Antigravity-"
"theesfeld/CleanX",84,9,2025-11-23,"Clean your x.com feed - block by the account creation country and/or languages","https://github.com/theesfeld/CleanX"
"703519523/Emote_Widget",83,4,2025-11-22,"一个基于webGL的动态角色框架，填补了Python不能直接调用galgame emote模型的空白","https://github.com/703519523/Emote_Widget"
"Siyou-Li/QTSplus",83,4,2025-11-22,"Query-aware Token Selector (QTSplus), a lightweight yet powerful visual token selection module that serves as an information gate between the vision encoder and LLMs.","https://github.com/Siyou-Li/QTSplus"
"Gen-Verse/LatentMAS",82,13,2025-11-25,"Latent Collaboration in Multi-Agent Systems","https://github.com/Gen-Verse/LatentMAS"
"ddcat666/business-gemini-pool",82,40,2025-11-27,"Gemini Enterprise Business 版 账号轮训池（提供OpenAPI接口服务）","https://github.com/ddcat666/business-gemini-pool"
"022122/academic-doc-generator",82,63,2025-11-25,"A realistic academic document simulator for testing and       verification flows. React + HeroUI.","https://github.com/022122/academic-doc-generator"
"seceq/zkir",81,0,2025-11-27,"A bytecode format for zero-knowledge proof generation","https://github.com/seceq/zkir"
"xup6jammy/n8n-language-Traditional-Chinese",81,9,2025-11-21,"將n8n語言轉成繁體中文","https://github.com/xup6jammy/n8n-language-Traditional-Chinese"
"KernelSU-Modules-Repo/meta-overlayfs",79,6,2025-11-21,"OverlayFS MetaModule","https://github.com/KernelSU-Modules-Repo/meta-overlayfs"
"LNH-team/dspico",78,2,2025-11-23,"Documentation repository for the DSpico flashcard","https://github.com/LNH-team/dspico"
"KartikLabhshetwar/foliox",77,5,2025-11-23,"Foliox is an AI-powered portfolio generator that automatically creates beautiful developer portfolios from GitHub profiles. It fetches your GitHub data, uses AI to generate professional summaries and highlights, and presents everything in a modern, responsive portfolio website.","https://github.com/KartikLabhshetwar/foliox"
"Nice4756/hwid-spoofer-manager",77,1,2025-11-22,"hwid spoofer manager","https://github.com/Nice4756/hwid-spoofer-manager"
"EchoHS/GeekezBrowser",77,23,2025-11-24,"A stealthy, anti-detect browser designed for e-commerce operations and multi-account management. Built with Electron and Puppeteer, integrated with Xray-core for powerful proxy tunneling.","https://github.com/EchoHS/GeekezBrowser"
"kevinslin/safe-npm",75,1,2025-11-23,"Safely install NPM packages","https://github.com/kevinslin/safe-npm"
"EvilWhales/Cobalt-Strike-Ultimate-Arsenal",74,17,2025-11-22,"Cobalt Strike module x loader x profile x wike / A public collection of open resources for Cobalt Strike (only legal use in Red Team and penetration testing","https://github.com/EvilWhales/Cobalt-Strike-Ultimate-Arsenal"
"tg12/dns-honeypot",73,5,2025-11-22,"dns-honeypot","https://github.com/tg12/dns-honeypot"
"0x0funky/paulwei-trading-analytics",72,40,2025-11-25,"交易員 paulwei 的 BitMEX 實盤交易紀錄分析平台。支援多時間週期 K 線圖、倉位歷史追蹤、損益統計等功能。","https://github.com/0x0funky/paulwei-trading-analytics"
"Xthebuilder/JRVS",70,9,2025-11-26,"  JRVS AI Agent with JARCORE autonomous coding engine - RAG knowledge base, web   scraping, calendar, code generation. Powered by local Ollama.","https://github.com/Xthebuilder/JRVS"
"LNH-team/dspico-hardware",70,4,2025-11-22,"DSpico Hardware (PCB, shell, sticker, boxart)","https://github.com/LNH-team/dspico-hardware"
"S3N4T0R-0X0/Malicious-PixelCode",70,15,2025-11-22,"Malicious PixelCode is a security research project that demonstrates a covert technique for encoding executable files into pixel data and storing them inside images or videos. A lightweight loader retrieves the media file, reconstructs the original binary and executes it in memory. This project highlights unconventional data delivery.","https://github.com/S3N4T0R-0X0/Malicious-PixelCode"
"ShangyuanTong/FreeFlow",69,5,2025-11-25,"Official PyTorch Implementation of ""Flow Map Distillation Without Data""","https://github.com/ShangyuanTong/FreeFlow"
"Zehong-Ma/DeCo",68,1,2025-11-24,"Official repository for “DeCo: Frequency-Decoupled Pixel Diffusion for End-to-End Image Generation”","https://github.com/Zehong-Ma/DeCo"
"wannalie/sora2-watermark-remover",68,12,2025-11-23,"Sora2 AI generated videos gentle watermark remover","https://github.com/wannalie/sora2-watermark-remover"
"github/spec-kit",51765,4456,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",43952,4244,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"karpathy/nanochat",37662,4617,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23408,2172,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"firecrawl/open-lovable",22528,4296,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",21362,2395,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",20957,1843,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",19782,847,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"openai/gpt-oss",19308,1944,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",18923,1451,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18714,2626,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"anthropics/skills",18569,1740,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"SuperClaude-Org/SuperClaude_Framework",18403,1613,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",18173,1478,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"basecamp/omarchy",17719,1713,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"google/langextract",16990,1203,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"PicoTrex/Awesome-Nano-Banana-images",16850,1776,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",15885,1331,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"ChromeDevTools/chrome-devtools-mcp",15483,962,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"NirDiamant/agents-towards-production",15362,1999,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"Snapchat/Valdi",14091,456,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"usestrix/strix",13858,1307,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"stan-smith/FossFLOW",13381,840,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"hsliuping/TradingAgents-CN",13312,2889,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"github/awesome-copilot",13025,1527,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"Wan-Video/Wan2.2",12104,1374,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"sapientinc/HRM",11796,1722,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"davila7/claude-code-templates",11709,1019,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"coleam00/context-engineering-intro",11514,2460,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",11421,2990,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"HW-whistleblower/True-Story-of-Pangu",11378,1358,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"jd-opensource/joyagent-jdgenie",11137,1356,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"HKUDS/RAG-Anything",10557,1249,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"Fission-AI/OpenSpec",10515,770,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"czlonkowski/n8n-mcp",10296,1901,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"ruvnet/claude-flow",10144,1340,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"bytedance/trae-agent",10113,1054,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"contains-studio/agents",10084,2133,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"microsoft/VibeVoice",10077,1297,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"BeehiveInnovations/zen-mcp-server",9797,836,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"HKUDS/AI-Trader",9690,1516,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading Bench: https://ai4trade.ai","https://github.com/HKUDS/AI-Trader"
"MoonshotAI/Kimi-K2",9609,682,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"fish2018/pansou",9514,2240,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"hangwin/mcp-chrome",9366,823,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"GeeeekExplorer/nano-vllm",9305,1145,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"shiyu-coder/Kronos",9248,1947,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"KittenML/KittenTTS",9150,463,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",9034,1446,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"microsoft/agent-lightning",8971,716,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"openai/agents.md",8602,678,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"facebookresearch/dinov3",8567,613,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"NoFxAiOS/nofx",8152,2143,2025-10-28,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/gemini/claude)self-evolution, and real-time dashboard","https://github.com/NoFxAiOS/nofx"
"obra/superpowers",7829,640,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"davidkimai/Context-Engineering",7794,872,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"boson-ai/higgs-audio",7668,568,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"Tencent/WeKnora",7658,882,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"GibsonAI/Memori",7585,551,2025-07-24,"Open-Source Memory Engine for LLMs, AI Agents & Multi-Agent Systems","https://github.com/GibsonAI/Memori"
"KrishKrosh/TrackWeight",7541,328,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"diet103/claude-code-infrastructure-showcase",7240,943,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"xpzouying/xiaohongshu-mcp",7155,1100,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"mmulet/term.everything",7114,167,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"pickle-com/glass",7000,1069,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"ValueCell-ai/valuecell",6826,1181,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"Usagi-org/ai-goofish-monitor",6787,917,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
