"name","stars","forks","created_at","summary","url"
"alibaba-damo-academy/RynnBrain",363,37,2026-02-09,"RynnBrain: Open Embodied Foundation Models","https://github.com/alibaba-damo-academy/RynnBrain"
"MooseGoose0701/skill-compose",337,21,2026-02-12,"Skill Compose is an open-source agent builder and runtime platform for skill-powered agents. No workflow graphs. No CLI.","https://github.com/MooseGoose0701/skill-compose"
"FireRedTeam/FireRed-Image-Edit",330,12,2026-02-11,"","https://github.com/FireRedTeam/FireRed-Image-Edit"
"ochyai/open-japan-politech-platform",320,22,2026-02-12,"政党・企業によらない政治のデジタル化オープンソース基盤 ","https://github.com/ochyai/open-japan-politech-platform"
"zscole/model-hierarchy-skill",294,18,2026-02-11,"OpenClaw skill for cost-optimized model routing based on task complexity","https://github.com/zscole/model-hierarchy-skill"
"digitalknk/openclaw-runbook",281,19,2026-02-10,"","https://github.com/digitalknk/openclaw-runbook"
"MiniMax-AI/MiniMax-M2.5",277,38,2026-02-13,"","https://github.com/MiniMax-AI/MiniMax-M2.5"
"LanRhyme/MicYou",276,7,2026-02-10,"MicYou is a powerful tool that turns your Android device into a high-quality wireless microphone for your PC.","https://github.com/LanRhyme/MicYou"
"milanm/AutoGrad-Engine",271,28,2026-02-12,"A complete GPT language model (training and inference) in ~600 lines of pure C#, zero dependencies","https://github.com/milanm/AutoGrad-Engine"
"antirez/qwen-asr",269,18,2026-02-12,"C inference for Qwen3-ASR 0.6b and 1.7b transcriptions models","https://github.com/antirez/qwen-asr"
"zts212653/cat-cafe-tutorials",261,24,2026-02-11,"从零搭建 AI 猫猫协作系统 — 一个真实项目的完整复盘","https://github.com/zts212653/cat-cafe-tutorials"
"dev-protocol/polymarket-trading-tools-telegram-bot",258,10,2026-02-14,"🚀polymarket copy trading bot polymarket arbitrage bot polymarket market maker bot polymarket copy trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket arbitrage bot polymarket trading bot polymarket copy trading bot polymarket arbitrage bot","https://github.com/dev-protocol/polymarket-trading-tools-telegram-bot"
"openhome-dev/abilities",256,239,2026-02-09,"Open-source abilities for OpenHome agents. ","https://github.com/openhome-dev/abilities"
"yan5xu/code-relay",249,18,2026-02-10,"AI Coding Agent 工作协议 — 跨会话记忆、多仓库全局视野、结构化上下文管理","https://github.com/yan5xu/code-relay"
"AnkitNayak-eth/EpsteinFiles-RAG",248,38,2026-02-10,"A RAG pipeline implementation built on the 'Epstein Files 20K' dataset from Hugging Face (Teyler).","https://github.com/AnkitNayak-eth/EpsteinFiles-RAG"
"andyhuo520/openclaw-assistant-mvp",243,33,2026-02-13,"OpenClaw Desktop Assistant MVP - Electron-based AI voice assistant with Live2D character animations, real-time speech recognition, and text-to-speech","https://github.com/andyhuo520/openclaw-assistant-mvp"
"songguoxs/seedance-prompt-skill",237,30,2026-02-12,"Seedance 2.0 prompt skill，使用该Skill生成Seedance 2.0 视频提示词","https://github.com/songguoxs/seedance-prompt-skill"
"Infatoshi/x-cli",237,12,2026-02-14,"CLI for X/Twitter API v2 -- post, search, like, bookmark from your terminal","https://github.com/Infatoshi/x-cli"
"craigsc/cmux",237,5,2026-02-13,"cmux: tmux for Claude Code","https://github.com/craigsc/cmux"
"Arkya-AI/claude-context-os",228,23,2026-02-09,"A complete operating system for Claude that prevents context loss and makes multi-session work reliable","https://github.com/Arkya-AI/claude-context-os"
"win4r/team-tasks",223,44,2026-02-09,"Multi-agent pipeline coordination: Linear, DAG, and Debate modes for AI agent orchestration","https://github.com/win4r/team-tasks"
"aarondfrancis/counselors",222,6,2026-02-09,"Fan out prompts to multiple AI coding agents in parallel","https://github.com/aarondfrancis/counselors"
"XiaomiRobotics/Xiaomi-Robotics-0",212,20,2026-02-11,"","https://github.com/XiaomiRobotics/Xiaomi-Robotics-0"
"FoundationVision/Alive",212,12,2026-02-09,"","https://github.com/FoundationVision/Alive"
"sb-ocr/cmdeck",211,19,2026-02-09,"","https://github.com/sb-ocr/cmdeck"
"FireRedTeam/FireRedASR2S",210,8,2026-02-12,"FireRedASR2S is a SOTA Industrial-Grade All-in-One ASR system with ASR, VAD, LID, and Punc modules. FireRedASR2 supports Chinese (Mandarin, 20+ dialects/accents), English, code-switching, and singing lyrics recognition. FireRedVAD supports speech/singing/music in 100+ langs. FireRedLID supports 100+ langs and 20+ zh dialects.","https://github.com/FireRedTeam/FireRedASR2S"
"rohanarun/phoneclaw",209,34,2026-02-10,"A version of openClaw/Clawdbot that automates android phones entirely without root, including all apps from a side-loaded APK. Acts as your 24/7 personal assistant on your phone. ","https://github.com/rohanarun/phoneclaw"
"hallucinogen/agent-viewer",208,26,2026-02-09,"Kanban board for managing Claude Code agents in tmux","https://github.com/hallucinogen/agent-viewer"
"taf2/mdvi",201,7,2026-02-10,"cli based Markdown viewer","https://github.com/taf2/mdvi"
"iamzifei/bookmark-is-learned",200,25,2026-02-10,"收藏到就是学到，解决光收藏不看的问题。收藏的当下立刻学习或者丢弃","https://github.com/iamzifei/bookmark-is-learned"
"chu2bard/pinion-os",195,21,2026-02-11,"Client SDK, Claude plugin and skill framework for the Pinion protocol. x402 micropayments on Base.","https://github.com/chu2bard/pinion-os"
"sharbelxyz/x-bookmarks",192,22,2026-02-11,"OpenClaw skill: turn your X bookmarks into agent actions. Stop hoarding. Start applying.","https://github.com/sharbelxyz/x-bookmarks"
"Mathews-Tom/no-magic",190,23,2026-02-13,"Because `model.fit()` isn't an explanation","https://github.com/Mathews-Tom/no-magic"
"SamuelQZQ/auto-coding-agent-demo",189,71,2026-02-13,"一个长达 10 小时的 AI 全自动编程实验","https://github.com/SamuelQZQ/auto-coding-agent-demo"
"simonw/rodney",183,10,2026-02-09,"CLI tool for interacting with the web","https://github.com/simonw/rodney"
"rainzz-512/Mewgenics-Chinese-Translation",176,11,2026-02-10,"","https://github.com/rainzz-512/Mewgenics-Chinese-Translation"
"juanceresa/sift-kg",175,17,2026-02-10,"Turn any collection of documents into a knowledge graph. Extract entities and relationships via LLM, deduplicate with your approval, and explore the result in your browser — all from the CLI.","https://github.com/juanceresa/sift-kg"
"Atrix256/Thirteen",170,6,2026-02-11,"Header only minimalist interface to graphics, inspired by the olden days of mode 13h","https://github.com/Atrix256/Thirteen"
"calebwin/pgclaw",168,9,2026-02-12,"A ""Clawdbot"" in every row with 400 lines of Postgres SQL","https://github.com/calebwin/pgclaw"
"0xsouravm/oxichrome",165,4,2026-02-11,"Framework to build Chrome extensions entirely in Rust with proc macros, type-safe Chrome API bindings, and Leptos for reactive UI. Compiles to WebAssembly with zero hand-written JavaScript.","https://github.com/0xsouravm/oxichrome"
"lijigang/ljg-explain-concept",162,5,2026-02-09,"Claude Code skill: 8-dimensional concept anatomist. Deconstructs any concept into epiphany.","https://github.com/lijigang/ljg-explain-concept"
"tomascupr/sandstorm",154,16,2026-02-14,"One API call. Full Claude agent. Completely sandboxed.","https://github.com/tomascupr/sandstorm"
"Geek-1001/arcmark",153,1,2026-02-12,"macOS bookmark manager that attaches to any browser window as a sidebar","https://github.com/Geek-1001/arcmark"
"Doriandarko/webmcp-starter",151,11,2026-02-12,"WebMCP starter demo — a DoorDash-style food delivery app with 9 AI agent tools (imperative + declarative)","https://github.com/Doriandarko/webmcp-starter"
"Aliothmoon/MAA-Meow",150,9,2026-02-10,"《明日方舟》小助手Android版，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.","https://github.com/Aliothmoon/MAA-Meow"
"Infatoshi/metal-mc-terrain",147,0,2026-02-14,"Native Metal terrain renderer for Minecraft 1.16.5 on Apple Silicon. 10x FPS by replacing macOS OpenGL with Metal.","https://github.com/Infatoshi/metal-mc-terrain"
"blader/taskmaster",145,10,2026-02-10,"Stop hook for Claude Code that keeps the agent working until all plans and user requests are 100% complete","https://github.com/blader/taskmaster"
"kyutai-labs/hibiki-zero",144,16,2026-02-09,"A real-time and multilingual speech translation model","https://github.com/kyutai-labs/hibiki-zero"
"lukilabs/beautiful-mermaid-swift",144,4,2026-02-09,"Native Mermaid diagram renderer for Swift","https://github.com/lukilabs/beautiful-mermaid-swift"
"amap-cvlab/ABot-Manipulation",144,5,2026-02-10,"","https://github.com/amap-cvlab/ABot-Manipulation"
"softmatcha/softmatcha2",143,3,2026-02-09,"A fast and soft pattern search for trillion-scale corpora.","https://github.com/softmatcha/softmatcha2"
"datavorous/sameshi",143,5,2026-02-14,"a ~1200 Elo chess engine that fits within 2KB","https://github.com/datavorous/sameshi"
"joshavant/clawbox",139,11,2026-02-14,"OpenClaw-ready macOS VMs","https://github.com/joshavant/clawbox"
"HKUDS/MoChat",138,25,2026-02-10,"""MoChat: Reconnecting the World through AI Agents (OpenClaw & nanobot & ClaudeCode) https://mochat.io""","https://github.com/HKUDS/MoChat"
"owengretzinger/constellagent",138,11,2026-02-10,"Desktop app for running multiple AI agents in parallel. Each agent gets its own terminal, editor, and git worktree, all in one window.","https://github.com/owengretzinger/constellagent"
"xvhuan/xiaoi",137,8,2026-02-10,"小爱音箱语音通知工具：提供 CLI/TUI/MCP/Webhook 一键播报与控制音量，支持 PM2 常驻部署，支持docker部署。","https://github.com/xvhuan/xiaoi"
"qhkm/zeptoclaw",137,11,2026-02-12,"Final form of claw family (Wannabe)","https://github.com/qhkm/zeptoclaw"
"ysharma3501/LavaSR",136,7,2026-02-10,"🌋LavaSR: Fast Speech restoration and enhancement","https://github.com/ysharma3501/LavaSR"
"mbeijen/andrej-karpathy-skills-cursor-vscode",135,8,2026-02-11,"Andrej Karpathy skills for your Cursor or VS Code editor","https://github.com/mbeijen/andrej-karpathy-skills-cursor-vscode"
"harrymunro/nelson",134,11,2026-02-09,"Coordinate agent teams in Claude Code using a Royal Navy inspired command structure and operating procedures. It provides structured sailing orders, battle plans, action stations, and a captain's log to manage complex tasks; from single-session work through to multi-agent squadrons.","https://github.com/harrymunro/nelson"
"AgriciDaniel/claude-ads",134,42,2026-02-11,"Comprehensive paid advertising audit & optimization skill for Claude Code. 186 checks across Google, Meta, YouTube, LinkedIn, TikTok & Microsoft Ads with weighted scoring, parallel agents, and industry templates.","https://github.com/AgriciDaniel/claude-ads"
"VoltAgent/awesome-ai-agent-papers",133,8,2026-02-10,"A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems.","https://github.com/VoltAgent/awesome-ai-agent-papers"
"elementsix/elementsix-skills",133,27,2026-02-09,"","https://github.com/elementsix/elementsix-skills"
"iltekin/remove-local-temu",127,10,2026-02-12,"","https://github.com/iltekin/remove-local-temu"
"EricEsquivel/CobaltStrike-Linux-Beacon",124,21,2026-02-11,"Proof of Concept (PoC) implant for creating custom Cobalt Strike Beacons","https://github.com/EricEsquivel/CobaltStrike-Linux-Beacon"
"symbolica-ai/arcgentica",124,10,2026-02-12,"An ARC-AGI solution using Agentica from Symbolica","https://github.com/symbolica-ai/arcgentica"
"s2-streamstore/claude-batch-toolkit",123,3,2026-02-09,"Send non-urgent work to the Anthropic Batch API at 50% cost — directly from Claude Code","https://github.com/s2-streamstore/claude-batch-toolkit"
"requestsession/IndexGPT",121,23,2026-02-12,"IndexGPT: 本地 AI 科研助手（RAG + SFT + LoRA）| Local AI research assistant for PDF parsing, retrieval QA, SFT data generation, and LoRA training.","https://github.com/requestsession/IndexGPT"
"itcaat/mtproto-installer",120,18,2026-02-10,"Ускоритель телеграм =)","https://github.com/itcaat/mtproto-installer"
"peteromallet/desloppify",119,9,2026-02-11,"Agent toolset to help make your slop code well-engineered and beautiful.","https://github.com/peteromallet/desloppify"
"Zephkek/XStoreUnlocker",119,9,2026-02-09,"DLC unlocker for Microsoft Store and Xbox PC games.","https://github.com/Zephkek/XStoreUnlocker"
"Toolsai/auto-skill",119,14,2026-02-09,"","https://github.com/Toolsai/auto-skill"
"mimurchison/claude-chief-of-staff",117,24,2026-02-10,"AI Chief of Staff — Your personal AI operating system built on Claude Code","https://github.com/mimurchison/claude-chief-of-staff"
"Renforce-Dynamics/MultiModalWBC",117,4,2026-02-09,"MultiModalWBC is a fully open-source, IsaacLab-based framework for multi-modal whole-body control, designed for motion imitation, motion tracking, and task-conditioned control in legged robots. The framework unifies robot proprioceptive states and multi-modal human motion conditions into a consistent interface","https://github.com/Renforce-Dynamics/MultiModalWBC"
"avihaymenahem/velo",115,19,2026-02-11,"Open source desktop email client for Gmail","https://github.com/avihaymenahem/velo"
"molefrog/skills",114,6,2026-02-11,"❈ Claude skill for generating high-quality PDFs using react-pdf","https://github.com/molefrog/skills"
"ToolSeRF/TaHa-Direct-Reverse-Tunnel-Runner",111,25,2026-02-11,"راه اندازی و مدیریت تانل مستقیم و معکوس(ریورس) با بیش از 150 پروتو برای عبور از فیلترینگ و پاسخگو برای سرورهایی با محدودیت بسیار شدید، راه اندازی بین یک یا چند سرور، به یاد طاها هوشیار کودک 12 ساله جان فدای میهن","https://github.com/ToolSeRF/TaHa-Direct-Reverse-Tunnel-Runner"
"BTtea/CVE-2026-20841-PoC",109,17,2026-02-11,"PoC","https://github.com/BTtea/CVE-2026-20841-PoC"
"TheDecipherist/claude-code-mastery-project-starter-kit",108,15,2026-02-13,"The definitive starting point for Claude Code projects. Based on Claude Code Mastery Guides V1-V5.","https://github.com/TheDecipherist/claude-code-mastery-project-starter-kit"
"codefactory-co/kimoring-ai-skills",107,97,2026-02-13,"","https://github.com/codefactory-co/kimoring-ai-skills"
"anthropics/skills",70246,7125,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"github/spec-kit",69852,6028,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"obra/superpowers",52150,3947,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",46539,5759,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"ComposioHQ/awesome-claude-skills",35064,3400,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"tw93/Mole",34828,953,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"code-yeongyu/oh-my-opencode",31615,2367,2025-12-03,"the best agent harness","https://github.com/code-yeongyu/oh-my-opencode"
"nextlevelbuilder/ui-ux-pro-max-skill",31557,3112,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"thedotmack/claude-mem",28416,1909,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"ChromeDevTools/chrome-devtools-mcp",25404,1500,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"zai-org/Open-AutoGLM",23455,3707,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"lbjlaq/Antigravity-Manager",23405,2643,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"microsoft/VibeVoice",23267,2551,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"toon-format/toon",22644,1000,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22465,2059,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"KeygraphHQ/shannon",22429,2248,2025-09-27,"Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.","https://github.com/KeygraphHQ/shannon"
"datawhalechina/hello-agents",20959,2397,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"PicoTrex/Awesome-Nano-Banana-images",20813,2148,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"vercel-labs/agent-skills",20442,1854,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"HKUDS/nanobot",19473,2891,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"Snapchat/Valdi",16279,544,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"xai-org/x-algorithm",15464,2706,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"VoltAgent/awesome-openclaw-skills",15407,1558,2026-01-25,"The awesome collection of OpenClaw Skills. Formerly known as Moltbot, originally Clawdbot.","https://github.com/VoltAgent/awesome-openclaw-skills"
"virattt/dexter",15351,1826,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"karpathy/llm-council",14602,2941,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"vercel-labs/agent-browser",14171,827,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"OthmanAdi/planning-with-files",13939,1276,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"pranshuparmar/witr",13241,324,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"AndyMik90/Auto-Claude",12109,1675,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"Anionex/banana-slides",12004,1399,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"ZhuLinsen/daily_stock_analysis",11655,12457,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"alam00000/bentopdf",11437,885,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",11324,841,2025-09-24,"","https://github.com/google/A2UI"
"HKUDS/AI-Trader",11146,1861,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"vercel-labs/json-render",10836,570,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"sipeed/picoclaw",10793,1082,2026-02-04,"picoclaw","https://github.com/sipeed/picoclaw"
"originalankur/maptoposter",10656,932,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"NoFxAiOS/nofx",10483,2748,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"snarktank/ralph",10401,1184,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"HKUDS/DeepTutor",10304,1373,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"Tongyi-MAI/Z-Image",10099,653,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"agentskills/agentskills",9945,547,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"kepano/obsidian-skills",9889,520,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"iflytek/astron-agent",9571,1121,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"yusufkaraaslan/Skill_Seekers",9546,956,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"sickn33/antigravity-awesome-skills",9538,1878,2026-01-14,"The Ultimate Collection of 800+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"sarwarbeing-ai/Agentic_Design_Patterns",9450,1708,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"steveyegge/gastown",9440,725,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"byJoey/cfnew",9418,5019,2025-09-06,"","https://github.com/byJoey/cfnew"
"EveryInc/compound-engineering-plugin",8928,695,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"ZeroLu/awesome-nanobanana-pro",8907,755,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"diet103/claude-code-infrastructure-showcase",8893,1145,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"cloudflare/moltworker",8730,1510,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"K-Dense-AI/claude-scientific-skills",8730,1033,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"openai/skills",8598,479,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"qwibitai/nanoclaw",8535,1122,2026-01-31,"A lightweight alternative to Clawdbot / OpenClaw that runs in containers for security. Connects to WhatsApp, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/qwibitai/nanoclaw"
"danielmiessler/Personal_AI_Infrastructure",8431,1168,2025-09-08,"Agentic AI Infrastructure for magnifying HUMAN capabilities.","https://github.com/danielmiessler/Personal_AI_Infrastructure"
"NoeFabris/opencode-antigravity-auth",8405,563,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"muratcankoylan/Agent-Skills-for-Context-Engineering",8320,651,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"numman-ali/openskills",8268,545,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"coreyhaines31/marketingskills",7858,973,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"QwenLM/Qwen3-TTS",7734,971,2026-01-21,"Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, supporting stable, expressive, and streaming speech generation, free-form voice design, and vivid voice cloning.","https://github.com/QwenLM/Qwen3-TTS"
"mmulet/term.everything",7734,186,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"chatfire-AI/huobao-drama",7619,1425,2026-01-05,"🎬 火宝短剧 - 基于AI的一站式短剧生成平台 《一句话生成完整短剧，从剧本到成片全自动化》  Huobao Drama - An AI-Powered End-to-End Short Drama Generator ""One Sentence to Complete Drama: Fully Automated from Script to Final Video""","https://github.com/chatfire-AI/huobao-drama"
"apple/ml-sharp",7591,523,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"anthropics/claude-plugins-official",7482,715,2025-11-20,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","https://github.com/anthropics/claude-plugins-official"
"anthropics/knowledge-work-plugins",7392,722,2026-01-23,"Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork","https://github.com/anthropics/knowledge-work-plugins"
