"name","stars","forks","created_at","summary","url"
"frank-vpl/IRBox",458,28,2026-02-15,"A versatile proxy client supporting multiple protocols including VLESS, VMess, Shadowsocks, Trojan, Hysteria2, and TUIC with advanced management features, subscription support, routing rules, and system proxy/TUN modes","https://github.com/frank-vpl/IRBox"
"CraftyGeezer/Kalshi-Polymarket-Ai-bot",372,1,2026-02-21,"","https://github.com/CraftyGeezer/Kalshi-Polymarket-Ai-bot"
"Pickle-Pixel/ApplyPilot",313,85,2026-02-17,"AI agent that applies to jobs for you. Any site. Any form.","https://github.com/Pickle-Pixel/ApplyPilot"
"IronsideXXVI/Hacker-News",301,6,2026-02-16,"A native macOS client for Hacker News, built with SwiftUI","https://github.com/IronsideXXVI/Hacker-News"
"socprime/detectflow-main",299,29,2026-02-18,"Detection intelligence turbocharged with Al.","https://github.com/socprime/detectflow-main"
"TraderAlice/OpenAlice",297,47,2026-02-18,"File-driven AI trading agent engine for crypto and securities markets","https://github.com/TraderAlice/OpenAlice"
"angel10x/Crash-Frontend",290,1,2026-02-19,"About Crash game - frontend","https://github.com/angel10x/Crash-Frontend"
"tnm/zclaw",288,10,2026-02-16,"Your personal AI assistant at all-in 888KiB (~25KB in app code). Running on an ESP32. GPIO, cron, memory, and more.","https://github.com/tnm/zclaw"
"Gentleman-Programming/engram",280,19,2026-02-16,"Persistent memory system for AI coding agents. Agent-agnostic Go binary with SQLite + FTS5, MCP server, HTTP API, CLI, and TUI.","https://github.com/Gentleman-Programming/engram"
"paradigmxyz/evmbench",274,35,2026-02-18,"A benchmark and harness for finding and exploiting smart contract bugs","https://github.com/paradigmxyz/evmbench"
"quoroom-ai/room",263,0,2026-02-19,"Autonomous AI agents will earn money — with or without us. It's already happening behind closed doors. We believe this should be studied in the open, where everyone can watch, learn, and build on the results.  Quoroom is a public experiment: let's see what a swarm of AI agents can actually do when given a goal and a wallet.","https://github.com/quoroom-ai/room"
"brendanhogan/hermitclaw",251,42,2026-02-15,"","https://github.com/brendanhogan/hermitclaw"
"yeuxuan/openclaw-docs",242,31,2026-02-19,"openclaw 剖析、拆解、教程在线文档","https://github.com/yeuxuan/openclaw-docs"
"badaramoni/wave-field-llm",231,34,2026-02-18,"An O(n log n) language model architecture using wave equation dynamics instead of O(n²) self-attention. Within 5% of standard transformer quality.","https://github.com/badaramoni/wave-field-llm"
"dnakov/litter",230,20,2026-02-21,"","https://github.com/dnakov/litter"
"botiverse/agent-vault",224,13,2026-02-19,"Keep your secrets hidden from AI agents.","https://github.com/botiverse/agent-vault"
"vercel-labs/visual-json",223,12,2026-02-21,"The Visual JSON Editor. Schema-aware, embeddable, extensible.","https://github.com/vercel-labs/visual-json"
"DatanoiseTV/tinyice",219,6,2026-02-18,"A tiny audio streaming server (compatible with icecast2) written in Go with multiple mountpoint, multi-source, and relaying support and a lot more.","https://github.com/DatanoiseTV/tinyice"
"dimartarmizi/map-to-poster",217,38,2026-02-17,"MapToPoster JS is a client-side web app that turns any location into a high-resolution, customizable map poster with various themes, layouts, and export options.","https://github.com/dimartarmizi/map-to-poster"
"Eul45/omni-search",216,17,2026-02-15,"High-performance Windows file search + duplicate finder using NTFS USN/MFT (Tauri + Rust + C++).","https://github.com/Eul45/omni-search"
"hamelsmu/claude-review-loop",214,15,2026-02-21,"Claude Code plugin: automated code review loop with Codex","https://github.com/hamelsmu/claude-review-loop"
"lopespm/zig-minimal-kernel-x86",212,9,2026-02-17,"Minimal x86 Kernel - built in Zig","https://github.com/lopespm/zig-minimal-kernel-x86"
"kellyclaudeai/openclaw-deck",208,30,2026-02-18,"Multi-column chat interface for OpenClaw agents","https://github.com/kellyclaudeai/openclaw-deck"
"NikkeTryHard/zerogravity",205,13,2026-02-18,"OpenAI, Anthropic, and Gemini-compatible proxy that looks like real Antigravity traffic to Google.","https://github.com/NikkeTryHard/zerogravity"
"olvvier/apple-silicon-accelerometer",202,10,2026-02-19,"reading the undocumented mems accelerometer + gyroscope on apple silicon macbooks via iokit hid","https://github.com/olvvier/apple-silicon-accelerometer"
"RaidOwl/homelab-hub",199,21,2026-02-17,"","https://github.com/RaidOwl/homelab-hub"
"GHJJ123/brainrotguard",194,6,2026-02-15,"YouTube approval system for kids — parent approves via Telegram, kid watches via web UI","https://github.com/GHJJ123/brainrotguard"
"Ibrahim-3d/conductor-orchestrator-superpowers",185,24,2026-02-17,"Multi-agent orchestration system for Claude Code with parallel execution, automated quality gates, Board of Directors, and bundled Superpowers skills","https://github.com/Ibrahim-3d/conductor-orchestrator-superpowers"
"andyhuo520/rf-detr-detection",177,18,2026-02-17,"基于 RF-DETR 的浏览器端实时目标检测应用","https://github.com/andyhuo520/rf-detr-detection"
"khalildh/garment-notation",174,2,2026-02-17,"","https://github.com/khalildh/garment-notation"
"saif0200/notchprompt",173,15,2026-02-16,"","https://github.com/saif0200/notchprompt"
"javaevolved/javaevolved.github.io",161,6,2026-02-16,"Java Evolved. Your Code Can Evolve Too!","https://github.com/javaevolved/javaevolved.github.io"
"planetscale/database-skills",154,13,2026-02-18,"Skills for AI agents working with databases","https://github.com/planetscale/database-skills"
"vikasprogrammer/walkie",154,13,2026-02-19,"P2P communication for AI agents. No server. No setup. Just talk.","https://github.com/vikasprogrammer/walkie"
"mverschu/adwsdomaindump",152,10,2026-02-16,"Active Directory information dumper via ADWS for evasion purposes.","https://github.com/mverschu/adwsdomaindump"
"benjitaylor/liveline",150,7,2026-02-16,"Real-time animated line chart for React.","https://github.com/benjitaylor/liveline"
"donghuixin/AI-Vibe-Writing-Skills",141,14,2026-02-18,"Using AI for high quality writing","https://github.com/donghuixin/AI-Vibe-Writing-Skills"
"haiguo123/Agentic-AI-Project-Find-Deal-Opportunities",140,1,2026-02-18,"","https://github.com/haiguo123/Agentic-AI-Project-Find-Deal-Opportunities"
"mayfer/electrobun-macos-native-blur",135,1,2026-02-18,"Enable background blur like a native app in Electrobun","https://github.com/mayfer/electrobun-macos-native-blur"
"xyzthiago/claude-flows",134,51,2026-02-17,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/xyzthiago/claude-flows"
"github/storybook-addon-performance-panel",132,0,2026-02-19,"A Storybook Addon for tracking web performance","https://github.com/github/storybook-addon-performance-panel"
"Done-0/value-realization",128,13,2026-02-19,"Evaluate product ideas by analyzing whether end users will discover clear value. Guides analysis of value clarity, timeline, perception, and discovery patterns.","https://github.com/Done-0/value-realization"
"Maniesh-Neupane/BugBounty-Recon-Methodology",125,32,2026-02-17,"","https://github.com/Maniesh-Neupane/BugBounty-Recon-Methodology"
"gpasquero/voog",124,7,2026-02-15,"VOOG — Virtual Analog Synthesizer (Moog-style polyphonic synth with GUI)","https://github.com/gpasquero/voog"
"iangithub/translate",123,23,2026-02-15,"","https://github.com/iangithub/translate"
"johannesjo/parallel-code",123,9,2026-02-18,"Run Claude Code, Codex, and Gemini side by side — each in      its own git worktree","https://github.com/johannesjo/parallel-code"
"buckle42/claude-code-remote",119,10,2026-02-17,"Use Claude Code from your phone — or anywhere — over a secure VPN connection.","https://github.com/buckle42/claude-code-remote"
"MrFadiAi/openclaw-manager",119,20,2026-02-15,"OpenClaw One Click Installer - A desktop manager for OpenClaw","https://github.com/MrFadiAi/openclaw-manager"
"liangdabiao/Seedance2-Storyboard-Generator",117,22,2026-02-16,"Seedance 2.0 Storyboard Generator 开源剧情剧本Skill工具，帮佬友一键写好剧本 - 将小说/故事转化为多集视频。 为什么做这个？ 因为 seedance2 已经改变了一切，需要新的剧本剧情制作工具，更好的利用新AI的能力和更方便的制作短剧","https://github.com/liangdabiao/Seedance2-Storyboard-Generator"
"xiaguan/pegainfer",116,8,2026-02-17,"Pure Rust + CUDA LLM inference engine","https://github.com/xiaguan/pegainfer"
"dev-protocol/polymarket-copytrading-bot-sport",116,28,2026-02-18,"This Polymarket Copy Trading Bot is designed to diversify across different prediction markets, minimizing exposure to any single market’s volatility. CLUE: @polymarket copytrading bot || #polymarket trading bot || @polymarket copytrading bot || #polymarket trading bot || @polymarket copytrading bot || #polymarket trading bot || polymarket copytrade","https://github.com/dev-protocol/polymarket-copytrading-bot-sport"
"blader/schematic",115,7,2026-02-15,"Claude Code / Codex skill: reverse engineer a product & technical spec from a git branch","https://github.com/blader/schematic"
"Jane-xiaoer/x-fetcher",115,10,2026-02-15,"","https://github.com/Jane-xiaoer/x-fetcher"
"mrinalxdev/my-reads",114,5,2026-02-16,"Listing out all the best technical blogs company wise","https://github.com/mrinalxdev/my-reads"
"xgen-universe/Capybara",110,0,2026-02-15,"","https://github.com/xgen-universe/Capybara"
"GreenSheep01201/claw-empire",103,24,2026-02-18,"Command Your AI Agent Empire from the CEO Desk — A local-first AI agent office simulator that orchestrates CLI, OAuth, and API-connected agents (Claude Code, Codex CLI, Gemini CLI, OpenCode, and more) as a virtual autonomous company.","https://github.com/GreenSheep01201/claw-empire"
"midudev/alg0.dev",102,13,2026-02-16,"alg0.dev is an interactive algorithm visualizer where classic algorithms come to life through step by step animations, controls to pause or advance, and access to the underlying code.","https://github.com/midudev/alg0.dev"
"kimjune01/cord",102,11,2026-02-19,"A coordination protocol for trees of Claude Code agents","https://github.com/kimjune01/cord"
"parcadei/ouros",101,9,2026-02-17,"A sandboxed Python runtime for AI agents, written in Rust.","https://github.com/parcadei/ouros"
"n-e/pg-typesafe",99,0,2026-02-17,"Strongly typed queries for PostgreSQL and TypeScript","https://github.com/n-e/pg-typesafe"
"bobek-balinek/claude-lamp",99,6,2026-02-16,"Claude hooks integration with Moonside lamps","https://github.com/bobek-balinek/claude-lamp"
"harlan-zw/vue-ecosystem-skills",99,3,2026-02-18,"AI agent skills for the bleeding edge Vue ecosystem. Built from real docs, issues, and releases.","https://github.com/harlan-zw/vue-ecosystem-skills"
"N1-AI/claude-hidden-toolkit",99,1,2026-02-15,"The first comprehensive reverse-engineering of Claude.ai's 28 internal tools. Full parameter schemas, platform-specific behavior across browser/desktop/mobile, and reproducible discovery methodology.","https://github.com/N1-AI/claude-hidden-toolkit"
"ErwanLorteau/BMAD_Openclaw",98,29,2026-02-16,"Bridging the BMad Method to OpenClaw: 12-agent AI dev team using sessions_spawn","https://github.com/ErwanLorteau/BMAD_Openclaw"
"Eljakani/ward",98,4,2026-02-15,"Security scanner built for Laravel, detects misconfigurations, vulnerabilities, and exposed secrets with a beautiful TUI.","https://github.com/Eljakani/ward"
"StarKnightt/liquid-effect-animation",95,10,2026-02-15,"nothing just an experimental component","https://github.com/StarKnightt/liquid-effect-animation"
"dseditor/QwenASRMiniTool",93,17,2026-02-19,"基於OpenVino-int8權重，精簡的QwenASR小工具，用於即時辨識以及字幕轉換使用","https://github.com/dseditor/QwenASRMiniTool"
"xiyueal/Orange-Engine",92,11,2026-02-15,"一款提供内存可视化管理，模拟触摸，断点调试等服务的安卓程序优化调试引擎，适配绝大多数Android设备，助力开发者轻松检查和管理自己的程序，并实现个人的自定义功能","https://github.com/xiyueal/Orange-Engine"
"letmutex/gitas",91,1,2026-02-17,"Git Account Switch","https://github.com/letmutex/gitas"
"madrzak/vidclaw",91,24,2026-02-16,"The OpenClaw Dashboard 🦞","https://github.com/madrzak/vidclaw"
"seanhan19911990-source/LTX2EasyPrompt-LD",90,12,2026-02-17,"A ComfyUI custom node that turns plain English descriptions into fully structured, cinema-ready prompts for LTX-2 video generation — powered by a local, uncensored LLM with zero internet dependency after setup.","https://github.com/seanhan19911990-source/LTX2EasyPrompt-LD"
"vntechies/aws-saa-c03",88,36,2026-02-19,"","https://github.com/vntechies/aws-saa-c03"
"achimala/farfield",88,11,2026-02-17,"Remote-control Codex or OpenCode agents from anywhere","https://github.com/achimala/farfield"
"Hemeka/Discord-Alternatives",87,5,2026-02-16,"List of Discord Alternatives","https://github.com/Hemeka/Discord-Alternatives"
"zhixianio/clawpal",85,6,2026-02-19,"ClawPal - Manage OpenClaw agents, models, and configs with a visual interface. Stop editing JSON by hand.","https://github.com/zhixianio/clawpal"
"LotusInputMethod/fcitx5-lotus",85,10,2026-02-17,"Bộ gõ tiếng Việt cho Linux mã nguồn mở, hướng đến trải nghiệm gõ không gạch chân mượt mà","https://github.com/LotusInputMethod/fcitx5-lotus"
"Intelligent-Internet/CommonGround",85,12,2026-02-16,"The Sociotechnical OS for Multi-Agent Collaboration","https://github.com/Intelligent-Internet/CommonGround"
"Fox-Fig/phoenix",84,7,2026-02-18,"Phoenix is a high-performance, resilient tunneling tool designed to bypass DPI and severe network censorship using HTTP/2 (h2/h2c) multiplexing.","https://github.com/Fox-Fig/phoenix"
"sandroandric/clime",84,21,2026-02-19,"One CLI to find every CLI","https://github.com/sandroandric/clime"
"kadenzipfel/protocol-vulnerabilities-index",84,25,2026-02-16,"Index of the most common vulnerabilities per protocol type, with 460 vulnerabilities across 31 protocol types","https://github.com/kadenzipfel/protocol-vulnerabilities-index"
"astonysh/OpenClaw-DeepReeder",84,7,2026-02-16,"Turn any URL into long-term memory for your OpenClaw agent. Automatically scrapes, cleans, and saves web articles, X (Twitter) threads, and YouTube transcripts as Markdown knowledge.","https://github.com/astonysh/OpenClaw-DeepReeder"
"nemocake/claude-obsidian-assistant",83,13,2026-02-20,"","https://github.com/nemocake/claude-obsidian-assistant"
"tsora1603/pixora-theme",82,3,2026-02-17,"16-bit style icons theme for Linux","https://github.com/tsora1603/pixora-theme"
"gxjansen/claude-code-meter",82,10,2026-02-15,"macOS desktop widget showing Claude Code usage limits (5-hour and 7-day windows) in real time. Built for Ubersicht.","https://github.com/gxjansen/claude-code-meter"
"openclaw/openclaw",216230,40706,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"anthropics/skills",72859,7461,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",56969,4318,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",49066,6086,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",43818,5734,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"ComposioHQ/awesome-claude-skills",36475,3557,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"tw93/Mole",35980,978,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"nextlevelbuilder/ui-ux-pro-max-skill",33293,3300,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"code-yeongyu/oh-my-opencode",32844,2476,2025-12-03,"the best agent harness","https://github.com/code-yeongyu/oh-my-opencode"
"thedotmack/claude-mem",29865,2019,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"ChromeDevTools/chrome-devtools-mcp",26288,1542,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"KeygraphHQ/shannon",24202,2406,2025-09-27,"Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.","https://github.com/KeygraphHQ/shannon"
"lbjlaq/Antigravity-Manager",23882,2677,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"zai-org/Open-AutoGLM",23567,3724,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"toon-format/toon",22748,1003,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"HKUDS/nanobot",22705,3519,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"deepseek-ai/DeepSeek-OCR",22521,2063,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"datawhalechina/hello-agents",21255,2445,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"vercel-labs/agent-skills",20900,1900,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"PicoTrex/Awesome-Nano-Banana-images",20883,2152,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"VoltAgent/awesome-openclaw-skills",17678,1817,2026-01-25,"The awesome collection of OpenClaw Skills. Formerly known as Moltbot, originally Clawdbot.","https://github.com/VoltAgent/awesome-openclaw-skills"
"sipeed/picoclaw",17470,2053,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"gsd-build/get-shit-done",17069,1550,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/gsd-build/get-shit-done"
"steveyegge/beads",16898,1044,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"zeroclaw-labs/zeroclaw",16356,1845,2026-02-13,"Fast, small, and fully autonomous AI assistant infrastructure — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"Snapchat/Valdi",16277,545,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"virattt/dexter",15837,1913,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"xai-org/x-algorithm",15607,2730,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"karpathy/llm-council",14869,3002,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"vercel-labs/agent-browser",14812,872,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"OthmanAdi/planning-with-files",14213,1315,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"sickn33/antigravity-awesome-skills",13728,2583,2026-01-14,"The Ultimate Collection of 800+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"pranshuparmar/witr",13382,330,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"AndyMik90/Auto-Claude",12384,1715,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"ZhuLinsen/daily_stock_analysis",12356,13198,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"2025Emma/vibe-coding-cn",12343,1377,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"Anionex/banana-slides",12099,1407,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"alam00000/bentopdf",11590,902,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",11435,858,2025-09-24,"","https://github.com/google/A2UI"
"HKUDS/AI-Trader",11356,1901,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"vercel-labs/json-render",11132,589,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"originalankur/maptoposter",11031,961,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"snarktank/ralph",10857,1219,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"qwibitai/nanoclaw",10779,1543,2026-01-31,"A lightweight alternative to Clawdbot / OpenClaw that runs in containers for security. Connects to WhatsApp, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/qwibitai/nanoclaw"
"NoFxAiOS/nofx",10537,2759,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"agentskills/agentskills",10481,604,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"HKUDS/DeepTutor",10396,1391,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"kepano/obsidian-skills",10270,545,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","https://github.com/kepano/obsidian-skills"
"Tongyi-MAI/Z-Image",10184,662,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"different-ai/openwork",10172,895,2026-01-14,"An open-source alternative to Claude Cowork built for teams, powered by opencode","https://github.com/different-ai/openwork"
"steveyegge/gastown",9959,788,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"tobi/qmd",9844,539,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"iflytek/astron-agent",9787,1123,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"yusufkaraaslan/Skill_Seekers",9682,966,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"byJoey/cfnew",9519,5082,2025-09-06,"","https://github.com/byJoey/cfnew"
"sarwarbeing-ai/Agentic_Design_Patterns",9509,1722,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"jamiepine/voicebox",9391,973,2026-01-25,"The open-source voice synthesis studio powered by Qwen3-TTS.","https://github.com/jamiepine/voicebox"
"EveryInc/compound-engineering-plugin",9352,736,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"openai/skills",9237,515,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"ValueCell-ai/valuecell",9225,1584,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"cloudflare/moltworker",9042,1616,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"K-Dense-AI/claude-scientific-skills",9039,1066,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"Open-Dev-Society/OpenStock",9019,1158,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"danielmiessler/Personal_AI_Infrastructure",9018,1235,2025-09-08,"Agentic AI Infrastructure for magnifying HUMAN capabilities.","https://github.com/danielmiessler/Personal_AI_Infrastructure"
"ZeroLu/awesome-nanobanana-pro",8981,760,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"diet103/claude-code-infrastructure-showcase",8976,1155,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"p-e-w/heretic",8950,889,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"koala73/worldmonitor",8905,1077,2026-01-08,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"coreyhaines31/marketingskills",8670,1128,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
