"name","stars","forks","created_at","summary","url"
"rebornix/Agmente",409,34,2026-02-10,"iOS client for coding agents via ACP","https://github.com/rebornix/Agmente"
"HKUDS/FastCode",392,41,2026-02-13,"FastCode: Accelerating and Streamlining Your Code Understanding","https://github.com/HKUDS/FastCode"
"lijigang/ljg-skill-xray-paper",381,22,2026-02-08,"论文X光机 — Claude Code Skill，解构学术论文，提炼餐巾纸公式","https://github.com/lijigang/ljg-skill-xray-paper"
"zilliztech/memsearch",378,39,2026-02-09,"A Markdown-first memory system, a standalone library for any AI agent. Inspired by OpenClaw.","https://github.com/zilliztech/memsearch"
"MemeCalculate/moyin-creator",337,109,2026-02-09,"AI 影视生产级工具 | 支持 Seedance 2.0 | 剧本到成片全流程批量化 | AI-powered film production tool with Seedance 2.0 support","https://github.com/MemeCalculate/moyin-creator"
"KimYx0207/Claude-Code-Guide-Zh",308,52,2026-02-11,"老金版ClaudeCode初学者教程","https://github.com/KimYx0207/Claude-Code-Guide-Zh"
"alibaba-damo-academy/RynnBrain",295,33,2026-02-09,"RynnBrain: Open Embodied Foundation Models","https://github.com/alibaba-damo-academy/RynnBrain"
"aiming-lab/SkillRL",294,16,2026-02-08,"SkillRL: Evolving Agents via Recursive Skill-Augmented Reinforcement Learning","https://github.com/aiming-lab/SkillRL"
"vigorX777/ai-daily-digest",288,30,2026-02-14,"从 Andrej Karpathy 推荐的 90 顶级技术博客中抓取最新文章，AI 多维评分筛选，生成一份每日精选日报。更多可见公众号：懂点儿AI","https://github.com/vigorX777/ai-daily-digest"
"FireRedTeam/FireRed-Image-Edit",275,9,2026-02-11,"","https://github.com/FireRedTeam/FireRed-Image-Edit"
"lijigang/ljg-skill-xray-book",271,13,2026-02-08,"深度拆书机 — Claude Code Skill，三轮认知压缩提取书籍可学习结构","https://github.com/lijigang/ljg-skill-xray-book"
"zscole/model-hierarchy-skill",267,17,2026-02-11,"OpenClaw skill for cost-optimized model routing based on task complexity","https://github.com/zscole/model-hierarchy-skill"
"LanRhyme/MicYou",260,7,2026-02-10,"MicYou is a powerful tool that turns your Android device into a high-quality wireless microphone for your PC.","https://github.com/LanRhyme/MicYou"
"openhome-dev/abilities",256,239,2026-02-09,"Open-source abilities for OpenHome agents. ","https://github.com/openhome-dev/abilities"
"zts212653/cat-cafe-tutorials",256,23,2026-02-11,"从零搭建 AI 猫猫协作系统 — 一个真实项目的完整复盘","https://github.com/zts212653/cat-cafe-tutorials"
"digitalknk/openclaw-runbook",249,17,2026-02-10,"","https://github.com/digitalknk/openclaw-runbook"
"yan5xu/code-relay",246,18,2026-02-10,"AI Coding Agent 工作协议 — 跨会话记忆、多仓库全局视野、结构化上下文管理","https://github.com/yan5xu/code-relay"
"antirez/qwen-asr",244,18,2026-02-12,"C inference for Qwen3-ASR 0.6b and 1.7b transcriptions models","https://github.com/antirez/qwen-asr"
"AnkitNayak-eth/EpsteinFiles-RAG",236,38,2026-02-10,"A RAG pipeline implementation built on the 'Epstein Files 20K' dataset from Hugging Face (Teyler).","https://github.com/AnkitNayak-eth/EpsteinFiles-RAG"
"ochyai/open-japan-politech-platform",235,19,2026-02-12,"政党・企業によらない政治のデジタル化オープンソース基盤 ","https://github.com/ochyai/open-japan-politech-platform"
"milanm/AutoGrad-Engine",233,26,2026-02-12,"A complete GPT language model (training and inference) in ~600 lines of pure C#, zero dependencies","https://github.com/milanm/AutoGrad-Engine"
"MooseGoose0701/skill-compose",232,15,2026-02-12,"Skill Compose is an open-source agent builder and runtime platform for skill-powered agents. No workflow graphs. No CLI.","https://github.com/MooseGoose0701/skill-compose"
"openperf/brief",222,3,2026-02-08,"AI Agent Service Agreement","https://github.com/openperf/brief"
"Arkya-AI/claude-context-os",212,21,2026-02-09,"A complete operating system for Claude that prevents context loss and makes multi-session work reliable","https://github.com/Arkya-AI/claude-context-os"
"FireRedTeam/FireRedASR2S",208,8,2026-02-12,"FireRedASR2S is a SOTA Industrial-Grade All-in-One ASR system with ASR, VAD, LID, and Punc modules. FireRedASR2 supports Chinese (Mandarin, 20+ dialects/accents), English, code-switching, and singing lyrics recognition. FireRedVAD supports speech/singing/music in 100+ langs. FireRedLID supports 100+ langs and 20+ zh dialects.","https://github.com/FireRedTeam/FireRedASR2S"
"win4r/team-tasks",202,40,2026-02-09,"Multi-agent pipeline coordination: Linear, DAG, and Debate modes for AI agent orchestration","https://github.com/win4r/team-tasks"
"MiniMax-AI/MiniMax-M2.5",200,26,2026-02-13,"","https://github.com/MiniMax-AI/MiniMax-M2.5"
"sb-ocr/cmdeck",199,18,2026-02-09,"","https://github.com/sb-ocr/cmdeck"
"chu2bard/pinion-os",195,21,2026-02-11,"Client SDK, Claude plugin and skill framework for the Pinion protocol. x402 micropayments on Base.","https://github.com/chu2bard/pinion-os"
"nepfaff/scenesmith",195,12,2026-02-08,"Code for ""SceneSmith: Agentic Generation of Simulation-Ready Indoor Scenes""","https://github.com/nepfaff/scenesmith"
"hallucinogen/agent-viewer",195,24,2026-02-09,"Kanban board for managing Claude Code agents in tmux","https://github.com/hallucinogen/agent-viewer"
"craigsc/cmux",195,4,2026-02-13,"cmux: tmux for Claude Code","https://github.com/craigsc/cmux"
"XiaomiRobotics/Xiaomi-Robotics-0",192,14,2026-02-11,"","https://github.com/XiaomiRobotics/Xiaomi-Robotics-0"
"taf2/mdvi",188,5,2026-02-10,"cli based Markdown viewer","https://github.com/taf2/mdvi"
"sharbelxyz/x-bookmarks",186,21,2026-02-11,"OpenClaw skill: turn your X bookmarks into agent actions. Stop hoarding. Start applying.","https://github.com/sharbelxyz/x-bookmarks"
"mosaxiv/clawlet",179,30,2026-02-09,"Ultra-Lightweight&Efficient Personal AI Assistant","https://github.com/mosaxiv/clawlet"
"andyhuo520/openclaw-assistant-mvp",179,24,2026-02-13,"OpenClaw Desktop Assistant MVP - Electron-based AI voice assistant with Live2D character animations, real-time speech recognition, and text-to-speech","https://github.com/andyhuo520/openclaw-assistant-mvp"
"simonw/rodney",179,9,2026-02-09,"CLI tool for interacting with the web","https://github.com/simonw/rodney"
"rohitg00/awesome-openclaw",178,32,2026-02-08,"","https://github.com/rohitg00/awesome-openclaw"
"FoundationVision/Alive",177,8,2026-02-09,"","https://github.com/FoundationVision/Alive"
"aarondfrancis/counselors",177,5,2026-02-09,"Fan out prompts to multiple AI coding agents in parallel","https://github.com/aarondfrancis/counselors"
"songguoxs/seedance-prompt-skill",175,25,2026-02-12,"Seedance 2.0 prompt skill，使用该Skill生成Seedance 2.0 视频提示词","https://github.com/songguoxs/seedance-prompt-skill"
"QianChenJun/qq-farm-bot",173,20,2026-02-08,"基于 Electron + Vue 3 的 QQ/微信经典农场小程序自动化桌面应用。通过分析小程序 WebSocket 通信协议（ProtocolBuffers），实现全自动农场管理，支持多种植策略、好友互动、任务系统等功能。","https://github.com/QianChenJun/qq-farm-bot"
"QDenka/awesome-software-design",173,11,2026-02-11,"Organizing and structuring software through patterns, decisions, and verified design rules","https://github.com/QDenka/awesome-software-design"
"Infatoshi/x-cli",172,9,2026-02-14,"CLI for X/Twitter API v2 -- post, search, like, bookmark from your terminal","https://github.com/Infatoshi/x-cli"
"iamzifei/bookmark-is-learned",171,21,2026-02-10,"收藏到就是学到，解决光收藏不看的问题。收藏的当下立刻学习或者丢弃","https://github.com/iamzifei/bookmark-is-learned"
"lijigang/ljg-skill-explain-words",166,7,2026-02-08,"单词灵魂解剖师 — Claude Code Skill，深度解构英文单词，生成博物馆级 HTML 卡片","https://github.com/lijigang/ljg-skill-explain-words"
"chekusu/shipkey",166,7,2026-02-08,"","https://github.com/chekusu/shipkey"
"Atrix256/Thirteen",161,6,2026-02-11,"Header only minimalist interface to graphics, inspired by the olden days of mode 13h","https://github.com/Atrix256/Thirteen"
"calebwin/pgclaw",160,9,2026-02-12,"A ""Clawdbot"" in every row with 400 lines of Postgres SQL","https://github.com/calebwin/pgclaw"
"lijigang/ljg-explain-concept",157,5,2026-02-09,"Claude Code skill: 8-dimensional concept anatomist. Deconstructs any concept into epiphany.","https://github.com/lijigang/ljg-explain-concept"
"rohanarun/phoneclaw",157,30,2026-02-10,"A version of openClaw/Clawdbot that automates android phones entirely without root, including all apps from a side-loaded APK. Acts as your 24/7 personal assistant on your phone. ","https://github.com/rohanarun/phoneclaw"
"wbenny/scfw",151,13,2026-02-08,"A cross-platform C++ framework for building Windows shellcode","https://github.com/wbenny/scfw"
"rainzz-512/Mewgenics-Chinese-Translation",150,10,2026-02-10,"","https://github.com/rainzz-512/Mewgenics-Chinese-Translation"
"0xsouravm/oxichrome",150,4,2026-02-11,"Framework to build Chrome extensions entirely in Rust with proc macros, type-safe Chrome API bindings, and Leptos for reactive UI. Compiles to WebAssembly with zero hand-written JavaScript.","https://github.com/0xsouravm/oxichrome"
"blader/taskmaster",143,10,2026-02-10,"Stop hook for Claude Code that keeps the agent working until all plans and user requests are 100% complete","https://github.com/blader/taskmaster"
"lukilabs/beautiful-mermaid-swift",141,4,2026-02-09,"Native Mermaid diagram renderer for Swift","https://github.com/lukilabs/beautiful-mermaid-swift"
"juanceresa/sift-kg",140,11,2026-02-10,"Turn any collection of documents into a knowledge graph. Domain-configurable entity extraction, human-in-the-loop dedup, and narrative generation — all from the CLI.","https://github.com/juanceresa/sift-kg"
"Snowflake-Labs/agent-world-model",140,16,2026-02-08,"Agent World Model: Infinity Synthetic Environments for Agentic Reinforcement Learning","https://github.com/Snowflake-Labs/agent-world-model"
"softmatcha/softmatcha2",138,2,2026-02-09,"A fast and soft pattern search for trillion-scale corpora.","https://github.com/softmatcha/softmatcha2"
"shanselman/MaximizeToVirtualDesktop",135,5,2026-02-08,"macOS green-button behavior for Windows 11 — maximize any window to its own virtual desktop","https://github.com/shanselman/MaximizeToVirtualDesktop"
"shanselman/winget-tui",135,3,2026-02-08,"A terminal UI for Windows Package Manager (winget) - search, install, upgrade, and manage packages","https://github.com/shanselman/winget-tui"
"xvhuan/xiaoi",134,8,2026-02-10,"小爱音箱语音通知工具：提供 CLI/TUI/MCP/Webhook 一键播报与控制音量，支持 PM2 常驻部署，支持docker部署。","https://github.com/xvhuan/xiaoi"
"Aliothmoon/MAA-Meow",134,7,2026-02-10,"《明日方舟》小助手Android版，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.","https://github.com/Aliothmoon/MAA-Meow"
"harrymunro/nelson",133,11,2026-02-09,"Coordinate agent teams in Claude Code using a Royal Navy inspired command structure and operating procedures. It provides structured sailing orders, battle plans, action stations, and a captain's log to manage complex tasks; from single-session work through to multi-agent squadrons.","https://github.com/harrymunro/nelson"
"owengretzinger/constellagent",133,11,2026-02-10,"Desktop app for running multiple AI agents in parallel. Each agent gets its own terminal, editor, and git worktree, all in one window.","https://github.com/owengretzinger/constellagent"
"SulfurNitride/Fluorine-Manager",133,1,2026-02-08,"An attempt at recreating all MO2 functions in linux with NaK integration and FUSE based VFS. Comes with Root Builder support by default. It's in alpha and needs a lot of testing to be done.","https://github.com/SulfurNitride/Fluorine-Manager"
"ysharma3501/LavaSR",130,7,2026-02-10,"🌋LavaSR: Fast Speech restoration and enhancement","https://github.com/ysharma3501/LavaSR"
"Doriandarko/webmcp-starter",130,10,2026-02-12,"WebMCP starter demo — a DoorDash-style food delivery app with 9 AI agent tools (imperative + declarative)","https://github.com/Doriandarko/webmcp-starter"
"HKUDS/MoChat",130,22,2026-02-10,"""MoChat: Reconnecting the World through AI Agents (OpenClaw & nanobot & ClaudeCode) https://mochat.io""","https://github.com/HKUDS/MoChat"
"kyutai-labs/hibiki-zero",129,15,2026-02-09,"A real-time and multilingual speech translation model","https://github.com/kyutai-labs/hibiki-zero"
"elementsix/elementsix-skills",129,27,2026-02-09,"","https://github.com/elementsix/elementsix-skills"
"mbeijen/andrej-karpathy-skills-cursor-vscode",128,8,2026-02-11,"Andrej Karpathy skills for your Cursor or VS Code editor","https://github.com/mbeijen/andrej-karpathy-skills-cursor-vscode"
"VoltAgent/awesome-ai-agent-papers",127,8,2026-02-10,"A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems.","https://github.com/VoltAgent/awesome-ai-agent-papers"
"amap-cvlab/ABot-Manipulation",124,5,2026-02-10,"","https://github.com/amap-cvlab/ABot-Manipulation"
"iltekin/remove-local-temu",122,9,2026-02-12,"","https://github.com/iltekin/remove-local-temu"
"symbolica-ai/arcgentica",121,10,2026-02-12,"An ARC-AGI solution using Agentica from Symbolica","https://github.com/symbolica-ai/arcgentica"
"requestsession/IndexGPT",121,0,2026-02-12,"IndexGPT: 本地科研助手（RAG + SFT + LoRA）| Local research assistant for PDF parsing, retrieval QA, SFT data generation, and LoRA training.","https://github.com/requestsession/IndexGPT"
"SamuelQZQ/auto-coding-agent-demo",120,44,2026-02-13,"一个长达 10 小时的 AI 全自动编程实验","https://github.com/SamuelQZQ/auto-coding-agent-demo"
"dev-protocol/polymarket-trading-tools-telegram-bot",119,10,2026-02-14,"🚀polymarket copy trading bot polymarket arbitrage bot polymarket market maker bot polymarket copy trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket arbitrage bot polymarket trading bot polymarket copy trading bot polymarket arbitrage bot","https://github.com/dev-protocol/polymarket-trading-tools-telegram-bot"
"Renforce-Dynamics/MultiModalWBC",116,4,2026-02-09,"MultiModalWBC is a fully open-source, IsaacLab-based framework for multi-modal whole-body control, designed for motion imitation, motion tracking, and task-conditioned control in legged robots. The framework unifies robot proprioceptive states and multi-modal human motion conditions into a consistent interface","https://github.com/Renforce-Dynamics/MultiModalWBC"
"peteromallet/desloppify",114,9,2026-02-11,"","https://github.com/peteromallet/desloppify"
"openclaw/openclaw",194340,33495,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"anthropics/skills",69843,7060,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"github/spec-kit",69716,6018,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"obra/superpowers",51588,3895,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",45977,5690,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",43285,5624,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"ComposioHQ/awesome-claude-skills",34832,3379,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"tw93/Mole",34700,951,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"code-yeongyu/oh-my-opencode",31436,2345,2025-12-03,"the best agent harness","https://github.com/code-yeongyu/oh-my-opencode"
"nextlevelbuilder/ui-ux-pro-max-skill",31239,3073,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"thedotmack/claude-mem",28196,1885,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"ChromeDevTools/chrome-devtools-mcp",25074,1479,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"zai-org/Open-AutoGLM",23425,3704,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"lbjlaq/Antigravity-Manager",23336,2639,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"microsoft/VibeVoice",23243,2543,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"toon-format/toon",22632,1000,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22468,2059,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"KeygraphHQ/shannon",22011,2209,2025-09-27,"Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.","https://github.com/KeygraphHQ/shannon"
"datawhalechina/hello-agents",20895,2387,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"PicoTrex/Awesome-Nano-Banana-images",20806,2147,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"vercel-labs/agent-skills",20352,1846,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"HKUDS/nanobot",18879,2773,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"agentsmd/agents.md",17396,1230,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"steveyegge/beads",16281,968,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"Snapchat/Valdi",16276,544,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"xai-org/x-algorithm",15437,2701,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"virattt/dexter",15135,1811,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"VoltAgent/awesome-openclaw-skills",15013,1519,2026-01-25,"The awesome collection of OpenClaw Skills. Formerly known as Moltbot, originally Clawdbot.","https://github.com/VoltAgent/awesome-openclaw-skills"
"karpathy/llm-council",14565,2938,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"vercel-labs/agent-browser",14100,820,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"gsd-build/get-shit-done",14043,1331,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/gsd-build/get-shit-done"
"OthmanAdi/planning-with-files",13891,1267,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"pranshuparmar/witr",13208,323,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"AndyMik90/Auto-Claude",12059,1670,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"Anionex/banana-slides",11990,1398,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"2025Emma/vibe-coding-cn",11975,1335,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"ZhuLinsen/daily_stock_analysis",11583,12377,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"alam00000/bentopdf",11425,887,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",11310,840,2025-09-24,"","https://github.com/google/A2UI"
"HKUDS/AI-Trader",11140,1858,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"vercel-labs/json-render",10728,563,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"originalankur/maptoposter",10591,924,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"NoFxAiOS/nofx",10479,2748,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"snarktank/ralph",10320,1176,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"HKUDS/DeepTutor",10282,1371,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"Tongyi-MAI/Z-Image",10088,653,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"agentskills/agentskills",9879,539,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"kepano/obsidian-skills",9834,520,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"different-ai/openwork",9741,834,2026-01-14,"An open-source alternative to Claude Cowork, powered by opencode","https://github.com/different-ai/openwork"
"iflytek/astron-agent",9535,1121,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"yusufkaraaslan/Skill_Seekers",9519,953,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"sarwarbeing-ai/Agentic_Design_Patterns",9439,1705,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"byJoey/cfnew",9399,5019,2025-09-06,"","https://github.com/byJoey/cfnew"
"steveyegge/gastown",9374,722,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"ValueCell-ai/valuecell",9130,1574,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"ZeroLu/awesome-nanobanana-pro",8896,754,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"diet103/claude-code-infrastructure-showcase",8890,1145,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"EveryInc/compound-engineering-plugin",8859,690,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"sickn33/antigravity-awesome-skills",8849,1798,2026-01-14,"The Ultimate Collection of 800+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"K-Dense-AI/claude-scientific-skills",8701,1030,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"cloudflare/moltworker",8669,1479,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"Open-Dev-Society/OpenStock",8542,1100,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"openai/skills",8499,473,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"tobi/qmd",8449,451,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"NoeFabris/opencode-antigravity-auth",8368,561,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"danielmiessler/Personal_AI_Infrastructure",8331,1155,2025-09-08,"Agentic AI Infrastructure for magnifying HUMAN capabilities.","https://github.com/danielmiessler/Personal_AI_Infrastructure"
"muratcankoylan/Agent-Skills-for-Context-Engineering",8303,651,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
