"name","stars","forks","created_at","summary","url"
"jomonylw/openrouter-free-model",55,4,2025-08-31,"This is a web application designed to browse, filter, sort, and manage free models available on OpenRouter. It allows users to easily select models and copy their IDs in various formats compatible with other tools. The application is built with Next.js and supports multiple languages (English and Chinese)","https://github.com/jomonylw/openrouter-free-model"
"hdaklue/LaraPath",55,1,2025-08-27,"A secure, fluent path builder for PHP with sanitization strategies and Laravel integration","https://github.com/hdaklue/LaraPath"
"yym68686/architext",52,4,2025-08-29,"The Context Engineering framework for building smarter, more reliable AI Agents.","https://github.com/yym68686/architext"
"shashanka2a/modern-fullstack-handbook",51,1,2025-08-27,"A Practical Handbook for Students, Hackathons, and Startups","https://github.com/shashanka2a/modern-fullstack-handbook"
"rosadiaznewyork/video-finder-algorithm",50,19,2025-08-27,"","https://github.com/rosadiaznewyork/video-finder-algorithm"
"FANGG3/attd-tracer-qbdi",50,16,2025-09-01,"Attd QBDI Tracer","https://github.com/FANGG3/attd-tracer-qbdi"
"MaximeRivest/functai",49,2,2025-08-30,"","https://github.com/MaximeRivest/functai"
"apex-cheat-aimbot/apex-cheat",49,3,2025-08-27,"Apex Cheat – advanced aimbot, ESP, wallhack, and unlock-all tools for Apex Legends. Enhance accuracy, awareness, and ranked strategy.","https://github.com/apex-cheat-aimbot/apex-cheat"
"UITron-hub/UItron",48,0,2025-08-28,"","https://github.com/UITron-hub/UItron"
"senzenn/Solana-gRPC_indexer-Rust",48,5,2025-08-29,"command-line tool for real-time Solana blockchain monitoring, account tracking, and data indexing with advanced caching and gRPC streaming capabilities","https://github.com/senzenn/Solana-gRPC_indexer-Rust"
"ASLP-lab/WenetSpeech-Yue",48,1,2025-09-01,"A Large-scale Cantonese Speech Corpus with Multi-dimensional Annotation","https://github.com/ASLP-lab/WenetSpeech-Yue"
"VencejoSoftware/KMS-Activator-3-25",48,0,2025-09-02,"KMSAuto 2 Activator","https://github.com/VencejoSoftware/KMS-Activator-3-25"
"bolivier/jj-mode.el",48,2,2025-08-27,"Jujutsu version control mode for Emacs inspired by Magit","https://github.com/bolivier/jj-mode.el"
"jwangkun/Prompt-Tools",47,3,2025-08-31,"一款强大的桌面应用，旨在简化您的 Prompt 管理工作流程。","https://github.com/jwangkun/Prompt-Tools"
"chance96tressa-art/Top-NSFW-ai-review",47,0,2025-09-02,"Undress AI is the most advanced AI-powered undressing tool in 2025. ⏩ Try it now at https://aiweely.com/tools – no signup required!","https://github.com/chance96tressa-art/Top-NSFW-ai-review"
"zhuchenyu2008/prompt-manage",46,3,2025-08-28,"prompt-manage","https://github.com/zhuchenyu2008/prompt-manage"
"Nikityyy/lille",46,2,2025-08-31,"A powerful 130-million-parameter model trained from scratch as part of a truly open-source stack, including a custom tokenizer, dataset, and optimizer.","https://github.com/Nikityyy/lille"
"vizra-ai/claude-code-agents",46,7,2025-08-29,"","https://github.com/vizra-ai/claude-code-agents"
"zhaotututu/Comfyui_BananaTutuapi",46,3,2025-08-27,"A ComfyUI custom node for Google Gemini image generation with multiple API providers support / 支持多API提供商的Google Gemini图像生成ComfyUI自定义节点","https://github.com/zhaotututu/Comfyui_BananaTutuapi"
"Mandraquinho/Multi-Tools-Shell",45,4,2025-08-29,"Esta ferramenta de suporte, desenvolvida em PowerShell, foi criada para agilizar e simplificar tarefas comuns de diagnóstico e manutenção de sistemas Windows.","https://github.com/Mandraquinho/Multi-Tools-Shell"
"CodeGoat24/UniGenBench",45,1,2025-08-28,"UniGenBench: A Unified T2I Generation Benchmark","https://github.com/CodeGoat24/UniGenBench"
"KushalVijay/250CompanyList",45,4,2025-08-30,"250 Companies List that hire for technical roles in India and pay 15 or more Lakhs per annum","https://github.com/KushalVijay/250CompanyList"
"IAmTomShaw/stock-tracker-agent",44,6,2025-08-27,"","https://github.com/IAmTomShaw/stock-tracker-agent"
"Siddhesh2377/structured-prompt-builder",44,5,2025-09-01,"A lightweight, browser‑first tool for designing well‑structured AI prompts with a clean UI, live previews, a local Prompt Library, and optional Gemini‑powered prompt optimization.","https://github.com/Siddhesh2377/structured-prompt-builder"
"pvtoari/archstatus",44,0,2025-08-30,"A command-line tool that displays status info about Arch Linux's services ","https://github.com/pvtoari/archstatus"
"AlbatrossHook/AlbatrossServer",43,9,2025-08-28,"Albatross Server is the core component of the Albatross dynamic instrumentation tool. It enables Albatross not only to be packaged into an app but also to be dynamically injected. It is responsible for running Albatross plugins on the target device, achieving real-time instrumentation, code modification, and monitoring of the target application.","https://github.com/AlbatrossHook/AlbatrossServer"
"nkoungagil/KMS-Activator-Max",43,0,2025-08-31,"KMSAuto 2 Activator","https://github.com/nkoungagil/KMS-Activator-Max"
"google-gemini/gemini-cli",73286,7635,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",38067,4404,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",31555,3099,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"upstash/context7",28682,1446,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",25902,425,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",22183,2015,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"sst/opencode",21868,1492,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"a2aproject/A2A",19460,1969,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",19219,413,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"microsoft/playwright-mcp",18880,1458,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"asgeirtj/system_prompts_leaks",18301,2950,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"nari-labs/dia",18224,1542,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"openai/gpt-oss",18094,1664,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"firecrawl/open-lovable",17406,2921,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"bytedance/deer-flow",16720,2149,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"google-gemini/gemini-fullstack-langgraph-quickstart",16614,2805,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"zama-ai/fhevm",16598,673,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"coze-dev/coze-studio",16336,2210,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"lllyasviel/FramePack",15669,1465,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"OpenListTeam/OpenList",15336,1122,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"getAsterisk/opcode",15317,1128,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/opcode"
"SuperClaude-Org/SuperClaude_Framework",14827,1321,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"dyad-sh/dyad",14330,1409,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"google/langextract",14209,952,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"openai/openai-agents-python",14189,2306,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"mindverse/Second-Me",14127,1054,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"humanlayer/12-factor-agents",13591,965,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"google-ai-edge/gallery",13504,1084,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"hesreallyhim/awesome-claude-code",13140,720,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"ahujasid/blender-mcp",13092,1232,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"bmad-code-org/BMAD-METHOD",12771,1997,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"google/adk-python",12676,1809,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"TecharoHQ/anubis",12518,345,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"microsoft/edit",12173,538,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"astral-sh/ty",12032,115,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"QwenLM/qwen-code",11957,881,2025-06-26,"qwen-code is a coding agent that lives in digital world.","https://github.com/QwenLM/qwen-code"
"charmbracelet/crush",11691,574,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"NirDiamant/agents-towards-production",11638,1494,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"resemble-ai/chatterbox",11473,1436,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"HW-whistleblower/True-Story-of-Pangu",11403,1378,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11383,1275,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"LibreSpark/LibreTV",11366,23397,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"wshobson/agents",11323,1147,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"oraios/serena",10906,762,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & Agno integration)","https://github.com/oraios/serena"
"enescingoz/awesome-n8n-templates",10725,3106,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"stan-smith/FossFLOW",10484,578,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"sapientinc/HRM",10281,1481,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"microsoft/mcp-for-beginners",10236,2991,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",10028,1056,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"tadata-org/fastapi_mcp",10003,779,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"ayangweb/BongoCat",9921,482,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"shareAI-lab/analysis_claude_code",9555,2410,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",9457,2022,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"opencode-ai/opencode",9339,756,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"bytedance/trae-agent",9234,934,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"contains-studio/agents",8767,1836,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"KittenML/KittenTTS",8496,402,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8457,1161,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"Olow304/memvid",8317,701,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"sjzar/chatlog",8049,1166,2025-03-07,"chat log tool, easily use your own chat data. 聊天记录工具，轻松使用自己的聊天数据","https://github.com/sjzar/chatlog"
"MoonshotAI/Kimi-K2",7929,513,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"apple/containerization",7798,184,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"ryoppippi/ccusage",7636,229,2025-05-29,"A CLI tool for analyzing Claude Code usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"microsoft/magentic-ui",7582,762,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"Kilo-Org/kilocode",7519,810,2025-03-10,"Open Source AI coding assistant for planning, building, and fixing code. We frequently merge features from open-source projects like Roo Code and Cline, while building our own vision. Follow us: kilocode.ai/social","https://github.com/Kilo-Org/kilocode"
