"name","stars","forks","created_at","summary","url"
"CodingWithLewis/ReceiptPrinterAgent",131,18,2025-08-01,"From my video: I Fixed my ADHD with a Receipt Printer","https://github.com/CodingWithLewis/ReceiptPrinterAgent"
"rit3zh/expo-animated-toast",123,8,2025-08-02," 🍞 Minimal animated toast UI for Expo + React Native with custom content, actions, and polish.","https://github.com/rit3zh/expo-animated-toast"
"NoahCagle/MCDB",122,4,2025-07-31,"","https://github.com/NoahCagle/MCDB"
"PeNgzzzzz/AI-Agent-for-a-Commerce-Website",118,13,2025-07-31,"","https://github.com/PeNgzzzzz/AI-Agent-for-a-Commerce-Website"
"openflocon/Flocon",113,3,2025-07-29,"A powerful desktop companion for Android apps — inspect, debug, and control your app in real time. Supports OkHttp, GraphQl, GRPC","https://github.com/openflocon/Flocon"
"MaskerPRC/everything-ai-chat",111,8,2025-07-29,"一个现代化的 Everything 搜索客户端，将 AI 智能与极速本地搜索完美结合。","https://github.com/MaskerPRC/everything-ai-chat"
"nextify-limited/libra",108,7,2025-07-30,"The open-source V0/Lovable alternative","https://github.com/nextify-limited/libra"
"easrng/tsints",106,1,2025-08-03,"","https://github.com/easrng/tsints"
"0xflux/Hells-Hollow",104,15,2025-07-29,"Hells Hollow Windows 11 Rootkit technique to Hook the SSDT via Alt Syscalls","https://github.com/0xflux/Hells-Hollow"
"dmlgzs/StarResonanceDamageCounter",103,25,2025-08-02,"Damage Counter for Star Resonance","https://github.com/dmlgzs/StarResonanceDamageCounter"
"nelsonmis/instablaster",103,1,2025-08-02,"Instagram Automation","https://github.com/nelsonmis/instablaster"
"savantskie/persistent-ai-memory",102,10,2025-08-02,"A persistent local memory for AI, LLMs, or Copilot in VS Code.","https://github.com/savantskie/persistent-ai-memory"
"alexdefidev/DeFi-Arbitrage-Bot",101,0,2025-07-31,"DeFi arbitrage bot, automated crypto arbitrage bot, Ethereum arbitrage bot, cross-chain arbitrage bot, Solana Ethereum, MEV protection crypto bot, decentralized exchange arbitrage bot, BNB Chain arbitrage, Base arbitrage, Stablecoin arbitrage, 1inch aggregator, Meme coin arbitrage, Uniswap V3/V4 arbitrage, Raydium arbitrage, Solana arbitrage","https://github.com/alexdefidev/DeFi-Arbitrage-Bot"
"UfoMiao/zcf",101,6,2025-07-30,"Zero-Config Claude-Code Flow","https://github.com/UfoMiao/zcf"
"terpinedream/tuxagotchi",100,6,2025-08-02,"CLI application that encourages you to keep up with your projects. ""Feed"" tux in your terminal by pushing your code to github.","https://github.com/terpinedream/tuxagotchi"
"cyesuta/Code-Guardian-Aegis",100,1,2025-08-02,"VibeCoding security shield for novice developers - preventing disaster-level security vulnerabilities","https://github.com/cyesuta/Code-Guardian-Aegis"
"xiaomi-research/dasheng-lm",96,9,2025-07-30,"Efficient audio understanding with general audio captions","https://github.com/xiaomi-research/dasheng-lm"
"sujalrajapure/AI_Tools",92,10,2025-07-30,"","https://github.com/sujalrajapure/AI_Tools"
"amrohan/termix",91,3,2025-07-29,"Termix is a modern, high-performance file manager built for your terminal. Powered by .NET and Spectre.Console, it brings a smooth, flicker-free, and visually rich navigation experience right to the command line.","https://github.com/amrohan/termix"
"ralliesai/rallies-cli",91,10,2025-07-30,"Rallies is an AI powered investment research tool","https://github.com/ralliesai/rallies-cli"
"dipampaul17/AgentGuard",91,5,2025-07-31,"Real-time guardrail that shows token spend & kills runaway LLM/agent loops.","https://github.com/dipampaul17/AgentGuard"
"0xfurai/claude-code-subagents",88,18,2025-07-31,"A comprehensive collection of 100+ production-ready development subagents for Claude Code","https://github.com/0xfurai/claude-code-subagents"
"aildelomrepic68/exitlag-pro-suite",88,2,2025-08-04,"ExitLag Pro Suite | Custom Server Lists | Bandwidth Control | Priority Boost","https://github.com/aildelomrepic68/exitlag-pro-suite"
"abrakadabra-100nlw/exitlag-companion",88,7,2025-08-04,"ExitLag Companion | Mobile Dashboard | Remote Control | Notifications","https://github.com/abrakadabra-100nlw/exitlag-companion"
"can1357/kAirPods",87,4,2025-07-30,"Native AirPods integration for KDE Plasma 6 with real-time battery monitoring, noise control, and panel widget.","https://github.com/can1357/kAirPods"
"python-ai-sdk/sdk",86,3,2025-07-31,"The Vercel AI SDK, in Python","https://github.com/python-ai-sdk/sdk"
"brat-dreambelieersht/adobe-after-effects-tools",86,2,2025-08-04,"Adobe After Effects | Motion Graphics | Keying | Tracking","https://github.com/brat-dreambelieersht/adobe-after-effects-tools"
"forever-100jzg/gog-galaxy-tools",86,6,2025-08-04,"GOG Galaxy | DRM-Free Games | Cross-Platform Play | Cloud Saves | Unified Library","https://github.com/forever-100jzg/gog-galaxy-tools"
"akula-stanpricemxu/auslogics-boostspeed-tools",86,2,2025-08-04,"Auslogics BoostSpeed | PC Optimization | Registry Defrag | Disk Cleanup","https://github.com/akula-stanpricemxu/auslogics-boostspeed-tools"
"rendundesputed4zs6/displayfusion-tools",86,4,2025-08-04,"DisplayFusion | Multi-Monitor Management | TitleBar Buttons | Monitor Profiles | Window Snapping","https://github.com/rendundesputed4zs6/displayfusion-tools"
"lxz-jiandan/Overt",86,39,2025-08-01,"Overt是一款功能强大的Android设备安全检测工具","https://github.com/lxz-jiandan/Overt"
"oneshotprohsc/easeus-todo-backup-tools",86,3,2025-08-04,"EaseUS Todo Backup | System Backup | Incremental Backup | Clone | Recovery","https://github.com/oneshotprohsc/easeus-todo-backup-tools"
"skypipechunky254gll/revo-uninstaller-tools",85,5,2025-08-04,"Revo Uninstaller | Force Uninstall | Residual Cleaner | Hunter Mode | Logs Database","https://github.com/skypipechunky254gll/revo-uninstaller-tools"
"conkelbrutalnhonorrqm/mathcad-tools",85,6,2025-08-04,"Mathcad | Live Math | Unit Management | Programming | Documentation","https://github.com/conkelbrutalnhonorrqm/mathcad-tools"
"ceocok/Docker_container_migration",85,12,2025-07-31,"This is a lossless one-click script for automatically migrating Docker containers — efficient, convenient, and very easy to use.","https://github.com/ceocok/Docker_container_migration"
"discopotato-100t6e/hitmanpro-tools",85,2,2025-08-04,"HitmanPro | Cloud-Assisted Scanner | Second Opinion Malware Removal | Rescue Environment","https://github.com/discopotato-100t6e/hitmanpro-tools"
"jokersgrin605f1h/endnote-tools",84,4,2025-08-04,"EndNote | Reference Manager | Cite While You Write | PDF Import | Collaboration","https://github.com/jokersgrin605f1h/endnote-tools"
"ring54whitefoxesz/minitool-partition-wizard-tools",84,1,2025-08-04,"MiniTool Partition Wizard | Partition Recovery | Disk Benchmark | Space Analyzer","https://github.com/ring54whitefoxesz/minitool-partition-wizard-tools"
"leekermistikoia/kaspersky-tools",84,4,2025-08-04,"Kaspersky Antivirus | Real-Time Protection | Anti-Phishing | Vulnerability Scan","https://github.com/leekermistikoia/kaspersky-tools"
"tvoyson735435/labview-tools",84,4,2025-08-04,"LabVIEW | Graphical Programming | Data Acquisition | Instrument Control | UI Design","https://github.com/tvoyson735435/labview-tools"
"ddia56/wan22_prompt_selector",84,5,2025-07-30,"根据wan2.2官方提供的提示词文档制作的提示词选取器","https://github.com/ddia56/wan22_prompt_selector"
"newton66uo8/adobe-media-encoder-tools",83,3,2025-08-04,"Adobe Media Encoder | Queue Encoding | Format Presets | Watch Folders","https://github.com/newton66uo8/adobe-media-encoder-tools"
"zninjaz-200032l/total-commander-tools",82,5,2025-08-04,"Total Commander | Dual-Pane | FTP Client | Plugin Support","https://github.com/zninjaz-200032l/total-commander-tools"
"bludmoonfirefly33u7j/bitdefender-tools",82,5,2025-08-04,"Bitdefender Antivirus | Advanced Threat Defense | Auto-Pilot | VPN","https://github.com/bludmoonfirefly33u7j/bitdefender-tools"
"minekraterinfinitiwzv/ubisoft-connect-tools",82,2,2025-08-04,"Ubisoft Connect | Game Library | Achievements | Rewards | Social Features","https://github.com/minekraterinfinitiwzv/ubisoft-connect-tools"
"lemoon52mrsnowmaniok/ea-app-tools",82,2,2025-08-04,"EA App | Game Launcher | Origin Library | Voice Chat | Play First Trials","https://github.com/lemoon52mrsnowmaniok/ea-app-tools"
"h9-tec/AI-roadmap",82,11,2025-07-29,"","https://github.com/h9-tec/AI-roadmap"
"vipersonacamomile6ebe/drweb-tools",81,2,2025-08-04,"Dr.Web Anti-Virus | CureIt! | SpIDer Guard | Quarantine | Bootable Rescue","https://github.com/vipersonacamomile6ebe/drweb-tools"
"antiwork/gumboard",80,58,2025-07-29,"Keep on top of your team's to-dos","https://github.com/antiwork/gumboard"
"manciarancor1e3w/r-studio-tools",79,3,2025-08-04,"R-Studio | Data Recovery | RAID Recovery | Network RAID","https://github.com/manciarancor1e3w/r-studio-tools"
"hawk-2000x9t/adobe-premiere-pro-tools",79,5,2025-08-04,"Adobe Premiere Pro | Timeline Editing | Multicam | Lumetri Color","https://github.com/hawk-2000x9t/adobe-premiere-pro-tools"
"mrpouder24sm6/ashampoo-winoptimizer-tools",79,4,2025-08-04,"Ashampoo WinOptimizer | Clean & Optimize | Undeleter | Modules Manager","https://github.com/mrpouder24sm6/ashampoo-winoptimizer-tools"
"bambina61dishhjo/foxit-phantompdf-tools",79,3,2025-08-04,"Foxit PhantomPDF | PDF Editor | Form Filling | ConnectedPDF | Security","https://github.com/bambina61dishhjo/foxit-phantompdf-tools"
"ronikaufman/flexflex",78,0,2025-07-29,"A typeface that responds to spatial requirements rather than imposing them","https://github.com/ronikaufman/flexflex"
"berke-sadlegendbkd/reg-organizer-tools",78,3,2025-08-04,"Reg Organizer | Registry Cleaner | Disk Cleanup | Startup Manager","https://github.com/berke-sadlegendbkd/reg-organizer-tools"
"dagger-nikopas/ansys-tools",78,3,2025-08-04,"ANSYS | FEA Simulation | CFD | Electromagnetics | Multiphysics","https://github.com/dagger-nikopas/ansys-tools"
"ananaya475/exitlag-vr",78,3,2025-08-04,"ExitLag VR | VR Game Optimization | Motion Sync | Packet Smoothing","https://github.com/ananaya475/exitlag-vr"
"akula-stanpricemxu/exitlag-vpn-pro",78,4,2025-08-04,"ExitLag VPN Pro | Encrypted Routing | Kill Switch | Multi-Server","https://github.com/akula-stanpricemxu/exitlag-vpn-pro"
"pchalasani/claude-code-tools",77,1,2025-07-30,"Collection of practical productivity tools for Claude Code","https://github.com/pchalasani/claude-code-tools"
"crick82qutray69/malwarebytes-tools",76,2,2025-08-04,"Malwarebytes Premium | Exploit Protection | Ransomware Protection | Malware Scanner | Web Protection","https://github.com/crick82qutray69/malwarebytes-tools"
"lan91woodx38/zbrush-tools",75,2,2025-08-04,"ZBrush | Digital Sculpting | Dynamesh | PolyPaint | ZRemesher","https://github.com/lan91woodx38/zbrush-tools"
"nyancat96ebyratorncq/chemdraw-tools",75,2,2025-08-04,"ChemDraw | Chemical Structures | SMILES | NMR Prediction | Database Integration","https://github.com/nyancat96ebyratorncq/chemdraw-tools"
"prostoboss8tcc/ccleaner-tools",74,1,2025-08-04,"CCleaner | System Cleaner | Registry Cleaner | Startup Manager","https://github.com/prostoboss8tcc/ccleaner-tools"
"immortalfear998vme/abbyy-pdf-transformer-tools",74,3,2025-08-04,"ABBYY PDF Transformer | PDF Creation | Conversion | Form Recognition | Security","https://github.com/immortalfear998vme/abbyy-pdf-transformer-tools"
"yoptabandit56w/autocad-tools",74,1,2025-08-04,"AutoCAD | 2D Drafting | 3D Modeling | DWG Support | Customization","https://github.com/yoptabandit56w/autocad-tools"
"nessethbloodfire2a80/archicad-tools",74,2,2025-08-04,"ArchiCAD | BIM Modeling | Teamwork | Rendering | Documentation","https://github.com/nessethbloodfire2a80/archicad-tools"
"sosokadmina-100fhm/vmware-workstation-tools",74,5,2025-08-04,"VMware Workstation | Multi-VM | Snapshots | Network Simulation | Cloning","https://github.com/sosokadmina-100fhm/vmware-workstation-tools"
"degenerationaey/windowblinds-tools",74,1,2025-08-04,"WindowBlinds | Skinning Engine | Custom Themes | Start Menu Styles | Blur Effects","https://github.com/degenerationaey/windowblinds-tools"
"Gsunshine/py-meanflow",74,2,2025-07-29,"Pytorch implementation for MeanFlow","https://github.com/Gsunshine/py-meanflow"
"deserthaze41ifp/far-manager-tools",73,1,2025-08-04,"FAR Manager | Console File Manager | Plugin Extensibility | Scripting","https://github.com/deserthaze41ifp/far-manager-tools"
"x1xhlol/system-prompts-and-models-of-ai-tools",73547,20791,2025-03-05,"FULL v0, Cursor, Manus, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",66928,6506,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",48672,8520,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",31779,3721,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",29332,2707,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"anthropics/claude-code",27891,1563,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"upstash/context7",23985,1217,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",21186,7704,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",20898,1874,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"Fosowl/agenticSeek",20589,2066,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"github/github-mcp-server",20121,1847,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"eyaltoledano/claude-task-master",19991,1952,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"a2aproject/A2A",18828,1893,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",18027,384,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"nari-labs/dia",17802,1493,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",17738,2058,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"sst/opencode",17147,1063,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"microsoft/playwright-mcp",16215,1202,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"google-gemini/gemini-fullstack-langgraph-quickstart",16095,2666,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"bytedance/deer-flow",15955,2013,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"zama-ai/fhevm",15488,588,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"lllyasviel/FramePack",15388,1428,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"coze-dev/coze-studio",14420,1861,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"SesameAILabs/csm",13868,1363,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"OpenListTeam/OpenList",13778,956,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"mindverse/Second-Me",13749,1016,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"Wan-Video/Wan2.1",13501,1758,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"openai/openai-agents-python",13235,2113,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"google-ai-edge/gallery",13004,1000,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"lynx-family/lynx",12907,473,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"ahujasid/blender-mcp",12751,1180,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"linshenkx/prompt-optimizer",12274,1482,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"SuperClaude-Org/SuperClaude_Framework",12244,1090,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"microsoft/edit",11980,528,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"deepseek-ai/FlashMLA",11678,884,2025-02-21,"FlashMLA: Efficient MLA kernels","https://github.com/deepseek-ai/FlashMLA"
"humanlayer/12-factor-agents",11493,770,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"google/adk-python",11485,1578,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"HW-whistleblower/True-Story-of-Pangu",11330,1386,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"astral-sh/ty",11247,104,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11147,1246,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"TecharoHQ/anubis",10877,310,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"getAsterisk/claudia",10727,854,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/claudia"
"senshinya/MoonTV",10338,21930,2025-06-17,"一个开箱即用的、跨平台的影视聚合播放站","https://github.com/senshinya/MoonTV"
"facebookresearch/vggt",10316,1014,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"LibreSpark/LibreTV",10249,20493,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"SparkAudio/Spark-TTS",10204,1085,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"musistudio/claude-code-router",9932,728,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"resemble-ai/chatterbox",9908,1218,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"ConardLi/easy-dataset",9904,949,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"GLips/Figma-Context-MCP",9648,778,2025-02-13,"MCP server to provide Figma layout information to AI coding agents like Cursor","https://github.com/GLips/Figma-Context-MCP"
"NirDiamant/agents-towards-production",9364,1189,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"deepseek-ai/3FS",9186,923,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"opencode-ai/opencode",9162,719,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"ayangweb/BongoCat",9043,450,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"AsyncFuncAI/deepwiki-open",8964,914,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"bytedance/trae-agent",8648,845,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"hesreallyhim/awesome-claude-code",8641,439,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"aaPanel/BillionMail",8437,716,2025-02-14,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","https://github.com/aaPanel/BillionMail"
"elder-plinius/CL4R1T4S",8420,1778,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"deepseek-ai/DeepEP",8345,883,2025-02-17,"DeepEP: an efficient expert-parallel communication library","https://github.com/deepseek-ai/DeepEP"
"Olow304/memvid",8271,700,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"shareAI-lab/analysis_claude_code",8237,2034,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
