"name","stars","forks","created_at","summary","url"
"parcadei/llm-tldr",512,45,2026-01-09,"95% token savings. 155x faster queries. 16 languages.  LLMs can't read your entire codebase. TLDR extracts structure, traces dependencies, and gives them exactly what they need.","https://github.com/parcadei/llm-tldr"
"iannuttall/ralph",460,39,2026-01-12,"A minimal, file‑based agent loop for autonomous coding.","https://github.com/iannuttall/ralph"
"FezVrasta/cafe-hass",435,5,2026-01-09,"The ""Third Way"" for Home Assistant Automations.","https://github.com/FezVrasta/cafe-hass"
"github/copilot-sdk",415,27,2026-01-14,"Multi-platform SDK for integrating GitHub Copilot Agent into apps and services","https://github.com/github/copilot-sdk"
"ChatPRD/lennys-podcast-transcripts",412,136,2026-01-14,"Transcripts from Lenny's Podcast","https://github.com/ChatPRD/lennys-podcast-transcripts"
"zscole/adversarial-spec",405,38,2026-01-11,"A Claude Code plugin that iteratively refines product specifications by debating between multiple LLMs until all models reach consensus.","https://github.com/zscole/adversarial-spec"
"Spirit-AI-Team/spirit-v1.5",399,15,2026-01-11,"Spirit-v1.5: A Robotic Foundation Model by Spirit AI","https://github.com/Spirit-AI-Team/spirit-v1.5"
"dmmulroy/better-result",381,5,2026-01-09,"Lightweight Result type for TypeScript with generator-based composition.","https://github.com/dmmulroy/better-result"
"laravel/claude-code",374,11,2026-01-09,"","https://github.com/laravel/claude-code"
"miantiao-me/bm.md",359,36,2026-01-10,"更好用的 Markdown 排版助手｜一键适配微信公众号、网页与图片。","https://github.com/miantiao-me/bm.md"
"ClaytonFarr/ralph-playbook",357,95,2026-01-09,"A comprehensive guide to running autonomous AI coding loops using Geoff Huntley's Ralph methodology. View as formatted guide below 👇","https://github.com/ClaytonFarr/ralph-playbook"
"finbarr/yolobox",344,19,2026-01-09,"Let your AI go full send. Your home directory stays home.","https://github.com/finbarr/yolobox"
"vercel-labs/add-skill",334,18,2026-01-14,"","https://github.com/vercel-labs/add-skill"
"kingbootoshi/cartographer",326,20,2026-01-13,"Claude Code plugin that maps and documents codebases of any size using parallel AI subagents","https://github.com/kingbootoshi/cartographer"
"likaia/nginxpulse",315,37,2026-01-13,"轻量级 Nginx 访问日志分析与可视化面板，提供实时统计、PV 过滤、IP 归属地与客户端解析。","https://github.com/likaia/nginxpulse"
"terauss/Polymarket-trading-bot-15min-BTC",313,277,2026-01-11,"15min BTC Arbitrage bot on polymarket, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket arbitrage bot","https://github.com/terauss/Polymarket-trading-bot-15min-BTC"
"njbrake/agent-of-empires",299,6,2026-01-09,"Manage all your agents","https://github.com/njbrake/agent-of-empires"
"vudovn/antigravity-kit",271,83,2026-01-14,"","https://github.com/vudovn/antigravity-kit"
"ysharma3501/NovaSR",260,16,2026-01-12,"A lightning fast audio upsampler.","https://github.com/ysharma3501/NovaSR"
"BRobert8sak/sniper",246,0,2026-01-15,"This repository includes basic resources associated with this work. ","https://github.com/BRobert8sak/sniper"
"project-instinct/InstinctLab",246,25,2026-01-12,"","https://github.com/project-instinct/InstinctLab"
"BRichard5tim/arbitrage",245,0,2026-01-15,"This project acts as a reference while the website offers extended context.","https://github.com/BRichard5tim/arbitrage"
"CRichard7jew/searcher",244,0,2026-01-15,"Further documentation is available on the corresponding project website. ","https://github.com/CRichard7jew/searcher"
"CDonald0zoz/explorer",242,0,2026-01-15,"Further details can be found on the corresponding web page. ","https://github.com/CDonald0zoz/explorer"
"runesatsdev/polymarket-arbitrage-bot",242,225,2026-01-12,"Polymarket-Arbitrage-Bot: Automated Python bot detecting real-time arbitrage opportunities in Polymarket prediction markets. Monitors markets, analyzes prices, calculates probabilities.","https://github.com/runesatsdev/polymarket-arbitrage-bot"
"BJames4von/defi",241,0,2026-01-15,"This project acts as a reference while the website provides more complete context.","https://github.com/BJames4von/defi"
"KDonald0yen/notifier",241,0,2026-01-15,"Additional information can be found via the corresponding project website. ","https://github.com/KDonald0yen/notifier"
"DChristopher1buw/eip1559",241,0,2026-01-15,"This GitHub repository provides supporting materials associated with this work. ","https://github.com/DChristopher1buw/eip1559"
"JDonald2mip/marketplace",240,0,2026-01-15,"The repository acts as a supporting resource and the website provides extended information.","https://github.com/JDonald2mip/marketplace"
"KRonald4xud/github",240,0,2026-01-15,"This project serves as a reference and the website provides more complete context.","https://github.com/KRonald4xud/github"
"NThomas8kip/bip39-mnemonic",240,0,2026-01-15,"The repository acts as a supporting resource while the website offers extended context.","https://github.com/NThomas8kip/bip39-mnemonic"
"BBrian7suy/ethereum",240,0,2026-01-15,"This project provides supporting materials related to the project. ","https://github.com/BBrian7suy/ethereum"
"HChristopher2qib/poc",239,0,2026-01-15,"This repository provides basic resources associated with the project. ","https://github.com/HChristopher2qib/poc"
"YKevin3dab/cosmos-deploy",239,0,2026-01-15,"This project serves as a supporting resource while the online source provides extended context.","https://github.com/YKevin3dab/cosmos-deploy"
"BKenneth5pab/staking",239,0,2026-01-15,"This repository includes general files related to this work. ","https://github.com/BKenneth5pab/staking"
"FGeorge2sir/merkle",239,0,2026-01-15,"Additional documentation can be found on the associated project website. ","https://github.com/FGeorge2sir/merkle"
"WJames7gib/optimism-audit",238,0,2026-01-15,"Additional information is available via the corresponding project website. ","https://github.com/WJames7gib/optimism-audit"
"CCharles9her/gnosis",238,0,2026-01-15,"The repository serves as a supporting resource and the website provides more complete information.","https://github.com/CCharles9her/gnosis"
"FGeorge2qug/quorum",238,0,2026-01-15,"This repository includes supporting resources associated with the project. ","https://github.com/FGeorge2qug/quorum"
"FMichael4vif/foundry",238,0,2026-01-15,"This repository provides general materials related to the project. ","https://github.com/FMichael4vif/foundry"
"GMark9kay/mythril",238,0,2026-01-15,"Additional details is available on the corresponding web page. ","https://github.com/GMark9kay/mythril"
"DWilliam3kel/pool",237,0,2026-01-15,"The repository serves as a supporting resource and the website offers extended information.","https://github.com/DWilliam3kel/pool"
"KRonald1daf/json",237,0,2026-01-15,"Additional documentation is available on the related project website. ","https://github.com/KRonald1daf/json"
"CRichard1bat/logs",237,0,2026-01-15,"This GitHub repository contains general resources related to this work. ","https://github.com/CRichard1bat/logs"
"SJeff6liw/bnb-router",237,0,2026-01-15,"Additional details is available on the related project website. ","https://github.com/SJeff6liw/bnb-router"
"FAnthony4qoy/mint",237,0,2026-01-15,"This GitHub repository provides basic resources associated with this work. ","https://github.com/FAnthony4qoy/mint"
"TMichael2buj/polygon-pool",237,0,2026-01-15,"Further documentation is available via the related project website. ","https://github.com/TMichael2buj/polygon-pool"
"SThomas9kec/polygon-standard",237,0,2026-01-15,"This repository includes supporting files related to this work. ","https://github.com/SThomas9kec/polygon-standard"
"FDavid9xik/vesting",237,0,2026-01-15,"Further details is available on the associated web page. ","https://github.com/FDavid9xik/vesting"
"TRobert0bol/arbitrum-github",237,0,2026-01-15,"This repository provides basic files related to this work. ","https://github.com/TRobert0bol/arbitrum-github"
"DDaniel9tuw/bip44",237,0,2026-01-15,"Further documentation is available via the related project website. ","https://github.com/DDaniel9tuw/bip44"
"BRichard2yiv/mempool",237,0,2026-01-15,"Further details is available via the related website. ","https://github.com/BRichard2yiv/mempool"
"GBrian6sez/infura",237,0,2026-01-15,"This project acts as a reference and the website offers more complete context.","https://github.com/GBrian6sez/infura"
"RSteven5gef/ethereum-deploy",237,0,2026-01-15,"Further details is available via the corresponding web page. ","https://github.com/RSteven5gef/ethereum-deploy"
"XDaniel0huk/avalanche-monitor",236,0,2026-01-15,"The repository serves as a supporting resource while the website offers extended information.","https://github.com/XDaniel0huk/avalanche-monitor"
"ZRichard9lic/defi-pool",236,0,2026-01-15,"This repository contains general resources associated with this work. ","https://github.com/ZRichard9lic/defi-pool"
"PPaul1gih/mev-relay",236,0,2026-01-15,"This GitHub repository includes general files related to this work. ","https://github.com/PPaul1gih/mev-relay"
"cosinusalpha/webctl",236,6,2026-01-13,"Browser automation via CLI — for humans and agents","https://github.com/cosinusalpha/webctl"
"MCharles3jij/claim",236,0,2026-01-15,"Further documentation is available on the corresponding project website. ","https://github.com/MCharles3jij/claim"
"CRonald2vap/flashbots",236,0,2026-01-15,"This project acts as a reference and the website offers more complete information.","https://github.com/CRonald2vap/flashbots"
"BSteven6boy/ledger",236,0,2026-01-15,"Additional information can be found via the related project website. ","https://github.com/BSteven6boy/ledger"
"XRonald7zis/solana-tracker",236,0,2026-01-15,"Further information is available on the associated web page. ","https://github.com/XRonald7zis/solana-tracker"
"DThomas6tud/amm",236,0,2026-01-15,"Further information can be found via the associated website. ","https://github.com/DThomas6tud/amm"
"XPaul2keh/solana-factory",236,0,2026-01-15,"This project includes general resources related to this work. ","https://github.com/XPaul2keh/solana-factory"
"LBrian6huq/repository",236,0,2026-01-15,"This project includes supporting resources associated with this work. ","https://github.com/LBrian6huq/repository"
"openkursar/hello-halo",236,36,2026-01-13,"Open-source Claude Code GUI — like Claude Cowork. Visual AI assistant with remote access, file management, and built-in AI browser.","https://github.com/openkursar/hello-halo"
"MJason7kiw/hdwallet",236,0,2026-01-15,"Further details is available on the related website. ","https://github.com/MJason7kiw/hdwallet"
"VBrian9yar/arbitrum-deploy",236,0,2026-01-15,"The repository serves as a supporting resource while the online source provides extended information.","https://github.com/VBrian9yar/arbitrum-deploy"
"CJoseph4wit/events",236,0,2026-01-15,"This project acts as a supporting resource while the website provides more complete context.","https://github.com/CJoseph4wit/events"
"TPaul3viv/arbitrum-contract",236,0,2026-01-15,"The repository serves as a reference and the online source offers extended context.","https://github.com/TPaul3viv/arbitrum-contract"
"SEdward5guq/bnb-script",235,0,2026-01-15,"This project acts as a reference while the website offers more complete information.","https://github.com/SEdward5guq/bnb-script"
"LMark4zuz/paymaster",235,0,2026-01-15,"This repository contains basic resources related to the project. ","https://github.com/LMark4zuz/paymaster"
"LKevin4zil/webhook",235,0,2026-01-15,"Further documentation is available via the associated website. ","https://github.com/LKevin4zil/webhook"
"BDonald4pup/bep20",235,0,2026-01-15,"Additional details can be found on the related project website. ","https://github.com/BDonald4pup/bep20"
"HJoseph5xic/rollup",235,0,2026-01-15,"This GitHub repository contains general resources related to this work. ","https://github.com/HJoseph5xic/rollup"
"LJeff5jow/api",235,0,2026-01-15,"This repository provides basic resources related to the project. ","https://github.com/LJeff5jow/api"
"RJames6bed/ethereum-audit",235,0,2026-01-15,"This repository contains general files related to the project. ","https://github.com/RJames6bed/ethereum-audit"
"PJason3get/frontrun-bot",235,0,2026-01-15,"Additional information is available on the related website. ","https://github.com/PJason3get/frontrun-bot"
"LJames6bex/sdk",235,0,2026-01-15,"This project serves as a reference while the online source offers more complete context.","https://github.com/LJames6bex/sdk"
"XGeorge6moz/solana-contract",234,0,2026-01-15,"This GitHub repository provides supporting resources related to this work. ","https://github.com/XGeorge6moz/solana-contract"
"FJason5noj/proof",234,0,2026-01-15,"This project acts as a reference while the online source offers more complete information.","https://github.com/FJason5noj/proof"
"YMichael9gaj/cosmos-factory",234,0,2026-01-15,"This repository provides basic files associated with the project. ","https://github.com/YMichael9gaj/cosmos-factory"
"github/spec-kit",62783,5438,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/skills",41800,3847,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"karpathy/nanochat",40338,5195,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"tw93/Mole",29446,781,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"wshobson/agents",25551,2812,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"obra/superpowers",24211,1802,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"firecrawl/open-lovable",23479,4573,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"deepseek-ai/DeepSeek-OCR",22033,2006,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"zai-org/Open-AutoGLM",22031,3495,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"toon-format/toon",21856,961,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"ChromeDevTools/chrome-devtools-mcp",21125,1269,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"microsoft/VibeVoice",20308,2245,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"PicoTrex/Awesome-Nano-Banana-images",19994,2081,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"ComposioHQ/awesome-claude-skills",19767,2000,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"usestrix/strix",19193,2011,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"Fission-AI/OpenSpec",17435,1193,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"code-yeongyu/oh-my-opencode",17296,1203,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"datawhalechina/hello-agents",16439,1805,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"Snapchat/Valdi",16192,544,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"agentsmd/agents.md",15156,1061,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"nextlevelbuilder/ui-ux-pro-max-skill",15018,1504,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"thedotmack/claude-mem",13992,914,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"lbjlaq/Antigravity-Manager",13732,1605,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"Wan-Video/Wan2.2",13615,1615,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"karpathy/llm-council",13253,2636,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"Tencent/WeKnora",11826,1299,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"MemoriLabs/Memori",11707,860,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"contains-studio/agents",11649,2473,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"farion1231/cc-switch",11488,752,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"pranshuparmar/witr",10957,244,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"HKUDS/AI-Trader",10716,1776,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"steveyegge/beads",10443,652,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"alam00000/bentopdf",10069,757,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",9996,732,2025-09-24,"","https://github.com/google/A2UI"
"NoFxAiOS/nofx",9924,2615,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"Anionex/banana-slides",9663,1065,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"KittenML/KittenTTS",9457,492,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"facebookresearch/dinov3",9309,694,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"OthmanAdi/planning-with-files",9204,805,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"Tongyi-MAI/Z-Image",9021,552,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"2025Emma/vibe-coding-cn",8977,1010,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"HKUDS/DeepTutor",8723,1142,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"iflytek/astron-agent",8578,1100,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"KrishKrosh/TrackWeight",8536,367,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"diet103/claude-code-infrastructure-showcase",8407,1114,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ZeroLu/awesome-nanobanana-pro",8267,703,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"langchain-ai/deepagents",8210,1271,2025-07-27,"Deep Agents is an agent harness built on langchain and langgraph. Deep Agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"ValueCell-ai/valuecell",8143,1427,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"AndyMik90/Auto-Claude",8111,1238,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"xpzouying/xiaohongshu-mcp",8078,1279,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"VoltAgent/awesome-claude-code-subagents",7918,887,2025-07-30,"A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases","https://github.com/VoltAgent/awesome-claude-code-subagents"
"byJoey/cfnew",7895,4358,2025-09-06,"","https://github.com/byJoey/cfnew"
"boson-ai/higgs-audio",7852,591,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"sarwarbeing-ai/Agentic_Design_Patterns",7652,1419,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"mmulet/term.everything",7616,185,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"MoonTechLab/LunaTV",7481,7370,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"anomalyco/opentui",7475,302,2025-07-21,"OpenTUI is a library for building terminal user interfaces (TUIs)","https://github.com/anomalyco/opentui"
"Open-Dev-Society/OpenStock",7302,882,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"muratcankoylan/Agent-Skills-for-Context-Engineering",7093,559,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"virattt/dexter",7024,880,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"QwenLM/Qwen-Image",7019,405,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"apple/ml-sharp",6909,464,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"yusufkaraaslan/Skill_Seekers",6722,680,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"ginobefun/agentic-design-patterns-cn",6638,867,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"kepano/obsidian-skills",6506,309,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"ZyperWave/ZyperWinOptimize",6370,392,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
"SamsungSAILMontreal/TinyRecursiveModels",6229,955,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"rednote-hilab/dots.ocr",6117,609,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"K-Dense-AI/claude-scientific-skills",6104,731,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"automazeio/ccpm",6035,633,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"eigent-ai/eigent",5922,686,2025-07-29,"Eigent: The Open Source Cowork Desktop to Unlock Your Exceptional Productivity.","https://github.com/eigent-ai/eigent"
"siddharthvaddem/openscreen",5876,358,2025-10-10,"Create stunning screen recordings for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. ","https://github.com/siddharthvaddem/openscreen"
"vercel-labs/agent-skills",5875,450,2025-12-08,"","https://github.com/vercel-labs/agent-skills"
"agentskills/agentskills",5797,296,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"vicinaehq/vicinae",5718,132,2025-07-28,"A focused launcher for your desktop — native, fast, extensible","https://github.com/vicinaehq/vicinae"
"iflytek/astron-rpa",5672,855,2025-09-20,"Agent-ready RPA suite with out-of-the-box automation tools. Built for individuals and enterprises.","https://github.com/iflytek/astron-rpa"
"francescopace/espectre",5624,417,2025-10-26,"🛜 ESPectre 👻  - Motion detection system based on Wi-Fi spectre analysis (CSI), with Home Assistant integration.","https://github.com/francescopace/espectre"
"facebookresearch/sam-3d-objects",5607,587,2025-09-29,"SAM 3D Objects","https://github.com/facebookresearch/sam-3d-objects"
"JerryZLiu/Dayflow",5410,271,2025-09-23,"Generate a timeline of your day, automatically","https://github.com/JerryZLiu/Dayflow"
"bellard/mquickjs",5304,186,2025-12-22,"Public repository of the Micro QuickJS Javascript Engine","https://github.com/bellard/mquickjs"
"Kodezi/Chronos",5288,237,2025-07-21,"Kodezi Chronos is a debugging-first language model that achieves state-of-the-art results on SWE-bench Lite (80.33%) and 67% real-world fix accuracy, over six times better than GPT-4. Built with Adaptive Graph-Guided Retrieval and Persistent Debug Memory. Model available Q1 2026 via Kodezi OS.","https://github.com/Kodezi/Chronos"
"UfoMiao/zcf",5216,365,2025-07-30,"Zero-Config Code Flow for Claude code & Codex","https://github.com/UfoMiao/zcf"
"travisvn/awesome-claude-skills",5082,321,2025-10-16,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — particularly Claude Code","https://github.com/travisvn/awesome-claude-skills"
"YouMind-OpenLab/awesome-nano-banana-pro-prompts",5065,471,2025-11-23,"🍌 5000+ selected Nano Banana Pro prompts with images, multilingual support, and instant gallery preview. Open-source prompt engineering library","https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts"
"donlon/cloudflare-error-page",5057,264,2025-11-19,"✅Browser ❌Cloudflare ✅Host — A customizable Cloudflare error page generator (unofficial)","https://github.com/donlon/cloudflare-error-page"
