"name","stars","forks","created_at","summary","url"
"0xsakura666/lifekline",136,42,2025-12-12,"基于gemini3pro和传统八字命理，可以将人生的运势趋势以k线的形式展现出来。推特@0xsakura666","https://github.com/0xsakura666/lifekline"
"tkattkat/open-claude",135,31,2025-12-07,"","https://github.com/tkattkat/open-claude"
"cporter202/automate-faceless-content",131,42,2025-12-08,"Learn how to automate faceless short-form + long-form video content and dominate YouTube, TikTok, Facebook & Instagram on autopilot — from idea → script → video → scheduled posts.","https://github.com/cporter202/automate-faceless-content"
"wassgha/react-native-zoom-grid",130,2,2025-12-07,"A zoomable grid of photos with delightful transitions inspired by the iOS Photos app","https://github.com/wassgha/react-native-zoom-grid"
"horsenyet/RSC-Detect-CVE-2025-55182",126,89,2025-12-08,"rsc-detect-cve-2025-55182 is a static analysis tool designed to detect potential indicators of CVE-2025-55182","https://github.com/horsenyet/RSC-Detect-CVE-2025-55182"
"xDatx/Studocu-Helper",125,15,2025-12-08,"Studocu Unblur & PDF Export Tool - Web Extension","https://github.com/xDatx/Studocu-Helper"
"NousResearch/nomos",123,10,2025-12-09,"","https://github.com/NousResearch/nomos"
"akinloluwami/outray",122,6,2025-12-10,"OpenSource ngrok alternative.","https://github.com/akinloluwami/outray"
"MaaXYZ/MaaMCP",121,13,2025-12-09,"基于 MaaFramework 的 MCP 服务器 为 AI 助手提供 Android 设备和 Windows 桌面自动化能力","https://github.com/MaaXYZ/MaaMCP"
"coollabsio/coolpack",119,4,2025-12-09,"General purpose build pack that analyzes and containerize your applications with zero-config.","https://github.com/coollabsio/coolpack"
"BeichenDream/GodzillaNodeJsPayload",118,14,2025-12-10,"GodzillaNodeJsPayload","https://github.com/BeichenDream/GodzillaNodeJsPayload"
"LeoChen-CoreMind/UDX710-UOOLS",115,35,2025-12-11,"UDX710-UOOLS","https://github.com/LeoChen-CoreMind/UDX710-UOOLS"
"hj01857655/kiro-account-manager",115,22,2025-12-09,"Kiro Account Manager - Smart Kiro token management with one-click switching and quota monitoring","https://github.com/hj01857655/kiro-account-manager"
"gleanwork/remote-mcp-server",114,0,2025-12-09,"Remote MCP Server that securely connects Enterprise context with your LLM, IDE, or agent platform of choice.","https://github.com/gleanwork/remote-mcp-server"
"daRkZvoidSTRi/Flashloan-Arbitrage-Bot",114,84,2025-12-12,"Flashloan Arbitrage Bot for Ethereum","https://github.com/daRkZvoidSTRi/Flashloan-Arbitrage-Bot"
"SunshineList/luci-app-ech-workers",111,44,2025-12-10,"luci-app-ech-workers","https://github.com/SunshineList/luci-app-ech-workers"
"theNetworkChuck/n8n-claude-code-guide",107,26,2025-12-10,"Connect n8n to Claude Code via SSH for powerful automation workflows","https://github.com/theNetworkChuck/n8n-claude-code-guide"
"zack0x01/JS-Analyser",104,19,2025-12-08,"","https://github.com/zack0x01/JS-Analyser"
"ZonD80/familycall",103,10,2025-12-10,"Self-hosted приложение для видео и аудиозвонков для своей семьи в виде одного бинарника","https://github.com/ZonD80/familycall"
"Tansuo2021/OCRPDF-TO-PPT",103,9,2025-12-07,"","https://github.com/Tansuo2021/OCRPDF-TO-PPT"
"hustvl/DiffusionDriveV2",102,9,2025-12-09,"DiffusionDriveV2: Reinforcement Learning-Constrained Truncated Diffusion Modeling in End-to-End Autonomous Driving","https://github.com/hustvl/DiffusionDriveV2"
"lb-li/WinIsland",102,4,2025-12-12,"","https://github.com/lb-li/WinIsland"
"strawsle/Nextjs-RCE-exploit-kit",101,35,2025-12-08,"A toolkit designed for studying how misconfigurations or insecure patterns in Next.js applications can lead to severe vulnerabilities such as Remote Code Execution (RCE).","https://github.com/strawsle/Nextjs-RCE-exploit-kit"
"DeftSolutions-dev/ARC-Raiders-Stats",101,0,2025-12-07,"Калькулятор статистики для ARC Raiders: расчёт K/D, damage dealt/taken to raiders, players downed/knocked out, time on surface (topside), показатели на час и на рейд. Поддержка русского, английского и украинского языков.","https://github.com/DeftSolutions-dev/ARC-Raiders-Stats"
"gitpetyr/ppllocr",99,13,2025-12-11,"用于识别图形验证码的轻量级 OCR 库。目标上对标 Ddddocr，部分情况性能与准确度碾压 Ddddocr。","https://github.com/gitpetyr/ppllocr"
"dh374374/ChaiChaiEmbyTV",97,6,2025-12-11,"Emby Android TV 客户端","https://github.com/dh374374/ChaiChaiEmbyTV"
"hwbp/LazyHook",97,20,2025-12-08,"Evade behavioral analysis by executing malicious code within trusted Microsoft call stacks, patchless hooking library IAT/EAT.","https://github.com/hwbp/LazyHook"
"cporter202/lovable-for-beginners",96,25,2025-12-07,"Your complete beginner’s course to mastering Lovable Vibe Coding.  This repo is a step-by-step learning hub designed to take absolute beginners and turn them into confident Lovable developers.","https://github.com/cporter202/lovable-for-beginners"
"inclusionAI/LLaDA2.0",95,1,2025-12-11,"","https://github.com/inclusionAI/LLaDA2.0"
"VibiumDev/vibium",95,11,2025-12-12,"Browser automation for AI agents and humans","https://github.com/VibiumDev/vibium"
"Futureppo/zai.is2api",94,20,2025-12-11,"无限使用Nano Banana，Nano Banana Pro，Gemini 3 Pro Preview，Claude Opus 4.5","https://github.com/Futureppo/zai.is2api"
"zENIthCHaiNZP/smart-contracts-and-mev-bot-deployer",93,64,2025-12-08,"Best platform to deploy smart contracts on Ethereum & BSC — tokens, NFTs, DeFi & MEV bots.","https://github.com/zENIthCHaiNZP/smart-contracts-and-mev-bot-deployer"
"ArtificialAnalysis/Stirrup",93,8,2025-12-10,"The lightweight framework for building agents","https://github.com/ArtificialAnalysis/Stirrup"
"lizhiqi49/MoCA",89,3,2025-12-08,"""MoCA: Mixture-of-Components Attention for Scalable Compositional 3D Generation""","https://github.com/lizhiqi49/MoCA"
"schwartz1375/genai-security-training",89,33,2025-12-10,"","https://github.com/schwartz1375/genai-security-training"
"saihgupr/HomeAssistantVersionControl",89,2,2025-12-08,"Automatic backup, history tracking, and instant restore for your Home Assistant configuration.","https://github.com/saihgupr/HomeAssistantVersionControl"
"ieax/renewhelper",84,39,2025-12-07,"RenewHelper - 时序·守望是一款基于Cloudflare Workers的全栈服务生命周期提醒、管理工具。它专为管理周期性订阅、域名续费、服务器到期等场景设计。无需服务器，零成本托管，提供精美的机甲风（Mecha-style）UI 界面、强大的农历/公历计算核心、多渠道通知推送能力以及iCal日程同步。同时支持Worker和Docker方式部署。","https://github.com/ieax/renewhelper"
"zai-org/RealVideo",84,9,2025-12-11,"A real-time streaming conversational video system that transforms text interactions into continuous, high-fidelity video responses using autoregressive diffusion. ","https://github.com/zai-org/RealVideo"
"harishsg993010/open-puffer",83,5,2025-12-08,"opensource and fastest vectorDB","https://github.com/harishsg993010/open-puffer"
"Spacehunterz/Emergent-Learning-Framework_ELF",83,9,2025-12-08,"ELF provides persistent memory, pattern tracking, and multi-agent coordination for Claude Code sessions without the need for an api key","https://github.com/Spacehunterz/Emergent-Learning-Framework_ELF"
"voron69-bit/Stepifi",83,0,2025-12-09,"Stepifi","https://github.com/voron69-bit/Stepifi"
"best-trading-indicator-tools/stoppr-public",82,66,2025-12-07,"STOPPR PUBLIC","https://github.com/best-trading-indicator-tools/stoppr-public"
"DesirePathGames/Slay-The-Robot",82,3,2025-12-08,"A Godot Framework For Roguelike Deckbuilders","https://github.com/DesirePathGames/Slay-The-Robot"
"Any-4D/Any4D",82,2,2025-12-08,"Any4D: Unified Feed-Forward Metric 4D Reconstruction","https://github.com/Any-4D/Any4D"
"naikaku1/Search-Immersion",82,4,2025-12-11,"GoogleのトップページをGoogleNestのような、ダッシュボード風の表示にカスタムします。","https://github.com/naikaku1/Search-Immersion"
"coleam00/Linear-Coding-Agent-Harness",82,59,2025-12-07,"Linear Autonomous Coding Agent Harness","https://github.com/coleam00/Linear-Coding-Agent-Harness"
"Gentleman-Programming/gentleman-guardian-angel",82,11,2025-12-12,"😇 Gentleman Guardian Angel (gga) - Provider-agnostic code review using AI. Use Claude, Gemini, Codex, Ollama to enforce your coding standards.","https://github.com/Gentleman-Programming/gentleman-guardian-angel"
"cOSmIcloCkZMa/MEV-by-JaredFromSubway",82,46,2025-12-07,"Our bot helps optimize and automate MEV strategies, making them accessible to everyone. It outpaces profitable transactions and ensures validators prioritize our transaction, maximizing profitability. Our script is clean, audited, and free of obfuscation or hidden code, ensuring transparency and security.","https://github.com/cOSmIcloCkZMa/MEV-by-JaredFromSubway"
"jingguanzhang/PaperStudio",81,11,2025-12-07,"信笺纸设计工具","https://github.com/jingguanzhang/PaperStudio"
"danielskatz/errors-due-to-research-software",81,11,2025-12-09,"This repo is a list of papers that discuss errors in research due to software errors","https://github.com/danielskatz/errors-due-to-research-software"
"apple/ml-sharp",78,1,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"YUHAI0/fin-agent",77,16,2025-12-10,"Fin-Agent 是一个基于 DeepSeek 大模型和 Tushare 金融数据的智能金融分析代理。它能够通过自然语言交互，帮助用户查询股票行情、分析财务数据、获取市场指标，并提供投资参考建议。","https://github.com/YUHAI0/fin-agent"
"Vanyoo/realtime-subtitle",74,20,2025-12-10,"Real time translated subtitle powered by whisper for macOS","https://github.com/Vanyoo/realtime-subtitle"
"darkfiv/ReactExploitGUI",74,8,2025-12-09,"","https://github.com/darkfiv/ReactExploitGUI"
"thedevugj/ezFlasher",73,0,2025-12-10,"","https://github.com/thedevugj/ezFlasher"
"zitoxxx/eCaptureBurp",73,10,2025-12-08,"Burp Suite extension for receiving TLS/HTTP traffic captured by eCapture (eBPF)","https://github.com/zitoxxx/eCaptureBurp"
"BeichenDream/CVE-2025-55182-GodzillaMemoryShell",73,7,2025-12-10,"","https://github.com/BeichenDream/CVE-2025-55182-GodzillaMemoryShell"
"ddlmanus/MacOptimizer",72,4,2025-12-10,"Mac优化大师是一款专为 macOS 设计的系统优化工具，采用现代化的 SwiftUI 界面，提供八大核心功能模块：  ### 🌐 多语言支持（新功能！） - **中英双语** - 一键切换界面语言 - **设置持久化** - 语言偏好自动保存 - **全覆盖** - 所有界面元素均支持本地化  ### 🖥️ 控制台（系统监控） - **CPU 占用率** - 实时监控 CPU 使用情况 - **内存状态** - 显示已用/可用内存 - **磁盘空间** - 可视化磁盘使用占比 - **进程管理** - 查看并管理运行中的应用和后台进程 - **一键停止进程** - 快速终止不需要的进程  ### 📦 应用卸载 - **智能扫描** - 自动检测已安装的应用程序 - **残留文件检测*","https://github.com/ddlmanus/MacOptimizer"
"github/spec-kit",55241,4793,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",44330,4321,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"karpathy/nanochat",38618,4852,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23534,2179,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"firecrawl/open-lovable",22804,4391,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",22629,2518,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",21350,1915,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",20717,915,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"anthropics/skills",20694,1982,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"openai/gpt-oss",19401,1978,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",19179,1485,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"SuperClaude-Org/SuperClaude_Framework",19060,1649,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"coze-dev/coze-studio",18946,2671,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"PicoTrex/Awesome-Nano-Banana-images",18477,1926,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"microsoft/VibeVoice",17722,1949,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"usestrix/strix",17648,1801,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"google/langextract",17251,1221,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"ChromeDevTools/chrome-devtools-mcp",16593,1026,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"QwenLM/qwen-code",16359,1392,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"Snapchat/Valdi",15867,539,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"hsliuping/TradingAgents-CN",13845,3033,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"stan-smith/FossFLOW",13691,868,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"Wan-Video/Wan2.2",12695,1472,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"davila7/claude-code-templates",12521,1092,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"Fission-AI/OpenSpec",12323,869,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"sapientinc/HRM",12140,1774,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"coleam00/context-engineering-intro",11816,2516,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",11609,3021,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"HW-whistleblower/True-Story-of-Pangu",11368,1349,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"jd-opensource/joyagent-jdgenie",11363,1396,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"agentsmd/agents.md",11211,831,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"karpathy/llm-council",11112,1986,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"MemoriLabs/Memori",10726,710,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"contains-studio/agents",10133,2142,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"fish2018/pansou",10089,2388,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"HKUDS/AI-Trader",9891,1573,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading Bench: https://ai4trade.ai","https://github.com/HKUDS/AI-Trader"
"MoonshotAI/Kimi-K2",9698,697,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"obra/superpowers",9626,799,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"microsoft/agent-lightning",9603,775,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"shiyu-coder/Kronos",9500,2029,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"KittenML/KittenTTS",9237,470,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"NoFxAiOS/nofx",8822,2279,2025-10-28,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/gemini/claude)self-evolution, and real-time dashboard","https://github.com/NoFxAiOS/nofx"
"facebookresearch/dinov3",8787,646,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"tw93/Mole",8759,289,2025-09-23,"🐹 Dig deep like a mole to optimize you Mac. 像鼹鼠一样深入挖掘来优化你的 Mac","https://github.com/tw93/Mole"
"datawhalechina/hello-agents",8695,930,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"Tencent/WeKnora",8540,939,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"davidkimai/Context-Engineering",7967,898,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"KrishKrosh/TrackWeight",7867,336,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"boson-ai/higgs-audio",7728,573,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"diet103/claude-code-infrastructure-showcase",7650,1008,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"iflytek/astron-agent",7588,1059,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"xpzouying/xiaohongshu-mcp",7425,1160,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"ValueCell-ai/valuecell",7414,1292,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"mmulet/term.everything",7387,173,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"ComposioHQ/awesome-claude-skills",7317,822,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"Usagi-org/ai-goofish-monitor",7200,1003,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"alam00000/bentopdf",7191,487,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"pickle-com/glass",7081,1076,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
