"name","stars","forks","created_at","summary","url"
"CallToSta/TG-2025",160,1,2025-08-23,"Scraper, Adder, Forwarder, Copy, Report And More! Easy to use and no coding-knowledge required. A tool to scrape members, add members and many other functions.","https://github.com/CallToSta/TG-2025"
"2x7EQ13/CreateProcessAsPPL",155,16,2025-08-23,"This is the loader that supports running a program with Protected Process Light (PPL) protection functionality.","https://github.com/2x7EQ13/CreateProcessAsPPL"
"muellerberndt/hound",152,35,2025-08-24,"Language-agnostic AI code security analysis that replicates the cognitive processes of expert auditors","https://github.com/muellerberndt/hound"
"polaroi8d/cactoide",149,3,2025-08-27,"🌵 Mobile first open-source RSVP platform. Alternative for meetup.com & eventbrite and partiful for small companies and groups.","https://github.com/polaroi8d/cactoide"
"yayasoumah/pocket-server",147,5,2025-08-26,"","https://github.com/yayasoumah/pocket-server"
"0voice/awesome_audio_video_learning",144,21,2025-08-25,"2025年音视频开发最新总结，提供全面的音视频开发学习资源，涵盖从基础知识到实战项目的资料、论文、书籍、项目和示例，帮助你快速热门并逐步进阶，持续更新维护中！","https://github.com/0voice/awesome_audio_video_learning"
"h9-tec/AI_tools_nontechnical",137,24,2025-08-26,"","https://github.com/h9-tec/AI_tools_nontechnical"
"warzone-cheats-aimbot/warzone-cheat",135,4,2025-08-25,"Warzone Cheat – advanced aimbot, ESP, wallhack, and unlock-all tools for Call of Duty: Warzone. Improve aim, awareness, and tactical strategy.","https://github.com/warzone-cheats-aimbot/warzone-cheat"
"manycore-research/SpatialGen",134,5,2025-08-24,"SpatialGen: Layout-guided 3D Indoor Scene Generation","https://github.com/manycore-research/SpatialGen"
"Xuanwo/acp-claude-code",131,6,2025-08-27,"The ACP implementation for Claude Code","https://github.com/Xuanwo/acp-claude-code"
"Nasogaa/immich-drop",126,2,2025-08-26,"A tiny, zero-login web app for collecting photos/videos from anyone into your Immich server.","https://github.com/Nasogaa/immich-drop"
"PurinNyova/Image-Detection-Bypass-Utility",126,10,2025-08-22,"Attempts to bypass AI Image detection by employing various methods such as: Noise Injection, FFT Smoothing, FFT Matching, Pixel Perturbation, Camera Simulation, and more.","https://github.com/PurinNyova/Image-Detection-Bypass-Utility"
"Marvis-Labs/marvis-tts",126,10,2025-08-24,"","https://github.com/Marvis-Labs/marvis-tts"
"fenxer/llm-things",123,1,2025-08-23,"A collection of LLM memes","https://github.com/fenxer/llm-things"
"sito-sikino/avatar-ui-core",122,7,2025-08-22,"Classic terminal-style UI core. A project foundation extensible from chat UIs to CLI integration.","https://github.com/sito-sikino/avatar-ui-core"
"HybridRobotics/motion_tracking_controller",121,7,2025-08-24,"","https://github.com/HybridRobotics/motion_tracking_controller"
"sol-drop/.github",102,11,2025-08-28,"solana-airdrop airdrop solana anchor solana-program token cpi claimer example tutorial devnet testnet whitelist freecrypto free-tokens free-crypto cryptocurrency-airdrop crypto-airdrop airdrop-bot airdrop-hunter claim-airdrop solana-developer solana-wallet snekmate","https://github.com/sol-drop/.github"
"Paradoxis/ADSyncDump-BOF",100,12,2025-08-25,"The ADSyncDump BOF is a port of Dirk-Jan Mollema's adconnectdump.py / ADSyncDecrypt into a Beacon Object File (BOF) with zero dependencies.","https://github.com/Paradoxis/ADSyncDump-BOF"
"MassDmTelegram/TelegramMassDM-2025",99,0,2025-08-28,"A tool made updated in 2025 to manage all your posts including many other functions. Noob friendly and easy to use.","https://github.com/MassDmTelegram/TelegramMassDM-2025"
"Loon0x00/Loon4Mac",97,4,2025-08-23,"Loon for Mac","https://github.com/Loon0x00/Loon4Mac"
"pi0/shiki-image",93,3,2025-08-22,"Convert code snippets into images. Powered by shiki and takumi. Super fast 🚀","https://github.com/pi0/shiki-image"
"DavidBuchanan314/anubis_offload",92,2,2025-08-24,"userscript to offload Anubis PoW to native CPU or GPU code","https://github.com/DavidBuchanan314/anubis_offload"
"Solana-Sniper-Collective/.github",91,6,2025-08-28,"Solana sniper bot  Solana sniper  sniper bot  crypto sniper bot  Solana trading bot  Pump.fun sniper  Raydium sniper bot  automate Solana trading","https://github.com/Solana-Sniper-Collective/.github"
"Maldev-Academy/TrapFlagForSyscalling",90,11,2025-08-22,"Bypass user-land hooks by syscall tampering via the Trap Flag","https://github.com/Maldev-Academy/TrapFlagForSyscalling"
"samhenrigold/apple-event-shader",90,12,2025-08-26,"","https://github.com/samhenrigold/apple-event-shader"
"ericzakariasson/pg-mcp-server",85,4,2025-08-22,"MCP Server for Postgres","https://github.com/ericzakariasson/pg-mcp-server"
"siyabendoezdemir/appmafia-calai-clone",84,142,2025-08-24,"","https://github.com/siyabendoezdemir/appmafia-calai-clone"
"theblackhatmagician/PromptEngineering",83,24,2025-08-24,"Experiments with LLM Prompting","https://github.com/theblackhatmagician/PromptEngineering"
"evilmartians/callback_hell",81,2,2025-08-27,"Callback Hell is a Ruby gem that analyzes your Ruby on Rails application models and provides actionable insights on callbacks and validations. Use it to identify models that might benefit from refactoring, spot callback pollution from gems and associations, and keep your models clean and maintainable.","https://github.com/evilmartians/callback_hell"
"RevenueCat/slide-to-unlock",80,8,2025-08-22,"➡️ Fully customizable slide to unlock UI component for Jetpack Compose and KMP.","https://github.com/RevenueCat/slide-to-unlock"
"Amery2010/midjourney-prompt-generator",79,16,2025-08-25,"Midjourney prompt generator","https://github.com/Amery2010/midjourney-prompt-generator"
"polamoros/home-assistant-cards",78,0,2025-08-27,"","https://github.com/polamoros/home-assistant-cards"
"vybhav-ibr/genesis_ros",76,3,2025-08-23,"A light-weight, pythhonic ros2 package to connect the genesis simulator and ROS2","https://github.com/vybhav-ibr/genesis_ros"
"vakovalskii/sgr-deep-research",75,17,2025-08-26,"Schema-Guided Reasoning (SGR) is a technique that guides large language models (LLMs) to produce structured, clear, and predictable outputs by enforcing reasoning through predefined steps. By creating a specific schema (or structured template), you explicitly define:","https://github.com/vakovalskii/sgr-deep-research"
"Nelipot-Lee/VoxHammer",75,2,2025-08-27,"VoxHammer: Training-Free Precise and Coherent 3D Editing in Native 3D Space","https://github.com/Nelipot-Lee/VoxHammer"
"itandelin/qoder-free",74,18,2025-08-24,"一个用于重置 Qoder 应用程序用户身份信息的现代化图形界面工具。","https://github.com/itandelin/qoder-free"
"nao1215/filesql",72,0,2025-08-23,"filesql - sql driver for CSV, TSV, LTSV with gzip, bzip2, xz, zstd support.","https://github.com/nao1215/filesql"
"vlongle/pixie",70,0,2025-08-26,"Feed-forward model for predicting 3D physics with 3DGS + NeRF","https://github.com/vlongle/pixie"
"whokilleddb/function-collections",68,11,2025-08-22,"A collection of PoCs to do common things in unconventional ways","https://github.com/whokilleddb/function-collections"
"jhkim0759/FastMesh",67,0,2025-08-26,"FastMesh: Efficient Artistic Mesh Generation via Component Decoupling","https://github.com/jhkim0759/FastMesh"
"mistymntncop/CVE-2025-5419",64,13,2025-08-25,"","https://github.com/mistymntncop/CVE-2025-5419"
"Telegram-Members-Adding/Telegram-Members-Adder",64,17,2025-08-26,"Telegram Members Adding Software/Script Using Termux.","https://github.com/Telegram-Members-Adding/Telegram-Members-Adder"
"theduke/tokio-blocked",62,0,2025-08-22,"Detect blocking code in Tokio async tasks. (Rust)","https://github.com/theduke/tokio-blocked"
"athuld/stremio-google-search-extension",61,0,2025-08-23,"Adds the stremio button to watch now instead of the other streaming service to open up stremio directly from google search","https://github.com/athuld/stremio-google-search-extension"
"OpenAlign/AlignLab",61,1,2025-08-22,"The everything tool for model alignment ","https://github.com/OpenAlign/AlignLab"
"Telegram-Reporter/Telegram-Reporter-Tool",61,0,2025-08-27,"🚀 A tool to automate the process of reporting and many more functions (+43 functions). No coding skills required and very easy to use.","https://github.com/Telegram-Reporter/Telegram-Reporter-Tool"
"kleiton0x00/RtlHijack",60,8,2025-08-25,"Alternative Read and Write primitives using Rtl* functions the unintended way.","https://github.com/kleiton0x00/RtlHijack"
"Nonanti/DataFlow",59,4,2025-08-27,"High-performance ETL pipeline library for .NET. Process CSV, JSON, Excel, and SQL data with minimal memory usage through streaming operations.","https://github.com/Nonanti/DataFlow"
"Enemyx-net/VibeVoice-ComfyUI",58,7,2025-08-27,"A VibeVoice Wrapper for ComfyUI","https://github.com/Enemyx-net/VibeVoice-ComfyUI"
"wildminder/ComfyUI-VibeVoice",57,12,2025-08-27,"ComfyUI custom node for the VibeVoice TTS. Expressive, long-form, multi-speaker conversational audio","https://github.com/wildminder/ComfyUI-VibeVoice"
"xsenon2ov/USDT-Flash-Flasher",57,0,2025-08-28,"🔐 Fake USDT Sender / Flash USDT – An advanced, user-friendly software designed for ultra-fast Tether (USDT) transactions. ⚡ Experience instant transfers across major networks: TRC20, ERC20, and BEP20 ✅ Simple and intuitive interface ✅ Lightning-fast transaction speed ✅ Ideal for testing, demonstration, or simulation purposes 🔥","https://github.com/xsenon2ov/USDT-Flash-Flasher"
"MettiFire/elden_mail_banner",57,5,2025-08-25,"","https://github.com/MettiFire/elden_mail_banner"
"gunta/PRiority",56,1,2025-08-24,"PRiority","https://github.com/gunta/PRiority"
"soulee-dev/PayApp-FastAPI-Demo",56,6,2025-08-24,"사업자없이 결제 가능한 PG인 PayApp 서비스 FastAPI Demo 프로젝트입니다.","https://github.com/soulee-dev/PayApp-FastAPI-Demo"
"praptisharma28/Solana-Real-time-Transaction-Indexer",56,15,2025-08-23,"A modular and extensible blockchain indexer for Solana, built for production use with multiple subscription modes, real-time processing, and database persistence.","https://github.com/praptisharma28/Solana-Real-time-Transaction-Indexer"
"OwnGoalStudio/TrollVNC",56,9,2025-08-25,"VNC server for iOS devices, allowing remote access and control of the device’s screen.","https://github.com/OwnGoalStudio/TrollVNC"
"TrollAirdrop/.github",55,7,2025-08-24,"Official portal for the Troll Coin ($TROLL) free cryptocurrency airdrop on the Solana blockchain.  This repository provides the secure interface to claim your free TROLL tokens.  The process is fast, requires no investment, and only a gas fee.  Includes verified smart contract addresses for transparency.  Join the community and get your free crypto","https://github.com/TrollAirdrop/.github"
"ningmao-cool/Sprout",55,9,2025-08-27,"Sprout项目是深入学习Spring核心思想的实践项目，基于mini-spring优化完善，30加分支，一次一个知识点，层层递进，方便掌握。作者曾为mini-spring贡献多个被合并的PR，注释与文档经润色更加详尽。项目实现了IoC、AOP、资源加载器、事件监听器、类型转换、容器扩展点、bean生命周期管理、作用域控制、应用上下文、懒加载、包扫描、@Autowired/@Value注解及循环依赖解决等Spring核心功能。","https://github.com/ningmao-cool/Sprout"
"jythar8WjK3t/MEV-by-JaredFromSubway",54,43,2025-08-24,"MEV 2 Bot by JaredFromSubway","https://github.com/jythar8WjK3t/MEV-by-JaredFromSubway"
"kyza0d/xeno.nvim",54,0,2025-08-25,"xeno is a minimalist Neovim colorscheme generator that builds full palettes from just two colors. It provides light/dark variants, semantic mappings, and plugin support for clean, cohesive themes without the complexity.","https://github.com/kyza0d/xeno.nvim"
"ludoguenet/laravel-artifact",53,0,2025-08-25,"Lightweight Laravel package that handles basic media management with no fuss.","https://github.com/ludoguenet/laravel-artifact"
"hyprwm/hyprqt6engine",52,0,2025-08-26,"QT6 Theme Provider for Hyprland","https://github.com/hyprwm/hyprqt6engine"
"iilegacyyii/gdbw",52,3,2025-08-27,"Scriptable CLI debugger for windows, inspired by pwndbg ❤","https://github.com/iilegacyyii/gdbw"
"ilgnefz/we_repkg",51,0,2025-08-23,"WeRePKG is a Wallpaper Engine wallpaper extraction tool developed based on RePKG","https://github.com/ilgnefz/we_repkg"
"aigem/aice_ps",51,41,2025-08-27,"Nano Banana editor(webui) for aistudio or gemini api key.  最强Ai修图APP，方便实用！如登录了google aistudio，可直接在DEMO APP中使用。","https://github.com/aigem/aice_ps"
"Solarin-Johnson/expo-drawpad",51,3,2025-08-22,"","https://github.com/Solarin-Johnson/expo-drawpad"
"evalops/cognitive-dissonance-dspy",51,4,2025-08-28,"A multi-agent LLM system for detecting and resolving cognitive dissonance.","https://github.com/evalops/cognitive-dissonance-dspy"
"wangxiangyu2020/serial_debug_tool",50,3,2025-08-22,"一个基于 Qt6 和 C++20 构建的现代化、功能丰富的通信调试平台。该应用程序集成了串口通信、TCP网络通信、JavaScript脚本引擎、数据可视化等核心功能，为开发者提供了专业的数据处理和协议解析能力。支持多种数据格式、实时监控、专业级数据可视化和完全可定制的样式系统。集成了基于 ECharts 的波形显示功能，支持多通道数据管理和实时图表更新，内置强大的JavaScript脚本引擎支持自定义数据处理和复杂协议解析。","https://github.com/wangxiangyu2020/serial_debug_tool"
"raftmarcus/airposture",49,0,2025-08-22,"Fix your posture with Airpods & Mac","https://github.com/raftmarcus/airposture"
"bytedance/USO",49,2,2025-08-22,"Open-sourced unified customization model","https://github.com/bytedance/USO"
"golbin/AGENTS.md",49,5,2025-08-24,"","https://github.com/golbin/AGENTS.md"
"ZHO-ZHO-ZHO/ZHO-nano-banana-Creation",49,4,2025-08-28,"我的 nano-banana 创意玩法大合集！  持续更新中！","https://github.com/ZHO-ZHO-ZHO/ZHO-nano-banana-Creation"
"zli12321/Vision-SR1",48,6,2025-08-22,"Reinforcement Learning of Vision Language Models with Self Visual Perception Reward","https://github.com/zli12321/Vision-SR1"
"4evergaeul/JAV_MovieManager",48,5,2025-08-25,"JAV影片管理器(Jav Manager)。支持通过MDXC刮削后构建你的专属影片库。","https://github.com/4evergaeul/JAV_MovieManager"
"liseami/SwiftBits",47,4,2025-08-23,"","https://github.com/liseami/SwiftBits"
"VicFreyre/handraw-pipe",46,5,2025-08-24,"","https://github.com/VicFreyre/handraw-pipe"
"hey-jian-wei/jianying-mcp",43,3,2025-08-22,"jiangying mcp","https://github.com/hey-jian-wei/jianying-mcp"
"qrv0/LLM-Ripper",43,10,2025-08-23,"LLM Ripper is a framework for component extraction (embeddings, attention heads, FFNs), activation capture, functional analysis, and adapter-assisted transplantation (“bridge networks”).","https://github.com/qrv0/LLM-Ripper"
"unkn0wn-root/cascache",43,0,2025-08-23,"Generation-based CAS cache for Go - read-time validation, self-verifying bulks, pluggable providers/codecs and multi-replica safe via GenStore","https://github.com/unkn0wn-root/cascache"
"Hugo-Dz/exe",42,0,2025-08-28,"Pack your web app as a single executable binary with zero runtime dependencies","https://github.com/Hugo-Dz/exe"
"GaohaoZhou-ops/JLV-handhold",42,5,2025-08-22,"This repository introduces a handheld device we designed, which integrates Nvidia Jetson, Livox Mid360, and Realsense camera into a single hardware. You can assemble it quickly and easily through 3D printing, and a battery compartment is also reserved.","https://github.com/GaohaoZhou-ops/JLV-handhold"
"HKUST-SAIL/sail-recon",41,2,2025-08-22,"Official Repo of ""SAIL-Recon: Large SfM by Augmenting Scene Regression with Localization""","https://github.com/HKUST-SAIL/sail-recon"
"ref-tools/widget-mcp",41,2,2025-08-23,"Simple MCP-UI widgets for common use cases.","https://github.com/ref-tools/widget-mcp"
"GWUDCAP/cc-sessions",41,3,2025-08-25,"","https://github.com/GWUDCAP/cc-sessions"
"x1xhlol/system-prompts-and-models-of-ai-tools",79684,22312,2025-03-05,"FULL v0, Cursor, Manus, Augment Code, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",72478,7489,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",49276,8629,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",37110,4258,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",31380,3074,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"upstash/context7",27855,1407,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",25297,204,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",22075,2002,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"github/github-mcp-server",21893,2335,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"sst/opencode",21348,1444,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"eyaltoledano/claude-task-master",21232,2071,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"a2aproject/A2A",19341,1955,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",19119,408,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"microsoft/playwright-mcp",18437,1425,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"nari-labs/dia",18176,1535,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",17941,2083,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"openai/gpt-oss",17937,1639,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"firecrawl/open-lovable",16854,2785,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"zama-ai/fhevm",16663,657,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"bytedance/deer-flow",16628,2132,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"google-gemini/gemini-fullstack-langgraph-quickstart",16578,2778,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"coze-dev/coze-studio",16210,2175,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"asgeirtj/system_prompts_leaks",15783,2668,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"lllyasviel/FramePack",15638,1459,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"OpenListTeam/OpenList",15144,1107,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"getAsterisk/gooey",14870,1096,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/gooey"
"SuperClaude-Org/SuperClaude_Framework",14498,1284,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"mindverse/Second-Me",14089,1051,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"dyad-sh/dyad",14074,1384,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"openai/openai-agents-python",14009,2280,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"google/langextract",13846,927,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"google-ai-edge/gallery",13460,1080,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"humanlayer/12-factor-agents",13276,939,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"ahujasid/blender-mcp",13036,1227,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"lynx-family/lynx",13024,477,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"hesreallyhim/awesome-claude-code",12721,690,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"google/adk-python",12564,1778,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"TecharoHQ/anubis",12287,340,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"microsoft/edit",12151,538,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"bmad-code-org/BMAD-METHOD",12046,1890,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"astral-sh/ty",11945,115,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"QwenLM/qwen-code",11666,851,2025-06-26,"qwen-code is a coding agent that lives in digital world.","https://github.com/QwenLM/qwen-code"
"HW-whistleblower/True-Story-of-Pangu",11404,1378,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11341,1274,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"LibreSpark/LibreTV",11266,23081,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"NirDiamant/agents-towards-production",11261,1430,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",11049,536,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"wshobson/agents",10828,1082,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"resemble-ai/chatterbox",10443,1326,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"ConardLi/easy-dataset",10437,1009,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"enescingoz/awesome-n8n-templates",10372,3007,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"oraios/serena",10308,719,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & Agno integration)","https://github.com/oraios/serena"
"stan-smith/FossFLOW",10279,567,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"microsoft/mcp-for-beginners",10005,2913,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",9895,1044,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"sapientinc/HRM",9877,1391,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"tadata-org/fastapi_mcp",9825,760,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"ayangweb/BongoCat",9772,472,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"elder-plinius/CL4R1T4S",9597,1995,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"shareAI-lab/analysis_claude_code",9434,2368,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"opencode-ai/opencode",9313,751,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
