"name","stars","forks","created_at","summary","url"
"safe1024/apollofish",140,17,2026-01-03,"在数字化浪潮下，钓鱼攻击已成为企业网络安全的主要威胁之一。仿冒网页、恶意邮件等钓鱼手段层出不穷，一旦员工不慎中招，可能导致企业核心数据泄露、系统瘫痪、财产损失等严重后果。在此背景下，阿波罗钓鱼演练平台(ApolloFish)应运而生，平台以“实战演练赋能安全意识提升”为核心目标，通过模拟真实的网页钓鱼、邮箱钓鱼场景，帮助企业精准检验员工安全防护能力，系统性强化全员安全意识，筑牢企业网络安全第一道防线。","https://github.com/safe1024/apollofish"
"dis0rder0x00/DbgNexum",133,25,2026-01-04,"Shellcode injection using the Windows Debugging API","https://github.com/dis0rder0x00/DbgNexum"
"snarktank/ralph",131,15,2026-01-07,"Ralph is an autonomous AI agent loop that runs Amp repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"BowTiedSwan/buildflow",127,19,2026-01-07,"Turn interesting links into working code. Browser extension + Telegram bot that sends URLs to OpenCode for automated research and implementation.","https://github.com/BowTiedSwan/buildflow"
"fullstackwebdev/rlm_repl",126,11,2026-01-03,"Recursive Language Models (RLMs) implementation based on the paper by Zhang, Kraska, and Khattab","https://github.com/fullstackwebdev/rlm_repl"
"SwamiRama/10-ways-to-ruin-proxmox",126,5,2026-01-04,"","https://github.com/SwamiRama/10-ways-to-ruin-proxmox"
"muratcankoylan/ralph-wiggum-marketer",125,12,2026-01-07,"A Claude Code Plugin that provides an autonomous AI copywriter.","https://github.com/muratcankoylan/ralph-wiggum-marketer"
"MrgSub/opencode-debug",119,2,2026-01-05,"","https://github.com/MrgSub/opencode-debug"
"bbylw/ui-ux-pro-max-skill-cn",119,24,2026-01-01,"本网站是 UI/UX Pro Max 技能库的官方中文教程，完整翻译并本地化了原始 README 的所有内容，帮助中文开发者快速上手这个强大的 AI 设计技能。","https://github.com/bbylw/ui-ux-pro-max-skill-cn"
"fanchmwrt/fanchmwrt",117,43,2026-01-04,"An open-source home firewall system,developed based on OpenWrt.","https://github.com/fanchmwrt/fanchmwrt"
"abracadabra50/claude-code-voice-skill",116,10,2026-01-04,"Skill to talk to Claude about your projects over the phone","https://github.com/abracadabra50/claude-code-voice-skill"
"2ykwang/mac-cleanup-go",116,4,2026-01-01,"simple terminal UI for macOS cleaning","https://github.com/2ykwang/mac-cleanup-go"
"shuding/better-all",113,2,2026-01-07,"Better Promise.all with automatic dependency optimization","https://github.com/shuding/better-all"
"PedramNavid/petit",111,7,2026-01-02,"Minimal lightweight task orchestrator in Rust","https://github.com/PedramNavid/petit"
"discountry/polymarket-websocket-client",111,38,2026-01-03,"","https://github.com/discountry/polymarket-websocket-client"
"archlinter/archlint",110,0,2026-01-01,"Fast architecture smell detector for TypeScript/JavaScript","https://github.com/archlinter/archlint"
"dongshuyan/Awesome-Prompts",108,6,2026-01-06,"分享一下自创以及打野得到的各种优质prompt","https://github.com/dongshuyan/Awesome-Prompts"
"Roasbeef/obsidian-claude-code",105,11,2026-01-03,"A native Obsidian plugin that embeds Claude as an AI assistant directly within your vault.","https://github.com/Roasbeef/obsidian-claude-code"
"team-attention/plugins-for-claude-natives",103,9,2026-01-01,"Claude Code plugins for power users","https://github.com/team-attention/plugins-for-claude-natives"
"noambrown/poker_solver",103,13,2026-01-05,"A no-limit Texas hold'em river solver using CFR variants","https://github.com/noambrown/poker_solver"
"hyunwoongko/solar-vs-glm-vs-phi",102,10,2026-01-01,"Solar vs GLM vs Phi","https://github.com/hyunwoongko/solar-vs-glm-vs-phi"
"vercel-labs/opensrc",101,4,2026-01-06,"Fetch source code for npm packages to give AI coding agents deeper context","https://github.com/vercel-labs/opensrc"
"cachebag/payme",100,7,2026-01-03,"Personal finance tracking application.","https://github.com/cachebag/payme"
"krasun/howbrowserswork",99,9,2026-01-01,"An interactive guide to how browsers work","https://github.com/krasun/howbrowserswork"
"KyuDan1/citeAgent",99,13,2026-01-02,"Automatically add academic citations to your LaTeX documents in Overleaf.","https://github.com/KyuDan1/citeAgent"
"iordv/Droppy",98,4,2026-01-02,"The ultimate productivity tool for macOS. Notch Shelf • Floating Basket • Clipboard Manager","https://github.com/iordv/Droppy"
"lxfater/nano-image-generator-skill",97,15,2026-01-04,"","https://github.com/lxfater/nano-image-generator-skill"
"yangxiaohan168/orderFood-wxCloud",95,74,2026-01-03,"基于微信云开发实现的餐饮店点餐微信小程序（含顾客和管理员功能），亮点功能有一键生成桌码、打印小票等等功能，还支持会员充值、在线点餐、微信支付、余额支付、免单机会等基础功能。","https://github.com/yangxiaohan168/orderFood-wxCloud"
"chatfire-AI/huobao-drama",92,4,2026-01-05,"","https://github.com/chatfire-AI/huobao-drama"
"mhaskar/FsquirtCPLPoC",92,17,2026-01-04,"PoC for generating bthprops.cpl module designed to be loaded by Fsquirt.exe LOLBin","https://github.com/mhaskar/FsquirtCPLPoC"
"keskinonur/claude-code-ios-dev-guide",91,11,2026-01-04,"A comprehensive guide for setting up Claude Code CLI with PRD-driven workflows, extended thinking (ultrathink), and planning modes optimized for Swift/SwiftUI iOS development.","https://github.com/keskinonur/claude-code-ios-dev-guide"
"smallnest/notex",90,15,2026-01-02,"An open-source alternative to NotebookLM","https://github.com/smallnest/notex"
"joeseesun/AI_Papers_2025",90,18,2026-01-04,"📚 2025 AI Engineering Reading List - 120+ curated AI research papers covering LLMs, Multimodal, RAG, Agents, Diffusion Models and more","https://github.com/joeseesun/AI_Papers_2025"
"Codehagen/aistudio",90,42,2026-01-05,"","https://github.com/Codehagen/aistudio"
"Yeachan-Heo/My-Jogyo",89,43,2026-01-02,"","https://github.com/Yeachan-Heo/My-Jogyo"
"andybhall/vbm-replication-extension",87,26,2026-01-03,"Replication and extension of Thompson et al. (2020) - Created with Claude Code","https://github.com/andybhall/vbm-replication-extension"
"egebese/seo-research-mcp",83,10,2026-01-07,"A free SEO research tool using Model Context Protocol (MCP) powered by Ahrefs data. Get backlink analysis, keyword research, traffic estimation, and more — directly in your AI-powered IDE.","https://github.com/egebese/seo-research-mcp"
"iannuttall/librarian",83,5,2026-01-04,"Local CLI tool for coding agents to search up-to-date developer documentation. Supports GitHub repos and public websites.","https://github.com/iannuttall/librarian"
"Linuxmaster14/yt-playlist-downloader",81,1,2026-01-04,"A simple, powerful Bash script to batch download and organize YouTube playlists by channel name.","https://github.com/Linuxmaster14/yt-playlist-downloader"
"serhez/bento.nvim",81,2,2026-01-01,"A minimalist and efficient, yet powerful and extensible buffer manager for Neovim.","https://github.com/serhez/bento.nvim"
"discountry/polymarket-orderbook-watcher",80,29,2026-01-03,"","https://github.com/discountry/polymarket-orderbook-watcher"
"mitchellh/zig-mquickjs",79,1,2026-01-03,"Zig build and bindings for Micro QuickJS","https://github.com/mitchellh/zig-mquickjs"
"TROJANmocX/-Auto-Commit-Desktop-App",78,12,2026-01-03,"Auto Commit is a cross-platform desktop application that safely generates Git commits on a controlled schedule. It features preview-first execution, human-like patterns, and guaranteed rollback, designed for private sandboxes, demos, and workflow recover","https://github.com/TROJANmocX/-Auto-Commit-Desktop-App"
"github/spec-kit",60696,5271,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"karpathy/nanochat",39869,5098,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"anthropics/skills",35106,3181,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"tw93/Mole",26229,700,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"wshobson/agents",24586,2716,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"firecrawl/open-lovable",23328,4536,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"deepseek-ai/DeepSeek-OCR",21930,1988,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",21580,946,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"zai-org/Open-AutoGLM",21075,3378,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"microsoft/VibeVoice",20070,2209,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"PicoTrex/Awesome-Nano-Banana-images",19651,2055,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"ChromeDevTools/chrome-devtools-mcp",18985,1176,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"usestrix/strix",18617,1930,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"Snapchat/Valdi",16019,543,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"ComposioHQ/awesome-claude-skills",15856,1645,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"Fission-AI/OpenSpec",15800,1097,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"datawhalechina/hello-agents",14953,1598,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"agentsmd/agents.md",14558,1022,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"obra/superpowers",14405,1170,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"Wan-Video/Wan2.2",13408,1586,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"karpathy/llm-council",12835,2501,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"thedotmack/claude-mem",11885,746,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"MemoriLabs/Memori",11606,818,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"contains-studio/agents",11191,2343,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"jd-opensource/joyagent-jdgenie",11091,1464,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"Tencent/WeKnora",11067,1185,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"code-yeongyu/oh-my-opencode",10974,717,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"HKUDS/AI-Trader",10615,1746,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"pranshuparmar/witr",10474,226,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"farion1231/cc-switch",9836,667,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"lbjlaq/Antigravity-Manager",9763,1172,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"alam00000/bentopdf",9725,713,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"NoFxAiOS/nofx",9651,2536,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"KittenML/KittenTTS",9434,490,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"google/A2UI",9390,661,2025-09-24,"","https://github.com/google/A2UI"
"facebookresearch/dinov3",9198,679,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"Anionex/banana-slides",8919,969,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"steveyegge/beads",8884,547,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"Tongyi-MAI/Z-Image",8691,516,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"nextlevelbuilder/ui-ux-pro-max-skill",8652,969,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"KrishKrosh/TrackWeight",8473,365,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"iflytek/astron-agent",8323,1086,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"diet103/claude-code-infrastructure-showcase",8198,1086,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ValueCell-ai/valuecell",7988,1398,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"ZeroLu/awesome-nanobanana-pro",7985,669,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"xpzouying/xiaohongshu-mcp",7903,1251,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"langchain-ai/deepagents",7897,1224,2025-07-27,"Deep Agents is an agent harness built on langchain and langgraph. Deep Agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"boson-ai/higgs-audio",7821,589,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"byJoey/cfnew",7680,4236,2025-09-06,"","https://github.com/byJoey/cfnew"
"mmulet/term.everything",7584,185,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"sarwarbeing-ai/Agentic_Design_Patterns",7457,1373,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"Usagi-org/ai-goofish-monitor",7437,1052,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"MoonTechLab/LunaTV",7298,7210,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"VoltAgent/awesome-claude-code-subagents",7220,804,2025-07-30,"A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases","https://github.com/VoltAgent/awesome-claude-code-subagents"
"anomalyco/opentui",7078,281,2025-07-21,"OpenTUI is a library for building terminal user interfaces (TUIs)","https://github.com/anomalyco/opentui"
"QwenLM/Qwen-Image",6876,396,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"Open-Dev-Society/OpenStock",6867,826,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"facebookresearch/sam3",6843,826,2025-07-17,"The repository provides code for running inference and finetuning with the Meta Segment Anything Model 3 (SAM 3), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.","https://github.com/facebookresearch/sam3"
"Wei-Shaw/claude-relay-service",6812,1149,2025-07-14,"CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/claude-relay-service"
"slopus/happy",6715,497,2025-07-18,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured","https://github.com/slopus/happy"
"AndyMik90/Auto-Claude",6669,993,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"apple/ml-sharp",6588,432,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"HKUDS/DeepTutor",6550,760,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"Jackywine/Bella",6434,1017,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"ginobefun/agentic-design-patterns-cn",6426,825,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"yusufkaraaslan/Skill_Seekers",6247,639,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
