"name","stars","forks","created_at","summary","url"
"Aniketsharma2002/DAWN-CRYPTO",272,0,2025-10-24,"DAWN DAWN-workflow DAWN-decentralized DAWN-Testnet DAWN-free-download DAWN-setup-2025 DAWN-install DAWN-platform DAWN-tools DAWN-crypto DAWN-for-developers DAWN-blockchain DAWN-automation DAWN-decentralized-workflows DAWN-crypto-workflow","https://github.com/Aniketsharma2002/DAWN-CRYPTO"
"9472arnav/getgrass-bot",272,0,2025-10-24," - bot  - proxy  - farming  - grass  - automated  - airdrop  - solana  - getgrass-io  - getgrass  - getgrassnode  - getgrassmining  - getgrass-bot-miner  - getgrass-bot  - getgrass-auto-miner  - getgrass-io-bot  - grass-bot-github  - getgrass-bot-github  - getgrass-proxy  - getgrass-js","https://github.com/9472arnav/getgrass-bot"
"AhmetHadziaganovic/TradingView-Crack",272,0,2025-10-24,"trading-view tradingview tradingview-download-on-pc tradingview-app tradingview-premium tradingview-premium-free tradingview-free-premium tradingview-Crack tradingview Crack download download crack tradingview download premium tradingview trading view free tradingview ","https://github.com/AhmetHadziaganovic/TradingView-Crack"
"777704/Alaska-Gold-Rush",272,0,2025-10-24,"Download Alaska Gold Rush Hack 2025 - Unlimited Gold, Auto Mining & No Ban Trainer","https://github.com/777704/Alaska-Gold-Rush"
"ahmadlal4445/AbletonLive",272,0,2025-10-24,"Download Ultimate Guide to Ableton Live 2025: DAW Features, Music Production Tools, MIDI Editing, Audio Effects, and Live Performance","https://github.com/ahmadlal4445/AbletonLive"
"Abdullah-pixel-gift/AdobePhotoshop",272,0,2025-10-24,"Download Adobe Photoshop 2025 - Advanced Photo Editing, AI-Powered Tools, and Creative Design Features for Professionals","https://github.com/Abdullah-pixel-gift/AdobePhotoshop"
"azaan303/Monad-Bot",272,0,2025-10-24,"- nodejs  - node  - monad  - monad-bot  - monadscore  - monadscore-bot  - monadscore-auto-bot - monad-testnet  - monad-automation  - monad-token-earnings  - monad-script  - monadscore-autofarm  - monadscore-reger  - monadscore-farmer","https://github.com/azaan303/Monad-Bot"
"Ainsren/Aster-Protocol---Overview",272,0,2025-10-24,"Aster - Next-Generation Blockchain Orchestration Platform","https://github.com/Ainsren/Aster-Protocol---Overview"
"ioppll0/Agisoft-PhotoScan-Professional",272,0,2025-10-24,"Download Agisoft PhotoScan Professional - Advanced Photogrammetry Software for 3D Modeling, Orthophoto Generation, and Point Cloud Processing in 2025","https://github.com/ioppll0/Agisoft-PhotoScan-Professional"
"afad34838/7-Zip",272,0,2025-10-24,"Download 7-Zip - High-Speed File Archiver with AES-256 Encryption, LZMA2 Compression, and Multi-Format Support in 2025","https://github.com/afad34838/7-Zip"
"Azhar-2022/Monad-BOT",272,0,2025-10-24,"- nodejs  - node  - monad  - monad-bot  - monadscore  - monadscore-bot  - monadscore-auto-bot - monad-testnet  - monad-automation  - monad-token-earnings  - monad-script  - monadscore-autofarm  - monadscore-reger  - monadscore-farmer","https://github.com/Azhar-2022/Monad-BOT"
"ltjed/freephdlabor",268,42,2025-10-20,"freephdlabor: customizing personalized multiagent systems that researchs 24/7 on your own scientific problem","https://github.com/ltjed/freephdlabor"
"gyj155/SearchPaperByEmbedding",262,22,2025-10-20,"","https://github.com/gyj155/SearchPaperByEmbedding"
"meituan-longcat/LongCat-Video",257,20,2025-10-25,"","https://github.com/meituan-longcat/LongCat-Video"
"AI-FanGe/OpenAIglasses_for_Navigation",249,67,2025-10-20,"a open framework for blind navigation based on esp32","https://github.com/AI-FanGe/OpenAIglasses_for_Navigation"
"wquguru/nof0",249,57,2025-10-22,"nof1.ai完整复刻版（持续开发）","https://github.com/wquguru/nof0"
"IliasHad/edit-mind",235,6,2025-10-20,"Desktop app that indexes videos with AI (object detection, face recognition, emotion analysis), enables semantic search through natural language queries, and generates rough cuts ","https://github.com/IliasHad/edit-mind"
"Rouwang01/Hawkish-Eyes-NoDualHook",224,2,2025-10-22,"Ethical Hacking Tool | Powerfull Tokens Grabber / Stealer Discord, Steal: Browsers Passwords & Cookies, Window Info, Files Sniper, Wallet, Minecraft Account, Bypass Firewall & Antivirus, Discord Injection JS, Chromium Injection JS (Brave, Chrome, OperaGX, Opera, Vivaldi, Edge, yandex).","https://github.com/Rouwang01/Hawkish-Eyes-NoDualHook"
"zmrlft/GreenWall",218,21,2025-10-22,"This is a project for customizing the GitHub contribution graph, allowing you to draw various patterns on it.","https://github.com/zmrlft/GreenWall"
"LargeCupPanda/AITradingSimulator",217,56,2025-10-22,"基于大语言模型模拟的智能交易决策系统，支持自定义交易策略、实时市场数据、专业级绩效分析和实时交易大屏。","https://github.com/LargeCupPanda/AITradingSimulator"
"nik-rev/awesome-tiny-crates",215,1,2025-10-21,"A bunch of small crates that make writing Rust more fun","https://github.com/nik-rev/awesome-tiny-crates"
"yihao-meng/HoloCine",215,15,2025-10-22,"","https://github.com/yihao-meng/HoloCine"
"coollabsio/minio",212,16,2025-10-21,"Automated MinIO docker images","https://github.com/coollabsio/minio"
"SnowingFox/open-nof1.ai",210,55,2025-10-20,"A opensource AI trading platform in real market,","https://github.com/SnowingFox/open-nof1.ai"
"johannschopplich/toon",206,5,2025-10-22,"🎒 Token-Oriented Object Notation – JSON for LLMs at half the token cost","https://github.com/johannschopplich/toon"
"ihatecsv/deepseek-ocr-client",201,22,2025-10-22,"A real-time Electron-based desktop GUI for DeepSeek-OCR","https://github.com/ihatecsv/deepseek-ocr-client"
"PYrOogrEvENUs/BSC-MEME-RUSH-BOT",193,127,2025-10-24,"EVM Sniper Bot v4.31 is a sniping bot for local trading of BNB and Meme Rush tokens on Binance Smart Chain.","https://github.com/PYrOogrEvENUs/BSC-MEME-RUSH-BOT"
"anshlambagit/Data_Engineer_Roadmap",190,115,2025-10-25,"","https://github.com/anshlambagit/Data_Engineer_Roadmap"
"serialdotai/car-counter",187,32,2025-10-23,"🚗 Effortlessly count cars in videos using YOLOv8-powered computer vision program for streamlined traffic monitoring.","https://github.com/serialdotai/car-counter"
"Augani/adabraka-ui",185,4,2025-10-21,"A ui component library for building desktop applications in rust","https://github.com/Augani/adabraka-ui"
"Maciejonos/dotfiles",184,13,2025-10-21,"Full setup and dotfiles configuration for Hyprland on Arch linux","https://github.com/Maciejonos/dotfiles"
"sam1am/anyapk",180,4,2025-10-24,"Install any apk on the device you own. ","https://github.com/sam1am/anyapk"
"Orange-3DV-Team/MoCha",178,5,2025-10-20,"MoCha: End-to-End Video Character Replacement without Structural Guidance","https://github.com/Orange-3DV-Team/MoCha"
"lihaoyun6/ComfyUI-FlashVSR_Ultra_Fast",170,7,2025-10-21,"Real-Time Diffusion-Based Streaming Video Super-Resolution / 基于Diffusion架构的实时视频流超分模型","https://github.com/lihaoyun6/ComfyUI-FlashVSR_Ultra_Fast"
"vercel/workflow-examples",167,14,2025-10-23,"","https://github.com/vercel/workflow-examples"
"meta-pytorch/torchcomms",162,15,2025-10-20,"torchcomms: a modern PyTorch communications API","https://github.com/meta-pytorch/torchcomms"
"gokapso/whatsapp-cloud-inbox",153,25,2025-10-20,"Open source WhatsApp inbox for the Cloud API. Template messages, interactive buttons, media support, and 24-hour window enforcement.","https://github.com/gokapso/whatsapp-cloud-inbox"
"thu-coai/Glyph",153,6,2025-10-20,"Official Repository for ""Glyph: Scaling Context Windows via Visual-Text Compression""","https://github.com/thu-coai/Glyph"
"Seed3D/Seed3D",149,2,2025-10-22,"","https://github.com/Seed3D/Seed3D"
"discountry/ritmex-ai-trader",145,52,2025-10-20,"","https://github.com/discountry/ritmex-ai-trader"
"izadoesdev/keypal",138,10,2025-10-23,"A TypeScript library for secure API key management with cryptographic hashing, expiration, scopes, and pluggable storage","https://github.com/izadoesdev/keypal"
"BullyCio43/bsc-fourmeme-bot-copy-trade",134,0,2025-10-21," Binance Smart Chain (BSC) four.meme trading bot, offering multiple features. ","https://github.com/BullyCio43/bsc-fourmeme-bot-copy-trade"
"Abdennour-ndr/legendary-roblox",133,0,2025-10-24,"Roblox Fisch Script is an educational Lua scripting setup for Roblox Studio � created to help users learn structured coding, test small projects, and experiment safely within the Roblox environment.","https://github.com/Abdennour-ndr/legendary-roblox"
"eooce/Databricks-keepalive-workers",126,140,2025-10-20,"","https://github.com/eooce/Databricks-keepalive-workers"
"justoneapi-support/jd-api",124,0,2025-10-24,"京东接口,京东API,jd api,jd,jd.com","https://github.com/justoneapi-support/jd-api"
"justoneapi-support/public-opinion-api",124,0,2025-10-24,"舆情搜索接口,舆情搜索API,新闻搜索,新闻API,news search,news api,news,public opinion api,public opinion,sentiment search,media monitor","https://github.com/justoneapi-support/public-opinion-api"
"justoneapi-support/bilibili-api",123,0,2025-10-24,"哔哩哔哩接口,哔哩哔哩API,bilibili api,bilibili","https://github.com/justoneapi-support/bilibili-api"
"justoneapi-support/douyin-xingtu-api",123,0,2025-10-24,"抖音星图接口,星图接口,抖音星图API,星图API,douyin xingtu api,xingtu api,douyin xingtu,xingtu","https://github.com/justoneapi-support/douyin-xingtu-api"
"justoneapi-support/xiaohongshu-pgy-api",122,0,2025-10-24,"小红书蒲公英接口,蒲公英接口,小红书蒲公英API,蒲公英API,xiaohongshu pgy api,pugongying api,xiaohongshu pgy,pugongying,pgy","https://github.com/justoneapi-support/xiaohongshu-pgy-api"
"sahaj-b/brainrot.nvim",121,2,2025-10-24,"brainrot in neovim","https://github.com/sahaj-b/brainrot.nvim"
"justoneapi-support/weibo-api",121,0,2025-10-24,"微博接口,新浪微博接口,微博API,新浪微博API,weibo api,sina weibo api,weibo,sina weibo","https://github.com/justoneapi-support/weibo-api"
"skills-directory/skill-codex",119,12,2025-10-21,"A claude code skill to delegate prompts to codex","https://github.com/skills-directory/skill-codex"
"Sfregs/ZeroCrumb",117,2,2025-10-22,"Dumping App Bound Protected Credentials & Cookies Without Privileges.","https://github.com/Sfregs/ZeroCrumb"
"fufankeji/DeepSeek-OCR-Web",113,20,2025-10-23,"基于 DeepSeek-OCR 的文档解析工具。该工具能够高效地处理 PDF 文档和图片，提供强大的光学字符识别（OCR）功能，支持多语种文字识别、表格解析、图表分析等多种功能。","https://github.com/fufankeji/DeepSeek-OCR-Web"
"Aladinblox/Zama-testnet-autofarm",111,1,2025-10-25,"This sophisticated automation suite enables users to participate in the world's first fully encrypted blockchain network while maximizing their testnet rewards and contributing to the future of confidential computing.","https://github.com/Aladinblox/Zama-testnet-autofarm"
"JimLiu/claude-agent-kit",109,18,2025-10-20,"","https://github.com/JimLiu/claude-agent-kit"
"SantaVp3/Moon-Gazing-Tower",108,30,2025-10-21,"","https://github.com/SantaVp3/Moon-Gazing-Tower"
"etrobot/open-alpha-arena",105,29,2025-10-21,"","https://github.com/etrobot/open-alpha-arena"
"RuhulAmeenAnsari/GRVT-Season2-DeFi-Airdrop",105,0,2025-10-25,"An advanced Python trading platform for interacting with a DeFi trading application to receive an airdrop","https://github.com/RuhulAmeenAnsari/GRVT-Season2-DeFi-Airdrop"
"GateSteins/Nexus-node-nestnet-autofarm",105,0,2025-10-25,"This sophisticated automation platform empowers users to efficiently participate in network security, data validation, and decentralized storage while maximizing testnet rewards through intelligent node management and optimized network contributions.","https://github.com/GateSteins/Nexus-node-nestnet-autofarm"
"fal-ai/flashpack",105,7,2025-10-24,"High-throughput tensor loading for PyTorch","https://github.com/fal-ai/flashpack"
"cheoundarobiu/Fraction-AI-testnet-mainnet-airdrop",103,0,2025-10-25,"Our advanced automation suite empowers users to participate in the next generation of AI development while earning rewards through various network activities.","https://github.com/cheoundarobiu/Fraction-AI-testnet-mainnet-airdrop"
"OpenCut-app/OpenCut",42790,4036,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"github/spec-kit",42151,3609,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"Zie619/n8n-workflows",37829,3438,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"karpathy/nanochat",33044,3632,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"sst/opencode",29170,2228,2025-04-30,"The AI coding agent built for the terminal.","https://github.com/sst/opencode"
"zama-ai/fhevm",24903,1280,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"asgeirtj/system_prompts_leaks",23152,3543,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"permissionlesstech/bitchat",23057,2134,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"apple/container",21681,500,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",21312,3979,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",19022,2122,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"openai/gpt-oss",18953,1877,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",18396,1396,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18134,2514,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"bytedance/deer-flow",17711,2205,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"deepseek-ai/DeepSeek-OCR",17433,1107,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"SuperClaude-Org/SuperClaude_Framework",17293,1537,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",17227,1347,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google-gemini/gemini-fullstack-langgraph-quickstart",17160,2915,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"google/langextract",16604,1166,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"basecamp/omarchy",15835,1454,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"PicoTrex/Awesome-Nano-Banana-images",15004,1563,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",14748,1182,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"enescingoz/awesome-n8n-templates",14575,4239,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"NirDiamant/agents-towards-production",14542,1901,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",14259,771,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"anthropics/skills",13831,1072,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"astral-sh/ty",13084,131,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"ChromeDevTools/chrome-devtools-mcp",12735,740,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"stan-smith/FossFLOW",12433,771,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"game1024/OpenSpeedy",12042,812,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/OpenSpeedy"
"sapientinc/HRM",11568,1682,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"AsyncFuncAI/deepwiki-open",11487,1221,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"hsliuping/TradingAgents-CN",11412,2458,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"HW-whistleblower/True-Story-of-Pangu",11391,1370,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"coleam00/context-engineering-intro",11147,2360,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",10982,2890,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"jd-opensource/joyagent-jdgenie",10802,1224,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"Wan-Video/Wan2.2",10686,1156,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"github/awesome-copilot",10467,1211,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"Olow304/memvid",10186,857,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"bytedance/trae-agent",9765,1010,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9754,1229,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"HKUDS/RAG-Anything",9553,1110,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"contains-studio/agents",9538,2008,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"davila7/claude-code-templates",9440,804,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"BeehiveInnovations/zen-mcp-server",9296,777,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"ruvnet/claude-flow",9291,1233,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"ag-ui-protocol/ag-ui",9178,845,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"czlonkowski/n8n-mcp",9145,1701,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"KittenML/KittenTTS",9013,450,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"hangwin/mcp-chrome",8980,776,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"microsoft/vscode-copilot-chat",8778,1327,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ryoppippi/ccusage",8696,270,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
