"name","stars","forks","created_at","summary","url"
"prompt-security/clawsec",267,27,2026-02-05,"A complete security skill suite for OpenClaw's family of agents. Protect your SOUL.md (etc') with drift detection, live security recommendations, automated audits, and skill integrity verification. All from one installable suite.","https://github.com/prompt-security/clawsec"
"MemeCalculate/moyin-creator",261,95,2026-02-09,"AI 影视生产级工具 | 支持 Seedance 2.0 | 剧本到成片全流程批量化 | AI-powered film production tool with Seedance 2.0 support","https://github.com/MemeCalculate/moyin-creator"
"marshallrichards/ClawPhone",260,27,2026-02-07,"Tweaks for running OpenClaw on a Android smartphone","https://github.com/marshallrichards/ClawPhone"
"doggy8088/awesome-mbp-for-developers",251,19,2026-02-07,"","https://github.com/doggy8088/awesome-mbp-for-developers"
"blader/napkin",248,15,2026-02-07,"A Claude Code skill that gives the agent persistent memory of its mistakes via a per-repo markdown scratchpad.","https://github.com/blader/napkin"
"stablyai/agent-slack",239,11,2026-02-04,"Slack automation CLI for AI agents","https://github.com/stablyai/agent-slack"
"lijigang/ljg-skill-xray-book",233,12,2026-02-08,"深度拆书机 — Claude Code Skill，三轮认知压缩提取书籍可学习结构","https://github.com/lijigang/ljg-skill-xray-book"
"jiweiyeah/Skills-Manager",233,13,2026-02-06,"A high-performance desktop application for managing skills across multiple AI coding assistants. Seamlessly organize, sync, and share skills for Claude Code、Codex、Opencode and other AI tools. Built with Tauri 2.0, React 19, and Rust.","https://github.com/jiweiyeah/Skills-Manager"
"jarodise/pdf2epub-paddle",212,24,2026-02-05,"","https://github.com/jarodise/pdf2epub-paddle"
"linguo2625469/qq-farm-bot",203,52,2026-02-07,"基于 Node.js 的 QQ 经典农场小程序自动化挂机脚本。通过分析小程序 WebSocket 通信协议（Protocol Buffers），实现全自动农场管理。","https://github.com/linguo2625469/qq-farm-bot"
"aeromomo/claw-compactor",188,17,2026-02-10,"🦞 Claw Compactor — The 98% Crusher. Cut your AI agent token spend in half with 5 layered compression techniques.","https://github.com/aeromomo/claw-compactor"
"wiedymi/restty",182,6,2026-02-07,"Powerful, lightweight web terminal. Batteries included. Powered by libghostty-vt, WebGPU, and text-shaper.","https://github.com/wiedymi/restty"
"pedrohcgs/claude-code-my-workflow",180,96,2026-02-06,"A ready-to-fork Claude Code template for academics using LaTeX/Beamer + R. Multi-agent review, quality gates, adversarial QA, and replication protocols.","https://github.com/pedrohcgs/claude-code-my-workflow"
"timuronlinq/messari-crack",179,20,2026-02-07,"Messari crack","https://github.com/timuronlinq/messari-crack"
"tw93/Kaku",178,3,2026-02-07,"☄️ A fast, out-of-the-box terminal built for AI coding.","https://github.com/tw93/Kaku"
"simonw/cia-world-factbook-2020",178,50,2026-02-04,"Recovered cia.gov/the-world-factbook/about/archives/download/factbook-2020.zip from Internet Archive","https://github.com/simonw/cia-world-factbook-2020"
"yashikabadaya/Hiring-Remote",177,10,2026-02-05,"List of all companies hiring people remotely","https://github.com/yashikabadaya/Hiring-Remote"
"starccy/doubaoime-asr",174,87,2026-02-04,"豆包输入法语音识别的非官方 Python 客户端","https://github.com/starccy/doubaoime-asr"
"openperf/openclaw-cloud",173,18,2026-02-04,"Give your AI Agent a cloud-native life. Deploy once, converse everywhere.","https://github.com/openperf/openclaw-cloud"
"uedk9p/sora2-watermark-remover",171,0,2026-02-05,"sora2 watermark remover","https://github.com/uedk9p/sora2-watermark-remover"
"nickustinov/itsypad-macos",170,2,2026-02-07,"A tiny, fast scratchpad and clipboard manager for Mac","https://github.com/nickustinov/itsypad-macos"
"needle-tools/md-browse",162,16,2026-02-07,"Markdown Browser – See the web like an AI does","https://github.com/needle-tools/md-browse"
"OpenDCAI/OpenPrism",161,3,2026-02-04,"Open-source implementation of AI-powered academic writing workspace inspired by OpenAI Prism, featuring LaTeX editing, PDF preview, and intelligent AI assistance","https://github.com/OpenDCAI/OpenPrism"
"ewindmer/polymarket-arbitrage-bot",160,38,2026-02-04,"polymarket arbitrage bot, polymarket arbitrage bot, polymarket arbitrage bot, polymarket arbitrage bot, polymarket arbitrage bot, polymarket arbitrage bot, polymarket arbitrage bot, polymarket arbitrage bot, polymarket arbitrage bot, polymarket copy trading bot, polymarket copy trading bot, polymarket copy trading bot, polymarket copy trading bot ","https://github.com/ewindmer/polymarket-arbitrage-bot"
"godagoo/claude-telegram-relay",158,68,2026-02-05,"Minimal pattern for running Claude Code as an always-on Telegram bot. Cross-platform daemon setup included.","https://github.com/godagoo/claude-telegram-relay"
"africa1207/AWS-BuildID-Auto-For-Ext",157,51,2026-02-06,"","https://github.com/africa1207/AWS-BuildID-Auto-For-Ext"
"ryan26craf/polymarket-kalshi-arbitrage-bot",155,0,2026-02-06,"Kalshi open source trading bot to automate copy trading and arbitrage strategies on crypto prediction markets for free, with simple interface.","https://github.com/ryan26craf/polymarket-kalshi-arbitrage-bot"
"jarodise/XQuery",153,14,2026-02-07,"","https://github.com/jarodise/XQuery"
"alibaba-damo-academy/RynnBrain",151,14,2026-02-09,"RynnBrain: Open Embodied Foundation Models","https://github.com/alibaba-damo-academy/RynnBrain"
"chekusu/shipkey",145,5,2026-02-08,"","https://github.com/chekusu/shipkey"
"Arkya-AI/claude-context-os",141,14,2026-02-09,"A complete operating system for Claude that prevents context loss and makes multi-session work reliable","https://github.com/Arkya-AI/claude-context-os"
"feelingai-team/MemBrain",138,2,2026-02-05,"","https://github.com/feelingai-team/MemBrain"
"praetorian-inc/augustus",135,16,2026-02-06,"LLM security testing framework for detecting prompt injection, jailbreaks, and adversarial attacks — 190+ probes, 28 providers, single Go binary","https://github.com/praetorian-inc/augustus"
"lijigang/ljg-skill-explain-words",135,5,2026-02-08,"单词灵魂解剖师 — Claude Code Skill，深度解构英文单词，生成博物馆级 HTML 卡片","https://github.com/lijigang/ljg-skill-explain-words"
"cs50victor/claude-code-teams-mcp",134,21,2026-02-06,"use claude code's agent teams orchestraction with any harness","https://github.com/cs50victor/claude-code-teams-mcp"
"stellarlinkco/myclaw",133,18,2026-02-07,"Your own personal AI assistant. Any OS. Any Platform. mini clawbot.","https://github.com/stellarlinkco/myclaw"
"behzadea12/Paqet-Tunnel-Manager",132,30,2026-02-04,"Management script for paqet: raw socket KCP-based tunnel for firewall/DPI bypass. Supports kharej server and Iran client configurations.","https://github.com/behzadea12/Paqet-Tunnel-Manager"
"Momciloo/fun-with-clip-path",130,2,2026-02-07,"","https://github.com/Momciloo/fun-with-clip-path"
"dayflow-js/BlossomColorPicker",130,7,2026-02-05,"A beautiful, blooming color picker component build by Tailwind for Web.     🌟 If you like it, give it a star :)","https://github.com/dayflow-js/BlossomColorPicker"
"mdp/linkedin-extension-fingerprinting",126,9,2026-02-05,"","https://github.com/mdp/linkedin-extension-fingerprinting"
"Soul-AILab/SoulX-Singer",126,10,2026-02-06,"Official inference code for SoulX-Singer: Towards High-Quality Zero-Shot Singing Voice Synthesis","https://github.com/Soul-AILab/SoulX-Singer"
"shanselman/MaximizeToVirtualDesktop",124,5,2026-02-08,"macOS green-button behavior for Windows 11 — maximize any window to its own virtual desktop","https://github.com/shanselman/MaximizeToVirtualDesktop"
"davegoldblatt/total-recall",123,4,2026-02-05,"Persistent memory plugin for Claude Code. Tiered memory system with write gates, correction propagation, and slash commands.","https://github.com/davegoldblatt/total-recall"
"FireRedTeam/FireRed-OpenStoryline",123,9,2026-02-07,"","https://github.com/FireRedTeam/FireRed-OpenStoryline"
"Quorinex/Kiro-Go",121,23,2026-02-04,"🚀 Convert Kiro accounts into OpenAI/Anthropic APIs. Features multi-account pooling, streaming, auto token refresh, and a web admin panel.","https://github.com/Quorinex/Kiro-Go"
"fabriciotrinndade/ats-resume-generator-html",117,24,2026-02-05,"Generate ATS-friendly resumes using structured JSON and HTML","https://github.com/fabriciotrinndade/ats-resume-generator-html"
"wbenny/scfw",117,10,2026-02-08,"A cross-platform C++ framework for building Windows shellcode","https://github.com/wbenny/scfw"
"oneclaw/oneclaw",117,20,2026-02-05,"OneClaw","https://github.com/oneclaw/oneclaw"
"by-sonic/unblock-pro",116,4,2026-02-06,"Обход блокировок Discord и YouTube — автоматический DPI bypass для macOS и Windows | Unblock Discord & YouTube in Russia","https://github.com/by-sonic/unblock-pro"
"lukilabs/beautiful-mermaid-swift",116,4,2026-02-09,"Native Mermaid diagram renderer for Swift","https://github.com/lukilabs/beautiful-mermaid-swift"
"Lyy-iiis/pMF",115,3,2026-02-04,"Official Implementation of pMF https://arxiv.org/abs/2601.22158","https://github.com/Lyy-iiis/pMF"
"NoobyGains/claude-pulse",114,6,2026-02-07,"Real-time usage monitor for Claude Code — session limits, weekly limits, and plan tier with colour-coded progress bars","https://github.com/NoobyGains/claude-pulse"
"agen-co/agenshield",114,2,2026-02-04,"","https://github.com/agen-co/agenshield"
"SawyerHood/gitclaw",113,15,2026-02-06,"OpenClaw but it runs entirely on github actions","https://github.com/SawyerHood/gitclaw"
"mqudsi/monospace-ocr",111,14,2026-02-07,"","https://github.com/mqudsi/monospace-ocr"
"ToolSeRF/Sepehr-GRE-FORWARDER",109,37,2026-02-04,"اسکریپت سپهر برای راه‌اندازی و مدیریت سریع  و آسان تونل GRE و پورت فورارد که میتوان بین یک یا چند سرور از آن استفاده کرد، یا جان فدای میهن، سپهر عزیز (سپهر کجایی بابا؟)","https://github.com/ToolSeRF/Sepehr-GRE-FORWARDER"
"rohitg00/awesome-openclaw",108,16,2026-02-08,"","https://github.com/rohitg00/awesome-openclaw"
"SulfurNitride/Fluorine-Manager",106,1,2026-02-08,"An attempt at recreating all MO2 functions in linux with NaK integration and FUSE based VFS. Comes with Root Builder support by default. It's in alpha and needs a lot of testing to be done.","https://github.com/SulfurNitride/Fluorine-Manager"
"ValueCell-ai/ClawX",105,18,2026-02-05,"","https://github.com/ValueCell-ai/ClawX"
"nicepkg/ctxport",104,28,2026-02-07,"Copy AI conversations as clean Markdown Context Bundles — one click from ChatGPT, Claude, Gemini, DeepSeek, Grok & GitHub. Copy from sidebar without opening. Zero upload, 100% local, open source.","https://github.com/nicepkg/ctxport"
"TermiX-official/cryptoclaw",102,2,2026-02-06,"","https://github.com/TermiX-official/cryptoclaw"
"Karmacoke/chargen",101,5,2026-02-06,"AI-powered character generator built with React. Create detailed TRPG/Novel characters, NPC system prompts, and visual tags using Gemini, OpenAI, or Local LLMs.","https://github.com/Karmacoke/chargen"
"ryan26craf/Hbar-Wallet-Desktop",98,0,2026-02-06,"A secure, open-source desktop wallet for Hedera HBAR cryptocurrency built with C++ and Qt6.","https://github.com/ryan26craf/Hbar-Wallet-Desktop"
"eticmedya/uces",97,6,2026-02-04,"Production-grade configuration system for Claude Code CLI with smart routing, skill modules, and automation hooks.","https://github.com/eticmedya/uces"
"win4r/team-tasks",97,14,2026-02-09,"Multi-agent pipeline coordination: Linear, DAG, and Debate modes for AI agent orchestration","https://github.com/win4r/team-tasks"
"harrymunro/nelson",95,11,2026-02-09,"A Claude Code skill for coordinating agent work based on a Royal Navy themed framework. It provides structured sailing orders, battle plans, action stations, and a captain's log to manage complex tasks; from single-session work through to parallel subagent squadrons.","https://github.com/harrymunro/nelson"
"openclaw/openclaw",182658,30546,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"github/spec-kit",68842,5943,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/skills",67334,6726,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",49223,3714,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",43625,5399,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",42830,5545,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"tw93/Mole",34347,945,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"ComposioHQ/awesome-claude-skills",33599,3227,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"nextlevelbuilder/ui-ux-pro-max-skill",30303,3003,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"code-yeongyu/oh-my-opencode",30248,2241,2025-12-03,"the best agent harness","https://github.com/code-yeongyu/oh-my-opencode"
"thedotmack/claude-mem",26847,1795,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"ChromeDevTools/chrome-devtools-mcp",23710,1407,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"zai-org/Open-AutoGLM",23293,3683,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"microsoft/VibeVoice",23118,2525,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"lbjlaq/Antigravity-Manager",22645,2575,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"toon-format/toon",22572,994,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22445,2062,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"PicoTrex/Awesome-Nano-Banana-images",20764,2149,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"datawhalechina/hello-agents",20241,2308,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"vercel-labs/agent-skills",19763,1816,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"KeygraphHQ/shannon",19698,2012,2025-09-27,"Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.","https://github.com/KeygraphHQ/shannon"
"agentsmd/agents.md",17195,1217,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"Snapchat/Valdi",16275,545,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"HKUDS/nanobot",15956,2251,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"steveyegge/beads",15838,937,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"xai-org/x-algorithm",15265,2672,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"karpathy/llm-council",14412,2913,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"virattt/dexter",14125,1695,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"OthmanAdi/planning-with-files",13612,1246,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"vercel-labs/agent-browser",13602,797,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"pranshuparmar/witr",13070,318,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"VoltAgent/awesome-openclaw-skills",13041,1354,2026-01-25,"The awesome collection of OpenClaw Skills. Formerly known as Moltbot, originally Clawdbot.","https://github.com/VoltAgent/awesome-openclaw-skills"
"gsd-build/get-shit-done",12976,1240,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/gsd-build/get-shit-done"
"Anionex/banana-slides",11860,1379,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"AndyMik90/Auto-Claude",11742,1640,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"2025Emma/vibe-coding-cn",11610,1292,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"alam00000/bentopdf",11340,885,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",11207,841,2025-09-24,"","https://github.com/google/A2UI"
"HKUDS/AI-Trader",11079,1860,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"ZhuLinsen/daily_stock_analysis",10743,11300,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"NoFxAiOS/nofx",10448,2759,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"vercel-labs/json-render",10363,547,2026-01-14,"The framework for User-Generated Interfaces","https://github.com/vercel-labs/json-render"
"originalankur/maptoposter",10277,899,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"HKUDS/DeepTutor",10184,1356,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"Tongyi-MAI/Z-Image",10014,647,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"snarktank/ralph",9959,1153,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"agentskills/agentskills",9538,519,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"kepano/obsidian-skills",9529,509,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"iflytek/astron-agent",9445,1125,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"different-ai/openwork",9424,796,2026-01-14,"An open-source alternative to Claude Cowork, powered by opencode","https://github.com/different-ai/openwork"
"sarwarbeing-ai/Agentic_Design_Patterns",9386,1698,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"yusufkaraaslan/Skill_Seekers",9324,937,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"byJoey/cfnew",9316,4986,2025-09-06,"","https://github.com/byJoey/cfnew"
"ValueCell-ai/valuecell",9074,1570,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"steveyegge/gastown",8978,687,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"diet103/claude-code-infrastructure-showcase",8859,1145,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ZeroLu/awesome-nanobanana-pro",8837,752,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"Open-Dev-Society/OpenStock",8481,1091,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"cloudflare/moltworker",8376,1400,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"K-Dense-AI/claude-scientific-skills",8320,980,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"sickn33/antigravity-awesome-skills",8301,1708,2026-01-14,"The Ultimate Collection of 700+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"muratcankoylan/Agent-Skills-for-Context-Engineering",8199,645,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"EveryInc/compound-engineering-plugin",8164,640,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"numman-ali/openskills",8132,543,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"NoeFabris/opencode-antigravity-auth",8070,546,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"openai/skills",7822,444,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
