"name","stars","forks","created_at","summary","url"
"nguyenduchoai/bizclaw",110,43,2026-02-21,"BizClaw là nền tảng AI Agent kiến trúc trait-driven, có thể chạy mọi nơi — từ Raspberry Pi đến cloud server. Hỗ trợ nhiều LLM provider, kênh giao tiếp, và công cụ thông qua kiến trúc thống nhất, hoán đổi được.","https://github.com/nguyenduchoai/bizclaw"
"jesselau76/cigen",110,24,2026-02-24,"Interactive root/affix vocabulary memory web app","https://github.com/jesselau76/cigen"
"LearnPrompt/ai-news-radar",104,74,2026-02-21,"","https://github.com/LearnPrompt/ai-news-radar"
"jkudish/librarium",103,5,2026-02-20,"Multi-provider deep research CLI — fans out queries to multiple search/AI APIs in parallel","https://github.com/jkudish/librarium"
"DaveMoudy/SalesforceDocGen",102,18,2026-02-21,"This package contains all the parts and moving pieces needed to run the DocGen app in Salesforce.","https://github.com/DaveMoudy/SalesforceDocGen"
"PinchToDebug/EverythingQuickSearch",101,0,2026-02-24,"","https://github.com/PinchToDebug/EverythingQuickSearch"
"Xuanwo/xurl",101,7,2026-02-22,"xURL: Client for AI Agents URLs","https://github.com/Xuanwo/xurl"
"HackingLZ/defender_overview",99,11,2026-02-19,"Overview of MS Defender ","https://github.com/HackingLZ/defender_overview"
"machinae/awesome-claws",98,9,2026-02-19,"A curated list of awesome AI agents inspired by OpenClaw","https://github.com/machinae/awesome-claws"
"datavorous/challenges",97,10,2026-02-23,"Various coding challenges to push the limits of computing","https://github.com/datavorous/challenges"
"yingyingxia666/AgentWereWolf",96,12,2026-02-19,"","https://github.com/yingyingxia666/AgentWereWolf"
"win4r/openclaw-min-bundle",94,14,2026-02-21,"OpenClaw 最小化自愈网关（systemd user + auto-fix）+ codex deep search bundle","https://github.com/win4r/openclaw-min-bundle"
"maile456/qq-farm-bot",94,30,2026-02-20,"基于 Node.js + Vue 3 构建的 QQ 农场自动化工具，支持多账号同时管理，提供 Web 可视化面板，实现种植、收获、偷菜、任务领取、仓库出售等全流程自动化。","https://github.com/maile456/qq-farm-bot"
"Zehnovik/Pahlavi-tunnel",93,24,2026-02-19,"","https://github.com/Zehnovik/Pahlavi-tunnel"
"cristicretu/penflow",91,6,2026-02-19,"Animated handwriting renderer using Typr.js glyph contours.","https://github.com/cristicretu/penflow"
"danvega/spring-initializr-tui",90,18,2026-02-19,"Spring Initializr Terminal UI","https://github.com/danvega/spring-initializr-tui"
"AdelaideSky/Afloat",89,1,2026-02-21,"Contextual navigation titles for SwiftUI","https://github.com/AdelaideSky/Afloat"
"azep-ninja/x402-gateway-template",89,14,2026-02-20,"","https://github.com/azep-ninja/x402-gateway-template"
"0xMH/fichero-printer",88,3,2026-02-23,"Fichero D11s thermal label printer - BLE protocol reverse engineering and Python CLI tool","https://github.com/0xMH/fichero-printer"
"0xtresser/OpenClaw-Book",88,6,2026-02-19,"《深入 OpenClaw》。全网第一本介绍 OpenClaw 的书，用 OpenClaw + OpenCode + Opus 4.6 写成。A book introducing OpenClaw, written by OpenClaw + OpenCode + Opus 4.6","https://github.com/0xtresser/OpenClaw-Book"
"borkdude/cream",86,1,2026-02-22,"Fast starting Clojure runtime built with GraalVM native-image + Crema","https://github.com/borkdude/cream"
"countbot-ai/CountBot",86,15,2026-02-19,"专为个人用户打造的开源 AI Agent — 轻量、易用、中文优先 | 记忆系统 · 多渠道 · 技能插件 · 国产大模型深度适配 ｜轻量版中文Openclaw","https://github.com/countbot-ai/CountBot"
"homielab/giapha-os",85,71,2026-02-22,"Đây là mã nguồn mở cho ứng dụng quản lý gia phả dòng họ, cung cấp giao diện trực quan để xem sơ đồ phả hệ, quản lý thành viên, tìm kiếm và lọc danh sách thành viên.","https://github.com/homielab/giapha-os"
"brwse/earl",85,2,2026-02-22,"AI-safe CLI for AI agents","https://github.com/brwse/earl"
"binhanchen25-arch/agent_plus",84,7,2026-02-21,"","https://github.com/binhanchen25-arch/agent_plus"
"perryvegehan/Packet_analyzer",82,33,2026-02-21,"","https://github.com/perryvegehan/Packet_analyzer"
"almonk/bontree",82,6,2026-02-22,"A file explorer to pair with your favourite agent","https://github.com/almonk/bontree"
"openclaw/openclaw",224988,43057,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"anthropics/skills",74846,7721,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",60429,4610,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",51263,6347,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",43980,5788,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"ComposioHQ/awesome-claude-skills",37349,3670,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"tw93/Mole",36884,1006,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"nextlevelbuilder/ui-ux-pro-max-skill",34182,3378,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"code-yeongyu/oh-my-opencode",33900,2551,2025-12-03,"the best agent harness","https://github.com/code-yeongyu/oh-my-opencode"
"thedotmack/claude-mem",30706,2088,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"ChromeDevTools/chrome-devtools-mcp",26589,1556,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"KeygraphHQ/shannon",24833,2468,2025-09-27,"Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.","https://github.com/KeygraphHQ/shannon"
"HKUDS/nanobot",24508,3850,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"lbjlaq/Antigravity-Manager",24170,2712,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"zai-org/Open-AutoGLM",23679,3744,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"toon-format/toon",22800,1009,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22546,2067,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"datawhalechina/hello-agents",21573,2486,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"vercel-labs/agent-skills",21104,1926,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"gsd-build/get-shit-done",19455,1721,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/gsd-build/get-shit-done"
"sipeed/picoclaw",19433,2370,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"VoltAgent/awesome-openclaw-skills",19397,1968,2026-01-25,"The awesome collection of OpenClaw Skills. Formerly known as Moltbot, originally Clawdbot.","https://github.com/VoltAgent/awesome-openclaw-skills"
"zeroclaw-labs/zeroclaw",18554,2225,2026-02-13,"Fast, small, and fully autonomous AI assistant infrastructure — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"steveyegge/beads",17132,1059,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"virattt/dexter",16282,1973,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"Snapchat/Valdi",16278,545,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"xai-org/x-algorithm",15678,2745,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"vercel-labs/agent-browser",15248,899,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"sickn33/antigravity-awesome-skills",15047,2780,2026-01-14,"The Ultimate Collection of 900+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"karpathy/llm-council",14959,3018,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"OthmanAdi/planning-with-files",14444,1338,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"koala73/worldmonitor",14092,2079,2026-01-08,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"qwibitai/nanoclaw",14034,2117,2026-01-31,"A lightweight alternative to Clawdbot / OpenClaw that runs in containers for security. Connects to WhatsApp, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/qwibitai/nanoclaw"
"pranshuparmar/witr",13426,334,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"ZhuLinsen/daily_stock_analysis",12978,13876,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"2025Emma/vibe-coding-cn",12575,1400,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"AndyMik90/Auto-Claude",12508,1727,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"Anionex/banana-slides",12206,1425,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"alam00000/bentopdf",11641,907,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",11502,869,2025-09-24,"","https://github.com/google/A2UI"
"HKUDS/AI-Trader",11409,1914,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"vercel-labs/json-render",11291,606,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"originalankur/maptoposter",11197,980,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"snarktank/ralph",11145,1236,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"jamiepine/voicebox",10870,1187,2026-01-25,"The open-source voice synthesis studio powered by Qwen3-TTS.","https://github.com/jamiepine/voicebox"
"agentskills/agentskills",10849,623,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"NoFxAiOS/nofx",10587,2775,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"kepano/obsidian-skills",10570,567,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","https://github.com/kepano/obsidian-skills"
"HKUDS/DeepTutor",10445,1396,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"tobi/qmd",10392,587,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"different-ai/openwork",10350,915,2026-01-14,"An open-source alternative to Claude Cowork built for teams, powered by opencode","https://github.com/different-ai/openwork"
"Tongyi-MAI/Z-Image",10233,664,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"steveyegge/gastown",10224,808,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"iflytek/astron-agent",9930,1138,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"muratcankoylan/Agent-Skills-for-Context-Engineering",9860,780,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"yusufkaraaslan/Skill_Seekers",9806,974,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"openai/skills",9640,542,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"byJoey/cfnew",9589,5107,2025-09-06,"","https://github.com/byJoey/cfnew"
"sarwarbeing-ai/Agentic_Design_Patterns",9551,1729,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"p-e-w/heretic",9546,940,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"EveryInc/compound-engineering-plugin",9508,750,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"ValueCell-ai/valuecell",9253,1587,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"K-Dense-AI/claude-scientific-skills",9229,1092,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"coreyhaines31/marketingskills",9197,1244,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"cloudflare/moltworker",9167,1643,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"danielmiessler/Personal_AI_Infrastructure",9142,1258,2025-09-08,"Agentic AI Infrastructure for magnifying HUMAN capabilities.","https://github.com/danielmiessler/Personal_AI_Infrastructure"
"Open-Dev-Society/OpenStock",9076,1174,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"diet103/claude-code-infrastructure-showcase",9035,1170,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ZeroLu/awesome-nanobanana-pro",9028,763,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"NoeFabris/opencode-antigravity-auth",8799,606,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"accomplish-ai/accomplish",8727,874,2026-01-14,"Accomplish™ (formerly Openwork) is the open source Al coworker that lives on your desktop","https://github.com/accomplish-ai/accomplish"
