"name","stars","forks","created_at","summary","url"
"AbdulLaHRasH/lighter-TRADING",228,0,2025-09-25,"Lighter.xyz - Lightning Fast Crypto Derivatives & Perpetuals Exchange","https://github.com/AbdulLaHRasH/lighter-TRADING"
"dev-ratul-hasan/The-Sandbox",228,0,2025-09-24,"Download The Sandbox Trainer Hack 2025 - Unlimited Resources, Auto Farm & God Mode Cheat","https://github.com/dev-ratul-hasan/The-Sandbox"
"IT24102373/FL-Studio",228,0,2025-09-24,"Download FL Studio 2025 - Advanced DAW for Music Production with MIDI Editing, Audio Recording, Mixing, and Plugins","https://github.com/IT24102373/FL-Studio"
"alondark01/Aster-Protocol---Overview",228,0,2025-09-25,"Aster - Next-Generation Blockchain Orchestration Platform","https://github.com/alondark01/Aster-Protocol---Overview"
"mohammadalie/Ethereal-DEX-TRADING",228,0,2025-09-25,"Ethereal - Next-Generation Blockchain Infrastructure Platform","https://github.com/mohammadalie/Ethereal-DEX-TRADING"
"gagokapew/Monad-Bot",228,0,2025-09-24,"- nodejs  - node  - monad  - monad-bot  - monadscore  - monadscore-bot  - monadscore-auto-bot","https://github.com/gagokapew/Monad-Bot"
"X211-2/AutoHotkey",228,0,2025-09-24,"Download AutoHotkey Scripting Mastery - Automate Keyboard Shortcuts, Hotkeys, Macros and GUI Automation in 2025","https://github.com/X211-2/AutoHotkey"
"MKundaliya/Crypto-Farmers",228,0,2025-09-24,"Download Crypto Farmers Trainer Hack 2025 – Unlimited Coins, Energy & Auto-Farming Cheats","https://github.com/MKundaliya/Crypto-Farmers"
"Leon1988-2/BONK--Arena",228,0,2025-09-24,"Download BONK! Arena Trainer Hack 2025 - Unlimited Coins, Free Skins, God Mode & More Cheats","https://github.com/Leon1988-2/BONK--Arena"
"josue54lll/Grass-Desktop-Node",228,0,2025-09-24,"- Grass-Desktop-Node   - Grass-Farmer   - Grass-Miner   - Bandwidth-Mining   - Passive-Income-Bot   - Grass-Network-Automation   - Decentralized-VPN   - Web3-Earnings   - Crypto-Node-Software  ","https://github.com/josue54lll/Grass-Desktop-Node"
"Wayzzxx/VoicemodPro",228,0,2025-09-24,"Download VoicemodPro - Real-Time Voice Changer, Soundboard & AI Voice Effects for Streamers & Gamers 2025","https://github.com/Wayzzxx/VoicemodPro"
"haspread/grass-bot",219,84,2025-09-29,"Grass automation python bot","https://github.com/haspread/grass-bot"
"Shampur28/SDA23S",208,1,2025-09-29,"","https://github.com/Shampur28/SDA23S"
"goudvuur/sonshell",204,5,2025-09-24,"An effort to ""ssh into my Sony camera""","https://github.com/goudvuur/sonshell"
"93won/lidar_odometry",193,38,2025-09-26,"Probabilistic Kernel Optimization for Robust State Estimation","https://github.com/93won/lidar_odometry"
"RomriellBazan2835/cod-warzone-cheat",187,0,2025-09-30,"Warzone Cheat is a complete enhancement suite for Call of Duty: Warzone. Features include precision aimbot, ESP overlays, radar, wall vision, and unlock tools. Designed for stability and customization, it improves accuracy, awareness, and strategic play, helping players perform confidently in every match.","https://github.com/RomriellBazan2835/cod-warzone-cheat"
"hackerhouse-opensource/SetupHijack",178,22,2025-09-24,"SetupHijack is a security research tool that exploits race conditions and insecure file handling in Windows applications installer and update processes.","https://github.com/hackerhouse-opensource/SetupHijack"
"orange2ai/claude-code-now",175,7,2025-09-24,"The World's Fastest Claude Code Launcher  Make Claude Code launching simpler, built for macOS.  Click Dock to launch, or start from any folder instantly.","https://github.com/orange2ai/claude-code-now"
"bytedance/lynx",168,24,2025-09-26,"Lynx: Towards High-Fidelity Personalized Video Generation","https://github.com/bytedance/lynx"
"bingcicle/bookish-octo-telegram",156,0,2025-09-29,"funding-webhook","https://github.com/bingcicle/bookish-octo-telegram"
"haspread/PharosTestnet-bot",156,55,2025-09-29,"Pharos Testnet automation bot","https://github.com/haspread/PharosTestnet-bot"
"bingcicle/env_guard",155,0,2025-09-29,"env_guard","https://github.com/bingcicle/env_guard"
"bingcicle/friendly-potato",155,0,2025-09-29,"jsonl-tool","https://github.com/bingcicle/friendly-potato"
"bingcicle/crispy-palm-tree",154,0,2025-09-29,"dirhash","https://github.com/bingcicle/crispy-palm-tree"
"eddyhhlure1Eddy/ode-ComfyUI-WanVideoWrapper",146,14,2025-09-29,"ode_lowstep","https://github.com/eddyhhlure1Eddy/ode-ComfyUI-WanVideoWrapper"
"0xflux/Wyrm",146,16,2025-09-25," The dragon in the dark. A red team post exploitation framework for testing security controls during red team assessments. ","https://github.com/0xflux/Wyrm"
"FareedKhan-dev/all-agentic-architectures",140,35,2025-09-24,"Implementation of 17+ agentic architectures designed for practical use across different stages of AI system development.","https://github.com/FareedKhan-dev/all-agentic-architectures"
"elegooofficial/CentauriCarbon",140,36,2025-09-26,"Learn more about ELEGOO Centauri Carbon 3D printer: https://www.elegoo.com/products/centauri-carbon","https://github.com/elegooofficial/CentauriCarbon"
"Maldev-Academy/MaldevAcademyLdr.2",137,25,2025-09-24,"RunPE implementation with multiple evasive techniques","https://github.com/Maldev-Academy/MaldevAcademyLdr.2"
"nebesniy/easy-vk-tunnel",131,20,2025-09-24,"Облегчает формирование VLESS-конфигурации с использованием vk-tunnel","https://github.com/nebesniy/easy-vk-tunnel"
"joao-gugel/exercicios-bd-ptbr",125,21,2025-09-28,"Base de dados open source gratuita com mais de 800 exercícios físicos detalhados.","https://github.com/joao-gugel/exercicios-bd-ptbr"
"perplexityai/search_evals",120,8,2025-09-25,"Batteries-included eval framework for search APIs","https://github.com/perplexityai/search_evals"
"AHEKOT/ComfyUI_VNCCS",114,14,2025-09-27,"Visual Novel Character Creation Suite is a comprehensive tool for creating character sprites for visual novels. It allows you to create unique characters with a consistent appearance across all images, which was previously a challenging task when using neural networks.","https://github.com/AHEKOT/ComfyUI_VNCCS"
"RomriellBazan2835/warzone-cheat",113,0,2025-09-26,"Warzone Cheat toolkit: refined aimbot, ESP overlays, wall vision, unlock system and radar. Improve aim, awareness, and strategy in Warzone matches.","https://github.com/RomriellBazan2835/warzone-cheat"
"geekjourneyx/awesome-developer-go-sail",108,10,2025-09-26,"一份专为中国开发者“扬帆出海”打造的精选指南，一站式解决全球收款、海外公司、银行开户等难题。","https://github.com/geekjourneyx/awesome-developer-go-sail"
"eddyhhlure1Eddy/IntelligentVRAMNode",107,3,2025-09-28,"IntelligentVRAMNode","https://github.com/eddyhhlure1Eddy/IntelligentVRAMNode"
"DarknessFX/RaylibUE",106,4,2025-09-25,"Bridge Raylib's easy-to-use drawing API with Unreal Engine's intuitive Blueprint nodes.","https://github.com/DarknessFX/RaylibUE"
"yuuouu/ColorOS-CVE-2025-10184",105,20,2025-09-24,"ColorOS短信漏洞，以及用户自救方案","https://github.com/yuuouu/ColorOS-CVE-2025-10184"
"AMAP-ML/Tree-GRPO",102,7,2025-09-25,"Tree Search for LLM Agent Reinforcement Learning","https://github.com/AMAP-ML/Tree-GRPO"
"opidoratol881/Genshin-Empower-Tools",95,1,2025-09-27,"Genshin Impact Tools [2025]","https://github.com/opidoratol881/Genshin-Empower-Tools"
"liangdabiao/easy_investment_Agent_crewai",94,19,2025-09-26,"基于AKShare和CrewAI的A股智能分析平台，通过多Agent协作提供专业的A股投资分析。  🚀 项目特色 📊 全面的A股数据分析：实时行情、财务数据、资金流向、市场情绪 🤖 多Agent协作：4个专业化AI角色协同工作 🇨🇳 A股市场特色：针对中国股市特点优化分析 📈 专业分析工具：基于AKShare的专业数据源 🎯 智能投资建议：综合分析提供投资决策参考","https://github.com/liangdabiao/easy_investment_Agent_crewai"
"AndroidCSOfficial/android-code-studio",93,8,2025-09-25,"Android Code Studio is an IDE for Android to develop full featured Android apps.","https://github.com/AndroidCSOfficial/android-code-studio"
"karthikscale3/ctx-zip",93,1,2025-09-26,"A tool for context compression of tool call results","https://github.com/karthikscale3/ctx-zip"
"4ev-link/4ev.link",86,15,2025-09-26,"If you want short custom urls, like url shortening to a custom slug","https://github.com/4ev-link/4ev.link"
"opidoratol881/cs2-utilities",83,0,2025-09-27,"CS2 Utilities: Enhancements & tools to improve your Counter-Strike 2 experience. Optimize configs, analyze gameplay, & more! ","https://github.com/opidoratol881/cs2-utilities"
"AnsonWu998/carenet",83,9,2025-09-29,"Context Axial Reverse Attention Network for Small Medical Objects Segmentation","https://github.com/AnsonWu998/carenet"
"shanselman/github-artifacts-analyzer",76,4,2025-09-27,"🧹 Analyze and cleanup GitHub Actions artifacts storage usage across all your repositories. Find what's consuming your 2GB storage quota with detailed reporting and interactive cleanup.","https://github.com/shanselman/github-artifacts-analyzer"
"ryanntannn/zustand-sync",75,1,2025-09-28,"A simple, barebones ""multiplayer"" middleware for zustand","https://github.com/ryanntannn/zustand-sync"
"cydanix/whisperclip",73,3,2025-09-27,"Privacy-First Voice-to-Text with AI Enhancement for macOS","https://github.com/cydanix/whisperclip"
"reneverland/CBIT-AiExam-plus",73,8,2025-09-24,"A general‑purpose AI‑powered examination platform for schools, training providers, enterprises, and online programs. It delivers multi‑disciplinary item generation, adaptive difficulty, semantic scoring, in‑depth analytics, security and proctoring. The system is fully brandable and configurable for diverse assessment scenarios.","https://github.com/reneverland/CBIT-AiExam-plus"
"rain2591/badavatarHDD-rain2591",72,4,2025-09-24,"AbadAvatarHDD Xbox360 Hypervisor software exploit","https://github.com/rain2591/badavatarHDD-rain2591"
"93won/lidar_odometry_for_beginner",72,5,2025-09-29,"LiDAR Odometry for Beginner","https://github.com/93won/lidar_odometry_for_beginner"
"TencentARC/RollingForcing",70,0,2025-09-30,"","https://github.com/TencentARC/RollingForcing"
"ClaraSailsbury/matrix-service",69,0,2025-09-26,"Migrated repository from migrated-repo","https://github.com/ClaraSailsbury/matrix-service"
"ClaraSailsbury/cypher-vault",69,0,2025-09-26,"Migrated repository from migrated-repo","https://github.com/ClaraSailsbury/cypher-vault"
"ClaraSailsbury/delta-proxy",69,0,2025-09-26,"Migrated repository from migrated-repo","https://github.com/ClaraSailsbury/delta-proxy"
"WeChatCV/Wan-Alpha",68,2,2025-09-29,"High-Quality Text-to-Video Generation with Alpha Channel","https://github.com/WeChatCV/Wan-Alpha"
"dibongyu/protoken",68,0,2025-09-28,"Blockchain coin and token profile collection","https://github.com/dibongyu/protoken"
"h2337/ghostscan",68,2,2025-09-28,"A modern, Rust-powered Linux scanner that unmasks hidden rootkits, stealthy eBPF tricks, and ghost processes in one fast sweep (45+ scanners)","https://github.com/h2337/ghostscan"
"vanalmsick/workout_challenge",67,0,2025-09-27,"No matter if a healthy close your rings competition with friends or a September steps challenge with work colleagues, this webapp enables you to compete with friends and co-workers across devices using the metrics you want to use respecting your privacy.","https://github.com/vanalmsick/workout_challenge"
"mlech26l/llm_intercept",67,9,2025-09-29,"","https://github.com/mlech26l/llm_intercept"
"hesamsheikh/super-open-intelligence-book",67,8,2025-09-26,"📓 A collection of generative AI open-source repositories that are actively being developed. If you are looking to build a solid profile and land interview, find the repo you like and start shipping. ","https://github.com/hesamsheikh/super-open-intelligence-book"
"eddyhhlure1Eddy/comfyui-frame-interpolation_cudafull",66,3,2025-09-28,"speed-frame-interpolation","https://github.com/eddyhhlure1Eddy/comfyui-frame-interpolation_cudafull"
"jx-codes/codemode-mcp",66,8,2025-09-28,"An implementation of the Codemode workflow detailed by Cloudflare.","https://github.com/jx-codes/codemode-mcp"
"coinsed/deep-tool",66,0,2025-09-28,"Crypto Deep Tools a set of scripts for detailed cryptanalysis of the Blockchain network in cryptocurrency Bitcoin","https://github.com/coinsed/deep-tool"
"little-book-of/llm.c",65,4,2025-09-24,"Small file, giant dream, llm.c whispers tokens, worlds unfold in text.","https://github.com/little-book-of/llm.c"
"yvxn27/IntDownManager-IDM-2K25",65,0,2025-09-24,"IDM (Internet Download Manager) is a powerful and user-friendly tool designed to accelerate download speeds, manage downloads efficiently, and resume broken downloads. This project is a lightweight and open-source implementation inspired by the functionality of the original Internet Download Manager (IDM) software.","https://github.com/yvxn27/IntDownManager-IDM-2K25"
"DEFENSE-SEU/RobustFlow",64,0,2025-09-24,"","https://github.com/DEFENSE-SEU/RobustFlow"
"jackrun123/cf_snippets_proxy",64,50,2025-09-28,"","https://github.com/jackrun123/cf_snippets_proxy"
"gunatppcap/VaxRecord",63,0,2025-09-28,"","https://github.com/gunatppcap/VaxRecord"
"halo-dev/upage",61,6,2025-09-24,"🔥 一款基于大模型的可视化网页构建平台，Lovable 开源替代。","https://github.com/halo-dev/upage"
"tile-ai/tilelang-ascend",61,9,2025-09-25,"Ascend TileLang adapter ","https://github.com/tile-ai/tilelang-ascend"
"fengyumeng1/vector-mesh",59,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/fengyumeng1/vector-mesh"
"e18e/action-dependency-diff",59,2,2025-09-25,"A GitHub action to report dependency changes and potential problems","https://github.com/e18e/action-dependency-diff"
"google-gemini/gemini-cli",77555,8363,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",45394,5362,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",40218,3771,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",34468,2482,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"github/spec-kit",29494,2480,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"sst/opencode",25965,1865,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"permissionlesstech/bitchat",22743,2088,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"asgeirtj/system_prompts_leaks",21642,3361,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"zama-ai/fhevm",21583,929,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"apple/container",20660,454,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",20436,3681,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18630,1807,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18488,1581,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"winfunc/opcode",17693,1325,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"bytedance/deer-flow",17281,2244,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"coze-dev/coze-studio",17252,2387,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"google-gemini/gemini-fullstack-langgraph-quickstart",16958,2873,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"bmad-code-org/BMAD-METHOD",16637,2538,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"OpenListTeam/OpenList",16369,1241,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"SuperClaude-Org/SuperClaude_Framework",16108,1428,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",16031,1107,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"lllyasviel/FramePack",15857,1500,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"dyad-sh/dyad",15098,1587,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"hesreallyhim/awesome-claude-code",14910,830,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"wshobson/agents",14343,1582,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"QwenLM/qwen-code",13751,1075,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"resemble-ai/chatterbox",13552,1747,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"charmbracelet/crush",13410,689,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"NirDiamant/agents-towards-production",13363,1729,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"PicoTrex/Awesome-Nano-Banana-images",13361,1366,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"enescingoz/awesome-n8n-templates",12646,3726,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"astral-sh/ty",12599,119,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"basecamp/omarchy",12018,1135,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"LibreSpark/LibreTV",11828,24668,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"stan-smith/FossFLOW",11652,700,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"HW-whistleblower/True-Story-of-Pangu",11393,1375,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"microsoft/mcp-for-beginners",11242,3317,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",10938,1152,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"jd-opensource/joyagent-jdgenie",10760,1128,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"sapientinc/HRM",10743,1590,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"shareAI-lab/analysis_claude_code",10540,2793,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",10178,2180,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"Olow304/memvid",9778,802,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"bytedance/trae-agent",9585,988,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"Wan-Video/Wan2.2",9463,894,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"microsoft/VibeVoice",9396,1140,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"contains-studio/agents",9261,1961,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"KittenML/KittenTTS",8745,424,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8656,1246,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"github/awesome-copilot",8502,976,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"ruvnet/claude-flow",8415,1139,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"hangwin/mcp-chrome",8377,711,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"ryoppippi/ccusage",8329,249,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"MoonshotAI/Kimi-K2",8282,550,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"ag-ui-protocol/ag-ui",8216,734,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"ChromeDevTools/chrome-devtools-mcp",8050,418,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"apple/containerization",7915,201,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"microsoft/magentic-ui",7733,789,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"HKUDS/RAG-Anything",7716,875,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
