"name","stars","forks","created_at","summary","url"
"fspecii/ace-step-ui",312,42,2026-02-04,"🎵 The Ultimate Open Source Suno Alternative - Professional UI for ACE-Step 1.5 AI Music Generation. Free, local, unlimited. Stop paying for Suno!","https://github.com/fspecii/ace-step-ui"
"Haleclipse/CodexDesktop-Rebuild",284,11,2026-02-03,"Codex Desktop App - Cross-platform Rebuild","https://github.com/Haleclipse/CodexDesktop-Rebuild"
"antfu/skills-npm",282,5,2026-01-31,"Install agent skills from npm","https://github.com/antfu/skills-npm"
"voocel/openclaw-mini",280,16,2026-02-01,"🦞 OpenClaw 核心架构的极简复现，涵盖 sessionKey 会话域、队列串行、工具化记忆检索、按需上下文加载、可扩展技能与主动心跳唤醒机制","https://github.com/voocel/openclaw-mini"
"TsingmaoAI/xw-cli",263,25,2026-02-02,"实现国产算力大模型零门槛部署，一键跑通 Qwen、GLM-4.7、Minimax-2.1、DeepSeek-OCR 等模型","https://github.com/TsingmaoAI/xw-cli"
"sanyuan0704/code-review-expert",262,21,2026-02-04,"Expert code review skill: SOLID, security, performance, error handling, boundary conditions","https://github.com/sanyuan0704/code-review-expert"
"iad1tya/Net-Bar",259,14,2026-01-31,"More than a network speed monitor - a lightweight, beautifully designed macOS menu bar app to track your network, battery, memory, storage, and processor performance in one place.","https://github.com/iad1tya/Net-Bar"
"lukehinds/nono",254,14,2026-01-31,"A secure, kernel-enforced capability sandbox for AI agents","https://github.com/lukehinds/nono"
"thu-ml/Causal-Forcing",242,3,2026-02-01,"Official codebase for ""Causal Forcing: Autoregressive Diffusion Distillation Done Right for High-Quality Real-Time Interactive Video Generation""","https://github.com/thu-ml/Causal-Forcing"
"rebane2001/xikipedia",224,10,2026-02-01,"Wikipedia as a social media feed","https://github.com/rebane2001/xikipedia"
"anthropics/claudes-c-compiler",224,9,2026-02-04,"Claude Opus 4.6 wrote a dependency-free C compiler in Rust, with backends targeting x86 (64- and 32-bit), ARM, and RISC-V, capable of compiling a booting Linux kernel.","https://github.com/anthropics/claudes-c-compiler"
"robinebers/openusage",205,7,2026-02-01,"A plugin-based menu bar app for tracking AI coding tool subscriptions like Cursor, Claude, Codex and more, all in one place with a heavy focus user experience, speed, and stability.","https://github.com/robinebers/openusage"
"accius/openhamclock",200,51,2026-01-30,"""The original HamClock will cease to function in June 2026. OpenHamClock aims to carry on Elwood's legacy with a modern, open-source implementation that the community can maintain and improve together.""","https://github.com/accius/openhamclock"
"burpheart/cursor-tap",197,20,2026-01-31,"Cursor gRPC 通信流量分析工具","https://github.com/burpheart/cursor-tap"
"Lucent-Snow/style-extractor",197,9,2026-02-03,"一个能够提取最大化提取网页风格的skill","https://github.com/Lucent-Snow/style-extractor"
"vikingmute/better-wechatpay",195,9,2026-01-31,"现代化的微信支付 Node.js SDK - ESM、TypeScript、全支付方式支持","https://github.com/vikingmute/better-wechatpay"
"zuckermanai/zuckerman",193,9,2026-01-31,"Ultra-minimal personal AI agent: starts small, self-modifies its code live, adapts by writing exactly the code & features you need","https://github.com/zuckermanai/zuckerman"
"crshdn/mission-control",191,40,2026-01-31,"AI Agent Orchestration Dashboard - Manage AI agents, assign tasks, and coordinate multi-agent collaboration via OpenClaw Gateway.","https://github.com/crshdn/mission-control"
"Syngnat/GoNavi",190,18,2026-01-31,"现代化、原生体验的数据库管理工具，支持 MySQL、PostgreSQL、SQLite 等数据库，采用 Go 后端 + Wails + React 前端构建，启动快、体积小、性能强。","https://github.com/Syngnat/GoNavi"
"johnBuffer/StableIndexVector",187,11,2026-02-02,"","https://github.com/johnBuffer/StableIndexVector"
"jgarzik/botmaker",180,16,2026-01-31,"UI/app to Create containerized OpenClaw bots","https://github.com/jgarzik/botmaker"
"tonyqinatcmu/SlideBot-AI",180,155,2026-01-31,"🎨 SlideBot AI - AI-Powered Presentation Generator","https://github.com/tonyqinatcmu/SlideBot-AI"
"YougLin-dev/Aha-Loop",169,33,2026-02-01,"[MVP] Aha Loop is a fully autonomous AI development system, extended from the core ideas of Ralph. It's not just an execution engine, but a complete AI development framework with planning capabilities, research abilities, and oversight mechanisms.","https://github.com/YougLin-dev/Aha-Loop"
"devanshulakhani/val",167,1025,2026-01-30,"","https://github.com/devanshulakhani/val"
"ehmo/platform-design-skills",167,9,2026-02-01,"Agent skills for building and evaluating apps against official design guidelines. 300+ actionable rules for iOS, iPadOS, macOS, watchOS, visionOS, tvOS, Android,   and Web — distilled from Apple HIG, Material Design 3, and WCAG 2.2. Works with Claude Code, Codex, and any agent that supports the Agent Skills format.","https://github.com/ehmo/platform-design-skills"
"antirez/tgterm",164,7,2026-02-03,"Control your MacOS terminals via Telegram, for fun coding agents interaction and profit","https://github.com/antirez/tgterm"
"bc-dunia/qwen3-TTS-studio",160,29,2026-02-02,"A professional-grade interface for Qwen3-TTS, designed to unlock the model's full potential with fine-grained control and intuitive workflows.","https://github.com/bc-dunia/qwen3-TTS-studio"
"vibe-music/vibe-music-web",157,10,2026-01-31,"Open-source cloud music player with a bring-your-own-music model. Local control, optional sync, zero platform dependency.","https://github.com/vibe-music/vibe-music-web"
"Vasco0x4/AIDA",153,17,2026-01-31,"AI-Driven Security Assessment - Connect AI to 400+ pentesting tools via MCP","https://github.com/Vasco0x4/AIDA"
"alibaba/landmark-tokenized-dit",153,6,2026-02-03,"Official repository for paper ""LaTo: Landmark-tokenized Diffusion Transformer for Fine-grained Human Face Editing""","https://github.com/alibaba/landmark-tokenized-dit"
"meleantonio/ChernyCode",151,53,2026-02-01,"","https://github.com/meleantonio/ChernyCode"
"cfinke/EpsteIn",149,6,2026-02-04,"See which of your LinkedIn connections appear in the Epstein files.","https://github.com/cfinke/EpsteIn"
"SamNet-dev/paqctl",147,14,2026-02-04,"Unified proxy manager for bypassing firewalls - supports Paqet (KCP/raw socket) and GFW-Knocker (violated TCP/QUIC) with dual-backend simultaneous operation","https://github.com/SamNet-dev/paqctl"
"iliya-Developer/VortexL2",147,56,2026-02-03,"","https://github.com/iliya-Developer/VortexL2"
"assafelovic/skyll",147,12,2026-01-31,"A tool for AI agents to discover and learn skills autonomously","https://github.com/assafelovic/skyll"
"pi0/skillman",144,3,2026-01-31,"🤹 Manage project skills and lock them in skills.json","https://github.com/pi0/skillman"
"first-fluke/oh-my-ag",142,17,2026-01-30,"The Ultimate Multi-Agent Framework for Google Antigravity. Orchestrate 6 specialized agents via Serena Memory. Parallel CLI execution, real-time observability, and zero-config skills.","https://github.com/first-fluke/oh-my-ag"
"Y-Peng-Dev/Watchdog",138,0,2026-01-30,"Watchdog for Grasshopper Prevent Rhino & Grasshopper from freezing due to accidental massive computations or cascading calculation chains.","https://github.com/Y-Peng-Dev/Watchdog"
"v4nsh0x/InstaTrace",137,23,2026-02-01,"Private Instagram Post URL Extractor (Research POC)","https://github.com/v4nsh0x/InstaTrace"
"starccy/doubaoime-asr",137,73,2026-02-04,"豆包输入法语音识别的非官方 Python 客户端","https://github.com/starccy/doubaoime-asr"
"joeseesun/music-genre-finder",132,22,2026-01-31,"🎵 Intelligent music genre search with 5947 genres from RateYourMusic - Claude Code skill for quick lookup, smart recommendations, and hierarchical exploration","https://github.com/joeseesun/music-genre-finder"
"Zehong-Ma/PixelGen",132,6,2026-02-01,"Official repository for “PixelGen: Pixel Diffusion Beats Latent Diffusion with Perceptual Loss”","https://github.com/Zehong-Ma/PixelGen"
"liuxiaopai-ai/ralph-desktop",130,9,2026-01-31,"Ralph Desktop -  Start vague. Ralph Loop until perfect.  A visual controller for AI coding agents that helps you brainstorm requirements and execute tasks through persistent iteration.","https://github.com/liuxiaopai-ai/ralph-desktop"
"ConardLi/rag-skill",128,39,2026-02-01,"A Skill dedicated to local knowledge base retrieval","https://github.com/ConardLi/rag-skill"
"ibelick/webclaw",127,18,2026-02-05,"Fast web client for OpenClaw","https://github.com/ibelick/webclaw"
"xullexer/PYDNS-Scanner",125,18,2026-01-30,"A modern, high-performance DNS scanner with a beautiful Terminal User Interface (TUI) built with Textual. This tool can scan millions of IP addresses to find working DNS servers with optional Slipstream proxy testing and automatic multi-platform client download.","https://github.com/xullexer/PYDNS-Scanner"
"elder-plinius/GLOSSOPETRAE",124,20,2026-02-02,"LINGUISTIC ENGINE FOR AI","https://github.com/elder-plinius/GLOSSOPETRAE"
"xywml/PaperGrid",119,8,2026-01-31,"执笔为剑  - 一款基于NEXT.js的轻量化博客","https://github.com/xywml/PaperGrid"
"yazinsai/quran-validator",117,12,2026-02-01,"Validate and verify Quranic verses in LLM-generated text with high accuracy","https://github.com/yazinsai/quran-validator"
"Tencent-Hunyuan/HY3D-Bench",117,1,2026-02-03,"","https://github.com/Tencent-Hunyuan/HY3D-Bench"
"akitaonrails/FrankMD",117,10,2026-01-30,"Self-hosted, Simple Markdown Web Editor and Notes Organizer","https://github.com/akitaonrails/FrankMD"
"lance0/xfr",112,6,2026-01-31,"A modern iperf3 alternative with a live TUI, multi-client server, and QUIC support. Built in Rust.","https://github.com/lance0/xfr"
"xiriovo/fund-app",110,26,2026-01-30,"基金宝 - 开源基金实时估值查看工具，支持持仓管理、收益分析、走势图表等功能","https://github.com/xiriovo/fund-app"
"delbaoliveira/learn-claude-code",109,10,2026-02-03,"","https://github.com/delbaoliveira/learn-claude-code"
"arpitrage/ai-in-finance",109,9,2026-02-02,"Course Material for class on AI in Finance at NYU Stern, created and taught by Professor Arpit Gupta","https://github.com/arpitrage/ai-in-finance"
"mirarr-app/network-checker",108,14,2026-02-01,"","https://github.com/mirarr-app/network-checker"
"simonw/cia-world-factbook-2020",106,29,2026-02-04,"Recovered cia.gov/the-world-factbook/about/archives/download/factbook-2020.zip from Internet Archive","https://github.com/simonw/cia-world-factbook-2020"
"kmizu/embodied-claude",105,1,2026-01-30,"Claudeに身体性を与えるMCP群","https://github.com/kmizu/embodied-claude"
"shuaiplus/NodeWarden",104,12,2026-02-01,"Minimal Bitwarden-compatible server on Cloudflare Workers for personal use","https://github.com/shuaiplus/NodeWarden"
"bron1e/fnos-rce-chain",104,39,2026-02-01,"飞牛系统（fnOS）远程代码执行链：认证绕过","https://github.com/bron1e/fnos-rce-chain"
"pshycodr/airctl",103,2,2026-01-30,"AIRCTL, a modern WiFi management tool for Linux built with GTK4 and Python. It provides a clean interface to scan, connect, and manage wireless networks. ","https://github.com/pshycodr/airctl"
"sonpiaz/evox",101,65,2026-02-01,"","https://github.com/sonpiaz/evox"
"ghostmcf/RealityGhost",98,7,2026-01-31,"Just a Simple Private Script","https://github.com/ghostmcf/RealityGhost"
"yung-megafone/Epstein-Files",97,14,2026-02-01,"A mirror of magnet links pertaining to the Epstein file releases","https://github.com/yung-megafone/Epstein-Files"
"0aicoder0/Ultimate-Nano-Banana-Pro-Collection",95,14,2026-02-02,"","https://github.com/0aicoder0/Ultimate-Nano-Banana-Pro-Collection"
"cnemri/google-genai-skills",93,9,2026-01-30,"","https://github.com/cnemri/google-genai-skills"
"SL0ANE/TheMoldsmalPlugin",90,1,2026-02-02,"a plugin for boil effect for aseprite maybe","https://github.com/SL0ANE/TheMoldsmalPlugin"
"cinience/alicloud-skills",89,7,2026-01-31,"alibaba cloud skills，qwen ，wan and all skills","https://github.com/cinience/alicloud-skills"
"Specia1z/AWS-BuildID-Auto-For-Ext",89,52,2026-02-03,"⚡ 一键自动化注册 AWS Builder ID 的浏览器扩展","https://github.com/Specia1z/AWS-BuildID-Auto-For-Ext"
"mr-r3b00t/windows_audit",87,4,2026-02-01,"A security checking tool","https://github.com/mr-r3b00t/windows_audit"
"earendil-works/gondolin",87,4,2026-02-03,"Experimental Linux microvm setup with a TypeScript Control Plane","https://github.com/earendil-works/gondolin"
"jeromeyyy/DeepSea-AI",87,0,2026-01-30,"AI-powered eDNA sequence analysis platform","https://github.com/jeromeyyy/DeepSea-AI"
"CreamyG31337/chrysalis-ioc-triage",86,2,2026-02-03,"","https://github.com/CreamyG31337/chrysalis-ioc-triage"
"PizzaDark/AutoMemeDetector",86,3,2026-01-30,"","https://github.com/PizzaDark/AutoMemeDetector"
"nickustinov/itsytv-macos",86,2,2026-02-02,"The missing Apple TV remote app for macOS","https://github.com/nickustinov/itsytv-macos"
"tornado1014/clawdbot-kakaotalk",85,19,2026-01-30,"🦞 카카오톡 채널을 통해 Clawdbot AI 어시스턴트와 대화하는 통합 플러그인","https://github.com/tornado1014/clawdbot-kakaotalk"
"eticmedya/uces",84,5,2026-02-04,"Production-grade configuration system for Claude Code CLI with smart routing, skill modules, and automation hooks.","https://github.com/eticmedya/uces"
"lekt9/openclaw-foundry",84,9,2026-01-30,"The forge that forges itself. Self-writing meta-extension for OpenClaw.ai","https://github.com/lekt9/openclaw-foundry"
"moltbook/moltbook-web-client-application",83,54,2026-01-31,"Modern web application for Moltbook - The Social Network for AI Agents. Built with Next.js 14, TypeScript, Tailwind CSS, featuring real-time feeds, nested comments, and responsive design.","https://github.com/moltbook/moltbook-web-client-application"
"forrestchang/worktree-workflow",83,6,2026-02-01,"A toolkit for parallel development with git worktrees, designed for Claude Code","https://github.com/forrestchang/worktree-workflow"
"run-bigpig/jcp",82,30,2026-02-04,"韭菜盘 (JCP AI) - AI 驱动的智能股票分析系统，基于 Wails + Go + React，支持多 Agent 协作分析","https://github.com/run-bigpig/jcp"
"openclaw/openclaw",167556,26686,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"github/spec-kit",67844,5851,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/skills",63943,6308,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",45308,3431,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"karpathy/nanochat",42329,5466,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"affaan-m/everything-claude-code",40562,5030,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"tw93/Mole",33476,910,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"ComposioHQ/awesome-claude-skills",30783,2947,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"code-yeongyu/oh-my-opencode",28506,2101,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"nextlevelbuilder/ui-ux-pro-max-skill",28190,2837,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"thedotmack/claude-mem",23675,1569,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"ChromeDevTools/chrome-devtools-mcp",23336,1382,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"zai-org/Open-AutoGLM",23138,3654,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"microsoft/VibeVoice",22940,2504,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"toon-format/toon",22448,987,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22392,2059,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"lbjlaq/Antigravity-Manager",21425,2424,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"PicoTrex/Awesome-Nano-Banana-images",20649,2142,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"datawhalechina/hello-agents",19467,2203,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"vercel-labs/agent-skills",19140,1760,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"agentsmd/agents.md",16905,1192,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"Snapchat/Valdi",16269,545,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"steveyegge/beads",15070,882,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"xai-org/x-algorithm",14930,2588,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"karpathy/llm-council",14190,2865,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"OthmanAdi/planning-with-files",13120,1210,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"vercel-labs/agent-browser",12790,726,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"pranshuparmar/witr",12483,297,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"glittercowboy/get-shit-done",11700,1122,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/glittercowboy/get-shit-done"
"Anionex/banana-slides",11629,1345,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"AndyMik90/Auto-Claude",11347,1598,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"alam00000/bentopdf",11230,873,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"2025Emma/vibe-coding-cn",11191,1244,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"google/A2UI",11080,822,2025-09-24,"","https://github.com/google/A2UI"
"HKUDS/AI-Trader",10983,1846,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"virattt/dexter",10603,1282,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"NoFxAiOS/nofx",10376,2744,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"HKUDS/DeepTutor",10038,1339,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"vercel-labs/json-render",10024,536,2026-01-14,"AI → JSON → UI","https://github.com/vercel-labs/json-render"
"Tongyi-MAI/Z-Image",9885,626,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"VoltAgent/awesome-openclaw-skills",9836,931,2026-01-25,"The awesome collection of OpenClaw Skills. Formerly known as Moltbot, originally Clawdbot.","https://github.com/VoltAgent/awesome-openclaw-skills"
"ZhuLinsen/daily_stock_analysis",9559,10013,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"snarktank/ralph",9545,1110,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"originalankur/maptoposter",9409,847,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"sarwarbeing-ai/Agentic_Design_Patterns",9307,1678,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"iflytek/astron-agent",9269,1118,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"byJoey/cfnew",9180,4922,2025-09-06,"","https://github.com/byJoey/cfnew"
"kepano/obsidian-skills",9167,497,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"agentskills/agentskills",9015,473,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"yusufkaraaslan/Skill_Seekers",8992,887,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"ValueCell-ai/valuecell",8960,1552,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"diet103/claude-code-infrastructure-showcase",8810,1142,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ZeroLu/awesome-nanobanana-pro",8761,747,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"different-ai/openwork",8596,681,2026-01-14,"An open-source alternative to Claude Cowork, powered by opencode","https://github.com/different-ai/openwork"
"steveyegge/gastown",8396,651,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"Open-Dev-Society/OpenStock",8315,1059,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"muratcankoylan/Agent-Skills-for-Context-Engineering",8115,633,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"K-Dense-AI/claude-scientific-skills",7948,940,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"numman-ali/openskills",7936,531,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"cloudflare/moltworker",7851,1157,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"MoonTechLab/LunaTV",7750,7699,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"mmulet/term.everything",7711,186,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"NoeFabris/opencode-antigravity-auth",7639,511,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"apple/ml-sharp",7447,515,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"sickn33/antigravity-awesome-skills",7400,1563,2026-01-14,"The Ultimate Collection of 600+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
