"name","stars","forks","created_at","summary","url"
"surajverma/homehub",142,4,2025-09-20,"A lightweight, no-login, self-hosted family utility for your home.","https://github.com/surajverma/homehub"
"kijai/ComfyUI-WanAnimatePreprocess",133,7,2025-09-22,"ComfyUI nodes for WanAnimate model input preprocessing","https://github.com/kijai/ComfyUI-WanAnimatePreprocess"
"visualmimic/VisualMimic",132,1,2025-09-20,"[arXiv 2025] VisualMimic: Visual Humanoid Loco-Manipulation via Motion Tracking and Generation","https://github.com/visualmimic/VisualMimic"
"subhashchy/The-Accidental-CTO",130,6,2025-09-26,"How I Scaled from Zero to a Million Store on Dukaan,  Without a CS Degree.  .. A System Design Handbook by  Subhash Choudhary ","https://github.com/subhashchy/The-Accidental-CTO"
"CyberSecurityUP/n8n-CyberSecurity-Workflows",128,24,2025-09-20,"Security automation with n8n ideas: 100+ Red/Blue/AppSec workflows, integrations, and ready-to-run playbooks.","https://github.com/CyberSecurityUP/n8n-CyberSecurity-Workflows"
"discountry/ritmex-bot",126,87,2025-09-22,"Perp DEX trading bot.","https://github.com/discountry/ritmex-bot"
"xiyuhang2003/E-problem",125,7,2025-09-22,"2025年中国研究生数学建模竞赛E题：高速列车轴承智能故障诊断","https://github.com/xiyuhang2003/E-problem"
"Tsinghua-MARS-Lab/SLAM-Former",119,0,2025-09-23,"SLAM-Former: Putting SLAM into One Transformer","https://github.com/Tsinghua-MARS-Lab/SLAM-Former"
"Tencent-Hunyuan/Hunyuan3D-Part",114,7,2025-09-25,"","https://github.com/Tencent-Hunyuan/Hunyuan3D-Part"
"M1ndo/WerDump",112,12,2025-09-22,"A Beacon Object File (BOF) for Havoc/CS to Bypass PPL and Dump Lsass","https://github.com/M1ndo/WerDump"
"tsoding/button",107,29,2025-09-20,"Just a Website with a Button","https://github.com/tsoding/button"
"SciML/Julia_Modeling_Workshop",100,10,2025-09-22,"High-Performance Scientific Modeling with Julia and SciML","https://github.com/SciML/Julia_Modeling_Workshop"
"Wemino/MarkerPatch",99,1,2025-09-20," A patch that fixes various issues and limitations in the PC port of Dead Space 2","https://github.com/Wemino/MarkerPatch"
"perplexityai/search_evals",98,3,2025-09-25,"Batteries-included eval framework for search APIs","https://github.com/perplexityai/search_evals"
"hackerhouse-opensource/SetupHijack",97,14,2025-09-24,"SetupHijack is a security research tool that exploits race conditions and insecure file handling in Windows applications installer and update processes.","https://github.com/hackerhouse-opensource/SetupHijack"
"gsnoopy/react-old-icons",97,1,2025-09-21,"  React component library for vintage icons from classic games, software and operating systems","https://github.com/gsnoopy/react-old-icons"
"jd-opensource/JoySafety",95,8,2025-09-24,"JoySafety","https://github.com/jd-opensource/JoySafety"
"hubhubgogo/AI-model-comparison",94,16,2025-09-22,"🤖 A beautiful web tool for comparing AI model responses side-by-side. Test prompts across different LLMs and find the best model for your needs.","https://github.com/hubhubgogo/AI-model-comparison"
"Bin4ry/UniPwn",92,18,2025-09-20,"","https://github.com/Bin4ry/UniPwn"
"syxanash/maxheadbox",91,13,2025-09-21,"Tiny truly local voice-activated LLM Agent that runs on a Raspberry Pi","https://github.com/syxanash/maxheadbox"
"strandnerd/tunn",88,1,2025-09-23,"SSH tunnels made simple: Launch and monitor SSH tunnels from a single YAML config and your existing OpenSSH setup.","https://github.com/strandnerd/tunn"
"x007xyz/flycut-caption",87,12,2025-09-22,"A complete video subtitle editing React component with AI-powered speech recognition and visual editing capabilities.","https://github.com/x007xyz/flycut-caption"
"iKeepLearn/db-back-tool",86,5,2025-09-22,"postgresql、mysql数据库备份并上传到腾讯云或者阿里云或兼容S3协议的其他云存储，同时可列出、删除云上存储的备份文件。","https://github.com/iKeepLearn/db-back-tool"
"MatheuZSecurity/Singularity",82,12,2025-09-23,"LKM rootkit for modern kernels (6x)","https://github.com/MatheuZSecurity/Singularity"
"eventuat/gujum",80,16,2025-09-23,"junst","https://github.com/eventuat/gujum"
"Minibattle/Super-Mario-3D-All-Stars-Deluxe",76,3,2025-09-22,"Super Mario 3D All-Stars adapted for PC giving a better experience then what's possible on switch","https://github.com/Minibattle/Super-Mario-3D-All-Stars-Deluxe"
"Tong-ST/Funcher",74,0,2025-09-20,"App launcher that's FUN!","https://github.com/Tong-ST/Funcher"
"RawdodReverend/TermNet",73,14,2025-09-21,"TermNet is an AI-powered terminal assistant that bridges a Large Language Model (LLM) with your local environment. It can safely run shell commands, search the web, and load custom tools dynamically — all while maintaining conversational memory and streaming natural language responses in real time.","https://github.com/RawdodReverend/TermNet"
"elegooofficial/CentauriCarbon",72,19,2025-09-26,"Learn more about ELEGOO Centauri Carbon 3D printer: https://www.elegoo.com/products/centauri-carbon","https://github.com/elegooofficial/CentauriCarbon"
"TheCherno/Architecture",69,2,2025-09-21,"An example of how I like to architect applications in C++","https://github.com/TheCherno/Architecture"
"nisedo/awesome-audit-methodologies",67,9,2025-09-20,"A curated list of auditing resources.","https://github.com/nisedo/awesome-audit-methodologies"
"nuskey8/CsSqlite",66,4,2025-09-23,"Extremely fast, robust, and lightweight SQLite bindings for .NET and Unity","https://github.com/nuskey8/CsSqlite"
"ziplab/VolSplat",65,0,2025-09-20,"VolSplat: Rethinking Feed-Forward 3D Gaussian Splatting with Voxel-Aligned Prediction","https://github.com/ziplab/VolSplat"
"iChochy/NCE",64,13,2025-09-24,"《新概念英语》全四册在线课文朗读、单句点读","https://github.com/iChochy/NCE"
"MrTurvey/flareprox",61,8,2025-09-26,"Use Cloudflare to create HTTP pass-through proxies for unique IP rotation, similar to fireprox","https://github.com/MrTurvey/flareprox"
"yvxn27/IntDownManager-IDM-2K25",61,0,2025-09-24,"IDM (Internet Download Manager) is a powerful and user-friendly tool designed to accelerate download speeds, manage downloads efficiently, and resume broken downloads. This project is a lightweight and open-source implementation inspired by the functionality of the original Internet Download Manager (IDM) software.","https://github.com/yvxn27/IntDownManager-IDM-2K25"
"awesome-opencode/awesome-opencode",60,0,2025-09-22,"A curated list of awesome plugins, themes, agents, projects, and resources for https://opencode.ai","https://github.com/awesome-opencode/awesome-opencode"
"jorben/etf-grid-design",60,18,2025-09-20,"一个基于日线数据和专业算法的ETF网格交易策略参数设计工具，帮助投资者科学制定网格交易策略。","https://github.com/jorben/etf-grid-design"
"ayuhito/modern-tar",60,3,2025-09-23,"🗄 Zero dependency streaming tar parser and writer for every JavaScript runtime.","https://github.com/ayuhito/modern-tar"
"karthikscale3/ctx-zip",58,1,2025-09-26,"A tool for context compression of tool call results","https://github.com/karthikscale3/ctx-zip"
"Andresshamis/SkechUp-Pro-Last-Vers-2025",58,0,2025-09-24,"SketchUp Pro is a professional-grade 3D modeling application commonly utilized in architecture, interior design, landscape design, and engineering. It is highly valued for its user-friendly interface, which makes it suitable for both newcomers and experienced specialists.","https://github.com/Andresshamis/SkechUp-Pro-Last-Vers-2025"
"altic-dev/Fluid-oss",57,0,2025-09-21,"","https://github.com/altic-dev/Fluid-oss"
"YoucefShaath/PorHub-Downloader-25",57,0,2025-09-23,"PornHub Adult Content Downloader Free","https://github.com/YoucefShaath/PorHub-Downloader-25"
"nebesniy/easy-vk-tunnel",56,8,2025-09-24,"Облегчает формирование VLESS-ссылки с использованием vk-tunnel","https://github.com/nebesniy/easy-vk-tunnel"
"zcablii/ViTP",56,1,2025-09-22,"Offical implementation of ""Visual Instruction Pretraining for Domain-Specific Foundation Models""","https://github.com/zcablii/ViTP"
"bitbonsai/mcp-obsidian",55,2,2025-09-21,"A lightweight Model Context Protocol (MCP) server for safe Obsidian vault access","https://github.com/bitbonsai/mcp-obsidian"
"MuhammadAbdulBari/assci-art",54,7,2025-09-22,"","https://github.com/MuhammadAbdulBari/assci-art"
"93won/lidar_odometry",54,11,2025-09-26,"Probabilistic Kernel Optimization for Robust State Estimation","https://github.com/93won/lidar_odometry"
"xiaoyao20084321/log-var-danmu-deployment-guide",53,4,2025-09-20,"作者更新代码后，api自动更新指南","https://github.com/xiaoyao20084321/log-var-danmu-deployment-guide"
"rain2591/badavatarHDD-rain2591",53,1,2025-09-24,"AbadAvatarHDD Xbox360 Hypervisor software exploit","https://github.com/rain2591/badavatarHDD-rain2591"
"h9-tec/ai_automation_full_guide",52,11,2025-09-20,"","https://github.com/h9-tec/ai_automation_full_guide"
"CyberSecurityUP/RTOps-Management-Platform",50,11,2025-09-21,"","https://github.com/CyberSecurityUP/RTOps-Management-Platform"
"AMAP-ML/Tree-GRPO",50,1,2025-09-25,"Tree Search for LLM Agent Reinforcement Learning","https://github.com/AMAP-ML/Tree-GRPO"
"ekzhang/ssh-hypervisor",49,2,2025-09-20,"🏠 SSH, but each user gets their own microVM","https://github.com/ekzhang/ssh-hypervisor"
"allanrbo/MiniMeshT",49,1,2025-09-23,"Terminal chat client compatible with Meshtastic firmware","https://github.com/allanrbo/MiniMeshT"
"deepstation/scaling-ai-systems-thinking",49,9,2025-09-23,"","https://github.com/deepstation/scaling-ai-systems-thinking"
"antfu/open-packages-on-npm",46,1,2025-09-23,"A simple CLI tool for maintainers to set up npm Trusted Publisher easier for monorepo with a lot of packages.","https://github.com/antfu/open-packages-on-npm"
"tencent-ailab/SongPrep",45,3,2025-09-23,"The official code repository for SongPrep: A Preprocessing Framework and End-to-end Model for Full-song Structure Parsing and Lyrics Transcription.","https://github.com/tencent-ailab/SongPrep"
"1652933138/eth-address-poisoning-tool",45,0,2025-09-23,"This tool replicates the address poisoning technique. Research purpose ONLY.","https://github.com/1652933138/eth-address-poisoning-tool"
"nik-rev/culit",45,0,2025-09-21,"Custom literals in Rust","https://github.com/nik-rev/culit"
"simonjcarr/SPDeploy",45,0,2025-09-21,"","https://github.com/simonjcarr/SPDeploy"
"0xTan1319/hyperliquid-trading-bot-rust",44,25,2025-09-22,"Hyperliquid Tranding Bot Rust: Automated trading bot, compatible with Hyperliquid DEX","https://github.com/0xTan1319/hyperliquid-trading-bot-rust"
"ATM-Sakayet-Hossain/Sakayet_protfolio_nextJS",44,0,2025-09-20,"","https://github.com/ATM-Sakayet-Hossain/Sakayet_protfolio_nextJS"
"cywr/android-re-ctfs",44,4,2025-09-21,"Reverse engineering CTFs.","https://github.com/cywr/android-re-ctfs"
"Nodonisko/hermesx",43,0,2025-09-23,"Quickly run Typescript scripts in Hermes engine environment (`tsx` alternative for Hermes)","https://github.com/Nodonisko/hermesx"
"zhangzuomin/-AI-Trade-Intelligence-Decision-Platform",43,0,2025-09-24,"The Artificial Intelligence Trade Intelligence Decision Platform is a comprehensive solution that integrates advanced data analysis with intelligent algorithms, featuring excellent maintainability and scalability, serving as an important tool for promoting intelligent trade upgrades and scientific decision-making.","https://github.com/zhangzuomin/-AI-Trade-Intelligence-Decision-Platform"
"alistairmerritt/iOS-Tablet-Dashboard",43,5,2025-09-23,"","https://github.com/alistairmerritt/iOS-Tablet-Dashboard"
"logannye/space-efficient-zero-knowledge-proofs",43,0,2025-09-21,"Sublinear-space ZKP system in Rust: a streaming prover that uses only O(√T) memory to commit wires/Z/Q via KZG (BN254) with blocked IFFT and aggregate-only Fiat–Shamir. Supports eval/coeff bases, deterministic dev SRS, and pairing checks. Includes CLI prover/verifier and tests.","https://github.com/logannye/space-efficient-zero-knowledge-proofs"
"KEV0143/4",43,0,2025-09-20,"","https://github.com/KEV0143/4"
"iad1tya/Echo-Music",42,2,2025-09-21,"A modern music streaming app for Android, offering ad-free music streaming with advanced features.","https://github.com/iad1tya/Echo-Music"
"Fictionarry/GeoSVR",42,0,2025-09-22,"[NeurIPS'25 Spotlight] GeoSVR: Taming Sparse Voxels for Geometrically Accurate Surface Reconstruction","https://github.com/Fictionarry/GeoSVR"
"Comamoca/hinoto",42,0,2025-09-24,"A web framework written in Gleam, designed for multiple JavaScript runtimes!","https://github.com/Comamoca/hinoto"
"khanhduytran0/Sim26Booter",42,1,2025-09-20,"Attempt to boot iOS 26 simulator on iOS 16 (WIP, does not work yet)","https://github.com/khanhduytran0/Sim26Booter"
"Junjue-Wang/DisasterM3",41,0,2025-09-22,"[NeurIPS 2025] DisasterM3: A Remote Sensing Vision-Language Dataset for Disaster Damage Assessment and Response","https://github.com/Junjue-Wang/DisasterM3"
"mike-rankin/ESP32-S3_Particle_CO2_Monitor",41,1,2025-09-22,"ESP32-S3 based Air Quality Particle and CO2 Monitor","https://github.com/mike-rankin/ESP32-S3_Particle_CO2_Monitor"
"bahdotsh/blogr",41,3,2025-09-20,"Write, edit, and publish your blog without ever leaving your terminal!","https://github.com/bahdotsh/blogr"
"ptimehkl1/PhilosoMini",41,3,2025-09-22,"一个Hello world级别的LLM，教你5分钟搞懂如何从语言中产生人工智能","https://github.com/ptimehkl1/PhilosoMini"
"Xrvitd/MeshMosaic",41,0,2025-09-24,"Official code of paper: MeshMosaic: Scaling Artist Mesh Generation via Local-to-Global Assembly.","https://github.com/Xrvitd/MeshMosaic"
"Dazmon00/aster-bp-bot",40,14,2025-09-23,"","https://github.com/Dazmon00/aster-bp-bot"
"ASLP-lab/WenetSpeech-Chuan",40,0,2025-09-21,"Official repository for the WenetSpeech-Chuan dataset.","https://github.com/ASLP-lab/WenetSpeech-Chuan"
"google-gemini/gemini-cli",76930,8258,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",44691,5237,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",39444,3680,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",33862,2313,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"github/spec-kit",27422,2299,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"sst/opencode",25025,1798,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"permissionlesstech/bitchat",22682,2080,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"asgeirtj/system_prompts_leaks",21525,3346,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"zama-ai/fhevm",20705,887,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"apple/container",20507,451,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",20248,3628,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18574,1792,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18464,1578,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"winfunc/opcode",17535,1303,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"bytedance/deer-flow",17207,2234,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"coze-dev/coze-studio",17134,2370,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"google-gemini/gemini-fullstack-langgraph-quickstart",16921,2868,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"OpenListTeam/OpenList",16231,1227,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"bmad-code-org/BMAD-METHOD",16147,2482,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"SuperClaude-Org/SuperClaude_Framework",15984,1417,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",15872,1093,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"lllyasviel/FramePack",15836,1491,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"dyad-sh/dyad",15044,1574,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"hesreallyhim/awesome-claude-code",14744,820,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"google-ai-edge/gallery",14064,1164,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"wshobson/agents",13885,1500,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"QwenLM/qwen-code",13523,1041,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"resemble-ai/chatterbox",13411,1715,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"google/adk-python",13280,1953,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"NirDiamant/agents-towards-production",13215,1712,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",13195,670,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"astral-sh/ty",12504,116,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"PicoTrex/Awesome-Nano-Banana-images",12352,1266,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"enescingoz/awesome-n8n-templates",12351,3638,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"LibreSpark/LibreTV",11745,24539,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11530,1296,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"stan-smith/FossFLOW",11487,692,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"HW-whistleblower/True-Story-of-Pangu",11397,1375,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"microsoft/mcp-for-beginners",10966,3260,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"basecamp/omarchy",10891,1069,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"AsyncFuncAI/deepwiki-open",10866,1140,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"sapientinc/HRM",10713,1581,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"shareAI-lab/analysis_claude_code",10451,2767,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"jd-opensource/joyagent-jdgenie",10278,1037,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"coleam00/context-engineering-intro",10082,2157,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"bytedance/trae-agent",9544,984,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9271,1115,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"Olow304/memvid",9216,765,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"contains-studio/agents",9212,1954,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"Wan-Video/Wan2.2",8960,767,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"KittenML/KittenTTS",8736,423,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8639,1231,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ruvnet/claude-flow",8271,1111,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"ryoppippi/ccusage",8269,245,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"MoonshotAI/Kimi-K2",8258,544,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"github/awesome-copilot",8225,935,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"hangwin/mcp-chrome",8200,688,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"ag-ui-protocol/ag-ui",8101,728,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"apple/containerization",7899,198,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"microsoft/magentic-ui",7704,784,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"jamez-bondos/awesome-gpt4o-images",7453,1311,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"czlonkowski/n8n-mcp",7385,1414,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"boson-ai/higgs-audio",7366,530,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"KrishKrosh/TrackWeight",7348,316,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"facebookresearch/dinov3",7323,442,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"BeehiveInnovations/zen-mcp-server",7300,619,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / Grok / OpenRouter / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"HKUDS/DeepCode",7209,997,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
