"name","stars","forks","created_at","summary","url"
"crshdn/mission-control",213,53,2026-01-31,"AI Agent Orchestration Dashboard - Manage AI agents, assign tasks, and coordinate multi-agent collaboration via OpenClaw Gateway.","https://github.com/crshdn/mission-control"
"vikingmute/better-wechatpay",208,10,2026-01-31,"现代化的微信支付 Node.js SDK - ESM、TypeScript、全支付方式支持","https://github.com/vikingmute/better-wechatpay"
"johnBuffer/StableIndexVector",203,11,2026-02-02,"","https://github.com/johnBuffer/StableIndexVector"
"Syngnat/GoNavi",202,19,2026-01-31,"现代化、原生体验的数据库管理工具，支持 MySQL、PostgreSQL、SQLite 等数据库，采用 Go 后端 + Wails + React 前端构建，启动快、体积小、性能强。","https://github.com/Syngnat/GoNavi"
"zuckermanai/zuckerman",200,9,2026-01-31,"Ultra-minimal personal AI agent: starts small, self-modifies its code live, adapts by writing exactly the code & features you need","https://github.com/zuckermanai/zuckerman"
"burpheart/cursor-tap",198,20,2026-01-31,"Cursor gRPC 通信流量分析工具","https://github.com/burpheart/cursor-tap"
"run-bigpig/jcp",191,53,2026-02-04,"韭菜盘 (JCP AI) - AI 驱动的智能股票分析系统，基于 Wails + Go + React，支持多 Agent 协作分析","https://github.com/run-bigpig/jcp"
"jgarzik/botmaker",189,20,2026-01-31,"UI/app to Create containerized OpenClaw bots","https://github.com/jgarzik/botmaker"
"tonyqinatcmu/SlideBot-AI",187,155,2026-01-31,"🎨 SlideBot AI - AI-Powered Presentation Generator","https://github.com/tonyqinatcmu/SlideBot-AI"
"ibelick/webclaw",181,21,2026-02-05,"Fast web client for OpenClaw","https://github.com/ibelick/webclaw"
"rohitg00/awesome-claude-code-toolkit",180,18,2026-02-04,"The most comprehensive toolkit for Claude Code -- 135 agents, 35 curated skills (+15,000 via SkillKit), 42 commands, 120 plugins, 19 hooks, 15 rules, 7 templates, 6 MCP configs, and more.","https://github.com/rohitg00/awesome-claude-code-toolkit"
"antirez/tgterm",175,10,2026-02-03,"Control your MacOS terminals via Telegram, for fun coding agents interaction and profit","https://github.com/antirez/tgterm"
"jarodise/pdf2epub-paddle",173,21,2026-02-05,"","https://github.com/jarodise/pdf2epub-paddle"
"iliya-Developer/VortexL2",172,61,2026-02-03,"","https://github.com/iliya-Developer/VortexL2"
"Tencent-Hunyuan/HY3D-Bench",170,3,2026-02-03,"","https://github.com/Tencent-Hunyuan/HY3D-Bench"
"YougLin-dev/Aha-Loop",170,34,2026-02-01,"[MVP] Aha Loop is a fully autonomous AI development system, extended from the core ideas of Ralph. It's not just an execution engine, but a complete AI development framework with planning capabilities, research abilities, and oversight mechanisms.","https://github.com/YougLin-dev/Aha-Loop"
"ehmo/platform-design-skills",169,9,2026-02-01,"Agent skills for building and evaluating apps against official design guidelines. 300+ actionable rules for iOS, iPadOS, macOS, watchOS, visionOS, tvOS, Android,   and Web — distilled from Apple HIG, Material Design 3, and WCAG 2.2. Works with Claude Code, Codex, and any agent that supports the Agent Skills format.","https://github.com/ehmo/platform-design-skills"
"bc-dunia/qwen3-TTS-studio",166,30,2026-02-02,"A professional-grade interface for Qwen3-TTS, designed to unlock the model's full potential with fine-grained control and intuitive workflows.","https://github.com/bc-dunia/qwen3-TTS-studio"
"ula7i921011/React2Shell-Scanner",165,0,2026-02-05,"React2Shell Scanner","https://github.com/ula7i921011/React2Shell-Scanner"
"meleantonio/ChernyCode",164,54,2026-02-01,"","https://github.com/meleantonio/ChernyCode"
"vibe-music/vibe-music-web",160,10,2026-01-31,"Open-source cloud music player with a bring-your-own-music model. Local control, optional sync, zero platform dependency.","https://github.com/vibe-music/vibe-music-web"
"assafelovic/skyll",158,14,2026-01-31,"A tool for AI agents to discover and learn skills autonomously","https://github.com/assafelovic/skyll"
"ResearAI/AutoFigure-Edit",157,14,2026-02-03,"","https://github.com/ResearAI/AutoFigure-Edit"
"Vasco0x4/AIDA",157,17,2026-01-31,"AI-Driven Security Assessment - Connect AI to 400+ pentesting tools via MCP","https://github.com/Vasco0x4/AIDA"
"starccy/doubaoime-asr",156,80,2026-02-04,"豆包输入法语音识别的非官方 Python 客户端","https://github.com/starccy/doubaoime-asr"
"alibaba/landmark-tokenized-dit",154,6,2026-02-03,"Official repository for paper ""LaTo: Landmark-tokenized Diffusion Transformer for Fine-grained Human Face Editing""","https://github.com/alibaba/landmark-tokenized-dit"
"pi0/skillman",149,3,2026-01-31,"🤹 Manage project skills and lock them in skills.json","https://github.com/pi0/skillman"
"simonw/cia-world-factbook-2020",149,43,2026-02-04,"Recovered cia.gov/the-world-factbook/about/archives/download/factbook-2020.zip from Internet Archive","https://github.com/simonw/cia-world-factbook-2020"
"Zehong-Ma/PixelGen",147,6,2026-02-01,"Official repository for “PixelGen: Pixel Diffusion Beats Latent Diffusion with Perceptual Loss”","https://github.com/Zehong-Ma/PixelGen"
"yung-megafone/Epstein-Files",145,21,2026-02-01,"Public archive index for the DOJ Epstein Files releases (Datasets 1–12), aggregating official downloads, community mirrors, torrent magnets, and integrity verification to ensure long-term accessibility.","https://github.com/yung-megafone/Epstein-Files"
"lance0/xfr",142,8,2026-01-31,"A modern iperf3 alternative with a live TUI, multi-client server, and QUIC support. Built in Rust.","https://github.com/lance0/xfr"
"ConardLi/rag-skill",141,44,2026-02-01,"A Skill dedicated to local knowledge base retrieval","https://github.com/ConardLi/rag-skill"
"v4nsh0x/InstaTrace",138,23,2026-02-01,"Private Instagram Post URL Extractor (Research POC)","https://github.com/v4nsh0x/InstaTrace"
"joeseesun/music-genre-finder",134,22,2026-01-31,"🎵 Intelligent music genre search with 5947 genres from RateYourMusic - Claude Code skill for quick lookup, smart recommendations, and hierarchical exploration","https://github.com/joeseesun/music-genre-finder"
"liuxiaopai-ai/ralph-desktop",132,9,2026-01-31,"Ralph Desktop -  Start vague. Ralph Loop until perfect.  A visual controller for AI coding agents that helps you brainstorm requirements and execute tasks through persistent iteration.","https://github.com/liuxiaopai-ai/ralph-desktop"
"Specia1z/AWS-BuildID-Auto-For-Ext",130,67,2026-02-03,"⚡ 一键自动化注册 AWS Builder ID 的浏览器扩展","https://github.com/Specia1z/AWS-BuildID-Auto-For-Ext"
"tompftampffern/polyseed-monero",129,0,2026-02-03,"Polyseed Monero","https://github.com/tompftampffern/polyseed-monero"
"elder-plinius/GLOSSOPETRAE",127,20,2026-02-02,"LINGUISTIC ENGINE FOR AI","https://github.com/elder-plinius/GLOSSOPETRAE"
"delbaoliveira/learn-claude-code",120,12,2026-02-03,"","https://github.com/delbaoliveira/learn-claude-code"
"shuaiplus/NodeWarden",120,14,2026-02-01,"Minimal Bitwarden-compatible server on Cloudflare Workers for personal use","https://github.com/shuaiplus/NodeWarden"
"xywml/PaperGrid",119,8,2026-01-31,"执笔为剑  - 一款基于NEXT.js的轻量化博客","https://github.com/xywml/PaperGrid"
"krajekisbtc/PolymarketBTC15mAssistant",119,1,2026-02-03,"Real-time Polymarket BTC 15m trading assistant for every trader! created by @krajekisbtc","https://github.com/krajekisbtc/PolymarketBTC15mAssistant"
"PsiACE/skills",118,4,2026-02-02,"A small, shared skill library by builders, for builders.","https://github.com/PsiACE/skills"
"yazinsai/quran-validator",118,12,2026-02-01,"Validate and verify Quranic verses in LLM-generated text with high accuracy","https://github.com/yazinsai/quran-validator"
"ferrolho/VL53L5CX-BNO08X-viewer",117,21,2026-02-03,"Turn a Time-of-Flight sensor into a 3D Scanner","https://github.com/ferrolho/VL53L5CX-BNO08X-viewer"
"earendil-works/gondolin",117,7,2026-02-03,"Experimental Linux microvm setup with a TypeScript Control Plane","https://github.com/earendil-works/gondolin"
"autogame-17/evolver",115,4,2026-02-01,"The Self-Evolving Agent Protocol (PCEC). It writes its own code.","https://github.com/autogame-17/evolver"
"feelingai-team/MemBrain",114,2,2026-02-05,"","https://github.com/feelingai-team/MemBrain"
"0aicoder0/Ultimate-Nano-Banana-Pro-Collection",113,18,2026-02-02,"","https://github.com/0aicoder0/Ultimate-Nano-Banana-Pro-Collection"
"arpitrage/ai-in-finance",112,9,2026-02-02,"Course Material for class on AI in Finance at NYU Stern, created and taught by Professor Arpit Gupta","https://github.com/arpitrage/ai-in-finance"
"nickustinov/itsytv-macos",111,5,2026-02-02,"The missing Apple TV remote app for macOS","https://github.com/nickustinov/itsytv-macos"
"mirarr-app/network-checker",110,14,2026-02-01,"","https://github.com/mirarr-app/network-checker"
"bron1e/fnos-rce-chain",108,40,2026-02-01,"飞牛系统（fnOS）远程代码执行链：认证绕过","https://github.com/bron1e/fnos-rce-chain"
"sonpiaz/evox",107,68,2026-02-01,"","https://github.com/sonpiaz/evox"
"opencmit/alphora",102,8,2026-02-03,"A Production-Ready Framework for Building Composable AI Agents","https://github.com/opencmit/alphora"
"mdp/linkedin-extension-fingerprinting",98,4,2026-02-05,"","https://github.com/mdp/linkedin-extension-fingerprinting"
"ghostmcf/RealityGhost",98,7,2026-01-31,"Just a Simple Private Script","https://github.com/ghostmcf/RealityGhost"
"SL0ANE/TheMoldsmalPlugin",96,1,2026-02-02,"a plugin for boil effect for aseprite maybe","https://github.com/SL0ANE/TheMoldsmalPlugin"
"ewindmer/polymarket-arbitrage-trading-bot",95,11,2026-02-04,"polymarket arbitrage trading bot","https://github.com/ewindmer/polymarket-arbitrage-trading-bot"
"hiroppy/mf-dashboard",94,9,2026-02-02,"マネーフォワードMeを自動化、保有資産の可視化を行います","https://github.com/hiroppy/mf-dashboard"
"mr-r3b00t/windows_audit",93,5,2026-02-01,"A security checking tool","https://github.com/mr-r3b00t/windows_audit"
"cinience/alicloud-skills",92,7,2026-01-31,"alibaba cloud skills，qwen ，wan and all skills","https://github.com/cinience/alicloud-skills"
"eticmedya/uces",91,5,2026-02-04,"Production-grade configuration system for Claude Code CLI with smart routing, skill modules, and automation hooks.","https://github.com/eticmedya/uces"
"manish-raana/openclaw-mission-control",91,25,2026-02-01,"Mission Control is a simple, real-time web UI for monitoring agents and task workflows. Built with Convex and React, it provides a clean dashboard to track task state, agent activity, and live logs — all synchronized instantly without polling or message queues.","https://github.com/manish-raana/openclaw-mission-control"
"CreamyG31337/chrysalis-ioc-triage",90,3,2026-02-03,"","https://github.com/CreamyG31337/chrysalis-ioc-triage"
"surprisetalk/AdBoost",89,1,2026-02-01,"AdBoost is the only browser extension that adds ads to web pages!","https://github.com/surprisetalk/AdBoost"
"moltbook/moltbook-web-client-application",88,57,2026-01-31,"Modern web application for Moltbook - The Social Network for AI Agents. Built with Next.js 14, TypeScript, Tailwind CSS, featuring real-time feeds, nested comments, and responsive design.","https://github.com/moltbook/moltbook-web-client-application"
"mian-city-poker/black-usdt",88,2,2026-02-01,"2026最新赚钱方式！黑U搬砖骗局？狠狠薅骗子羊毛！","https://github.com/mian-city-poker/black-usdt"
"openclaw/openclaw",171216,27586,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"github/spec-kit",68084,5870,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/skills",64731,6406,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",46154,3493,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"karpathy/nanochat",42411,5474,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"affaan-m/everything-claude-code",41263,5113,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"tw93/Mole",33608,913,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"ComposioHQ/awesome-claude-skills",31314,3005,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"code-yeongyu/oh-my-opencode",28922,2124,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"nextlevelbuilder/ui-ux-pro-max-skill",28656,2877,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"thedotmack/claude-mem",24294,1599,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"ChromeDevTools/chrome-devtools-mcp",23431,1391,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"zai-org/Open-AutoGLM",23174,3657,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"microsoft/VibeVoice",22967,2502,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"toon-format/toon",22501,989,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22404,2060,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"lbjlaq/Antigravity-Manager",21686,2457,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"PicoTrex/Awesome-Nano-Banana-images",20674,2145,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"datawhalechina/hello-agents",19658,2223,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"vercel-labs/agent-skills",19282,1777,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"agentsmd/agents.md",16977,1198,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"Snapchat/Valdi",16276,545,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"steveyegge/beads",15204,892,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"xai-org/x-algorithm",15021,2606,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"karpathy/llm-council",14262,2877,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"OthmanAdi/planning-with-files",13223,1222,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"vercel-labs/agent-browser",12967,742,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"pranshuparmar/witr",12521,297,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"glittercowboy/get-shit-done",11897,1142,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/glittercowboy/get-shit-done"
"Anionex/banana-slides",11687,1357,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"AndyMik90/Auto-Claude",11478,1611,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"2025Emma/vibe-coding-cn",11274,1251,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"alam00000/bentopdf",11258,872,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",11111,825,2025-09-24,"","https://github.com/google/A2UI"
"HKUDS/AI-Trader",11004,1847,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"virattt/dexter",10713,1297,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"VoltAgent/awesome-openclaw-skills",10541,1029,2026-01-25,"The awesome collection of OpenClaw Skills. Formerly known as Moltbot, originally Clawdbot.","https://github.com/VoltAgent/awesome-openclaw-skills"
"NoFxAiOS/nofx",10391,2748,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"HKUDS/DeepTutor",10082,1341,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"vercel-labs/json-render",10067,535,2026-01-14,"AI → JSON → UI","https://github.com/vercel-labs/json-render"
"Tongyi-MAI/Z-Image",9910,629,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"originalankur/maptoposter",9759,868,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"ZhuLinsen/daily_stock_analysis",9712,10168,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"snarktank/ralph",9641,1118,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"sarwarbeing-ai/Agentic_Design_Patterns",9320,1680,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"iflytek/astron-agent",9302,1119,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"kepano/obsidian-skills",9230,497,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"byJoey/cfnew",9210,4941,2025-09-06,"","https://github.com/byJoey/cfnew"
"agentskills/agentskills",9141,490,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"yusufkaraaslan/Skill_Seekers",9043,889,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"ValueCell-ai/valuecell",8986,1556,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"diet103/claude-code-infrastructure-showcase",8818,1143,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ZeroLu/awesome-nanobanana-pro",8778,748,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"different-ai/openwork",8739,705,2026-01-14,"An open-source alternative to Claude Cowork, powered by opencode","https://github.com/different-ai/openwork"
"steveyegge/gastown",8533,659,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"Open-Dev-Society/OpenStock",8330,1059,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"muratcankoylan/Agent-Skills-for-Context-Engineering",8141,637,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"K-Dense-AI/claude-scientific-skills",8003,950,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"numman-ali/openskills",7983,532,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"cloudflare/moltworker",7963,1214,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"MoonTechLab/LunaTV",7759,7709,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"NoeFabris/opencode-antigravity-auth",7724,517,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"mmulet/term.everything",7713,186,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"sickn33/antigravity-awesome-skills",7609,1598,2026-01-14,"The Ultimate Collection of 700+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"apple/ml-sharp",7463,516,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"EveryInc/compound-engineering-plugin",7357,588,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"chatfire-AI/huobao-drama",7302,1363,2026-01-05,"🎬 火宝短剧 - 基于AI的一站式短剧生成平台 《一句话生成完整短剧，从剧本到成片全自动化》  Huobao Drama - An AI-Powered End-to-End Short Drama Generator ""One Sentence to Complete Drama: Fully Automated from Script to Final Video""","https://github.com/chatfire-AI/huobao-drama"
