"name","stars","forks","created_at","summary","url"
"Doriandarko/gemini-writer",140,27,2025-12-24,"AI writing agent powered by gemini 3 flash - autonomously creates novels and stories with deep reasoning","https://github.com/Doriandarko/gemini-writer"
"abhishekkrthakur/NyRAG",136,16,2025-12-22,"advanced, scalable, no-code RAG","https://github.com/abhishekkrthakur/NyRAG"
"Chil30/vless-all-in-one",136,30,2025-12-21,"🚀 v2.0 All-in-One Proxy Script: One-click deployment for 15 protocols including VLESS Reality, Hysteria2, TUIC v5, and Snell. Now supports multi-protocol coexistence, automatic BBR optimization, and easy Server/Client setup on Debian, Ubuntu, CentOS, and Alpine.","https://github.com/Chil30/vless-all-in-one"
"linux-do/credit",135,14,2025-12-19,"LINUX DO Credit","https://github.com/linux-do/credit"
"NtDallas/BOF_ExecuteAssembly",134,21,2025-12-20,"Beacon Object File for Cobalt Strike that executes .NET assemblies in beacon with evasion techniques. ","https://github.com/NtDallas/BOF_ExecuteAssembly"
"pierridotite/stonks-dashboard",125,11,2025-12-23,"A cyberpunk-style, real-time financial monitor that runs directly in the terminal. It visualizes cryptocurrency and stock market data using ASCII charts and dynamic coloring.","https://github.com/pierridotite/stonks-dashboard"
"grissomlin/taiwan-stock-monitor",124,55,2025-12-20,"自動化台股全方位監控系統：每日產出 9 張（週/月/年 × 高/收/低）10% 分箱報酬分析圖表，並透過 Resend API 發送互動式電子郵件報表。  Automated Taiwan Stock Monitor: Generates 9 comprehensive charts (Week/Month/Year × High/Close/Low) with 10% bin return analysis, delivering interactive daily email reports via Resend API.","https://github.com/grissomlin/taiwan-stock-monitor"
"nook24/lagident",124,4,2025-12-21,"Lagident pings targets and collects information about response time and packet loss. Helps you identify anomalies across your network","https://github.com/nook24/lagident"
"Maldev-Academy/DumpChromeSecrets",119,16,2025-12-21,"Extract data from modern Chrome versions, including refresh tokens, cookies, saved credentials, autofill data, browsing history, and bookmarks","https://github.com/Maldev-Academy/DumpChromeSecrets"
"chaogei/windsurf-account-manager-simple",113,49,2025-12-23,"","https://github.com/chaogei/windsurf-account-manager-simple"
"Real-Sam/her-birthday",113,95,2025-12-19,"","https://github.com/Real-Sam/her-birthday"
"letieu/jira.nvim",111,1,2025-12-21,"I got tired of opening my browser for Jira","https://github.com/letieu/jira.nvim"
"paramientos/presto",111,4,2025-12-19,"Presto is a dependency manager for PHP and drop-in-replacement for Composer","https://github.com/paramientos/presto"
"tronghieuit/valtec-tts",110,47,2025-12-24,"A Vietnamese Text-to-Speech system supporting multiple speakers with high-quality voice synthesis.","https://github.com/tronghieuit/valtec-tts"
"MoowGlax/ygg-fast-download",107,4,2025-12-21,"Attendre, j'ai pas que ca à foutre","https://github.com/MoowGlax/ygg-fast-download"
"JakeNesler/Claude_Prophet",106,33,2025-12-20,"","https://github.com/JakeNesler/Claude_Prophet"
"0x0funky/audioghost-ai",103,4,2025-12-22,"Extract any sound with text prompts. Memory-optimized SAM-Audio with modern UI.","https://github.com/0x0funky/audioghost-ai"
"pPetrichor/WorldCanvas",102,3,2025-12-19,"","https://github.com/pPetrichor/WorldCanvas"
"WeichenFan/UAE",92,1,2025-12-22,"Official repo for UAE","https://github.com/WeichenFan/UAE"
"Safphere/OMG-Agent",89,17,2025-12-19,"OMG-Agent: Open-sourced Mobile GUI Agent","https://github.com/Safphere/OMG-Agent"
"ratava/lumina-energy-card",88,11,2025-12-21,"Ultra Modern 3D Home Assistant dashboard card for monitoring electricity. It includes house usage, Battery States. EV Charging and multiple solar arrays","https://github.com/ratava/lumina-energy-card"
"cliffordh/swiftui-indie-stack",88,10,2025-12-19,"A modern SwiftUI Starter Template based on a production iOS mobile app. Designed with performance and best practices in mind to help new and experienced iOS developers bootstrap their app development with vetted solutions.","https://github.com/cliffordh/swiftui-indie-stack"
"znlsl/Antigravity2Api",85,21,2025-12-19,"","https://github.com/znlsl/Antigravity2Api"
"EthanAlgoX/LLM-TradeBot",85,16,2025-12-20,"A multi-agent AI trading system using LLMs to optimize strategies and adapt to market conditions in real-time.","https://github.com/EthanAlgoX/LLM-TradeBot"
"Lolendor/reVCDOS",84,43,2025-12-23,"Web-based port of GTA: Vice City running in browser via WebAssembly.","https://github.com/Lolendor/reVCDOS"
"SourByte05/Vulnerability-Wiki-PoC",83,30,2025-12-23,"🚀 2024-至今 1Day 漏洞 PoC 深度研究与复现归档。涵盖 OA、ERP、安防、数通、大模型及容器等 高价值资产漏洞，实战导向，助力安全研究与合规检测。","https://github.com/SourByte05/Vulnerability-Wiki-PoC"
"serendipity1004/cc-feature-implementer",82,64,2025-12-23,"","https://github.com/serendipity1004/cc-feature-implementer"
"sozercan/kaset",82,2,2025-12-19,"📻 The missing YouTube Music macOS app","https://github.com/sozercan/kaset"
"bjzhou/iptv-collector",80,5,2025-12-23,"","https://github.com/bjzhou/iptv-collector"
"klezVirus/ThreadPoolExecChain",80,3,2025-12-21,"A simple POC to show how to chain multiple callbacks via tail calls to artificially construct a call stack","https://github.com/klezVirus/ThreadPoolExecChain"
"eastxiaodong/ace-tool",78,14,2025-12-19,"","https://github.com/eastxiaodong/ace-tool"
"dickyermawan/kilas",77,0,2025-12-22,"Modern, Fast & Reliable WhatsApp Gateway Built with Baileys x Antigravity","https://github.com/dickyermawan/kilas"
"taetaehoho/polymarket-copytrader",77,22,2025-12-19,"","https://github.com/taetaehoho/polymarket-copytrader"
"enoch85/bazarr-jellyfin",77,1,2025-12-20,"Search and download subtitles directly from Jellyfin using your Bazarr instance.","https://github.com/enoch85/bazarr-jellyfin"
"ink1ing/anti-api",75,2,2025-12-24,"Turn Antigravity into Anthropic API compatible server. Usable with Claude Code / Xcode / Cherry Studio / ChatWise!","https://github.com/ink1ing/anti-api"
"kalil0321/reverse-api-engineer",74,2,2025-12-23,"Claude engineer that captures traffic and automatically generates Python API clients. Reverse engineer APIs!","https://github.com/kalil0321/reverse-api-engineer"
"RayRRT/BOFs",73,8,2025-12-22,"Beacon Object Files (BOFs) for Cobalt Strike and Havoc C2. Implementations of Active Directory attacks and post-exploitation techniques.","https://github.com/RayRRT/BOFs"
"xcc-zach/xtalk",73,5,2025-12-21,"X-Talk is an open-source full-duplex cascaded spoken dialogue system framework enabling low-latency, interruptible, and human-like speech interaction with a lightweight, pure-Python, production-ready architecture.","https://github.com/xcc-zach/xtalk"
"Jstrom2022/aiVideo",72,5,2025-12-19,"","https://github.com/Jstrom2022/aiVideo"
"tonyliuzj/komari-next",72,4,2025-12-20,"Komari-Next is a modern frontend for the Komari monitoring project. It is built with Next.js, TypeScript, Tailwind CSS and Shadcn UI and packaged as a static site that can be used as a Komari theme.","https://github.com/tonyliuzj/komari-next"
"ClashConnectRules/Self-Configuration",71,7,2025-12-25,"","https://github.com/ClashConnectRules/Self-Configuration"
"justhtmls/html-tools",71,25,2025-12-22,"开源 HTML 工具集 - 轻量、整洁、免费、隐私、无需安装","https://github.com/justhtmls/html-tools"
"AkideLiu/betterclaude-workers",70,12,2025-12-25,"BetterClaude API Gateway","https://github.com/AkideLiu/betterclaude-workers"
"calube/mobile-observability",70,8,2025-12-20,"Claude Code plugin for mobile app observability: crash reporting, performance monitoring, and instrumentation for iOS, Android, and React Native","https://github.com/calube/mobile-observability"
"dtolnay/zmij",68,3,2025-12-20,"Fast floating point to string conversion","https://github.com/dtolnay/zmij"
"Turbo1123/turbometa-rayban-ai",68,14,2025-12-21,"World's First Full-Chinese Ray-Ban Meta AI Assistant - 全球首个全中文 Ray-Ban Meta 智能眼镜 AI 助手","https://github.com/Turbo1123/turbometa-rayban-ai"
"mitkox/fteplusai",68,12,2025-12-21,"FTE+AI: Vendor Replacement Program Framework","https://github.com/mitkox/fteplusai"
"erinosborn8/repo_1766599703_157",67,0,2025-12-24,"","https://github.com/erinosborn8/repo_1766599703_157"
"zempoaltecaeric/repo_1766530946_29260",67,0,2025-12-23,"","https://github.com/zempoaltecaeric/repo_1766530946_29260"
"ericmeckler/repo_1766611211_15204",67,0,2025-12-24,"","https://github.com/ericmeckler/repo_1766611211_15204"
"christyvaughn/repo_1766553320_26326",67,0,2025-12-24,"","https://github.com/christyvaughn/repo_1766553320_26326"
"tiffanypratt8/repo_1766532608_2391",67,0,2025-12-23,"","https://github.com/tiffanypratt8/repo_1766532608_2391"
"ruthmata/repo_1766607881_7341",67,0,2025-12-24,"","https://github.com/ruthmata/repo_1766607881_7341"
"freemanelizabeth/repo_1766592046_18172",67,0,2025-12-24,"","https://github.com/freemanelizabeth/repo_1766592046_18172"
"larryhoneycutt/repo_1766526346_15830",67,0,2025-12-23,"","https://github.com/larryhoneycutt/repo_1766526346_15830"
"amyreed8/repo_1766572491_24307",67,0,2025-12-24,"","https://github.com/amyreed8/repo_1766572491_24307"
"selimwdev/doomscope",67,10,2025-12-21,"DoomScope framework - Automated Web Security/Recon Scanner","https://github.com/selimwdev/doomscope"
"danielleculp/repo_1766560200_15159",67,0,2025-12-24,"","https://github.com/danielleculp/repo_1766560200_15159"
"cporter202/ai-growth-stack",67,23,2025-12-21,"A curated collection of my top AI-powered APIs for website optimization, SEO, conversions, and social media growth. This stack covers everything from data extraction and copywriting to landing page optimization and automated social content generation. Built for developers, marketers, and founders who want real growth tools — not fluff.","https://github.com/cporter202/ai-growth-stack"
"JianguSheng/yuns-desktop-pet",66,17,2025-12-20,"🐕 AI桌面宠物助手 - 多模型对话 + MCP工具调用 + 视觉分析 | Electron","https://github.com/JianguSheng/yuns-desktop-pet"
"Claudate/project-multilevel-index",64,4,2025-12-22,"🎼 Fractal self-referential documentation system inspired by GEB. Auto-maintains code indexes, file headers & dependency graphs. Supports Claude Code (full auto) + VSCode/Cursor/Windsurf/Kiro (extension in dev).claude skill ","https://github.com/Claudate/project-multilevel-index"
"dearabhin/gemini-watermark-remover",64,16,2025-12-22,"Watermark Remover for Gemini AI Images","https://github.com/dearabhin/gemini-watermark-remover"
"tmkook/vchat",64,4,2025-12-23,"vchat is a chat ui automation testing framework.","https://github.com/tmkook/vchat"
"abeisgoat/SHIPx86",64,6,2025-12-19,"An x86 retro PC case and cartridge reader","https://github.com/abeisgoat/SHIPx86"
"simonbs/SFSymbols",61,0,2025-12-23,"💟 SFSymbols gives you a ready-to-use symbol picker for SwiftUI and an async API for reading the system SF Symbols catalog.","https://github.com/simonbs/SFSymbols"
"Solo-Defi/repo_1766507709_5010",60,0,2025-12-23,"","https://github.com/Solo-Defi/repo_1766507709_5010"
"OpLumina/unredact.py",60,9,2025-12-25,"a python project that removes weak redaction methods such as black text highlighted black, and putting a non-flattened image over text.","https://github.com/OpLumina/unredact.py"
"fzxx/FlashErase",59,7,2025-12-19,"普通的擦除工具写入量大，对固态硬盘不友好，擦除机械硬盘的文件速度慢；所以我编写了闪电擦除工具，平衡擦除文件的安全与速度需求。| Conventional erasure tools are write-intensive, unfriendly to SSDs, and slow at erasing files on mechanical hard drives; therefore, I developed the Lightning Erasure Tool to balance the security and speed requirements for file erasure.","https://github.com/fzxx/FlashErase"
"longvideoagent/LongVideoAgent",58,3,2025-12-24,"","https://github.com/longvideoagent/LongVideoAgent"
"JessyTsui/ai-coding-kit",57,3,2025-12-23,"","https://github.com/JessyTsui/ai-coding-kit"
"goforj/httpx",57,1,2025-12-20,"","https://github.com/goforj/httpx"
"github/spec-kit",57829,5035,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"karpathy/nanochat",39261,4977,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"anthropics/skills",27145,2492,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"permissionlesstech/bitchat",23642,2193,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"wshobson/agents",23448,2597,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"firecrawl/open-lovable",23031,4458,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"deepseek-ai/DeepSeek-OCR",21573,1929,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",21127,928,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"zai-org/Open-AutoGLM",19421,3082,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"google/langextract",19290,1345,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"PicoTrex/Awesome-Nano-Banana-images",19151,1998,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"microsoft/VibeVoice",19039,2102,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"usestrix/strix",18216,1870,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"ChromeDevTools/chrome-devtools-mcp",17878,1098,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"Snapchat/Valdi",15926,542,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"stan-smith/FossFLOW",15132,979,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"tw93/Mole",14710,432,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"Fission-AI/OpenSpec",13985,962,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"davila7/claude-code-templates",13764,1192,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"agentsmd/agents.md",13231,950,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"Wan-Video/Wan2.2",13067,1524,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"sapientinc/HRM",12176,1782,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"karpathy/llm-council",12002,2263,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"coleam00/context-engineering-intro",11957,2530,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",11744,3057,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"jd-opensource/joyagent-jdgenie",11442,1429,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"obra/superpowers",11434,946,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"MemoriLabs/Memori",11429,748,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"HW-whistleblower/True-Story-of-Pangu",11366,1348,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"ComposioHQ/awesome-claude-skills",10767,1158,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"fish2018/pansou",10495,2461,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"HKUDS/AI-Trader",10263,1639,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"Tencent/WeKnora",10201,1096,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"contains-studio/agents",10170,2146,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"MoonshotAI/Kimi-K2",9764,709,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"shiyu-coder/Kronos",9641,2064,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"KittenML/KittenTTS",9400,486,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"NoFxAiOS/nofx",9330,2447,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"facebookresearch/dinov3",9076,667,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"thedotmack/claude-mem",9069,542,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"alam00000/bentopdf",8468,602,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"KrishKrosh/TrackWeight",8366,356,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"iflytek/astron-agent",8096,1071,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"davidkimai/Context-Engineering",8029,912,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"Tongyi-MAI/Z-Image",7889,465,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"diet103/claude-code-infrastructure-showcase",7853,1047,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"boson-ai/higgs-audio",7772,578,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"ValueCell-ai/valuecell",7761,1358,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"farion1231/cc-switch",7686,517,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"xpzouying/xiaohongshu-mcp",7655,1201,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"langchain-ai/deepagents",7488,1152,2025-07-27,"Deepagents is an agent harness built on langchain and langgraph. Deep agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"mmulet/term.everything",7460,175,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"google/A2UI",7335,478,2025-09-24,"","https://github.com/google/A2UI"
"Usagi-org/ai-goofish-monitor",7311,1029,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"pickle-com/glass",7133,1079,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"MoonTechLab/LunaTV",7133,7008,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"byJoey/cfnew",7122,3983,2025-09-06,"","https://github.com/byJoey/cfnew"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6835,1493,2025-07-10,"This repo powers my experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"ZeroLu/awesome-nanobanana-pro",6773,538,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"Open-Dev-Society/OpenStock",6539,781,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"QwenLM/Qwen-Image",6533,367,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"Wei-Shaw/claude-relay-service",6486,1091,2025-07-14,"CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/claude-relay-service"
"facebookresearch/sam3",6471,756,2025-07-17,"The repository provides code for running inference and finetuning with the Meta Segment Anything Model 3 (SAM 3), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.","https://github.com/facebookresearch/sam3"
