"name","stars","forks","created_at","summary","url"
"PurinNyova/Image-Detection-Bypass-Utility",124,10,2025-08-22,"Attempts to bypass AI Image detection by employing various methods such as: Noise Injection, FFT Smoothing, FFT Matching, Pixel Perturbation, Camera Simulation, and more.","https://github.com/PurinNyova/Image-Detection-Bypass-Utility"
"sito-sikino/avatar-ui-core",121,7,2025-08-22,"Classic terminal-style UI core. A project foundation extensible from chat UIs to CLI integration.","https://github.com/sito-sikino/avatar-ui-core"
"yayasoumah/pocket-server",121,3,2025-08-26,"","https://github.com/yayasoumah/pocket-server"
"manycore-research/SpatialGen",116,4,2025-08-24,"SpatialGen: Layout-guided 3D Indoor Scene Generation","https://github.com/manycore-research/SpatialGen"
"h9-tec/AI_tools_nontechnical",111,19,2025-08-26,"","https://github.com/h9-tec/AI_tools_nontechnical"
"XanderStrike/endless-wiki",110,4,2025-08-21,"An encyclopedia where everything can be an article, and every article is generated on the spot.","https://github.com/XanderStrike/endless-wiki"
"HybridRobotics/motion_tracking_controller",109,7,2025-08-24,"","https://github.com/HybridRobotics/motion_tracking_controller"
"Telegram-Members-Adding/Telegram-Members-Adder",109,23,2025-08-26,"Telegram Members Adding Software/Script Using Termux.","https://github.com/Telegram-Members-Adding/Telegram-Members-Adder"
"Sube3494/augment-for-vscode",108,11,2025-08-21,"🛡️ Augment 去风控 - 智能绕过限制 + ⚡一键无感换号 + 🤖保护第三方API + 🔋自动余额显示","https://github.com/Sube3494/augment-for-vscode"
"fenxer/llm-things",103,1,2025-08-23,"A collection of LLM memes","https://github.com/fenxer/llm-things"
"Telegram-MassDM/Telegram-Mass-DM",97,0,2025-08-27,"🚀 Telegram Mass DM Bot is a software written in python using telethon Library for those who want to send Telegram messages directly from PC/Android in a simple and effective way.","https://github.com/Telegram-MassDM/Telegram-Mass-DM"
"muellerberndt/hound",96,24,2025-08-24,"Language-agnostic AI code security analysis that replicates the cognitive processes of expert auditors","https://github.com/muellerberndt/hound"
"Loon0x00/Loon4Mac",94,4,2025-08-23,"Loon for Mac","https://github.com/Loon0x00/Loon4Mac"
"Nasogaa/immich-drop",93,1,2025-08-26,"A tiny, zero-login web app for collecting photos/videos from anyone into your Immich server.","https://github.com/Nasogaa/immich-drop"
"pi0/shiki-image",92,3,2025-08-22,"Convert code snippets into images. Powered by shiki and takumi. Super fast 🚀","https://github.com/pi0/shiki-image"
"0voice/awesome_audio_video_learning",88,12,2025-08-25,"2025年音视频开发最新总结，提供全面的音视频开发学习资源，涵盖从基础知识到实战项目的资料、论文、书籍、项目和示例，帮助你快速热门并逐步进阶，持续更新维护中！","https://github.com/0voice/awesome_audio_video_learning"
"DavidBuchanan314/anubis_offload",87,2,2025-08-24,"userscript to offload Anubis PoW to native CPU or GPU code","https://github.com/DavidBuchanan314/anubis_offload"
"AshenOneme/DiT-Based-Microstructures-Design",86,15,2025-08-21,"This repository contains the code related to the article ""Latent Diffusion–Driven Inverse Design of Damping Microstructures with Multiaxial Nonlinear Mechanical Targets""","https://github.com/AshenOneme/DiT-Based-Microstructures-Design"
"Maldev-Academy/TrapFlagForSyscalling",85,11,2025-08-22,"Bypass user-land hooks by syscall tampering via the Trap Flag","https://github.com/Maldev-Academy/TrapFlagForSyscalling"
"ericzakariasson/pg-mcp-server",84,4,2025-08-22,"MCP Server for Postgres","https://github.com/ericzakariasson/pg-mcp-server"
"siyabendoezdemir/appmafia-calai-clone",82,142,2025-08-24,"","https://github.com/siyabendoezdemir/appmafia-calai-clone"
"microsandbox/rxtui",81,0,2025-08-21,"Reactive terminal interfaces for Rust. Because CLIs deserve better.","https://github.com/microsandbox/rxtui"
"Marvis-Labs/marvis-tts",81,6,2025-08-24,"","https://github.com/Marvis-Labs/marvis-tts"
"RevenueCat/slide-to-unlock",78,8,2025-08-22,"➡️ Fully customizable slide to unlock UI component for Jetpack Compose and KMP.","https://github.com/RevenueCat/slide-to-unlock"
"PierreAndre8099/Solana-NFT-Marketplace-by-CandyMachine",76,2,2025-08-21,"Sell NFTs easily with the Solana Candy Machine V2 and create your own marketplace with customizable features and responsive design.","https://github.com/PierreAndre8099/Solana-NFT-Marketplace-by-CandyMachine"
"samhenrigold/apple-event-shader",75,9,2025-08-26,"","https://github.com/samhenrigold/apple-event-shader"
"vybhav-ibr/genesis_ros",74,2,2025-08-23,"A light-weight, pythhonic ros2 package to connect the genesis simulator and ROS2","https://github.com/vybhav-ibr/genesis_ros"
"Firetheft/ComfyUI_Local_Image_Gallery",72,4,2025-08-21,"The Ultimate Local File Manager for Images, Videos, and Audio in ComfyUI","https://github.com/Firetheft/ComfyUI_Local_Image_Gallery"
"Paradoxis/ADSyncDump-BOF",71,9,2025-08-25,"The ADSyncDump BOF is a port of Dirk-Jan Mollema's adconnectdump.py / ADSyncDecrypt into a Beacon Object File (BOF) with zero dependencies.","https://github.com/Paradoxis/ADSyncDump-BOF"
"soweli-p/FsiX",71,1,2025-08-21,"A better REPL for F# with project/solution support and hot reloading. ","https://github.com/soweli-p/FsiX"
"theblackhatmagician/PromptEngineering",70,24,2025-08-24,"Experiments with LLM Prompting","https://github.com/theblackhatmagician/PromptEngineering"
"nao1215/filesql",68,0,2025-08-23,"filesql - sql driver for CSV, TSV, LTSV with gzip, bzip2, xz, zstd support.","https://github.com/nao1215/filesql"
"Soldev-Pio/Solana_Arbitrage-Mev-Trading-Bot",62,44,2025-08-21,"Heaven.xyz is the pumpfun for token2022.","https://github.com/Soldev-Pio/Solana_Arbitrage-Mev-Trading-Bot"
"whokilleddb/function-collections",62,10,2025-08-22,"A collection of PoCs to do common things in unconventional ways","https://github.com/whokilleddb/function-collections"
"OpenAlign/AlignLab",61,1,2025-08-22,"The everything tool for model alignment ","https://github.com/OpenAlign/AlignLab"
"Telegram-Scraper-2025/Telegram-Scraper",60,29,2025-08-25,"Powerful Python Telegram scraper using Telethon. Extract messages, media, and files from channels or groups. Supports real-time scraping, media downloads, and data export (CSV/JSON). Ideal for research, archiving, and content analysis.","https://github.com/Telegram-Scraper-2025/Telegram-Scraper"
"athuld/stremio-google-search-extension",60,0,2025-08-23,"Adds the stremio button to watch now instead of the other streaming service to open up stremio directly from google search","https://github.com/athuld/stremio-google-search-extension"
"theduke/tokio-blocked",60,0,2025-08-22,"Detect blocking code in Tokio async tasks. (Rust)","https://github.com/theduke/tokio-blocked"
"vakovalskii/sgr-deep-research",58,11,2025-08-26,"Schema-Guided Reasoning (SGR) is a technique that guides large language models (LLMs) to produce structured, clear, and predictable outputs by enforcing reasoning through predefined steps. By creating a specific schema (or structured template), you explicitly define:","https://github.com/vakovalskii/sgr-deep-research"
"expuisa/tiktok_api",57,0,2025-08-25,"Make your TikTok Based Solution Complete with our help - TikTok Scrapping / Botting Api","https://github.com/expuisa/tiktok_api"
"Amery2010/midjourney-prompt-generator",57,12,2025-08-25,"Midjourney prompt generator","https://github.com/Amery2010/midjourney-prompt-generator"
"TrollAirdrop/.github",55,7,2025-08-24,"Official portal for the Troll Coin ($TROLL) free cryptocurrency airdrop on the Solana blockchain.  This repository provides the secure interface to claim your free TROLL tokens.  The process is fast, requires no investment, and only a gas fee.  Includes verified smart contract addresses for transparency.  Join the community and get your free crypto","https://github.com/TrollAirdrop/.github"
"kleiton0x00/RtlHijack",55,8,2025-08-25,"Alternative Read and Write primitives using Rtl* functions the unintended way.","https://github.com/kleiton0x00/RtlHijack"
"itandelin/qoder-free",55,13,2025-08-24,"一个用于重置 Qoder 应用程序用户身份信息的现代化图形界面工具。","https://github.com/itandelin/qoder-free"
"praptisharma28/Solana-Real-time-Transaction-Indexer",55,15,2025-08-23,"A modular and extensible blockchain indexer for Solana, built for production use with multiple subscription modes, real-time processing, and database persistence.","https://github.com/praptisharma28/Solana-Real-time-Transaction-Indexer"
"jythar8WjK3t/MEV-by-JaredFromSubway",54,43,2025-08-24,"MEV 2 Bot by JaredFromSubway","https://github.com/jythar8WjK3t/MEV-by-JaredFromSubway"
"Coenraad671/bitbat.ai",54,5,2025-08-21,"My father, a journalist, used to painstakingly transcribe interviews from a dictaphone. Inspired by his struggles, I created BitBat (https://bitbat.ai), an app that automatically transcribes audio to text, and I’m thrilled to see that people are using it to simplify their work.","https://github.com/Coenraad671/bitbat.ai"
"mistymntncop/CVE-2025-5419",54,12,2025-08-25,"","https://github.com/mistymntncop/CVE-2025-5419"
"Nelipot-Lee/VoxHammer",53,2,2025-08-27,"VoxHammer: Training-Free Precise and Coherent 3D Editing in Native 3D Space","https://github.com/Nelipot-Lee/VoxHammer"
"etienne-hd/lbc-finder",53,2,2025-08-21,"Stay notified when new ads appear on Leboncoin","https://github.com/etienne-hd/lbc-finder"
"soulee-dev/PayApp-FastAPI-Demo",52,6,2025-08-24,"사업자없이 결제 가능한 PG인 PayApp 서비스 FastAPI Demo 프로젝트입니다.","https://github.com/soulee-dev/PayApp-FastAPI-Demo"
"shajidhasan/mobile-fluid-sim",50,4,2025-08-21,"A real-time fluid simulation that runs in your browser and reacts to mobile device sensors.","https://github.com/shajidhasan/mobile-fluid-sim"
"gunta/PRiority",50,1,2025-08-24,"PRiority","https://github.com/gunta/PRiority"
"Solarin-Johnson/expo-drawpad",50,3,2025-08-22,"","https://github.com/Solarin-Johnson/expo-drawpad"
"OwnGoalStudio/TrollVNC",49,9,2025-08-25,"VNC server for iOS devices, allowing remote access and control of the device’s screen.","https://github.com/OwnGoalStudio/TrollVNC"
"hyprwm/hyprqt6engine",48,0,2025-08-26,"QT6 Theme Provider for Hyprland","https://github.com/hyprwm/hyprqt6engine"
"kyza0d/xeno.nvim",48,0,2025-08-25,"xeno is a minimalist Neovim colorscheme generator that builds full palettes from just two colors. It provides light/dark variants, semantic mappings, and plugin support for clean, cohesive themes without the complexity.","https://github.com/kyza0d/xeno.nvim"
"ayushmi/agentstate",47,0,2025-08-21,"Cloud-native, durable state for AI agents: WAL+snapshots, watch streams, idempotency, leases, TLS/mTLS, capability tokens, Python/TS SDKs, Helm.","https://github.com/ayushmi/agentstate"
"polamoros/home-assistant-cards",46,0,2025-08-27,"","https://github.com/polamoros/home-assistant-cards"
"easychen/miniaiapi",46,4,2025-08-21,"OpenAI-compatible API optimized for M-series Macs | 为 M 系 Mac 打造的 OpenAI 兼容 API","https://github.com/easychen/miniaiapi"
"ilgnefz/we_repkg",45,0,2025-08-23,"WeRePkg is a Wallpaper Engine wallpaper extraction tool developed based on RePkg","https://github.com/ilgnefz/we_repkg"
"golbin/AGENTS.md",45,5,2025-08-24,"","https://github.com/golbin/AGENTS.md"
"liseami/SwiftBits",45,4,2025-08-23,"","https://github.com/liseami/SwiftBits"
"neeldedkawala/SyncWear",44,0,2025-08-21,"SyncWear bridges iPhones with Wear OS smartwatches — notifications, calls, image transfer, and contact sync via local server. A first-of-its-kind solution making Wear OS usable with iOS. More to come soon — launching on Play Store soon!","https://github.com/neeldedkawala/SyncWear"
"rit3zh/expo-ios-morph-symbol",44,2,2025-08-21,"🔄 Morph SF Symbols with smooth native animations in Expo (React Native) ✨   🎨 Custom size, color & blur | ⚡ Native SwiftUI performance | 📱 iOS only","https://github.com/rit3zh/expo-ios-morph-symbol"
"hey-jian-wei/jianying-mcp",43,3,2025-08-22,"jiangying mcp","https://github.com/hey-jian-wei/jianying-mcp"
"raftmarcus/airposture",43,0,2025-08-22,"Fix your posture with Airpods & Mac","https://github.com/raftmarcus/airposture"
"qrv0/LLM-Ripper",43,10,2025-08-23,"LLM Ripper is a framework for component extraction (embeddings, attention heads, FFNs), activation capture, functional analysis, and adapter-assisted transplantation (“bridge networks”).","https://github.com/qrv0/LLM-Ripper"
"ludoguenet/laravel-artifact",43,0,2025-08-25,"Lightweight Laravel package that handles basic media management with no fuss.","https://github.com/ludoguenet/laravel-artifact"
"moonbot777/Heaven-Dex-Token-Launchpad",42,32,2025-08-21,"Heaven dex token launchpad","https://github.com/moonbot777/Heaven-Dex-Token-Launchpad"
"hammaal/KMSPico-Windows-Office",42,0,2025-08-27,"a c t i v a t i o n tools for w i n d o w s and o f f i c e 3 6 5","https://github.com/hammaal/KMSPico-Windows-Office"
"MitchellRutendo/valorant-itul-25",42,0,2025-08-27,"Best Valorant Hack & Cheat for You! Private!","https://github.com/MitchellRutendo/valorant-itul-25"
"GaohaoZhou-ops/JLV-handhold",42,5,2025-08-22,"This repository introduces a handheld device we designed, which integrates Nvidia Jetson, Livox Mid360, and Realsense camera into a single hardware. You can assemble it quickly and easily through 3D printing, and a battery compartment is also reserved.","https://github.com/GaohaoZhou-ops/JLV-handhold"
"unkn0wn-root/cascache",42,0,2025-08-23,"Generation-based CAS cache for Go - read-time validation, self-verifying bulks, pluggable providers/codecs and multi-replica safe via GenStore","https://github.com/unkn0wn-root/cascache"
"vlongle/pixie",40,0,2025-08-26,"","https://github.com/vlongle/pixie"
"ref-tools/widget-mcp",40,2,2025-08-23,"Simple MCP-UI widgets for common use cases.","https://github.com/ref-tools/widget-mcp"
"x1xhlol/system-prompts-and-models-of-ai-tools",79415,22258,2025-03-05,"FULL v0, Cursor, Manus, Augment Code, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",72258,7463,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",49252,8625,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",36822,4230,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",31337,3067,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"upstash/context7",27649,1401,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",25150,154,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",22059,1999,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"github/github-mcp-server",21838,2316,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"sst/opencode",21228,1437,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"eyaltoledano/claude-task-master",21186,2067,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"a2aproject/A2A",19313,1953,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",19096,408,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"microsoft/playwright-mcp",18313,1414,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"nari-labs/dia",18162,1535,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",17940,2085,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"openai/gpt-oss",17893,1631,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"firecrawl/open-lovable",16750,2769,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"zama-ai/fhevm",16622,652,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"bytedance/deer-flow",16597,2131,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"google-gemini/gemini-fullstack-langgraph-quickstart",16561,2777,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"coze-dev/coze-studio",16164,2163,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"lllyasviel/FramePack",15626,1460,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"OpenListTeam/OpenList",15102,1106,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"getAsterisk/gooey",14725,1090,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/gooey"
"SuperClaude-Org/SuperClaude_Framework",14399,1277,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"mindverse/Second-Me",14077,1049,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"dyad-sh/dyad",14009,1368,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"openai/openai-agents-python",13973,2274,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"google/langextract",13750,918,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"asgeirtj/system_prompts_leaks",13668,2496,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"google-ai-edge/gallery",13448,1077,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"humanlayer/12-factor-agents",13172,930,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"ahujasid/blender-mcp",13023,1224,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"lynx-family/lynx",13018,476,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"hesreallyhim/awesome-claude-code",12573,683,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"google/adk-python",12527,1769,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"TecharoHQ/anubis",12256,340,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"microsoft/edit",12144,537,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"astral-sh/ty",11923,115,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"bmad-code-org/BMAD-METHOD",11893,1876,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"QwenLM/qwen-code",11577,844,2025-06-26,"qwen-code is a coding agent that lives in digital world.","https://github.com/QwenLM/qwen-code"
"HW-whistleblower/True-Story-of-Pangu",11401,1378,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11332,1272,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"LibreSpark/LibreTV",11251,23027,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"NirDiamant/agents-towards-production",11176,1417,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",10895,526,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"wshobson/agents",10685,1065,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"resemble-ai/chatterbox",10424,1321,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"ConardLi/easy-dataset",10408,1007,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"enescingoz/awesome-n8n-templates",10308,2982,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"stan-smith/FossFLOW",10215,561,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"oraios/serena",10152,706,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & Agno integration)","https://github.com/oraios/serena"
"microsoft/mcp-for-beginners",9947,2890,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",9843,1037,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"tadata-org/fastapi_mcp",9782,758,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"ayangweb/BongoCat",9753,472,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"sapientinc/HRM",9696,1369,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"elder-plinius/CL4R1T4S",9581,1990,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"shareAI-lab/analysis_claude_code",9399,2356,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"opencode-ai/opencode",9309,752,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"coleam00/context-engineering-intro",9180,1924,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"bytedance/trae-agent",9130,922,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/vscode-copilot-chat",8407,1134,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"KittenML/KittenTTS",8375,396,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"Olow304/memvid",8305,702,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"sjzar/chatlog",7953,1148,2025-03-07,"chat log tool, easily use your own chat data. 聊天记录工具，轻松使用自己的聊天数据","https://github.com/sjzar/chatlog"
