"name","stars","forks","created_at","summary","url"
"IST-DASLab/llmq",156,6,2025-09-26,"Quantized LLM training in pure CUDA/C++.","https://github.com/IST-DASLab/llmq"
"bingcicle/bookish-octo-telegram",153,0,2025-09-29,"funding-webhook","https://github.com/bingcicle/bookish-octo-telegram"
"bingcicle/env_guard",152,0,2025-09-29,"env_guard","https://github.com/bingcicle/env_guard"
"bingcicle/friendly-potato",152,0,2025-09-29,"jsonl-tool","https://github.com/bingcicle/friendly-potato"
"bingcicle/crispy-palm-tree",151,0,2025-09-29,"dirhash","https://github.com/bingcicle/crispy-palm-tree"
"elegooofficial/CentauriCarbon",147,37,2025-09-26,"Learn more about ELEGOO Centauri Carbon 3D printer: https://www.elegoo.com/products/centauri-carbon","https://github.com/elegooofficial/CentauriCarbon"
"AHEKOT/ComfyUI_VNCCS",143,14,2025-09-27,"Visual Novel Character Creation Suite is a comprehensive tool for creating character sprites for visual novels. It allows you to create unique characters with a consistent appearance across all images, which was previously a challenging task when using neural networks.","https://github.com/AHEKOT/ComfyUI_VNCCS"
"unkn0wn-root/resterm",142,2,2025-09-30,"Terminal REST client for .http/.rest files with HTTP, GraphQL, and gRPC support.","https://github.com/unkn0wn-root/resterm"
"eddyhhlure1Eddy/IntelligentVRAMNode",139,4,2025-09-28,"IntelligentVRAMNode","https://github.com/eddyhhlure1Eddy/IntelligentVRAMNode"
"joao-gugel/exercicios-bd-ptbr",134,21,2025-09-28,"Base de dados open source gratuita com mais de 800 exercícios físicos detalhados.","https://github.com/joao-gugel/exercicios-bd-ptbr"
"WeChatCV/Wan-Alpha",129,5,2025-09-29,"High-Quality Text-to-Video Generation with Alpha Channel","https://github.com/WeChatCV/Wan-Alpha"
"ryanntannn/zustand-sync",125,1,2025-09-28,"A simple, barebones ""multiplayer"" middleware for zustand","https://github.com/ryanntannn/zustand-sync"
"geekjourneyx/awesome-developer-go-sail",122,12,2025-09-26,"一份专为中国开发者“扬帆出海”打造的精选指南，一站式解决全球收款、海外公司、银行开户等难题。","https://github.com/geekjourneyx/awesome-developer-go-sail"
"liangdabiao/claude-data-analysis",118,12,2025-09-29,"Create a data analysis AI agent with Claude Code. Make data analysis as simple as having a chat!​​ 别忘了！claude code也是agent框架，类似langgraph,crewAI，autogen等等agent框架。我改造claude code搞一个数据分析智能体AI。 让数据分析变得像聊天一样简单！","https://github.com/liangdabiao/claude-data-analysis"
"liangdabiao/easy_investment_Agent_crewai",107,21,2025-09-26,"基于AKShare和CrewAI的A股智能分析平台，通过多Agent协作提供专业的A股投资分析。  🚀 项目特色 📊 全面的A股数据分析：实时行情、财务数据、资金流向、市场情绪 🤖 多Agent协作：4个专业化AI角色协同工作 🇨🇳 A股市场特色：针对中国股市特点优化分析 📈 专业分析工具：基于AKShare的专业数据源 🎯 智能投资建议：综合分析提供投资决策参考","https://github.com/liangdabiao/easy_investment_Agent_crewai"
"ghostmkg/dsa-code",101,178,2025-09-30,"","https://github.com/ghostmkg/dsa-code"
"Liquid4All/liquid-audio",101,11,2025-09-29,"Liquid Audio - Speech-to-Speech audio models by Liquid AI","https://github.com/Liquid4All/liquid-audio"
"93won/lidar_odometry_for_beginner",100,9,2025-09-29,"LiDAR Odometry for Beginner","https://github.com/93won/lidar_odometry_for_beginner"
"TencentARC/RollingForcing",98,0,2025-09-30,"","https://github.com/TencentARC/RollingForcing"
"mlech26l/llm_intercept",97,16,2025-09-29,"","https://github.com/mlech26l/llm_intercept"
"karthikscale3/ctx-zip",95,1,2025-09-26,"A tool for context compression of tool call results","https://github.com/karthikscale3/ctx-zip"
"shovel-heroes-org/shovel-heroes",94,27,2025-10-01,"鏟子英雄","https://github.com/shovel-heroes-org/shovel-heroes"
"KittenBusters/CharmingKitten",94,23,2025-09-30,"Exposing CharmingKitten's malicious activity for IRGC-IO devision Counterintelligence devision (1500)","https://github.com/KittenBusters/CharmingKitten"
"4ev-link/4ev.link",92,18,2025-09-26,"If you want short custom urls, like url shortening to a custom slug","https://github.com/4ev-link/4ev.link"
"jackrun123/cf_snippets_proxy",92,63,2025-09-28,"","https://github.com/jackrun123/cf_snippets_proxy"
"opidoratol881/Genshin-Empower-Tools",91,1,2025-09-27,"Genshin Impact Tools [2025]","https://github.com/opidoratol881/Genshin-Empower-Tools"
"eddyhhlure1Eddy/comfyui-frame-interpolation_cudafull",88,5,2025-09-28,"speed-frame-interpolation","https://github.com/eddyhhlure1Eddy/comfyui-frame-interpolation_cudafull"
"shanselman/github-artifacts-analyzer",86,4,2025-09-27,"🧹 Analyze and cleanup GitHub Actions artifacts storage usage across all your repositories. Find what's consuming your 2GB storage quota with detailed reporting and interactive cleanup.","https://github.com/shanselman/github-artifacts-analyzer"
"neuphonic/neutts-air",84,15,2025-10-02,"On-device TTS model by Neuphonic","https://github.com/neuphonic/neutts-air"
"AnsonWu998/carenet",83,9,2025-09-29,"Context Axial Reverse Attention Network for Small Medical Objects Segmentation","https://github.com/AnsonWu998/carenet"
"dagmawiamu/IDManager-IDM-2025",82,0,2025-10-02,"IDM (Internet Download Manager) is a powerful and user-friendly tool designed to accelerate download speeds, manage downloads efficiently, and resume broken downloads. This project is a lightweight and open-source implementation inspired by the functionality of the original Internet Download Manager (IDM) software.","https://github.com/dagmawiamu/IDManager-IDM-2025"
"h2337/ghostscan",80,2,2025-09-28,"A modern, Rust-powered Linux scanner that unmasks hidden rootkits, stealthy eBPF tricks, and ghost processes in one fast sweep (45+ scanners)","https://github.com/h2337/ghostscan"
"opidoratol881/cs2-utilities",79,0,2025-09-27,"CS2 Utilities: Enhancements & tools to improve your Counter-Strike 2 experience. Optimize configs, analyze gameplay, & more! ","https://github.com/opidoratol881/cs2-utilities"
"cydanix/whisperclip",75,3,2025-09-27,"Privacy-First Voice-to-Text with AI Enhancement for macOS","https://github.com/cydanix/whisperclip"
"EnVision-Research/DA-2",75,8,2025-09-28,"Official Implementation of DA^2: Depth Anything in Any Direction","https://github.com/EnVision-Research/DA-2"
"louislam/its-mytabs",74,3,2025-09-30,"Open source, web based, self hostable guitar/bass tab viewer and player, similar to Songsterr.","https://github.com/louislam/its-mytabs"
"takashiishida/bibfixer",73,4,2025-09-29,"A Python tool that automatically cleans, completes, and standardizes BibTeX entries using LLMs and web search.","https://github.com/takashiishida/bibfixer"
"MIV-XJTU/JanusVLN",73,4,2025-09-26,"Official implementation for ""JanusVLN: Decoupling Semantics and Spatiality with Dual Implicit Memory for Vision-Language Navigation""","https://github.com/MIV-XJTU/JanusVLN"
"Shampur28/SDA23S",73,1,2025-09-29,"","https://github.com/Shampur28/SDA23S"
"trianglesplatting2/triangle-splatting2",72,0,2025-09-29,"","https://github.com/trianglesplatting2/triangle-splatting2"
"jx-codes/codemode-mcp",71,8,2025-09-28,"An implementation of the Codemode workflow detailed by Cloudflare.","https://github.com/jx-codes/codemode-mcp"
"ClaraSailsbury/matrix-service",69,0,2025-09-26,"Migrated repository from migrated-repo","https://github.com/ClaraSailsbury/matrix-service"
"hesamsheikh/super-open-intelligence-book",69,8,2025-09-26,"📓 A collection of generative AI open-source repositories that are actively being developed. If you are looking to build a solid profile and land interview, find the repo you like and start shipping. ","https://github.com/hesamsheikh/super-open-intelligence-book"
"ClaraSailsbury/cypher-vault",69,0,2025-09-26,"Migrated repository from migrated-repo","https://github.com/ClaraSailsbury/cypher-vault"
"ClaraSailsbury/delta-proxy",69,0,2025-09-26,"Migrated repository from migrated-repo","https://github.com/ClaraSailsbury/delta-proxy"
"vanalmsick/workout_challenge",68,0,2025-09-27,"No matter if a healthy close your rings competition with friends or a September steps challenge with work colleagues, this webapp enables you to compete with friends and co-workers across devices using the metrics you want to use respecting your privacy.","https://github.com/vanalmsick/workout_challenge"
"NVlabs/RLP",68,6,2025-09-26,"RLP: Reinforcement as a Pretraining Objective","https://github.com/NVlabs/RLP"
"anthropics/claude-agent-sdk-typescript",67,3,2025-09-27,"","https://github.com/anthropics/claude-agent-sdk-typescript"
"lnbxldn/Bridge",66,1,2025-09-28,"Code of BRIDGE: Building Reinforcement-Learning Depth-to-Image Data Generation Engine for Monocular Depth Estimation","https://github.com/lnbxldn/Bridge"
"thinking-machines-lab/manifolds",66,5,2025-09-26,"Supporting code for the blog post on modular manifolds.","https://github.com/thinking-machines-lab/manifolds"
"2el222/SkechUp-Pro-Last-V2025",66,0,2025-10-02,"SketchUp Pro is a professional-grade 3D modeling application commonly utilized in architecture, interior design, landscape design, and engineering. It is highly valued for its user-friendly interface, which makes it suitable for both newcomers and experienced specialists.","https://github.com/2el222/SkechUp-Pro-Last-V2025"
"Karl-Goong/Spoti-Windows-Prem-25",66,0,2025-10-02,"Spotify Premium for Windows — an ad-free, high-quality music streaming app with offline playback and unlimited skips.","https://github.com/Karl-Goong/Spoti-Windows-Prem-25"
"dibongyu/protoken",66,0,2025-09-28,"Blockchain coin and token profile collection","https://github.com/dibongyu/protoken"
"coinsed/deep-tool",66,0,2025-09-28,"Crypto Deep Tools a set of scripts for detailed cryptanalysis of the Blockchain network in cryptocurrency Bitcoin","https://github.com/coinsed/deep-tool"
"bjarneo/tema",64,3,2025-09-28,"Tēma, Omarchy theming the easy way","https://github.com/bjarneo/tema"
"gunatppcap/VaxRecord",63,0,2025-09-28,"","https://github.com/gunatppcap/VaxRecord"
"Linketic/VGGT-X",62,1,2025-09-30,"VGGT-X: When VGGT Meets Dense Novel View Synthesis","https://github.com/Linketic/VGGT-X"
"jhhgiyv/cursorweb2api",61,26,2025-09-27,"","https://github.com/jhhgiyv/cursorweb2api"
"liamellison02/graphaura",61,2,2025-09-27,"bring memories back to life w/ an ai-powered 3d knowledge graph | 1st place @ hackgt 12","https://github.com/liamellison02/graphaura"
"VectorSpaceLab/EditScore",61,1,2025-09-27,"EditScore: Unlocking Online RL for Image Editing via High-Fidelity Reward Modeling","https://github.com/VectorSpaceLab/EditScore"
"TongZhou2017/modtector",60,1,2025-09-27,"A high-performance modification detection tool in Rust","https://github.com/TongZhou2017/modtector"
"93won/lidar_odometry_ros_wrapper",60,11,2025-09-27,"LiDAR Odometry ROS2 Wrapper","https://github.com/93won/lidar_odometry_ros_wrapper"
"cubewhy/skid-homework",60,4,2025-09-27,"AI powered homework solver. Students' life matter | AI 驱动的作业解决工具 学生的生活很重要","https://github.com/cubewhy/skid-homework"
"fengyumeng1/vector-mesh",59,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/fengyumeng1/vector-mesh"
"belindagardy/datastream-hub",59,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/belindagardy/datastream-hub"
"fengyumeng1/kernel-lab",59,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/fengyumeng1/kernel-lab"
"JjyKsi/bmw-cardata-ha",59,4,2025-09-27,"","https://github.com/JjyKsi/bmw-cardata-ha"
"belindagardy/circuit-flow",59,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/belindagardy/circuit-flow"
"fengyumeng1/node-forge",59,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/fengyumeng1/node-forge"
"beankeji-cloud/SLiteIO",59,6,2025-09-26,"SLiteIO is a cloud-native block storage solution for Kubernetes, using LVM and SPDK to provide both local volumes and high-performance NVMe-oF remote volumes. Its minimal I/O path delivers excellent performance even with standard SSDs, enabling dynamic block device provisioning in hyper-converged clusters.","https://github.com/beankeji-cloud/SLiteIO"
"lahomafonseca/guardian-gate",58,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/lahomafonseca/guardian-gate"
"vostoklabs/Sputnik-Handwired-Split-Corne-Keyboard-",57,3,2025-09-28,"","https://github.com/vostoklabs/Sputnik-Handwired-Split-Corne-Keyboard-"
"Lissy93/networking-toolbox",57,2,2025-09-27,"🛜 All-in-one offline-first networking tools and utilities","https://github.com/Lissy93/networking-toolbox"
"gunatppcap/cipher-lane",57,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/gunatppcap/cipher-lane"
"gunatppcap/shield-stack",57,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/gunatppcap/shield-stack"
"godemichel/Trading-View-Software",57,0,2025-10-02,"Trading View Software is a comprehensive, licensed trading platform. It provides real-time charts, actionable signals, and advanced analytics to deliver smart market insights for informed trading decisions.","https://github.com/godemichel/Trading-View-Software"
"kritihq/kriti-images",55,3,2025-09-28,"Transform & Optimise images (Cloudflare Images alternative)","https://github.com/kritihq/kriti-images"
"nizarrouatbi/KMS-Pico-Client-Portable-2025",55,0,2025-10-02,"KMS Pico is an activation utility that employs Key Management Service (KMS) technology to automatically activate Microsoft Windows and Office products without requiring legitimate license keys.","https://github.com/nizarrouatbi/KMS-Pico-Client-Portable-2025"
"haspread/CVE-2025-8088",55,7,2025-09-29,"CVE-2025-8088 based path traversal tool","https://github.com/haspread/CVE-2025-8088"
"kamoraseamus/celestial-runtime",54,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/kamoraseamus/celestial-runtime"
"GlennBrooka/meteor-flow",54,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/GlennBrooka/meteor-flow"
"GlennBrooka/orbit-stack",54,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/GlennBrooka/orbit-stack"
"google-gemini/gemini-cli",77785,8414,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",45690,5409,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",40427,3786,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",34694,2549,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"github/spec-kit",30371,2563,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"sst/opencode",26215,1893,2025-04-30,"The AI coding agent built for the terminal.","https://github.com/sst/opencode"
"permissionlesstech/bitchat",22763,2092,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"zama-ai/fhevm",21890,966,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"asgeirtj/system_prompts_leaks",21701,3365,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"apple/container",20782,456,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",20502,3700,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18657,1816,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18497,1583,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"winfunc/opcode",17745,1331,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"bytedance/deer-flow",17300,2246,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"coze-dev/coze-studio",17270,2389,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"google-gemini/gemini-fullstack-langgraph-quickstart",16966,2873,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"bmad-code-org/BMAD-METHOD",16831,2561,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"OpenListTeam/OpenList",16407,1247,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"SuperClaude-Org/SuperClaude_Framework",16174,1433,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",16067,1110,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"lllyasviel/FramePack",15868,1503,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"dyad-sh/dyad",15139,1594,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"hesreallyhim/awesome-claude-code",14987,832,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"wshobson/agents",14565,1620,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"QwenLM/qwen-code",13817,1086,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"resemble-ai/chatterbox",13598,1759,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"PicoTrex/Awesome-Nano-Banana-images",13565,1392,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"charmbracelet/crush",13505,697,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"NirDiamant/agents-towards-production",13408,1733,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"enescingoz/awesome-n8n-templates",12932,3791,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"astral-sh/ty",12643,120,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"basecamp/omarchy",12230,1162,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"LibreSpark/LibreTV",11861,24736,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"stan-smith/FossFLOW",11687,705,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"HW-whistleblower/True-Story-of-Pangu",11392,1375,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"AsyncFuncAI/deepwiki-open",10968,1154,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"jd-opensource/joyagent-jdgenie",10779,1135,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"sapientinc/HRM",10756,1593,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"shareAI-lab/analysis_claude_code",10559,2796,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",10211,2189,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"Olow304/memvid",9833,807,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"bytedance/trae-agent",9593,985,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"Wan-Video/Wan2.2",9562,911,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"microsoft/VibeVoice",9426,1149,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"contains-studio/agents",9273,1963,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"github/awesome-copilot",8951,1011,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"KittenML/KittenTTS",8754,426,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"ChromeDevTools/chrome-devtools-mcp",8730,456,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"microsoft/vscode-copilot-chat",8669,1249,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ruvnet/claude-flow",8480,1147,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"hangwin/mcp-chrome",8429,718,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"ryoppippi/ccusage",8363,253,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"MoonshotAI/Kimi-K2",8289,549,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"ag-ui-protocol/ag-ui",8256,736,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"game1024/OpenSpeedy",8120,520,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/OpenSpeedy"
"apple/containerization",7922,202,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"HKUDS/RAG-Anything",7910,895,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"hsliuping/TradingAgents-CN",7767,1892,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"microsoft/magentic-ui",7737,790,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"czlonkowski/n8n-mcp",7679,1472,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"jamez-bondos/awesome-gpt4o-images",7491,1358,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"facebookresearch/dinov3",7457,458,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"boson-ai/higgs-audio",7400,534,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"BeehiveInnovations/zen-mcp-server",7391,626,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / Grok / OpenRouter / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"KrishKrosh/TrackWeight",7377,318,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"HKUDS/DeepCode",7325,1017,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"bytedance/Dolphin",7260,581,2025-05-13,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.","https://github.com/bytedance/Dolphin"
"fish2018/pansou",7212,1611,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
