"name","stars","forks","created_at","summary","url"
"dazzyddos/lsawhisper-bof",186,22,2026-02-21,"A Beacon Object File (BOF) that talks directly to Windows authentication packages through the LSA untrusted/trusted client interface, without touching LSASS process memory.","https://github.com/dazzyddos/lsawhisper-bof"
"github/storybook-addon-performance-panel",181,1,2026-02-19,"A Storybook Addon for tracking web performance","https://github.com/github/storybook-addon-performance-panel"
"zhixianio/clawpal",172,14,2026-02-19,"ClawPal - Manage OpenClaw agents, models, and configs with a visual interface. Stop editing JSON by hand.","https://github.com/zhixianio/clawpal"
"GreenSheep01201/claw-empire",165,36,2026-02-18,"Command Your AI Agent Empire from the CEO Desk — A local-first AI agent office simulator that orchestrates CLI, OAuth, and API-connected agents (Claude Code, Codex CLI, Gemini CLI, OpenCode, and more) as a virtual autonomous company.","https://github.com/GreenSheep01201/claw-empire"
"CrewSX/pumpfun-bubblemap-bypass-bundler",164,1,2026-02-22,"pumpfun bubblemap bypass bundler is Launch tokens on Pump.fun with zero Bubblemap trace. Zero bundle detection. Maximum stealth.","https://github.com/CrewSX/pumpfun-bubblemap-bypass-bundler"
"sachaa/openbrowserclaw",156,15,2026-02-21,"Browser-native personal AI assistant. Zero infrastructure, the browser is the server.","https://github.com/sachaa/openbrowserclaw"
"T3-Content/quipslop",155,34,2026-02-20,"","https://github.com/T3-Content/quipslop"
"harshkedia177/axon",149,23,2026-02-21,"Graph-powered code intelligence engine — indexes codebases into a knowledge graph, exposed via MCP tools for AI agents and a CLI for developers.","https://github.com/harshkedia177/axon"
"innoqiu/newsieai",147,10,2026-02-22,"","https://github.com/innoqiu/newsieai"
"dseditor/QwenASRMiniTool",145,27,2026-02-19,"基於OpenVino-int8權重，精簡的QwenASR小工具，用於即時辨識以及字幕轉換使用","https://github.com/dseditor/QwenASRMiniTool"
"xiaotianfotos/skills",145,41,2026-02-22,"视频中分享的方法论代码参考","https://github.com/xiaotianfotos/skills"
"aligfellow/xyzrender",144,9,2026-02-20,"Publication-quality molecular graphics from the command line.","https://github.com/aligfellow/xyzrender"
"Fox-Fig/phoenix",141,13,2026-02-18,"Phoenix is a high-performance, resilient tunneling tool designed to bypass DPI and severe network censorship using HTTP/2 (h2/h2c) multiplexing.","https://github.com/Fox-Fig/phoenix"
"mayfer/electrobun-macos-native-blur",140,1,2026-02-18,"Enable background blur like a native app in Electrobun","https://github.com/mayfer/electrobun-macos-native-blur"
"haiguo123/Agentic-AI-Project-Find-Deal-Opportunities",140,1,2026-02-18,"","https://github.com/haiguo123/Agentic-AI-Project-Find-Deal-Opportunities"
"vntechies/aws-saa-c03",139,55,2026-02-19,"","https://github.com/vntechies/aws-saa-c03"
"jasperan/picooraclaw",139,0,2026-02-18,"PicoClaw that works with Oracle AI Database","https://github.com/jasperan/picooraclaw"
"dev-protocol/trading-bot-polymarket",139,0,2026-02-20,"polymarket trading bot polymarket copy trading bot polymarket copy trading bot polymarket trading bot polymarket trading bot polymarket botpolymarket trading bot polymarket copy trading bot polymarket copy trading bot polymarket trading bot polymarket trading ML pipeline for Polymarket crypto 15m: predict UP token move in 5s from ","https://github.com/dev-protocol/trading-bot-polymarket"
"quailyquaily/aqua",138,5,2026-02-21,"Aqua, a cli message tool for AI agents ","https://github.com/quailyquaily/aqua"
"xM0kht4r/VEN0m-Ransomware",137,39,2026-02-23,"Fully undetectable and evasive ransomware written in Rust, leveraging a BYOVD technique to disable AV/EDR solutions on the infected systems.","https://github.com/xM0kht4r/VEN0m-Ransomware"
"PolyScripts/polymarket-arbitrage-trading-bot-pack",131,50,2026-02-20,"polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket trading bot polymarket trading bot polymarket 5min 15min btc 15min kalshi trading bot","https://github.com/PolyScripts/polymarket-arbitrage-trading-bot-pack"
"kimjune01/cord",125,15,2026-02-19,"A coordination protocol for trees of Claude Code agents","https://github.com/kimjune01/cord"
"userland-run/nano",124,1,2026-02-18,"nano — Run real Node.js and other statically linked Linux binaries directly in the browser via a tiny RISC-V user-mode Linux interpreter compiled to WebAssembly. No containers. No servers. Pure client-side execution.","https://github.com/userland-run/nano"
"sangrokjung/claude-forge",118,34,2026-02-23,"oh-my-zsh for Claude Code — 11 agents, 36 commands, 15 skills, 6-layer security hooks. Install in 5 min, update with git pull.","https://github.com/sangrokjung/claude-forge"
"mfranzon/tdd",114,4,2026-02-21,"tdd skill for coding agents ","https://github.com/mfranzon/tdd"
"harlan-zw/vue-ecosystem-skills",112,4,2026-02-18,"AI agent skills for the bleeding edge Vue ecosystem. Built from real docs, issues, and releases.","https://github.com/harlan-zw/vue-ecosystem-skills"
"randallscott25-star/epstein-forensic-finance",112,19,2026-02-19,"Epstein Financial Forensics Automated forensic financial reconstruction from 1.48 million DOJ EFTA documents + 503K cataloged media items","https://github.com/randallscott25-star/epstein-forensic-finance"
"RhysSullivan/fastergh",111,10,2026-02-19,"","https://github.com/RhysSullivan/fastergh"
"jgarzik/apython",105,4,2026-02-21,"Accelerated Asm Python","https://github.com/jgarzik/apython"
"EvoLinkAI/awesome-openclaw-usecases-moltbook",105,10,2026-02-19,"70 real-world OpenClaw use cases from the Moltbook community. Everyday life, automation, data analysis, security & more.","https://github.com/EvoLinkAI/awesome-openclaw-usecases-moltbook"
"AThevon/TokenEater",104,6,2026-02-21,"Native macOS widget to monitor your Claude AI usage limits in real-time","https://github.com/AThevon/TokenEater"
"baker42757/15min-crypto-polymarket-trading-bot",104,103,2026-02-18,"Polymarket Trading Bot-15min crypto polymarket trading bot is the polymarket trading bot that trades in 15min crypto - BTC, ETH, SOL and XRP. This is another Polymarket arbitrage trading bot. Polymarket Automated Trading Bot","https://github.com/baker42757/15min-crypto-polymarket-trading-bot"
"writetoaniketparihar-collab/claude-spend",102,19,2026-02-18,"","https://github.com/writetoaniketparihar-collab/claude-spend"
"HackingLZ/defender_overview",99,11,2026-02-19,"Overview of MS Defender ","https://github.com/HackingLZ/defender_overview"
"nemocake/claude-obsidian-assistant",99,15,2026-02-20,"","https://github.com/nemocake/claude-obsidian-assistant"
"DaveMoudy/SalesforceDocGen",98,17,2026-02-21,"This package contains all the parts and moving pieces needed to run the DocGen app in Salesforce.","https://github.com/DaveMoudy/SalesforceDocGen"
"jkudish/librarium",97,5,2026-02-20,"Multi-provider deep research CLI — fans out queries to multiple search/AI APIs in parallel","https://github.com/jkudish/librarium"
"dev-protocol/polymarket-copytrading-bot-sport",95,14,2026-02-18,"This Polymarket Copy Trading Bot is designed to diversify across different prediction markets, minimizing exposure to any single market’s volatility. CLUE: @polymarket copytrading bot || #polymarket trading bot || @polymarket copytrading bot || #polymarket trading bot || @polymarket copytrading bot || #polymarket trading bot || polymarket copytrade","https://github.com/dev-protocol/polymarket-copytrading-bot-sport"
"sandroandric/clime",91,13,2026-02-19,"One CLI to find every CLI","https://github.com/sandroandric/clime"
"azep-ninja/x402-gateway-template",89,14,2026-02-20,"","https://github.com/azep-ninja/x402-gateway-template"
"AdelaideSky/Afloat",87,1,2026-02-21,"Contextual navigation titles for SwiftUI","https://github.com/AdelaideSky/Afloat"
"wesm/agentsview",87,8,2026-02-19,"Fast local coding agent session viewer for Claude, Codex, Gemini, with analytics dashboard and full text search","https://github.com/wesm/agentsview"
"disler/pi-vs-claude-code",85,29,2026-02-19,"Comparison between open source PI agent and closed source Claude Code agent","https://github.com/disler/pi-vs-claude-code"
"automateyournetwork/netclaw",85,19,2026-02-19,"An AI agent that claws through your network","https://github.com/automateyournetwork/netclaw"
"kitlangton/tailcode",85,3,2026-02-23,"","https://github.com/kitlangton/tailcode"
"avbiswas/fast-rlm",84,19,2026-02-22,"Recursive Language Models (https://arxiv.org/abs/2512.24601)","https://github.com/avbiswas/fast-rlm"
"lifo-sh/lifo",83,4,2026-02-23,"A browser-native operating system. Unix/Linux reimagined where the browser IS the kernel and Web APIs ARE syscalls. 60+ commands, bash-like shell, virtual filesystem, and IndexedDB persistence.","https://github.com/lifo-sh/lifo"
"malpern/VoxClaw",83,6,2026-02-18,"Give OpenClaw a voice —  Let your agent speak from any Mac on your network","https://github.com/malpern/VoxClaw"
"nguyenduchoai/bizclaw",82,30,2026-02-21,"BizClaw là nền tảng AI Agent kiến trúc trait-driven, có thể chạy mọi nơi — từ Raspberry Pi đến cloud server. Hỗ trợ nhiều LLM provider, kênh giao tiếp, và công cụ thông qua kiến trúc thống nhất, hoán đổi được.","https://github.com/nguyenduchoai/bizclaw"
"0xtresser/OpenClaw-Book",82,4,2026-02-19,"《深入 OpenClaw》。全网第一本介绍 OpenClaw 的书，用 OpenClaw + OpenCode + Opus 4.6 写成。A book introducing OpenClaw, written by OpenClaw + OpenCode + Opus 4.6","https://github.com/0xtresser/OpenClaw-Book"
"direkturcrypto/polymarket-terminal",82,73,2026-02-23,"Copy, Scalping & Sniper for polymarket","https://github.com/direkturcrypto/polymarket-terminal"
"HlONGlin/Glacier",81,5,2026-02-18,"影音图片播放管理器(支持emby,webdav)","https://github.com/HlONGlin/Glacier"
"kmigiet/job-interview",81,9,2026-02-18,"Everything you need to know to get the job.","https://github.com/kmigiet/job-interview"
"danvega/spring-initializr-tui",80,17,2026-02-19,"Spring Initializr Terminal UI","https://github.com/danvega/spring-initializr-tui"
"perryvegehan/Packet_analyzer",79,29,2026-02-21,"","https://github.com/perryvegehan/Packet_analyzer"
"CleverCloud/mdr",79,2,2026-02-22,"a very light rust based markdown reader with support of mermaid (web, native, TUI). vibe coded ","https://github.com/CleverCloud/mdr"
"win4r/openclaw-min-bundle",79,10,2026-02-21,"OpenClaw 最小化自愈网关（systemd user + auto-fix）+ codex deep search bundle","https://github.com/win4r/openclaw-min-bundle"
"huseyinstif/CVE-2026-2441-PoC",79,10,2026-02-18,"","https://github.com/huseyinstif/CVE-2026-2441-PoC"
"brwse/earl",77,3,2026-02-22,"AI-safe CLI for AI agents","https://github.com/brwse/earl"
"m-obeid/Muse",76,4,2026-02-19,"A modern, Linux-first YouTube Music player.","https://github.com/m-obeid/Muse"
"stanza-dev/the-dev-handbook",76,8,2026-02-18,"🧑‍💻 Free, open-source courses for modern developers. 400+ lessons across the latest technos.","https://github.com/stanza-dev/the-dev-handbook"
"frank-vpl/TV-Workers",76,18,2026-02-20,"Cloudflare Worker–based IPTV proxy for streaming HLS channels with automatic playlist rewriting and CORS support.","https://github.com/frank-vpl/TV-Workers"
"AR-FORUM/hodoscope",76,7,2026-02-19,"Analyze AI agent trajectories: extract actions, summarize, embed, and visualize.","https://github.com/AR-FORUM/hodoscope"
"cristicretu/penflow",76,5,2026-02-19,"Animated handwriting renderer using Typr.js glyph contours.","https://github.com/cristicretu/penflow"
"openclaw/openclaw",221266,42242,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"anthropics/skills",74036,7613,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",59315,4524,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",50273,6225,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",43914,5769,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"ComposioHQ/awesome-claude-skills",36991,3630,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"tw93/Mole",36733,1000,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"nextlevelbuilder/ui-ux-pro-max-skill",33826,3341,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"code-yeongyu/oh-my-opencode",33496,2525,2025-12-03,"the best agent harness","https://github.com/code-yeongyu/oh-my-opencode"
"thedotmack/claude-mem",30453,2065,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"ChromeDevTools/chrome-devtools-mcp",26489,1552,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"KeygraphHQ/shannon",24629,2448,2025-09-27,"Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.","https://github.com/KeygraphHQ/shannon"
"lbjlaq/Antigravity-Manager",24047,2702,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"HKUDS/nanobot",23839,3736,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"zai-org/Open-AutoGLM",23647,3735,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"toon-format/toon",22780,1008,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22535,2066,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"datawhalechina/hello-agents",21398,2465,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"vercel-labs/agent-skills",21038,1915,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"sipeed/picoclaw",18788,2273,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"VoltAgent/awesome-openclaw-skills",18724,1909,2026-01-25,"The awesome collection of OpenClaw Skills. Formerly known as Moltbot, originally Clawdbot.","https://github.com/VoltAgent/awesome-openclaw-skills"
"gsd-build/get-shit-done",18572,1660,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/gsd-build/get-shit-done"
"zeroclaw-labs/zeroclaw",17735,2109,2026-02-13,"Fast, small, and fully autonomous AI assistant infrastructure — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"steveyegge/beads",17055,1057,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"Snapchat/Valdi",16278,545,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"virattt/dexter",16120,1948,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"xai-org/x-algorithm",15653,2737,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"vercel-labs/agent-browser",15058,888,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"karpathy/llm-council",14931,3015,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"sickn33/antigravity-awesome-skills",14542,2690,2026-01-14,"The Ultimate Collection of 800+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"OthmanAdi/planning-with-files",14326,1331,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"pranshuparmar/witr",13412,332,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"qwibitai/nanoclaw",13257,1951,2026-01-31,"A lightweight alternative to Clawdbot / OpenClaw that runs in containers for security. Connects to WhatsApp, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/qwibitai/nanoclaw"
"ZhuLinsen/daily_stock_analysis",12672,13586,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"koala73/worldmonitor",12596,1790,2026-01-08,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"AndyMik90/Auto-Claude",12480,1725,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"2025Emma/vibe-coding-cn",12472,1389,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"Anionex/banana-slides",12158,1417,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"alam00000/bentopdf",11616,906,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",11480,865,2025-09-24,"","https://github.com/google/A2UI"
"HKUDS/AI-Trader",11390,1907,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"vercel-labs/json-render",11220,598,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"originalankur/maptoposter",11146,973,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"snarktank/ralph",11032,1233,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"agentskills/agentskills",10712,619,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"NoFxAiOS/nofx",10570,2767,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"jamiepine/voicebox",10522,1139,2026-01-25,"The open-source voice synthesis studio powered by Qwen3-TTS.","https://github.com/jamiepine/voicebox"
"kepano/obsidian-skills",10450,556,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","https://github.com/kepano/obsidian-skills"
"HKUDS/DeepTutor",10426,1394,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"different-ai/openwork",10277,910,2026-01-14,"An open-source alternative to Claude Cowork built for teams, powered by opencode","https://github.com/different-ai/openwork"
"Tongyi-MAI/Z-Image",10217,665,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"tobi/qmd",10206,576,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"steveyegge/gastown",10133,803,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"iflytek/astron-agent",9887,1133,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"yusufkaraaslan/Skill_Seekers",9741,969,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"byJoey/cfnew",9564,5100,2025-09-06,"","https://github.com/byJoey/cfnew"
"sarwarbeing-ai/Agentic_Design_Patterns",9533,1724,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"openai/skills",9467,535,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"EveryInc/compound-engineering-plugin",9450,741,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"p-e-w/heretic",9358,930,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"ValueCell-ai/valuecell",9247,1585,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"K-Dense-AI/claude-scientific-skills",9166,1084,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"cloudflare/moltworker",9135,1636,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"danielmiessler/Personal_AI_Infrastructure",9096,1252,2025-09-08,"Agentic AI Infrastructure for magnifying HUMAN capabilities.","https://github.com/danielmiessler/Personal_AI_Infrastructure"
"Open-Dev-Society/OpenStock",9056,1165,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"diet103/claude-code-infrastructure-showcase",9017,1164,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ZeroLu/awesome-nanobanana-pro",9007,763,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"coreyhaines31/marketingskills",8999,1209,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
