"name","stars","forks","created_at","summary","url"
"callstackincubator/agent-skills",529,22,2026-01-14,"A collection of agent-optimized React Native skills for AI coding assistants.","https://github.com/callstackincubator/agent-skills"
"browser-use/agent-sdk",502,35,2026-01-16,"","https://github.com/browser-use/agent-sdk"
"antonbabenko/terraform-skill",420,35,2026-01-15,"The Claude Agent Skill for Terraform and OpenTofu - testing, modules, CI/CD, and production patterns","https://github.com/antonbabenko/terraform-skill"
"0xdesign/design-plugin",411,23,2026-01-15,"","https://github.com/0xdesign/design-plugin"
"Ceeon/videocut-skills",405,88,2026-01-14,"用 Claude Code Skills 做的视频剪辑 Agent","https://github.com/Ceeon/videocut-skills"
"facebookresearch/ShapeR",385,20,2026-01-14,"Code for the ShapeR research paper","https://github.com/facebookresearch/ShapeR"
"snwfdhmp/awesome-ralph",380,26,2026-01-19,"A curated list of resources about Ralph, the AI coding technique that runs AI coding agents in automated loops until specifications are fulfilled.","https://github.com/snwfdhmp/awesome-ralph"
"EthanLipnik/MirageKit",379,40,2026-01-16,"Peer to Peer screen sharing framework from macOS to iPadOS, visionOS, and macOS","https://github.com/EthanLipnik/MirageKit"
"zalexdev/wpair-app",371,38,2026-01-17,"WPair is a defensive security research tool that demonstrates the CVE-2025-36911 (eg WhisperPair) vulnerability in Google's Fast Pair protocol. This vulnerability affects millions of Bluetooth audio devices worldwide, allowing unauthorized pairing and potential microphone access without user consent.","https://github.com/zalexdev/wpair-app"
"traversaal-ai/lennyhub-rag",357,106,2026-01-15,"","https://github.com/traversaal-ai/lennyhub-rag"
"ZhangHanDong/rust-skills",351,33,2026-01-17,"Rust Developer AI Assistance System — Meta-Problem-Driven Knowledge Indexing","https://github.com/ZhangHanDong/rust-skills"
"yyyumeniku/HyPrism",332,28,2026-01-16,"Hytale launcher with mod management, and more","https://github.com/yyyumeniku/HyPrism"
"Dicklesworthstone/beads_rust",319,21,2026-01-18,"A fast Rust port of Steve Yegge's beads - a local-first, non-invasive issue tracker for git repositories","https://github.com/Dicklesworthstone/beads_rust"
"cocojojo5213/Dev-Janitor",307,26,2026-01-16,"Your Vibe Coding Toolkit A cross-platform desktop application for managing development tools, AI coding assistants, and dependencies","https://github.com/cocojojo5213/Dev-Janitor"
"iam-veeramalla/a-to-z-of-networking",293,264,2026-01-18,"Learn Networking from A to Z at one place with realtime examples.","https://github.com/iam-veeramalla/a-to-z-of-networking"
"devWorld335/polymarket-arbitrage-bot",290,268,2026-01-16,"This bot has good stratagy  Polymarket arbitrage bot Polymarket arbitrage bot polymarket Arbitrage bot polymarket arbitrage Bot polymarket arbitrage bot polymarket Arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket trading bot","https://github.com/devWorld335/polymarket-arbitrage-bot"
"xuzeyu91/WebCode",268,23,2026-01-14,"WebCode is a browser-based AI coding platform that lets you remotely run CLI assistants like Claude Code and Codex. Code anywhere with just a web browser. We’re also adding an office-assistant mode for planning, research/summaries, meeting notes, and drafting docs/emails—connected to your project context.","https://github.com/xuzeyu91/WebCode"
"DB-121143/IMG2XML",263,12,2026-01-16,"","https://github.com/DB-121143/IMG2XML"
"dannote/figma-use",255,13,2026-01-17,"Control Figma from the command line. Full read/write access for AI agents — create shapes, text, components, set styles, export images. 100+ commands.","https://github.com/dannote/figma-use"
"majcheradam/ocrbase",250,7,2026-01-20,"📄 PDF ->.MD/.JSON Document OCR and structured data extraction API. PaddleOCR + LLM-powered parsing. Real-time WebSocket updates. Type-safe TypeScript SDK with React hooks. Self-hostable.","https://github.com/majcheradam/ocrbase"
"SeanHeelan/anamnesis-release",248,31,2026-01-17,"Automatic Exploit Generation with LLMs","https://github.com/SeanHeelan/anamnesis-release"
"anthonylee991/gemini-superpowers-antigravity",243,26,2026-01-18,"Superpowers for Gemini's Antigravity (like Claude Superpowers)","https://github.com/anthonylee991/gemini-superpowers-antigravity"
"josephlopezh888/polymarket-copy-trading-bot",234,189,2026-01-15,"polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot","https://github.com/josephlopezh888/polymarket-copy-trading-bot"
"dexorynlabs/polymarket-copy-trading-bot-v2.0",233,240,2026-01-15,"Polymarket Bot :Automated Polymarket copy trading bot (2026 updatedversion) - mirror successful traders&whale wallets instantly. polymarket bot polymarket bot polymarket bot polymarket bot polymarket trading bot polymarket copy trading bot Updated polymarket copy trading bot copy trading bot polymarket copy trading bot polymarket copy trading bot ","https://github.com/dexorynlabs/polymarket-copy-trading-bot-v2.0"
"DataWithBaraa/databricks_bootcamp_2026",225,100,2026-01-14,"End-to-end Data Lakehouse project built on Databricks, following the Medallion Architecture (Bronze, Silver, Gold). Covers real-world data engineering and analytics workflows using Spark, PySpark, SQL, Delta Lake, and Unity Catalog. Designed for learning, portfolio building, and job interviews.","https://github.com/DataWithBaraa/databricks_bootcamp_2026"
"Novus-Tech-LLC/Polymarket-Arbitrage-Bot",221,209,2026-01-14,"Polymarket and kalshi trading bot, polymarket trading bot, polymarket arbitrage bot, polymarket trading bot, kashi trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot","https://github.com/Novus-Tech-LLC/Polymarket-Arbitrage-Bot"
"dlorenc/multiclaude",220,20,2026-01-18,"","https://github.com/dlorenc/multiclaude"
"dnobori/DN_SuperBook_PDF_Converter",217,9,2026-01-18,"DN_SuperBook_PDF_Converter - スキャン書籍 PDF をデジタル書籍並みに大変クリアに読みやすくする AI PDF 高品質化・各種調整ツール","https://github.com/dnobori/DN_SuperBook_PDF_Converter"
"SIGNIAINDEX/SIGNIA",216,18,2026-01-18,"Compiling real-world structures into verifiable on-chain forms.","https://github.com/SIGNIAINDEX/SIGNIA"
"TheDecipherist/claude-code-mastery",212,26,2026-01-14,"The complete guide to Claude Code: CLAUDE.md, hooks, skills, MCP servers, and commands","https://github.com/TheDecipherist/claude-code-mastery"
"Safphere/opencowork",209,39,2026-01-14,"open cowork - 你的数字同事","https://github.com/Safphere/opencowork"
"layercodedev/sled",206,29,2026-01-15,"Teleport Claude Code, Codex or Gemini CLI to your phone and work anywhere","https://github.com/layercodedev/sled"
"Arcanum-Sec/sec-context",203,40,2026-01-19,"AI Code Security Anti-Patterns distilled from 150+ sources to help LLMs generate safer code.","https://github.com/Arcanum-Sec/sec-context"
"rohunj/claude-build-workflow",200,36,2026-01-18,"Automated workflow for building apps with Claude Code. Describe what you want, answer questions, let it build autonomously.","https://github.com/rohunj/claude-build-workflow"
"runkids/skillshare",197,16,2026-01-14,"📚 Sync skills to all your AI CLI tools with one command across Claude Code, OpenCode, Codex, Antigravity & more","https://github.com/runkids/skillshare"
"torvalds/HunspellColorize",196,6,2026-01-18,"Wrapper around 'less' to colorize spelling mistakes using Hunspell","https://github.com/torvalds/HunspellColorize"
"toonight/get-shit-done-for-antigravity",190,13,2026-01-17,"","https://github.com/toonight/get-shit-done-for-antigravity"
"awslabs/fullstack-solution-template-for-agentcore",184,25,2026-01-15,"Flexible Fullstack solution template for production-ready deployments of any use case on Amazon Bedrock AgentCore.","https://github.com/awslabs/fullstack-solution-template-for-agentcore"
"Mist-kail/polymarket-arb-trading-bot",180,183,2026-01-19," Polymarket trading bot. polymarket trading bot . polymarket trading bot. polymarket arbitrage trading bot. polymarket arbitrage trading bot. This project is a Polymarket Arbitrage Trading Bot that allows users to automatically arbitrage trades from a selected trader on Polymarket. ","https://github.com/Mist-kail/polymarket-arb-trading-bot"
"MOVIBALE/Lumina-Layers",179,29,2026-01-15,"An experimental FDM engine for layered color mixing. Currently implements a CMYK mode for pixel art, with plans to support variable multi-color systems (2-8+ colors).","https://github.com/MOVIBALE/Lumina-Layers"
"h9-tec/uloom-quran",178,37,2026-01-15,"","https://github.com/h9-tec/uloom-quran"
"241x/cdpnetool",176,22,2026-01-18,"Chrome DevTools Protocol Network Tools","https://github.com/241x/cdpnetool"
"avifenesh/awesome-slash",175,17,2026-01-15,"Professional-grade slash commands for Claude Code that work across any project","https://github.com/avifenesh/awesome-slash"
"chrisdiana/TinyCity",173,5,2026-01-15,"TinyCity is a city simulation game inspired by SimCity for MicroPython","https://github.com/chrisdiana/TinyCity"
"waynesutton/convexskills",172,13,2026-01-14,"AI agent skills and templates for building production ready apps with Convex. Patterns for queries, mutations, cron jobs, webhooks, migrations, and more.","https://github.com/waynesutton/convexskills"
"CloudAI-X/threejs-skills",172,23,2026-01-19,"","https://github.com/CloudAI-X/threejs-skills"
"gherghett/Antigravity-Shit-Chat",168,26,2026-01-15,"A hacky real-time mobile interface to watch and interact with Antigravity chats while you’re away from your desk.","https://github.com/gherghett/Antigravity-Shit-Chat"
"sandstream/ralph-inferno",168,20,2026-01-14,"AI-driven autonomous development workflow - Ralph builds while you sleep","https://github.com/sandstream/ralph-inferno"
"zstmfhy/annas-to-notebooklm",166,19,2026-01-17,"","https://github.com/zstmfhy/annas-to-notebooklm"
"lklynet/aurral",163,8,2026-01-15,"Streamlined Artist Request Manager for Lidarr","https://github.com/lklynet/aurral"
"punkpeye/pipenet",161,2,2026-01-19,"Expose your local server to the public internet instantly","https://github.com/punkpeye/pipenet"
"wlswo/xray",160,10,2026-01-14,"A simple, intuitive, and light universal UI capture and inspection tool.","https://github.com/wlswo/xray"
"Honey-Mist/Honey-Mist-polymarket-copytrading-bot-newlogic",153,147,2026-01-19,"polymarket bot polymarket bot polymarket bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot","https://github.com/Honey-Mist/Honey-Mist-polymarket-copytrading-bot-newlogic"
"SJTU-DENG-Lab/Think-Then-Generate",152,3,2026-01-15,"","https://github.com/SJTU-DENG-Lab/Think-Then-Generate"
"AMAP-ML/SocioReasoner",147,2,2026-01-15,"Official implementation of ""Urban Socio-Semantic Segmentation with Vision-Language Reasoning""","https://github.com/AMAP-ML/SocioReasoner"
"keidev123/Casino-Game-SmartContract",146,145,2026-01-15,"A decentralized Solana jackpot smart contract that uses ORAO Network VRF for verifiable randomness to select winners proportionally by deposit amounts.","https://github.com/keidev123/Casino-Game-SmartContract"
"IndAlok/rzweb",138,10,2026-01-15,"A complete browser-based reverse engineering platform built on Rizin, running entirely client-side via WebAssembly.","https://github.com/IndAlok/rzweb"
"nyldn/claude-octopus",138,7,2026-01-15,"Multi-tentacled orchestrator for Claude Code - Coordinates Codex CLI and Gemini CLI for parallel task execution with intelligent contextual routing","https://github.com/nyldn/claude-octopus"
"meituan-longcat/LongCat-Flash-Thinking-2601",136,2,2026-01-14,"","https://github.com/meituan-longcat/LongCat-Flash-Thinking-2601"
"ShadowHackrs/gmail-account-creator",134,28,2026-01-14,"🚀 Advanced automated Gmail account creation tool with anti-detection, phone verification bypass, 5sim integration, and beautiful modern interface. Create Gmail accounts in bulk with ease.","https://github.com/ShadowHackrs/gmail-account-creator"
"lid664951-crypto/douyin-creator-toolkit",133,20,2026-01-14,"抖音运营工具箱：批量提取文案 + AI深度分析","https://github.com/lid664951-crypto/douyin-creator-toolkit"
"Infernalieruminate/Valorant-New-Cheat-2026",132,0,2026-01-14,"VALORANT Cheat - Aimbot, ESP, Ragebot hack, Skinchanger & more! Regularly updated.","https://github.com/Infernalieruminate/Valorant-New-Cheat-2026"
"jadesheikhcolonnade/Counter-Strike-2-SkinChanger-",132,0,2026-01-14,"Use CS2 SkinChanger assistant to customize weapon and glove skins through a visual tool. Safe configuration with no injection or game file edits.","https://github.com/jadesheikhcolonnade/Counter-Strike-2-SkinChanger-"
"BrinkConsultantGrip/Rust-Undetected-Cheat-2026",132,0,2026-01-14,"Rust Trainer 2026 – ESP, Aimbot, Speed Hack, No Recoil & God Mode for Rust PC | Unlimited Resources, PvP & PvE Boost","https://github.com/BrinkConsultantGrip/Rust-Undetected-Cheat-2026"
"UnitDistributor/Counter-Strike-and-Faceit-External-Hack-2026",132,0,2026-01-14,"Simple external esp using discord's/gdi overlay to render a box-esp on top of Counter-Strike 2, highlighting your enemies and teammates including their health.","https://github.com/UnitDistributor/Counter-Strike-and-Faceit-External-Hack-2026"
"RealmCommemorate/Valorant-Skinchanger-2026",132,0,2026-01-14,"Get access to a massive library of Valorant weapon and agent skins and change your look whenever you want.","https://github.com/RealmCommemorate/Valorant-Skinchanger-2026"
"linlee996/gemini-business",131,87,2026-01-14,"集成了 google business 批量注册、Token 刷新、2API 的服务","https://github.com/linlee996/gemini-business"
"akinloluwami/envii",129,6,2026-01-17,"Backup and restore environment variables across machines in seconds","https://github.com/akinloluwami/envii"
"cclank/news-aggregator-skill",128,16,2026-01-19,"这是一个为您定制的全网新闻聚合skill,支持多个信息源，支持深度获取，能够阅读文章正文并提供有理有据的深度解读。","https://github.com/cclank/news-aggregator-skill"
"guo-yu/skills",128,8,2026-01-18,"My collection of skills for productivity and automation.","https://github.com/guo-yu/skills"
"geekjourneyx/ai-daily-skill",127,52,2026-01-14,"AI 资讯日报 Claude Code Skill - 每天自动获取、分析、归类 AI 前沿资讯","https://github.com/geekjourneyx/ai-daily-skill"
"github/spec-kit",63879,5523,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/skills",46722,4404,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"karpathy/nanochat",40558,5247,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"obra/superpowers",30933,2314,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"tw93/Mole",30612,809,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"firecrawl/open-lovable",23564,4584,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"ComposioHQ/awesome-claude-skills",22676,2261,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"zai-org/Open-AutoGLM",22355,3534,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"deepseek-ai/DeepSeek-OCR",22117,2016,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",22015,969,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"ChromeDevTools/chrome-devtools-mcp",21733,1295,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"code-yeongyu/oh-my-opencode",20659,1457,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"microsoft/VibeVoice",20546,2277,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"PicoTrex/Awesome-Nano-Banana-images",20175,2105,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"usestrix/strix",19297,2021,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"nextlevelbuilder/ui-ux-pro-max-skill",19220,1929,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"Fission-AI/OpenSpec",18510,1249,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"datawhalechina/hello-agents",17133,1905,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"Snapchat/Valdi",16228,544,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"agentsmd/agents.md",15716,1091,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"lbjlaq/Antigravity-Manager",15580,1803,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"thedotmack/claude-mem",14679,988,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"vercel-labs/agent-skills",14147,1282,2025-12-08,"","https://github.com/vercel-labs/agent-skills"
"Wan-Video/Wan2.2",13723,1631,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"karpathy/llm-council",13558,2707,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"farion1231/cc-switch",12524,806,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"contains-studio/agents",11812,2504,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"steveyegge/beads",11642,704,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"pranshuparmar/witr",11194,249,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"HKUDS/AI-Trader",10770,1789,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"alam00000/bentopdf",10439,795,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",10371,766,2025-09-24,"","https://github.com/google/A2UI"
"OthmanAdi/planning-with-files",10259,896,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"NoFxAiOS/nofx",10080,2664,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"eigent-ai/eigent",10030,1078,2025-07-29,"Eigent: The Open Source Cowork Desktop to Unlock Your Exceptional Productivity.","https://github.com/eigent-ai/eigent"
"Anionex/banana-slides",10012,1110,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"2025Emma/vibe-coding-cn",9646,1077,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"KittenML/KittenTTS",9469,492,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"HKUDS/DeepTutor",9377,1223,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"AndyMik90/Auto-Claude",9357,1406,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"facebookresearch/dinov3",9355,701,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"Tongyi-MAI/Z-Image",9184,563,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"vercel-labs/agent-browser",8800,457,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"iflytek/astron-agent",8737,1108,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"diet103/claude-code-infrastructure-showcase",8518,1120,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ZeroLu/awesome-nanobanana-pro",8395,716,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"langchain-ai/deepagents",8386,1300,2025-07-27,"Deep Agents is an agent harness built on langchain and langgraph. Deep Agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"VoltAgent/awesome-claude-code-subagents",8368,924,2025-07-30,"A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases","https://github.com/VoltAgent/awesome-claude-code-subagents"
"byJoey/cfnew",8297,4565,2025-09-06,"","https://github.com/byJoey/cfnew"
"ValueCell-ai/valuecell",8279,1446,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"xpzouying/xiaohongshu-mcp",8186,1300,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"sarwarbeing-ai/Agentic_Design_Patterns",8118,1509,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"iOfficeAI/AionUi",7743,588,2025-08-07,"Free, local, open-source Cowork for Gemini CLI, Claude Code, Codex, Opencode, Qwen Code, Goose Cli, Auggie, and more | 🌟 Star if you like it!","https://github.com/iOfficeAI/AionUi"
"Open-Dev-Society/OpenStock",7721,949,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"virattt/dexter",7637,964,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"mmulet/term.everything",7628,184,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"MoonTechLab/LunaTV",7563,7473,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"muratcankoylan/Agent-Skills-for-Context-Engineering",7537,599,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"kepano/obsidian-skills",7472,391,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"yusufkaraaslan/Skill_Seekers",7354,738,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"QwenLM/Qwen-Image",7072,410,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
