"name","stars","forks","created_at","summary","url"
"vercel/v0-sdk",168,10,2025-07-16,"SDK for the v0 Platform API","https://github.com/vercel/v0-sdk"
"24imepuza/r6-cheat",167,17,2025-07-21,"R6 Cheat with Aimbot, ESP, Wallhack and No Recoil features for Rainbow Six Siege X. Get advanced aimbot, clean ESP, unlock all tool, and a robust HWID spoofer, it’s built for both legit players and ragers. Stay undetected, climb ranks, and win every match with ease. Compatible with all editions and platforms.","https://github.com/24imepuza/r6-cheat"
"kyxiaxiang/GateSentinel",164,37,2025-07-17,"GateSentinel 是一个现代化的 C2 (Command and Control) 框架，专为安全研究和渗透测试设计。该项目采用 Go 语言开发服务端，C 语言开发客户端，提供了强大的远程控制和管理功能。","https://github.com/kyxiaxiang/GateSentinel"
"Pimzino/claude-code-spec-workflow",154,17,2025-07-18,"Automated spec-driven workflow for Claude Code. Transform feature ideas into complete implementations through Requirements → Design → Tasks → Implementation.","https://github.com/Pimzino/claude-code-spec-workflow"
"gotalab/claude-code-spec",153,24,2025-07-17,"","https://github.com/gotalab/claude-code-spec"
"adrianhajdin/ai-resume-analyzer",145,40,2025-07-16,"AI-powered Resume Analyzer built with React & Puter.js. Includes seamless auth, upload and store resumes, and match candidates to jobs using smart AI evaluations. All wrapped in a clean, reusable UI.","https://github.com/adrianhajdin/ai-resume-analyzer"
"hiteshchoudhary/python-udemy",141,26,2025-07-18,"python-udemy","https://github.com/hiteshchoudhary/python-udemy"
"jadechoghari/roomi",129,13,2025-07-18,"Open-source autonomous cleaning & housekeeping robot","https://github.com/jadechoghari/roomi"
"buildermethods/agent-os",127,31,2025-07-16,"Agent OS is a system for better planning and executing software development tasks with your AI agents.","https://github.com/buildermethods/agent-os"
"valeoai/Franca",123,4,2025-07-17,"Official code of Franca: Nested Matryoshka Clustering for Scalable Visual Representation Learning","https://github.com/valeoai/Franca"
"TidorP/MLJobSearch2025",115,9,2025-07-16,"ML Companies Tier List and Interview Questions","https://github.com/TidorP/MLJobSearch2025"
"soltanali0/CVE-2025-53770-Exploit",115,37,2025-07-21,"SharePoint WebPart Injection Exploit Tool","https://github.com/soltanali0/CVE-2025-53770-Exploit"
"alex-ilgayev/MCPSpy",113,11,2025-07-17,"MCP Monitoring with eBPF","https://github.com/alex-ilgayev/MCPSpy"
"Caliel666/lsfg-vk-ui",111,2,2025-07-19,"non official gtk GUI for lsfg-vk by pancake","https://github.com/Caliel666/lsfg-vk-ui"
"yl4579/DMOSpeech2",107,4,2025-07-21,"","https://github.com/yl4579/DMOSpeech2"
"OleFredrik1/remoteKrbRelayx",105,12,2025-07-17,"A tool for coercing and relaying Kerberos authentication over DCOM and RPC.","https://github.com/OleFredrik1/remoteKrbRelayx"
"midday-ai/zuno",103,10,2025-07-17,"A unified API that provides a thin layer over multiple ERP systems.","https://github.com/midday-ai/zuno"
"DanielJamesTronca/SleepChartKit",101,7,2025-07-20,"A production-ready, high-fidelity reproduction of Apple's detailed sleep analysis chart, built with pure SwiftUI.","https://github.com/DanielJamesTronca/SleepChartKit"
"bigattichouse/waitlock",101,3,2025-07-16,"Linux commandline tool to provide mutex/semaphore process safety for long running bash/sh operations.","https://github.com/bigattichouse/waitlock"
"MorDavid/BruteForceAI",99,14,2025-07-19,"Advanced LLM-powered brute-force tool combining AI intelligence with automated login attacks","https://github.com/MorDavid/BruteForceAI"
"jasonkneen/kiro",91,36,2025-07-16,"Complete System Prompts for Kiro IDE by Amazon","https://github.com/jasonkneen/kiro"
"Johnsheng1/cf-ai-TGbot",87,8,2025-07-19,"CF-ai-TGbot is a customizable Telegram bot powered by Node.js, integrating Cloudflare AI Gateway for smart, context-aware conversations. 🌐🤖","https://github.com/Johnsheng1/cf-ai-TGbot"
"googleanalytics/google-analytics-mcp",84,12,2025-07-16,"","https://github.com/googleanalytics/google-analytics-mcp"
"VersusControl/devops-ai-guidelines",84,21,2025-07-20,"🚀 First AI Journey for DevOps - with comprehensive learning paths, practical tips, and enterprise guidelines","https://github.com/VersusControl/devops-ai-guidelines"
"Fantasy-AMAP/fantasy-portrait",83,2,2025-07-17,"FantasyPortrait: Enhancing Multi-Character Portrait Animation with Expression-Augmented Diffusion Transformers","https://github.com/Fantasy-AMAP/fantasy-portrait"
"DownUnderCTF/Challenges_2025_Public",78,4,2025-07-20,"Files + Solutions for DownUnderCTF 2025 Challenges ","https://github.com/DownUnderCTF/Challenges_2025_Public"
"MRSHABAN45/SHABAN-MD",75,370,2025-07-17,"✧〖Best Whatsapp Bot 𝕍5 𝔸𝕟𝕥𝕚𝕓𝕒𝕟 Heroku & WhatsApp Account 2025 𝐍𝐄𝐖 𝕎𝕙𝕒𝕥𝕤𝔸𝕡𝕡 𝔹𝕠𝕥〗✧","https://github.com/MRSHABAN45/SHABAN-MD"
"ichason/Anti-Package-visibility-filtering",74,8,2025-07-17,"bypass Package visibility filtering on Android（Android11+）","https://github.com/ichason/Anti-Package-visibility-filtering"
"Pythonation/misba7",73,41,2025-07-17,"مِصْبَاح هو إطار عمل منهجي ومُحكم لهندسة السياق (Context Engineering)، مصمم لتحويل نماذج الذكاء الاصطناعي من أدوات توليد عامة إلى أنظمة تفكير متخصصة وموجهة نحو هدف محدد.","https://github.com/Pythonation/misba7"
"OctopusTakopi/binance_l3_est",72,11,2025-07-21,"Uses L2 data's change in time to estimate a L3 order book microstructure on Binance","https://github.com/OctopusTakopi/binance_l3_est"
"11notes/docker-tinyauth",72,1,2025-07-16,"Run tinyauth rootless, distroless and truly tiny.","https://github.com/11notes/docker-tinyauth"
"evilAdan0s/RedTeamInterview",72,4,2025-07-21,"自己收集和编制的红队面试题，不定期更新","https://github.com/evilAdan0s/RedTeamInterview"
"Ateemewnh/Monsterra",70,0,2025-07-19,"Download Monsterra Trainer Hack 2025 - Unlimited Resources, Auto-Battle & Advanced Cheats for Dominating the Game","https://github.com/Ateemewnh/Monsterra"
"8bither0/whats-that-plane",70,0,2025-07-16,"Home Assistant integration to view flight information for flights passing by a specific cone of view from any given location","https://github.com/8bither0/whats-that-plane"
"rtecCyberSec/RAITrigger",69,12,2025-07-21,"Local SYSTEM auth trigger for relaying","https://github.com/rtecCyberSec/RAITrigger"
"ByteDance-Seed/Seed-X-7B",69,2,2025-07-16,"","https://github.com/ByteDance-Seed/Seed-X-7B"
"bukkbeek/GodotPixelRenderer",68,3,2025-07-21,"Complete 3D to Pixel Toolkit for Godot","https://github.com/bukkbeek/GodotPixelRenderer"
"marcelsud/spec-driven-agentic-development",68,9,2025-07-16,"","https://github.com/marcelsud/spec-driven-agentic-development"
"ipeaGIT/brverse",67,10,2025-07-16,"Lista de pacotes de R para acesso a dados brasileiros","https://github.com/ipeaGIT/brverse"
"mikeholscher/zmk-config-mikecinq",67,8,2025-07-17,"ZMK Config + Files","https://github.com/mikeholscher/zmk-config-mikecinq"
"libaibaia/BucketTool",66,2,2025-07-16,"浏览器存储桶配置漏洞检测插件","https://github.com/libaibaia/BucketTool"
"maateusilva/jstack-lab-api",65,22,2025-07-19,"","https://github.com/maateusilva/jstack-lab-api"
"mitsuhiko/fstrings-wtf",65,3,2025-07-18,"Do you understand f-strings?","https://github.com/mitsuhiko/fstrings-wtf"
"yfjihvc64/TikTok-Scraper-Video-Downloader-Reporter",64,0,2025-07-20,"An All-In-1 TikTok marketing bot for scraping, Download videos without watermarks and auto-reporter.","https://github.com/yfjihvc64/TikTok-Scraper-Video-Downloader-Reporter"
"AI-Biotechnology-Bioinformatics/Research_Internship_2025",64,4,2025-07-17,"Research Internship 2025","https://github.com/AI-Biotechnology-Bioinformatics/Research_Internship_2025"
"feiskyer/claude-code-settings",64,21,2025-07-18,"Claude Code settings and commands for vibe coding","https://github.com/feiskyer/claude-code-settings"
"Devtools-Tech-Team/front-end-interview-questions",63,34,2025-07-16,"Top 200+ Frontend Interview Questions asked by top companies","https://github.com/Devtools-Tech-Team/front-end-interview-questions"
"Aveldorb7BP2/MEV-BOT.blog",62,44,2025-07-20,"Explore MEV (Miner Extractable Value) bot development with our comprehensive guide. From setup to deployment, learn how to create profitable MEV bots with AI-powered assistance. Features live tutorials, source code, and step-by-step instructions.","https://github.com/Aveldorb7BP2/MEV-BOT.blog"
"Wack0/paid-the-beak",62,5,2025-07-17,"Wii U sdboot1 / devkit dual/sdio boot1 coldboot exploit.","https://github.com/Wack0/paid-the-beak"
"cexll/myclaude",62,19,2025-07-17,"","https://github.com/cexll/myclaude"
"ZJU-REAL/GUI-G2",61,2,2025-07-17,"A Gaussian dense reward framework for GUI grounding training ","https://github.com/ZJU-REAL/GUI-G2"
"Nopsled/template-sveltekit-rolldown-tauri-servo-biome-tailwind-shadcn-bun",61,1,2025-07-19,"Template: SvelteKit (with Rolldown) + Tauri (with Servo) + Biome + Tailwind + ShadCn + Bun","https://github.com/Nopsled/template-sveltekit-rolldown-tauri-servo-biome-tailwind-shadcn-bun"
"allenai/autods",59,8,2025-07-17,"","https://github.com/allenai/autods"
"vaibhav-mattoo/bitchat-tui",59,4,2025-07-17,"🔒 Secure, anonymous, peer-to-peer (P2P) Bluetooth chat in your terminal. An off-grid, encrypted TUI messenger built with Rust.","https://github.com/vaibhav-mattoo/bitchat-tui"
"EveryInc/claude_commands",59,12,2025-07-18,"Our favorite Claude Code commands","https://github.com/EveryInc/claude_commands"
"deepreinforce-ai/CUDA-L1",59,4,2025-07-18,"","https://github.com/deepreinforce-ai/CUDA-L1"
"Jiawei-Yang/DeTok",58,1,2025-07-22,"Official PyTorch Implementation of ""Latent Denoising Makes Good Visual Tokenizers""","https://github.com/Jiawei-Yang/DeTok"
"AlbatrossHook/AlbatrossAndroid",57,16,2025-07-19,"a next-generation hooking and reflection framework built for performance, safety, and extensibility.","https://github.com/AlbatrossHook/AlbatrossAndroid"
"Visualize-ML/Probability-and-Statistics-Made-Easy---Learn-with-Python-and-Visualization",56,0,2025-07-19,"”数学不难“ 之 《概率统计不难》；先占个坑，请大家多支持，希望不弃坑","https://github.com/Visualize-ML/Probability-and-Statistics-Made-Easy---Learn-with-Python-and-Visualization"
"silvabyte/ChezWizper",56,4,2025-07-20,"","https://github.com/silvabyte/ChezWizper"
"JackNathan05/Obsidian-Bible-KJV",53,15,2025-07-18,"This is a bible that I have put into obsodian using connection data to link over 340,000 connections between the bible.","https://github.com/JackNathan05/Obsidian-Bible-KJV"
"srijanshukla18/claude-memory-viz",53,4,2025-07-17,"Claude Memory MCP Visualizer","https://github.com/srijanshukla18/claude-memory-viz"
"praveen-sripati/nexus",53,9,2025-07-20,"","https://github.com/praveen-sripati/nexus"
"TSCarterJr/UnsecuredAPIKeys-OpenSource",53,41,2025-07-18,"The code base behind the [Former] UnsecuredAPIKeys.com","https://github.com/TSCarterJr/UnsecuredAPIKeys-OpenSource"
"torchv/torchv-unstructured",52,6,2025-07-17,"TorchV开源的解析代码仓库","https://github.com/torchv/torchv-unstructured"
"G-1nOnly/Dens3R",52,0,2025-07-16,"Official Implementation of ""Dens3R: A Foundation Model for 3D Geometry Prediction""","https://github.com/G-1nOnly/Dens3R"
"Mandala-Software-House/payload-ecommerce-template",51,6,2025-07-17,"E-commerce platform template using PayloadCMS, Next.js, TypeScript and TailwindCSS for modern online stores.","https://github.com/Mandala-Software-House/payload-ecommerce-template"
"bahamas10/bash-web-server",50,8,2025-07-18,"An HTTP server in Pure Bash.","https://github.com/bahamas10/bash-web-server"
"DannyAziz/claude-prune",50,6,2025-07-17,"","https://github.com/DannyAziz/claude-prune"
"Arize-ai/prompt-learning",50,8,2025-07-16,"","https://github.com/Arize-ai/prompt-learning"
"gtrusler/claude-code-heavy",50,12,2025-07-18,"Multi-agent research orchestration using Claude Code. Inspired by make-it-heavy.","https://github.com/gtrusler/claude-code-heavy"
"patrick-kidger/tinyio",49,1,2025-07-20,"Ever used asyncio and wished you hadn't? A tiny (~200 lines) event loop for Python.","https://github.com/patrick-kidger/tinyio"
"0xarchit/github-profile-analyzer",48,0,2025-07-21,"Free github profile analyzer with many features: https://git.0xcloud.workers.dev","https://github.com/0xarchit/github-profile-analyzer"
"zarkones/BloodfangC2",48,6,2025-07-20,"Modern PIC implant for Windows (64 & 32 bit)","https://github.com/zarkones/BloodfangC2"
"Gilfeather/furnace",47,5,2025-07-16,"🔥 Blazingly fast ML inference server powered by Rust and Burn framework","https://github.com/Gilfeather/furnace"
"BeingBeyond/Being-H0",45,0,2025-07-17,"Being-H0: Vision-Language-Action Pretraining from Large-Scale Human Videos","https://github.com/BeingBeyond/Being-H0"
"AaronZ345/ISDrama",44,0,2025-07-18,"Dataset and evaluation code of ISDrama(ACM-MM 2025): Immersive Spatial Drama Generation through Multimodal Prompting","https://github.com/AaronZ345/ISDrama"
"NK-CS-ZZL/DiscretizedSDF",43,1,2025-07-21,"Official Release of ICCV 2025 paper -- DiscretizedSDF","https://github.com/NK-CS-ZZL/DiscretizedSDF"
"AstraBert/gut",43,0,2025-07-18,"Trust your guts on git","https://github.com/AstraBert/gut"
"x1xhlol/system-prompts-and-models-of-ai-tools",70215,20022,2025-03-05,"FULL v0, Cursor, Manus, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",62474,5848,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",48253,8446,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",31248,3630,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",26515,2350,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"anthropics/claude-code",25266,1385,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"huggingface/open-r1",25109,2339,2025-01-24,"Fully open reproduction of DeepSeek-R1","https://github.com/huggingface/open-r1"
"upstash/context7",21580,1097,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Fosowl/agenticSeek",20225,2012,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"eyaltoledano/claude-task-master",19228,1883,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"permissionlesstech/bitchat",18938,1692,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"github/github-mcp-server",18607,1510,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"a2aproject/A2A",18515,1854,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"Zie619/n8n-workflows",18271,6647,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"nari-labs/dia",17592,1463,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",17584,2041,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"apple/container",17420,357,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"dzhng/deep-research",17100,1775,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"google-gemini/gemini-fullstack-langgraph-quickstart",15790,2610,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"bytedance/deer-flow",15533,1929,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"microsoft/playwright-mcp",15252,1104,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"lllyasviel/FramePack",15209,1394,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"sst/opencode",14304,839,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"zama-ai/fhevm",13906,533,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"SesameAILabs/csm",13789,1353,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"mindverse/Second-Me",13468,981,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"Wan-Video/Wan2.1",13167,1663,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"lynx-family/lynx",12855,466,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"openai/openai-agents-python",12822,2008,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"google-ai-edge/gallery",12749,959,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"OpenListTeam/OpenList",12739,855,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"ahujasid/blender-mcp",12569,1162,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"microsoft/edit",11816,517,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"deepseek-ai/FlashMLA",11653,877,2025-02-21,"FlashMLA: Efficient MLA decoding kernels","https://github.com/deepseek-ai/FlashMLA"
"HW-whistleblower/True-Story-of-Pangu",11243,1379,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"google/adk-python",11131,1508,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",10990,1216,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"astral-sh/ty",10955,97,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"TecharoHQ/anubis",10343,291,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"linshenkx/prompt-optimizer",10155,1268,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"SparkAudio/Spark-TTS",10108,1068,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"facebookresearch/vggt",10055,969,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"SuperClaude-Org/SuperClaude_Framework",9977,900,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"humanlayer/12-factor-agents",9952,646,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"ConardLi/easy-dataset",9629,931,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"resemble-ai/chatterbox",9577,1144,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"getAsterisk/claudia",9518,751,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/claudia"
"GLips/Figma-Context-MCP",9332,758,2025-02-13,"MCP server to provide Figma layout information to AI coding agents like Cursor","https://github.com/GLips/Figma-Context-MCP"
"LibreSpark/LibreTV",9291,17780,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"deepseek-ai/3FS",9154,921,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"trycua/cua",9026,407,2025-01-31,"c/ua is the Docker Container for Computer-Use AI Agents.","https://github.com/trycua/cua"
"Mail-0/Zero",9010,1013,2025-02-02,"Experience email the way you want with Mail0 – the first open source email app that puts your privacy and safety first. Join the discord: https://mail0.link/discord","https://github.com/Mail-0/Zero"
"NirDiamant/agents-towards-production",8843,1108,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"ayangweb/BongoCat",8748,425,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"opencode-ai/opencode",8713,661,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"AsyncFuncAI/deepwiki-open",8532,864,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"deepseek-ai/DeepEP",8300,862,2025-02-17,"DeepEP: an efficient expert-parallel communication library","https://github.com/deepseek-ai/DeepEP"
"Olow304/memvid",8225,696,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"bytedance/trae-agent",8218,782,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"elder-plinius/CL4R1T4S",8137,1732,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"deepseek-ai/open-infra-index",7869,281,2025-02-21,"Production-tested AI infrastructure tools for efficient AGI development and community-driven innovation","https://github.com/deepseek-ai/open-infra-index"
"asgeirtj/system_prompts_leaks",7852,1771,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"microsoft/vscode-copilot-chat",7774,898,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"apple/containerization",7559,167,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"enescingoz/awesome-n8n-templates",7310,2219,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"sjzar/chatlog",7197,1004,2025-03-07,"chat log tool, easily use your own chat data. 聊天记录工具，轻松使用自己的聊天数据","https://github.com/sjzar/chatlog"
"Zyphra/Zonos",6855,773,2025-02-07,"Zonos-v0.1 is a leading open-weight text-to-speech model trained on more than 200k hours of varied multilingual speech, delivering expressiveness and quality on par with—or even surpassing—top TTS providers.","https://github.com/Zyphra/Zonos"
"musistudio/claude-code-router",6752,505,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"aaPanel/BillionMail",6710,578,2025-02-14,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","https://github.com/aaPanel/BillionMail"
