"name","stars","forks","created_at","summary","url"
"fxtdstudios/radiance",116,9,2026-01-17,"Industry-Grade Color Science · GPU Accelerated","https://github.com/fxtdstudios/radiance"
"darula-hpp/shimmer-from-structure",115,1,2026-01-20,"A React library that auto-generates shimmer skeletons from your actual component structure. Zero maintenance, pixel-perfect accuracy.","https://github.com/darula-hpp/shimmer-from-structure"
"kishorviswanathan/ha-floorplan",112,2,2026-01-18,"Simple way to setup floorplan in home assistant","https://github.com/kishorviswanathan/ha-floorplan"
"Loretta1982/xenia",112,0,2026-01-15,"","https://github.com/Loretta1982/xenia"
"friedrich-de/mpv-subtitleminer",112,4,2026-01-19,"A language-learning toolkit for mpv.","https://github.com/friedrich-de/mpv-subtitleminer"
"you-dream-1hall/CVE-2025-59287",112,22,2026-01-16,"CVE 2025 59287","https://github.com/you-dream-1hall/CVE-2025-59287"
"meloner3/poly-kalshi-sports-bot",112,39,2026-01-18,"一个跨平台体育套利机器人。","https://github.com/meloner3/poly-kalshi-sports-bot"
"BestPig/BackPork",111,10,2026-01-18,"Lets you sideload system libraries into PS5 games","https://github.com/BestPig/BackPork"
"h9zdev/GeoSentinel",111,27,2026-01-16,"**GeoSentinel** is a geospatial monitoring platform that tracks global movement in real time.  It aggregates ship and flight routes, live coordinates, and geodata into a unified system, providing clear geographic and geopolitical awareness for analysis, visualization, and decision-making.","https://github.com/h9zdev/GeoSentinel"
"github/spec-kit",64164,5549,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/skills",47921,4536,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"karpathy/nanochat",40602,5253,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"obra/superpowers",32227,2430,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"tw93/Mole",30967,823,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"firecrawl/open-lovable",23589,4590,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"ComposioHQ/awesome-claude-skills",23457,2324,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"zai-org/Open-AutoGLM",22431,3542,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"deepseek-ai/DeepSeek-OCR",22130,2018,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",22040,968,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"ChromeDevTools/chrome-devtools-mcp",21836,1300,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"code-yeongyu/oh-my-opencode",21405,1505,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"microsoft/VibeVoice",20588,2285,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"PicoTrex/Awesome-Nano-Banana-images",20205,2104,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"nextlevelbuilder/ui-ux-pro-max-skill",20127,2033,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"usestrix/strix",19328,2029,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"Fission-AI/OpenSpec",18830,1275,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"datawhalechina/hello-agents",17317,1919,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"Snapchat/Valdi",16232,545,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"lbjlaq/Antigravity-Manager",16126,1864,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"agentsmd/agents.md",15778,1097,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"vercel-labs/agent-skills",14789,1339,2025-12-08,"","https://github.com/vercel-labs/agent-skills"
"thedotmack/claude-mem",14764,1005,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"Wan-Video/Wan2.2",13750,1634,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"karpathy/llm-council",13618,2714,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"farion1231/cc-switch",12777,819,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"steveyegge/beads",11866,720,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"contains-studio/agents",11849,2511,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"pranshuparmar/witr",11243,248,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"HKUDS/AI-Trader",10780,1796,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"OthmanAdi/planning-with-files",10529,927,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"alam00000/bentopdf",10503,804,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",10428,772,2025-09-24,"","https://github.com/google/A2UI"
"eigent-ai/eigent",10426,1160,2025-07-29,"Eigent: The Open Source Cowork Desktop to Unlock Your Exceptional Productivity.","https://github.com/eigent-ai/eigent"
"Anionex/banana-slides",10128,1123,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"NoFxAiOS/nofx",10098,2677,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"2025Emma/vibe-coding-cn",9765,1088,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"AndyMik90/Auto-Claude",9590,1429,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"HKUDS/DeepTutor",9520,1249,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"KittenML/KittenTTS",9468,493,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"facebookresearch/dinov3",9369,702,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"vercel-labs/agent-browser",9319,489,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"Tongyi-MAI/Z-Image",9216,566,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"iflytek/astron-agent",8757,1109,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"iOfficeAI/AionUi",8660,665,2025-08-07,"Free, local, open-source Cowork for Gemini CLI, Claude Code, Codex, Opencode, Qwen Code, Goose Cli, Auggie, and more | 🌟 Star if you like it!","https://github.com/iOfficeAI/AionUi"
"diet103/claude-code-infrastructure-showcase",8543,1123,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"VoltAgent/awesome-claude-code-subagents",8464,930,2025-07-30,"A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases","https://github.com/VoltAgent/awesome-claude-code-subagents"
"byJoey/cfnew",8439,4611,2025-09-06,"","https://github.com/byJoey/cfnew"
"langchain-ai/deepagents",8429,1309,2025-07-27,"Deep Agents is an agent harness built on langchain and langgraph. Deep Agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"ZeroLu/awesome-nanobanana-pro",8421,719,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"sarwarbeing-ai/Agentic_Design_Patterns",8402,1539,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"ValueCell-ai/valuecell",8316,1454,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"xpzouying/xiaohongshu-mcp",8215,1304,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"virattt/dexter",8023,1013,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"vercel-labs/json-render",7986,394,2026-01-14,"AI → JSON → UI","https://github.com/vercel-labs/json-render"
"Open-Dev-Society/OpenStock",7769,954,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"kepano/obsidian-skills",7629,397,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"mmulet/term.everything",7629,184,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"muratcankoylan/Agent-Skills-for-Context-Engineering",7612,602,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"yusufkaraaslan/Skill_Seekers",7602,756,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"MoonTechLab/LunaTV",7578,7478,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"QwenLM/Qwen-Image",7080,410,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"apple/ml-sharp",7073,476,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"rednote-hilab/dots.ocr",7013,664,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"K-Dense-AI/claude-scientific-skills",6780,805,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"ginobefun/agentic-design-patterns-cn",6765,888,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"agentskills/agentskills",6701,354,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"numman-ali/openskills",6565,444,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"originalankur/maptoposter",6508,588,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
