"name","stars","forks","created_at","summary","url"
"Lucent-Snow/style-extractor",255,12,2026-02-03,"一个能够提取最大化提取网页风格的skill","https://github.com/Lucent-Snow/style-extractor"
"johnBuffer/StableIndexVector",216,11,2026-02-02,"","https://github.com/johnBuffer/StableIndexVector"
"ResearAI/AutoFigure-Edit",212,21,2026-02-03,"","https://github.com/ResearAI/AutoFigure-Edit"
"sseanliu/VisionClaw",197,27,2026-02-06,"Real-time AI assistant for Meta Ray-Ban smart glasses -- voice + vision + agentic actions via Gemini Live and OpenClaw","https://github.com/sseanliu/VisionClaw"
"jarodise/pdf2epub-paddle",196,24,2026-02-05,"","https://github.com/jarodise/pdf2epub-paddle"
"op7418/CodePilot",196,40,2026-02-06,"A native desktop GUI for Claude Code — chat, code, and manage projects visually. Built with Electron + Next.js.","https://github.com/op7418/CodePilot"
"nickustinov/itsytv-macos",195,5,2026-02-02,"The missing Apple TV remote app for macOS","https://github.com/nickustinov/itsytv-macos"
"antirez/tgterm",189,11,2026-02-03,"Control your MacOS terminals via Telegram, for fun coding agents interaction and profit","https://github.com/antirez/tgterm"
"ibelick/webclaw",188,26,2026-02-05,"Fast web client for OpenClaw","https://github.com/ibelick/webclaw"
"iliya-Developer/VortexL2",182,66,2026-02-03,"","https://github.com/iliya-Developer/VortexL2"
"yung-megafone/Epstein-Files",180,28,2026-02-01,"Public archive index for the DOJ Epstein Files releases (Datasets 1–12), aggregating official downloads, community mirrors, torrent magnets, and integrity verification to ensure long-term accessibility.","https://github.com/yung-megafone/Epstein-Files"
"Tencent-Hunyuan/HY3D-Bench",180,5,2026-02-03,"","https://github.com/Tencent-Hunyuan/HY3D-Bench"
"ehmo/platform-design-skills",176,9,2026-02-01,"Agent skills for building and evaluating apps against official design guidelines. 300+ actionable rules for iOS, iPadOS, macOS, watchOS, visionOS, tvOS, Android,   and Web — distilled from Apple HIG, Material Design 3, and WCAG 2.2. Works with Claude Code, Codex, and any agent that supports the Agent Skills format.","https://github.com/ehmo/platform-design-skills"
"meleantonio/ChernyCode",174,57,2026-02-01,"","https://github.com/meleantonio/ChernyCode"
"uedk9p/sora2-watermark-remover",171,0,2026-02-05,"sora2 watermark remover","https://github.com/uedk9p/sora2-watermark-remover"
"bc-dunia/qwen3-TTS-studio",170,30,2026-02-02,"A professional-grade interface for Qwen3-TTS, designed to unlock the model's full potential with fine-grained control and intuitive workflows.","https://github.com/bc-dunia/qwen3-TTS-studio"
"YougLin-dev/Aha-Loop",169,34,2026-02-01,"[MVP] Aha Loop is a fully autonomous AI development system, extended from the core ideas of Ralph. It's not just an execution engine, but a complete AI development framework with planning capabilities, research abilities, and oversight mechanisms.","https://github.com/YougLin-dev/Aha-Loop"
"earendil-works/gondolin",167,11,2026-02-03,"Experimental Linux microvm setup with a TypeScript Control Plane as Agent Sandbox","https://github.com/earendil-works/gondolin"
"starccy/doubaoime-asr",166,83,2026-02-04,"豆包输入法语音识别的非官方 Python 客户端","https://github.com/starccy/doubaoime-asr"
"mitchellh/vouch",166,1,2026-02-05,"A contributor trust management system based on explicit vouches to participate.","https://github.com/mitchellh/vouch"
"simonw/cia-world-factbook-2020",164,48,2026-02-04,"Recovered cia.gov/the-world-factbook/about/archives/download/factbook-2020.zip from Internet Archive","https://github.com/simonw/cia-world-factbook-2020"
"yashikabadaya/Hiring-Remote",163,10,2026-02-05,"List of all companies hiring people remotely","https://github.com/yashikabadaya/Hiring-Remote"
"shuaiplus/NodeWarden",161,22,2026-02-01,"Minimal Bitwarden-compatible server on Cloudflare Workers for personal use","https://github.com/shuaiplus/NodeWarden"
"ConardLi/rag-skill",158,48,2026-02-01,"A Skill dedicated to local knowledge base retrieval","https://github.com/ConardLi/rag-skill"
"Zehong-Ma/PixelGen",154,6,2026-02-01,"Official repository for “PixelGen: Pixel Diffusion Beats Latent Diffusion with Perceptual Loss”","https://github.com/Zehong-Ma/PixelGen"
"alibaba/landmark-tokenized-dit",154,6,2026-02-03,"Official repository for paper ""LaTo: Landmark-tokenized Diffusion Transformer for Fine-grained Human Face Editing""","https://github.com/alibaba/landmark-tokenized-dit"
"Specia1z/AWS-BuildID-Auto-For-Ext",145,71,2026-02-03,"⚡ 一键自动化注册 AWS Builder ID 的浏览器扩展","https://github.com/Specia1z/AWS-BuildID-Auto-For-Ext"
"blader/napkin",143,7,2026-02-07,"A Claude Code skill that gives the agent persistent memory of its mistakes via a per-repo markdown scratchpad.","https://github.com/blader/napkin"
"krajekisbtc/PolymarketBTC15mAssistant",142,1,2026-02-03,"Real-time Polymarket BTC 15m trading assistant for every trader! created by @krajekisbtc","https://github.com/krajekisbtc/PolymarketBTC15mAssistant"
"v4nsh0x/InstaTrace",139,24,2026-02-01,"Private Instagram Post URL Extractor (Research POC)","https://github.com/v4nsh0x/InstaTrace"
"jiweiyeah/Skills-Manager",139,8,2026-02-06,"A high-performance desktop application for managing skills across multiple AI coding assistants. Seamlessly organize, sync, and share skills for Claude Code、Codex、Opencode and other AI tools. Built with Tauri 2.0, React 19, and Rust.","https://github.com/jiweiyeah/Skills-Manager"
"opencmit/alphora",136,9,2026-02-03,"A Production-Ready Framework for Building Composable AI Agents","https://github.com/opencmit/alphora"
"elder-plinius/GLOSSOPETRAE",133,22,2026-02-02,"LINGUISTIC ENGINE FOR AI","https://github.com/elder-plinius/GLOSSOPETRAE"
"bron1e/fnos-rce-chain",133,43,2026-02-01,"飞牛系统（fnOS）远程代码执行链：认证绕过","https://github.com/bron1e/fnos-rce-chain"
"tompftampffern/polyseed-monero",129,0,2026-02-03,"Polyseed Monero","https://github.com/tompftampffern/polyseed-monero"
"ferrolho/VL53L5CX-BNO08X-viewer",129,24,2026-02-03,"Turn a Time-of-Flight sensor into a 3D Scanner","https://github.com/ferrolho/VL53L5CX-BNO08X-viewer"
"The-Vibe-Company/claude-code-controller",128,11,2026-02-07,"Programmatic TypeScript API to pilot Claude Code agents via the internal teams/inbox/tasks filesystem protocol","https://github.com/The-Vibe-Company/claude-code-controller"
"0aicoder0/Ultimate-Nano-Banana-Pro-Collection",127,20,2026-02-02,"","https://github.com/0aicoder0/Ultimate-Nano-Banana-Pro-Collection"
"axtonliu/smart-illustrator",127,18,2026-02-01,"AI-powered article illustrations with intelligent position detection and cover learning system. Claude Code Skill.","https://github.com/axtonliu/smart-illustrator"
"delbaoliveira/learn-claude-code",126,12,2026-02-03,"","https://github.com/delbaoliveira/learn-claude-code"
"PsiACE/skills",125,4,2026-02-02,"A small, shared skill library by builders, for builders.","https://github.com/PsiACE/skills"
"bowang-lab/EchoJEPA",124,16,2026-02-02,"Joint-embedding predictive architectures (JEPAs) for medical video.","https://github.com/bowang-lab/EchoJEPA"
"feelingai-team/MemBrain",123,2,2026-02-05,"","https://github.com/feelingai-team/MemBrain"
"autogame-17/evolver",121,5,2026-02-01,"The Self-Evolving Agent Protocol (PCEC). It writes its own code.","https://github.com/autogame-17/evolver"
"ewindmer/polymarket-arbitrage-trading-bot",121,12,2026-02-04,"polymarket arbitrage trading bot","https://github.com/ewindmer/polymarket-arbitrage-trading-bot"
"yazinsai/quran-validator",118,12,2026-02-01,"Validate and verify Quranic verses in LLM-generated text with high accuracy","https://github.com/yazinsai/quran-validator"
"yangdongchao/UniAudio2",117,4,2026-02-03,"UniAudio 2.0: An audio fundation model for text, speech, sound, and music","https://github.com/yangdongchao/UniAudio2"
"mirarr-app/network-checker",114,14,2026-02-01,"","https://github.com/mirarr-app/network-checker"
"arpitrage/ai-in-finance",112,9,2026-02-02,"Course Material for class on AI in Finance at NYU Stern, created and taught by Professor Arpit Gupta","https://github.com/arpitrage/ai-in-finance"
"dev-protocol/polymarket-copy-bot",112,70,2026-02-03,"Polymarket Copy Trading Bot, Polymarket Copy Trading Bot, Polymarket Copy Trading Bot, Polymarket Copy Trading Bot, Polymarket Copy Trading Bot, Polymarket Copy Trading Bot, Polymarket Copy Trading Bot, Polymarket Copy Trading Bot, Polymarket Copy Trading Bot, Polymarket Copy Trading Bot, Polymarket Copy Trading Bot, Polymarket Copy Trading Bot","https://github.com/dev-protocol/polymarket-copy-bot"
"manish-raana/openclaw-mission-control",111,30,2026-02-01,"Mission Control is a simple, real-time web UI for monitoring agents and task workflows. Built with Convex and React, it provides a clean dashboard to track task state, agent activity, and live logs — all synchronized instantly without polling or message queues.","https://github.com/manish-raana/openclaw-mission-control"
"mikeyobrien/rho",110,10,2026-02-03,"An AI agent that stays running, remembers across sessions, and checks in on its own. macOS, Linux, Android.","https://github.com/mikeyobrien/rho"
"mdp/linkedin-extension-fingerprinting",110,8,2026-02-05,"","https://github.com/mdp/linkedin-extension-fingerprinting"
"sonpiaz/evox",108,69,2026-02-01,"","https://github.com/sonpiaz/evox"
"strongdm/attractor",108,8,2026-02-05,"nlspec of StrongDM's Attractor, a non-interactive Coding Agent sufficient for use in a Software Factory","https://github.com/strongdm/attractor"
"marshallrichards/ClawPhone",105,10,2026-02-07,"Tweaks for running OpenClaw on a Android smartphone","https://github.com/marshallrichards/ClawPhone"
"godagoo/claude-telegram-relay",105,45,2026-02-05,"Minimal pattern for running Claude Code as an always-on Telegram bot. Cross-platform daemon setup included.","https://github.com/godagoo/claude-telegram-relay"
"depreciating/DoodleCloud",104,6,2026-02-02,"Cloud Storage using Instagram.","https://github.com/depreciating/DoodleCloud"
"ryan26craf/Hbar-Wallet-Desktop",101,0,2026-02-06,"A secure, open-source desktop wallet for Hedera HBAR cryptocurrency built with C++ and Qt6.","https://github.com/ryan26craf/Hbar-Wallet-Desktop"
"SL0ANE/TheMoldsmalPlugin",101,1,2026-02-02,"a plugin for boil effect for aseprite maybe","https://github.com/SL0ANE/TheMoldsmalPlugin"
"hiroppy/mf-dashboard",100,9,2026-02-02,"マネーフォワードMeを自動化、保有資産の可視化を行います","https://github.com/hiroppy/mf-dashboard"
"llmsresearch/paperbanana",100,16,2026-02-04,"Open source implementation and extension of Google Research’s PaperBanana for automated academic figures, diagrams, and research visuals, expanded to new domains like slide generation.","https://github.com/llmsresearch/paperbanana"
"stablyai/agent-slack",97,3,2026-02-04,"Slack automation CLI for AI agents","https://github.com/stablyai/agent-slack"
"miaoxworld/openclaw-manager",97,16,2026-02-01,"","https://github.com/miaoxworld/openclaw-manager"
"Quorinex/Kiro-Go",95,20,2026-02-04,"🚀 Convert Kiro accounts into OpenAI/Anthropic APIs. Features multi-account pooling, streaming, auto token refresh, and a web admin panel.","https://github.com/Quorinex/Kiro-Go"
"mr-r3b00t/windows_audit",95,5,2026-02-01,"A security checking tool","https://github.com/mr-r3b00t/windows_audit"
"behzadea12/Paqet-Tunnel-Manager",94,19,2026-02-04,"Management script for paqet: raw socket KCP-based tunnel for firewall/DPI bypass. Supports kharej server and Iran client configurations.","https://github.com/behzadea12/Paqet-Tunnel-Manager"
"openperf/openclaw-cloud",94,12,2026-02-04,"Give your AI Agent a cloud-native life. Deploy once, converse everywhere.","https://github.com/openperf/openclaw-cloud"
"eticmedya/uces",94,6,2026-02-04,"Production-grade configuration system for Claude Code CLI with smart routing, skill modules, and automation hooks.","https://github.com/eticmedya/uces"
"africa1207/AWS-BuildID-Auto-For-Ext",93,26,2026-02-06,"","https://github.com/africa1207/AWS-BuildID-Auto-For-Ext"
"Lyy-iiis/pMF",91,1,2026-02-04,"Official Implementation of pMF https://arxiv.org/abs/2601.22158","https://github.com/Lyy-iiis/pMF"
"CreamyG31337/chrysalis-ioc-triage",90,3,2026-02-03,"","https://github.com/CreamyG31337/chrysalis-ioc-triage"
"surprisetalk/AdBoost",90,1,2026-02-01,"AdBoost is the only browser extension that adds ads to web pages!","https://github.com/surprisetalk/AdBoost"
"openclaw/openclaw",173881,28348,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"github/spec-kit",68251,5887,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/skills",65299,6479,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",46923,3563,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"karpathy/nanochat",42503,5487,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"affaan-m/everything-claude-code",41785,5181,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"tw93/Mole",33715,916,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"ComposioHQ/awesome-claude-skills",31960,3059,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"code-yeongyu/oh-my-opencode",29257,2153,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"nextlevelbuilder/ui-ux-pro-max-skill",29168,2920,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"thedotmack/claude-mem",24650,1619,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"ChromeDevTools/chrome-devtools-mcp",23491,1393,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"zai-org/Open-AutoGLM",23191,3661,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"microsoft/VibeVoice",22980,2503,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"toon-format/toon",22525,990,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22411,2061,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"lbjlaq/Antigravity-Manager",21913,2481,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"PicoTrex/Awesome-Nano-Banana-images",20703,2145,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"datawhalechina/hello-agents",19754,2241,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"vercel-labs/agent-skills",19386,1786,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"agentsmd/agents.md",17047,1201,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"Snapchat/Valdi",16274,545,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"steveyegge/beads",15317,901,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"xai-org/x-algorithm",15077,2630,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"karpathy/llm-council",14288,2888,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"OthmanAdi/planning-with-files",13315,1230,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"vercel-labs/agent-browser",13126,758,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"pranshuparmar/witr",12550,297,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"glittercowboy/get-shit-done",12126,1163,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/glittercowboy/get-shit-done"
"Anionex/banana-slides",11717,1361,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"AndyMik90/Auto-Claude",11533,1620,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"virattt/dexter",11503,1409,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"2025Emma/vibe-coding-cn",11341,1259,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"alam00000/bentopdf",11277,876,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"VoltAgent/awesome-openclaw-skills",11218,1129,2026-01-25,"The awesome collection of OpenClaw Skills. Formerly known as Moltbot, originally Clawdbot.","https://github.com/VoltAgent/awesome-openclaw-skills"
"google/A2UI",11116,828,2025-09-24,"","https://github.com/google/A2UI"
"HKUDS/AI-Trader",11025,1847,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"NoFxAiOS/nofx",10410,2751,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"HKUDS/DeepTutor",10106,1345,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"vercel-labs/json-render",10094,537,2026-01-14,"AI → JSON → UI","https://github.com/vercel-labs/json-render"
"Tongyi-MAI/Z-Image",9939,631,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"originalankur/maptoposter",9894,879,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"KeygraphHQ/shannon",9836,1251,2025-09-27,"Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.","https://github.com/KeygraphHQ/shannon"
"ZhuLinsen/daily_stock_analysis",9812,10302,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"snarktank/ralph",9704,1128,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"sarwarbeing-ai/Agentic_Design_Patterns",9337,1685,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"iflytek/astron-agent",9336,1121,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"kepano/obsidian-skills",9305,500,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"byJoey/cfnew",9249,4951,2025-09-06,"","https://github.com/byJoey/cfnew"
"agentskills/agentskills",9229,498,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"yusufkaraaslan/Skill_Seekers",9076,893,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"ValueCell-ai/valuecell",9016,1559,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"different-ai/openwork",8843,721,2026-01-14,"An open-source alternative to Claude Cowork, powered by opencode","https://github.com/different-ai/openwork"
"diet103/claude-code-infrastructure-showcase",8825,1143,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ZeroLu/awesome-nanobanana-pro",8787,750,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"steveyegge/gastown",8640,668,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"Open-Dev-Society/OpenStock",8351,1065,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"muratcankoylan/Agent-Skills-for-Context-Engineering",8153,639,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"cloudflare/moltworker",8057,1281,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"K-Dense-AI/claude-scientific-skills",8051,958,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"numman-ali/openskills",8005,532,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"NoeFabris/opencode-antigravity-auth",7799,525,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"sickn33/antigravity-awesome-skills",7782,1624,2026-01-14,"The Ultimate Collection of 700+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"MoonTechLab/LunaTV",7774,7728,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"mmulet/term.everything",7715,186,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"apple/ml-sharp",7475,518,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"EveryInc/compound-engineering-plugin",7430,592,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
