"name","stars","forks","created_at","summary","url"
"code3-dev/ProxyCloud-GUI",119,8,2025-08-15,"Proxy Cloud for Desktop. based on Freedom Guard","https://github.com/code3-dev/ProxyCloud-GUI"
"DatarusAI/Datarus-JupyterAgent",115,1,2025-08-20,"A sophisticated multi-step reasoning pipeline powered by the Datarus-R1-14B-Preview model","https://github.com/DatarusAI/Datarus-JupyterAgent"
"Seed3D/Puppeteer",114,4,2025-08-14,"Official repository for “Puppeteer: Rig and Animate Your 3D Models”","https://github.com/Seed3D/Puppeteer"
"SuperIlu/DOSDevelResources",109,5,2025-08-16,"A short list of development resources for MS-DOS. Heavily influenced by my own projects and favorites","https://github.com/SuperIlu/DOSDevelResources"
"tonbo-io/typed-arrow",108,3,2025-08-15,"Compile‑time Arrow schemas for Rust.","https://github.com/tonbo-io/typed-arrow"
"Relaxed-System-Lab/Flash-Sparse-Attention",105,3,2025-08-17,"🚀🚀 Efficient implementations of Native Sparse Attention","https://github.com/Relaxed-System-Lab/Flash-Sparse-Attention"
"RosettaCommons/modelforge",100,8,2025-08-14,"Central repository for biomolecular foundation models with shared trainers and pipeline components","https://github.com/RosettaCommons/modelforge"
"ActiveTK/MP4Recover",96,4,2025-08-15,"A simple web tool to recover broken mp4 files, using fix_avcC, ffmpeg, MP4Box, remoover, untrunc, reencode, etc.","https://github.com/ActiveTK/MP4Recover"
"harshgupta20/quickstart-react",95,26,2025-08-15,"","https://github.com/harshgupta20/quickstart-react"
"droneforge/yolov11-UAV-finetune",95,16,2025-08-16,"Base yolov11n.pt trained on 6877 images of Drones and UAVs","https://github.com/droneforge/yolov11-UAV-finetune"
"su-kaka/gcli2api",94,284,2025-08-14,"","https://github.com/su-kaka/gcli2api"
"vercel/ai-elements",94,7,2025-08-15,"AI Elements is a component library and custom registry built on top of shadcn/ui to help you build AI-native applications faster.","https://github.com/vercel/ai-elements"
"Maldev-Academy/AlphabeticalPolyShellGen",93,14,2025-08-14,"Generate an Alphabetical Polymorphic Shellcode","https://github.com/Maldev-Academy/AlphabeticalPolyShellGen"
"staggartcreations/MeshLOD2Fbx",93,6,2025-08-14,"An editor utility for exporting the LODs, generated by Unity 6.2+'s MeshLOD system, and exporting them to an FBX file.","https://github.com/staggartcreations/MeshLOD2Fbx"
"EternityJune25/ComoRAG",93,14,2025-08-18,"ComoRAG is a Retrieval-Augmented Generation (RAG) system for long documents and multi-document QA, information extraction, and knowledge graph construction. It integrates various LLMs, embedding models, graph-based reasoning, and evaluation tools, suitable for both research and practical applications.","https://github.com/EternityJune25/ComoRAG"
"bytedance-fanqie-ai/FocusDPO",92,1,2025-08-19,"","https://github.com/bytedance-fanqie-ai/FocusDPO"
"halthork28Xur/Frontrunning-Mev-Bot",92,46,2025-08-16,"TradeMaster AI: A revolutionary, hands-free trading platform for Ethereum and Binance Smart Chain. Harnesses innovative arbitrage, momentum, and range-bound strategies with a sleek interface. Lowers transaction costs and defends against MEV threats. Dive in at mevbot.online!","https://github.com/halthork28Xur/Frontrunning-Mev-Bot"
"Sesmoraljx6i/Flashloan-Arbitrage-Bot",92,43,2025-08-20,"Flashloan Arbitrage on Ethereum 5 DeFi Protocols,DYDX,Uniswap,SushiSwap,Curve,Balancer","https://github.com/Sesmoraljx6i/Flashloan-Arbitrage-Bot"
"clickswave/mach",91,2,2025-08-16,"Mach is a fast, reliable, and extensible web fuzzing tool built for security researchers, bug bounty hunters, and penetration testers. Designed with performance and simplicity in mind, it helps uncover hidden endpoints across modern web applications.","https://github.com/clickswave/mach"
"PKULab1806/Fairy-plus-minus-i",90,4,2025-08-14,"Fairy±i (iFairy): Complex-valued Quantization Framework for Large Language Models","https://github.com/PKULab1806/Fairy-plus-minus-i"
"bytedance-fanqie-ai/MOSAIC",86,0,2025-08-19,"","https://github.com/bytedance-fanqie-ai/MOSAIC"
"celiobjunior/resume-template",86,4,2025-08-14,"The best LaTeX template resume for international roles.","https://github.com/celiobjunior/resume-template"
"randomboi404/eww",85,4,2025-08-15,"My EWW widgets config.","https://github.com/randomboi404/eww"
"project-sekai-ctf/sekaictf-2025",80,3,2025-08-18,"🎵 Official source code and writeups for SekaiCTF 2025!","https://github.com/project-sekai-ctf/sekaictf-2025"
"AlphabugX/Jawd",78,4,2025-08-15,"","https://github.com/AlphabugX/Jawd"
"AlexielArdilla/La-biblia-negrisima-del-Ethical-Hacker",74,11,2025-08-18,"La Biblia Negrísima del Ethical Hacker: un viaje profundo al Red Team, con técnicas de hacking ético, OSINT, Nmap, Metasploit, evasión, ingeniería social y ataques avanzados. Pensar como atacante para defender como maestro.","https://github.com/AlexielArdilla/La-biblia-negrisima-del-Ethical-Hacker"
"AMAP-ML/S2-Guidance",71,2,2025-08-15,"Implementation of ""S^2-Guidance: Stochastic Self Guidance for Training-Free Enhancement of Diffusion Models""","https://github.com/AMAP-ML/S2-Guidance"
"getActivity/DeviceCompat",70,6,2025-08-20,"解决 Android 适配的最后一公里","https://github.com/getActivity/DeviceCompat"
"arcprize/hierarchical-reasoning-model-analysis",69,7,2025-08-15,"","https://github.com/arcprize/hierarchical-reasoning-model-analysis"
"pamirtuna/gamestudio-subagents",67,17,2025-08-15,"AI-Powered Game Development Team in Your Terminal","https://github.com/pamirtuna/gamestudio-subagents"
"xacter/WPlace-UltraBOT",66,17,2025-08-14,"🤖┃WPlace UltraBOT – Automatically draw any image you want on wplace.live using your multiple accounts!","https://github.com/xacter/WPlace-UltraBOT"
"RiddleHe/gpt-oss-alignment",66,28,2025-08-14,"","https://github.com/RiddleHe/gpt-oss-alignment"
"Democratizing-Dexterous/URDFly",63,3,2025-08-18,"","https://github.com/Democratizing-Dexterous/URDFly"
"wieslawsoltes/HackerNewsWatch",58,2,2025-08-17,"A minimal Hacker News reader for Apple Watch built with SwiftUI.","https://github.com/wieslawsoltes/HackerNewsWatch"
"philippb/claude-homeassistant",57,8,2025-08-19,"Allows to program your home automations in plain english via Claude Code on your computer.","https://github.com/philippb/claude-homeassistant"
"geekjourneyx/obsidian-md2wechat",57,1,2025-08-19,"这是一个专为 Obsidian 用户设计的插件，基于 [极简美学排版神器](https://www.md2wechat.cn) 强大的 API 服务，可以轻松将 Markdown 文档转换为适合微信公众号发布的样式化 HTML 内容。","https://github.com/geekjourneyx/obsidian-md2wechat"
"Davidasx/gemini-antiblock-go",57,18,2025-08-14,"Gemini Antiblock Proxy (Go 版本)","https://github.com/Davidasx/gemini-antiblock-go"
"Azornes/Comfyui-Resolution-Master",56,3,2025-08-15,"Custom node for total control over resolution and aspect ratio. It provides an intuitive interface with an interactive canvas, advanced scaling options, extensive presets (SDXL, Flux, WAN), and model-specific optimizations for high-quality AI image generation.","https://github.com/Azornes/Comfyui-Resolution-Master"
"shi-314/esp32-spectra-e6",55,1,2025-08-14,"ESP32 Firmware for Spectra E6 Displays","https://github.com/shi-314/esp32-spectra-e6"
"goflash/flash",55,17,2025-08-14,"A fast, modular HTTP framework for Go — Fiber‑like ergonomics, Gin‑level reliability, 100% net/http","https://github.com/goflash/flash"
"SebastienMelki/sebuf",55,2,2025-08-15,"Comprehensive Go protobuf toolkit for building type-safe HTTP APIs with automatic validation, OpenAPI docs, and low number of dependencies","https://github.com/SebastienMelki/sebuf"
"xakpc/anymcp-io",54,5,2025-08-15,"A catalog of single-file MCP servers for .NET 10","https://github.com/xakpc/anymcp-io"
"devxoshakya/aifiesta-unlimited-chat",54,8,2025-08-18,"[Patched] A Chrome extension that removes chat limits on Aifiesta AI by blocking message count tracking requests.","https://github.com/devxoshakya/aifiesta-unlimited-chat"
"ersinkoc/claude-statusline",54,7,2025-08-14,"","https://github.com/ersinkoc/claude-statusline"
"fatihguzeldev/stack-over-papers",53,3,2025-08-18,"computer science dünyasındaki keyifli makaleleri, yazıları ve bazen absürt bulduğumuz okumaları bir araya getiriyoruz. topluluk üyeleri tarafından önerilen ve kategorize edilen makaleler, github’da arşivlenir; tartışmalar ise twitter community’de gerçekleşir.","https://github.com/fatihguzeldev/stack-over-papers"
"narzan513/bananablocker",53,2,2025-08-17,"Bananablocker you can run this code on esp32 to block ads on your network, it work the same like pihole","https://github.com/narzan513/bananablocker"
"mztacat/ethStorage-Trusted-Ceremony-Guide-",53,25,2025-08-14,"Simple ethstorage guide to complete ceremony","https://github.com/mztacat/ethStorage-Trusted-Ceremony-Guide-"
"cartesia-ai/line",53,15,2025-08-19,"Line SDK for voice agents.","https://github.com/cartesia-ai/line"
"Huzaifa785/context-compressor",53,8,2025-08-14,"AI-powered text compression library for RAG systems and API calls. Reduce token usage by up to 50-60% while preserving semantic meaning with advanced compression strategies.","https://github.com/Huzaifa785/context-compressor"
"wesammustafa/Claude-Code-Everything-You-Need-to-Know",52,8,2025-08-17,"The ultimate all-in-one guide to mastering Claude Code. From setup, prompt engineering, commands, hooks, workflows, automation, and integrations, to MCP servers, tools, and the BMAD method—packed with step-by-step tutorials, real-world examples, and expert strategies to make this the global go-to repo for Claude mastery.","https://github.com/wesammustafa/Claude-Code-Everything-You-Need-to-Know"
"lanserialkiller86725i/LeetCode_Cracks",51,0,2025-08-15,"No description, website, or topics provided.","https://github.com/lanserialkiller86725i/LeetCode_Cracks"
"northfatlo168979/zip-cracker",51,0,2025-08-15,"Python-based brute-force tool for cracking AES-encrypted zip files with several options","https://github.com/northfatlo168979/zip-cracker"
"blossombutt20000x6/GlassWire-Elite-Free",51,0,2025-08-15,"glasswire-elite-appnee,-glasswire-basic-vs-elite,-glasswire-elite-seasonal-sale,-glasswire-elite-2,-glasswire-elite-lifetime,-glasswire-elite-crack,-what-glasswire-elite-can-do-for-my-pc,-glasswire-pro-elite-crack-sans-virus,-glasswire-elite-free,-buy-glasswire-elite-cyber-monday,-glasswire-elite-activation-code,-glasswire-lifetime-elite-l","https://github.com/blossombutt20000x6/GlassWire-Elite-Free"
"x1xhlol/system-prompts-and-models-of-ai-tools",77886,21813,2025-03-05,"FULL v0, Cursor, Manus, Augment Code, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",70766,7201,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",49111,8608,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",35707,4094,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",31008,2996,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"anthropics/claude-code",30672,1807,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"upstash/context7",26564,1357,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",23925,8845,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",21783,1964,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"github/github-mcp-server",21411,2183,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"eyaltoledano/claude-task-master",20811,2036,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"sst/opencode",20333,1338,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"a2aproject/A2A",19149,1941,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",18847,403,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"nari-labs/dia",18054,1526,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",17883,2077,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"microsoft/playwright-mcp",17567,1331,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"openai/gpt-oss",17550,1582,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"google-gemini/gemini-fullstack-langgraph-quickstart",16470,2753,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"bytedance/deer-flow",16385,2094,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"zama-ai/fhevm",16338,639,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"coze-dev/coze-studio",15854,2098,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"lllyasviel/FramePack",15557,1447,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"firecrawl/open-lovable",15400,2507,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"OpenListTeam/OpenList",14718,1067,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"musistudio/claude-code-router",14280,1057,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"mindverse/Second-Me",14037,1044,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"SesameAILabs/csm",13947,1380,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"openai/openai-agents-python",13761,2237,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"Wan-Video/Wan2.1",13734,1840,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"SuperClaude-Org/SuperClaude_Framework",13581,1204,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"dyad-sh/dyad",13510,1304,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"getAsterisk/claudia",13488,1012,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/claudia"
"google-ai-edge/gallery",13370,1064,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"lynx-family/lynx",12976,478,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"ahujasid/blender-mcp",12958,1214,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"humanlayer/12-factor-agents",12783,876,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"google/langextract",12618,825,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"google/adk-python",12239,1715,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"microsoft/edit",12077,533,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"hesreallyhim/awesome-claude-code",11752,632,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"astral-sh/ty",11723,111,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"TecharoHQ/anubis",11619,330,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"HW-whistleblower/True-Story-of-Pangu",11367,1382,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11290,1266,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"LibreSpark/LibreTV",11053,22486,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"QwenLM/qwen-code",10806,787,2025-06-26,"qwen-code is a coding agent that lives in digital world.","https://github.com/QwenLM/qwen-code"
"bmad-code-org/BMAD-METHOD",10482,1702,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"NirDiamant/agents-towards-production",10438,1334,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"SparkAudio/Spark-TTS",10380,1105,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"resemble-ai/chatterbox",10300,1292,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"ConardLi/easy-dataset",10256,980,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"charmbracelet/crush",10182,480,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"microsoft/mcp-for-beginners",9657,2732,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"enescingoz/awesome-n8n-templates",9628,2746,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"AsyncFuncAI/deepwiki-open",9560,997,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"ayangweb/BongoCat",9549,466,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"elder-plinius/CL4R1T4S",9439,1964,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"oraios/serena",9435,648,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & Agno integration)","https://github.com/oraios/serena"
"wshobson/agents",9388,916,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"stan-smith/FossFLOW",9387,487,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"tadata-org/fastapi_mcp",9337,720,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"sapientinc/HRM",9320,1287,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"opencode-ai/opencode",9271,744,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"deepseek-ai/3FS",9234,930,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
