"name","stars","forks","created_at","summary","url"
"HenryLoM/CliWaifuTamagotchi",89,4,2025-11-11,"CLI ASCII avatar for entertainment and motivational purposes","https://github.com/HenryLoM/CliWaifuTamagotchi"
"wuddly35karapuz/twitter-mass-follow-bot",89,89,2025-11-11,"twitter follow bot add written designed twitter followers mass follower bot bot twitter an twitter twitter bot twitter of bot bot twitter bot 2025🔥a in follower follow follow bot twitter twitter account. 🔥working bot massiv follower follower follower follow python3 bot twitter twitter follow follow follow bot amounts to to  qip","https://github.com/wuddly35karapuz/twitter-mass-follow-bot"
"numlockwifi4943/Discord-image-logger",88,89,2025-11-11,"discord image logger 🔥 updated 2025 🔥 a logger that logs people that click on open image in browser on discord. discord ip logger discord image logger discord image grabber discord grabber discord image stealer discord stealer discord ip grabber discord ip stealer discord image logger discord image logger discord image grabber ud","https://github.com/numlockwifi4943/Discord-image-logger"
"bimaratkozlov/youtube-comment-bot",88,87,2025-11-11,"youtube comment bot 🔥 youtube comments 🔥 automated youtube comments youtube advertiser youtube bot youtube comment youtube auto comment automated youtube comments youtube advertiser youtube bot youtube comment youtube auto comment automated youtube comments youtube advertiser youtube bot youtube comment youtube auto comment i","https://github.com/bimaratkozlov/youtube-comment-bot"
"greygunnrom/discord-advertising-tool",88,79,2025-11-11,"discord mass dm massdm dm discord discord discord tool advertiser working mass and dm dm discord discord mass discord 🔥 discord mass discord discord discord 24 fingerprints. auto advertiser dm mass supports discord discord auto mass discord dm feb dm dm massdm proxys 🔥 massdm advertising discord massdm discord discord tool ecu","https://github.com/greygunnrom/discord-advertising-tool"
"courteousfenx82/Website-Cloner",87,93,2025-11-11,"website cloner 💥 clone any website in 2025 💥 website clone script written in python to clone websites in seconds. website cloner website stealer website copy website download website cloner website stealer website copy website download website cloner website stealer website copy website download website cloner website stealer hx","https://github.com/courteousfenx82/Website-Cloner"
"tintpsychotic398/SpotifyStreamingBot",87,89,2025-11-11,"spotify stream bot 💥 updated feb 2025 💥 spotify streamer bot can stream thousands of sonds per second. spotify streaming bot spotify streamer bot spotify streaming bot spotify streamer bot spotify streaming bot spotify streamer bot spotify streaming bot spotify streamer bot spotify streaming why","https://github.com/tintpsychotic398/SpotifyStreamingBot"
"coolfireparakon/Email-spammer",87,84,2025-11-11,"🔥 email spammer - mass email sender 🔥 mass email tool 2025 email sender email spammer mass email sender mass email tool mass email bot email sender email spammer mass email sender mass email tool mass email bot email sender email spammer mass email sender mass email tool mass email bot fg","https://github.com/coolfireparakon/Email-spammer"
"ebringorlando2/discord-vanity-sniper",86,89,2025-11-11,"discord vanity sniper discord vanity stealer vanity vanity invite invite 2025🔥 to invite sniper sniper sniper server. in discord url vanity snipe written vanity discord discord discord vanity sniper vanity sniper url discord discord vanity sniper a url sniper discord vanity vanity sniper 🔥 m","https://github.com/ebringorlando2/discord-vanity-sniper"
"syd44shine/crypter",86,86,2025-11-11,"crypter 🔥 .exe crypter 🔥 crypt / obfuscate your file 🔥 100% fud memory running windows crypter .exe crypter exe cryper fud crypter lime crypter onfuscator .net dotnet c c++ crypter obfuscator  windows crypter .exe crypter exe cryper fud crypter lime crypter onfuscator .net dotnet c c++ crypter obfuscator binder  cu","https://github.com/syd44shine/crypter"
"jumbo7mrdemolol/Education-Mail-Generator",84,87,2025-11-11,"edu mail 💥 student mail 💥 education mail 💥 edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen edu mail gen rg","https://github.com/jumbo7mrdemolol/Education-Mail-Generator"
"Buage/SelfHostList",81,2,2025-11-08,"","https://github.com/Buage/SelfHostList"
"wzdnzd/resume",81,16,2025-11-11,"A Feature-Rich Resume Builder that Supports Flexible Customization","https://github.com/wzdnzd/resume"
"The-Context-Company/observatory",81,5,2025-11-08,"","https://github.com/The-Context-Company/observatory"
"WezRyan/spyder-osint",80,51,2025-11-13,"An universal osint tool.","https://github.com/WezRyan/spyder-osint"
"woniu9524/love-ludo",79,22,2025-11-08,"","https://github.com/woniu9524/love-ludo"
"blendi-remade/falcraft",79,5,2025-11-09,"AI-powered texture remixing for Minecraft using fal","https://github.com/blendi-remade/falcraft"
"fullstackclubeducacao/fullstackweekend-aparatus",78,31,2025-11-08,"SaaS de agendamento para barbearias desenvolvido na primeira edição da Full Stack Weekend.","https://github.com/fullstackclubeducacao/fullstackweekend-aparatus"
"tibbar213/sora-downloader",78,22,2025-11-08,"Sora 视频无水印链接提取器","https://github.com/tibbar213/sora-downloader"
"moistrr/TGbot-D1",78,34,2025-11-14,"实现了：人机验证、私聊到话题模式的转发、管理员回复中继、话题名动态更新、已编辑消息处理、用户屏蔽功能、关键词自动回复,存储已从 Cloudflare KV 切换到 D1 (SQLite) 以获取更高的写入容量。","https://github.com/moistrr/TGbot-D1"
"runxiyu/furgit",78,0,2025-11-13,"Fast implementation of Git in pure Go","https://github.com/runxiyu/furgit"
"aberemia24/code-executor-MCP",77,12,2025-11-09,"","https://github.com/aberemia24/code-executor-MCP"
"modelscope/AgentEvolver",73,11,2025-11-13,"AgentEvolver: Towards Efficient Self-Evolving Agent System","https://github.com/modelscope/AgentEvolver"
"BrownFineSecurity/onvifscan",72,5,2025-11-08,"IoT pentesting tools for ONVIF-enabled devices","https://github.com/BrownFineSecurity/onvifscan"
"fatalik122/discord-promo-redeemer",72,19,2025-11-11,"discord promo redeemer 🌟 working 2025 🌟 a tool made to redeem massiv amounts of discord promo links/codes in a couple of seconds. discord promo redeemer discord nitro link redeemer discord promo redeemer discord nitro link redeemer discord promo redeemer discord nitro link redeemer discord promo redeemer discord nitro link lt","https://github.com/fatalik122/discord-promo-redeemer"
"mithileshchellappan/pokemote",71,3,2025-11-09,"","https://github.com/mithileshchellappan/pokemote"
"jackdoe/pico2-swd-riscv",71,3,2025-11-10,"","https://github.com/jackdoe/pico2-swd-riscv"
"WilliamSmith1037ElizabethRivera/taobao-api",70,0,2025-11-12,"淘宝接口,淘宝API,taobao api,taobao,天猫接口,天猫API,tmall api,tmall","https://github.com/WilliamSmith1037ElizabethRivera/taobao-api"
"MattParkerDev/SharpIDE",70,0,2025-11-08,"A modern, cross platform IDE for .NET, built with .NET & Godot","https://github.com/MattParkerDev/SharpIDE"
"EposNix/TwitchChatLLM",68,3,2025-11-11,"Uses a local language model to simulate Twitch chat","https://github.com/EposNix/TwitchChatLLM"
"ngongcm/public-api-list",66,67,2025-11-11,"A curated collection of the best free, freemium, and paid APIs for developers.  ","https://github.com/ngongcm/public-api-list"
"mucsbr/amq2api",64,35,2025-11-08,"","https://github.com/mucsbr/amq2api"
"glidea/tinygpt",63,5,2025-11-09,"Learning LLM by doing","https://github.com/glidea/tinygpt"
"spike0en/awesome_nothing",62,1,2025-11-11,"Curated list of everything related to Nothing ecosystem","https://github.com/spike0en/awesome_nothing"
"rik-python/QWEN-AI-Compositing",62,0,2025-11-11,"AI compositing workflow built on Qwen Image Edit 2509 with Fusion LoRA. Import BG and subject, remove background, composite and mask areas (including shadows), then prompt the model to auto-match lighting, color, and shadows for a seamless, realistic result. Credits to the Qwen model and LoRA creators.","https://github.com/rik-python/QWEN-AI-Compositing"
"sylvesterkaczmarek/phisat2-trustworthy-onboard-ai",61,59,2025-11-09,"Trustworthy onboard satellite AI in PyTorch→ONNX→INT8 with calibration, telemetry, and a PhiSat-2 EO tile-filter demo.","https://github.com/sylvesterkaczmarek/phisat2-trustworthy-onboard-ai"
"MaryBoone5289386/xiaohongshu-pgy-api",60,0,2025-11-13,"小红书蒲公英接口,蒲公英接口,小红书蒲公英API,蒲公英API,xiaohongshu pgy api,pugongying api,xiaohongshu pgy,pugongying,pgy","https://github.com/MaryBoone5289386/xiaohongshu-pgy-api"
"ibidi/schengen-randevu-checker",59,9,2025-11-12,"Modern TypeScript library for checking Schengen visa appointment availability across 17+ countries. Built with type safety, rate limiting, and error handling.","https://github.com/ibidi/schengen-randevu-checker"
"Dexter-KBD/adept_slim_frame",59,2,2025-11-10,"","https://github.com/Dexter-KBD/adept_slim_frame"
"WezRyan/CVE-2025-8088",58,21,2025-11-13,"Path traversal tool based on CVE-2025-8088","https://github.com/WezRyan/CVE-2025-8088"
"skapebolt/wealth-planner-tool",58,2,2025-11-09,"This project is an interactive wealth planner tool. It is a single-page web application built with HTML, CSS, and JavaScript. It uses the Bootstrap framework for styling and Chart.js for data visualization.","https://github.com/skapebolt/wealth-planner-tool"
"Cec1c/DeepCreamPy-Batch-Processor",58,2,2025-11-08,"批量图片去马赛克或黑条处理工具，可用于游戏素材批量去码，本子PNG批量去码，不改变原有文件夹结构和透明图层","https://github.com/Cec1c/DeepCreamPy-Batch-Processor"
"github/spec-kit",48389,4130,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",43598,4175,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"karpathy/nanochat",36723,4421,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23296,2166,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"apple/container",22171,522,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",21876,4155,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",20723,2313,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",20441,1716,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"openai/gpt-oss",19190,1922,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",18737,1442,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18508,2584,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"SuperClaude-Org/SuperClaude_Framework",17987,1584,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",17783,1419,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google-gemini/gemini-fullstack-langgraph-quickstart",17318,2951,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"basecamp/omarchy",17100,1642,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"anthropics/skills",16910,1529,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"google/langextract",16885,1189,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"PicoTrex/Awesome-Nano-Banana-images",15872,1678,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",15372,1274,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"toon-format/toon",15325,609,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"charmbracelet/crush",14974,846,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"NirDiamant/agents-towards-production",14906,1932,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"ChromeDevTools/chrome-devtools-mcp",14595,883,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"stan-smith/FossFLOW",12865,797,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"hsliuping/TradingAgents-CN",12759,2734,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"github/awesome-copilot",12009,1405,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"sapientinc/HRM",11717,1715,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"Wan-Video/Wan2.2",11709,1315,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"HW-whistleblower/True-Story-of-Pangu",11375,1363,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"coleam00/context-engineering-intro",11347,2401,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",11258,2949,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"davila7/claude-code-templates",11198,974,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"jd-opensource/joyagent-jdgenie",10959,1311,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"usestrix/strix",10837,994,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"Olow304/memvid",10379,881,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"HKUDS/RAG-Anything",10254,1217,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"contains-studio/agents",10022,2119,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"bytedance/trae-agent",10006,1036,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9942,1263,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"czlonkowski/n8n-mcp",9882,1831,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"ruvnet/claude-flow",9833,1300,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"BeehiveInnovations/zen-mcp-server",9613,811,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"MoonshotAI/Kimi-K2",9381,652,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"HKUDS/AI-Trader",9362,1423,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading Bench: https://ai4trade.ai","https://github.com/HKUDS/AI-Trader"
"hangwin/mcp-chrome",9243,807,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"KittenML/KittenTTS",9083,455,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"fish2018/pansou",9056,2117,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
