"name","stars","forks","created_at","summary","url"
"jx-codes/codemode-mcp",72,8,2025-09-28,"An implementation of the Codemode workflow detailed by Cloudflare.","https://github.com/jx-codes/codemode-mcp"
"Linketic/VGGT-X",69,1,2025-09-30,"VGGT-X: When VGGT Meets Dense Novel View Synthesis","https://github.com/Linketic/VGGT-X"
"opidoratol881/cs2-utilities",67,0,2025-09-27,"CS2 Utilities: Enhancements & tools to improve your Counter-Strike 2 experience. Optimize configs, analyze gameplay, & more! ","https://github.com/opidoratol881/cs2-utilities"
"bjarneo/tema",67,3,2025-09-28,"Tēma, Omarchy theming the easy way","https://github.com/bjarneo/tema"
"dibongyu/protoken",66,0,2025-09-28,"Blockchain coin and token profile collection","https://github.com/dibongyu/protoken"
"coinsed/deep-tool",66,0,2025-09-28,"Crypto Deep Tools a set of scripts for detailed cryptanalysis of the Blockchain network in cryptocurrency Bitcoin","https://github.com/coinsed/deep-tool"
"93won/lidar_odometry_ros_wrapper",65,12,2025-09-27,"LiDAR Odometry ROS2 Wrapper","https://github.com/93won/lidar_odometry_ros_wrapper"
"Lissy93/networking-toolbox",64,3,2025-09-27,"🛜 All-in-one offline-first networking tools and utilities","https://github.com/Lissy93/networking-toolbox"
"rit3zh/expo-ios-popover",64,3,2025-10-02,"🎯 SwiftUI Popovers in React Native — lightweight, native popovers with arrow support","https://github.com/rit3zh/expo-ios-popover"
"InkboxSoftware/spacegamex64",63,5,2025-10-03,"Recreation of a classic arcade game remade as a UEFI application for the x86_64 platform. ","https://github.com/InkboxSoftware/spacegamex64"
"jhhgiyv/cursorweb2api",63,26,2025-09-27,"","https://github.com/jhhgiyv/cursorweb2api"
"TheOrcDev/youtube-to-blog",63,9,2025-09-30,"Simple YouTube url to MDX blog app","https://github.com/TheOrcDev/youtube-to-blog"
"gunatppcap/VaxRecord",63,0,2025-09-28,"","https://github.com/gunatppcap/VaxRecord"
"JjyKsi/bmw-cardata-ha",63,5,2025-09-27,"","https://github.com/JjyKsi/bmw-cardata-ha"
"ghostmkg/Learning-Stories-Repository",62,106,2025-09-30,"","https://github.com/ghostmkg/Learning-Stories-Repository"
"liamellison02/graphaura",61,2,2025-09-27,"bring memories back to life w/ an ai-powered 3d knowledge graph | 1st place @ hackgt 12","https://github.com/liamellison02/graphaura"
"VectorSpaceLab/EditScore",61,1,2025-09-27,"EditScore: Unlocking Online RL for Image Editing via High-Fidelity Reward Modeling","https://github.com/VectorSpaceLab/EditScore"
"TongZhou2017/modtector",60,1,2025-09-27,"A high-performance modification detection tool in Rust","https://github.com/TongZhou2017/modtector"
"sapdragon/hint-break",60,1,2025-10-02,"Code proving a 25-year blind spot in all disassemblers. PoC for Intel x64/x86 “ghost instructions.”","https://github.com/sapdragon/hint-break"
"996-ai/skid-homework",60,4,2025-09-27,"AI powered homework solver. Students' life matter | AI 驱动的作业解决工具 学生的生活很重要","https://github.com/996-ai/skid-homework"
"fengyumeng1/vector-mesh",59,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/fengyumeng1/vector-mesh"
"belindagardy/datastream-hub",59,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/belindagardy/datastream-hub"
"fengyumeng1/kernel-lab",59,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/fengyumeng1/kernel-lab"
"belindagardy/circuit-flow",59,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/belindagardy/circuit-flow"
"fengyumeng1/node-forge",59,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/fengyumeng1/node-forge"
"lahomafonseca/guardian-gate",58,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/lahomafonseca/guardian-gate"
"vostoklabs/Sputnik-Handwired-Split-Corne-Keyboard-",57,3,2025-09-28,"","https://github.com/vostoklabs/Sputnik-Handwired-Split-Corne-Keyboard-"
"gunatppcap/cipher-lane",57,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/gunatppcap/cipher-lane"
"gunatppcap/shield-stack",57,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/gunatppcap/shield-stack"
"lucas380/repo-mebirkbf",56,76,2025-09-30,"","https://github.com/lucas380/repo-mebirkbf"
"kubiks-inc/otel",56,3,2025-10-02,"","https://github.com/kubiks-inc/otel"
"usama-saeed-354/Trading-View-Software",56,0,2025-10-03,"Trading View Software is a comprehensive, licensed trading platform. It provides real-time charts, actionable signals, and advanced analytics to deliver smart market insights for informed trading decisions.","https://github.com/usama-saeed-354/Trading-View-Software"
"kritihq/kriti-images",55,3,2025-09-28,"Transform & Optimise images (Cloudflare Images alternative)","https://github.com/kritihq/kriti-images"
"showlab/Code2Video",55,5,2025-09-29,"Video generation via code","https://github.com/showlab/Code2Video"
"haspread/CVE-2025-8088",55,7,2025-09-29,"CVE-2025-8088 based path traversal tool","https://github.com/haspread/CVE-2025-8088"
"kamoraseamus/celestial-runtime",54,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/kamoraseamus/celestial-runtime"
"GlennBrooka/meteor-flow",54,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/GlennBrooka/meteor-flow"
"GlennBrooka/orbit-stack",54,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/GlennBrooka/orbit-stack"
"GlennBrooka/neutron-db",54,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/GlennBrooka/neutron-db"
"MayBiLisa/nexus-bridge",53,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/MayBiLisa/nexus-bridge"
"MayBiLisa/pipeline-cli",53,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/MayBiLisa/pipeline-cli"
"jhfnetboy/DSR-Research-Flow-Template",53,7,2025-09-27,"Open-source DSR research workflow template, work with Claude or other AI agents.","https://github.com/jhfnetboy/DSR-Research-Flow-Template"
"MayBiLisa/modular-core",53,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/MayBiLisa/modular-core"
"CornellCarpenter/eclipse-hub",52,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/CornellCarpenter/eclipse-hub"
"mooncitydev/asterdex-hl-trading-bot",52,11,2025-09-28," A Bun-powered trading workstation for Aster and Hyperliquid perpetual contracts that ships two production-ready agents: an SMA30 trend follower and a dual-sided market maker. The CLI is built with Ink, synchronises risk state from the exchange, and automatically recovers from restarts or disconnects.","https://github.com/mooncitydev/asterdex-hl-trading-bot"
"google-gemini/gemini-cli",77887,8432,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",45815,5431,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",40508,3801,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",34780,2574,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"github/spec-kit",30772,2597,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"sst/opencode",26437,1907,2025-04-30,"The AI coding agent built for the terminal.","https://github.com/sst/opencode"
"permissionlesstech/bitchat",22772,2094,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"zama-ai/fhevm",22022,983,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"asgeirtj/system_prompts_leaks",21732,3370,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"apple/container",20851,461,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",20530,3704,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18670,1819,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18500,1584,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"winfunc/opcode",17752,1333,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"bytedance/deer-flow",17307,2246,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"coze-dev/coze-studio",17277,2391,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"google-gemini/gemini-fullstack-langgraph-quickstart",16966,2872,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"bmad-code-org/BMAD-METHOD",16934,2573,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"OpenListTeam/OpenList",16437,1253,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"SuperClaude-Org/SuperClaude_Framework",16268,1444,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",16073,1109,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"lllyasviel/FramePack",15874,1504,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"dyad-sh/dyad",15153,1598,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"hesreallyhim/awesome-claude-code",15022,835,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"wshobson/agents",14662,1635,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"QwenLM/qwen-code",13855,1088,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"PicoTrex/Awesome-Nano-Banana-images",13801,1418,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"resemble-ai/chatterbox",13622,1762,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"charmbracelet/crush",13542,700,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"NirDiamant/agents-towards-production",13428,1733,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"enescingoz/awesome-n8n-templates",13092,3816,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"astral-sh/ty",12667,120,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"basecamp/omarchy",12344,1176,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"stan-smith/FossFLOW",11695,707,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"HW-whistleblower/True-Story-of-Pangu",11391,1374,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"AsyncFuncAI/deepwiki-open",10979,1155,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"jd-opensource/joyagent-jdgenie",10786,1141,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"sapientinc/HRM",10759,1594,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"shareAI-lab/analysis_claude_code",10569,2799,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",10221,2191,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"Olow304/memvid",9860,810,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"Wan-Video/Wan2.2",9606,923,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"bytedance/trae-agent",9592,986,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9427,1150,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"contains-studio/agents",9274,1963,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"github/awesome-copilot",9031,1018,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"ChromeDevTools/chrome-devtools-mcp",8980,470,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"KittenML/KittenTTS",8752,426,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8668,1249,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ruvnet/claude-flow",8520,1148,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"hangwin/mcp-chrome",8449,719,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"hsliuping/TradingAgents-CN",8445,1974,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"ryoppippi/ccusage",8371,251,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"game1024/OpenSpeedy",8350,533,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/OpenSpeedy"
"MoonshotAI/Kimi-K2",8293,549,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"ag-ui-protocol/ag-ui",8275,736,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"HKUDS/RAG-Anything",7973,902,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"apple/containerization",7927,202,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"microsoft/magentic-ui",7732,791,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"czlonkowski/n8n-mcp",7725,1482,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"jamez-bondos/awesome-gpt4o-images",7499,1368,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"facebookresearch/dinov3",7473,462,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"boson-ai/higgs-audio",7401,535,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"BeehiveInnovations/zen-mcp-server",7398,627,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / Grok / OpenRouter / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"KrishKrosh/TrackWeight",7384,318,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"HKUDS/DeepCode",7330,1020,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"bytedance/Dolphin",7275,582,2025-05-13,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.","https://github.com/bytedance/Dolphin"
"fish2018/pansou",7231,1615,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"davidkimai/Context-Engineering",7042,781,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"GeeeekExplorer/nano-vllm",6949,874,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"shiyu-coder/Kronos",6844,1427,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"openai/agents.md",6808,518,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"apple/ml-fastvlm",6716,453,2025-05-01,"This repository contains the official implementation of ""FastVLM: Efficient Vision Encoding for Vision Language Models"" - CVPR 2025","https://github.com/apple/ml-fastvlm"
"davila7/claude-code-templates",6630,588,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
