"name","stars","forks","created_at","summary","url"
"Hugo-Dz/spritefusion-pixel-snapper",298,14,2025-11-24,"A tool to snap pixels to a perfect grid. Designed to fix messy and inconsistent pixel art generated by AI.","https://github.com/Hugo-Dz/spritefusion-pixel-snapper"
"jwangkun/ai-coding-prompt-java",288,56,2025-11-25,"java+vue3+uniapp全栈开发Prompt","https://github.com/jwangkun/ai-coding-prompt-java"
"CodeOne45/vex-tui",276,11,2025-11-26,"A beautiful, fast, and feature-rich terminal-based Excel and CSV viewer built with Go.","https://github.com/CodeOne45/vex-tui"
"H-EmbodVis/GRANT",274,5,2025-11-24,"[AAAI 2026 Oral] Cook and Clean Together: Teaching Embodied Agents for Parallel Task Execution","https://github.com/H-EmbodVis/GRANT"
"steipete/warelay",254,19,2025-11-24,"Invoke actions on your machine when you get a WhatsApp message and send replies! Uses Twilio and TailScale. Great for connecting Claude Code with WhatsApp.","https://github.com/steipete/warelay"
"Angel7Dev/monad-nad.fun-sniper-bundler-bot",248,1,2025-11-25,"Trading Bot for Nad.Fun & Monad Blockchain. Include snipe new tokens and bundler multiwallet.","https://github.com/Angel7Dev/monad-nad.fun-sniper-bundler-bot"
"Gen-Verse/LatentMAS",236,26,2025-11-25,"Latent Collaboration in Multi-Agent Systems (LatentMAS)","https://github.com/Gen-Verse/LatentMAS"
"leggedrobotics/robotic_world_model",225,12,2025-11-24,"Repository for our paper: Robotic World Model: A Neural Network Simulator for Robust Policy Optimization in Robotics","https://github.com/leggedrobotics/robotic_world_model"
"open-gigaai/giga-world-0",218,21,2025-11-25,"GigaWorld-0: World Models as Data Engine to Empower Embodied AI","https://github.com/open-gigaai/giga-world-0"
"TheSmallHanCat/flow2api",187,62,2025-11-24,"无限次数的banana pro！逆向账号池，支持负载均衡、AT自动刷新、缓存策略、代理等","https://github.com/TheSmallHanCat/flow2api"
"Dicklesworthstone/beads_viewer",187,11,2025-11-26,"View your beads (Steve Yegge's task management system for coding agents) like a king. ","https://github.com/Dicklesworthstone/beads_viewer"
"TelegramMessenger/cocoon",178,12,2025-11-30,"cocoon","https://github.com/TelegramMessenger/cocoon"
"mult1v4c/hestia-core",178,8,2025-11-24,"A grid-based, modular dashboard built entirely from HTML, CSS, and JS with the ability to create your custom API integrations.","https://github.com/mult1v4c/hestia-core"
"xoxor4d/gta4-rtx",174,3,2025-11-27,"GTAIV RTX Remix Compatibility Mod","https://github.com/xoxor4d/gta4-rtx"
"waryas/WaryasSWHE",173,46,2025-11-26,"Usermode exploit to bypass any AC using a 0day shatter attack.","https://github.com/waryas/WaryasSWHE"
"grigio/network-monitor",171,2,2025-11-24,"A real-time network connection monitoring tool built with Rust and GTK4, displaying active connections with live I/O statistics in a modern graphical interface.","https://github.com/grigio/network-monitor"
"moleculemmeng020425/christmas-tree",169,56,2025-11-27,"一棵高保真3D交互圣诞树","https://github.com/moleculemmeng020425/christmas-tree"
"KalyanKS-NLP/Prompt-Engineering-Techniques-Hub",166,38,2025-11-27,"This repo contains implementation of 25+ prompt engineering techniques. ","https://github.com/KalyanKS-NLP/Prompt-Engineering-Techniques-Hub"
"monsieurPale/RSA-Backdoor",165,14,2025-11-27,"","https://github.com/monsieurPale/RSA-Backdoor"
"coleam00/remote-agentic-coding-system",160,240,2025-11-29,"Remote Coding Agent for the Dynamous Agentic Coding Course and special Black Friday livestream. Connect Claude Code or Codex to Slack, Telegram, GitHub, etc.","https://github.com/coleam00/remote-agentic-coding-system"
"Xthebuilder/JRVS",159,16,2025-11-26,"JRVS AI Agent with JARCORE autonomous coding engine - RAG knowledge base, web   scraping, calendar, code generation. Powered by whatever local AI you choose.","https://github.com/Xthebuilder/JRVS"
"chunrapeepat/awesome-coders-guide-to-everything-except-coding",156,1,2025-11-26,"A curated list of online resources for coders, engineers, and nerds that are completely unrelated to coding.","https://github.com/chunrapeepat/awesome-coders-guide-to-everything-except-coding"
"InternRobotics/G2VLM",151,1,2025-11-27,"G2VLM: Geometry Grounded Vision Language Model with Unified 3D Reconstruction and Spatial Reasoning","https://github.com/InternRobotics/G2VLM"
"ddcat666/business-gemini-pool",148,72,2025-11-27,"Gemini Enterprise Business 版 账号轮训池（提供OpenAPI接口服务）","https://github.com/ddcat666/business-gemini-pool"
"alexzhang1433/VPS-TGbot",145,32,2025-11-28,"VPS-TG双向私聊机器人托管平台-修改版","https://github.com/alexzhang1433/VPS-TGbot"
"DevNexaro/custom-sol-address",145,0,2025-11-26,"Custom SOL vanity address generator","https://github.com/DevNexaro/custom-sol-address"
"gvanrossum/abc-unix",143,3,2025-11-28,"The original ABC language (Python's predecessor), from 1991","https://github.com/gvanrossum/abc-unix"
"DPIRD-DMA/Smoothify",142,15,2025-11-25,"A Python package for smoothing and refining geometries derived from raster data classifications. Smoothify transforms jagged polygons and lines resulting from raster-to-vector conversion into smooth, visually appealing features using an optimized implementation of Chaikin's corner-cutting algorithm.","https://github.com/DPIRD-DMA/Smoothify"
"adysec/proxychains-rs",140,139,2025-11-27,"Rust implementation of proxychains — injectable library for chaining TCP/UDP connections via multiple proxies.","https://github.com/adysec/proxychains-rs"
"adysec/FuckACE",139,139,2025-11-27,"","https://github.com/adysec/FuckACE"
"dair-ai/m2-deep-research",138,10,2025-11-24,"Deep research agents using MiniMax-M2 interleaved thinking","https://github.com/dair-ai/m2-deep-research"
"sese972010/CloudNav-",137,64,2025-11-26,"托管在cloudflare上的轻量化导航，可以同步谷歌书签","https://github.com/sese972010/CloudNav-"
"xup6jammy/AI-INVOICE-OCR-ENGINE",136,4,2025-11-27,"","https://github.com/xup6jammy/AI-INVOICE-OCR-ENGINE"
"stepfun-ai/gelab-zero",132,9,2025-11-28,"GELab: GUI Exploration Lab. One of the best GUI agent solutions in the galaxy, built by the StepFun-GELab team and powered by Step’s research capabilities.","https://github.com/stepfun-ai/gelab-zero"
"polyhub-sol/polyhubai",128,25,2025-11-27,"AI vs Market explorer for Polymarket","https://github.com/polyhub-sol/polyhubai"
"skylerhes/sms-bridge",128,5,2025-11-28,"把几十块钱的 USB 上网卡插到玩客云 / 树莓派 / 任意 Linux 设备，让它变成一台“云手机”。自动收短信、转发短信、网页发短信保号。","https://github.com/skylerhes/sms-bridge"
"onebtcdesign/BlockX",127,23,2025-11-24,"emoji图片分割工具","https://github.com/onebtcdesign/BlockX"
"ds-horizon/odin",125,4,2025-11-24,"","https://github.com/ds-horizon/odin"
"NVlabs/ToolOrchestra",123,13,2025-11-25,"ToolOrchestra is an end-to-end RL training framework for orchestrating tools and agentic workflows.","https://github.com/NVlabs/ToolOrchestra"
"roryork1/tg-bot",122,1,2025-11-27,"Cloudflare Worker 部署的 Telegram 私信机器人（中转 / 分组转发功能）","https://github.com/roryork1/tg-bot"
"666OS/ClashMac",121,2,2025-11-28,"基于 Clash (mihomo) 内核的轻量级 macOS 菜单栏客户端","https://github.com/666OS/ClashMac"
"Kr1sJFU/iMontage",119,7,2025-11-24,"iMontage: Unified, Versatile, Highly Dynamic Many-to-many Image Generation","https://github.com/Kr1sJFU/iMontage"
"legeling/PromptHub",119,8,2025-11-29,"一款开源、纯本地 AI Prompt 管理工具，帮助你高效管理、版本控制和复用 Prompt | An open-source, local-first AI prompt management tool that helps you efficiently manage, version-control, and reuse your prompts","https://github.com/legeling/PromptHub"
"qingfenggit/cf-ssl-check",116,4,2025-11-28,"用于检查域名ssl证书状态信息，可以指定源站、cdn 各节点","https://github.com/qingfenggit/cf-ssl-check"
"nhb789/budget-tracker",113,0,2025-11-29,"# 简单记账工具（Budget Tracker）","https://github.com/nhb789/budget-tracker"
"claudekit/frontend-design-pro-demo",113,16,2025-11-29,"Frontend Design Pro Demo - Showcasing 11 distinct design aesthetics","https://github.com/claudekit/frontend-design-pro-demo"
"cmxh666/budget-tracker",113,4,2025-11-28,"# 简单记账工具（Budget Tracker）","https://github.com/cmxh666/budget-tracker"
"akimify/Xserver-VPS-Renew",112,14,2025-11-28,"","https://github.com/akimify/Xserver-VPS-Renew"
"brittany-max/teaching-mini",112,5,2025-11-29,"Teaching-Mini 教学辅助项目","https://github.com/brittany-max/teaching-mini"
"lukasmolnar/wb-mpc-locoman",112,26,2025-11-24,"A flexible optimization framework for whole-body loco-manipulation, built with Pinocchio and CasADi. Supports multiple dynamics formulations and solver backends.","https://github.com/lukasmolnar/wb-mpc-locoman"
"wxy0756/IT-Nav",112,2,2025-11-29,"","https://github.com/wxy0756/IT-Nav"
"alienwaregf/CF-Worker-BestIP-collector-UI",111,23,2025-11-29,"Cloudflare 优选IP 收集器升级版UI","https://github.com/alienwaregf/CF-Worker-BestIP-collector-UI"
"ttttwei/Agro-suoha",111,13,2025-11-29,"TT Cloudflare Tunnel one-click suoha script — No public IP required | No port forwarding | Argo Tunnel | Supports VMess/VLESS | Automatic domain obfuscation selection","https://github.com/ttttwei/Agro-suoha"
"lvqopl/BookmarkPage",110,7,2025-11-29,"cloudflare proxy","https://github.com/lvqopl/BookmarkPage"
"yux567890/SwiftWeather",109,1,2025-11-29,"SwiftWeather is an iOS weather app developed in Swift 4. ","https://github.com/yux567890/SwiftWeather"
"momowangOUO/GameDev-BlackBook",109,2,2025-11-26,"別用愛發電！這是一套將遊戲設計從藝術升維為科學的公式化實戰手冊，專為終結平庸設計和戰略變現而打造。 STOP Working for Love! This is the formulaic playbook that elevates game design from art to science, built for strategic monetization and ending creative ambiguity. ","https://github.com/momowangOUO/GameDev-BlackBook"
"NamasteAbhi/TopFollowMod",108,1,2025-11-26,"I Will Release All TopFollow Mod Here","https://github.com/NamasteAbhi/TopFollowMod"
"smolfiddle/SentinelNav",108,8,2025-11-27,"SentinelNav: zero-dependency, pure Python binary visualization and forensics tool.","https://github.com/smolfiddle/SentinelNav"
"OpenEthTools/sol-vanity",107,0,2025-11-24,"High-performance Solana vanity address generator","https://github.com/OpenEthTools/sol-vanity"
"ccbikai/aigc-weekly",107,24,2025-11-29,"Agili 的 AIGC 周刊 - 一个由 Agentic AI Agent 驱动的 AIGC（人工智能生成内容）精选周刊。","https://github.com/ccbikai/aigc-weekly"
"W-Y999/Multimodal-calibration-model",106,2,2025-11-29,"","https://github.com/W-Y999/Multimodal-calibration-model"
"poloda1230-stack/proxy-multi-protocol-checker",106,3,2025-11-29,"","https://github.com/poloda1230-stack/proxy-multi-protocol-checker"
"hemant6488/podcast-server",105,5,2025-11-25,"Self-hosted podcast proxy that strips out ads before they hit your ears","https://github.com/hemant6488/podcast-server"
"beita2333/Databricks-keepalive",105,4,2025-11-29,"","https://github.com/beita2333/Databricks-keepalive"
"seceq/zkir",104,0,2025-11-27,"A bytecode format for zero-knowledge proof generation","https://github.com/seceq/zkir"
"ygpydh/space-game",104,3,2025-11-28,"","https://github.com/ygpydh/space-game"
"xPOURY4/AI-Links",102,39,2025-11-25,"A curated list of the best AI Chatbots, Image Generators, and Coding Tools. Fast, secure, and organized.","https://github.com/xPOURY4/AI-Links"
"lixing8/yun",102,1,2025-11-30,"","https://github.com/lixing8/yun"
"trr678/yy78",101,0,2025-11-29,"","https://github.com/trr678/yy78"
"yifcc1899/Simple-Read",101,7,2025-11-28,"简化版自动论坛阅读脚本,模拟真实阅读","https://github.com/yifcc1899/Simple-Read"
"1129855376/BOT",101,4,2025-11-28,"","https://github.com/1129855376/BOT"
"987yt/yun",101,1,2025-11-30,"","https://github.com/987yt/yun"
"tyuiio9/678",101,2,2025-11-28,"678","https://github.com/tyuiio9/678"
"sljqcm/Tj_Took",101,5,2025-11-28,"自用的TG机器人，不能用","https://github.com/sljqcm/Tj_Took"
"FunkBlake/DailyToolkit--CLI-",101,27,2025-11-28,"","https://github.com/FunkBlake/DailyToolkit--CLI-"
"mgfgsd/bottgggg",100,0,2025-11-28,"","https://github.com/mgfgsd/bottgggg"
"Shiva108/ai-llm-red-team-handbook",95,13,2025-11-27,"AI / LLM Red Team Field Manual & Consultant’s Handbook","https://github.com/Shiva108/ai-llm-red-team-handbook"
"JordanCoin/codemap",95,2,2025-11-24,"a project brain for your AI. Give LLMs instant architectural context without burning tokens","https://github.com/JordanCoin/codemap"
"neberej/exposedbydefault",94,5,2025-11-24,"This is the data your browser hands out automatically, every time!","https://github.com/neberej/exposedbydefault"
"Anashost/HA-Animated-cards",94,13,2025-11-26,"","https://github.com/Anashost/HA-Animated-cards"
"HengyiWang/amb3r",93,0,2025-11-24,"[arXiv'25] AMB3R: Accurate Feed-forward Metric-scale 3D Reconstruction with Backend","https://github.com/HengyiWang/amb3r"
"rockydant/ai-market",90,89,2025-11-28,"","https://github.com/rockydant/ai-market"
"0x0funky/paulwei-trading-analytics",87,46,2025-11-25,"交易員 paulwei 的 BitMEX 實盤交易紀錄分析平台。支援多時間週期 K 線圖、倉位歷史追蹤、損益統計等功能。","https://github.com/0x0funky/paulwei-trading-analytics"
"Joey-S-Liu/MedSAM3",85,4,2025-11-24,"MedSAM3: Delving into Segment Anything with Medical Concepts","https://github.com/Joey-S-Liu/MedSAM3"
"aloneguid/awesome-dotnet",84,3,2025-11-26,"PR-free, self managing awesome .NET list","https://github.com/aloneguid/awesome-dotnet"
"komal-SkyNET/claude-skill-homeassistant",84,1,2025-11-29,"Claude Code skill to supercharge and manage all Home Assistant workflows","https://github.com/komal-SkyNET/claude-skill-homeassistant"
"github/spec-kit",52251,4516,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",44023,4264,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"karpathy/nanochat",37840,4665,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23432,2173,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"firecrawl/open-lovable",22580,4308,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",21546,2411,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",21037,1859,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",19960,860,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"openai/gpt-oss",19319,1948,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",18955,1455,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"anthropics/skills",18854,1779,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"coze-dev/coze-studio",18740,2632,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"SuperClaude-Org/SuperClaude_Framework",18577,1622,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",18287,1498,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"PicoTrex/Awesome-Nano-Banana-images",17177,1808,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"google/langextract",17011,1205,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"QwenLM/qwen-code",15941,1336,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"ChromeDevTools/chrome-devtools-mcp",15650,973,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"NirDiamant/agents-towards-production",15444,2014,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"usestrix/strix",15294,1463,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"Snapchat/Valdi",14786,480,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"stan-smith/FossFLOW",13481,853,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"hsliuping/TradingAgents-CN",13397,2916,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"github/awesome-copilot",13174,1550,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"Wan-Video/Wan2.2",12178,1390,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"davila7/claude-code-templates",11954,1037,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"sapientinc/HRM",11861,1738,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"coleam00/context-engineering-intro",11538,2468,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",11455,2995,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"HW-whistleblower/True-Story-of-Pangu",11373,1356,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"jd-opensource/joyagent-jdgenie",11165,1365,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"Fission-AI/OpenSpec",10774,787,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"HKUDS/RAG-Anything",10593,1253,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"czlonkowski/n8n-mcp",10374,1921,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"bytedance/trae-agent",10131,1057,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",10095,1301,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"contains-studio/agents",10091,2134,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"BeehiveInnovations/zen-mcp-server",9848,839,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"HKUDS/AI-Trader",9726,1535,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading Bench: https://ai4trade.ai","https://github.com/HKUDS/AI-Trader"
"MoonshotAI/Kimi-K2",9619,685,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"fish2018/pansou",9590,2268,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"hangwin/mcp-chrome",9399,827,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"GeeeekExplorer/nano-vllm",9379,1158,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"shiyu-coder/Kronos",9293,1967,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"KittenML/KittenTTS",9166,464,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/agent-lightning",9094,727,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"microsoft/vscode-copilot-chat",9055,1453,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"openai/agents.md",8673,687,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"facebookresearch/dinov3",8600,617,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"GibsonAI/Memori",8358,590,2025-07-24,"Open-Source Memory Engine for LLMs, AI Agents & Multi-Agent Systems","https://github.com/GibsonAI/Memori"
"NoFxAiOS/nofx",8231,2165,2025-10-28,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/gemini/claude)self-evolution, and real-time dashboard","https://github.com/NoFxAiOS/nofx"
"karpathy/llm-council",8193,1297,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"obra/superpowers",8033,663,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"davidkimai/Context-Engineering",7819,876,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"Tencent/WeKnora",7687,886,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"boson-ai/higgs-audio",7677,569,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"KrishKrosh/TrackWeight",7547,330,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"diet103/claude-code-infrastructure-showcase",7346,961,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"mmulet/term.everything",7227,169,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"xpzouying/xiaohongshu-mcp",7204,1109,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"pickle-com/glass",7015,1068,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"ValueCell-ai/valuecell",6935,1201,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"iflytek/astron-agent",6884,1043,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"MoonTechLab/LunaTV",6822,6666,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"Usagi-org/ai-goofish-monitor",6813,920,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6787,1489,2025-07-10,"This repo powers my experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"Snouzy/workout-cool",6759,510,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"langchain-ai/deepagents",6540,997,2025-07-27,"Deepagents is an agent harness built on langchain and langgraph. Deep agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"tw93/Mole",6456,204,2025-09-23,"🐹 Dig deep like a mole to optimize you Mac. 像鼹鼠一样深入挖掘来优化你的 Mac","https://github.com/tw93/Mole"
"Jackywine/Bella",6386,1016,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"Done-0/fuck-u-code",6295,297,2025-06-25,"Legacy-Mess Detector – assess the “legacy-mess level” of your code and output a beautiful report | 屎山代码检测器，评估代码的“屎山等级”并输出美观的报告","https://github.com/Done-0/fuck-u-code"
"QwenLM/Qwen-Image",6242,351,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
