"name","stars","forks","created_at","summary","url"
"KyleAMathews/claude-code-ui",279,28,2026-01-08,"Claude Code session tracker UI with real-time updates via Durable Streams","https://github.com/KyleAMathews/claude-code-ui"
"terauss/Polymarket-trading-bot-15min-BTC",274,255,2026-01-11,"15min BTC Arbitrage bot on polymarket, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket arbitrage bot","https://github.com/terauss/Polymarket-trading-bot-15min-BTC"
"dmcke5/Hapticpad",270,18,2026-01-08,"A 6 button macropad with a display for button labels and a mouse knob with haptic feedback!","https://github.com/dmcke5/Hapticpad"
"njbrake/agent-of-empires",269,4,2026-01-09,"Manage all your agents","https://github.com/njbrake/agent-of-empires"
"ChatPRD/lennys-podcast-transcripts",249,84,2026-01-14,"Transcripts from Lenny's Podcast","https://github.com/ChatPRD/lennys-podcast-transcripts"
"kingbootoshi/cartographer",237,16,2026-01-13,"Claude Code plugin that maps and documents codebases of any size using parallel AI subagents","https://github.com/kingbootoshi/cartographer"
"xuankuzcr/Global-LVBA",224,21,2026-01-11,"Global LiDAR-Visual Bundle Adjustment","https://github.com/xuankuzcr/Global-LVBA"
"ysharma3501/NovaSR",222,14,2026-01-12,"A lightning fast audio upsampler.","https://github.com/ysharma3501/NovaSR"
"project-instinct/InstinctLab",218,22,2026-01-12,"","https://github.com/project-instinct/InstinctLab"
"phantom-systems-inc/ghost-protocol",217,0,2026-01-08,"A commit-once, reveal-once privacy primitive based on cryptographic non-existence","https://github.com/phantom-systems-inc/ghost-protocol"
"runesatsdev/polymarket-arbitrage-bot",214,200,2026-01-12,"Polymarket-Arbitrage-Bot: Automated Python bot detecting real-time arbitrage opportunities in Polymarket prediction markets. Monitors markets, analyzes prices, calculates probabilities.","https://github.com/runesatsdev/polymarket-arbitrage-bot"
"wafer-ai/gpu-perf-engineering-resources",210,20,2026-01-12,"A curriculum for learning about gpu performance engineering, from scratch to what the frontier AI labs do","https://github.com/wafer-ai/gpu-perf-engineering-resources"
"CyberMagician/Project_Golem",203,16,2026-01-10,"Visualizing Success","https://github.com/CyberMagician/Project_Golem"
"OpenBMB/AgentCPM",197,9,2026-01-08,"An End-to-End Infrastructure for Training and Evaluating Various LLM Agents","https://github.com/OpenBMB/AgentCPM"
"AdamBankz/tiktok-web-reverse",195,0,2026-01-08,"TikTok Web Reverse Engineered. Includes Bogus, Gnarly, mssdk & more.","https://github.com/AdamBankz/tiktok-web-reverse"
"yexia553/learn-agents-from-opencode",195,17,2026-01-08,"","https://github.com/yexia553/learn-agents-from-opencode"
"openkursar/hello-halo",187,30,2026-01-13,"The Missing UI for Claude Code","https://github.com/openkursar/hello-halo"
"DevAgentForge/claude-code-webui",174,20,2026-01-09,"","https://github.com/DevAgentForge/claude-code-webui"
"jhynes94/C_BitPacking",170,4,2026-01-10,"","https://github.com/jhynes94/C_BitPacking"
"hardikpandya/stop-slop",168,21,2026-01-11,"A skill file for removing AI tells from prose","https://github.com/hardikpandya/stop-slop"
"hylarucoder/benchmark-skill-ui-ux-pro-max",160,32,2026-01-08,"","https://github.com/hylarucoder/benchmark-skill-ui-ux-pro-max"
"josStorer/genshin-ts",157,10,2026-01-09,"Use Typescript to develop Genshin UGC - Miliastra Wonderland","https://github.com/josStorer/genshin-ts"
"shanselman/toasty",146,10,2026-01-10,"Tiny Windows toast notification CLI (229 KB)","https://github.com/shanselman/toasty"
"likaia/nginxpulse",143,19,2026-01-13,"轻量级 Nginx 访问日志分析与可视化面板，提供实时统计、PV 过滤、IP 归属地与客户端解析。","https://github.com/likaia/nginxpulse"
"CloudAI-X/opencode-workflow",137,11,2026-01-10,"","https://github.com/CloudAI-X/opencode-workflow"
"kristelTech/Doomscrolling_Blocker",134,15,2026-01-11,"","https://github.com/kristelTech/Doomscrolling_Blocker"
"yoanbernabeu/grepai",129,8,2026-01-09,"grep on steroids: semantic code search powered by AI embeddings. Search your codebase by meaning, not just keywords.","https://github.com/yoanbernabeu/grepai"
"discountry/ai-trading-team",125,47,2026-01-10,"","https://github.com/discountry/ai-trading-team"
"agavra/tuicr",124,12,2026-01-08,"A human-in-the-loop code review TUI for AI-generated changes.","https://github.com/agavra/tuicr"
"AIGeeksGroup/AnyDepth",123,6,2026-01-10,"AnyDepth: Depth Estimation Made Easy","https://github.com/AIGeeksGroup/AnyDepth"
"OxidizeLabs/cachekit",122,1,2026-01-09,"High-performance cache policies (FIFO/LRU/LRU-K) and tiered caching primitives for Rust systems, with optional metrics and benchmarks.","https://github.com/OxidizeLabs/cachekit"
"cat3399/blbl",121,6,2026-01-11,"一个使用原生Android开发的哔哩哔哩安卓客户端，支持触摸、遥控，以及安卓5","https://github.com/cat3399/blbl"
"thomaskolmans/rsvp-reading",121,9,2026-01-13,"Read in RSVP style","https://github.com/thomaskolmans/rsvp-reading"
"mikearnaldi/accountability",118,6,2026-01-10,"","https://github.com/mikearnaldi/accountability"
"TwoSevenOneT/EDRStartupHinder",116,26,2026-01-11,"EDRStartupHinder: A red team tool to prevent Antivirus and EDR from running.","https://github.com/TwoSevenOneT/EDRStartupHinder"
"ToumaKamijou/Yugens-Terrain-Authoring-Toolkit",116,3,2026-01-11,"The public version of the Marching Squares Terrain plugin for godot.","https://github.com/ToumaKamijou/Yugens-Terrain-Authoring-Toolkit"
"accomplish-ai/openwork",116,13,2026-01-14,"The open source Al coworker that lives on your desktop","https://github.com/accomplish-ai/openwork"
"mitkox/ai-coding-factory",114,46,2026-01-09,"AI Coding Factory. Replace your software outsourcing vendor contracts with your own AI. ","https://github.com/mitkox/ai-coding-factory"
"amcchord/M5Tab-Macintosh",112,6,2026-01-09,"BasiliskII Macintosh 68k emulator ported to ESP32-P4 / M5Stack Tab5 - Run classic Mac OS on embedded hardware","https://github.com/amcchord/M5Tab-Macintosh"
"SecurityCrux/secrux",111,13,2026-01-10,"","https://github.com/SecurityCrux/secrux"
"vbgate/opencode-mystatus",111,6,2026-01-11," Check all your AI subscription quotas in one command. Supports OpenAI, Zhipu AI, and Google Antigravity. More platforms coming soon.","https://github.com/vbgate/opencode-mystatus"
"ZDonald2qan/solana-verify",110,0,2026-01-14,"This GitHub repository contains supporting materials associated with this work. ","https://github.com/ZDonald2qan/solana-verify"
"UniPat-AI/BabyVision",110,3,2026-01-10,"We introduce BabyVision, a benchmark revealing the infancy of AI vision. ","https://github.com/UniPat-AI/BabyVision"
"ray-em/openmrs-core",109,99,2026-01-10,"OpenMRS API and web application code","https://github.com/ray-em/openmrs-core"
"trailofbits/skills",108,5,2026-01-14,"Trail of Bits Claude Code skills for security research, vulnerability detection, and audit workflows","https://github.com/trailofbits/skills"
"marianabsctba/cybersecurity_roadmap",107,14,2026-01-11,"","https://github.com/marianabsctba/cybersecurity_roadmap"
"YChristopher6xad/contract-router",104,0,2026-01-14,"Additional information can be found via the related website. ","https://github.com/YChristopher6xad/contract-router"
"PaulamiB-git/solutions-prototypes",104,105,2026-01-09,"","https://github.com/PaulamiB-git/solutions-prototypes"
"BowTiedSwan/rlm-skill",103,9,2026-01-12,"","https://github.com/BowTiedSwan/rlm-skill"
"swiftlysingh/excalidraw-cli",103,3,2026-01-09,"CLI for creating Excalidraw flowcharts programmatically","https://github.com/swiftlysingh/excalidraw-cli"
"FKenneth2yam/dex-example",102,0,2026-01-14,"This project provides general materials associated with the project. ","https://github.com/FKenneth2yam/dex-example"
"LThomas0wiq/solidity-abi",102,0,2026-01-14,"This GitHub repository includes basic resources associated with the project. ","https://github.com/LThomas0wiq/solidity-abi"
"ybeven/4D-ARE",102,9,2026-01-09,"Build LLM agents that explain why, not just what. Attribution-driven agent requirements engineering framework. Based on the 4D-ARE Paper - https://arxiv.org/abs/2601.04556","https://github.com/ybeven/4D-ARE"
"ZRichard1wan/json-rpc",102,0,2026-01-14,"Additional details can be found via the associated project website. ","https://github.com/ZRichard1wan/json-rpc"
"gbasin/agentboard",101,12,2026-01-09,"Web wrapper around tmux optimized to multiplex AI agent TUIs, special support for iOS safari and mac w/ keyboard shortcuts","https://github.com/gbasin/agentboard"
"ryzenixx/proxmoxbar-macos",101,4,2026-01-11,"A native macOS menu bar app to manage Proxmox Resources.","https://github.com/ryzenixx/proxmoxbar-macos"
"CJames3tep/gas-verify",100,0,2026-01-14,"Further details can be found on the associated website. ","https://github.com/CJames3tep/gas-verify"
"ophircloud/DevOps-Projects",100,102,2026-01-11,"","https://github.com/ophircloud/DevOps-Projects"
"NAnthony7fen/nft-verify",99,0,2026-01-14,"This repository includes general files related to the project. ","https://github.com/NAnthony7fen/nft-verify"
"VGeorge0dez/event-parser",99,0,2026-01-14,"This project acts as a reference while the online source offers extended context.","https://github.com/VGeorge0dez/event-parser"
"DMichael5xeb/event-bot",99,0,2026-01-14,"Further documentation is available on the corresponding web page. ","https://github.com/DMichael5xeb/event-bot"
"github/spec-kit",62531,5416,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/skills",40606,3731,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"karpathy/nanochat",40288,5193,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"tw93/Mole",29183,776,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"wshobson/agents",25419,2801,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"firecrawl/open-lovable",23463,4568,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"obra/superpowers",22158,1671,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"deepseek-ai/DeepSeek-OCR",22024,2007,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"zai-org/Open-AutoGLM",21959,3477,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"toon-format/toon",21821,960,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"ChromeDevTools/chrome-devtools-mcp",20949,1259,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"microsoft/VibeVoice",20273,2238,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"PicoTrex/Awesome-Nano-Banana-images",19947,2076,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"ComposioHQ/awesome-claude-skills",19206,1945,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"usestrix/strix",19150,2005,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"Fission-AI/OpenSpec",17228,1179,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"code-yeongyu/oh-my-opencode",16636,1151,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"datawhalechina/hello-agents",16241,1773,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"Snapchat/Valdi",16183,544,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"agentsmd/agents.md",15057,1054,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"nextlevelbuilder/ui-ux-pro-max-skill",13876,1412,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"thedotmack/claude-mem",13752,895,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"Wan-Video/Wan2.2",13586,1607,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"lbjlaq/Antigravity-Manager",13265,1559,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"karpathy/llm-council",13211,2620,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"MemoriLabs/Memori",11689,850,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"contains-studio/agents",11621,2470,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"Tencent/WeKnora",11615,1274,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"farion1231/cc-switch",11246,739,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"pranshuparmar/witr",10908,244,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"HKUDS/AI-Trader",10709,1772,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"steveyegge/beads",10215,640,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"alam00000/bentopdf",10026,752,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"NoFxAiOS/nofx",9884,2606,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"google/A2UI",9860,724,2025-09-24,"","https://github.com/google/A2UI"
"Anionex/banana-slides",9593,1057,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"KittenML/KittenTTS",9453,492,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"facebookresearch/dinov3",9296,691,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"Tongyi-MAI/Z-Image",8985,547,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"2025Emma/vibe-coding-cn",8788,987,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"OthmanAdi/planning-with-files",8771,768,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"iflytek/astron-agent",8550,1100,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"KrishKrosh/TrackWeight",8534,365,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"HKUDS/DeepTutor",8478,1110,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"diet103/claude-code-infrastructure-showcase",8382,1110,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ZeroLu/awesome-nanobanana-pro",8237,703,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"langchain-ai/deepagents",8164,1268,2025-07-27,"Deep Agents is an agent harness built on langchain and langgraph. Deep Agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"ValueCell-ai/valuecell",8135,1425,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"xpzouying/xiaohongshu-mcp",8039,1275,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"AndyMik90/Auto-Claude",7903,1213,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"byJoey/cfnew",7873,4343,2025-09-06,"","https://github.com/byJoey/cfnew"
"boson-ai/higgs-audio",7851,590,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"VoltAgent/awesome-claude-code-subagents",7843,880,2025-07-30,"A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases","https://github.com/VoltAgent/awesome-claude-code-subagents"
"mmulet/term.everything",7612,185,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"sarwarbeing-ai/Agentic_Design_Patterns",7559,1390,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"MoonTechLab/LunaTV",7466,7357,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"anomalyco/opentui",7426,295,2025-07-21,"OpenTUI is a library for building terminal user interfaces (TUIs)","https://github.com/anomalyco/opentui"
"Open-Dev-Society/OpenStock",7215,872,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"QwenLM/Qwen-Image",6995,405,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"virattt/dexter",6992,878,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"muratcankoylan/Agent-Skills-for-Context-Engineering",6963,548,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"apple/ml-sharp",6860,461,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"yusufkaraaslan/Skill_Seekers",6646,679,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"ginobefun/agentic-design-patterns-cn",6612,862,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"ZyperWave/ZyperWinOptimize",6354,391,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
"kepano/obsidian-skills",6316,302,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"SamsungSAILMontreal/TinyRecursiveModels",6222,956,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"rednote-hilab/dots.ocr",6109,610,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"automazeio/ccpm",6023,633,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"K-Dense-AI/claude-scientific-skills",5883,710,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"siddharthvaddem/openscreen",5825,355,2025-10-10,"Create stunning screen recordings for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. ","https://github.com/siddharthvaddem/openscreen"
"vicinaehq/vicinae",5703,131,2025-07-28,"A focused launcher for your desktop — native, fast, extensible","https://github.com/vicinaehq/vicinae"
"iflytek/astron-rpa",5644,855,2025-09-20,"Agent-ready RPA suite with out-of-the-box automation tools. Built for individuals and enterprises.","https://github.com/iflytek/astron-rpa"
"francescopace/espectre",5606,417,2025-10-26,"🛜 ESPectre 👻  - Motion detection system based on Wi-Fi spectre analysis (CSI), with Home Assistant integration.","https://github.com/francescopace/espectre"
"facebookresearch/sam-3d-objects",5585,578,2025-09-29,"SAM 3D Objects","https://github.com/facebookresearch/sam-3d-objects"
"agentskills/agentskills",5576,286,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"JerryZLiu/Dayflow",5406,271,2025-09-23,"Generate a timeline of your day, automatically","https://github.com/JerryZLiu/Dayflow"
"Kodezi/Chronos",5289,237,2025-07-21,"Kodezi Chronos is a debugging-first language model that achieves state-of-the-art results on SWE-bench Lite (80.33%) and 67% real-world fix accuracy, over six times better than GPT-4. Built with Adaptive Graph-Guided Retrieval and Persistent Debug Memory. Model available Q1 2026 via Kodezi OS.","https://github.com/Kodezi/Chronos"
