"name","stars","forks","created_at","summary","url"
"antfu/skills-npm",240,4,2026-01-31,"Install agent skills from npm","https://github.com/antfu/skills-npm"
"h9zdev/WireTapper",236,25,2026-01-27,"WireTapper is a wireless OSINT tool that passively detects and maps Wi-Fi, Bluetooth, CCTV cameras, vehicles, headphones, TVs, IoT devices, and cell towers, turning nearby radio signals into clear situational intelligence 📡","https://github.com/h9zdev/WireTapper"
"ecto/vcad",219,8,2026-01-27,"Parametric CAD in Rust — CSG modeling with multi-format export","https://github.com/ecto/vcad"
"supermemoryai/openclaw-supermemory",215,25,2026-01-27,"Supermemory allows Clawdbot / Molt bot to have PERFECT memory and recall for their own personal agent.","https://github.com/supermemoryai/openclaw-supermemory"
"HBAI-Ltd/Toonflow-app",214,18,2026-01-29,"Toonflow 是一款 AI 短剧漫剧工具，能够利用 AI 技术将小说自动转化为剧本，并结合 AI 生成的图片和视频，实现高效的短剧创作。借助 Toonflow，可以轻松完成从文字到影像的全流程，让短剧制作变得更加智能与便捷。","https://github.com/HBAI-Ltd/Toonflow-app"
"AlexAnys/feishu-openclaw",196,25,2026-01-27,"Connect 飞书Feishu/Lark bot to openclaw (formerly Clawdbot) — no public server, no domain, no ngrok needed. 稳定免安装、共需5 分钟，2.2更新支持照片文件视频等","https://github.com/AlexAnys/feishu-openclaw"
"soimy/openclaw-channel-dingtalk",194,48,2026-01-27,"A dingtalk bot channel plugin for clawdbot","https://github.com/soimy/openclaw-channel-dingtalk"
"asimovinc/asimov-v0",182,14,2026-01-27,"v0 of Asimov, an open-source humanoid robot","https://github.com/asimovinc/asimov-v0"
"mrdoob/three-quake",181,15,2026-01-27,"A port of Quake to Three.js.","https://github.com/mrdoob/three-quake"
"burpheart/cursor-tap",180,15,2026-01-31,"Cursor gRPC 通信流量分析工具","https://github.com/burpheart/cursor-tap"
"dnnyngyen/kimi-k2.5-prompts-tools",170,42,2026-01-27,"Extracted artifacts from Kimi K2.5's inference-time behavior, tool schemas, and context/memory mechanisms. For AI alignment research, prompt engineering education, and studies in agentic architecture..","https://github.com/dnnyngyen/kimi-k2.5-prompts-tools"
"idanshen/Self-Distillation",160,16,2026-01-28,"","https://github.com/idanshen/Self-Distillation"
"lynaghk/vibe",159,3,2026-01-28,"Easy Linux virtual machine on MacOS to sandbox LLM agents.","https://github.com/lynaghk/vibe"
"davidfowl/dotnet-skillz",158,10,2026-01-28,"A set of skills for dotnet apps","https://github.com/davidfowl/dotnet-skillz"
"grp06/openclaw-studio",155,25,2026-01-28,"","https://github.com/grp06/openclaw-studio"
"shuyu-labs/BigBanana-AI-Director",152,19,2026-01-31,"BigBanana AI Director是一个 AI 一站式短剧/漫剧平台，面向创作者，实现从灵感到成片的高效生产。  它摇弃了传统的“抽卡式”生成，采用 ""Script-to-Asset-to-Keyframe"" 的工业化工作流。实现 “一句话生成完整短剧，从剧本到成片全自动化”，同时精准控制角色一致性、场景连续性与镜头运动。","https://github.com/shuyu-labs/BigBanana-AI-Director"
"YougLin-dev/Aha-Loop",152,31,2026-02-01,"[MVP] Aha Loop is a fully autonomous AI development system, extended from the core ideas of Ralph. It's not just an execution engine, but a complete AI development framework with planning capabilities, research abilities, and oversight mechanisms.","https://github.com/YougLin-dev/Aha-Loop"
"thesSmartApe/polymarket-copy-trading-bot-rust",150,36,2026-01-29,"polymarket rust copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot","https://github.com/thesSmartApe/polymarket-copy-trading-bot-rust"
"jgarzik/botmaker",149,14,2026-01-31,"UI/app to Create containerized OpenClaw bots","https://github.com/jgarzik/botmaker"
"op7418/Video-Wrapper-Skills",148,12,2026-01-28,"为访谈视频添加综艺风格视觉特效的 Claude Skill。AI 分析字幕内容生成建议，用户审批后自动渲染，支持 4 种视觉主题。","https://github.com/op7418/Video-Wrapper-Skills"
"zuckermanai/zuckerman",148,3,2026-01-31,"Ultra-minimal personal AI agent: starts small, self-modifies its code live, adapts by writing exactly the code & features you need","https://github.com/zuckermanai/zuckerman"
"Dokhacgiakhoa/google-antigravity",146,29,2026-01-27,"","https://github.com/Dokhacgiakhoa/google-antigravity"
"sliverp/qqbot",145,28,2026-01-28,"qqbot","https://github.com/sliverp/qqbot"
"vibe-music/vibe-music-web",143,10,2026-01-31,"Open-source cloud music player with a bring-your-own-music model. Local control, optional sync, zero platform dependency.","https://github.com/vibe-music/vibe-music-web"
"gabagool222/15min-btc-polymarket-trading-bot",143,118,2026-01-28,"15min btc polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot","https://github.com/gabagool222/15min-btc-polymarket-trading-bot"
"iad1tya/Net-Bar",142,7,2026-01-31,"More than a network speed monitor - a lightweight, beautifully designed macOS menu bar app to track your network, battery, memory, storage, and processor performance in one place.","https://github.com/iad1tya/Net-Bar"
"v4nsh0x/InstaTrace",138,21,2026-02-01,"Private Instagram Post URL Extractor (Research POC)","https://github.com/v4nsh0x/InstaTrace"
"gemini-cli-extensions/ralph",137,5,2026-01-27,"Gemini CLI extension for Ralph loops","https://github.com/gemini-cli-extensions/ralph"
"Tele-AI/TeleStyle",136,16,2026-01-27,"","https://github.com/Tele-AI/TeleStyle"
"devanshulakhani/val",132,706,2026-01-30,"","https://github.com/devanshulakhani/val"
"cporter202/video-scraping-apis",132,35,2026-01-27,"A collection of APIs for scraping video metadata, engagement stats, and public video data across multiple platforms.","https://github.com/cporter202/video-scraping-apis"
"934050259/BrowserCluster",131,39,2026-01-29,"Browser Cluster 是一个高性能、分布式的浏览器自动化集群系统，基于 Playwright 和 FastAPI 构建。它支持大规模并发网页抓取、截图、PDF 生成及自动化操作，具备完善的任务调度、结果缓存和节点管理功能。","https://github.com/934050259/BrowserCluster"
"rebane2001/xikipedia",128,6,2026-02-01,"Wikipedia as a social media feed","https://github.com/rebane2001/xikipedia"
"phioranex/openclaw-docker",127,15,2026-01-29,"","https://github.com/phioranex/openclaw-docker"
"ombegov/2025-Federal-Agency-AI-Use-Case-Inventory",127,14,2026-01-28,"The 2025 consolidation of AI use case inventories across U.S. Federal agencies.","https://github.com/ombegov/2025-Federal-Agency-AI-Use-Case-Inventory"
"joeseesun/music-genre-finder",125,22,2026-01-31,"🎵 Intelligent music genre search with 5947 genres from RateYourMusic - Claude Code skill for quick lookup, smart recommendations, and hierarchical exploration","https://github.com/joeseesun/music-genre-finder"
"Galaxy-Dawn/claude-scholar",123,10,2026-01-27,"A comprehensive Claude Code configuration for data science, AI research, and academic writing. Streamline the complete research workflow—from idea to publication.","https://github.com/Galaxy-Dawn/claude-scholar"
"wy51ai/moltbotCNAPP",123,25,2026-01-28,"","https://github.com/wy51ai/moltbotCNAPP"
"menkesu/awesome-pm-skills",121,46,2026-01-28,"28 AI-powered PM skills from Lenny's Podcast. Transform Claude Code & Cursor into world-class product partners.","https://github.com/menkesu/awesome-pm-skills"
"pi0/skillman",119,3,2026-01-31,"🤹 Manage project skills and lock them in skills.json","https://github.com/pi0/skillman"
"BquantFinance/licitaciones-espana",118,18,2026-01-27,"","https://github.com/BquantFinance/licitaciones-espana"
"liuxiaopai-ai/ralph-desktop",117,8,2026-01-31,"Ralph Desktop -  Start vague. Ralph Loop until perfect.  A visual controller for AI coding agents that helps you brainstorm requirements and execute tasks through persistent iteration.","https://github.com/liuxiaopai-ai/ralph-desktop"
"lukehinds/nono",116,6,2026-01-31,"Kernel Isolated Sandboxed Agents. ","https://github.com/lukehinds/nono"
"shanselman/openclaw-windows-hub",115,4,2026-01-29,"Windows companion suite for Moltbot - System Tray app, Shared library, and PowerToys Command Palette extension","https://github.com/shanselman/openclaw-windows-hub"
"ehmo/platform-design-skills",114,8,2026-02-01,"Agent skills for building and evaluating apps against official design guidelines. 300+ actionable rules for iOS, iPadOS, macOS, watchOS, visionOS, tvOS, Android,   and Web — distilled from Apple HIG, Material Design 3, and WCAG 2.2. Works with Claude Code, Codex, and any agent that supports the Agent Skills format.","https://github.com/ehmo/platform-design-skills"
"AMAP-ML/MathForge",112,2,2026-01-28,"[ICLR 2026] Harder Is Better: Boosting Mathematical Reasoning via Difficulty-Aware GRPO and Multi-Aspect Question Reformulation","https://github.com/AMAP-ML/MathForge"
"appsail/Gemini-in-Chrome",112,12,2026-01-29,"","https://github.com/appsail/Gemini-in-Chrome"
"King-Chau/mozi",112,15,2026-01-27,"支持国产大模型和飞书，钉钉，QQ，企业微信的Clawdbot/Moltbot","https://github.com/King-Chau/mozi"
"voocel/openclaw-mini",111,7,2026-02-01,"OpenClaw 核心架构的极简复现，涵盖 sessionKey 会话域、队列串行、工具化记忆检索、按需上下文加载、可扩展技能与主动心跳唤醒机制","https://github.com/voocel/openclaw-mini"
"metric-anything/metric-anything",110,6,2026-01-29,"","https://github.com/metric-anything/metric-anything"
"letta-ai/lettabot",108,19,2026-01-29,"Your personal AI assistant that remembers everything across Telegram, Slack, WhatsApp, and Signal","https://github.com/letta-ai/lettabot"
"1354427059/orchids-api",108,74,2026-01-29,"1111","https://github.com/1354427059/orchids-api"
"hzm0321/real-time-fund",108,58,2026-01-31,"基金实时估值查看","https://github.com/hzm0321/real-time-fund"
"Alishahryar1/cc-nim",107,16,2026-01-28,"Use claude-code for free with NVIDIA-NIM via the terminal CLI or telegram","https://github.com/Alishahryar1/cc-nim"
"miuda-ai/lele",106,7,2026-01-28,"Bare-Metal Rust Audio AI Framework","https://github.com/miuda-ai/lele"
"meleantonio/ChernyCode",106,36,2026-02-01,"","https://github.com/meleantonio/ChernyCode"
"Vasco0x4/AIDA",105,10,2026-01-31,"AI-Driven Security Assessment - Connect AI to 400+ pentesting tools via MCP","https://github.com/Vasco0x4/AIDA"
"AMAP-ML/SpatialGenEval",103,0,2026-01-29,"","https://github.com/AMAP-ML/SpatialGenEval"
"bigguy345/Github-Copilot-Atlas",101,13,2026-01-28,"","https://github.com/bigguy345/Github-Copilot-Atlas"
"TQZHR/grok2api",101,182,2026-01-29,"Grok2API (Cloudflare Workers) one-click deploy with auto D1+KV provisioning","https://github.com/TQZHR/grok2api"
"MLT-OSS/FirstData",99,10,2026-01-27,"The World's Most Comprehensive, Authoritative, and Structured Open Source Data Source Knowledge Base","https://github.com/MLT-OSS/FirstData"
"EveryInc/charlie-cfo-skill",99,7,2026-01-29,"Claude Code skill for bootstrapped CFO financial management. Named after Charlie Munger.","https://github.com/EveryInc/charlie-cfo-skill"
"thesSmartApe/polymarket-copy-trading-bot-python",98,0,2026-01-29,"Polymarket python copy trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot ","https://github.com/thesSmartApe/polymarket-copy-trading-bot-python"
"openclaw/openclaw",151291,22980,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"github/spec-kit",67072,5793,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/skills",61109,5981,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",42596,3250,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"karpathy/nanochat",41606,5386,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"affaan-m/everything-claude-code",37986,4716,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"tw93/Mole",33065,894,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"ComposioHQ/awesome-claude-skills",29317,2818,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"code-yeongyu/oh-my-opencode",27297,2003,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"nextlevelbuilder/ui-ux-pro-max-skill",26336,2683,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"firecrawl/open-lovable",23872,4659,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"ChromeDevTools/chrome-devtools-mcp",23044,1369,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"zai-org/Open-AutoGLM",23015,3634,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"microsoft/VibeVoice",22792,2492,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"toon-format/toon",22398,988,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22357,2054,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"PicoTrex/Awesome-Nano-Banana-images",20570,2131,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"lbjlaq/Antigravity-Manager",20535,2344,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"datawhalechina/hello-agents",18991,2147,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"vercel-labs/agent-skills",18546,1705,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"thedotmack/claude-mem",18049,1247,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"agentsmd/agents.md",16707,1173,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"Snapchat/Valdi",16264,545,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"xai-org/x-algorithm",14385,2487,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"steveyegge/beads",14351,858,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"karpathy/llm-council",14106,2847,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"OthmanAdi/planning-with-files",12444,1141,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"pranshuparmar/witr",12372,296,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"vercel-labs/agent-browser",12239,683,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"iOfficeAI/AionUi",12139,924,2025-08-07,"Free, local, open-source 24/7 Cowork and OpenClaw for Gemini CLI, Claude Code, Codex, OpenCode, Qwen Code, Goose CLI, Auggie, and more | 🌟 Star if you like it!","https://github.com/iOfficeAI/AionUi"
"Anionex/banana-slides",11462,1325,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"AndyMik90/Auto-Claude",11131,1576,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"alam00000/bentopdf",11100,857,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",10985,815,2025-09-24,"","https://github.com/google/A2UI"
"2025Emma/vibe-coding-cn",10950,1213,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"HKUDS/AI-Trader",10924,1838,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"glittercowboy/get-shit-done",10865,1060,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/glittercowboy/get-shit-done"
"NoFxAiOS/nofx",10316,2735,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"HKUDS/DeepTutor",9932,1325,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"vercel-labs/json-render",9862,530,2026-01-14,"AI → JSON → UI","https://github.com/vercel-labs/json-render"
"virattt/dexter",9831,1206,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"Tongyi-MAI/Z-Image",9769,621,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"facebookresearch/dinov3",9477,717,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"sarwarbeing-ai/Agentic_Design_Patterns",9236,1669,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"snarktank/ralph",9181,1077,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"iflytek/astron-agent",9174,1116,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"byJoey/cfnew",9080,4865,2025-09-06,"","https://github.com/byJoey/cfnew"
"kepano/obsidian-skills",8953,484,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"ZhuLinsen/daily_stock_analysis",8935,9409,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"originalankur/maptoposter",8888,806,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"ValueCell-ai/valuecell",8844,1540,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"yusufkaraaslan/Skill_Seekers",8765,869,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"diet103/claude-code-infrastructure-showcase",8759,1132,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ZeroLu/awesome-nanobanana-pro",8703,738,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"agentskills/agentskills",8304,443,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"different-ai/openwork",8222,647,2026-01-14,"An open-source alternative to Claude Cowork, powered by opencode","https://github.com/different-ai/openwork"
"Open-Dev-Society/OpenStock",8206,1039,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"muratcankoylan/Agent-Skills-for-Context-Engineering",8046,625,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"K-Dense-AI/claude-scientific-skills",7758,917,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"steveyegge/gastown",7723,612,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"numman-ali/openskills",7710,520,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"MoonTechLab/LunaTV",7705,7656,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"mmulet/term.everything",7703,186,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"apple/ml-sharp",7413,513,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"NoeFabris/opencode-antigravity-auth",7305,498,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"VoltAgent/awesome-openclaw-skills",7043,662,2026-01-25,"The awesome collection of OpenClaw Skills. Formerly known as Moltbot, originally Clawdbot.","https://github.com/VoltAgent/awesome-openclaw-skills"
"EveryInc/compound-engineering-plugin",7022,563,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
