"name","stars","forks","created_at","summary","url"
"Gezine/BD-JB-1250",271,32,2025-08-02,"BD-JB for up to PS4 12.50","https://github.com/Gezine/BD-JB-1250"
"andrewarrow/starchive",211,15,2025-08-02,"browser plugin to send youtube videos to local backend","https://github.com/andrewarrow/starchive"
"stretchcloud/claude-code-unified-agents",198,12,2025-08-03,"","https://github.com/stretchcloud/claude-code-unified-agents"
"CodingWithLewis/ReceiptPrinterAgent",193,24,2025-08-01,"From my video: I Fixed my ADHD with a Receipt Printer","https://github.com/CodingWithLewis/ReceiptPrinterAgent"
"Wiseilvaneom0/Solana-bot",181,90,2025-08-07,"🌫 Smart Solana MEV.. bot — runs in-browser or locally. Instantly analyzes transactions, snags profitable trades on Pump.FUN, Jupiter, and Raydium. Fully automated, lightning-fast, and tuned for top results.","https://github.com/Wiseilvaneom0/Solana-bot"
"Tencent/CognitiveKernel-Pro",165,12,2025-08-01,"Deep Research Agent CognitiveKernel-Pro from Tencent AI Lab. Paper: https://arxiv.org/pdf/2508.00414","https://github.com/Tencent/CognitiveKernel-Pro"
"FoundationVision/Waver",160,4,2025-08-05,"A video foundation model for unified Text-to-Video (T2V) and Image-to-Video (I2V) generation.","https://github.com/FoundationVision/Waver"
"CelestialRipple/Gamer",160,15,2025-08-05,"A simple personal website built with Next.js featuring a video game theme.","https://github.com/CelestialRipple/Gamer"
"yutiansut/quant-fund",153,8,2025-08-05,"量化开源基金会","https://github.com/yutiansut/quant-fund"
"berbyte/sinkzone",148,7,2025-08-06,"Block everything. Allow only what matters. A DNS tool for productivity, focus, and child safety. Allowlist-only internet for distraction-free work.","https://github.com/berbyte/sinkzone"
"dmlgzs/StarResonanceDamageCounter",144,36,2025-08-02,"Damage Counter for Star Resonance","https://github.com/dmlgzs/StarResonanceDamageCounter"
"terpinedream/tuxagotchi",143,10,2025-08-02,"CLI application that encourages you to keep up with your projects. ""Feed"" tux in your terminal by pushing your code to github.","https://github.com/terpinedream/tuxagotchi"
"diinki/linux-retroism",141,2,2025-08-04,"A 1990's Retro linux-rice for Hyprland or Sway, based on Quickshell.","https://github.com/diinki/linux-retroism"
"answeryt/Neosgenesis",140,11,2025-08-04,"","https://github.com/answeryt/Neosgenesis"
"CloudMunchkin/nsfw-ai-vids",137,0,2025-08-03,"","https://github.com/CloudMunchkin/nsfw-ai-vids"
"rednote-hilab/dots.vlm1",136,0,2025-08-04,"The official repository of the dots.vlm1 instruct models proposed by rednote-hilab.","https://github.com/rednote-hilab/dots.vlm1"
"rit3zh/expo-animated-toast",132,8,2025-08-02," 🍞 Minimal animated toast UI for Expo + React Native with custom content, actions, and polish.","https://github.com/rit3zh/expo-animated-toast"
"kwindla/gpt-oss-space-game",131,28,2025-08-06,"gpt-oss + voice-ui-kit experiment","https://github.com/kwindla/gpt-oss-space-game"
"easrng/tsints",125,1,2025-08-03,"","https://github.com/easrng/tsints"
"0xTan1319/prediction-market-fe-be-solana",122,66,2025-08-06,"Solana prediction market project powered by Meteora DLMM, built with the Anchor framework.","https://github.com/0xTan1319/prediction-market-fe-be-solana"
"lxz-jiandan/Overt",121,50,2025-08-01,"Overt是一款功能强大的Android设备安全检测工具","https://github.com/lxz-jiandan/Overt"
"rit3zh/expo-ios-popover-tip",116,2,2025-08-03,"🧊 SwiftUI-powered Popover Tips for React Native — beautiful, native tooltips using TipKit 💬⚡️ ","https://github.com/rit3zh/expo-ios-popover-tip"
"gmh5225/aug_cleaner",115,25,2025-08-06,"清除 Augment Code VSCode 扩展中的遥测和跟踪机制 | A privacy-focused tool to clean telemetry and tracking from Augment Code VSCode extension while preserving full functionality.","https://github.com/gmh5225/aug_cleaner"
"andrewmcwattersandco/git-fetch-file",113,1,2025-08-06,"Fetch and sync individual files or globs from other Git repositories, with commit tracking and local-change protection","https://github.com/andrewmcwattersandco/git-fetch-file"
"savantskie/persistent-ai-memory",108,11,2025-08-02,"A persistent local memory for AI, LLMs, or Copilot in VS Code.","https://github.com/savantskie/persistent-ai-memory"
"cyesuta/Code-Guardian-Aegis",106,1,2025-08-02,"VibeCoding security shield for novice developers - preventing disaster-level security vulnerabilities","https://github.com/cyesuta/Code-Guardian-Aegis"
"Codehagen/Autoselll",102,26,2025-08-05,"","https://github.com/Codehagen/Autoselll"
"nelsonmis/instablaster",102,1,2025-08-02,"Instagram Automation","https://github.com/nelsonmis/instablaster"
"olafhartong/BamboozlEDR",99,13,2025-08-06,"A comprehensive ETW (Event Tracing for Windows) event generation tool designed for testing and research purposes.","https://github.com/olafhartong/BamboozlEDR"
"ddCat-main/ai-goofish",95,25,2025-08-04," 一个功能强大的闲鱼商品监控系统，能够根据用户设定的关键词自动爬取商品信息，使用AI进行智能分析和筛选，并通过邮件等方式实时通知用户感兴趣的商品。","https://github.com/ddCat-main/ai-goofish"
"jyntherfb5hN/Phrase-To-Key",91,48,2025-08-07,"Tool for Extracting P.Key and Wallet Risk Assessment","https://github.com/jyntherfb5hN/Phrase-To-Key"
"m3rcer/IRvana",91,11,2025-08-03,"Slaying multi-language LLVM IR with obfuscation passes to achieve JIT execution","https://github.com/m3rcer/IRvana"
"devnen/Kitten-TTS-Server",86,8,2025-08-05,"Self-host the ultra-lightweight Kitten TTS model with this enhanced API server with an intuitive Web UI, large text processing for audiobooks, and GPU acceleration.","https://github.com/devnen/Kitten-TTS-Server"
"GaohaoZhou-ops/JestonYoloROS",84,0,2025-08-04,"This repository implements Yolo functionality using TensorRT and CUDA acceleration on Nvidia Jeston devices and the ROS framework.","https://github.com/GaohaoZhou-ops/JestonYoloROS"
"getlilac/lilac",82,6,2025-08-04,"Lilac is an open-source tool that ensures your data scientists always have enough gpus for their work. We seamlessly connect compute from any source, on-prem or cloud.","https://github.com/getlilac/lilac"
"ahaduoduoduo/bilibili-youtube-danmaku",81,3,2025-08-03,"自动将Bilibili的弹幕同步显示在YouTube视频上","https://github.com/ahaduoduoduo/bilibili-youtube-danmaku"
"ArtisticIntentionz/AxiomEngine",81,5,2025-08-04,"Axiom is a decentralized AI network that autonomously discovers, verifies, and archives objective truth. It creates a permanent, anonymous, and incorruptible public knowledge base, free from control: A Grounding Engine","https://github.com/ArtisticIntentionz/AxiomEngine"
"Bosegluon2/WHUFraud",79,14,2025-08-03,"Academic misconduct evidences at WHU","https://github.com/Bosegluon2/WHUFraud"
"FradSer/dotclaude",79,7,2025-08-04,"A comprehensive development environment with specialized AI agents for code review, security analysis, and technical leadership.","https://github.com/FradSer/dotclaude"
"staturnzz/oob_entry",78,5,2025-08-04,"iOS 3.0-10.3.4 tfp0 kernel exploit","https://github.com/staturnzz/oob_entry"
"100dollarguy/pihole-unbound-tailscale-dockerized",72,4,2025-08-04,"I built a Dockerized private DNS stack that combines Pi-hole for ad-blocking, Unbound as a recursive resolver, and Tailscale VPN for secure, encrypted DNS queries. It’s easy to deploy with Docker Compose and environment-based configs—perfect for my self-hosted network privacy and ad-blocking needs.","https://github.com/100dollarguy/pihole-unbound-tailscale-dockerized"
"Tradingcodecom/Stock-HeiTong-PRO",72,6,2025-08-01,"【最新国际股票】代号：Stock-HeiTong-PRO-多语言股票-功能：新股申购、大宗交易、股票配资、质押理财、在线客服-多国语言，最新股票源码-股票搭建-java股票-全球股票搭建-股票数据可选","https://github.com/Tradingcodecom/Stock-HeiTong-PRO"
"Li-Jinsong/DAEDAL",72,2,2025-08-03,"Official repository of ""Beyond Fixed: Training-Free Variable-Length Denoising for Diffusion Large Language Models""","https://github.com/Li-Jinsong/DAEDAL"
"MizzenAI/HPSv3",72,1,2025-08-05,"Official implementation of HPSv3: Towards Wide-Spectrum Human Preference Score (ICCV2025)","https://github.com/MizzenAI/HPSv3"
"FlyMyAI/flymyai-lora-trainer",71,1,2025-08-06,"Qwen text to image lora trainer","https://github.com/FlyMyAI/flymyai-lora-trainer"
"IIC1253/IIC1253-2025-2",70,0,2025-08-02,"","https://github.com/IIC1253/IIC1253-2025-2"
"steipete/Tachikoma",70,3,2025-08-02,"One interface, every AI model. A Swift SDK to interface with AI providers.","https://github.com/steipete/Tachikoma"
"r-morato/HASS-epaper-display",70,7,2025-08-07,"This project displays key smart home and server stats on a 7.5"" e-paper screen using an ESP32-C3 board running ESPHome.","https://github.com/r-morato/HASS-epaper-display"
"HM-RunningHub/ComfyUI_RH_Qwen-Image",70,4,2025-08-05,"This is a Qwen-Image ComfyUI plugin implementation that can run the full version with 24GB VRAM","https://github.com/HM-RunningHub/ComfyUI_RH_Qwen-Image"
"namastexlabs/automagik-genie",68,7,2025-08-01,"Universal AI development companion that can be initialized in any codebase","https://github.com/namastexlabs/automagik-genie"
"FabianoDicheti/dqtimes",67,0,2025-08-03,"Time Series Forecasting","https://github.com/FabianoDicheti/dqtimes"
"Uxmora877t6/ChatGPT-Micro-Cap-Experiment",66,0,2025-08-02,"This repo powers my blog experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/Uxmora877t6/ChatGPT-Micro-Cap-Experiment"
"your-quantguy/binance-scalping",66,50,2025-08-03,"","https://github.com/your-quantguy/binance-scalping"
"changjonathanc/flex-nano-vllm",66,4,2025-08-06,"","https://github.com/changjonathanc/flex-nano-vllm"
"styfle/vgrok",65,0,2025-08-03,"🪐 Get a secure public URL for a local web server so you can trigger webhooks","https://github.com/styfle/vgrok"
"Airdrop-Variance-Authority/Awesome-Crypto-Tools",64,7,2025-08-03,"Awesome Crypto Tools curated by Airdrop Variance Authority members","https://github.com/Airdrop-Variance-Authority/Awesome-Crypto-Tools"
"Muramatsuu/MetaAurora",64,0,2025-08-02,"Cloud-native, AI-powered styling infrastructure for scalable, microservices-driven user interface architecture providing real-time data processing","https://github.com/Muramatsuu/MetaAurora"
"Kazuha787/UOMI-Auto-Bot",63,5,2025-08-04,"UOMI Auto Bot is a Python-based automation script designed for interacting with the UOMI Decentralized Exchange (DEX) on the UOMI testnet","https://github.com/Kazuha787/UOMI-Auto-Bot"
"unfaded/mono-ai",62,0,2025-08-06,"Provider-Agnostic AI Library","https://github.com/unfaded/mono-ai"
"yuru7/guguru-sans-code",62,1,2025-08-03,"Guguru Sans Code は、開発者向けフォントの Google Sans Code と日本語フォントの IBM Plex Sans JP を合成したプログラミング向けフォントです。","https://github.com/yuru7/guguru-sans-code"
"khanhduytran0/MacWSBootingGuide",62,2,2025-08-05,"Booting macOS's WindowServer on your jailbroken iDevice for real","https://github.com/khanhduytran0/MacWSBootingGuide"
"xyTom/cap-worker",61,9,2025-08-04,"Cap backend server build on Cloudflare worker, modern open-source CAPTCHA alternative using SHA-256 proof-of-work.","https://github.com/xyTom/cap-worker"
"brat-dreambelieersht/adobe-after-effects-tools",60,2,2025-08-04,"Adobe After Effects | Motion Graphics | Keying | Tracking","https://github.com/brat-dreambelieersht/adobe-after-effects-tools"
"forever-100jzg/gog-galaxy-tools",60,5,2025-08-04,"GOG Galaxy | DRM-Free Games | Cross-Platform Play | Cloud Saves | Unified Library","https://github.com/forever-100jzg/gog-galaxy-tools"
"chesterzelaya/tech-tree",60,6,2025-08-02,"recursion through humanities greatest inventions","https://github.com/chesterzelaya/tech-tree"
"rendundesputed4zs6/displayfusion-tools",60,3,2025-08-04,"DisplayFusion | Multi-Monitor Management | TitleBar Buttons | Monitor Profiles | Window Snapping","https://github.com/rendundesputed4zs6/displayfusion-tools"
"oneshotprohsc/easeus-todo-backup-tools",60,1,2025-08-04,"EaseUS Todo Backup | System Backup | Incremental Backup | Clone | Recovery","https://github.com/oneshotprohsc/easeus-todo-backup-tools"
"wojiadexiaoming-copy/eduEmail-cloudflare",59,22,2025-08-01,"可以自己部署配置参数、或者用我封装好的安装包edu临时邮箱；","https://github.com/wojiadexiaoming-copy/eduEmail-cloudflare"
"xx2468171796/networkping",59,7,2025-08-05,"这是一个实用的网络监测工具，特别适合需要了解网络连接质量的用户。无论你是技术爱好者、网络管理员，还是普通用户，都能从中受益。  希望这个工具能帮到大家！如果有任何问题或建议，随时欢迎交流讨论。  项目特点：实时监测 | 数据可视化 | 隐私保护 | 开源免费  这个介绍涵盖了你项目的主要功能、技术特点、使用场景和优势，应该能很好地向论坛用户展示你的项目价值。你可以根据具体的论坛风格和要求进行适当调整。","https://github.com/xx2468171796/networkping"
"skypipechunky254gll/revo-uninstaller-tools",59,3,2025-08-04,"Revo Uninstaller | Force Uninstall | Residual Cleaner | Hunter Mode | Logs Database","https://github.com/skypipechunky254gll/revo-uninstaller-tools"
"VictoriqueMoe/go-billion-rows",59,7,2025-08-03,"","https://github.com/VictoriqueMoe/go-billion-rows"
"conkelbrutalnhonorrqm/mathcad-tools",59,4,2025-08-04,"Mathcad | Live Math | Unit Management | Programming | Documentation","https://github.com/conkelbrutalnhonorrqm/mathcad-tools"
"tvoyson735435/labview-tools",59,4,2025-08-04,"LabVIEW | Graphical Programming | Data Acquisition | Instrument Control | UI Design","https://github.com/tvoyson735435/labview-tools"
"discopotato-100t6e/hitmanpro-tools",59,1,2025-08-04,"HitmanPro | Cloud-Assisted Scanner | Second Opinion Malware Removal | Rescue Environment","https://github.com/discopotato-100t6e/hitmanpro-tools"
"jokersgrin605f1h/endnote-tools",58,3,2025-08-04,"EndNote | Reference Manager | Cite While You Write | PDF Import | Collaboration","https://github.com/jokersgrin605f1h/endnote-tools"
"Tradingcodecom/Stock-Finvest",58,4,2025-08-01,"【最新国际股票】代号：Stock-Finvest-多语言股票-功能：新股申购、大宗交易、股票配资、质押理财、在线客服-多国语言，最新股票源码-股票搭建-java股票-全球股票搭建-股票数据可选","https://github.com/Tradingcodecom/Stock-Finvest"
"ring54whitefoxesz/minitool-partition-wizard-tools",58,0,2025-08-04,"MiniTool Partition Wizard | Partition Recovery | Disk Benchmark | Space Analyzer","https://github.com/ring54whitefoxesz/minitool-partition-wizard-tools"
"ezeoleaf/termagotchi",58,0,2025-08-02,"Your terminal tamagotchi 👾","https://github.com/ezeoleaf/termagotchi"
"leekermistikoia/kaspersky-tools",58,2,2025-08-04,"Kaspersky Antivirus | Real-Time Protection | Anti-Phishing | Vulnerability Scan","https://github.com/leekermistikoia/kaspersky-tools"
"Prorise-cool/Claude-Code-Multi-Agent",57,14,2025-08-06,"Context Engineering 驱动的新一代AI编程助手生态系统，基于Claude Code构建的智能代理协调平台，实现从需求到交付的全流程自动化开发","https://github.com/Prorise-cool/Claude-Code-Multi-Agent"
"ilkerzg/awesome-video-prompts",57,13,2025-08-02,"","https://github.com/ilkerzg/awesome-video-prompts"
"clduab11/gemini-flow",57,8,2025-08-01,"rUv's Claude-Flow, translated to the new Gemini CLI; transforming it into an autonomous AI development team.","https://github.com/clduab11/gemini-flow"
"minekraterinfinitiwzv/ubisoft-connect-tools",56,1,2025-08-04,"Ubisoft Connect | Game Library | Achievements | Rewards | Social Features","https://github.com/minekraterinfinitiwzv/ubisoft-connect-tools"
"BookOfCooks/blog",56,2,2025-08-03,"Turns out Github makes for a great blog... I think?","https://github.com/BookOfCooks/blog"
"tsoding/Murayact",55,3,2025-08-02,"MicroUI + Raylib React Renderer","https://github.com/tsoding/Murayact"
"manciarancor1e3w/r-studio-tools",55,3,2025-08-04,"R-Studio | Data Recovery | RAID Recovery | Network RAID","https://github.com/manciarancor1e3w/r-studio-tools"
"x1xhlol/system-prompts-and-models-of-ai-tools",74214,20927,2025-03-05,"FULL v0, Cursor, Manus, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",67807,6657,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",48804,8547,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",32206,3760,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",29726,2771,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"anthropics/claude-code",28577,1608,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"upstash/context7",24553,1245,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",21862,7985,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",21277,1905,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"Fosowl/agenticSeek",20636,2073,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"github/github-mcp-server",20380,1896,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"eyaltoledano/claude-task-master",20172,1975,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"a2aproject/A2A",18899,1907,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",18167,392,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"sst/opencode",17992,1123,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"nari-labs/dia",17889,1500,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",17780,2065,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"microsoft/playwright-mcp",16467,1223,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"google-gemini/gemini-fullstack-langgraph-quickstart",16199,2691,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"bytedance/deer-flow",16039,2034,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"zama-ai/fhevm",15757,594,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"lllyasviel/FramePack",15421,1434,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"coze-dev/coze-studio",14919,1924,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"OpenListTeam/OpenList",13991,978,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"SesameAILabs/csm",13889,1363,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"mindverse/Second-Me",13773,1017,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"Wan-Video/Wan2.1",13551,1775,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"openai/gpt-oss",13395,1057,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"openai/openai-agents-python",13359,2131,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"google-ai-edge/gallery",13089,1012,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"lynx-family/lynx",12913,473,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"ahujasid/blender-mcp",12797,1188,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"SuperClaude-Org/SuperClaude_Framework",12607,1125,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"linshenkx/prompt-optimizer",12587,1529,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"microsoft/edit",12008,531,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"humanlayer/12-factor-agents",11978,802,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"deepseek-ai/FlashMLA",11683,884,2025-02-21,"FlashMLA: Efficient MLA kernels","https://github.com/deepseek-ai/FlashMLA"
"google/adk-python",11639,1632,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"dyad-sh/dyad",11410,1049,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"HW-whistleblower/True-Story-of-Pangu",11344,1386,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"astral-sh/ty",11325,106,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11183,1251,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"musistudio/claude-code-router",11168,826,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"getAsterisk/claudia",11080,877,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/claudia"
"LunaTechLab/MoonTV",11026,23187,2025-06-17,"一个开箱即用的、跨平台的影视聚合播放站","https://github.com/LunaTechLab/MoonTV"
"TecharoHQ/anubis",10988,314,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"LibreSpark/LibreTV",10472,20987,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"facebookresearch/vggt",10361,1025,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"SparkAudio/Spark-TTS",10225,1089,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"resemble-ai/chatterbox",10012,1227,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"ConardLi/easy-dataset",9965,954,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"GLips/Figma-Context-MCP",9736,784,2025-02-13,"MCP server to provide Figma layout information to AI coding agents like Cursor","https://github.com/GLips/Figma-Context-MCP"
"NirDiamant/agents-towards-production",9543,1221,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"deepseek-ai/3FS",9192,926,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"hesreallyhim/awesome-claude-code",9189,474,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"opencode-ai/opencode",9186,725,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"AsyncFuncAI/deepwiki-open",9170,948,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"ayangweb/BongoCat",9122,454,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"bytedance/trae-agent",8728,855,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"aaPanel/BillionMail",8515,721,2025-02-14,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","https://github.com/aaPanel/BillionMail"
"shareAI-lab/analysis_claude_code",8496,2118,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"elder-plinius/CL4R1T4S",8492,1791,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"deepseek-ai/DeepEP",8365,886,2025-02-17,"DeepEP: an efficient expert-parallel communication library","https://github.com/deepseek-ai/DeepEP"
