"name","stars","forks","created_at","summary","url"
"fengshao1227/ccg-workflow",271,14,2026-01-04,"多模型协作开发工具集 - 基于 Claude Code CLI，整合 Codex/Gemini 后端能力，提供智能路由、代码审查、Git 工具等 17+ 个命令","https://github.com/fengshao1227/ccg-workflow"
"felix068/LinuxGate",256,11,2025-12-31,"A modern, user-friendly Windows application that simplifies the process of dual-booting Linux alongside Windows.","https://github.com/felix068/LinuxGate"
"yifanzhang-pro/deep-delta-learning",253,18,2026-01-01,"Official Project Page for Deep Delta Learning (https://huggingface.co/papers/2601.00417)","https://github.com/yifanzhang-pro/deep-delta-learning"
"roshie548/proxmux",250,13,2025-12-31,"Terminal UI for managing Proxmox VE - VMs, containers, storage, and more","https://github.com/roshie548/proxmux"
"cholf5/claude-code-in-action",246,28,2026-01-04,"《Claude Code in Action》中文版","https://github.com/cholf5/claude-code-in-action"
"BayramAnnakov/claude-reflect",246,12,2026-01-03,"A self-learning system for Claude Code that captures corrections, positive feedback, and preferences — then syncs them to CLAUDE.md and AGENTS.md.","https://github.com/BayramAnnakov/claude-reflect"
"karpathy/rustbpe",246,17,2026-01-03,"The missing tiktoken training code","https://github.com/karpathy/rustbpe"
"rohunvora/just-fucking-cancel",243,26,2026-01-02,"claude code cancels your subscriptions for you","https://github.com/rohunvora/just-fucking-cancel"
"pipethedev/distributed-system-algorithms",239,33,2026-01-03,"","https://github.com/pipethedev/distributed-system-algorithms"
"zhalice2011/ProxyLLM",236,52,2026-01-02,"ProxyLLM是一款本地 Electron 应用，通过捕获浏览器会话把多种 LLM网站的能力统一为 OpenAI 兼容 API, 一键应用到Claude Code (ProxyLLM is a local Electron application that captures browser sessions to unify the capabilities of multiple LLM websites into an OpenAI-compatible API, enabling one-click integration with Claude Code)","https://github.com/zhalice2011/ProxyLLM"
"kepano/obsidian-skills",236,7,2026-01-02,"Claude Skills for Obsidian","https://github.com/kepano/obsidian-skills"
"zs1083339604/FaceWinUnlock-Tauri",234,8,2026-01-02,"一款基于 Tauri 框架开发的现代化 Windows 面容识别解锁增强软件。它通过自定义 Credential Provider (DLL) 注入 Windows 登录界面，结合前端 Vue 3 和后端 OpenCV 人脸识别算法，为用户提供类似 Windows Hello 的解锁体验。","https://github.com/zs1083339604/FaceWinUnlock-Tauri"
"wedow/ticket",218,5,2026-01-02,"Fast, powerful, git-native ticket tracking in a single bash script. Dependency graphs, priority levels, zero setup.","https://github.com/wedow/ticket"
"saidsurucu/borsapy",216,20,2026-01-02,"Python library for Turkish financial markets - BIST stocks, forex, crypto, funds, inflation","https://github.com/saidsurucu/borsapy"
"Snailclimb/interview-guide",214,50,2026-01-03,"基于 Spring Boot 4.0 + Java 21 + Spring AI + PostgreSQL + pgvector + RustFS + Redis，实现简历智能分析、AI模拟面试、知识库RAG检索等核心功能。非常适合作为学习和简历项目，学习门槛低。","https://github.com/Snailclimb/interview-guide"
"freestylefly/director_ai",204,69,2026-01-05,"AI 漫剧制作 APP，能一键生成剧本、分镜及合成视频，让你在手机上也能快速制作漫剧。","https://github.com/freestylefly/director_ai"
"Maciejonos/qbitwebui",200,7,2025-12-31,"A modern web interface for managing qBittorrent instances. Supports native mobile view and PWA.","https://github.com/Maciejonos/qbitwebui"
"ysharma3501/LinaCodec",197,22,2026-01-02,"A highly compressive and high-quality neural audio codec for speech models.","https://github.com/ysharma3501/LinaCodec"
"GitAhubI-Lover/classify_i_machine_learning",192,50,2025-12-31,"classify_i_machine_learning","https://github.com/GitAhubI-Lover/classify_i_machine_learning"
"kasperjunge/agent-resources-project",191,12,2026-01-03,"Install Claude Code skills from GitHub with one command: uvx add-skill 🚀 Also works for slash commands and subagents 🤙","https://github.com/kasperjunge/agent-resources-project"
"mubaraknumann/unifideck",190,4,2026-01-04,"A Decky Loader plugin that brings together games from Steam, Epic Games Store, and GOG into a single, unified library experience on your Steam Deck.","https://github.com/mubaraknumann/unifideck"
"T3-Content/claude-blocker",189,24,2026-01-01,"","https://github.com/T3-Content/claude-blocker"
"AndreSlavescu/mHC.cu",184,11,2026-01-01,"mHC kernels implemented in CUDA","https://github.com/AndreSlavescu/mHC.cu"
"tokenbender/mHC-manifold-constrained-hyper-connections",179,13,2026-01-01,"implementations and experimentation on mHC by deepseek - https://arxiv.org/abs/2512.24880","https://github.com/tokenbender/mHC-manifold-constrained-hyper-connections"
"100-Devs-1-Game/Our-Open-Source-Games",161,6,2026-01-02,"List of all Godot Collaborative Game Jam releases","https://github.com/100-Devs-1-Game/Our-Open-Source-Games"
"farazsth98/chronomaly",156,20,2026-01-03,"Android kernel exploit for CVE-2025-38352, previously exploited in-the-wild. Targets vulnerable Linux kernels v5.10.x.","https://github.com/farazsth98/chronomaly"
"BryanLunduke/Wikipedia-Donation-Destroyer",149,12,2026-01-04,"Removes the Wikipedia donation popup, replacing it with Wikipedia's actual financials.","https://github.com/BryanLunduke/Wikipedia-Donation-Destroyer"
"YuukiJapanTech/AUhikari-802.1x",148,22,2025-12-31,"auひかりでHGWの代わりに802.1x認証を行い、HGWを使用せずに接続します。","https://github.com/YuukiJapanTech/AUhikari-802.1x"
"kscbxxLiuXP/Claude_Code_Guide_Offline",148,28,2026-01-04,"《Claude Code 中文教程》的离线 Markdown 镜像版，旨在解决原站访问延迟，优化本地化阅读与检索体验。https://claudecode.tangshuang.net/","https://github.com/kscbxxLiuXP/Claude_Code_Guide_Offline"
"Alanma23/tinytinyTPU-co",148,8,2025-12-31,"","https://github.com/Alanma23/tinytinyTPU-co"
"huifer/Claude-Ally-Health",145,19,2025-12-31,"Claude-Ally-Health is an intelligent healthcare assistant that combines Claude AI technology with medical expertise. Through natural language interaction, it helps users record symptoms, manage medications, track medical records, and access professional multidisciplinary consultation analysis—making health management smarter and more accessible","https://github.com/huifer/Claude-Ally-Health"
"nicolasahar/morphic-programming",140,5,2026-01-01,"First principles for 10x productivity with AI agents like Claude Code. Star for updates. Covers: morphability, abstraction, recursion, consistency, reproducibility, complexity limits, E2E autonomy, and more","https://github.com/nicolasahar/morphic-programming"
"rayasabari/joko-ui",137,12,2026-01-04,"Free Open Source Tailwind CSS Component for Sat-set Developers with Zero Configuration, Installation, and Setup","https://github.com/rayasabari/joko-ui"
"senyo888/Humidity-Intelligence",133,3,2026-01-03,"Smart humidity intelligence for Home Assistant – badges, comfort band and 24-hour multi-room chart.","https://github.com/senyo888/Humidity-Intelligence"
"cocojojo5213/phonics-app",131,10,2025-12-31,"真正从基础开始学英语 - 自然拼读练习应用","https://github.com/cocojojo5213/phonics-app"
"disler/claude-code-damage-control",130,36,2026-01-02,"","https://github.com/disler/claude-code-damage-control"
"Meeep1/EeveeSpotifyRevivedPublic",127,97,2025-12-31,"","https://github.com/Meeep1/EeveeSpotifyRevivedPublic"
"fullstackwebdev/rlm_repl",126,10,2026-01-03,"Recursive Language Models (RLMs) implementation based on the paper by Zhang, Kraska, and Khattab","https://github.com/fullstackwebdev/rlm_repl"
"dis0rder0x00/DbgNexum",124,22,2026-01-04,"Shellcode injection using the Windows Debugging API","https://github.com/dis0rder0x00/DbgNexum"
"ygwyg/system",123,10,2026-01-05,"Control your mac from anywhere with AI","https://github.com/ygwyg/system"
"SwamiRama/10-ways-to-ruin-proxmox",120,5,2026-01-04,"","https://github.com/SwamiRama/10-ways-to-ruin-proxmox"
"zarzet/SpotiFLAC-Mobile",118,6,2025-12-31,"Mobile port of SpotiFLAC written in Flutter, powered by a Go backend for high performance. Download Spotify tracks in true FLAC from Tidal, Qobuz, & Amazon Music — no ads, no subscription even no account required.","https://github.com/zarzet/SpotiFLAC-Mobile"
"safe1024/apollofish",111,12,2026-01-03,"在数字化浪潮下，钓鱼攻击已成为企业网络安全的主要威胁之一。仿冒网页、恶意邮件等钓鱼手段层出不穷，一旦员工不慎中招，可能导致企业核心数据泄露、系统瘫痪、财产损失等严重后果。在此背景下，阿波罗钓鱼演练平台(ApolloFish)应运而生，平台以“实战演练赋能安全意识提升”为核心目标，通过模拟真实的网页钓鱼、邮箱钓鱼场景，帮助企业精准检验员工安全防护能力，系统性强化全员安全意识，筑牢企业网络安全第一道防线。","https://github.com/safe1024/apollofish"
"PedramNavid/petit",110,7,2026-01-02,"Minimal lightweight task orchestrator in Rust","https://github.com/PedramNavid/petit"
"discountry/polymarket-websocket-client",109,36,2026-01-03,"","https://github.com/discountry/polymarket-websocket-client"
"2ykwang/mac-cleanup-go",109,4,2026-01-01,"simple terminal UI for macOS cleaning","https://github.com/2ykwang/mac-cleanup-go"
"abracadabra50/claude-code-voice-skill",108,10,2026-01-04,"Skill to talk to Claude about your projects over the phone","https://github.com/abracadabra50/claude-code-voice-skill"
"fanchmwrt/fanchmwrt",106,33,2026-01-04,"An open-source home firewall system,developed based on OpenWrt.","https://github.com/fanchmwrt/fanchmwrt"
"dr34mhacks/XSSNow",104,32,2025-12-31,"Find XSS payloads that actually work by filtering them based on real-world constraints instead of blind payload spraying.","https://github.com/dr34mhacks/XSSNow"
"hyunwoongko/solar-vs-glm-vs-phi",102,10,2026-01-01,"Solar vs GLM vs Phi","https://github.com/hyunwoongko/solar-vs-glm-vs-phi"
"ARahim3/unsloth-mlx",102,11,2026-01-03,"Bringing the Unsloth experience to Mac users via Apple's MLX framework","https://github.com/ARahim3/unsloth-mlx"
"z-lab/dflash",101,6,2026-01-04,"Block Diffusion for Ultra-Fast Speculative Decoding","https://github.com/z-lab/dflash"
"Ringmast4r/crystal-vault",100,28,2025-12-31,"Documenting Venezuela's surveillance infrastructure through their own open APIs. La Bóveda de Cristal - A vault made of glass.","https://github.com/Ringmast4r/crystal-vault"
"TencentCloudADP/youtu-tip",99,9,2025-12-31,"Youtu-Tip: Tap for Intelligence, Keep on Device.","https://github.com/TencentCloudADP/youtu-tip"
"bbylw/ui-ux-pro-max-skill-cn",95,21,2026-01-01,"本网站是 UI/UX Pro Max 技能库的官方中文教程，完整翻译并本地化了原始 README 的所有内容，帮助中文开发者快速上手这个强大的 AI 设计技能。","https://github.com/bbylw/ui-ux-pro-max-skill-cn"
"cachebag/payme",94,6,2026-01-03,"Personal finance tracking application.","https://github.com/cachebag/payme"
"team-attention/plugins-for-claude-natives",94,8,2026-01-01,"Claude Code plugins for power users","https://github.com/team-attention/plugins-for-claude-natives"
"lxfater/nano-image-generator-skill",93,15,2026-01-04,"","https://github.com/lxfater/nano-image-generator-skill"
"chatfire-AI/huobao-drama",92,4,2026-01-05,"","https://github.com/chatfire-AI/huobao-drama"
"KyuDan1/citeAgent",92,13,2026-01-02,"Automatically add academic citations to your LaTeX documents in Overleaf.","https://github.com/KyuDan1/citeAgent"
"Roasbeef/obsidian-claude-code",90,10,2026-01-03,"A native Obsidian plugin that embeds Claude as an AI assistant directly within your vault.","https://github.com/Roasbeef/obsidian-claude-code"
"Nerd-Lang/nerd-lang-core",89,5,2025-12-31,"Introducing NERD - the first intermediate language designed for machine authorship","https://github.com/Nerd-Lang/nerd-lang-core"
"baidu-baige/LoongFlow",89,12,2025-12-31,"Evolve Agent Development Framework.","https://github.com/baidu-baige/LoongFlow"
"noambrown/poker_solver",89,9,2026-01-05,"A no-limit Texas hold'em river solver using CFR variants","https://github.com/noambrown/poker_solver"
"joeseesun/AI_Papers_2025",88,17,2026-01-04,"📚 2025 AI Engineering Reading List - 120+ curated AI research papers covering LLMs, Multimodal, RAG, Agents, Diffusion Models and more","https://github.com/joeseesun/AI_Papers_2025"
"marcoaapfortes/Mantic.sh",86,2,2026-01-04,"A structural code search engine for Al agents.","https://github.com/marcoaapfortes/Mantic.sh"
"jamesbrink/nxv",86,0,2025-12-31,"nxv — Nix Version Index. A blazingly fast CLI for finding any version of any Nix package.","https://github.com/jamesbrink/nxv"
"mhaskar/FsquirtCPLPoC",86,17,2026-01-04,"PoC for generating bthprops.cpl module designed to be loaded by Fsquirt.exe LOLBin","https://github.com/mhaskar/FsquirtCPLPoC"
"krasun/howbrowserswork",86,9,2026-01-01,"An interactive guide to how browsers work","https://github.com/krasun/howbrowserswork"
"Yeachan-Heo/My-Jogyo",86,41,2026-01-02,"","https://github.com/Yeachan-Heo/My-Jogyo"
"tumitupicok94/ai-apps",85,0,2026-01-06,"Trusted by 10 million plus users. 100K users generating daily. ⏩⏩ https://proreviews.short.gy/ud. Accurate, realistic and fast image and video generation. You will see the difference. ⏩⏩ https://proreviews.short.gy/best-ai-adult","https://github.com/tumitupicok94/ai-apps"
"yangxiaohan168/orderFood-wxCloud",81,62,2026-01-03,"基于微信云开发实现的餐饮店点餐微信小程序（含顾客和管理员功能），亮点功能有一键生成桌码、打印小票等等功能，还支持会员充值、在线点餐、微信支付、余额支付、免单机会等基础功能。","https://github.com/yangxiaohan168/orderFood-wxCloud"
"HuChengzhen/endorphin-positive-life-book",81,6,2025-12-31,"我的坚强和勇气，战胜精神分裂症的故事","https://github.com/HuChengzhen/endorphin-positive-life-book"
"andybhall/vbm-replication-extension",81,24,2026-01-03,"Replication and extension of Thompson et al. (2020) - Created with Claude Code","https://github.com/andybhall/vbm-replication-extension"
"iannuttall/librarian",80,5,2026-01-04,"Local CLI tool for coding agents to search up-to-date developer documentation. Supports GitHub repos and public websites.","https://github.com/iannuttall/librarian"
"Linuxmaster14/yt-playlist-downloader",80,1,2026-01-04,"A simple, powerful Bash script to batch download and organize YouTube playlists by channel name.","https://github.com/Linuxmaster14/yt-playlist-downloader"
"discountry/polymarket-orderbook-watcher",79,29,2026-01-03,"","https://github.com/discountry/polymarket-orderbook-watcher"
"vistagen/Vista-Js",79,2,2025-12-31,"","https://github.com/vistagen/Vista-Js"
"mitchellh/zig-mquickjs",78,1,2026-01-03,"Zig build and bindings for Micro QuickJS","https://github.com/mitchellh/zig-mquickjs"
"smallnest/notex",77,12,2026-01-02,"An open-source alternative to NotebookLM","https://github.com/smallnest/notex"
"keskinonur/claude-code-ios-dev-guide",77,10,2026-01-04,"A comprehensive guide for setting up Claude Code CLI with PRD-driven workflows, extended thinking (ultrathink), and planning modes optimized for Swift/SwiftUI iOS development.","https://github.com/keskinonur/claude-code-ios-dev-guide"
"github/spec-kit",60410,5255,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"karpathy/nanochat",39809,5088,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"anthropics/skills",34442,3112,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"tw93/Mole",25915,691,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"wshobson/agents",24481,2708,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"firecrawl/open-lovable",23294,4526,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"deepseek-ai/DeepSeek-OCR",21922,1986,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",21527,944,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"zai-org/Open-AutoGLM",20963,3364,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"microsoft/VibeVoice",20008,2207,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"PicoTrex/Awesome-Nano-Banana-images",19610,2051,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"ChromeDevTools/chrome-devtools-mcp",18812,1164,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"usestrix/strix",18586,1926,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"Snapchat/Valdi",15987,543,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"Fission-AI/OpenSpec",15604,1079,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"ComposioHQ/awesome-claude-skills",15344,1597,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"datawhalechina/hello-agents",14709,1572,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"agentsmd/agents.md",14443,1013,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"obra/superpowers",14177,1164,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"Wan-Video/Wan2.2",13391,1578,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"karpathy/llm-council",12774,2484,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"MemoriLabs/Memori",11597,819,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"contains-studio/agents",11177,2335,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"thedotmack/claude-mem",11169,690,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"jd-opensource/joyagent-jdgenie",11122,1459,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"Tencent/WeKnora",11007,1179,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"HKUDS/AI-Trader",10603,1747,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"pranshuparmar/witr",10320,217,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"code-yeongyu/oh-my-opencode",9701,643,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"alam00000/bentopdf",9657,700,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"NoFxAiOS/nofx",9603,2523,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"farion1231/cc-switch",9589,652,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"KittenML/KittenTTS",9434,490,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"google/A2UI",9288,648,2025-09-24,"","https://github.com/google/A2UI"
"lbjlaq/Antigravity-Manager",9183,1111,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"facebookresearch/dinov3",9179,679,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"Anionex/banana-slides",8754,949,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"Tongyi-MAI/Z-Image",8637,512,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"steveyegge/beads",8628,525,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"KrishKrosh/TrackWeight",8464,364,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"iflytek/astron-agent",8315,1085,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"diet103/claude-code-infrastructure-showcase",8168,1080,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ValueCell-ai/valuecell",7967,1393,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"nextlevelbuilder/ui-ux-pro-max-skill",7947,901,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"xpzouying/xiaohongshu-mcp",7876,1248,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"langchain-ai/deepagents",7851,1218,2025-07-27,"Deep Agents is an agent harness built on langchain and langgraph. Deep Agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"ZeroLu/awesome-nanobanana-pro",7835,644,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"boson-ai/higgs-audio",7818,587,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"byJoey/cfnew",7646,4220,2025-09-06,"","https://github.com/byJoey/cfnew"
"mmulet/term.everything",7563,185,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"sarwarbeing-ai/Agentic_Design_Patterns",7432,1362,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"Usagi-org/ai-goofish-monitor",7428,1050,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"MoonTechLab/LunaTV",7269,7186,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"VoltAgent/awesome-claude-code-subagents",7131,791,2025-07-30,"A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases","https://github.com/VoltAgent/awesome-claude-code-subagents"
"anomalyco/opentui",7032,276,2025-07-21,"OpenTUI is a library for building terminal user interfaces (TUIs)","https://github.com/anomalyco/opentui"
"QwenLM/Qwen-Image",6851,395,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"Open-Dev-Society/OpenStock",6829,819,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"facebookresearch/sam3",6802,816,2025-07-17,"The repository provides code for running inference and finetuning with the Meta Segment Anything Model 3 (SAM 3), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.","https://github.com/facebookresearch/sam3"
"Wei-Shaw/claude-relay-service",6774,1142,2025-07-14,"CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/claude-relay-service"
"slopus/happy",6589,490,2025-07-18,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured","https://github.com/slopus/happy"
"apple/ml-sharp",6564,426,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"Jackywine/Bella",6436,1017,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"ginobefun/agentic-design-patterns-cn",6393,820,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"AndyMik90/Auto-Claude",6361,936,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"ZyperWave/ZyperWinOptimize",6194,375,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
