"name","stars","forks","created_at","summary","url"
"jun6ry/sora2-api",332,104,2025-10-29,"A tool for generating videos using the Sora 2 API.","https://github.com/jun6ry/sora2-api"
"kirodaki/eth-python-utils",326,191,2025-10-27,"Ethereum utilities and protocol library for interacting with the network","https://github.com/kirodaki/eth-python-utils"
"sahaj-b/ghostty-cursor-shaders",305,0,2025-10-27,"My custom cursor shaders for ghostty (trails and ripple/pulse effects)","https://github.com/sahaj-b/ghostty-cursor-shaders"
"anshlambagit/Data_Engineer_Roadmap",300,191,2025-10-25,"","https://github.com/anshlambagit/Data_Engineer_Roadmap"
"juchain-network/chain",292,1,2025-10-27,"JuChain: Ethereum-compatible blockchain with JPoSA consensus (DPoS+PoA). Fast, low-cost, EVM compatible. ","https://github.com/juchain-network/chain"
"0xEdgeAI/EdgeML",214,116,2025-10-28,"","https://github.com/0xEdgeAI/EdgeML"
"oyokki/sora2-watermark-remover",206,81,2025-10-30,"Sora 2 AI generated videos gentle watermark remover","https://github.com/oyokki/sora2-watermark-remover"
"195440/nof1.ai",200,62,2025-10-27,"⚡ Open nof1.ai  | Autonomous AI Trading Agent (自主AI交易系统) | https://open-nof1.195440.com","https://github.com/195440/nof1.ai"
"yarlson/vite-plugin-use-golang",183,2,2025-10-26,"","https://github.com/yarlson/vite-plugin-use-golang"
"theNetworkChuck/ai-in-the-terminal",172,43,2025-10-28,"Complete companion guide for NetworkChuck's 'AI in the Terminal' video - Gemini CLI, Claude Code, Codex, and opencode workflows","https://github.com/theNetworkChuck/ai-in-the-terminal"
"soltia48/suica-viewer",169,28,2025-10-26,"Suica Viewer is a CLI and GUI tool that reads FeliCa-based transit IC cards, resolving detailed card, balance, and trip history data via a remote authentication server.","https://github.com/soltia48/suica-viewer"
"OS-HUBU/opentalent-new",166,163,2025-10-28,"","https://github.com/OS-HUBU/opentalent-new"
"Weizhi-Zhao-quant/Quantitative-Research-Projects",162,9,2025-10-25,"A curated collection of my quantitative finance research projects. Explores sector rotation, multi-factor models, and AI-driven strategies (machine learning/deep learning) across high, mid, and low frequencies. Each project includes full code and analysis. Continuously updated.","https://github.com/Weizhi-Zhao-quant/Quantitative-Research-Projects"
"Necther/Embodied-Intelligent-Imitation-Learning-Framework",162,159,2025-10-26,"This is an open-source Embodied Intelligent Imitation Learning framework.","https://github.com/Necther/Embodied-Intelligent-Imitation-Learning-Framework"
"dennisyang1986/getk",156,15,2025-10-25,"一个基于长桥证券接口（LongPort OpenAPI）的抓取工具，按配置批量抓取指定股票在指定日期的历史 K 线并写入 PostgreSQL。支持多只股票、多日期、去重插入、进度显示。","https://github.com/dennisyang1986/getk"
"eight-atulya/eye",153,61,2025-10-27,"Part of BRAIN project","https://github.com/eight-atulya/eye"
"FoundationAgents/ReCode",151,9,2025-10-27,"Next paradigm for LLM Agent. Unify plan and action through recursive code generation for adaptive, human-like decision-making.","https://github.com/FoundationAgents/ReCode"
"HammerGPT/Hyper-Alpha-Arena",145,53,2025-10-27,"Hyper Alpha Arena is an advanced AI trading competition platform in live cryptocurrency trading,inspired by nof1 Alpha Arena.","https://github.com/HammerGPT/Hyper-Alpha-Arena"
"oficcejo/alpha-arena-okx",144,50,2025-10-26,"比特币BTC加密货币ai自动交易机器人，基于alphaarena项目，让ai模型deepseek或qwen3-max自动炒币的程序，支持欧易okx交易所。无需人工干预，请看演示","https://github.com/oficcejo/alpha-arena-okx"
"faithleysath/fuckit.sh",140,9,2025-10-26,"一个靠谱的 AI 命令行老哥，能把人话直接干成 Shell 命令，顺便让 man和tldr 提前退休。","https://github.com/faithleysath/fuckit.sh"
"jiansiting/CVE-2025-59287",139,20,2025-10-25,"WSUS Unauthenticated RCE","https://github.com/jiansiting/CVE-2025-59287"
"saidsurucu/borsaci",137,14,2025-10-25,"AI Agent for Istanbul Stock Exchange and Turkish Investment Fund Data","https://github.com/saidsurucu/borsaci"
"kosty-cloud/kosty",134,8,2025-10-26,"🚀 Identify AWS cost waste and security vulnerabilities across 16 core services with a single command","https://github.com/kosty-cloud/kosty"
"lifuguan/IGGT_official",131,0,2025-10-26,"","https://github.com/lifuguan/IGGT_official"
"xiamuceer-j/MuMuAINovel",126,38,2025-10-30,"一款基于 AI 的智能小说创作助手，帮助你轻松创作精彩故事","https://github.com/xiamuceer-j/MuMuAINovel"
"wildminder/ComfyUI-DyPE",125,8,2025-10-27,"ComfyUI node brings DyPE to FLUX, enabling artifact-free 4K+ image generation","https://github.com/wildminder/ComfyUI-DyPE"
"p0dalirius/ShareHound",120,7,2025-10-30,"A python tool to map the access rights of network shares into a BloodHound OpenGraphs easily","https://github.com/p0dalirius/ShareHound"
"Bria-AI/FIBO",118,1,2025-10-26,"FIBO is a SOTA, first open-source, JSON-native text-to-image model built for controllable, predictable, and legally safe image generation.","https://github.com/Bria-AI/FIBO"
"DEEP-PolyU/LinearRAG",117,11,2025-10-27,"A relation-free graph constrcution method for efficient GraphRAG.","https://github.com/DEEP-PolyU/LinearRAG"
"voiderSMS/Tbom_Mrep",116,2,2025-10-28,"2025's BEST TOOL","https://github.com/voiderSMS/Tbom_Mrep"
"TesslateAI/Studio",114,8,2025-10-29,"Open Source Locally Hosted Lovable with Full Stack Support","https://github.com/TesslateAI/Studio"
"justoneapi-01/xiaohongshu-api",113,7,2025-10-30,"小红书接口,小红书API,xiaohongshu api,xiaohongshu","https://github.com/justoneapi-01/xiaohongshu-api"
"iannuttall/source-agents",111,10,2025-10-25,"Keep AGENTS.md and CLAUDE.md in sync across your projects.","https://github.com/iannuttall/source-agents"
"gaoxiang12/lightning-lm",107,21,2025-10-29,"Lidar Localization and Mapping","https://github.com/gaoxiang12/lightning-lm"
"cupid3d/Cupid",106,1,2025-10-27,"Cupid: A 3D generator that links 2D image with camera","https://github.com/cupid3d/Cupid"
"hkirat/ai-trading-agent",105,38,2025-10-29,"Trade using LLMs ","https://github.com/hkirat/ai-trading-agent"
"xgzlucario/githubhunt",104,11,2025-10-26,"基于 AI Agent 的自然语言 Github 仓库搜索工具","https://github.com/xgzlucario/githubhunt"
"Aladinblox/Zama-testnet-autofarm",103,1,2025-10-25,"This sophisticated automation suite enables users to participate in the world's first fully encrypted blockchain network while maximizing their testnet rewards and contributing to the future of confidential computing.","https://github.com/Aladinblox/Zama-testnet-autofarm"
"haowg/GODOT-VFX-LIBRARY",101,24,2025-10-25,"A comprehensive collection of particle effects and shaders for Godot 4, designed specifically for action games","https://github.com/haowg/GODOT-VFX-LIBRARY"
"GateSteins/Nexus-node-nestnet-autofarm",101,0,2025-10-25,"This sophisticated automation platform empowers users to efficiently participate in network security, data validation, and decentralized storage while maximizing testnet rewards through intelligent node management and optimized network contributions.","https://github.com/GateSteins/Nexus-node-nestnet-autofarm"
"cheoundarobiu/Fraction-AI-testnet-mainnet-airdrop",99,0,2025-10-25,"Our advanced automation suite empowers users to participate in the next generation of AI development while earning rewards through various network activities.","https://github.com/cheoundarobiu/Fraction-AI-testnet-mainnet-airdrop"
"RuhulAmeenAnsari/GRVT-Season2-DeFi-Airdrop",96,0,2025-10-25,"An advanced Python trading platform for interacting with a DeFi trading application to receive an airdrop","https://github.com/RuhulAmeenAnsari/GRVT-Season2-DeFi-Airdrop"
"Priyank-Adhav/Matrix-Morpheus-GRUB-Theme",95,0,2025-10-25,"A minimalist Matrix-inspired GRUB theme featuring full-screen dynamic backgrounds that change between Linux and Windows.","https://github.com/Priyank-Adhav/Matrix-Morpheus-GRUB-Theme"
"Dexmal/realtime-vla",94,3,2025-10-30,"Running VLA at 30Hz frame rate and 480Hz trajectory frequency","https://github.com/Dexmal/realtime-vla"
"TwoSevenOneT/EDR-Redir",93,16,2025-10-26,"EDR-Redir : a tool used to redirect the EDR's folder to another location.","https://github.com/TwoSevenOneT/EDR-Redir"
"l2hyunwoo/react-native-nitro-device-info",93,2,2025-10-25,"Device Info at the Speed of Nitro ⚡️","https://github.com/l2hyunwoo/react-native-nitro-device-info"
"visibl-ai/visibl-audiobooks",92,1,2025-10-27,"One Shot Book to Movie","https://github.com/visibl-ai/visibl-audiobooks"
"NaamRadouane/KITE-AI--blockchain-testnet-autofarm",92,0,2025-10-25,"KITE AI AutoBOT is an advanced automation tool designed to maximize your participation in the Monad testnet ecosystem. Our complex script increases your chances of participating in the airdrop thanks to the comprehensive automation of network interaction.","https://github.com/NaamRadouane/KITE-AI--blockchain-testnet-autofarm"
"zjost/intro-to-gnns-course",91,25,2025-10-27,"Videos, quizzes, code, and slideshows for an Introduction to Graph Neural Networks course","https://github.com/zjost/intro-to-gnns-course"
"dostogircse171/gdpr-compliance-checker",89,120,2025-10-26,"A Python package to analyze websites for GDPR (General Data Protection Regulation) compliance indicators.","https://github.com/dostogircse171/gdpr-compliance-checker"
"basit-s-khan/Warden-Protocol-L1-AI-bot",88,0,2025-10-25,"Advanced PY automation platform for interacting with the wardenprotocol and airdrop applications","https://github.com/basit-s-khan/Warden-Protocol-L1-AI-bot"
"liuzhenhonghhhhh/cursor-reg",87,87,2025-10-26,"111","https://github.com/liuzhenhonghhhhh/cursor-reg"
"xue160709/My-Hub",86,17,2025-10-28,"Make Your Bookmarks and History Work Harder.","https://github.com/xue160709/My-Hub"
"dabit3/x402-starter-kit",85,19,2025-10-27,"","https://github.com/dabit3/x402-starter-kit"
"hasinhayder/tutor-sslcommerz",85,9,2025-10-27,"SSLCommerz payment gateway integration for Tutor LMS. This plugin enables one-time course payments through SSLCommerz.","https://github.com/hasinhayder/tutor-sslcommerz"
"sahaj-b/shopsense",85,8,2025-10-28,"fullstack ecommerce app with view transitions and go backend","https://github.com/sahaj-b/shopsense"
"relativemodder/aegnux",84,5,2025-10-28,"A convenient way to install Adobe After Effects on Linux using Wine. ","https://github.com/relativemodder/aegnux"
"MKSA22S010m/monad-testnet-autoBOT",82,0,2025-10-25,"Monad Testnet AutoBOT is an advanced automation tool designed to maximize your participation in the Monad testnet ecosystem. Our sophisticated script enhances your airdrop eligibility through comprehensive network interaction automation.","https://github.com/MKSA22S010m/monad-testnet-autoBOT"
"aduayabao/Variationa-testnet-autofarm",82,0,2025-10-25,"An advanced Node.js automation framework for Variationa Testnet interactions and airdrop optimization.","https://github.com/aduayabao/Variationa-testnet-autofarm"
"virusinlinux/Gopher-Airdrop-Bot",82,0,2025-10-25,"The Gopher Airdrop Bot is a sophisticated Node.js-based automation solution specifically designed for the Gopher ecosystem testnet.","https://github.com/virusinlinux/Gopher-Airdrop-Bot"
"MidasLSD/Berachain-L1-DeFi-AutoBot",82,0,2025-10-25,"The Berachain Testnet AutoBOT is a sophisticated Node.js-based automation solution designed to optimize your participation in the Berachain testnet ecosystem.","https://github.com/MidasLSD/Berachain-L1-DeFi-AutoBot"
"LegitYTB/Initia-testnet-autofarm",82,0,2025-10-25,"The Initia Testnet AutoFarm is a sophisticated Node.js-based automation solution designed to optimize your participation in the Initia ecosystem's testnet phase.","https://github.com/LegitYTB/Initia-testnet-autofarm"
"david-mulwa/ABS-XYZ-Testnet-Autofarm",82,0,2025-10-25,"Advanced PY automation platform for interacting with the ABS.XYZ testnet and airdrop applications","https://github.com/david-mulwa/ABS-XYZ-Testnet-Autofarm"
"JustasMasiulis/rep_mov_ept_detecc",81,7,2025-10-25,"","https://github.com/JustasMasiulis/rep_mov_ept_detecc"
"kirill7422/321",79,0,2025-10-29,"321","https://github.com/kirill7422/321"
"dd1100/DiscordRAT",78,0,2025-10-31,"Discord Remote Administration Tool fully written in Python3","https://github.com/dd1100/DiscordRAT"
"rakheOmar/Markdrop",78,35,2025-10-25,"Markdrop - A powerful visual markdown editor and builder. Create beautiful README files, documentation, and markdown content with an intuitive drag-and-drop interface. Features live preview, custom blocks, and export capabilities.","https://github.com/rakheOmar/Markdrop"
"rt5555/vryxen",75,0,2025-10-25,"Next-Gen Stealer written in Go. Stealing from Chromium-Based & Firefox-Based Browsers, Crypto Wallets and more, from every user on every disk.","https://github.com/rt5555/vryxen"
"Ademking/how",75,12,2025-10-25,"Terminal assistant generating accurate shell commands","https://github.com/Ademking/how"
"jofpin/brash",75,4,2025-10-28,"Chromium Browser DoS Attack via document.title Exploitation","https://github.com/jofpin/brash"
"georgecartridge/AppleLoginAnimation",75,5,2025-10-26,"A recreation of the Apple/iCloud login animation with SwiftUI and SpriteKit","https://github.com/georgecartridge/AppleLoginAnimation"
"xenitV1/cursor-dynamic-rules-system",74,12,2025-10-30,"","https://github.com/xenitV1/cursor-dynamic-rules-system"
"Saguirre9911/asistente_gastos",74,23,2025-10-25,"telegram bot backend to parse expenses into sheets","https://github.com/Saguirre9911/asistente_gastos"
"Aeastr/Conditionals",74,3,2025-10-28,"SwiftUI package for conditional OS version checks. Clean API for #available, version-specific modifiers, and cross-platform styling.","https://github.com/Aeastr/Conditionals"
"CarlWayne555/Discord-Twitch-Bot",72,0,2025-10-27,"Discord Twitch Bot","https://github.com/CarlWayne555/Discord-Twitch-Bot"
"kbykb/dynamic-proxy",71,26,2025-10-28,"一个免费的动态HTTP/SOCKS5代理程序","https://github.com/kbykb/dynamic-proxy"
"zeusftk/FTK_CANVAS_AGENT_for_Comfyui",71,0,2025-10-25,"FTK Canvas Agent 是强大的多媒体处理自动化工具集，主打音视频处理与智能剪辑。集成多种先进 AI 技术，覆盖全流程，核心功能含 AI 剪辑、AI 特效、智能配音，自带横竖屏分类、场景切片等实用功能，支持零配置即用。其核心是连接 ComfyUI 实现 AI 服务，智能管理工作流，通过对话调用完成任务。","https://github.com/zeusftk/FTK_CANVAS_AGENT_for_Comfyui"
"judian17/ComfyUI-SDPose-OOD",70,3,2025-10-26,"SDPose-OOD的comfyui节点。implementation of SDPose-OOD in ComfyUI","https://github.com/judian17/ComfyUI-SDPose-OOD"
"jwy87/SimpleHub",70,13,2025-10-26,"","https://github.com/jwy87/SimpleHub"
"Yuandiaodiaodiao/opinion-panel",69,16,2025-10-27,"","https://github.com/Yuandiaodiaodiao/opinion-panel"
"xaviviro/python-toon",67,2,2025-10-27,"🐍 TOON for Python (Token-Oriented Object Notation) Encoder/Decoder - Reduce LLM token costs by 30-60% with structured data.","https://github.com/xaviviro/python-toon"
"intellectronica/awesome-skills",66,7,2025-10-26," A directory of skills for AI agents","https://github.com/intellectronica/awesome-skills"
"lilingfengdev/deepapi",66,16,2025-10-26,"基于 IMO25  的 Deep Think Agent，拥有强大的逻辑和指令遵循能力","https://github.com/lilingfengdev/deepapi"
"vasiliy809/shadow-rs",66,1,2025-10-26,"Windows Kernel Rootkit in Rust","https://github.com/vasiliy809/shadow-rs"
"warpnet/COM-Fuzzer",65,3,2025-10-30,"Gain insights into COM/DCOM implementations that may be vulnerable using an automated approach and make it easy to visualize the data. By following this approach, a security researcher will hopefully identify interesting (D)COM classes/implementations in such a time that would take a manual approach significantly more.","https://github.com/warpnet/COM-Fuzzer"
"gagarinyury/claude-config-editor",65,6,2025-10-28,"Claude Config Editor is a lightweight web tool that helps you clean and optimize your Claude Code/Desktop config files (.claude.json). Analyze project sizes, bulk delete chat histories, export data for backup, manage servers visually, and speed up Claude—all locally, with auto-backup, no dependencies, and cross-platform support.","https://github.com/gagarinyury/claude-config-editor"
"Lokendra-singh14/Discord-RAT-2.0",64,0,2025-10-31,"Game enhancement tool","https://github.com/Lokendra-singh14/Discord-RAT-2.0"
"github/spec-kit",43978,3746,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",42997,4066,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",38266,3548,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"karpathy/nanochat",34750,3914,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23177,2145,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"apple/container",21851,503,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",21428,4024,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",19529,2168,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"openai/gpt-oss",19043,1889,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"deepseek-ai/DeepSeek-OCR",18906,1279,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"winfunc/opcode",18512,1410,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18248,2544,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"bytedance/deer-flow",17803,2220,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"SuperClaude-Org/SuperClaude_Framework",17496,1546,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",17353,1365,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google-gemini/gemini-fullstack-langgraph-quickstart",17206,2924,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"google/langextract",16707,1176,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"basecamp/omarchy",16215,1509,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"PicoTrex/Awesome-Nano-Banana-images",15168,1582,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",14943,1220,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"anthropics/skills",14885,1215,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"enescingoz/awesome-n8n-templates",14862,4349,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"NirDiamant/agents-towards-production",14638,1913,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",14430,800,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"ChromeDevTools/chrome-devtools-mcp",13426,793,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"stan-smith/FossFLOW",12598,785,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"game1024/OpenSpeedy",12412,835,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/OpenSpeedy"
"hsliuping/TradingAgents-CN",12043,2563,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"sapientinc/HRM",11603,1692,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"HW-whistleblower/True-Story-of-Pangu",11383,1368,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"coleam00/context-engineering-intro",11221,2376,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"Wan-Video/Wan2.2",11095,1216,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"shareAI-lab/analysis_claude_code",11062,2915,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"github/awesome-copilot",10960,1266,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"jd-opensource/joyagent-jdgenie",10609,1241,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"Olow304/memvid",10204,857,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"contains-studio/agents",9909,2092,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"bytedance/trae-agent",9834,1016,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"HKUDS/RAG-Anything",9815,1158,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"microsoft/VibeVoice",9811,1244,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"davila7/claude-code-templates",9751,845,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"ruvnet/claude-flow",9460,1251,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"BeehiveInnovations/zen-mcp-server",9402,784,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"czlonkowski/n8n-mcp",9353,1732,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"ag-ui-protocol/ag-ui",9316,857,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"hangwin/mcp-chrome",9060,781,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"KittenML/KittenTTS",9038,449,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8828,1343,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ryoppippi/ccusage",8763,272,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"shiyu-coder/Kronos",8606,1786,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"MoonshotAI/Kimi-K2",8425,554,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"fish2018/pansou",8368,1933,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"facebookresearch/dinov3",8043,533,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"apple/containerization",8030,209,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"HKUDS/AI-Trader",8024,1081,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading: https://hkuds.github.io/AI-Trader/","https://github.com/HKUDS/AI-Trader"
"HKUDS/DeepCode",7918,1134,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"microsoft/magentic-ui",7894,817,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"openai/agents.md",7785,601,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"bytedance/Dolphin",7686,628,2025-05-13,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.","https://github.com/bytedance/Dolphin"
"boson-ai/higgs-audio",7548,556,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"davidkimai/Context-Engineering",7516,840,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
