"name","stars","forks","created_at","summary","url"
"kruzovic7/ai-data-extractor",387,131,2026-09-11,"Free open-source extractor for AI coding assistant chat histories. Supports Claude Code, Cursor, Windsurf, Aider, Cline/Roo Code, and more.","https://github.com/kruzovic7/ai-data-extractor"
"DefiLeoo/YOINK",355,21,2026-09-11,"","https://github.com/DefiLeoo/YOINK"
"Foadsf/vintage-latex",345,19,2026-09-09,"Twenty LuaLaTeX and MetaPost (fiziko) examples of the old scientific-paper aesthetic: engraved plates, star charts, computed log tables, knots, telescopes","https://github.com/Foadsf/vintage-latex"
"deepseek-ai/DeepSelect",327,18,2026-09-09,"DeepSelect: TopK kernels for DeepSeek Sparse Attention (DSA) and Samplers","https://github.com/deepseek-ai/DeepSelect"
"deepseek-ai/deepseek-recipe",322,25,2026-09-10,"","https://github.com/deepseek-ai/deepseek-recipe"
"deepseek-ai/DeepJIT",300,23,2026-09-08,"A lightweight library for xPU kernel JIT compilation","https://github.com/deepseek-ai/DeepJIT"
"jaskirat1616/mactap-app",294,10,2026-09-08,"MacTap — knock your MacBook to run shortcuts","https://github.com/jaskirat1616/mactap-app"
"Chuloo/mural",285,85,2026-09-12,"The language app you eventually delete. A native iPhone companion for learning through conversation.","https://github.com/Chuloo/mural"
"Phyzicalorg/Phyzical_org",269,0,2026-09-09,"Browser teleoperation data for embodied AI — elizaOS-ready episodes, trajectory_db converter, onchain provenance. The fuel station for agent robot stacks.","https://github.com/Phyzicalorg/Phyzical_org"
"yi1108/printfilm",268,9,2026-09-10,"PRINTFILM：AI 科普视频与漫剧创作平台","https://github.com/yi1108/printfilm"
"tsymbaluyk/maskgate",268,0,2026-09-09,"Mask Gate — PII masking shield: detect and mask passports, INN, SNILS, cards and other sensitive data before sending to ChatGPT, Claude, Gemini. block / redact / flag, reversible vault, self-hosted, 152-FZ.","https://github.com/tsymbaluyk/maskgate"
"yureii1996/cek-probe-model",260,0,2026-09-10,"Untuk cek model apakah maskingan atau bukan","https://github.com/yureii1996/cek-probe-model"
"tristanbuckmaster/fluid_lean",255,20,2026-09-08,"","https://github.com/tristanbuckmaster/fluid_lean"
"zhihui-hu/one-ip",255,110,2026-09-09,"瞬息洞察 IP 纯净底色与风险评级。仅需一键探寻，物理坐标、机房源流与代理轨迹尽收眼底。","https://github.com/zhihui-hu/one-ip"
"xsolla-baku-gametech-hackathon/team-enthuzone",253,0,2026-09-09,"","https://github.com/xsolla-baku-gametech-hackathon/team-enthuzone"
"nhovongoc0-max/meme-radar",238,99,2026-09-11,"Meme雷达开源版：本地只读、多链 Meme 候选扫描与人工复核工具","https://github.com/nhovongoc0-max/meme-radar"
"yudaprasetya007/routeVSCODE",238,0,2026-09-10,"⚡ Zero-reload dynamic AI model switcher & local proxy for VSCode Copilot Chat via 9Router","https://github.com/yudaprasetya007/routeVSCODE"
"flybook-git/Main",237,44,2026-09-11,"A full retained fly-connectome simulation with experimental memory and guarded Coinbase AgentKit trading actions.","https://github.com/flybook-git/Main"
"zjwzcx/Awesome-Astra-Embodied-AI",227,2,2026-09-12,"GPT-6 Astra for embodied AI and robotics.","https://github.com/zjwzcx/Awesome-Astra-Embodied-AI"
"HammingDev/haiming-app-monetization",223,30,2026-09-09,"海明Dev： App 商业化 Skill｜onboarding、付费墙、内购选项、竞品调研","https://github.com/HammingDev/haiming-app-monetization"
"viettranx/3dviz-pro-max",216,32,2026-09-10,"Agent skill for creative 3D visualization: turn an idea into a Three.js/Blender scene worth exploring. Claude Code + Codex plugin, 223 recipes, 440 knowledge records, 22 proved kits, 37 runnable studies.","https://github.com/viettranx/3dviz-pro-max"
"xsolla-baku-gametech-hackathon/team-Omzo",211,0,2026-09-10,"","https://github.com/xsolla-baku-gametech-hackathon/team-Omzo"
"browser-use/life-recorder",210,28,2026-09-11,"","https://github.com/browser-use/life-recorder"
"Atomicx7/Duo-animation",202,32,2026-09-10,"","https://github.com/Atomicx7/Duo-animation"
"feitangyuan/motion-web",201,22,2026-09-08,"Build motion-first, high-touch creative websites on vanilla Three.js / Canvas 2D / WebGL / CSS. A Claude Agent Skill with real physics and automated verification.","https://github.com/feitangyuan/motion-web"
"xiaYuTian11/maskit",200,37,2026-09-09,"数据面具 Data Maskit — 专为大模型打造的本地隐私脱敏网关（请求自动打码，回复流式还原；支持 Cursor / Claude Code / Codex / Pi 等任意可配 Base URL 工具）","https://github.com/xiaYuTian11/maskit"
"VaderChen/YourDesk",200,30,2026-09-08,"Cross-platform remote desktop for macOS and Windows with hardware acceleration, multi-monitor support, clipboard transfer for text, images, files and folders, and MCP integration for AI agents to connect to and control remote computers.","https://github.com/VaderChen/YourDesk"
"jh3y/lid-plane",196,15,2026-09-10,"Your MacBook has the folding animation at home. A lid-angle-driven progressive blur for macOS.","https://github.com/jh3y/lid-plane"
"punkpeye/awesome-remote-mcp-servers",192,283,2026-09-08,"A collection of remote MCP servers.","https://github.com/punkpeye/awesome-remote-mcp-servers"
"jeremyipark/vision-demos",188,22,2026-09-08,"Fun real-world computer vision demos!","https://github.com/jeremyipark/vision-demos"
"Qiuner/birdview",186,6,2026-09-12,"Stop letting AI code blind. Map the architecture before every change with Birdview.","https://github.com/Qiuner/birdview"
"x4gpanell/3x-ui_runonflux",185,398,2026-09-10,"","https://github.com/x4gpanell/3x-ui_runonflux"
"xiaomoBoy/pi-bluebook",182,11,2026-09-08,"Pi Coding Agent 中文学习蓝皮书：从安装与第一个可验收任务开始，逐步掌握 Session、Context、Skill、Extension、Subagent 与长期 Agent 工作流。","https://github.com/xiaomoBoy/pi-bluebook"
"masihsultani/whiteboard-animator",181,17,2026-09-08,"Turn a whiteboard-style image into a hand-drawn reveal video. The render engine behind Kinoslide.","https://github.com/masihsultani/whiteboard-animator"
"lingxuanqjc-alt/note-bridge-desktop",179,8,2026-09-08,"Windows 笔记导出与迁移工具：七平台适配、四格式导出、离线阅读，明确验证范围与失败状态。","https://github.com/lingxuanqjc-alt/note-bridge-desktop"
"yjz211/vivid-figures-skill",177,9,2026-09-10,"让 AI 用你的数据生成科研图表：108 个配方，鲜艳与稳重两种风格，多套配色，交付图片与源码。仅限个人非商业使用。","https://github.com/yjz211/vivid-figures-skill"
"DhananjayBhosale/MacDuo",174,20,2026-09-10,"A native Swift + Metal Mac app that makes your desktop follow your MacBook lid.","https://github.com/DhananjayBhosale/MacDuo"
"haxybaxy/video-pedal",172,11,2026-09-09,"A loop pedal for your webcam: hold a key to record, release to loop, press to go live. Outputs a virtual camera.","https://github.com/haxybaxy/video-pedal"
"cobanov/awesome-fly",171,10,2026-09-12,"A curated list of fruit fly connectome projects: MaleCNS, FlyWire, brain simulations, embodied models, games, and research tools.","https://github.com/cobanov/awesome-fly"
"furkan-bayrak/lg-tv-blocklist",165,5,2026-09-09,"Curated DNS blocklist for LG webOS TV telemetry, ads and phone-home traffic (safe + strict tiers)","https://github.com/furkan-bayrak/lg-tv-blocklist"
"Argona7/stampede",165,29,2026-09-11,"STAMPEDE — read-only explorer of observed wallet rotations on Robinhood Chain. Official CA: 0xfe627506ca7c9ab80d8551c4e72bb4dca1b8ed64","https://github.com/Argona7/stampede"
"fruitflydev/flycoinrh",163,51,2026-09-10,"A real fruit fly connectome, 165,122 neurons, launching tokens on Robinhood Chain","https://github.com/fruitflydev/flycoinrh"
"Vodiwalker/vodiwalker_panel",154,423,2026-09-10,"","https://github.com/Vodiwalker/vodiwalker_panel"
"Colinjqq/content-forecast",152,8,2026-09-08,"A creator-first AI skill for topic generation, script review, filming guidance, and view forecasting.","https://github.com/Colinjqq/content-forecast"
"g8row/PhotosBackup",150,16,2026-09-08,"PhotosBackup iOS app","https://github.com/g8row/PhotosBackup"
"blixvip/MotionClone",149,10,2026-09-10,"Turn reference videos into editable motion graphics with Codex + ChatGPT. Compare, customize, and export MP4s or HyperFrames projects. Local Windows app + online studio.","https://github.com/blixvip/MotionClone"
"Loopera-ai/loopera",148,21,2026-09-08,"面向基本面因子研究的智能体-A hypothesis-driven AI agent for fundamental factor research, with evidence-gated validation and research memory.","https://github.com/Loopera-ai/loopera"
"arikchakma/gpu-time",147,3,2026-09-11,"A small neural model for parsing date & time","https://github.com/arikchakma/gpu-time"
"tue09/awesome-reasoning-generalization",142,4,2026-09-10,"Awesome paper list for reasoning generalization in LLMs.","https://github.com/tue09/awesome-reasoning-generalization"
"itzender5820/mousiki",140,9,2026-09-08,"Highly customizable TUI music player designed to be fast and lightweight","https://github.com/itzender5820/mousiki"
"elijah-semyonov/DuoLikeAnimation",140,31,2026-09-10,"","https://github.com/elijah-semyonov/DuoLikeAnimation"
"andrewroxby/claude-style-patch",138,7,2026-09-08,"A drop-in CLAUDE.md style section that changes how Claude writes prose.","https://github.com/andrewroxby/claude-style-patch"
"jlxc2001/MacBook-Duo",124,7,2026-09-11,"A macOS utility that uses the MacBook lid angle as an interactive dual-screen control.","https://github.com/jlxc2001/MacBook-Duo"
"skydoves/nowinandroid-kmp",123,6,2026-09-08,"📱 Now in Android KMP is a full Kotlin Multiplatform port of Google's Now in Android sample.","https://github.com/skydoves/nowinandroid-kmp"
"dmoshehun-prog/learn-from-materials",119,4,2026-09-08,"Turn PDFs, books and papers into interactive learning webpages｜将复杂材料转化为可追溯、可测验、可做笔记的学习网页","https://github.com/dmoshehun-prog/learn-from-materials"
"IuCC123/BendMac",119,7,2026-09-10,"Your desktop bends as you close your MacBook. Free and open source.","https://github.com/IuCC123/BendMac"
"R44VC0RP/opensend",119,7,2026-09-09,"self-hosted transactional & marketing email layer on top of aws ses","https://github.com/R44VC0RP/opensend"
"chuspeeism/iphone-duo",118,19,2026-09-10,"Interactive iPhone Duo fold animation with projected screen UI, progressive blur, and custom image uploads. Built with Three.js.","https://github.com/chuspeeism/iphone-duo"
"wzj52501/awesome-competitive-olympiad-algorithms",118,13,2026-09-08,"Original algorithmic contest problems and lecture notes — NOIP to NOI & ACM-ICPC level","https://github.com/wzj52501/awesome-competitive-olympiad-algorithms"
"xsolla-baku-gametech-hackathon/team-noclip",118,1,2026-09-09,"AI desktop overlay and dashboard that captures gameplay sessions and generates ""Previously On..."" summaries using LLMs.","https://github.com/xsolla-baku-gametech-hackathon/team-noclip"
"daishuge/pcb-skill",117,21,2026-09-08,"Agent skill for taking a hardware idea to a manufacturable PCB: concept, schematic, sourcing, layout, routing, verification, and a purchase staged to the pre-payment page. Drives EasyEDA Pro over MCP from Claude Code or Codex.","https://github.com/daishuge/pcb-skill"
"peggykangkang02/xialingguo-ip",117,25,2026-09-10,"","https://github.com/peggykangkang02/xialingguo-ip"
"Smart-Paocai/VioletToolBox",117,16,2026-09-11,"一款面向安卓开发的多功能玩机工具箱","https://github.com/Smart-Paocai/VioletToolBox"
"FankChen/tracecrate",116,3,2026-09-10,"Local-first AI agent trace workbench. Inspect Claude Code, Codex and OTLP logs, compare runs, and export privacy-conscious reports. No backend or API keys.","https://github.com/FankChen/tracecrate"
"mattyhempstead/fly-wirehead",116,8,2026-09-10,"","https://github.com/mattyhempstead/fly-wirehead"
"max99x/wutw-public",115,10,2026-09-12,"Worlds Upon The Wind: a peaceful roguelite deckbuilder about resettling a shattered world.","https://github.com/max99x/wutw-public"
"NxcoreAI/NxMem",114,36,2026-09-10,"","https://github.com/NxcoreAI/NxMem"
"MakrSas/Inferno-iOS",113,10,2026-09-10,"An emulated iPhone 11 running iOS 14, as an app on a real iPhone. Unofficial, built on Inferno.","https://github.com/MakrSas/Inferno-iOS"
"MoshiurRahmanAdib/Conflux-Icon-Theme",111,1,2026-09-08,"A beautiful, modern, and neutral Linux icon theme that makes all icons feel at home together.","https://github.com/MoshiurRahmanAdib/Conflux-Icon-Theme"
"danieldeer/seriousdb",111,53,2026-09-12,"A simple, yet effective persistent key-value store accessible via HTTP.","https://github.com/danieldeer/seriousdb"
"LYiHub/pub-dsh-privacy-router",108,19,2026-09-11,"","https://github.com/LYiHub/pub-dsh-privacy-router"
"suoha888/CJ-DeFi-Handbook",107,53,2026-09-12,"CJ DeFi 做市与套利实战手册 · 顶级高手 CJ（@gch_enbsbxbs）502篇推文体系化精解与全量开源数据集","https://github.com/suoha888/CJ-DeFi-Handbook"
"SpinnerAppreciate/glm-flash-offline-client",106,36,2026-09-08,"Offline desktop client for GLM-5.3-Flash — run private, local chat sessions without a server connection.","https://github.com/SpinnerAppreciate/glm-flash-offline-client"
"jcx396905-gif/DuoFold-Android",103,7,2026-09-12,"iPhone Duo-style system-wide fold illusion for regular Android phones — whole-screen reprojection driven by real device motion, powered by OpenGL ES + Shizuku, no foldable hardware, no root.","https://github.com/jcx396905-gif/DuoFold-Android"
"joshuaswarren/omarchy-apple-dev",102,6,2026-09-09,"Build and deploy iOS SwiftUI apps from Omarchy Linux on Apple Silicon, no Xcode required","https://github.com/joshuaswarren/omarchy-apple-dev"
"Da7-Tech/SureForge",102,11,2026-09-09,"Agent Skill for complex work: research before asking, ask before planning, plan before building, verify before delivering, independent review before calling it done. Plain text, no runtime.","https://github.com/Da7-Tech/SureForge"
"diva-l/travel-agent-harness",102,4,2026-09-08,"","https://github.com/diva-l/travel-agent-harness"
"tqmane/gunshot",101,6,2026-09-11,"Google Photo tweak","https://github.com/tqmane/gunshot"
"ngocdaobao/A-Survey-on-Looped-Transformers",101,1,2026-09-09,"","https://github.com/ngocdaobao/A-Survey-on-Looped-Transformers"
"liangshanbo789/aidaicai",100,4,2026-09-09,"🔥 企业级 OpenAI / ChatGPT Plus、Pro (5x/20x)、Team 官方合规代采平台。支持企业银行公对公转账、开具 6% 增值税专用发票、签署加盖公章 SLA 兜底协议。商务微信：yqtp01","https://github.com/liangshanbo789/aidaicai"
"ultraworkers/claw-code",195226,108563,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"DietrichGebert/ponytail",137313,7372,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"odysseus-dev/odysseus",87196,866,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"ayghri/i-have-adhd",44321,2545,2026-05-13,"A skill to stop your coding agent from burying the answer. ADHD-friendly output.","https://github.com/ayghri/i-have-adhd"
"cathrynlavery/diagram-design",39199,2488,2026-04-16,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.","https://github.com/cathrynlavery/diagram-design"
"herdrdev/herdr",38228,2842,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"zhaoxuya520/reverse-skill",35765,4915,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"esengine/DeepSeek-Reasonix",35528,2392,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"Gitlawb/openclaude",33239,9080,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"openai/codex-plugin-cc",33104,2285,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"freestylefly/awesome-gpt-image-2",31652,3061,2026-04-25,"Prompt as Code | GPT Image 2 / 2.5 提示词与案例库，530+ 个案例、20+ 套工业级模板与可复用 Skills，新增 2.5 同提示词对比专区，附完整提示词与生成记录，持续更新。","https://github.com/freestylefly/awesome-gpt-image-2"
"virgiliojr94/book-to-skill",30456,3160,2026-05-01,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/virgiliojr94/book-to-skill"
"garrytan/gbrain",29880,4459,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"JustVugg/colibri",29811,3244,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"Nutlope/hallmark",28543,1459,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"google-labs-code/design.md",27885,2282,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"h4ckf0r0day/obscura",26919,1977,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"TencentCloud/TencentDB-Agent-Memory",26591,2503,2026-04-07,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.","https://github.com/TencentCloud/TencentDB-Agent-Memory"
"op7418/guizang-ppt-skill",26225,1839,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"anywhere-labs/dsh-desktop",26154,1249,2026-08-13,"为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。","https://github.com/anywhere-labs/dsh-desktop"
"browser-use/video-use",24825,3005,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"alchaincyf/huashu-design",24110,2774,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"claude-code-best/claude-code",22496,16474,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"antirez/ds4",22343,2110,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"AprilNEA/OpenLogi",20941,674,2026-05-24,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry.","https://github.com/AprilNEA/OpenLogi"
"PrimeIntellect-ai/prime-agent",20672,2258,2026-05-08,"A self-improving RLM agent for coding workflows and long-running autonomous tasks.","https://github.com/PrimeIntellect-ai/prime-agent"
"KKKKhazix/khazix-skills",20634,2197,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集 | Agent Skills: leader（帮你定义目标）, neat-freak 洁癖, hv-analysis, khazix-writer & more — Claude Code, Codex & 40+ agents","https://github.com/KKKKhazix/khazix-skills"
"google/skills",19862,1597,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
"nashsu/llm_wiki",19342,2190,2026-04-08,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","https://github.com/nashsu/llm_wiki"
"t8y2/dbx",19341,1874,2026-04-29,"20 MB lightweight cross-platform database client for 90+ databases, including MySQL, PostgreSQL, SQLite, Redis, MongoDB, DuckDB, SQL Server, and Dameng. Built-in AI, MCP Server, CLI, desktop and Docker. | 轻量级跨平台数据库管理工具，支持 MySQL、PostgreSQL、SQLite、Redis、MongoDB、达梦等 90+ 数据库，提供桌面端、Docker、CLI、内置 AI 助手和 MCP Server。","https://github.com/t8y2/dbx"
"vorssaint/vorssaint-utils",18763,673,2026-06-12,"Free and open-source macOS menu bar toolkit.","https://github.com/vorssaint/vorssaint-utils"
"nesquena/hermes-webui",18320,2573,2026-03-30,"Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!","https://github.com/nesquena/hermes-webui"
"andrewyng/openworker",17644,2478,2026-07-20,"","https://github.com/andrewyng/openworker"
"bradautomates/claude-video",17168,1750,2026-04-24,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.","https://github.com/bradautomates/claude-video"
"larksuite/cli",17153,1381,2026-03-25,"The official Lark/飞书 CLI tool, maintained by the larksuite team — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 20+ AI Agent Skills.","https://github.com/larksuite/cli"
"RyanCodrai/turbovec",17086,1466,2026-03-26,"A vector index built on TurboQuant, written in Rust with Python bindings","https://github.com/RyanCodrai/turbovec"
"Robbyant/lingbot-map",17020,1898,2026-04-15,"(ECCV 2026 oral) LingBot-Map: Geometric Context Transformer for Streaming 3D Reconstruction","https://github.com/Robbyant/lingbot-map"
"HKUDS/OpenHarness",15736,2560,2026-04-01,"""OpenHarness: Open Agent Harness with a Built-in Personal Agent--Ohmo!""","https://github.com/HKUDS/OpenHarness"
"AgriciDaniel/claude-obsidian",14878,1476,2026-04-07,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowledge graph of plain Markdown you own. AI note-taking, personal knowledge management (PKM), and an open-source Notion alternative. Based on Karpathy's LLM Wiki pattern.","https://github.com/AgriciDaniel/claude-obsidian"
"palmier-io/palmier-pro",14387,1105,2026-04-07,"macOS video editor built for AI","https://github.com/palmier-io/palmier-pro"
"NanmiCoder/cc-haha",14367,8536,2026-03-31,"Local-first cross-platform desktop workspace for Claude Code / agents: multi-agent, Git worktrees, code diffs, skill marketplace, multi-model, Computer Use, task-aware desktop pets, with WeChat, Feishu, DingTalk, Telegram, WhatsApp and H5 access.","https://github.com/NanmiCoder/cc-haha"
"liketrek/TREK",13706,1190,2026-03-19,"A self-hosted travel/trip planner with real-time collaboration, interactive maps, PWA support, SSO, budgets, packing lists, and more.","https://github.com/liketrek/TREK"
"k2-fsa/OmniVoice",13106,1984,2026-03-31,"High-Quality Voice Cloning TTS for 600+ Languages","https://github.com/k2-fsa/OmniVoice"
"FlashML-org/FreeToken",12711,1239,2026-07-20,"FreeToken brings datacenter-scale model serving to your desktop. Run massive models locally, fast and efficiently.","https://github.com/FlashML-org/FreeToken"
"pathwaycom/arc-task-gen",11220,72,2026-08-04,"Generates original ARC-AGI-1-style tasks distribution-matched to the public eval set.","https://github.com/pathwaycom/arc-task-gen"
"cobusgreyling/loop-engineering",11196,1506,2026-06-09,"Practical patterns, starters & CLI tools for loop engineering with AI coding agents. Design systems that prompt and orchestrate agents (inspired by Addy Osmani and Boris Cherny). Includes loop-audit, loop-init, loop-cost.","https://github.com/cobusgreyling/loop-engineering"
"elder-plinius/G0DM0D3",11128,2595,2026-03-25,"LIBERATED AI CHAT","https://github.com/elder-plinius/G0DM0D3"
"EKKOLearnAI/hermes-studio",11053,1340,2026-04-11,"Ekko Studio is a local-first AI workspace for multi-agent chat, coding, and visual workflows, available on desktop and the web.","https://github.com/EKKOLearnAI/hermes-studio"
"getagentseal/codeburn",10994,825,2026-04-13,"Free, local tool to track AI coding token usage and cost across 37 tools and agents (Claude Code, Cursor, Codex, Gemini and more), by model, project, and task. npx codeburn","https://github.com/getagentseal/codeburn"
"Imbad0202/academic-research-skills-codex",10726,475,2026-04-25,"Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows","https://github.com/Imbad0202/academic-research-skills-codex"
"makerspet/oomwoo",10691,650,2026-06-10,"Open-source vacuum robot cleaner","https://github.com/makerspet/oomwoo"
"trycompai/crm",10370,1405,2026-07-31,"Comp AI CRM is an open source, CRM designed for AI agents. Agentic-first CRM.","https://github.com/trycompai/crm"
"Kuberwastaken/claurst",10302,7743,2026-03-31,"Agentic Coding for Builders who Ship","https://github.com/Kuberwastaken/claurst"
"alchaincyf/zhangxuefeng-skill",10274,2661,2026-04-05,"张雪峰.skill — 张雪峰的认知操作系统。高考志愿/考研/职业规划的实战思维框架。由女娲.skill生成。","https://github.com/alchaincyf/zhangxuefeng-skill"
"StarTrail-org/PixelRAG",9949,854,2026-05-29,"https://arxiv.org/abs/2606.28344. The end of web parsing. The beginning of scalable pixel-native search. link: https://pixelrag.ai/","https://github.com/StarTrail-org/PixelRAG"
