"name","stars","forks","created_at","summary","url"
"kyxiaxiang/GateSentinel",175,39,2025-07-17,"GateSentinel 是一个现代化的 C2 (Command and Control) 框架，专为安全研究和渗透测试设计。该项目采用 Go 语言开发服务端，C 语言开发客户端，提供了强大的远程控制和管理功能。","https://github.com/kyxiaxiang/GateSentinel"
"soltanali0/CVE-2025-53770-Exploit",173,52,2025-07-21,"SharePoint WebPart Injection Exploit Tool","https://github.com/soltanali0/CVE-2025-53770-Exploit"
"alex-ilgayev/MCPSpy",156,17,2025-07-17,"MCP Monitoring with eBPF","https://github.com/alex-ilgayev/MCPSpy"
"Aveldorb7BP2/MEV-BOT.blog",156,121,2025-07-20,"Explore MEV (Miner Extractable Value) bot development with our comprehensive guide. From setup to deployment, learn how to create profitable MEV bots with AI-powered assistance. Features live tutorials, source code, and step-by-step instructions.","https://github.com/Aveldorb7BP2/MEV-BOT.blog"
"valeoai/Franca",152,4,2025-07-17,"Official code of Franca: Nested Matryoshka Clustering for Scalable Visual Representation Learning","https://github.com/valeoai/Franca"
"hiteshchoudhary/python-udemy",148,26,2025-07-18,"python-udemy","https://github.com/hiteshchoudhary/python-udemy"
"jadechoghari/roomi",138,13,2025-07-18,"Open-source autonomous cleaning & housekeeping robot","https://github.com/jadechoghari/roomi"
"yl4579/DMOSpeech2",138,8,2025-07-21,"","https://github.com/yl4579/DMOSpeech2"
"Caliel666/lsfg-vk-ui",126,3,2025-07-19,"non official gtk GUI for lsfg-vk by pancake","https://github.com/Caliel666/lsfg-vk-ui"
"patrick-kidger/tinyio",115,1,2025-07-20,"Ever used asyncio and wished you hadn't? A tiny (~200 lines) event loop for Python.","https://github.com/patrick-kidger/tinyio"
"DanielJamesTronca/SleepChartKit",113,7,2025-07-20,"A production-ready, high-fidelity reproduction of Apple's detailed sleep analysis chart, built with pure SwiftUI.","https://github.com/DanielJamesTronca/SleepChartKit"
"OleFredrik1/remoteKrbRelayx",109,12,2025-07-17,"A tool for coercing and relaying Kerberos authentication over DCOM and RPC.","https://github.com/OleFredrik1/remoteKrbRelayx"
"OctopusTakopi/binance_l3_est",107,17,2025-07-21,"Uses L2 data's change in time to estimate a L3 order book microstructure on Binance","https://github.com/OctopusTakopi/binance_l3_est"
"Fantasy-AMAP/fantasy-portrait",107,3,2025-07-17,"FantasyPortrait: Enhancing Multi-Character Portrait Animation with Expression-Augmented Diffusion Transformers","https://github.com/Fantasy-AMAP/fantasy-portrait"
"MorDavid/BruteForceAI",106,16,2025-07-19,"Advanced LLM-powered brute-force tool combining AI intelligence with automated login attacks","https://github.com/MorDavid/BruteForceAI"
"midday-ai/zuno",105,10,2025-07-17,"A unified API that provides a thin layer over multiple ERP systems.","https://github.com/midday-ai/zuno"
"Johnsheng1/cf-ai-TGbot",103,8,2025-07-19,"CF-ai-TGbot is a customizable Telegram bot powered by Node.js, integrating Cloudflare AI Gateway for smart, context-aware conversations. 🌐🤖","https://github.com/Johnsheng1/cf-ai-TGbot"
"VersusControl/devops-ai-guidelines",103,23,2025-07-20,"🚀 First AI Journey for DevOps - with comprehensive learning paths, practical tips, and enterprise guidelines","https://github.com/VersusControl/devops-ai-guidelines"
"vaibhav-mattoo/bitchat-tui",102,6,2025-07-17,"🔒 Secure, anonymous, peer-to-peer (P2P) Bluetooth chat in your terminal. An off-grid, encrypted TUI messenger built with Rust.","https://github.com/vaibhav-mattoo/bitchat-tui"
"feiskyer/claude-code-settings",98,26,2025-07-18,"Claude Code settings and commands for vibe coding","https://github.com/feiskyer/claude-code-settings"
"MRSHABAN45/SHABAN-MD",98,444,2025-07-17,"✧〖Best Whatsapp Bot 𝕍5 𝔸𝕟𝕥𝕚𝕓𝕒𝕟 Heroku & WhatsApp Account 2025 𝐍𝐄𝐖 𝕎𝕙𝕒𝕥𝕤𝔸𝕡𝕡 𝔹𝕠𝕥〗✧","https://github.com/MRSHABAN45/SHABAN-MD"
"rtecCyberSec/RAITrigger",97,17,2025-07-21,"Local SYSTEM auth trigger for relaying","https://github.com/rtecCyberSec/RAITrigger"
"ZJU-REAL/GUI-G2",96,2,2025-07-17,"A Gaussian dense reward framework for GUI grounding training ","https://github.com/ZJU-REAL/GUI-G2"
"evilAdan0s/RedTeamInterview",86,5,2025-07-21,"自己收集和编制的红队面试题，不定期更新","https://github.com/evilAdan0s/RedTeamInterview"
"DownUnderCTF/Challenges_2025_Public",84,6,2025-07-20,"Files + Solutions for DownUnderCTF 2025 Challenges ","https://github.com/DownUnderCTF/Challenges_2025_Public"
"ichason/Anti-Package-visibility-filtering",82,9,2025-07-17,"bypass Package visibility filtering on Android（Android11+）","https://github.com/ichason/Anti-Package-visibility-filtering"
"AI-Biotechnology-Bioinformatics/Research_Internship_2025",81,6,2025-07-17,"Research Internship 2025","https://github.com/AI-Biotechnology-Bioinformatics/Research_Internship_2025"
"praveen-sripati/nexus",81,14,2025-07-20,"","https://github.com/praveen-sripati/nexus"
"qvr/nonraid",80,3,2025-07-21,"NonRAID - unRAID storage array kernel driver fork","https://github.com/qvr/nonraid"
"Jiawei-Yang/DeTok",79,1,2025-07-22,"Official PyTorch Implementation of ""Latent Denoising Makes Good Visual Tokenizers""","https://github.com/Jiawei-Yang/DeTok"
"Pythonation/misba7",78,43,2025-07-17,"مِصْبَاح هو إطار عمل منهجي ومُحكم لهندسة السياق (Context Engineering)، مصمم لتحويل نماذج الذكاء الاصطناعي من أدوات توليد عامة إلى أنظمة تفكير متخصصة وموجهة نحو هدف محدد.","https://github.com/Pythonation/misba7"
"Nopsled/template-sveltekit-rolldown-tauri-servo-biome-tailwind-shadcn-bun",74,4,2025-07-19,"Template: SvelteKit (with Rolldown) + Tauri (with Servo) + Biome + Tailwind + ShadCn + Bun","https://github.com/Nopsled/template-sveltekit-rolldown-tauri-servo-biome-tailwind-shadcn-bun"
"mitsuhiko/fstrings-wtf",71,3,2025-07-18,"Do you understand f-strings?","https://github.com/mitsuhiko/fstrings-wtf"
"Ateemewnh/Monsterra",70,0,2025-07-19,"Download Monsterra Trainer Hack 2025 - Unlimited Resources, Auto-Battle & Advanced Cheats for Dominating the Game","https://github.com/Ateemewnh/Monsterra"
"deepreinforce-ai/CUDA-L1",70,4,2025-07-18,"","https://github.com/deepreinforce-ai/CUDA-L1"
"AlbatrossHook/AlbatrossAndroid",70,20,2025-07-19,"a next-generation hooking and reflection framework built for performance, safety, and extensibility.","https://github.com/AlbatrossHook/AlbatrossAndroid"
"ElusionCheats/warzone-cheats",69,7,2025-07-18,"Warzone Cheats is your undetected cheat for Call of Duty Warzone. Featuring customizable aimbot, full ESP wallhack, item ESP, Unlock All Tool, and HWID Spoofer. Secure and updated, it's the ultimate cheat to dominate lobbies, earn wins, and collect rewards faster than ever before.","https://github.com/ElusionCheats/warzone-cheats"
"maateusilva/jstack-lab-api",68,23,2025-07-19,"","https://github.com/maateusilva/jstack-lab-api"
"mikeholscher/zmk-config-mikecinq",68,8,2025-07-17,"ZMK Config + Files","https://github.com/mikeholscher/zmk-config-mikecinq"
"lyang36/IMO25",68,1,2025-07-20,"","https://github.com/lyang36/IMO25"
"torchv/torchv-unstructured",67,9,2025-07-17,"TorchV开源的解析代码仓库","https://github.com/torchv/torchv-unstructured"
"TSCarterJr/UnsecuredAPIKeys-OpenSource",67,51,2025-07-18,"The code base behind the [Former] UnsecuredAPIKeys.com","https://github.com/TSCarterJr/UnsecuredAPIKeys-OpenSource"
"IHATEGIVINGAUSERNAME/theProtector",66,3,2025-07-23,"Linux Bash Script for the Paranoid Admin on a Budget - real-time monitoring and active threat response","https://github.com/IHATEGIVINGAUSERNAME/theProtector"
"EveryInc/claude_commands",64,16,2025-07-18,"Our favorite Claude Code commands","https://github.com/EveryInc/claude_commands"
"zarkones/BloodfangC2",64,7,2025-07-20,"Modern PIC implant for Windows (64 & 32 bit)","https://github.com/zarkones/BloodfangC2"
"cexll/myclaude",64,20,2025-07-17,"","https://github.com/cexll/myclaude"
"Wack0/paid-the-beak",63,5,2025-07-17,"Wii U sdboot1 / devkit dual/sdio boot1 coldboot exploit.","https://github.com/Wack0/paid-the-beak"
"Visualize-ML/Probability-and-Statistics-Made-Easy---Learn-with-Python-and-Visualization",62,0,2025-07-19,"”数学不难“ 之 《概率统计不难》；先占个坑，请大家多支持，希望不弃坑","https://github.com/Visualize-ML/Probability-and-Statistics-Made-Easy---Learn-with-Python-and-Visualization"
"klezVirus/RAIWhateverTrigger",62,7,2025-07-22,"Local SYSTEM auth trigger for relaying - X","https://github.com/klezVirus/RAIWhateverTrigger"
"allenai/autods",61,8,2025-07-17,"","https://github.com/allenai/autods"
"AaronZ345/ISDrama",61,0,2025-07-18,"Dataset and evaluation code of ISDrama(ACM-MM 2025): Immersive Spatial Drama Generation through Multimodal Prompting","https://github.com/AaronZ345/ISDrama"
"srijanshukla18/claude-memory-viz",60,5,2025-07-17,"Claude Memory MCP Visualizer","https://github.com/srijanshukla18/claude-memory-viz"
"bahamas10/bash-web-server",59,9,2025-07-18,"An HTTP server in Pure Bash.","https://github.com/bahamas10/bash-web-server"
"0xarchit/github-profile-analyzer",57,0,2025-07-21,"AI Powered Github Profile analyzer and reviewer tool. Gives review based on first 100 repos and only includes those forks in which user has contributions to avoid fake results","https://github.com/0xarchit/github-profile-analyzer"
"silvabyte/ChezWizper",56,4,2025-07-20,"","https://github.com/silvabyte/ChezWizper"
"vivoblueos/kernel",55,6,2025-07-19,"","https://github.com/vivoblueos/kernel"
"Bayb1k/LEXOR-Game-Optimization",55,0,2025-07-20,"LEXOR Game Optimizer 2025 – Boost FPS & Clean Your System Free","https://github.com/Bayb1k/LEXOR-Game-Optimization"
"JackNathan05/Obsidian-Bible-KJV",53,15,2025-07-18,"This is a bible that I have put into obsodian using connection data to link over 340,000 connections between the bible.","https://github.com/JackNathan05/Obsidian-Bible-KJV"
"BeingBeyond/Being-H0",53,2,2025-07-17,"Being-H0: Vision-Language-Action Pretraining from Large-Scale Human Videos","https://github.com/BeingBeyond/Being-H0"
"sii-research/siiRL",53,5,2025-07-18,"siiRL: Shanghai Inovation Institute RL Framework for LLM Post-Training","https://github.com/sii-research/siiRL"
"dig2pen/LBBapi_study",53,0,2025-07-23,"本项目仅供学习与研究使用，请勿用于商业或非法用途。因使用本项目产生的任何后果由使用者自行承担。","https://github.com/dig2pen/LBBapi_study"
"Mandala-Software-House/payload-ecommerce-template",53,6,2025-07-17,"E-commerce platform template using PayloadCMS, Next.js, TypeScript and TailwindCSS for modern online stores.","https://github.com/Mandala-Software-House/payload-ecommerce-template"
"NK-CS-ZZL/DiscretizedSDF",52,2,2025-07-21,"Official Release of ICCV 2025 paper -- DiscretizedSDF","https://github.com/NK-CS-ZZL/DiscretizedSDF"
"0xBundlerBot/Solana_Bundler_Bot",52,70,2025-07-19,"🚀 Professional multi-wallet trading platform for Solana blockchain. Execute coordinated bundle trades, create volume spikes, and maximize market impact with lightning-fast execution.","https://github.com/0xBundlerBot/Solana_Bundler_Bot"
"gtrusler/claude-code-heavy",52,13,2025-07-18,"Multi-agent research orchestration using Claude Code. Inspired by make-it-heavy.","https://github.com/gtrusler/claude-code-heavy"
"dakhakimova/YSDA_ABweek",50,28,2025-07-20,"","https://github.com/dakhakimova/YSDA_ABweek"
"DannyAziz/claude-prune",50,6,2025-07-17,"","https://github.com/DannyAziz/claude-prune"
"yifanzz/claude-code-boost",50,7,2025-07-17,"Claude Code Boost - Hook utilities for Claude Code with intelligent auto-approval","https://github.com/yifanzz/claude-code-boost"
"albozes/shotbuddy",48,5,2025-07-18,"An application for managing shots in AI-driven image-to-video filmmaking workflows.","https://github.com/albozes/shotbuddy"
"AstraBert/gut",48,2,2025-07-18,"Trust your guts on git","https://github.com/AstraBert/gut"
"msgaxzzz/Milo-discord-fun-bot",48,2,2025-07-21,"A Discord fun bot","https://github.com/msgaxzzz/Milo-discord-fun-bot"
"johnpc/karaoke-for-jellyfin",46,1,2025-07-20,"","https://github.com/johnpc/karaoke-for-jellyfin"
"WalkerFrederick/CC-Tool",45,2,2025-07-17,"The CC Tool Mobile App","https://github.com/WalkerFrederick/CC-Tool"
"EBOLABOY/xhs-ai-writer",44,6,2025-07-17,"这是一个专为小红书内容创作者打造的AI工具，能够智能分析热门笔记并生成高质量的爆款文案。","https://github.com/EBOLABOY/xhs-ai-writer"
"muyuanlove/sensitive_info_extractor",44,8,2025-07-17,"一个强大的敏感信息扫描工具，支持多线程处理和友好的GUI界面，可以扫描指定目录下的文件并提取敏感信息。","https://github.com/muyuanlove/sensitive_info_extractor"
"danielroe/nuxt-vapor-demo",44,0,2025-07-22,"A demo showcasing Vue's new Vapor Mode compilation with benchmark tests inspired by js-framework-benchmark.","https://github.com/danielroe/nuxt-vapor-demo"
"shadcn/rico-chart",42,1,2025-07-18,"","https://github.com/shadcn/rico-chart"
"dinasaur404/platform-template",41,6,2025-07-18,"Template for deploying Workers for Platforms with subdomain routing and custom hostnames","https://github.com/dinasaur404/platform-template"
"traceroot-ai/traceroot",41,1,2025-07-22,"Find the Root cause in your Code's Trace","https://github.com/traceroot-ai/traceroot"
"HassanHassanKerdash/codetxt",41,8,2025-07-20,"A CLI tool to turn any Git repository into a prompt-friendly text ingest for LLMs.","https://github.com/HassanHassanKerdash/codetxt"
"GAry45v/AutomaticSurvey",41,3,2025-07-19,"","https://github.com/GAry45v/AutomaticSurvey"
"ExhibitionSource/exhibition-client",41,10,2025-07-20,"","https://github.com/ExhibitionSource/exhibition-client"
"x1xhlol/system-prompts-and-models-of-ai-tools",70613,20093,2025-03-05,"FULL v0, Cursor, Manus, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",63119,5914,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",48293,8457,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",31321,3637,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",26792,2390,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"anthropics/claude-code",25565,1397,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"upstash/context7",21859,1108,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Fosowl/agenticSeek",20253,2019,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"eyaltoledano/claude-task-master",19311,1888,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"permissionlesstech/bitchat",19117,1712,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"github/github-mcp-server",18829,1547,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"a2aproject/A2A",18544,1858,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"Zie619/n8n-workflows",18492,6755,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"nari-labs/dia",17613,1466,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",17598,2041,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"apple/container",17467,358,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"dzhng/deep-research",17119,1775,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"google-gemini/gemini-fullstack-langgraph-quickstart",15814,2618,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"bytedance/deer-flow",15578,1939,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"microsoft/playwright-mcp",15341,1107,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"lllyasviel/FramePack",15223,1397,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"sst/opencode",14555,860,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"zama-ai/fhevm",14072,540,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"SesameAILabs/csm",13798,1354,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"mindverse/Second-Me",13483,983,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"Wan-Video/Wan2.1",13198,1671,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"openai/openai-agents-python",12870,2018,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"lynx-family/lynx",12857,467,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"OpenListTeam/OpenList",12837,864,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google-ai-edge/gallery",12781,961,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"ahujasid/blender-mcp",12592,1166,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"microsoft/edit",11830,517,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"deepseek-ai/FlashMLA",11652,877,2025-02-21,"FlashMLA: Efficient MLA decoding kernels","https://github.com/deepseek-ai/FlashMLA"
"HW-whistleblower/True-Story-of-Pangu",11260,1381,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"google/adk-python",11163,1514,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11006,1218,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"astral-sh/ty",10987,99,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"TecharoHQ/anubis",10406,295,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"SuperClaude-Org/SuperClaude_Framework",10197,923,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"linshenkx/prompt-optimizer",10187,1270,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"SparkAudio/Spark-TTS",10114,1070,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"facebookresearch/vggt",10090,976,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"humanlayer/12-factor-agents",10083,659,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"ConardLi/easy-dataset",9654,933,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"getAsterisk/claudia",9617,758,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/claudia"
"resemble-ai/chatterbox",9608,1159,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"GLips/Figma-Context-MCP",9372,759,2025-02-13,"MCP server to provide Figma layout information to AI coding agents like Cursor","https://github.com/GLips/Figma-Context-MCP"
"LibreSpark/LibreTV",9352,17895,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"deepseek-ai/3FS",9154,921,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"trycua/cua",9035,407,2025-01-31,"c/ua is the Docker Container for Computer-Use AI Agents.","https://github.com/trycua/cua"
"Mail-0/Zero",9032,1018,2025-02-02,"Experience email the way you want with Mail0 – the first open source email app that puts your privacy and safety first. Join the discord: https://mail0.link/discord","https://github.com/Mail-0/Zero"
"NirDiamant/agents-towards-production",8897,1121,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"opencode-ai/opencode",8833,667,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"ayangweb/BongoCat",8774,425,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"AsyncFuncAI/deepwiki-open",8583,868,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"deepseek-ai/DeepEP",8302,863,2025-02-17,"DeepEP: an efficient expert-parallel communication library","https://github.com/deepseek-ai/DeepEP"
"bytedance/trae-agent",8280,789,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"Olow304/memvid",8236,696,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"elder-plinius/CL4R1T4S",8164,1733,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"asgeirtj/system_prompts_leaks",7883,1783,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"deepseek-ai/open-infra-index",7872,281,2025-02-21,"Production-tested AI infrastructure tools for efficient AGI development and community-driven innovation","https://github.com/deepseek-ai/open-infra-index"
"microsoft/vscode-copilot-chat",7822,911,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"apple/containerization",7570,167,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"enescingoz/awesome-n8n-templates",7377,2244,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"sjzar/chatlog",7226,1010,2025-03-07,"chat log tool, easily use your own chat data. 聊天记录工具，轻松使用自己的聊天数据","https://github.com/sjzar/chatlog"
"musistudio/claude-code-router",7115,521,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"coleam00/context-engineering-intro",6898,1384,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"aaPanel/BillionMail",6881,591,2025-02-14,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","https://github.com/aaPanel/BillionMail"
"MoonshotAI/Kimi-K2",6880,433,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"Zyphra/Zonos",6860,774,2025-02-07,"Zonos-v0.1 is a leading open-weight text-to-speech model trained on more than 200k hours of varied multilingual speech, delivering expressiveness and quality on par with—or even surpassing—top TTS providers.","https://github.com/Zyphra/Zonos"
