"name","stars","forks","created_at","summary","url"
"cporter202/social-media-scraping-apis",320,93,2026-01-20,"A curated collection of social media scraping APIs and tools for Instagram, LinkedIn, Twitter/X, TikTok, YouTube, Facebook, and more. Extract posts, profiles, videos, comments, and engagement metrics.","https://github.com/cporter202/social-media-scraping-apis"
"better-auth/better-icons",307,8,2026-01-22,"Skill and MCP server for searching and retrieving icons","https://github.com/better-auth/better-icons"
"Tencent/hpc-ops",298,26,2026-01-20,"High Performance LLM Inference Operator Library","https://github.com/Tencent/hpc-ops"
"adithya-s-k/manim_skill",286,15,2026-01-22,"Agent skills for Manim to create 3Blue1Brown style animations.","https://github.com/adithya-s-k/manim_skill"
"snarktank/compound-product",282,25,2026-01-22,"A self-improving product system that reads reports, identifies priorities, and autonomously implements fixes","https://github.com/snarktank/compound-product"
"PeGasUsCHAkra/mevbot",277,217,2026-01-21,"Ethereum Bot","https://github.com/PeGasUsCHAkra/mevbot"
"cclank/news-aggregator-skill",277,39,2026-01-19,"这是一个为您定制的全网新闻聚合skill,支持多个信息源，支持深度获取，能够阅读文章正文并提供有理有据的深度解读。","https://github.com/cclank/news-aggregator-skill"
"brainqub3/claude_code_RLM",269,64,2026-01-18,"Claude code setup as an RLM scaffhold Implemented by Brainqub3","https://github.com/brainqub3/claude_code_RLM"
"241x/cdpnetool",259,40,2026-01-18,"Chrome DevTools Protocol Network Tools","https://github.com/241x/cdpnetool"
"darula-hpp/shimmer-from-structure",252,6,2026-01-20,"A React library that auto-generates shimmer skeletons from your actual component structure. Zero maintenance, pixel-perfect accuracy.","https://github.com/darula-hpp/shimmer-from-structure"
"benjiyaya/HeartMuLa_ComfyUI",252,35,2026-01-18,"ComfyUI Custom Node for HeartMuLa AI Music Generation and Transcript Text","https://github.com/benjiyaya/HeartMuLa_ComfyUI"
"torvalds/HunspellColorize",246,9,2026-01-18,"Wrapper around 'less' to colorize spelling mistakes using Hunspell","https://github.com/torvalds/HunspellColorize"
"trycua/launchpad",240,36,2026-01-21,"","https://github.com/trycua/launchpad"
"AutoLab-SAI-SJTU/Paper2Rebuttal",239,8,2026-01-19,"Official implementation of ""Paper2Rebuttal: A Multi-Agent Framework for Transparent Author Response Assistance""","https://github.com/AutoLab-SAI-SJTU/Paper2Rebuttal"
"microsoft/work-iq-mcp",237,14,2026-01-20,"MCP Server and CLI for accessing Work IQ","https://github.com/microsoft/work-iq-mcp"
"1jehuang/mermaid-rs-renderer",232,5,2026-01-22,"A fast native Rust Mermaid diagram renderer. No browser required. 500-1000x faster than mermaid-cli.","https://github.com/1jehuang/mermaid-rs-renderer"
"rookie-ricardo/erduo-skills",221,23,2026-01-20,"","https://github.com/rookie-ricardo/erduo-skills"
"SIGNIAINDEX/SIGNIA",220,19,2026-01-18,"Compiling real-world structures into verifiable on-chain forms.","https://github.com/SIGNIAINDEX/SIGNIA"
"YuJunZhiXue/StudyAnalysis-Skills",215,15,2026-01-20,"深度解析链接、文档或代码，生成“全能导师级”的教学笔记","https://github.com/YuJunZhiXue/StudyAnalysis-Skills"
"rohunj/claude-build-workflow",212,38,2026-01-18,"Automated workflow for building apps with Claude Code. Describe what you want, answer questions, let it build autonomously.","https://github.com/rohunj/claude-build-workflow"
"guo-yu/skills",209,18,2026-01-18,"My collection of skills for productivity and automation.","https://github.com/guo-yu/skills"
"softaworks/agent-toolkit",206,5,2026-01-19,"A curated collection of skills for AI coding agents. Skills are packaged instructions and scripts that extend agent capabilities across development, documentation, planning, and professional workflows.","https://github.com/softaworks/agent-toolkit"
"YuJunZhiXue/github-skill-forge",201,17,2026-01-22,"一个""制造技能的技能""。这个工具自动化了将任意 GitHub 仓库转换为标准化技能的全过程，是扩展 AI Agent 能力的核心工具。","https://github.com/YuJunZhiXue/github-skill-forge"
"dadbodgeoff/drift",194,23,2026-01-19,"Codebase pattern detection for AI agents. Scans your code, learns conventions, feeds context to Claude/Cursor or any IDE MCP. Also works fully offline with CLI","https://github.com/dadbodgeoff/drift"
"AvdLee/SwiftUI-Agent-Skill",191,7,2026-01-21,"Add expert SwiftUI Best Practices guidance to your AI coding tool (Agent Skills open format).","https://github.com/AvdLee/SwiftUI-Agent-Skill"
"dexorynlabs/polymarket-trading-bot-ts",188,200,2026-01-19,"polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket copy trading bot polymarket copy trading bot","https://github.com/dexorynlabs/polymarket-trading-bot-ts"
"topcss/AirScan-QR",183,22,2026-01-19,"AirScan-QR 是一款极简、高效的开源 Web 工具，在通过二维码动态流（QR Code Stream）解决跨设备、跨网络环境下的数据传输痛点。","https://github.com/topcss/AirScan-QR"
"oopshelena/WalletConnect-Community",182,95,2026-01-22,"This is a repo to submit your WalletConnect fun dev projects.","https://github.com/oopshelena/WalletConnect-Community"
"fspecii/HeartMuLa-Studio",174,42,2026-01-22,"Suno-like music generation studio for HeartMuLa/heartlib - AI-powered music creation with reference audio style transfer","https://github.com/fspecii/HeartMuLa-Studio"
"YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill",172,15,2026-01-21,"Claude Code / Cursor skill to recommend from 6000+ Nano Banana Pro image prompts.","https://github.com/YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill"
"dgreenheck/webgpu-claude-skill",170,18,2026-01-23,"A Claude skill for developing WebGPU applications with Three.js","https://github.com/dgreenheck/webgpu-claude-skill"
"humanplane/homunculus",168,21,2026-01-18,"A Claude Code plugin that watches how you work, learns your patterns, and evolves itself to help you better.","https://github.com/humanplane/homunculus"
"ThePrimeagen/skills",167,5,2026-01-22,"","https://github.com/ThePrimeagen/skills"
"comeonzhj/Auto-Redbook-Skills",167,22,2026-01-18," 一个自动撰写小红书笔记，自动生成图片，自动发布的 Skills","https://github.com/comeonzhj/Auto-Redbook-Skills"
"RunanywhereAI/on-device-browser-agent",162,12,2026-01-18,"On-device AI browser automation using WebLLM. No cloud, no API keys, fully private.","https://github.com/RunanywhereAI/on-device-browser-agent"
"paid-tw/skills",152,9,2026-01-22,"台灣第三方金流 Skills for AI Agents - 藍新金流、綠界科技 ECPay、統一金流 PAYUNi","https://github.com/paid-tw/skills"
"op7418/Document-illustrator-skill",149,18,2026-01-21,"帮你从文档生成对应的多张配图，内置了歸藏精心探索的图片风格，支持 16:9 和 3:4 两种比例，方便发小红书以及推特。","https://github.com/op7418/Document-illustrator-skill"
"ysharma3501/LuxTTS",149,17,2026-01-23,"A high-quality rapid TTS voice cloning model that reaches speeds of 150x realtime.","https://github.com/ysharma3501/LuxTTS"
"violit-dev/violit",145,1,2026-01-18,"The High-Performance Python Web Framework. The simplicity of Streamlit, minus the reruns","https://github.com/violit-dev/violit"
"stong/gradscii-art",144,3,2026-01-23,"An extremely good ASCII art generator, based on machine learning","https://github.com/stong/gradscii-art"
"zarazhangrui/youtube-to-ebook",141,32,2026-01-21,"Claude skill for turning YouTube transcripts from your favorite channels into EPUB ebooks, delivered to your email inbox regularly","https://github.com/zarazhangrui/youtube-to-ebook"
"0xGF/avatar-3d",141,28,2026-01-20,"","https://github.com/0xGF/avatar-3d"
"brianlovin/claude-config",136,13,2026-01-19,"My Claude Code setup","https://github.com/brianlovin/claude-config"
"intellectronica/agent-skills",132,9,2026-01-20,"@intellectronica's agent skills","https://github.com/intellectronica/agent-skills"
"yizhiyanhua-ai/media-downloader",132,6,2026-01-20,"🎬 智能媒体下载器 - 根据用户描述自动搜索和下载图片、视频片段 | Smart Media Downloader - Auto search and download images/videos based on description","https://github.com/yizhiyanhua-ai/media-downloader"
"bryanroscoe/shield_optimizer",130,2,2026-01-19,"","https://github.com/bryanroscoe/shield_optimizer"
"wenqingyu/ralphy-openspec",128,2,2026-01-22,"Ralph loop + OpenSpec integration for Cursor, OpenCode and ClaudeCode heavy lifting.","https://github.com/wenqingyu/ralphy-openspec"
"test-time-training/discover",126,11,2026-01-21,"","https://github.com/test-time-training/discover"
"msmps/opentui-skill",126,4,2026-01-19,"OpenTUI skill for use with OpenCode","https://github.com/msmps/opentui-skill"
"friedrich-de/mpv-subtitleminer",123,5,2026-01-19,"A language-learning toolkit for mpv.","https://github.com/friedrich-de/mpv-subtitleminer"
"GuDaStudio/commands",123,4,2026-01-22,"","https://github.com/GuDaStudio/commands"
"BestPig/BackPork",120,10,2026-01-18,"Lets you sideload system libraries into PS5 games","https://github.com/BestPig/BackPork"
"kishorviswanathan/ha-floorplan",119,2,2026-01-18,"Simple way to setup floorplan in home assistant","https://github.com/kishorviswanathan/ha-floorplan"
"dashrobotco/robot-components",119,10,2026-01-21,"","https://github.com/dashrobotco/robot-components"
"liu-ziting/ThinkFlowAI",118,28,2026-01-21,"ThinkFlow AI 是一个轻量级“从想法到结构化图谱”的工作台：输入一个核心想法，应用会把它扩展为可浏览的知识图谱（模块/子模块）。每个节点支持继续追问扩展、深挖详情，以及可选的配图生成。","https://github.com/liu-ziting/ThinkFlowAI"
"hawolt/no-ads",116,3,2026-01-19,"","https://github.com/hawolt/no-ads"
"meloner3/poly-kalshi-sports-bot",115,41,2026-01-18,"一个跨平台体育套利机器人。","https://github.com/meloner3/poly-kalshi-sports-bot"
"Danm72/home-assistant-automation-suggestions",115,2,2026-01-21,"A Home Assistant integration that analyzes your manual actions and suggests automations to create","https://github.com/Danm72/home-assistant-automation-suggestions"
"Augani/openreel-video",112,25,2026-01-19,"OpenReel Video - Professional browser-based video editor. Open source CapCut alternative. 100% browser-based, no installation, no cloud uploads, no watermarks.","https://github.com/Augani/openreel-video"
"shanselman/cert-inspector",112,10,2026-01-21,"🔒 Web tool to inspect SSL certificates and DNS for all domains in a webpage's request tree. Captures full network footprint via headless browser.","https://github.com/shanselman/cert-inspector"
"vanloctech/youwee",105,9,2026-01-18,"A beautifull YouTube, TikTok, Instagram and 1800+ sites downloader (yt-dlp GUI) and AI summary video content for cross-platform","https://github.com/vanloctech/youwee"
"66HEX/frame",104,6,2026-01-19,"Fast FFmpeg GUI","https://github.com/66HEX/frame"
"agent-fun/browser-pilot",104,14,2026-01-19,"Browser Pilot built on an openJiuwen framework.","https://github.com/agent-fun/browser-pilot"
"owu/wsl-dashboard",103,6,2026-01-18,"A modern, high-performance, and lightweight WSL instance management dashboard. A GUI manager for WSL.","https://github.com/owu/wsl-dashboard"
"project-numina/numina-lean-agent",101,7,2026-01-20,"","https://github.com/project-numina/numina-lean-agent"
"L1AD/claude-task-viewer",101,9,2026-01-23,"A web-based Kanban board for viewing Claude Code tasks","https://github.com/L1AD/claude-task-viewer"
"snark-tank/ralph",100,12,2026-01-20,"A repository dedicated to the greatest token on solana. $FED","https://github.com/snark-tank/ralph"
"github/spec-kit",64861,5614,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/skills",51936,5023,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"karpathy/nanochat",40755,5284,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"obra/superpowers",35258,2684,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"tw93/Mole",31522,848,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"ComposioHQ/awesome-claude-skills",25242,2471,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"firecrawl/open-lovable",23620,4597,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"code-yeongyu/oh-my-opencode",23207,1659,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"zai-org/Open-AutoGLM",22600,3569,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"nextlevelbuilder/ui-ux-pro-max-skill",22325,2287,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"deepseek-ai/DeepSeek-OCR",22154,2027,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"ChromeDevTools/chrome-devtools-mcp",22136,1319,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"toon-format/toon",22112,974,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"microsoft/VibeVoice",21633,2360,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"PicoTrex/Awesome-Nano-Banana-images",20322,2116,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"Fission-AI/OpenSpec",19404,1302,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"usestrix/strix",19395,2031,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"datawhalechina/hello-agents",17715,1970,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"lbjlaq/Antigravity-Manager",17488,2030,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"Snapchat/Valdi",16240,546,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"vercel-labs/agent-skills",16181,1465,2025-12-08,"","https://github.com/vercel-labs/agent-skills"
"agentsmd/agents.md",15956,1114,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"thedotmack/claude-mem",15028,1036,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"karpathy/llm-council",13775,2760,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"farion1231/cc-switch",13458,868,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode & Gemini CLI.","https://github.com/farion1231/cc-switch"
"steveyegge/beads",12600,753,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"pranshuparmar/witr",11607,263,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"eigent-ai/eigent",11235,1255,2025-07-29,"Eigent: The Open Source Cowork Desktop to Unlock Your Exceptional Productivity.","https://github.com/eigent-ai/eigent"
"OthmanAdi/planning-with-files",11152,1020,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"HKUDS/AI-Trader",10807,1805,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"Anionex/banana-slides",10689,1206,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"alam00000/bentopdf",10640,817,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",10547,786,2025-09-24,"","https://github.com/google/A2UI"
"vercel-labs/agent-browser",10192,550,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"iOfficeAI/AionUi",10168,780,2025-08-07,"Free, local, open-source Cowork for Gemini CLI, Claude Code, Codex, Opencode, Qwen Code, Goose Cli, Auggie, and more | 🌟 Star if you like it!","https://github.com/iOfficeAI/AionUi"
"NoFxAiOS/nofx",10155,2695,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"AndyMik90/Auto-Claude",10109,1474,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"2025Emma/vibe-coding-cn",10080,1125,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"HKUDS/DeepTutor",9668,1275,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"KittenML/KittenTTS",9480,495,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"facebookresearch/dinov3",9393,704,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"Tongyi-MAI/Z-Image",9321,576,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"vercel-labs/json-render",8903,459,2026-01-14,"AI → JSON → UI","https://github.com/vercel-labs/json-render"
"iflytek/astron-agent",8870,1113,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"virattt/dexter",8841,1087,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"VoltAgent/awesome-claude-code-subagents",8680,953,2025-07-30,"A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases","https://github.com/VoltAgent/awesome-claude-code-subagents"
"byJoey/cfnew",8668,4697,2025-09-06,"","https://github.com/byJoey/cfnew"
"sarwarbeing-ai/Agentic_Design_Patterns",8622,1573,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"diet103/claude-code-infrastructure-showcase",8596,1124,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"clawdbot/clawdbot",8595,1149,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/clawdbot/clawdbot"
"ValueCell-ai/valuecell",8496,1477,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"ZeroLu/awesome-nanobanana-pro",8489,725,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"xpzouying/xiaohongshu-mcp",8273,1318,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"kepano/obsidian-skills",8041,420,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"yusufkaraaslan/Skill_Seekers",7934,779,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"Open-Dev-Society/OpenStock",7845,968,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"muratcankoylan/Agent-Skills-for-Context-Engineering",7763,613,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"mmulet/term.everything",7634,183,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"MoonTechLab/LunaTV",7612,7536,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"snarktank/ralph",7467,891,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"originalankur/maptoposter",7388,672,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"glittercowboy/get-shit-done",7183,755,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/glittercowboy/get-shit-done"
"agentskills/agentskills",7140,376,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"apple/ml-sharp",7135,484,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"QwenLM/Qwen-Image",7121,411,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"rednote-hilab/dots.ocr",7044,667,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"K-Dense-AI/claude-scientific-skills",7005,832,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"numman-ali/openskills",6958,472,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"different-ai/openwork",6893,498,2026-01-14,"An open-source alternative to Claude Cowork, powered by opencode","https://github.com/different-ai/openwork"
"ginobefun/agentic-design-patterns-cn",6839,900,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"YouMind-OpenLab/awesome-nano-banana-pro-prompts",6604,643,2025-11-23,"🍌 6000+ selected Nano Banana Pro prompts with images, multilingual support, and instant gallery preview. Open-source prompt engineering library","https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts"
"siddharthvaddem/openscreen",6595,385,2025-10-10,"Create stunning screen recordings for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. ","https://github.com/siddharthvaddem/openscreen"
