"name","stars","forks","created_at","summary","url"
"mahdiMGF2/mirza_pro",200,140,2025-10-15,"bot pro for sell vpn","https://github.com/mahdiMGF2/mirza_pro"
"ltjed/freephdlabor",200,35,2025-10-20,"freephdlabor: customizing personalized multiagent systems that researchs 24/7 on your own scientific problem","https://github.com/ltjed/freephdlabor"
"GRIffInlIOnZo/BSC-MEME-RUSH-BOT",191,108,2025-10-17,"EVM Sniper Bot v4.31 is a sniping bot for local trading of BNB and Meme Rush tokens on Binance Smart Chain.","https://github.com/GRIffInlIOnZo/BSC-MEME-RUSH-BOT"
"alexzhang13/rlm",181,24,2025-10-16,"Super basic implementation (gist-like) of RLMs with REPL environments.","https://github.com/alexzhang13/rlm"
"lightly-ai/lightly-studio",181,2,2025-10-21,"Curate, Annotate, and Manage Your Data in LightlyStudio.","https://github.com/lightly-ai/lightly-studio"
"EzioBy/Ditto",176,10,2025-10-19,"[Preprint 2025] Ditto: Scaling Instruction-Based Video Editing with a High-Quality Synthetic Dataset","https://github.com/EzioBy/Ditto"
"sankha-ghosh/Browser-Data-Grabber",175,14,2025-10-15,"Stealer for Windows 10/11 for Chrome, Edge, Firefox, Brave with Wallet, Discord, Telegram and many more functions. Passwords, cookies, autofills, payments, etc.","https://github.com/sankha-ghosh/Browser-Data-Grabber"
"chadyi/AITradeGame",170,58,2025-10-20,"","https://github.com/chadyi/AITradeGame"
"meituan-longcat/LongCat-Audio-Codec",166,10,2025-10-16,"LongCat Audio Tokenizer and Detokenizer","https://github.com/meituan-longcat/LongCat-Audio-Codec"
"EvolvingLMMs-Lab/NEO",164,7,2025-10-16,"NEO Series: Native Vision-Language Models from First Principles","https://github.com/EvolvingLMMs-Lab/NEO"
"abubakarsiddik31/claude-skills-collection",155,8,2025-10-18,"A curated collection of official and community-built Claude Skills – extend Anthropic's Claude with powerful, modular capabilities for productivity, creativity, coding, and more.","https://github.com/abubakarsiddik31/claude-skills-collection"
"Katakate/k7",152,3,2025-10-19,"Your own self-hosted infra for lightweight VM sandboxes to safely execute untrusted code. CLI, API, Python SDK. ⭐ Star it if you like it! ⭐","https://github.com/Katakate/k7"
"ZA1815/caniscrape",150,9,2025-10-17,"","https://github.com/ZA1815/caniscrape"
"mshumer/interactive-sora",149,14,2025-10-15,"","https://github.com/mshumer/interactive-sora"
"DooiLabs/FastApps",138,13,2025-10-15,"⚡ The fast, Pythonic way to build ChatGPT Apps","https://github.com/DooiLabs/FastApps"
"tianrun-chen/World-in-Novel-View",129,0,2025-10-17,"Scaling Novel View Synthesis for Static and Dynamic Scenes","https://github.com/tianrun-chen/World-in-Novel-View"
"atrattCode/Pharos-Testnet-Bot",129,72,2025-10-17,"Bot for Pharos Testnet automation","https://github.com/atrattCode/Pharos-Testnet-Bot"
"PleasePrompto/notebooklm-skill",125,21,2025-10-19,"Use this skill to enable Claude Code to communicate directly with your Google NotebookLM notebooks. Query your uploaded documents and get source-grounded, citation-backed answers from Gemini. Features browser automation, library management, persistent authentication, and answers exclusively from your own knowledge base.","https://github.com/PleasePrompto/notebooklm-skill"
"cuongnh28/spring-microservices-blueprint",123,55,2025-10-16,"Java Spring Boot microservices stack (PostgreSQL, Kafka, Elasticsearch, Kibana, Fluentd, JWT Auth, Swagger) — easily build & run all services in two commands.","https://github.com/cuongnh28/spring-microservices-blueprint"
"discountry/ritmex-ai-trader",123,38,2025-10-20,"","https://github.com/discountry/ritmex-ai-trader"
"1420970597/fucto",120,46,2025-10-17,"自建cto中转，2api，open-ai格式，支持多号轮询","https://github.com/1420970597/fucto"
"coffinxp/wayback-url-finder",115,25,2025-10-18,"","https://github.com/coffinxp/wayback-url-finder"
"Lythrilla/NeedyClash",113,4,2025-10-17,"世界上最好看的 clash？ 兼顾稳定性和性能","https://github.com/Lythrilla/NeedyClash"
"cryptocj520/grid1.3",112,61,2025-10-16,"grid1.3","https://github.com/cryptocj520/grid1.3"
"JayZeeDesign/awesome-claude-skills",109,16,2025-10-17,"","https://github.com/JayZeeDesign/awesome-claude-skills"
"severity1/claude-code-prompt-improver",108,5,2025-10-18,"Intelligent prompt improver hook for Claude Code. Type vibes, ship precision.","https://github.com/severity1/claude-code-prompt-improver"
"ftonneau/tangere-terminal",105,2,2025-10-17,"A 16-color terminal palette that combines aesthetics with legibility","https://github.com/ftonneau/tangere-terminal"
"darinkishore/codex_dspy",104,8,2025-10-16,"DSPy module for OpenAI Codex SDK - signature-driven agentic workflows","https://github.com/darinkishore/codex_dspy"
"Zen7-Labs/Zen7-Payment-Agent",104,2,2025-10-17,"Zen7 Payment Agent is the first implementation project of DePA (Decentralized Payment Agent), pioneers next-generation intelligent payment infrastructure.","https://github.com/Zen7-Labs/Zen7-Payment-Agent"
"gokapso/whatsapp-cloud-inbox",102,18,2025-10-20,"Open source WhatsApp inbox for the Cloud API. Template messages, interactive buttons, media support, and 24-hour window enforcement.","https://github.com/gokapso/whatsapp-cloud-inbox"
"bgauryy/open-docs",102,20,2025-10-17,"This repository contains documentation created to better understand the open project","https://github.com/bgauryy/open-docs"
"Lakonik/piFlow",100,2,2025-10-16,"pi-Flow: Policy-Based Few-Step Generation via Imitation Distillation","https://github.com/Lakonik/piFlow"
"aeitroc/Droid-CLI-Orchestrator",98,13,2025-10-16,"🤖 Droid CLI Orchestrator - An intelligent AI orchestration system for coordinating specialized droids to accomplish complex development tasks","https://github.com/aeitroc/Droid-CLI-Orchestrator"
"mfranzon/yolo-training-template",96,19,2025-10-15,"In this repo there are some tips and a template to train your YOLO model for any kind of computer vision application","https://github.com/mfranzon/yolo-training-template"
"sweriko/Horde",94,11,2025-10-16,"large scale crowd simulation in threejs","https://github.com/sweriko/Horde"
"markdalgleish/remix3-resources",94,2,2025-10-17,"A collection of useful links relating to Remix 3","https://github.com/markdalgleish/remix3-resources"
"JimLiu/claude-agent-kit",94,14,2025-10-20,"","https://github.com/JimLiu/claude-agent-kit"
"MaximeRivest/mcp2py",94,12,2025-10-19,"Turn any MCP server into a Python module","https://github.com/MaximeRivest/mcp2py"
"IncomeStreamSurfer/claude-code-agents-wizard-v2",92,26,2025-10-17,"","https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2"
"neozmmv/BlockGate",91,4,2025-10-17,"BlockGate is a self-hosted web application to manage and monitor Minecraft servers running on Docker containers.","https://github.com/neozmmv/BlockGate"
"hoodinformatik/OpenThreat",88,1,2025-10-15,"","https://github.com/hoodinformatik/OpenThreat"
"atrattCode/NaorisProtocol-bot",88,28,2025-10-17,"Naoris protocol bot","https://github.com/atrattCode/NaorisProtocol-bot"
"crashpredictorss/Aviator-Predictor",87,2,2025-10-17,"Our downloadable SHA256 analysis tool powers the Aviator predictor, Aviator predictor app, and aviator crash predictor. Available for desktop and as an Aviator predictor APK, it’s designed for research, fairness verification, and safe demo testing","https://github.com/crashpredictorss/Aviator-Predictor"
"steve-m/Pico-100BASE-TX",86,2,2025-10-16,"Bit-banged 100 MBit/s Fast Ethernet transmitter and UDP framer for Raspberry Pi RP2040/RP2350","https://github.com/steve-m/Pico-100BASE-TX"
"GoldenglowSusie/MiRearScreenSwitcher",85,7,2025-10-16,"为小米17Pro及以上（也许及以后）机型的背屏一键切换器","https://github.com/GoldenglowSusie/MiRearScreenSwitcher"
"eooce/Databricks-keepalive-workers",84,86,2025-10-20,"","https://github.com/eooce/Databricks-keepalive-workers"
"pacbypass/CVE-2025-11001",83,12,2025-10-15,"Exploit for CVE-2025-11001 or CVE-2025-11002","https://github.com/pacbypass/CVE-2025-11001"
"facebookresearch/embody-3d",80,1,2025-10-17,"Tools for the Embody 3D Dataset","https://github.com/facebookresearch/embody-3d"
"mogs-dev/MeteorPlus",79,4,2025-10-21,"An addon for Meteor client that adds many blatant features.","https://github.com/mogs-dev/MeteorPlus"
"shelloAdel/NullHooks",78,4,2025-10-21,"Game enhancement tool","https://github.com/shelloAdel/NullHooks"
"yebYazilim/Osiris-CSGO",77,5,2025-10-21,"Cross-platform game hack for Counter-Strike 2 with Panorama-based GUI.","https://github.com/yebYazilim/Osiris-CSGO"
"sifoBELAYADI/ink-examples",76,3,2025-10-21,"A set of examples for ink! smart contract language. Happy hacking!","https://github.com/sifoBELAYADI/ink-examples"
"Jimleerx/miaomiaowu",76,8,2025-10-16,"clash配置订阅管理工具，支持从探针 (nezha、komari、dstatus) 获取流量使用情况生成clash订阅的流量信息","https://github.com/Jimleerx/miaomiaowu"
"6over3/WorkKit",74,2,2025-10-15,"A Swift package for parsing iWork Keynote, Pages, and Numbers documents","https://github.com/6over3/WorkKit"
"itanishqshelar/SmartRAG",74,15,2025-10-18,"SmartRAG is a privacy-first multimodal RAG system that lets you chat intelligently with your documents, images, and audio. Upload PDFs, Word files, or recordings and get accurate, context-aware answers all processed locally on your device with no external APIs.","https://github.com/itanishqshelar/SmartRAG"
"gdmuna/chat2flowchart",73,0,2025-10-19,"","https://github.com/gdmuna/chat2flowchart"
"gdmuna/nestjs-demo",73,0,2025-10-19,"","https://github.com/gdmuna/nestjs-demo"
"K-Dense-AI/claude-scientific-skills",71,13,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"LeThanhDeveloper/Layuh-Roblox",71,5,2025-10-21,"external cheat for roblox","https://github.com/LeThanhDeveloper/Layuh-Roblox"
"Jagalite/superseedr",71,3,2025-10-18,"Full Bittorrent client and TUI made in Rust","https://github.com/Jagalite/superseedr"
"VirtualAlllocEx/HWBP-DEP-Bypass",71,9,2025-10-15,"Educational proof-of-concept demonstrating DEP/NX bypass using hardware breakpoints, vectored exception handling, and instruction emulation on Windows x64. For security research and learning purposes only.","https://github.com/VirtualAlllocEx/HWBP-DEP-Bypass"
"sabbath66/Dragon-Tower-Bot-Casino-Predictor-Strategies",70,3,2025-10-21,"This repository offers a robust collection of tools for Dragon Tower. Inside, you ll find hack scripts, cheat strategies, and advanced Predictor Bots to give you an edge in the casino. Enhance your gameplay, predict outcomes, and maximize your winnings. For educational purposes only.","https://github.com/sabbath66/Dragon-Tower-Bot-Casino-Predictor-Strategies"
"edrickleong/obsidian-feed-bases",69,2,2025-10-19,"","https://github.com/edrickleong/obsidian-feed-bases"
"koopmyers/tube",69,1,2025-10-19,"A lightweight Godot addon that helps create simple multiplayer sessions.  One player creates a session and shares the session ID with others through a external channel (WhatsApp, Discord, etc.). The other players can then join and play together. That’s it, no server deployment needed.","https://github.com/koopmyers/tube"
"AmadeusGB/alpha-arena",68,17,2025-10-20,"一个让 AI 模型在真实市场中进行实盘交易与对抗的实验平台。目标是通过不断迭代，让智能体真正学会在不确定市场中生存和盈利。","https://github.com/AmadeusGB/alpha-arena"
"PleasePrompto/notebooklm-mcp",68,7,2025-10-16,"MCP server for NotebookLM - Let your AI agents (Claude Code, Codex) research documentation directly with grounded, citation-backed answers from Gemini. Persistent auth, library management, cross-client sharing. Zero hallucinations, just your knowledge base.","https://github.com/PleasePrompto/notebooklm-mcp"
"WalterSaenz/Titled-Gui-CS2",66,3,2025-10-21,"Open Sourced, External CS2 Cheat","https://github.com/WalterSaenz/Titled-Gui-CS2"
"zxh0/blockchain-book",65,1,2025-10-15,"《人人能懂的区块链》","https://github.com/zxh0/blockchain-book"
"Quant-Enthusiasts/Quant-Enthusiasts-Risk-Engine",64,26,2025-10-18,"The Robust Risk Engine of the Quant Enthusiasts Community","https://github.com/Quant-Enthusiasts/Quant-Enthusiasts-Risk-Engine"
"skyhand/FullyExternalCS2",64,3,2025-10-21,"Game enhancement tool","https://github.com/skyhand/FullyExternalCS2"
"ipunpun/Valorant-External-Cheat",63,3,2025-10-21,"[ DEDECTED ] Valorant trigger bot with python pillow library.","https://github.com/ipunpun/Valorant-External-Cheat"
"FrancyJGLisboa/agent-skill-creator",63,8,2025-10-18,"Meta-skill that teaches Claude Code to create complete agents with Claude Skills in a fully autonomous way!","https://github.com/FrancyJGLisboa/agent-skill-creator"
"Orange-3DV-Team/MoCha",61,0,2025-10-20,"MoCha: End-to-End Video Character Replacement without Structural Guidance","https://github.com/Orange-3DV-Team/MoCha"
"atrattCode/IntuitionTestnetBot",60,16,2025-10-17,"Intuition Testnet automation bot","https://github.com/atrattCode/IntuitionTestnetBot"
"atrattCode/kite-ai-bot",59,14,2025-10-17,"Kite ai automation bot","https://github.com/atrattCode/kite-ai-bot"
"geberinator-the-creator/Apex-StreamProof-Cheat",59,3,2025-10-21,"Game enhancement tool","https://github.com/geberinator-the-creator/Apex-StreamProof-Cheat"
"JackDev777/FullyExternalCS2",59,3,2025-10-21,"External cheat for CS2 without WPM","https://github.com/JackDev777/FullyExternalCS2"
"ChinaSiro/PromPub.com",59,13,2025-10-17,"","https://github.com/ChinaSiro/PromPub.com"
"jdx/fnox",59,0,2025-10-18,"encrypted/remote secret manager","https://github.com/jdx/fnox"
"smthemex/ComfyUI_FlashVSR",59,5,2025-10-15,"FlashVSR：Towards Real-Time Diffusion-Based Streaming Video Super-Resolution，you can use it in comfyUI","https://github.com/smthemex/ComfyUI_FlashVSR"
"cat9999aaa/zhangfei-eat-douya",58,25,2025-10-15,"张飞吃豆芽，越吃越有","https://github.com/cat9999aaa/zhangfei-eat-douya"
"Archaoen/NoCheatPlus",57,2,2025-10-21,"Anti-Cheat plugin for Minecraft (Nukkit/PM1E/PowerNukkitX)","https://github.com/Archaoen/NoCheatPlus"
"xiongsiheng/DeepVerify",56,5,2025-10-15,"Evidence-Based Scientific Claim Verification","https://github.com/xiongsiheng/DeepVerify"
"metaversnova/Arena-Breakout-Warwor-Cheat",54,3,2025-10-21,"Game enhancement tool","https://github.com/metaversnova/Arena-Breakout-Warwor-Cheat"
"kaucent/CVE-2025-8088",54,19,2025-10-21,"Path traversal tool based on cve-2025-8088 vulnerability","https://github.com/kaucent/CVE-2025-8088"
"OpenCut-app/OpenCut",42539,4011,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"github/spec-kit",40226,3426,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"Zie619/n8n-workflows",37385,3323,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"karpathy/nanochat",29762,3100,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"sst/opencode",28658,2151,2025-04-30,"The AI coding agent built for the terminal.","https://github.com/sst/opencode"
"zama-ai/fhevm",24819,1268,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"asgeirtj/system_prompts_leaks",23042,3526,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"permissionlesstech/bitchat",23005,2128,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"apple/container",21550,493,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",21107,3917,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18895,1861,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"wshobson/agents",18646,2077,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"winfunc/opcode",18329,1389,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18038,2501,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"bytedance/deer-flow",17624,2195,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"SuperClaude-Org/SuperClaude_Framework",17139,1524,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google-gemini/gemini-fullstack-langgraph-quickstart",17130,2908,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"OpenListTeam/OpenList",17091,1327,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google/langextract",16456,1143,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"basecamp/omarchy",15193,1387,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"PicoTrex/Awesome-Nano-Banana-images",14831,1553,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",14589,1165,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",14466,1886,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"enescingoz/awesome-n8n-templates",14305,4153,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"charmbracelet/crush",14118,748,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"astral-sh/ty",13010,128,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"stan-smith/FossFLOW",12351,764,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"ChromeDevTools/chrome-devtools-mcp",11837,696,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"anthropics/skills",11700,837,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"game1024/OpenSpeedy",11558,774,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/OpenSpeedy"
"sapientinc/HRM",11494,1667,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"HW-whistleblower/True-Story-of-Pangu",11389,1371,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"AsyncFuncAI/deepwiki-open",11344,1202,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"coleam00/context-engineering-intro",11075,2344,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"hsliuping/TradingAgents-CN",11003,2382,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"shareAI-lab/analysis_claude_code",10906,2880,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"jd-opensource/joyagent-jdgenie",10779,1207,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"Wan-Video/Wan2.2",10359,1111,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"github/awesome-copilot",10186,1167,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"Olow304/memvid",10132,850,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"bytedance/trae-agent",9726,1007,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9695,1216,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"contains-studio/agents",9510,2006,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"BeehiveInnovations/zen-mcp-server",9210,767,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"HKUDS/RAG-Anything",9149,1044,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"ruvnet/claude-flow",9149,1213,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"davila7/claude-code-templates",9100,763,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"ag-ui-protocol/ag-ui",9062,835,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"KittenML/KittenTTS",8987,447,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"czlonkowski/n8n-mcp",8986,1660,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"hangwin/mcp-chrome",8907,771,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"microsoft/vscode-copilot-chat",8738,1305,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ryoppippi/ccusage",8623,268,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"MoonshotAI/Kimi-K2",8364,546,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"shiyu-coder/Kronos",8073,1670,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"apple/containerization",7995,205,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"microsoft/magentic-ui",7850,810,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"facebookresearch/dinov3",7843,509,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"fish2018/pansou",7749,1747,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"HKUDS/DeepCode",7695,1089,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"openai/agents.md",7485,582,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"boson-ai/higgs-audio",7480,544,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"KrishKrosh/TrackWeight",7443,324,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"bytedance/Dolphin",7442,597,2025-05-13,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.","https://github.com/bytedance/Dolphin"
"davidkimai/Context-Engineering",7308,807,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"GeeeekExplorer/nano-vllm",7148,914,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"apple/ml-fastvlm",6790,473,2025-05-01,"This repository contains the official implementation of ""FastVLM: Efficient Vision Encoding for Vision Language Models"" - CVPR 2025","https://github.com/apple/ml-fastvlm"
"mmulet/term.everything",6662,148,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"pickle-com/glass",6661,1025,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
