"name","stars","forks","created_at","summary","url"
"mostafaaElsherbiny/backend-interview-questions",206,16,2025-12-04,"Comprehensive backend interview questions covering general concepts, .NET Core, Node.js, and PHP Laravel - 169 questions total","https://github.com/mostafaaElsherbiny/backend-interview-questions"
"cporter202/automate-for-growth",204,61,2025-12-05,"Complete guide to automating content for growth: Sora 2 video generation, brand authority automation, multi-platform posting, bulk content creation, and API integration.","https://github.com/cporter202/automate-for-growth"
"CryptomSol/prediction-market",197,200,2025-12-04,"prediction market platform built on solana with microservices architecture. This platform enables users to create, trade, and settle prediction markets with real-time order matching, price updates, and comprehensive market analytics.","https://github.com/CryptomSol/prediction-market"
"dabit3/fabricate",191,17,2025-12-01,"An experimental research tool for fabricating GitHub personas with AI-generated repositories","https://github.com/dabit3/fabricate"
"emredavut/CVE-2025-55182",186,37,2025-12-06,"RSC/Next.js RCE Vulnerability Detector & PoC Chrome Extension – CVE-2025-55182 & CVE-2025-66478","https://github.com/emredavut/CVE-2025-55182"
"mtvpls/MoonTVPlus",183,56,2025-12-02,"MoonTVPlus 是基于 MoonTV v100 二次开发的增强版影视聚合播放器。它在原版基础上新增了外部播放器支持、视频超分、弹幕系统、评论抓取等实用功能，提供更强大的观影体验。","https://github.com/mtvpls/MoonTVPlus"
"rjykgafi/polymarket-sniper-bot",180,94,2025-12-02,"Polymarket Sniper Copytrading Bot - Mempool monitoring , Front trigger transaction same block with higher priority, PolymarketBot, Polymarket Copytrading Bot, FrontRun Bot, Polymarket Trading Bot, Polygon Tradinb Bot, Arbitrage Bot, Polymarket Trading Bot, Polymarket Trading Bot, Polymarket Trading Bot, Polymarket Trading Bot, Polymarket Trading","https://github.com/rjykgafi/polymarket-sniper-bot"
"devcarron/casino-muti-chain",176,181,2025-12-03,"casino, game, multi chain. Completed Casino(Crash, Coinflip, Mines, BlackJack, etc) supported multi-chain coins(eth, sol, base, bitcoin, inj)","https://github.com/devcarron/casino-muti-chain"
"DDULDDUCK/pingora-proxy-manager",174,4,2025-12-02,"A high-performance, zero-downtime reverse proxy manager built on Cloudflare's Pingora. Simple, Modern, and Fast. Now supports Wildcard SSL & TCP/UDP Streams!","https://github.com/DDULDDUCK/pingora-proxy-manager"
"devcarron/blackjack-python",172,180,2025-12-03,"blackjack, game , This is the code for my Telegram Bot with which you can play the game Black Jack","https://github.com/devcarron/blackjack-python"
"mit-han-lab/vlash",169,6,2025-12-02,"Real-Time VLAs via Future-state-aware Asynchronous Inference.","https://github.com/mit-han-lab/vlash"
"pEgaSuShoOFtR/APP-HyperDefi",169,138,2025-12-01,"Native Android app for Hyperliquid. DEX trading","https://github.com/pEgaSuShoOFtR/APP-HyperDefi"
"TanShilongMario/PromptFill",165,20,2025-12-06,"一个专为 AI 绘画（Nano Banana 等）设计的“结构化提示词生成工具”。通过可视化的“填空”交互方式，帮助用户快速构建、管理和迭代复杂的 Prompt。","https://github.com/TanShilongMario/PromptFill"
"PlummersSoftwareLLC/retropad",163,42,2025-12-02,"","https://github.com/PlummersSoftwareLLC/retropad"
"deepreinforce-ai/CUDA-L2",162,13,2025-12-02,"CUDA-L2: Surpassing cuBLAS Performance for Matrix Multiplication through Reinforcement Learning","https://github.com/deepreinforce-ai/CUDA-L2"
"0xsline/StoryGen-Atelier",161,33,2025-12-03,"AI-assisted storyboard and video generation tool. Uses Gemini for generating storyboard text and frames, Vertex AI Veo for generating transition clips, and ffmpeg for stitching the final video. Built-in logs and gallery management.","https://github.com/0xsline/StoryGen-Atelier"
"AnswerDotAI/clipmd",159,8,2025-12-04,"Convert clipboard from HTML to MD","https://github.com/AnswerDotAI/clipmd"
"zack0x01/CVE-2025-55182-advanced-scanner-",155,17,2025-12-06,"","https://github.com/zack0x01/CVE-2025-55182-advanced-scanner-"
"dennisklappe/CloudMeet",148,9,2025-12-02,"Self-hosted Calendly alternative on Cloudflare. Free, open-source meeting scheduler with Google Calendar and Outlook sync.","https://github.com/dennisklappe/CloudMeet"
"tulerfeng/OneThinker",145,13,2025-12-02,"🔥 OneThinker: All-in-one Reasoning Model for Image and Video","https://github.com/tulerfeng/OneThinker"
"DeNA/llm-study20251201",141,16,2025-12-04,"","https://github.com/DeNA/llm-study20251201"
"markrai/gitpow",138,6,2025-12-04,"an open-source, cross-platform git client","https://github.com/markrai/gitpow"
"TakatoHonda/sui-lang",137,9,2025-12-04,"粋 (Sui) - A programming language optimized for LLM code generation","https://github.com/TakatoHonda/sui-lang"
"Miziziziz/Steam-And-Itch-Command-Line-Tools-Guide",137,4,2025-12-05,"How To Upload To Steam And Itch Using Command Line Tools","https://github.com/Miziziziz/Steam-And-Itch-Command-Line-Tools-Guide"
"byJoey/yx-auto",137,604,2025-12-01,"","https://github.com/byJoey/yx-auto"
"cporter202/ai-agent-tools",136,29,2025-12-05,"A curated collection of AI tools, utilities, and resources for developers and creators","https://github.com/cporter202/ai-agent-tools"
"meituan-longcat/LongCat-Image",134,4,2025-12-03,"","https://github.com/meituan-longcat/LongCat-Image"
"rs-4/tanstack-ai-demo",128,18,2025-12-06,"","https://github.com/rs-4/tanstack-ai-demo"
"Gouryella/drip",125,8,2025-12-02,"Self-hosted tunneling solution to expose localhost securely - unlimited bandwidth, no third-party servers","https://github.com/Gouryella/drip"
"jesselau76/trading",124,30,2025-12-03,"交易系统模拟","https://github.com/jesselau76/trading"
"P4nda0s/IDA-NO-MCP",121,16,2025-12-05,"Say goodbye to the complex, verbose, and laggy interaction mode of IDA Pro MCP","https://github.com/P4nda0s/IDA-NO-MCP"
"joeseesun/ai-blog-res",118,9,2025-12-04,"","https://github.com/joeseesun/ai-blog-res"
"zsai001/vstats",115,9,2025-12-01,"monitor your vps status","https://github.com/zsai001/vstats"
"jikssha/telegram_private_chatbot",113,24,2025-12-01,"这是一个基于CloudFlare部署，高效极简的Telegram 双向聊天机器人，防广告，防诈骗链接，给你一个清净的TG。","https://github.com/jikssha/telegram_private_chatbot"
"meettomorrow/lee-su-threads",112,9,2025-12-05,"Lee-Su-Threads 你是誰 (who are you) is a Chrome extension that extracts ""About this profile"" information from Threads.com without needing to visit each user's profile page.","https://github.com/meettomorrow/lee-su-threads"
"JaydenLyh/Reward-Forcing",111,5,2025-12-03,"Reward Forcing: Efficient Streaming Video Generation with Rewarded Distribution Matching Distillation","https://github.com/JaydenLyh/Reward-Forcing"
"vercel-labs/fix-react2shell-next",106,24,2025-12-06,"One command to fix CVE-2025-66478 (React 2 Shell RCE) in your Next.js / React RSC app.","https://github.com/vercel-labs/fix-react2shell-next"
"alicankiraz1/Ai-Arastirma-Okumalarim-TR",98,5,2025-12-07,"Ai konusunda yayınlanan makale ve araştırmaların Türkçe detaylı-açıklamalı çevirilerine ve Türkçe Ai'a hazırlattığım Derin Araştırma Dökümanlarıma ulaşabilirsiniz.","https://github.com/alicankiraz1/Ai-Arastirma-Okumalarim-TR"
"JiazheWei/PosterCopilot",97,1,2025-12-01,"","https://github.com/JiazheWei/PosterCopilot"
"fatguru/CVE-2025-55182-scanner",94,16,2025-12-03,"A non-intrusive surface scanner for CVE-2025-55182 (React Server Components RCE). Detects exposed RSC endpoints in React 19 and Next.js applications","https://github.com/fatguru/CVE-2025-55182-scanner"
"moeleak/connecttool-qt",94,5,2025-12-02,"Use Tailsteam instead of Tailscale!!!","https://github.com/moeleak/connecttool-qt"
"Local-Cafe/localcafe-lite",90,8,2025-12-01,"A static site generator for local restaurants and cafes with no runtime js","https://github.com/Local-Cafe/localcafe-lite"
"aeitroc/claude-select",87,6,2025-12-01,"A unified launcher for Claude Code that lets you interactively choose which LLM backend to use.","https://github.com/aeitroc/claude-select"
"muratcankoylan/The-Rosetta-Prompt",86,7,2025-12-05,"A prompt optimization system that adapts your prompts for different AI providers. ","https://github.com/muratcankoylan/The-Rosetta-Prompt"
"xmgcode88/simple-share",84,27,2025-12-02,"参考飞书编辑器的现代化风格知识管理平台，基于Spring Boot + Vue3构建，提供所见即所得的文本编辑体验，支持多租户SaaS架构、内容权限管控、复制权限控制、会员内容管理、AI教学等模块，具备完整的用户体系和响应式设计。","https://github.com/xmgcode88/simple-share"
"TwoSaranya/raydium-sniper-bot",84,84,2025-12-05,"","https://github.com/TwoSaranya/raydium-sniper-bot"
"pacholoamit/uptime-kuma-themes",82,3,2025-12-04,"A collection of Uptime Kuma Themes","https://github.com/pacholoamit/uptime-kuma-themes"
"TeleAI-UAGI/telemem",82,7,2025-12-05,"TeleMem is a high-performance multi-character memory system fully compatible with Mem0, featuring semantic deduplication, long-term dialogue memory, and multimodal video reasoning.","https://github.com/TeleAI-UAGI/telemem"
"samsantosb/BeeThreads",82,2,2025-12-02,"🐝The best DX to threads in Nodejs 🐝","https://github.com/samsantosb/BeeThreads"
"shootthesound/comfyUI-Realtime-Lora",81,7,2025-12-05,"Train LoRAs directly inside ComfyUI for Z-image Turbo, SDXL, Flux, WAN 2.2","https://github.com/shootthesound/comfyUI-Realtime-Lora"
"kszpxxzmc/ViSAudio",81,3,2025-12-01,"ViSAudio: End-to-End Video-Driven Binaural Spatial Audio Generation","https://github.com/kszpxxzmc/ViSAudio"
"tangshuang/webcut",78,12,2025-12-01,"一个强大的Web视频编辑UI框架，力助Web应用快速集成专业级的视频编辑功能。","https://github.com/tangshuang/webcut"
"steipete/imsg",78,2,2025-12-05,"CLI for Apple's Messages.app so your agent can send and receive text messages/iMessages.","https://github.com/steipete/imsg"
"drclcomputers/GoSheet",77,5,2025-12-02,"A powerful CLI spreadsheet editor.","https://github.com/drclcomputers/GoSheet"
"nanancc/pig-text",75,26,2025-12-04,"Test if you are a pig","https://github.com/nanancc/pig-text"
"bhavnicksm/pbnj",74,4,2025-12-04,"🥪 Want your own Paste Bin that jelly-s well with your workflow? ✨ You've come to the right place! ","https://github.com/bhavnicksm/pbnj"
"TokenRollAI/curl-resume",73,2,2025-12-01,"A cool terminal resume with streaming animations - curl -N me.pdjjq.org","https://github.com/TokenRollAI/curl-resume"
"The-Institute-for-AI-Molecular-Design/ODesign",72,4,2025-12-03,"Official repository of ""ODesign: A World Model for Biomolecular Interaction Design""","https://github.com/The-Institute-for-AI-Molecular-Design/ODesign"
"TQTQliu/Light-X",72,0,2025-12-05,"Light-X: Generative 4D Video Rendering with Camera and Illumination Control","https://github.com/TQTQliu/Light-X"
"whiteov3rflow/CVE-2025-55182-poc",71,19,2025-12-04,"React2Shell Proof of Concept","https://github.com/whiteov3rflow/CVE-2025-55182-poc"
"sunsetsacoustic/StemLab",71,10,2025-12-01,"Drag any song → get perfect stems   100 % offline • No subscriptions • No limits","https://github.com/sunsetsacoustic/StemLab"
"BarutSRB/GhosttyFetch",70,1,2025-12-01,"Animated system info tool for Ghostty terminal","https://github.com/BarutSRB/GhosttyFetch"
"Microck/ordinary-claude-skills",70,9,2025-12-01,"An unappealing collection of Claude Skills and resources.","https://github.com/Microck/ordinary-claude-skills"
"zliucz/MagicQuillV2",70,3,2025-12-02,"Official Implementations for Paper - MagicQuillV2: Precise and Interactive Image Editing with Layered Visual Cues","https://github.com/zliucz/MagicQuillV2"
"dsl-learn/cutile-learn",69,0,2025-12-05,"NVIDIA cuTile learn","https://github.com/dsl-learn/cutile-learn"
"alexpasmantier/krust.nvim",67,0,2025-12-01,"🦀 Nicer Rust diagnostics for Neovim","https://github.com/alexpasmantier/krust.nvim"
"Amery2010/peinture",67,40,2025-12-01,"Image generation via AI.","https://github.com/Amery2010/peinture"
"pkr91/lucky-2026",66,1,2025-12-02,"2026년 운세 분석 사이트","https://github.com/pkr91/lucky-2026"
"ntnu-arl/unified_autonomy_stack",66,1,2025-12-05,"The Unified Autonomy Stack: Toward a Blueprint for Generalizable Robot Autonomy","https://github.com/ntnu-arl/unified_autonomy_stack"
"davidberenstein1957/dspydantic",65,5,2025-12-05,"DSPydantic: Auto-Optimize Your Pydantic Models with DSPy","https://github.com/davidberenstein1957/dspydantic"
"notdp/oroio",64,9,2025-12-02,"Lightweight CLI for managing Factory Droid API keys with auto-rotation.","https://github.com/notdp/oroio"
"zengyf131/gswt_renderer",64,3,2025-12-01,"Official codebase for SIGGRAPH Asia 2025 paper: GSWT: Gaussian Splatting Wang Tiles, containing the GSWT renderer.","https://github.com/zengyf131/gswt_renderer"
"momo-personal-assistant/momo-research",64,3,2025-12-02,"All insights extracted from relevant context engineering and memory papers","https://github.com/momo-personal-assistant/momo-research"
"xtgm/stallTCP1.3V1",63,47,2025-12-01,"天诚技术交流群-----------------------stallTCP1.3专属后台版","https://github.com/xtgm/stallTCP1.3V1"
"financialdatanet/fdnpy",62,4,2025-12-01,"A Python SDK for FinancialData.Net API","https://github.com/financialdatanet/fdnpy"
"jademsee/webclone",61,6,2025-12-01,"A Node.js script designed to archive websites and download videos.","https://github.com/jademsee/webclone"
"Ashwesker/Blackash-CVE-2025-55182",60,27,2025-12-03,"CVE-2025-55182","https://github.com/Ashwesker/Blackash-CVE-2025-55182"
"helloxz/nsfw",60,11,2025-12-05,"轻量级NSFW识别方案，支持私有部署和HTTP API调用。","https://github.com/helloxz/nsfw"
"m-sec-org/ez-xbow-platform-mcp",59,3,2025-12-03,"一个用于 AI 驱动的渗透测试竞赛的**模型上下文协议 (MCP)** 服务器。该工 具提供了一个完整的 API 接口，使 LLM 能够自主参与 CTF 挑战。","https://github.com/m-sec-org/ez-xbow-platform-mcp"
"Naxavor/five-worker",58,30,2025-12-02,"","https://github.com/Naxavor/five-worker"
"ghotality/theforge-crafting",57,4,2025-12-01,"","https://github.com/ghotality/theforge-crafting"
"J0SUKE/spotify-visualiser",57,20,2025-12-01,"","https://github.com/J0SUKE/spotify-visualiser"
"lza6/stockai-2api-cfwork",57,47,2025-12-06,"Cloudflare Workers 边缘计算 · OpenAI 协议实时清洗 · SSE 流式与 JSON 双模适配 · Chrome 高级指纹伪装 · 无 Cookie 匿名访问 · 内置 Web 调试面板 · 零依赖单文件架构","https://github.com/lza6/stockai-2api-cfwork"
"imrajyavardhan12/spectre-ghostty-config",56,2,2025-12-01,"","https://github.com/imrajyavardhan12/spectre-ghostty-config"
"github/spec-kit",53899,4667,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",44183,4290,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"karpathy/nanochat",38209,4764,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23491,2176,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"firecrawl/open-lovable",22687,4353,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",22209,2486,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",21229,1891,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",20386,896,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"anthropics/skills",19727,1877,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"openai/gpt-oss",19366,1957,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",19035,1467,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"SuperClaude-Org/SuperClaude_Framework",18860,1634,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"coze-dev/coze-studio",18837,2648,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"OpenListTeam/OpenList",18566,1531,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"PicoTrex/Awesome-Nano-Banana-images",17887,1878,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"google/langextract",17170,1215,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"usestrix/strix",17004,1721,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"QwenLM/qwen-code",16105,1364,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"ChromeDevTools/chrome-devtools-mcp",16095,993,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"Snapchat/Valdi",15780,532,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"NirDiamant/agents-towards-production",15627,2046,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"github/awesome-copilot",13685,1612,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"hsliuping/TradingAgents-CN",13642,2983,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"stan-smith/FossFLOW",13631,861,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"Wan-Video/Wan2.2",12409,1430,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"davila7/claude-code-templates",12317,1074,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"sapientinc/HRM",12095,1766,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"microsoft/VibeVoice",12044,1493,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"coleam00/context-engineering-intro",11722,2498,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"Fission-AI/OpenSpec",11580,831,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"shareAI-lab/analysis_claude_code",11520,3002,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"HW-whistleblower/True-Story-of-Pangu",11370,1353,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"jd-opensource/joyagent-jdgenie",11301,1381,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"bytedance/trae-agent",10191,1067,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"karpathy/llm-council",10174,1730,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"contains-studio/agents",10111,2137,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"fish2018/pansou",9899,2339,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"HKUDS/AI-Trader",9818,1556,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading Bench: https://ai4trade.ai","https://github.com/HKUDS/AI-Trader"
"MoonshotAI/Kimi-K2",9668,690,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"MemoriLabs/Memori",9551,682,2025-07-24,"Open-Source Memory Engine for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"microsoft/agent-lightning",9447,762,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"shiyu-coder/Kronos",9399,2006,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"KittenML/KittenTTS",9224,467,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"obra/superpowers",8955,749,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"openai/agents.md",8843,700,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"facebookresearch/dinov3",8705,630,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"NoFxAiOS/nofx",8704,2228,2025-10-28,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/gemini/claude)self-evolution, and real-time dashboard","https://github.com/NoFxAiOS/nofx"
"davidkimai/Context-Engineering",7875,881,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"Tencent/WeKnora",7788,893,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"boson-ai/higgs-audio",7704,569,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"KrishKrosh/TrackWeight",7595,331,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"diet103/claude-code-infrastructure-showcase",7529,991,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"mmulet/term.everything",7340,173,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"xpzouying/xiaohongshu-mcp",7322,1135,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"iflytek/astron-agent",7261,1054,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"ValueCell-ai/valuecell",7196,1261,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"tw93/Mole",7153,236,2025-09-23,"🐹 Dig deep like a mole to optimize you Mac. 像鼹鼠一样深入挖掘来优化你的 Mac","https://github.com/tw93/Mole"
"pickle-com/glass",7045,1070,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"Usagi-org/ai-goofish-monitor",7022,969,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"MoonTechLab/LunaTV",6902,6764,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"langchain-ai/deepagents",6867,1048,2025-07-27,"Deepagents is an agent harness built on langchain and langgraph. Deep agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6799,1491,2025-07-10,"This repo powers my experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"Snouzy/workout-cool",6771,514,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"ComposioHQ/awesome-claude-skills",6688,777,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
