"name","stars","forks","created_at","summary","url"
"AdelanSoulX/PM-Sniper",410,0,2026-07-20,"","https://github.com/AdelanSoulX/PM-Sniper"
"AdelanSupport/adelan-support",408,0,2026-07-21,"","https://github.com/AdelanSupport/adelan-support"
"Kritt-ai/open-kritt",391,78,2026-07-20,"Orchestrate AI agents to find real vulnerabilities in code.","https://github.com/Kritt-ai/open-kritt"
"melloworchid8rr6g/TG-Polymarket-bot",390,238,2026-07-24,"Telegram bot that catches Polymarket whale trades in real time and lets you copy them in one tap — plus a free public alerts channel.","https://github.com/melloworchid8rr6g/TG-Polymarket-bot"
"dacnay816y62-hub/cinema-dna-21x9x3",344,31,2026-07-20,"高级感电影画面生成","https://github.com/dacnay816y62-hub/cinema-dna-21x9x3"
"mikehasa/agentacct",317,2,2026-07-24,"Local-first Agent Work Intelligence for coding agents: usage truth, recorded work, and honest joins. Read-only over coding-agent logs; zero-JavaScript localhost dashboard.","https://github.com/mikehasa/agentacct"
"realfishsam/agent-notch",270,33,2026-07-21,"The open-source alternative to vibe-island","https://github.com/realfishsam/agent-notch"
"RongleCat/grok-app",262,26,2026-07-23,"Desktop workbench for Grok Build CLI — sessions, projects, media, automations (Tauri 2 · unofficial)","https://github.com/RongleCat/grok-app"
"danilo-znamerovszkij/draw-your-font",245,25,2026-07-22,"Turn a photo of your handwriting into a real font (TTF/WOFF/WOFF2) - free, open source, no uploads. Node CLI + Claude Code skill.","https://github.com/danilo-znamerovszkij/draw-your-font"
"TryCaspian/caspian-sdk",236,107,2026-07-20,"One identity for your AI agent across Slack, Discord, Telegram, WhatsApp, Instagram, email, SMS, X — a single on_message handler. Open-source channel adapters + bot SDK (Python & TypeScript) + CLI.","https://github.com/TryCaspian/caspian-sdk"
"rustyharbor308774/Ethereum-bot",234,169,2026-07-25,"The bot detects a large swap in the mempool → buys earlier with priority gas → price rises → the user pays more → the bot sells and locks in 0.6–2.8% per cycle.","https://github.com/rustyharbor308774/Ethereum-bot"
"anton-hq96g4/Meccha-Medusa",233,5,2026-07-24,"Meccha Chameleon: ESP · Aimbot · Fly Hack · Teleport · God Mode · Infinite Paint","https://github.com/anton-hq96g4/Meccha-Medusa"
"nicechunk/game",215,1,2026-07-20,"NiceChunk game client","https://github.com/nicechunk/game"
"paxlabs-inc/machine-genome",213,31,2026-07-20,"Machine Genome is an open identity and provenance protocol for models, agents, harnesses, datasets, and the artifacts that connect them.","https://github.com/paxlabs-inc/machine-genome"
"davidmokos/expo-glass-tabs",212,7,2026-07-22,"Floating liquid-glass tab bar for Expo Router — minimize-on-scroll, sliding highlight, finger scrubbing with haptics, progressive edge blur","https://github.com/davidmokos/expo-glass-tabs"
"MobAI-App/simslim",212,10,2026-07-20,"Run more iOS simulators on one Mac by disabling background daemons a simulator doesn't need","https://github.com/MobAI-App/simslim"
"hahhforest/pi-textbook",209,12,2026-07-21,"《动手学 Pi》：沿 15 个真实 checkpoint 从零构建 Pi-style Agent","https://github.com/hahhforest/pi-textbook"
"Role1776/netmon",206,29,2026-07-21,"Self-hosted network monitor - hourly speed tests, LAN device counts via ARP scan, and sarcastic AI-generated reports delivered to Telegram or Discord.","https://github.com/Role1776/netmon"
"yokel1121/muyang-flat-animation",204,32,2026-07-22,"将中文观点转成纸上钢笔线稿与彩铅风格的知识讲解动画素材","https://github.com/yokel1121/muyang-flat-animation"
"NVIDIA-NeMo/labs-OO-Agents",204,22,2026-07-20,"labs-OO-agents","https://github.com/NVIDIA-NeMo/labs-OO-Agents"
"finna/Finn-loop",202,33,2026-07-22,"The Finn-loop: a 3-skill AI software factory for Claude Code — spec, build, review. Humans merge.","https://github.com/finna/Finn-loop"
"eli-labz/Agent-Execution-Partnership",197,50,2026-07-20,"Agent Execution Partnership AEE is an open-source control plane that ensures every AI agent action is authorized before it runs, observable while it runs, and verifiable after it completes.","https://github.com/eli-labz/Agent-Execution-Partnership"
"ni5arga/protestchat",191,30,2026-07-20,"Encrypted messaging with no internet, no cell tower, and no server. Phones relay for each other over Bluetooth mesh, so it keeps working during internet shutdowns and inside cellular jammers","https://github.com/ni5arga/protestchat"
"risa-labs-inc/BossConsole",189,5,2026-07-21,"Open-source, multi-platform harness for AI agents — a native, multi-threaded operator's console (JVM, not Electron) to run Claude Code, Codex, Gemini or OpenCode with a real browser, terminal, editor, secrets & 100+ MCP tools. Built for enterprises, science & research.","https://github.com/risa-labs-inc/BossConsole"
"next-state/open-dreamer",183,13,2026-07-20,"Open-source Dreamer world-model implementation in JAX","https://github.com/next-state/open-dreamer"
"cactus-compute/cactus-hybrid",177,3,2026-07-20,"On-device models that know when they're wrong: every answer carries a confidence score for cloud handoff.","https://github.com/cactus-compute/cactus-hybrid"
"aniqfakhrul/CVE-2026-54121",177,33,2026-07-23,"Certighost POC","https://github.com/aniqfakhrul/CVE-2026-54121"
"pancreations/Halo-MCC-VR",175,18,2026-07-20,"","https://github.com/pancreations/Halo-MCC-VR"
"0xwilliamortiz/andrej-karpathy-skills",170,25,2026-07-21,"Behavioral guardrails for Claude Code, distilled from Andrej Karpathy's field notes on where LLMs go wrong when they write software.","https://github.com/0xwilliamortiz/andrej-karpathy-skills"
"Brandon030722/ark-ui-skill",168,7,2026-07-20,"Evidence-based Codex skill for five Ark-adjacent UI families and four application depths","https://github.com/Brandon030722/ark-ui-skill"
"dinosn/fastjson-jsontype-rce-lab",164,82,2026-07-20,"Docker lab + one-payload exploit + defensive scanner for the fastjson 1.2.66-1.2.83 @JSONType remote-class-load RCE (SSRF->defineClass under Spring Boot LaunchedURLClassLoader; autoType OFF; parseObject binding is not a mitigation)","https://github.com/dinosn/fastjson-jsontype-rce-lab"
"NextWeb4/official-document-ai-assistant",162,0,2026-07-22,"Local official-document review, formatting repair, and compliant export desktop assistant.","https://github.com/NextWeb4/official-document-ai-assistant"
"NextWeb4/gw",158,0,2026-07-24,"HxHwang Gw 公文事务与写作管理系统","https://github.com/NextWeb4/gw"
"neural-maze/production-ocr-course",153,44,2026-07-22,"Build, deploy, and scale a production-grade OCR pipeline using Rust, vLLM, Redis, KEDA, and Kubernetes.","https://github.com/neural-maze/production-ocr-course"
"dunefalcon1qrj/Telegram-Bot",153,59,2026-07-25,"Polymarket whale trades in real time","https://github.com/dunefalcon1qrj/Telegram-Bot"
"steelbrain/metal2vulkan",151,5,2026-07-22,"Translate Metal AIR / LLVM IR to Vulkan SPIR-V with a native Rust emitter","https://github.com/steelbrain/metal2vulkan"
"izeigerman/claude-thermos",150,7,2026-07-20,"Keeps your Claude session warm for you","https://github.com/izeigerman/claude-thermos"
"gnhen/midscroll",147,2,2026-07-20,"FOSS Middle Mouse Scroll replacement for Linux","https://github.com/gnhen/midscroll"
"sunny-glow/Auto-BenchMax",146,28,2026-07-23,"","https://github.com/sunny-glow/Auto-BenchMax"
"tanishq-dubey/macos-laguna-s2.1",145,2,2026-07-22,"Community benchmarks and scripts for running Poolside Laguna S 2.1","https://github.com/tanishq-dubey/macos-laguna-s2.1"
"dboudreau00/Conformiti",143,21,2026-07-23,"A GRC Compliance tool for SaaS products to manage the entire lifecycle of security audits.","https://github.com/dboudreau00/Conformiti"
"daimon3332/OutlookRegister",141,42,2026-07-23,"","https://github.com/daimon3332/OutlookRegister"
"FlowsealObhod/Zapret-Flowseal-obhod",140,56,2026-07-21,"","https://github.com/FlowsealObhod/Zapret-Flowseal-obhod"
"vercel-labs/scriptc",139,0,2026-07-22,"TypeScript-to-Native Compiler","https://github.com/vercel-labs/scriptc"
"LYiHub/QWOP_rl_training_public",136,23,2026-07-20,"跑步游戏强化学习训练框架","https://github.com/LYiHub/QWOP_rl_training_public"
"RainPPR/china-llms-anecdote-0721",133,49,2026-07-21,"","https://github.com/RainPPR/china-llms-anecdote-0721"
"jazzzooo/buz",130,2,2026-07-24,"A fork of Bun based on modern Zig","https://github.com/jazzzooo/buz"
"Evokoa/pgContext",127,8,2026-07-21,"A full AI search engine, built into Postgres.","https://github.com/Evokoa/pgContext"
"IRNova/Nova-Server",126,26,2026-07-20,"Nova Server is the VPS side of the Nova panel — a lightweight, all-in-one server deployment that brings the full Nova experience to your own infrastructure.","https://github.com/IRNova/Nova-Server"
"aakk007/RogueCleaner",125,14,2026-07-20,"流氓软件克星：扫描和清理 Windows 流氓右键菜单、自启动、计划任务、服务、浏览器插件和文件关联残留","https://github.com/aakk007/RogueCleaner"
"CWS6206/EasySystemCleaner",122,40,2026-07-24,"EasySystemCleaner Portable, original Windows 11 cleaning utility. Clean Windows temporary files, crash/error reports, thumbnail cache, browser caches and the Recycle Bin","https://github.com/CWS6206/EasySystemCleaner"
"rrrjqy66/BlackHoleTrash",120,15,2026-07-23,"A compact Windows black-hole Recycle Bin with real-time gravitational lensing","https://github.com/rrrjqy66/BlackHoleTrash"
"QW-AI-Code/Aether",119,3,2026-07-20,"","https://github.com/QW-AI-Code/Aether"
"ailinone/collective-intelligence",119,7,2026-07-20,"Ailin¹ is an open-source collective intelligence engine where tens of thousands of AI models collaborate through dozens of coordination strategies, applying structured diversity and independent reasoning to improve reliability, auditability, and resilience.","https://github.com/ailinone/collective-intelligence"
"lov-team/dagoujiao",114,11,2026-07-21,"最近特别火的视频大狗叫","https://github.com/lov-team/dagoujiao"
"iximiuz/shellgym",114,14,2026-07-23,"Shell Gym - an Interactive Linux Command-Line Trainer","https://github.com/iximiuz/shellgym"
"codejunkie99/meridian-company-os",113,25,2026-07-20,"","https://github.com/codejunkie99/meridian-company-os"
"0xwilliamortiz/agents-council",111,2,2026-07-20,"Multi-agents collaboration plugin for Claude Code - orchestrate multiple AI agents (Codex CLI, Gemini CLI, etc.) for diverse perspectives","https://github.com/0xwilliamortiz/agents-council"
"ddcat-ai/open-ai-canvas",111,26,2026-07-22,"面向 AI 影视创作的开源无限画布工作台，集成多模态生成、分镜编排、素材管理与 Agent 工作流。","https://github.com/ddcat-ai/open-ai-canvas"
"codejunkie99/graph-engineering",105,14,2026-07-23,"Graph engineering for AI agents: the 9-stage knowledge-graph pipeline (translated from SEU's graduate course) + task-graph orchestration patterns, as a Claude skill with teaching mode and paste-ready workflows","https://github.com/codejunkie99/graph-engineering"
"navysoto/wxhook",105,3,2026-07-20,"Windows 桌面程序 Hook 技术分析与开发示例。","https://github.com/navysoto/wxhook"
"Invaro/opentax-engine",104,15,2026-07-22,"The deterministic tax engine for AI agents. Highest score ever recorded on TaxCalcBench (96% exact returns)","https://github.com/Invaro/opentax-engine"
"msdsj/grok-account-manager-main",103,32,2026-07-20,"grok注册机，支持域名邮箱和微软邮箱和谷歌邮箱自动化注册获取SSO","https://github.com/msdsj/grok-account-manager-main"
"ahmadzakiyox/gopay-api-gateaway",100,33,2026-07-21,"API Gateway mandiri (Autonomous) berkinerja tinggi untuk memantau mutasi transaksi GoPay Merchant dan men-generate QRIS Dinamis (EMVCo) secara otomatis.","https://github.com/ahmadzakiyox/gopay-api-gateaway"
"mshumer/Claude-of-Duty",99,20,2026-07-25,"A Call of Duty-quality FPS in Three.js, built from a single prompt.","https://github.com/mshumer/Claude-of-Duty"
"youshen2/MeloX",98,5,2026-07-21,"专为 iOS 原生开发的第三方网易云客户端，使用 SwiftUI 并使用液体玻璃设计规范，参考 Apple Music 的 UI 并提供特色功能。","https://github.com/youshen2/MeloX"
"janisbelozerovs-dev/murmur",98,6,2026-07-20,"Private, on-device voice dictation for macOS","https://github.com/janisbelozerovs-dev/murmur"
"earendil-works/pi-review-loop",97,11,2026-07-22,"A persistent incremental diff review loop for pi","https://github.com/earendil-works/pi-review-loop"
"theqkash/esp32flight",96,3,2026-07-22,"A standalone desk flight radar on a single ESP32 board with a 7"" touchscreen. ","https://github.com/theqkash/esp32flight"
"innae1121-bit/gsghwp",95,17,2026-07-21,"gsghwp","https://github.com/innae1121-bit/gsghwp"
"moumen-soliman/lab",95,0,2026-07-22,"A small lab of the components we build every day, rethought for better feel. Each one does one thing well, built in React and fully Tailwind, and available in the shadcn registry - copy the source","https://github.com/moumen-soliman/lab"
"zhuang2002/Self_Gradient_Forcing",95,1,2026-07-22,"Self Gradient Forcing (SGF) recovers the missing context-gradient path for self-generated causal memory through a bounded two-pass replay, enabling models trained with only a 5-second window to extrapolate to minute-scale videos with stronger identity, layout, and temporal stability.","https://github.com/zhuang2002/Self_Gradient_Forcing"
"infometa/workbuddyskills",95,37,2026-07-21,"WorkBuddy skills / connectors / experts archive for offline study","https://github.com/infometa/workbuddyskills"
"Evanli21/token-factory",92,0,2026-07-22,"https://szrouter.shop/","https://github.com/Evanli21/token-factory"
"borkdude/cljbang.el",91,1,2026-07-21,"A Clojure-like language that runs as Emacs Lisp.","https://github.com/borkdude/cljbang.el"
"haoran-zha/Awesome-Spiking-Neural-Networks-Hub",91,1,2026-07-20,"The comprehensive bilingual (EN/中文) hub for Spiking Neural Networks — 340+ papers, models, neuromorphic hardware, datasets, tools & research groups.","https://github.com/haoran-zha/Awesome-Spiking-Neural-Networks-Hub"
"wanszai/Sega-Rally-Championship-PC-Xbox360-Series-X-",88,3,2026-07-23,"Sega Rally Championship Emulation wrapper for console and windows.","https://github.com/wanszai/Sega-Rally-Championship-PC-Xbox360-Series-X-"
"karminski/VibeGamer",87,11,2026-07-20,"用 AI Agent 自动游玩《Turmoil》（石油大亨）并不断积累经验进化的实验项目. ","https://github.com/karminski/VibeGamer"
"cporter202/coreclaw-api-directory",84,26,2026-07-22,"An unofficial, categorized directory of 118 CoreClaw Worker APIs for web scraping, automation, lead generation, e-commerce, social data, and more.","https://github.com/cporter202/coreclaw-api-directory"
"477-Mortal-Chief/Unicore-Star-Rail",83,7,2026-07-21,"Free open-source Unicore Star Rail Hack and cheat client. Features: Honkai Star Rail internal menu, ESP, speedhack, auto-combat, teleport, and anti-cheat bypass. Updated for the latest game version.","https://github.com/477-Mortal-Chief/Unicore-Star-Rail"
"ddyy/minshop",80,16,2026-07-20,"Full-stack ecommerce on Cloudflare Workers, D1, and R2 - with admin, Stripe, OpenNode, Lightning payments, and agent-ready APIs.","https://github.com/ddyy/minshop"
"NulightJens/humanizer-stack",79,6,2026-07-23,"Two-pass pipeline for removing AI writing tells from outward-facing text: a surface pass plus a structural pass grounded in the StoryScope study. Packaged as Claude Code Skills.      Free community: skool.com/jens-ai-community-1306","https://github.com/NulightJens/humanizer-stack"
"rockthemike712/mission-control-board",78,13,2026-07-24,"Single-file, zero-dependency task board: owner-vs-agent plates, a dependency map, tap-to-complete.","https://github.com/rockthemike712/mission-control-board"
"Liuziyu77/AnythingAtlas",78,13,2026-07-23,"Map the best way into any topic. 规划任何主题的最佳学习路径。","https://github.com/Liuziyu77/AnythingAtlas"
"AmelieHeinrich/agfx",77,1,2026-07-20,"Small RHI for indie game development","https://github.com/AmelieHeinrich/agfx"
"armourinfosec/Enterprise-Windows-Infrastructure-Security",77,32,2026-07-22,"An Obsidian-based knowledge base for Windows Server administration and defensive hardening.","https://github.com/armourinfosec/Enterprise-Windows-Infrastructure-Security"
"0xtresser/Transcript-of-Liang-Wenfengs-DeepSeek-Founder-4-Hour-Investor-Meeting",76,33,2026-07-23,"梁文锋四小时投资人会议实录，因原文在微信上无法查看，特传一份github","https://github.com/0xtresser/Transcript-of-Liang-Wenfengs-DeepSeek-Founder-4-Hour-Investor-Meeting"
"mattpocock/skills",188228,16175,2026-02-03,"Skills for Real Engineers. Straight from my .agents directory.","https://github.com/mattpocock/skills"
"garrytan/gstack",124333,18619,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"DietrichGebert/ponytail",89364,4899,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"Leonxlnx/taste-skill",67616,4679,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"odysseus-dev/odysseus",62002,69,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"rohitg00/ai-engineering-from-scratch",43468,7281,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"Alishahryar1/free-claude-code",42285,6916,2026-01-28,"Use claude code, codex or pi for free from the terminal, IDE, or your phone like OpenClaw (voice supported)","https://github.com/Alishahryar1/free-claude-code"
"calesthio/OpenMontage",42249,5043,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"AlexsJones/llmfit",30628,1869,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"Gitlawb/openclaude",30345,8890,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"JCodesMore/ai-website-cloner-template",30193,4340,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"googleworkspace/cli",30005,1752,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"openai/codex-plugin-cc",29930,1929,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"esengine/DeepSeek-Reasonix",27775,1784,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"garrytan/gbrain",27094,3951,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"tirth8205/code-review-graph",26395,2467,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"google-labs-code/design.md",26384,2118,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"rohitg00/agentmemory",25775,2144,2026-02-25,"#1 Persistent memory for AI coding agents based on real-world benchmarks","https://github.com/rohitg00/agentmemory"
"phuryn/pm-skills",24450,2526,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"Donchitos/Claude-Code-Game-Studios",23388,3359,2026-02-12,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","https://github.com/Donchitos/Claude-Code-Game-Studios"
"NawfalMotii79/PLFM_RADAR",23035,5357,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"xai-org/grok-build",22507,4253,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"alchaincyf/huashu-design",22000,2608,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"NVIDIA/NemoClaw",21928,2977,2026-03-15,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"claude-code-best/claude-code",21577,16446,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"ogulcancelik/herdr",20772,1380,2026-03-27,"agent multiplexer that lives in your terminal.","https://github.com/ogulcancelik/herdr"
"titanwings/colleague-skill",20510,2010,2026-03-30,"将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶","https://github.com/titanwings/colleague-skill"
"webadderallorg/Recordly",19740,1445,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"h4ckf0r0day/obscura",19694,1421,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"mksglu/context-mode",19324,1362,2026-02-23,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.","https://github.com/mksglu/context-mode"
"JustVugg/colibri",19048,1884,2026-07-01,"Run GLM-5.2 (744B MoE) on a 25GB-RAM consumer machine — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"tanweai/pua",19033,1153,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
"jnMetaCode/agency-agents-zh",18316,3055,2026-03-06,"🎭 267 个即插即用的 AI 专家角色 — 支持 Hermes Agent/Claude Code/Cursor/Copilot 等 18 种工具，覆盖工程/设计/营销/金融等 20 个部门。含 52 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）。搭配编排器 agency-orchestrator，一句话即可让多位专家按 DAG 自动协作。","https://github.com/jnMetaCode/agency-agents-zh"
"KKKKhazix/khazix-skills",17923,2017,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集 | Agent Skills: neat-freak 洁癖 (docs/memory closeout), hv-analysis, khazix-writer & more — Claude Code, Codex & 40+ agents","https://github.com/KKKKhazix/khazix-skills"
"browser-use/video-use",17816,2158,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"Nutlope/hallmark",17685,890,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"tashfeenahmed/freellmapi",16998,2460,2026-04-21,"OpenAI-compatible proxy that stacks the free tiers of 28 LLM providers (~4B tokens/month) behind one /v1 endpoint — plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.","https://github.com/tashfeenahmed/freellmapi"
"nesquena/hermes-webui",16524,2224,2026-03-30,"Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!","https://github.com/nesquena/hermes-webui"
"google/skills",15245,1192,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
"microsoft/RustTraining",14745,1156,2026-03-13,"Beginner, advanced, expert level Rust training material","https://github.com/microsoft/RustTraining"
"RyanCodrai/turbovec",14279,1268,2026-03-26,"A vector index built on TurboQuant, written in Rust with Python bindings","https://github.com/RyanCodrai/turbovec"
"xbtlin/ai-berkshire",14049,1977,2026-04-07,"AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.","https://github.com/xbtlin/ai-berkshire"
"NanmiCoder/cc-haha",13585,8477,2026-03-31,"本地优先的跨平台 Claude Code /  Agent 桌面工作台：多 Agent、Git Worktree、代码 Diff、技能市场、多模型、Computer Use、任务感知桌面宠物，并支持微信、飞书、钉钉、Telegram、WhatsApp 与 H5 访问。","https://github.com/NanmiCoder/cc-haha"
"langchain-ai/openwiki",13232,921,2026-06-22,"OpenWiki is a CLI that writes and maintains agent documentation for your codebase.","https://github.com/langchain-ai/openwiki"
"AgriciDaniel/claude-seo",12334,1796,2026-02-07,"Universal SEO skill for Claude Code. 25 sub-skills + 18 sub-agents covering technical SEO, E-E-A-T, schema, GEO/AEO, backlinks, local SEO, maps intelligence, semantic clustering, e-commerce SEO, international SEO, Google APIs, and PDF/Excel reporting. Optional DataForSEO, Firecrawl, and Banana extensions.","https://github.com/AgriciDaniel/claude-seo"
"run-llama/liteparse",11782,796,2026-02-09,"A fast, helpful, and open-source document parser","https://github.com/run-llama/liteparse"
"nidhinjs/prompt-master",10716,1271,2026-03-11,"A Claude skill that writes the accurate prompts for any AI tool. Zero tokens or credits wasted. Full context and memory retention","https://github.com/nidhinjs/prompt-master"
"earthtojake/text-to-cad",10381,1135,2026-04-22,"A collection of agent skills for CAD, robotics and hardware design","https://github.com/earthtojake/text-to-cad"
"Kuberwastaken/claurst",10139,7778,2026-03-31,"Agentic Coding for Builders who Ship","https://github.com/Kuberwastaken/claurst"
"tw93/Kami",10116,468,2026-04-20,"👩‍🚒 Good content deserves good paper.","https://github.com/tw93/Kami"
"bradautomates/claude-video",10065,1065,2026-04-24,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.","https://github.com/bradautomates/claude-video"
"ayghri/i-have-adhd",9998,502,2026-05-13,"A skill for your coding agent to stop it from burying the answer. ADHD-friendly output.","https://github.com/ayghri/i-have-adhd"
"elder-plinius/G0DM0D3",9842,2314,2026-03-25,"LIBERATED AI CHAT","https://github.com/elder-plinius/G0DM0D3"
"virgiliojr94/book-to-skill",9770,1184,2026-05-01,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/virgiliojr94/book-to-skill"
"unicity-sphere/sphere-sdk-connect-example",9694,32,2026-02-14,"","https://github.com/unicity-sphere/sphere-sdk-connect-example"
"ChinaSiro/claude-code-sourcemap",9573,14679,2026-03-31,"","https://github.com/ChinaSiro/claude-code-sourcemap"
