"name","stars","forks","created_at","summary","url"
"ziplab/VolSplat",59,0,2025-09-20,"VolSplat: Rethinking Feed-Forward 3D Gaussian Splatting with Voxel-Aligned Prediction","https://github.com/ziplab/VolSplat"
"maimemo/kaishi-zh-cn",57,2,2025-09-19,"Kaishi 1.5k 日语基础词汇牌组汉化版","https://github.com/maimemo/kaishi-zh-cn"
"jorben/etf-grid-design",55,16,2025-09-20,"一个基于日线数据和专业算法的ETF网格交易策略参数设计工具，帮助投资者科学制定网格交易策略。","https://github.com/jorben/etf-grid-design"
"iflytek/astron-agent",53,25,2025-09-19,"An enterprise-ready AI agent development platform combining intelligent RPA, enabling agents to not only think but also act—automating workflows across digital and desktop environments.","https://github.com/iflytek/astron-agent"
"jd-opensource/JoySafety",53,3,2025-09-24,"JoySafety","https://github.com/jd-opensource/JoySafety"
"altic-dev/Fluid-oss",52,0,2025-09-21,"","https://github.com/altic-dev/Fluid-oss"
"zcablii/ViTP",52,1,2025-09-22,"Offical implementation of ""Visual Instruction Pretraining for Domain-Specific Foundation Models""","https://github.com/zcablii/ViTP"
"xiaoyao20084321/log-var-danmu-deployment-guide",52,4,2025-09-20,"作者更新代码后，api自动更新指南","https://github.com/xiaoyao20084321/log-var-danmu-deployment-guide"
"guardian-nexus/auditkit",52,5,2025-09-19,"AuditKit - Multi-Cloud Compliance Scanner & Evidence Collection","https://github.com/guardian-nexus/auditkit"
"hackerhouse-opensource/SetupHijack",51,7,2025-09-24,"SetupHijack is a security research tool that exploits race conditions and insecure file handling in Windows applications installer and update processes.","https://github.com/hackerhouse-opensource/SetupHijack"
"h9-tec/ai_automation_full_guide",50,11,2025-09-20,"","https://github.com/h9-tec/ai_automation_full_guide"
"CyberSecurityUP/RTOps-Management-Platform",50,11,2025-09-21,"","https://github.com/CyberSecurityUP/RTOps-Management-Platform"
"deepstation/scaling-ai-systems-thinking",49,9,2025-09-23,"","https://github.com/deepstation/scaling-ai-systems-thinking"
"MuhammadAbdulBari/assci-art",48,6,2025-09-22,"","https://github.com/MuhammadAbdulBari/assci-art"
"EranBoudjnah/CleanArchitectureGenerator",48,4,2025-09-19,"A CLI and an Intellij plugin for generating Clean Architecture boilerplate for Android projects.","https://github.com/EranBoudjnah/CleanArchitectureGenerator"
"allanrbo/MiniMeshT",48,1,2025-09-23,"Terminal chat client compatible with Meshtastic firmware","https://github.com/allanrbo/MiniMeshT"
"ayuhito/modern-tar",47,1,2025-09-23,"🗄 Zero dependency streaming tar parser and writer for every JavaScript runtime.","https://github.com/ayuhito/modern-tar"
"nik-rev/culit",45,0,2025-09-21,"Custom literals in Rust","https://github.com/nik-rev/culit"
"antfu/open-packages-on-npm",44,0,2025-09-23,"A simple CLI tool for maintainers to set up npm Trusted Publisher easier for monorepo with a lot of packages.","https://github.com/antfu/open-packages-on-npm"
"ekzhang/ssh-hypervisor",44,2,2025-09-20,"🏠 SSH, but each user gets their own microVM","https://github.com/ekzhang/ssh-hypervisor"
"ATM-Sakayet-Hossain/Sakayet_protfolio_nextJS",44,0,2025-09-20,"","https://github.com/ATM-Sakayet-Hossain/Sakayet_protfolio_nextJS"
"cywr/android-re-ctfs",44,4,2025-09-21,"Reverse engineering CTFs.","https://github.com/cywr/android-re-ctfs"
"rain2591/badavatarHDD-rain2591",44,1,2025-09-24,"AbadAvatarHDD Xbox360 Hypervisor software exploit","https://github.com/rain2591/badavatarHDD-rain2591"
"simonjcarr/SPDeploy",44,0,2025-09-21,"","https://github.com/simonjcarr/SPDeploy"
"nebesniy/easy-vk-tunnel",43,8,2025-09-24,"Облегчает формирование VLESS-ссылки с использованием vk-tunnel","https://github.com/nebesniy/easy-vk-tunnel"
"logannye/space-efficient-zero-knowledge-proofs",43,0,2025-09-21,"Sublinear-space ZKP system in Rust: a streaming prover that uses only O(√T) memory to commit wires/Z/Q via KZG (BN254) with blocked IFFT and aggregate-only Fiat–Shamir. Supports eval/coeff bases, deterministic dev SRS, and pairing checks. Includes CLI prover/verifier and tests.","https://github.com/logannye/space-efficient-zero-knowledge-proofs"
"Nodonisko/hermesx",42,0,2025-09-23,"Quickly run Typescript scripts in Hermes engine environment (`tsx` alternative for Hermes)","https://github.com/Nodonisko/hermesx"
"mike-rankin/ESP32-S3_Particle_CO2_Monitor",41,1,2025-09-22,"ESP32-S3 based Air Quality Particle and CO2 Monitor","https://github.com/mike-rankin/ESP32-S3_Particle_CO2_Monitor"
"tencent-ailab/SongPrep",41,3,2025-09-23,"The official code repository for SongPrep: A Preprocessing Framework and End-to-end Model for Full-song Structure Parsing and Lyrics Transcription.","https://github.com/tencent-ailab/SongPrep"
"alistairmerritt/iOS-Tablet-Dashboard",41,5,2025-09-23,"","https://github.com/alistairmerritt/iOS-Tablet-Dashboard"
"Comamoca/hinoto",40,0,2025-09-24,"A web framework written in Gleam, designed for multiple JavaScript runtimes!","https://github.com/Comamoca/hinoto"
"Dengmuuuu/retry-wheel-parent",39,6,2025-09-19,"","https://github.com/Dengmuuuu/retry-wheel-parent"
"bahdotsh/blogr",39,3,2025-09-20,"Write, edit, and publish your blog without ever leaving your terminal!","https://github.com/bahdotsh/blogr"
"PPakalns/bevy_immediate",38,3,2025-09-22,"Immediate mode UI library for Bevy, simple and extensible.","https://github.com/PPakalns/bevy_immediate"
"wordflowlab/novel-writer",38,7,2025-09-20,"参考Spec-kit 实现小说撰写工具","https://github.com/wordflowlab/novel-writer"
"tekboxs/meal_client_v2",38,1,2025-09-21,"","https://github.com/tekboxs/meal_client_v2"
"Junjue-Wang/DisasterM3",37,0,2025-09-22,"[NeurIPS 2025] DisasterM3: A Remote Sensing Vision-Language Dataset for Disaster Damage Assessment and Response","https://github.com/Junjue-Wang/DisasterM3"
"T8mars/Qwen-Browser-plugin",36,4,2025-09-19,"","https://github.com/T8mars/Qwen-Browser-plugin"
"Dazmon00/aster-bp-bot",36,13,2025-09-23,"","https://github.com/Dazmon00/aster-bp-bot"
"AmitDigga/threejs-galaxy-shader",36,1,2025-09-20,"A performant Three.js galaxy shader with customizable colors, spiral patterns, and black hole effects","https://github.com/AmitDigga/threejs-galaxy-shader"
"a1594834522-coder/interview-coder",36,2,2025-09-19,"魔改版，支持阅读理解题和图形逻辑题，更适合中国宝宝体质","https://github.com/a1594834522-coder/interview-coder"
"KEV0143/4",36,0,2025-09-20,"","https://github.com/KEV0143/4"
"Fictionarry/GeoSVR",35,0,2025-09-22,"[NeurIPS'25 Spotlight] GeoSVR: Taming Sparse Voxels for Geometrically Accurate Surface Reconstruction","https://github.com/Fictionarry/GeoSVR"
"google-gemini/gemini-cli",76619,8233,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",44478,5199,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",38374,3596,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",33650,2274,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"github/spec-kit",26833,2239,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"sst/opencode",24925,1782,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"permissionlesstech/bitchat",22661,2074,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"asgeirtj/system_prompts_leaks",21457,3336,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"zama-ai/fhevm",20576,878,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"apple/container",20453,451,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",20208,3617,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18563,1788,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18454,1576,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"winfunc/opcode",17499,1300,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"bytedance/deer-flow",17194,2232,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"coze-dev/coze-studio",17110,2362,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"google-gemini/gemini-fullstack-langgraph-quickstart",16910,2868,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"OpenListTeam/OpenList",16194,1223,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"bmad-code-org/BMAD-METHOD",16052,2465,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"SuperClaude-Org/SuperClaude_Framework",15954,1414,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"lllyasviel/FramePack",15828,1489,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"google/langextract",15820,1090,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"dyad-sh/dyad",15017,1571,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"humanlayer/12-factor-agents",14895,1105,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"hesreallyhim/awesome-claude-code",14697,816,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"google-ai-edge/gallery",14054,1161,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"wshobson/agents",13810,1495,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"QwenLM/qwen-code",13458,1037,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"resemble-ai/chatterbox",13368,1707,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"google/adk-python",13249,1949,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"NirDiamant/agents-towards-production",13189,1706,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",13137,663,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"astral-sh/ty",12485,116,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"enescingoz/awesome-n8n-templates",12276,3621,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"LibreSpark/LibreTV",11736,24508,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11522,1298,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"PicoTrex/Awesome-Nano-Banana-images",11494,1232,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"stan-smith/FossFLOW",11460,690,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"HW-whistleblower/True-Story-of-Pangu",11396,1375,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"microsoft/mcp-for-beginners",10944,3251,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",10839,1138,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"sapientinc/HRM",10704,1579,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"shareAI-lab/analysis_claude_code",10424,2759,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"basecamp/omarchy",10400,1040,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"jd-opensource/joyagent-jdgenie",10179,1021,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"coleam00/context-engineering-intro",10059,2149,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"bytedance/trae-agent",9527,984,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9252,1113,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"contains-studio/agents",9203,1951,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"Olow304/memvid",8931,747,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"Wan-Video/Wan2.2",8793,736,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"KittenML/KittenTTS",8733,422,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8637,1232,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"MoonshotAI/Kimi-K2",8252,543,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"ryoppippi/ccusage",8251,245,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"ruvnet/claude-flow",8235,1106,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"hangwin/mcp-chrome",8158,686,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"github/awesome-copilot",8138,931,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"ag-ui-protocol/ag-ui",8057,726,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"apple/containerization",7894,198,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"microsoft/magentic-ui",7700,784,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"jamez-bondos/awesome-gpt4o-images",7442,1306,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"boson-ai/higgs-audio",7359,528,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"KrishKrosh/TrackWeight",7341,315,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"czlonkowski/n8n-mcp",7330,1408,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"facebookresearch/dinov3",7290,439,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"BeehiveInnovations/zen-mcp-server",7281,618,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / Grok / OpenRouter / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"HKUDS/DeepCode",7174,992,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"hsliuping/TradingAgents-CN",7168,1789,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"antiwork/gumroad",7067,1292,2025-04-03,"Sell stuff and see what sticks","https://github.com/antiwork/gumroad"
"davidkimai/Context-Engineering",6933,765,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"GeeeekExplorer/nano-vllm",6847,858,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
