"name","stars","forks","created_at","summary","url"
"gabagool222/15min-btc-polymarket-trading-bot",138,115,2026-01-28,"15min btc polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot","https://github.com/gabagool222/15min-btc-polymarket-trading-bot"
"Dokhacgiakhoa/google-antigravity",137,26,2026-01-27,"","https://github.com/Dokhacgiakhoa/google-antigravity"
"burpheart/cursor-tap",137,11,2026-01-31,"Cursor gRPC 通信流量分析工具","https://github.com/burpheart/cursor-tap"
"soimy/openclaw-channel-dingtalk",135,40,2026-01-27,"A dingtalk bot channel plugin for clawdbot","https://github.com/soimy/openclaw-channel-dingtalk"
"gemini-cli-extensions/ralph",130,5,2026-01-27,"Gemini CLI extension for Ralph loops","https://github.com/gemini-cli-extensions/ralph"
"davidfowl/dotnet-skillz",129,9,2026-01-28,"A set of skills for dotnet apps","https://github.com/davidfowl/dotnet-skillz"
"cporter202/video-scraping-apis",128,34,2026-01-27,"A collection of APIs for scraping video metadata, engagement stats, and public video data across multiple platforms.","https://github.com/cporter202/video-scraping-apis"
"agno-agi/dash",128,11,2026-01-30,"Self-learning data agent that grounds its answers in 6 layers of context and improves with every run. Inspired by OpenAI's in-house implementation.","https://github.com/agno-agi/dash"
"YougLin-dev/Aha-Loop",127,25,2026-02-01,"Aha Loop is a fully autonomous AI development system, extended from the core ideas of Ralph. It's not just an execution engine, but a complete AI development framework with planning capabilities, research abilities, and oversight mechanisms.","https://github.com/YougLin-dev/Aha-Loop"
"depthsecurity/RelayKing-Depth",126,5,2026-01-26,"Dominate the domain. Relay to royalty.","https://github.com/depthsecurity/RelayKing-Depth"
"ombegov/2025-Federal-Agency-AI-Use-Case-Inventory",124,14,2026-01-28,"The 2025 consolidation of AI use case inventories across U.S. Federal agencies.","https://github.com/ombegov/2025-Federal-Agency-AI-Use-Case-Inventory"
"Galaxy-Dawn/claude-scholar",123,10,2026-01-27,"A comprehensive Claude Code configuration for data science, AI research, and academic writing. Streamline the complete research workflow—from idea to publication.","https://github.com/Galaxy-Dawn/claude-scholar"
"idanshen/Self-Distillation",121,11,2026-01-28,"","https://github.com/idanshen/Self-Distillation"
"iad1tya/Net-Bar",119,6,2026-01-31,"A lightweight, aesthetically pleasing network speed monitor that lives in your macOS menu bar.","https://github.com/iad1tya/Net-Bar"
"wy51ai/moltbotCNAPP",117,24,2026-01-28,"","https://github.com/wy51ai/moltbotCNAPP"
"sliverp/qqbot",113,25,2026-01-28,"qqbot","https://github.com/sliverp/qqbot"
"934050259/BrowserCluster",113,34,2026-01-29,"Browser Cluster 是一个高性能、分布式的浏览器自动化集群系统，基于 Playwright 和 FastAPI 构建。它支持大规模并发网页抓取、截图、PDF 生成及自动化操作，具备完善的任务调度、结果缓存和节点管理功能。","https://github.com/934050259/BrowserCluster"
"menkesu/awesome-pm-skills",112,42,2026-01-28,"28 AI-powered PM skills from Lenny's Podcast. Transform Claude Code & Cursor into world-class product partners.","https://github.com/menkesu/awesome-pm-skills"
"BquantFinance/licitaciones-espana",108,18,2026-01-27,"","https://github.com/BquantFinance/licitaciones-espana"
"jgarzik/botmaker",107,10,2026-01-31,"UI/app to Create containerized OpenClaw bots","https://github.com/jgarzik/botmaker"
"vibe-music/vibe-music-web",105,9,2026-01-31,"Open-source cloud music player with a bring-your-own-music model. Local control, optional sync, zero platform dependency.","https://github.com/vibe-music/vibe-music-web"
"letta-ai/lettabot",103,17,2026-01-29,"Your personal AI assistant that remembers everything across Telegram, Slack, WhatsApp, and Signal","https://github.com/letta-ai/lettabot"
"1354427059/orchids-api",103,70,2026-01-29,"1111","https://github.com/1354427059/orchids-api"
"liuxiaopai-ai/ralph-desktop",103,7,2026-01-31,"Ralph Desktop -  Start vague. Ralph Loop until perfect.  A visual controller for AI coding agents that helps you brainstorm requirements and execute tasks through persistent iteration.","https://github.com/liuxiaopai-ai/ralph-desktop"
"filliptm/ComfyUI-FL-Qwen3TTS",102,14,2026-01-26,"Qwen3-TTS text-to-speech nodes for ComfyUI with voice cloning, voice design, and fine-tuning UI","https://github.com/filliptm/ComfyUI-FL-Qwen3TTS"
"AMAP-ML/MathForge",102,1,2026-01-28,"(ICLR 2026) Harder Is Better: Boosting Mathematical Reasoning via Difficulty-Aware GRPO and Multi-Aspect Question Reformulation","https://github.com/AMAP-ML/MathForge"
"zuckermanai/zuckerman",101,2,2026-01-31,"Ultra-minimal personal AI agent: starts small, self-modifies its code live, adapts by writing exactly the code & features you need","https://github.com/zuckermanai/zuckerman"
"King-Chau/mozi",100,13,2026-01-27,"支持国产大模型和飞书，钉钉，QQ，企业微信的Clawdbot/Moltbot","https://github.com/King-Chau/mozi"
"thesSmartApe/polymarket-copy-trading-bot-rust",99,1,2026-01-29,"polymarket rust copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot","https://github.com/thesSmartApe/polymarket-copy-trading-bot-rust"
"miuda-ai/lele",99,5,2026-01-28,"Bare-Metal Rust Audio AI Framework","https://github.com/miuda-ai/lele"
"shanselman/openclaw-windows-hub",98,4,2026-01-29,"Windows companion suite for Moltbot - System Tray app, Shared library, and PowerToys Command Palette extension","https://github.com/shanselman/openclaw-windows-hub"
"AMAP-ML/SpatialGenEval",98,0,2026-01-29,"","https://github.com/AMAP-ML/SpatialGenEval"
"thesSmartApe/polymarket-copy-trading-bot-python",97,0,2026-01-29,"Polymarket python copy trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot ","https://github.com/thesSmartApe/polymarket-copy-trading-bot-python"
"MLT-OSS/FirstData",96,9,2026-01-27,"The World's Most Comprehensive, Authoritative, and Structured Open Source Data Source Knowledge Base","https://github.com/MLT-OSS/FirstData"
"antirez/whisperbot",96,2,2026-01-27,"Telegram bot that transcribes audio messages via whisper.cpp","https://github.com/antirez/whisperbot"
"shuyu-labs/BigBanana-AI-Director",94,12,2026-01-31,"BigBanana AI Director是一个 AI 一站式短剧/漫剧平台，面向创作者，实现从灵感到成片的高效生产。  它摇弃了传统的“抽卡式”生成，采用 ""Script-to-Asset-to-Keyframe"" 的工业化工作流。实现 “一句话生成完整短剧，从剧本到成片全自动化”，同时精准控制角色一致性、场景连续性与镜头运动。","https://github.com/shuyu-labs/BigBanana-AI-Director"
"bigguy345/Github-Copilot-Atlas",93,10,2026-01-28,"","https://github.com/bigguy345/Github-Copilot-Atlas"
"ygwyg/MAHORAGA",94,29,2026-02-01,"autonomous trading agent powered by social sentiment analysis and ai that learns, grows, and adapts","https://github.com/ygwyg/MAHORAGA"
"upstash/memo",93,9,2026-01-27,"Memo MCP -- save and restore conversation across agents","https://github.com/upstash/memo"
"DodoApps/dodotidy",89,4,2026-01-26,"A native macOS system cleaner and optimization app built with SwiftUI","https://github.com/DodoApps/dodotidy"
"BlinkResearchLabs/blink-edit.nvim",88,2,2026-01-27,"Pure-Lua Neovim plugin for Cursor-style next-edit predictions using local LLMs.","https://github.com/BlinkResearchLabs/blink-edit.nvim"
"appsail/Gemini-in-Chrome",88,10,2026-01-29,"","https://github.com/appsail/Gemini-in-Chrome"
"Aster110/mycc",88,26,2026-01-26,"MyCC - 让 Claude Code 跑在手机上 | Run Claude Code from your phone","https://github.com/Aster110/mycc"
"joeseesun/music-genre-finder",87,17,2026-01-31,"🎵 Intelligent music genre search with 5947 genres from RateYourMusic - Claude Code skill for quick lookup, smart recommendations, and hierarchical exploration","https://github.com/joeseesun/music-genre-finder"
"xywml/PaperGrid",87,5,2026-01-31,"执笔为剑  - 一款基于NEXT.js的轻量化博客","https://github.com/xywml/PaperGrid"
"phioranex/openclaw-docker",87,11,2026-01-29,"","https://github.com/phioranex/openclaw-docker"
"pi0/skillman",87,2,2026-01-31,"🤹 Manage project skills and lock them in skills.json","https://github.com/pi0/skillman"
"openclaw/openclaw",141388,21016,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"github/spec-kit",66797,5759,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/skills",60233,5894,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",41761,3177,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"karpathy/nanochat",41271,5354,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"affaan-m/everything-claude-code",37035,4593,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"tw93/Mole",32792,889,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"ComposioHQ/awesome-claude-skills",28913,2784,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"code-yeongyu/oh-my-opencode",26868,1960,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"nextlevelbuilder/ui-ux-pro-max-skill",25853,2627,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"firecrawl/open-lovable",23852,4655,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"zai-org/Open-AutoGLM",22959,3631,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"ChromeDevTools/chrome-devtools-mcp",22952,1363,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"microsoft/VibeVoice",22735,2482,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"toon-format/toon",22384,987,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22343,2053,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"PicoTrex/Awesome-Nano-Banana-images",20542,2130,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"lbjlaq/Antigravity-Manager",20208,2309,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"datawhalechina/hello-agents",18829,2128,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"vercel-labs/agent-skills",18361,1688,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"agentsmd/agents.md",16547,1163,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"thedotmack/claude-mem",16266,1136,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"Snapchat/Valdi",16263,545,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"xai-org/x-algorithm",14332,2477,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"karpathy/llm-council",14071,2836,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"steveyegge/beads",14048,841,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"pranshuparmar/witr",12336,293,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"iOfficeAI/AionUi",12064,908,2025-08-07,"Free, local, open-source 24/7 Cowork and OpenClaw for Gemini CLI, Claude Code, Codex, OpenCode, Qwen Code, Goose CLI, Auggie, and more | 🌟 Star if you like it!","https://github.com/iOfficeAI/AionUi"
"vercel-labs/agent-browser",12059,673,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"OthmanAdi/planning-with-files",11994,1109,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"Anionex/banana-slides",11399,1311,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"AndyMik90/Auto-Claude",11060,1575,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"alam00000/bentopdf",11041,852,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",10942,813,2025-09-24,"","https://github.com/google/A2UI"
"HKUDS/AI-Trader",10905,1833,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"2025Emma/vibe-coding-cn",10867,1202,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"glittercowboy/get-shit-done",10508,1024,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/glittercowboy/get-shit-done"
"NoFxAiOS/nofx",10298,2729,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"HKUDS/DeepTutor",9897,1319,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"vercel-labs/json-render",9802,523,2026-01-14,"AI → JSON → UI","https://github.com/vercel-labs/json-render"
"Tongyi-MAI/Z-Image",9726,617,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"virattt/dexter",9561,1163,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"facebookresearch/dinov3",9470,716,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"sarwarbeing-ai/Agentic_Design_Patterns",9185,1662,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"iflytek/astron-agent",9134,1117,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"snarktank/ralph",9062,1068,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"byJoey/cfnew",9051,4856,2025-09-06,"","https://github.com/byJoey/cfnew"
"kepano/obsidian-skills",8870,474,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"ValueCell-ai/valuecell",8805,1537,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"originalankur/maptoposter",8791,798,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"diet103/claude-code-infrastructure-showcase",8739,1129,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"yusufkaraaslan/Skill_Seekers",8684,859,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"ZeroLu/awesome-nanobanana-pro",8677,737,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"ZhuLinsen/daily_stock_analysis",8632,9101,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"agentskills/agentskills",8182,437,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"different-ai/openwork",8148,639,2026-01-14,"An open-source alternative to Claude Cowork, powered by opencode","https://github.com/different-ai/openwork"
"Open-Dev-Society/OpenStock",8131,1022,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"muratcankoylan/Agent-Skills-for-Context-Engineering",8014,623,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"mmulet/term.everything",7701,186,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"MoonTechLab/LunaTV",7692,7638,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"K-Dense-AI/claude-scientific-skills",7679,906,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"numman-ali/openskills",7644,518,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"apple/ml-sharp",7399,511,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"steveyegge/gastown",7260,597,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"NoeFabris/opencode-antigravity-auth",7199,493,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"ginobefun/agentic-design-patterns-cn",6978,919,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"EveryInc/compound-engineering-plugin",6953,557,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
