"name","stars","forks","created_at","summary","url"
"stepfun-ai/Step3-VL-10B",152,1,2026-01-13,"Step3-VL-10B: A compact yet frontier multimodal model achieving SOTA performance at the 10B scale, matching open-source models 10-20x its size.","https://github.com/stepfun-ai/Step3-VL-10B"
"AIGeeksGroup/AnyDepth",152,8,2026-01-10,"AnyDepth: Depth Estimation Made Easy","https://github.com/AIGeeksGroup/AnyDepth"
"cat3399/blbl",145,8,2026-01-11,"一个使用原生Android开发的哔哩哔哩安卓客户端，支持触摸、遥控，以及安卓5","https://github.com/cat3399/blbl"
"chrisdiana/TinyCity",144,4,2026-01-15,"TinyCity is a city simulation game inspired by SimCity for MicroPython","https://github.com/chrisdiana/TinyCity"
"mikearnaldi/accountability",140,7,2026-01-10,"","https://github.com/mikearnaldi/accountability"
"wecode-ai/Wegent",140,18,2026-01-10,"An open-source AI-native operating system to define, organize, and run intelligent agent teams","https://github.com/wecode-ai/Wegent"
"CloudAI-X/opencode-workflow",139,11,2026-01-10,"","https://github.com/CloudAI-X/opencode-workflow"
"HeartMuLa/heartlib",137,12,2026-01-15,"","https://github.com/HeartMuLa/heartlib"
"jarrodwatts/claude-stt",137,12,2026-01-13,"Speech-to-text input for Claude Code with live streaming dictation","https://github.com/jarrodwatts/claude-stt"
"Handfish/talos-pilot",136,4,2026-01-12,"Talos TUI for real-time node monitoring, log streaming, etcd health, and diagnostics","https://github.com/Handfish/talos-pilot"
"discountry/ai-trading-team",135,49,2026-01-10,"","https://github.com/discountry/ai-trading-team"
"h9-tec/uloom-quran",133,24,2026-01-15,"","https://github.com/h9-tec/uloom-quran"
"ToumaKamijou/Yugens-Terrain-Authoring-Toolkit",132,4,2026-01-11,"The public version of the Marching Squares Terrain plugin for godot.","https://github.com/ToumaKamijou/Yugens-Terrain-Authoring-Toolkit"
"UniPat-AI/BabyVision",130,4,2026-01-10,"We introduce BabyVision, a benchmark revealing the infancy of AI vision. ","https://github.com/UniPat-AI/BabyVision"
"TwoSevenOneT/EDRStartupHinder",129,31,2026-01-11,"EDRStartupHinder: A red team tool to prevent Antivirus and EDR from running.","https://github.com/TwoSevenOneT/EDRStartupHinder"
"pongpong-zigzag/Qdoge-Kennel-Club",129,0,2026-01-12,"","https://github.com/pongpong-zigzag/Qdoge-Kennel-Club"
"AMAP-ML/SocioReasoner",128,1,2026-01-15,"Official implementation of ""Urban Socio-Semantic Segmentation with Vision-Language Reasoning""","https://github.com/AMAP-ML/SocioReasoner"
"michaelshimeles/ralphy",129,16,2026-01-15,"My Ralphy Wiggum setup, an autonomous bash script that runs Claude Code in a loop until your PRD is complete.","https://github.com/michaelshimeles/ralphy"
"baichuan-inc/Baichuan-M3-235B",126,10,2026-01-12,"Baichuan-M3 Modeling Clinical Inquiry for Reliable Medical Decision-Making","https://github.com/baichuan-inc/Baichuan-M3-235B"
"vbgate/opencode-mystatus",125,7,2026-01-11," Check all your AI subscription quotas in one command. Supports OpenAI, Zhipu AI, and Google Antigravity. More platforms coming soon.","https://github.com/vbgate/opencode-mystatus"
"hulutech-web/novel-video-workflow",124,45,2026-01-10,"提供了本地运行小说视频生成工作流，每个人都能成为导演！！！","https://github.com/hulutech-web/novel-video-workflow"
"six2dez/burp-mcp-agents",124,25,2026-01-13,"Practical setup guides and helpers to connect Burp Suite MCP Server to multiple AI backends (Codex, Gemini, Ollama, ...).","https://github.com/six2dez/burp-mcp-agents"
"drewocarr/generate-shortcuts-skill",124,10,2026-01-12,"a little skill that explains the shortcuts plist format to claude","https://github.com/drewocarr/generate-shortcuts-skill"
"unhaya/vam-seek",123,5,2026-01-10,"2D Video Seek Marker - Client-side video navigation grid library","https://github.com/unhaya/vam-seek"
"WhiteMAX-Mod/whitemaxmod",121,1,2026-01-11,"Мод на мессенджер MAX, сокращающий сетевую активность оригинала","https://github.com/WhiteMAX-Mod/whitemaxmod"
"ophircloud/DevOps-Projects",120,122,2026-01-11,"","https://github.com/ophircloud/DevOps-Projects"
"geekjourneyx/md2wechat-skill",119,20,2026-01-11,"  用 Markdown 写公众号文章，一键转换为精美排版并自动上传到微信草稿箱。支持 AI 多主题样式和批量发布，让公众号写作像发朋友圈一样简单。https://md2wechat.cn","https://github.com/geekjourneyx/md2wechat-skill"
"brewkits/kmpworkmanager",117,3,2026-01-13,"KMP WorkManager - Unified API for scheduling and managing background tasks—one‑off, periodic, exact and chained jobs—featuring advanced triggers, structured logging, event‑driven completion, demo UI and docs.","https://github.com/brewkits/kmpworkmanager"
"GuiBibeau/solana-dev-skill",116,19,2026-01-12,"Claude Code skill for modern Solana development (Jan 2026 best practices)","https://github.com/GuiBibeau/solana-dev-skill"
"marianabsctba/cybersecurity_roadmap",115,14,2026-01-11,"","https://github.com/marianabsctba/cybersecurity_roadmap"
"chatfire-AI/huobao-canvas",114,29,2026-01-12,"火宝无限画布；支持文生图，图生图，图生视频，多模型切换。兼容 openai标准格式","https://github.com/chatfire-AI/huobao-canvas"
"cporter202/vibe-coding-for-dummies",114,39,2026-01-13,"A beginner-friendly guide to building real software using vibe coding. Learn how to ship apps without traditional coding by using Firebase Studio, GitHub, and Cursor. No gatekeeping. No fluff. Just building.  👉 For daily lessons and real-world builds, join the Vibe Coding with Chris skool community.","https://github.com/cporter202/vibe-coding-for-dummies"
"BowTiedSwan/rlm-skill",113,9,2026-01-12,"","https://github.com/BowTiedSwan/rlm-skill"
"SecurityCrux/secrux",112,14,2026-01-10,"","https://github.com/SecurityCrux/secrux"
"sandstream/ralph-inferno",109,14,2026-01-14,"AI-driven autonomous development workflow - Ralph builds while you sleep","https://github.com/sandstream/ralph-inferno"
"ray-em/openmrs-core",109,99,2026-01-10,"OpenMRS API and web application code","https://github.com/ray-em/openmrs-core"
"linlee996/gemini-business",108,83,2026-01-14,"集成了 google business 批量注册、Token 刷新、2API 的服务","https://github.com/linlee996/gemini-business"
"lklynet/aurral",108,2,2026-01-15,"Streamlined Artist Request Manager for Lidarr","https://github.com/lklynet/aurral"
"ShadowHackrs/gmail-account-creator",107,24,2026-01-14,"🚀 Advanced automated Gmail account creation tool with anti-detection, phone verification bypass, 5sim integration, and beautiful modern interface. Create Gmail accounts in bulk with ease.","https://github.com/ShadowHackrs/gmail-account-creator"
"wlswo/xray",107,3,2026-01-14,"Universal UI capture and inspection tool","https://github.com/wlswo/xray"
"ryzenixx/proxmoxbar-macos",107,4,2026-01-11,"A native macOS menu bar app to manage Proxmox Resources.","https://github.com/ryzenixx/proxmoxbar-macos"
"alvinunreal/oh-my-opencode-slim",106,6,2026-01-15,"Slimmed and cleaned oh-my-opencode, consumes much less tokens","https://github.com/alvinunreal/oh-my-opencode-slim"
"xieyan110/Novel2Comic",105,23,2026-01-14,"","https://github.com/xieyan110/Novel2Comic"
"dexorynlabs/polymarket-copy-trading-bot-v2.0",105,105,2026-01-15,"Automated Polymarket copy trading bot (2026 updated version) - mirror successful traders & whale wallets instantly.Polymarket copy trading bot Updated polymarket copy trading bot  high effieciency copytdaing bot Polymarket copy Trading Bot Polymarket copytrading bot Polymarket Trading bot Polymarket copy trading bot Polymarket copy trading bot","https://github.com/dexorynlabs/polymarket-copy-trading-bot-v2.0"
"ekwek1/soprano-factory",103,21,2026-01-13,"Soprano-Factory: Train your own 2000x realtime text-to-speech model","https://github.com/ekwek1/soprano-factory"
"tzachbon/smart-ralph",102,4,2026-01-11,"Spec-driven development with smart compaction. Claude Code plugin combining Ralph Wiggum loop with structured specification workflow.","https://github.com/tzachbon/smart-ralph"
"sk-ruban/contour",102,19,2026-01-10,"convert 2d maps to flyable 3d terrain","https://github.com/sk-ruban/contour"
"geekjourneyx/ai-daily-skill",101,48,2026-01-14,"AI 资讯日报 Claude Code Skill - 每天自动获取、分析、归类 AI 前沿资讯","https://github.com/geekjourneyx/ai-daily-skill"
"github/spec-kit",63037,5453,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/skills",43025,3975,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"karpathy/nanochat",40362,5203,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"tw93/Mole",29696,785,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"obra/superpowers",26010,1936,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"wshobson/agents",25677,2822,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"firecrawl/open-lovable",23488,4572,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"zai-org/Open-AutoGLM",22113,3506,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"deepseek-ai/DeepSeek-OCR",22054,2007,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",21899,964,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"ChromeDevTools/chrome-devtools-mcp",21275,1275,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"microsoft/VibeVoice",20337,2251,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"ComposioHQ/awesome-claude-skills",20259,2050,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"PicoTrex/Awesome-Nano-Banana-images",20043,2088,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"usestrix/strix",19221,2013,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"code-yeongyu/oh-my-opencode",17939,1258,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"Fission-AI/OpenSpec",17712,1210,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"datawhalechina/hello-agents",16614,1827,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"Snapchat/Valdi",16200,545,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"nextlevelbuilder/ui-ux-pro-max-skill",16046,1616,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"agentsmd/agents.md",15351,1068,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"thedotmack/claude-mem",14172,932,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"lbjlaq/Antigravity-Manager",14129,1651,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"Wan-Video/Wan2.2",13653,1620,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"karpathy/llm-council",13311,2653,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"Tencent/WeKnora",11998,1323,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"farion1231/cc-switch",11769,766,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"MemoriLabs/Memori",11718,863,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"contains-studio/agents",11666,2477,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"pranshuparmar/witr",11004,245,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"HKUDS/AI-Trader",10725,1777,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"steveyegge/beads",10667,666,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"alam00000/bentopdf",10134,761,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",10119,740,2025-09-24,"","https://github.com/google/A2UI"
"NoFxAiOS/nofx",9944,2623,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"Anionex/banana-slides",9747,1079,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"OthmanAdi/planning-with-files",9498,834,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"KittenML/KittenTTS",9459,492,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"facebookresearch/dinov3",9323,696,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"2025Emma/vibe-coding-cn",9137,1025,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"Tongyi-MAI/Z-Image",9059,554,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"HKUDS/DeepTutor",8854,1154,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"vercel-labs/agent-skills",8844,714,2025-12-08,"","https://github.com/vercel-labs/agent-skills"
"iflytek/astron-agent",8613,1100,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"KrishKrosh/TrackWeight",8541,367,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"diet103/claude-code-infrastructure-showcase",8430,1115,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"AndyMik90/Auto-Claude",8345,1270,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"ZeroLu/awesome-nanobanana-pro",8291,708,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"langchain-ai/deepagents",8247,1274,2025-07-27,"Deep Agents is an agent harness built on langchain and langgraph. Deep Agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"ValueCell-ai/valuecell",8174,1429,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"xpzouying/xiaohongshu-mcp",8097,1281,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"VoltAgent/awesome-claude-code-subagents",8000,893,2025-07-30,"A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases","https://github.com/VoltAgent/awesome-claude-code-subagents"
"byJoey/cfnew",7955,4394,2025-09-06,"","https://github.com/byJoey/cfnew"
"sarwarbeing-ai/Agentic_Design_Patterns",7887,1458,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"mmulet/term.everything",7616,185,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"anomalyco/opentui",7511,304,2025-07-21,"OpenTUI is a library for building terminal user interfaces (TUIs)","https://github.com/anomalyco/opentui"
"MoonTechLab/LunaTV",7507,7385,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"eigent-ai/eigent",7479,802,2025-07-29,"Eigent: The Open Source Cowork Desktop to Unlock Your Exceptional Productivity.","https://github.com/eigent-ai/eigent"
"Open-Dev-Society/OpenStock",7445,913,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"muratcankoylan/Agent-Skills-for-Context-Engineering",7223,568,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"virattt/dexter",7091,893,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"QwenLM/Qwen-Image",7028,407,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"apple/ml-sharp",6952,467,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"yusufkaraaslan/Skill_Seekers",6880,692,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"kepano/obsidian-skills",6725,327,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"ginobefun/agentic-design-patterns-cn",6663,867,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"ZyperWave/ZyperWinOptimize",6383,392,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
"K-Dense-AI/claude-scientific-skills",6233,748,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"SamsungSAILMontreal/TinyRecursiveModels",6231,955,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"rednote-hilab/dots.ocr",6121,609,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"automazeio/ccpm",6042,636,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"agentskills/agentskills",5976,308,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"siddharthvaddem/openscreen",5906,359,2025-10-10,"Create stunning screen recordings for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. ","https://github.com/siddharthvaddem/openscreen"
"vicinaehq/vicinae",5739,132,2025-07-28,"A focused launcher for your desktop — native, fast, extensible","https://github.com/vicinaehq/vicinae"
"iflytek/astron-rpa",5703,855,2025-09-20,"Agent-ready RPA suite with out-of-the-box automation tools. Built for individuals and enterprises.","https://github.com/iflytek/astron-rpa"
"francescopace/espectre",5647,419,2025-10-26,"🛜 ESPectre 👻  - Motion detection system based on Wi-Fi spectre analysis (CSI), with Home Assistant integration.","https://github.com/francescopace/espectre"
