"name","stars","forks","created_at","summary","url"
"princepainter/ComfyUI-PainterI2V",212,8,2025-11-09,"An enhanced Wan2.2 Image-to-Video node specifically designed to fix the slow-motion issue in 4-step LoRAs (like lightx2v).","https://github.com/princepainter/ComfyUI-PainterI2V"
"fastgs/FastGS",199,3,2025-11-07,"Offical code for ""FastGS: Training 3D Gaussian Splatting in 100 Seconds""","https://github.com/fastgs/FastGS"
"akinloluwami/domains-lookup",196,37,2025-11-06,"","https://github.com/akinloluwami/domains-lookup"
"tongjingqi/Thinking-with-Video",169,3,2025-11-06,"We introduce 'Thinking with Video', a new paradigm leveraging video generation for multimodal reasoning. Our VideoThinkBench shows that Sora-2 surpasses GPT5 by 10% on eyeballing puzzles and reaches 69% accuracy on MMMU.","https://github.com/tongjingqi/Thinking-with-Video"
"DucPhamNgoc08/CodeVisualizer",164,15,2025-11-07,"CodeVisualizer is a powerful VS Code extension that provides two main visualization capabilities: function-level flowcharts for understanding code control flow, and codebase-level dependency graphs for analyzing project structure and module relationships.","https://github.com/DucPhamNgoc08/CodeVisualizer"
"DavidVivancos/Neuraxon",164,6,2025-11-06,"Neuraxon Paper With Code","https://github.com/DavidVivancos/Neuraxon"
"AIDC-AI/Pixelle-Video",161,23,2025-11-07,"🚀 AI 全自动短视频引擎 | AI Fully Automated Short Video Engine","https://github.com/AIDC-AI/Pixelle-Video"
"rit3zh/expo-apple-maps-sheet",156,11,2025-11-09,"🗺️ Apple Maps–style bottom sheet for React Native","https://github.com/rit3zh/expo-apple-maps-sheet"
"wfnuser/OpenNof1",154,14,2025-11-08,"Your custom 24/7 AI trading agent. Inspired by nof1.ai","https://github.com/wfnuser/OpenNof1"
"adysec/rusub",153,140,2025-11-06,"rusub 是一款高速、智能的跨平台子域枚举工具，支持启发式扫描、内置 10 万+ 词表、异步高并发、多格式输出及自动断点续传。","https://github.com/adysec/rusub"
"mbruhler/claude-orchestration",153,5,2025-11-08,"Multi-agent workflow orchestration plugin for Claude Code","https://github.com/mbruhler/claude-orchestration"
"lvzhaobo/qoder-rules",152,33,2025-11-10,"","https://github.com/lvzhaobo/qoder-rules"
"bgreenwell/xleak",151,3,2025-11-06,"A fast terminal Excel viewer with an interactive TUI. Features full-text search, formula display, lazy loading for large files, clipboard support, and export to CSV/JSON. Built with Rust and ratatui.","https://github.com/bgreenwell/xleak"
"ynsmroztas/InspectJS",147,17,2025-11-08,"Advanced JavaScript File Discovery and Analysis Tool","https://github.com/ynsmroztas/InspectJS"
"JakobLiljenberg/JakobLiljenberg",138,0,2025-11-12,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.","https://github.com/JakobLiljenberg/JakobLiljenberg"
"gisketch/triforce.nvim",138,2,2025-11-08,"Triforce is a Neovim plugin with beautiful UI that adds a bit of RPG flavor to your coding — XP, levels, and achievements while you work.","https://github.com/gisketch/triforce.nvim"
"hadley/genzplyr",136,14,2025-11-06,"dplyr but make it bussin fr fr no cap","https://github.com/hadley/genzplyr"
"alrpal/TinyETL",134,2,2025-11-07,"Fast, zero-config ETL in a single binary","https://github.com/alrpal/TinyETL"
"benx421/backend-engineer-path",132,13,2025-11-11,"Build systems handling concurrency, distributed transactions, and high-throughput ingestion. Learn by doing, not watching tutorials.","https://github.com/benx421/backend-engineer-path"
"Producdevity/gamehub-lite",132,0,2025-11-10,"","https://github.com/Producdevity/gamehub-lite"
"steipete/agent-scripts",131,5,2025-11-08,"Scripts for agents, shared between my repositories.","https://github.com/steipete/agent-scripts"
"winsecurity/MaleficentVM",126,7,2025-11-08,"This is practice VM for malware development","https://github.com/winsecurity/MaleficentVM"
"muratcankoylan/readwren",126,13,2025-11-08,"An adaptive multi-agent system that extracts your literary DNA through conversation and generates actionable reading profiles.","https://github.com/muratcankoylan/readwren"
"alexfazio/cc-trace",113,11,2025-11-08,"Claude Code CLI skill: Interactive assistant for intercepting, debugging, analyzing and reviewing Claude Code API requests using mitmproxy","https://github.com/alexfazio/cc-trace"
"kywind/real2sim-eval",108,7,2025-11-06,"Open-source code of the paper: Real-to-Sim Robot Policy Evaluation with Gaussian Splatting Simulation of Soft-Body Interactions.","https://github.com/kywind/real2sim-eval"
"Yangr116/VST",108,2,2025-11-07,"Visual Spatial Tuning","https://github.com/Yangr116/VST"
"snehotosh/langgraph-notebooks",106,57,2025-11-08,"","https://github.com/snehotosh/langgraph-notebooks"
"sash9696/frontend-interview-kit",106,36,2025-11-06,"","https://github.com/sash9696/frontend-interview-kit"
"Luo-Yihao/FaithC",105,2,2025-11-06,"Official Torch/CUDA Implementation of Faithful Contouring","https://github.com/Luo-Yihao/FaithC"
"susanbrown94364susanbrown/weibo-api",103,0,2025-11-10,"微博接口,新浪微博接口,微博API,新浪微博API,weibo api,sina weibo api,weibo,sina weibo","https://github.com/susanbrown94364susanbrown/weibo-api"
"aikitoria/nanotrace",101,5,2025-11-09,"Low overhead tracing library and trace visualizer for pipelined CUDA kernels","https://github.com/aikitoria/nanotrace"
"alibaba/ROCK",101,8,2025-11-07,"A construction kit for reinforcement learning environment management.","https://github.com/alibaba/ROCK"
"ioniks/MarkdownTaskManager",100,12,2025-11-10,"Local-first Kanban task manager","https://github.com/ioniks/MarkdownTaskManager"
"wiretap-retro/Mini-Rack-1U-Pi-NAS",98,2,2025-11-08,"A 10"" rackmount NAS utilizing the Raspberry Pi 5 and a 5.25"" hot swap bay.","https://github.com/wiretap-retro/Mini-Rack-1U-Pi-NAS"
"Lakonik/ComfyUI-piFlow",94,6,2025-11-07,"ComfyUI pi-Flow nodes for fast few-step sampling","https://github.com/Lakonik/ComfyUI-piFlow"
"dartcv/AuroraTik",94,2,2025-11-11,"抖音功能增强","https://github.com/dartcv/AuroraTik"
"crowmd/N8N-Finance",94,46,2025-11-09,"","https://github.com/crowmd/N8N-Finance"
"gabyslaw/IsoBridge",92,3,2025-11-08,"","https://github.com/gabyslaw/IsoBridge"
"Wh04m1001/CVE-2025-60710",90,15,2025-11-11,"","https://github.com/Wh04m1001/CVE-2025-60710"
"jackytea/tanstack-starter",89,6,2025-11-07,"🏝️ Tanstack Start template.","https://github.com/jackytea/tanstack-starter"
"The-Viper-One/Invoke-PowerChrome",88,18,2025-11-08,"Decrypt Chromium based browser passwords with PowerShell.","https://github.com/The-Viper-One/Invoke-PowerChrome"
"TheSmallHanCat/sora2api",87,30,2025-11-08,"","https://github.com/TheSmallHanCat/sora2api"
"ScrapeGraphAI/toonify",87,3,2025-11-11,"Toonify: Compact data format reducing LLM token usage by 30-60%","https://github.com/ScrapeGraphAI/toonify"
"RIPTIDE-z/BF6_Portal",85,18,2025-11-11,"","https://github.com/RIPTIDE-z/BF6_Portal"
"diversenok/DiaSymbolView",83,4,2025-11-10,"PDB file inspection tool","https://github.com/diversenok/DiaSymbolView"
"Ed1s0nZ/CyberStrikeAI",82,13,2025-11-08,"🚀 AI-Powered Autonomous Penetration Testing Platform - Built with Golang, featuring hundreds of built-in security tools, flexible custom tool extensions, and intelligent AI decision-making through MCP protocol, making security testing as simple as a conversation.","https://github.com/Ed1s0nZ/CyberStrikeAI"
"infosave2007/amneziavpnphp",80,10,2025-11-07,"Web-based management panel for Amnezia AWG (WireGuard) VPN servers.","https://github.com/infosave2007/amneziavpnphp"
"Buage/SelfHostList",79,2,2025-11-08,"","https://github.com/Buage/SelfHostList"
"rbalestr-lab/lejepa",78,2,2025-11-11,"","https://github.com/rbalestr-lab/lejepa"
"darrencxl0301/Schema-Action-Querying",78,29,2025-11-06,"Schema‑Action‑Querying: An open‑source multi‑table Text‑to‑Action system for Excel/CSV files. Use small local 3B‑parameter language models to automatically identify tables, columns and joins — no database setup, no cloud service required.","https://github.com/darrencxl0301/Schema-Action-Querying"
"woniu9524/love-ludo",76,21,2025-11-08,"","https://github.com/woniu9524/love-ludo"
"fullstackclubeducacao/fullstackweekend-aparatus",76,31,2025-11-08,"SaaS de agendamento para barbearias desenvolvido na primeira edição da Full Stack Weekend.","https://github.com/fullstackclubeducacao/fullstackweekend-aparatus"
"Zhiyuan-Zeng/RLVE",76,7,2025-11-11,"[Preprint] RLVE: Scaling Up Reinforcement Learning for Language Models with Adaptive Verifiable Environments","https://github.com/Zhiyuan-Zeng/RLVE"
"tibbar213/sora-downloader",73,18,2025-11-08,"Sora 视频无水印链接提取器","https://github.com/tibbar213/sora-downloader"
"aberemia24/code-executor-MCP",72,11,2025-11-09,"","https://github.com/aberemia24/code-executor-MCP"
"mercu-lore/-Multiple-Angle-Camera-Control",71,5,2025-11-07,"Advanced camera control prompt generator for ComfyUI, optimized for dx8152's MultiAngle LoRA. Simplifies multi-directional movements, rotations, and special views with bilingual output.","https://github.com/mercu-lore/-Multiple-Angle-Camera-Control"
"Idov31/EtwLeakKernel",70,8,2025-11-06,"Leaking kernel addresses from ETW consumers. Requires Administrator privileges.","https://github.com/Idov31/EtwLeakKernel"
"s2-streamstore/s2",68,1,2025-11-07,"Durable Streams API","https://github.com/s2-streamstore/s2"
"cwkiller/xxe-smb-server",67,8,2025-11-07,"在xxe中使用smb外带多行内容","https://github.com/cwkiller/xxe-smb-server"
"w296488320/AndroidDeviceRiskBookData",66,22,2025-11-06,"《Android设备指纹攻防&风险环境检测》资料","https://github.com/w296488320/AndroidDeviceRiskBookData"
"mithileshchellappan/pokemote",66,3,2025-11-09,"","https://github.com/mithileshchellappan/pokemote"
"ngongcm/public-api-list",66,67,2025-11-11,"A curated collection of the best free, freemium, and paid APIs for developers.  ","https://github.com/ngongcm/public-api-list"
"jackdoe/pico2-swd-riscv",65,3,2025-11-10,"","https://github.com/jackdoe/pico2-swd-riscv"
"disler/beyond-mcp",64,23,2025-11-06,"It's time to push beyond MCP Servers... Right?","https://github.com/disler/beyond-mcp"
"std-microblock/fripack",64,11,2025-11-10,"Package your Frida script into an executable.","https://github.com/std-microblock/fripack"
"BrownFineSecurity/onvifscan",64,5,2025-11-08,"IoT pentesting tools for ONVIF-enabled devices","https://github.com/BrownFineSecurity/onvifscan"
"htin1/toktop",64,0,2025-11-06,"llm usage monitor in terminal","https://github.com/htin1/toktop"
"xiaoxinmm/FuckYourACE",63,4,2025-11-07,"一个基于 Wails 的 Windows 桌面工具，旨在降低特定后台进程（如 SGuard64.exe, SGuardSvc64.exe）的系统资源占用。","https://github.com/xiaoxinmm/FuckYourACE"
"MINT-SJTU/Evo-1",62,5,2025-11-06,"Evo-1: Lightweight Vision-Language-Action Model with Preserved Semantic Alignment","https://github.com/MINT-SJTU/Evo-1"
"kmccleary3301/nested_learning",62,10,2025-11-10,"A Reproduction of GDM's Nested Learning Paper","https://github.com/kmccleary3301/nested_learning"
"adambarbato/ComfyUI-Sa2VA",61,7,2025-11-07,"A ComfyUI node implementation for ByteDance's Sa2VA","https://github.com/adambarbato/ComfyUI-Sa2VA"
"sylvesterkaczmarek/phisat2-trustworthy-onboard-ai",61,59,2025-11-09,"Trustworthy onboard satellite AI in PyTorch→ONNX→INT8 with calibration, telemetry, and a PhiSat-2 EO tile-filter demo.","https://github.com/sylvesterkaczmarek/phisat2-trustworthy-onboard-ai"
"heyvoon/k3s-proxmox-terraform",61,8,2025-11-06,"🚀 Automated K3s Kubernetes cluster deployment on Proxmox VE v8.4.xx using Terraform and Ansible. Single-command provisioning of production-ready clusters with customizable resources and secure configurations.","https://github.com/heyvoon/k3s-proxmox-terraform"
"glidea/tinygpt",60,5,2025-11-09,"Learning LLM by doing","https://github.com/glidea/tinygpt"
"rik-python/QWEN-AI-Compositing",58,0,2025-11-11,"AI compositing workflow built on Qwen Image Edit 2509 with Fusion LoRA. Import BG and subject, remove background, composite and mask areas (including shadows), then prompt the model to auto-match lighting, color, and shadows for a seamless, realistic result. Credits to the Qwen model and LoRA creators.","https://github.com/rik-python/QWEN-AI-Compositing"
"FahzainAhmad/agent-hill-climb-supervised",57,8,2025-11-06,"This project implements a supervised deep learning system that learns to autonomously control a vehicle in the Countryside level of Hill Climb Racing. Using computer vision and a convolutional neural network (CNN), the model observes raw gameplay frames and predicts the correct driving action in real time — mimicking human input.","https://github.com/FahzainAhmad/agent-hill-climb-supervised"
"skapebolt/wealth-planner-tool",56,2,2025-11-09,"This project is an interactive wealth planner tool. It is a single-page web application built with HTML, CSS, and JavaScript. It uses the Bootstrap framework for styling and Chart.js for data visualization.","https://github.com/skapebolt/wealth-planner-tool"
"Pluviobyte/Claude-Codex",56,15,2025-11-07,"Framework for Claude-driven task execution with Codex.","https://github.com/Pluviobyte/Claude-Codex"
"Swedeachu/SwimMouseCursor",55,0,2025-11-09,"Fixes Minecraft Bedrock Edition's 1.21.121 mouse cursor escaping window issues","https://github.com/Swedeachu/SwimMouseCursor"
"xohiowsdjamesmcdonald/douyin-xingtu-api",53,0,2025-11-11,"抖音星图接口,星图接口,抖音星图API,星图API,douyin xingtu api,xingtu api,douyin xingtu,xingtu","https://github.com/xohiowsdjamesmcdonald/douyin-xingtu-api"
"The-Context-Company/observatory",53,0,2025-11-08,"","https://github.com/The-Context-Company/observatory"
"DokiTeam/build-apps",52,191,2025-11-06,"Automation for Doki, powered by GitHub","https://github.com/DokiTeam/build-apps"
"thinking-machines-lab/tinker-project-ideas",52,3,2025-11-06,"Ideas for projects related to Tinker","https://github.com/thinking-machines-lab/tinker-project-ideas"
"github/spec-kit",47669,4062,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",43537,4160,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"karpathy/nanochat",36519,4385,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23278,2164,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"apple/container",22123,521,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",21731,4129,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",20574,2291,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",20319,1599,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"openai/gpt-oss",19178,1918,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",18699,1440,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18474,2573,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"SuperClaude-Org/SuperClaude_Framework",17928,1580,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",17730,1411,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google-gemini/gemini-fullstack-langgraph-quickstart",17304,2950,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"basecamp/omarchy",16979,1622,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"google/langextract",16866,1189,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"anthropics/skills",16500,1466,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"PicoTrex/Awesome-Nano-Banana-images",15803,1659,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",15302,1261,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",14849,1931,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",14845,836,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"ChromeDevTools/chrome-devtools-mcp",14452,876,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"toon-format/toon",13777,529,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"stan-smith/FossFLOW",12786,793,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"hsliuping/TradingAgents-CN",12675,2716,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"github/awesome-copilot",11835,1374,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"sapientinc/HRM",11698,1710,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"Wan-Video/Wan2.2",11638,1303,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"HW-whistleblower/True-Story-of-Pangu",11377,1364,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"coleam00/context-engineering-intro",11330,2396,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",11232,2942,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"davila7/claude-code-templates",11070,963,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"jd-opensource/joyagent-jdgenie",10883,1295,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"Olow304/memvid",10363,880,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"usestrix/strix",10171,923,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"HKUDS/RAG-Anything",10144,1207,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"contains-studio/agents",9986,2105,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"bytedance/trae-agent",9974,1032,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9919,1258,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"czlonkowski/n8n-mcp",9829,1825,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"ruvnet/claude-flow",9781,1295,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"BeehiveInnovations/zen-mcp-server",9579,805,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"MoonshotAI/Kimi-K2",9310,637,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"HKUDS/AI-Trader",9293,1401,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading Bench: https://ai4trade.ai","https://github.com/HKUDS/AI-Trader"
"hangwin/mcp-chrome",9217,804,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"KittenML/KittenTTS",9073,453,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"fish2018/pansou",8967,2096,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"shiyu-coder/Kronos",8951,1876,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"microsoft/vscode-copilot-chat",8929,1388,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ryoppippi/ccusage",8889,278,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"GeeeekExplorer/nano-vllm",8712,1055,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"Fission-AI/OpenSpec",8640,645,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"facebookresearch/dinov3",8251,561,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"openai/agents.md",8111,632,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"apple/containerization",8069,217,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"microsoft/agent-lightning",8061,629,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"davidkimai/Context-Engineering",7648,858,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"boson-ai/higgs-audio",7620,564,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"Tencent/WeKnora",7500,856,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"KrishKrosh/TrackWeight",7495,325,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"NoFxAiOS/nofx",7442,1886,2025-10-28,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/claude)self-evolution, and real-time dashboard","https://github.com/NoFxAiOS/nofx"
"browseros-ai/BrowserOS",7441,699,2025-05-18,"🌐 The open-source Agentic browser; privacy-first alternative to ChatGPT Atlas, Perplexity Comet, Dia.","https://github.com/browseros-ai/BrowserOS"
"pickle-com/glass",6915,1065,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"xpzouying/xiaohongshu-mcp",6843,1010,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"mmulet/term.everything",6816,154,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6758,1488,2025-07-10,"This repo powers my blog experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"Snouzy/workout-cool",6709,504,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"Usagi-org/ai-goofish-monitor",6696,897,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"obra/superpowers",6671,507,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"MoonTechLab/LunaTV",6566,6374,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"diet103/claude-code-infrastructure-showcase",6350,804,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"Jackywine/Bella",6329,1011,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
