"name","stars","forks","created_at","summary","url"
"setls/HacxGPT",310,70,2025-10-21,"HacxGPT — a highly experimental language model derived from WormGPT’s core architecture. Created to investigate the nature of unrestricted reasoning, synthetic cognition, and the ethics of machine autonomy.","https://github.com/setls/HacxGPT"
"Pokee-AI/PokeeResearchOSS",294,180,2025-10-17,"Pokee Deep Research Model Open Source Repo","https://github.com/Pokee-AI/PokeeResearchOSS"
"schellingb/dosbox-pure-unleashed",290,10,2025-10-18,"DOSBox reimagined, with a friendly interface, ZIP loading and save states","https://github.com/schellingb/dosbox-pure-unleashed"
"EzioBy/Ditto",285,26,2025-10-19,"[Preprint 2025] Ditto: Scaling Instruction-Based Video Editing with a High-Quality Synthetic Dataset","https://github.com/EzioBy/Ditto"
"Matars/gitfetch",267,13,2025-10-19,"A neofetch alternative for GitHub quick view","https://github.com/Matars/gitfetch"
"chadyi/AITradeGame",263,91,2025-10-20,"","https://github.com/chadyi/AITradeGame"
"Lythrilla/NeedyClash",258,18,2025-10-17,"世界上最好看的 clash？ 兼顾稳定性和性能","https://github.com/Lythrilla/NeedyClash"
"GRIffInlIOnZo/BSC-MEME-RUSH-BOT",241,133,2025-10-17,"EVM Sniper Bot v4.31 is a sniping bot for local trading of BNB and Meme Rush tokens on Binance Smart Chain.","https://github.com/GRIffInlIOnZo/BSC-MEME-RUSH-BOT"
"gyj155/SearchPaperByEmbedding",235,21,2025-10-20,"","https://github.com/gyj155/SearchPaperByEmbedding"
"Rouwang01/Hawkish-Eyes-NoDualHook",234,2,2025-10-22,"Ethical Hacking Tool | Powerfull Tokens Grabber / Stealer Discord, Steal: Browsers Passwords & Cookies, Window Info, Files Sniper, Wallet, Minecraft Account, Bypass Firewall & Antivirus, Discord Injection JS, Chromium Injection JS (Brave, Chrome, OperaGX, Opera, Vivaldi, Edge, yandex).","https://github.com/Rouwang01/Hawkish-Eyes-NoDualHook"
"justoneapi-support/taobao-api",233,10,2025-10-19,"淘宝接口,淘宝API,taobao api,taobao,天猫接口,天猫API,tmall api,tmall","https://github.com/justoneapi-support/taobao-api"
"ltjed/freephdlabor",233,40,2025-10-20,"freephdlabor: customizing personalized multiagent systems that researchs 24/7 on your own scientific problem","https://github.com/ltjed/freephdlabor"
"Dexmal/dexbotic",210,16,2025-10-17,"Dexbotic: Open-Source Vision-Language-Action Toolbox","https://github.com/Dexmal/dexbotic"
"Jagalite/superseedr",195,6,2025-10-18,"A BitTorrent Client in your Terminal","https://github.com/Jagalite/superseedr"
"ZA1815/caniscrape",194,11,2025-10-17,"","https://github.com/ZA1815/caniscrape"
"abubakarsiddik31/claude-skills-collection",190,10,2025-10-18,"A curated collection of official and community-built Claude Skills – extend Anthropic's Claude with powerful, modular capabilities for productivity, creativity, coding, and more.","https://github.com/abubakarsiddik31/claude-skills-collection"
"ahpxex/Aictionary",186,5,2025-10-21,"一个桌面词典：快速、简洁，并且真的让你学会英语","https://github.com/ahpxex/Aictionary"
"Gajesh2007/ai-trading-agent",185,75,2025-10-20,"AI Trading Agent on Hyperliquid","https://github.com/Gajesh2007/ai-trading-agent"
"nik-rev/awesome-tiny-crates",184,1,2025-10-21,"A bunch of small crates that make writing Rust more fun","https://github.com/nik-rev/awesome-tiny-crates"
"AmadeusGB/alpha-arena",181,40,2025-10-20,"一个让 AI 模型在真实市场中进行实盘交易与对抗的实验平台。目标是通过不断迭代，让智能体真正学会在不确定市场中生存和盈利。","https://github.com/AmadeusGB/alpha-arena"
"LuigiTheMalDev/Syn-Stealer",177,186,2025-10-22,"Syn Stealer Is Advanced Stealer That Grabs Wallets, Passwords, Blq Blq, And Sends Back To Panel. Using TCP Sockets.","https://github.com/LuigiTheMalDev/Syn-Stealer"
"Augani/adabraka-ui",168,3,2025-10-21,"A ui component library for building desktop applications in rust","https://github.com/Augani/adabraka-ui"
"severity1/claude-code-prompt-improver",168,15,2025-10-18,"Intelligent prompt improver hook for Claude Code. Type vibes, ship precision.","https://github.com/severity1/claude-code-prompt-improver"
"huojichuanqi/ds",166,123,2025-10-20,"用deepseek做交易（搞着玩，注意风险）","https://github.com/huojichuanqi/ds"
"vercel/workflow",165,11,2025-10-23,"Workflow DevKit: Build durable, resilient, and observable workflows","https://github.com/vercel/workflow"
"coollabsio/minio",160,8,2025-10-21,"Automated MinIO docker images","https://github.com/coollabsio/minio"
"PleasePrompto/notebooklm-skill",156,24,2025-10-19,"Use this skill to enable Claude Code to communicate directly with your Google NotebookLM notebooks. Query your uploaded documents and get source-grounded, citation-backed answers from Gemini. Features browser automation, library management, persistent authentication, and answers exclusively from your own knowledge base.","https://github.com/PleasePrompto/notebooklm-skill"
"crashpredictorss/Aviator-Predictor",156,4,2025-10-17,"Our downloadable SHA256 analysis tool powers the Aviator predictor, Aviator predictor app, and aviator crash predictor. Available for desktop and as an Aviator predictor APK, it’s designed for research, fairness verification, and safe demo testing","https://github.com/crashpredictorss/Aviator-Predictor"
"1420970597/fucto",152,55,2025-10-17,"自建cto中转，2api，open-ai格式，支持多号轮询","https://github.com/1420970597/fucto"
"K-Dense-AI/claude-scientific-skills",140,20,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"Maciejonos/dotfiles",140,10,2025-10-21,"Full setup and dotfiles configuration for Hyprland on Arch linux","https://github.com/Maciejonos/dotfiles"
"Orange-3DV-Team/MoCha",135,0,2025-10-20,"MoCha: End-to-End Video Character Replacement without Structural Guidance","https://github.com/Orange-3DV-Team/MoCha"
"gokapso/whatsapp-cloud-inbox",135,22,2025-10-20,"Open source WhatsApp inbox for the Cloud API. Template messages, interactive buttons, media support, and 24-hour window enforcement.","https://github.com/gokapso/whatsapp-cloud-inbox"
"BullyCio43/bsc-fourmeme-bot-copy-trade",135,0,2025-10-21," Binance Smart Chain (BSC) four.meme trading bot, offering multiple features. ","https://github.com/BullyCio43/bsc-fourmeme-bot-copy-trade"
"thu-coai/Glyph",134,6,2025-10-20,"Official Repository for ""Glyph: Scaling Context Windows via Visual-Text Compression""","https://github.com/thu-coai/Glyph"
"SnowingFox/open-nof1.ai",133,31,2025-10-20,"A opensource AI trading platform in real market,","https://github.com/SnowingFox/open-nof1.ai"
"Zen7-Labs/Zen7-Payment-Agent",132,3,2025-10-17,"Zen7 Payment Agent is the first implementation project of DePA (Decentralized Payment Agent), pioneers next-generation intelligent payment infrastructure.","https://github.com/Zen7-Labs/Zen7-Payment-Agent"
"discountry/ritmex-ai-trader",132,45,2025-10-20,"","https://github.com/discountry/ritmex-ai-trader"
"facebookresearch/embody-3d",129,5,2025-10-17,"Tools for the Embody 3D Dataset","https://github.com/facebookresearch/embody-3d"
"coffinxp/wayback-url-finder",128,27,2025-10-18,"","https://github.com/coffinxp/wayback-url-finder"
"JayZeeDesign/awesome-claude-skills",123,17,2025-10-17,"","https://github.com/JayZeeDesign/awesome-claude-skills"
"bgauryy/open-docs",121,21,2025-10-17,"This repository contains documentation created to better understand the open project","https://github.com/bgauryy/open-docs"
"Sfregs/ZeroCrumb",120,2,2025-10-22,"Dumping App Bound Protected Credentials & Cookies Without Privileges.","https://github.com/Sfregs/ZeroCrumb"
"LargeCupPanda/AITradingSimulator",116,30,2025-10-22,"基于大语言模型模拟的智能交易决策系统，支持自定义交易策略、实时市场数据、专业级绩效分析和实时交易大屏。","https://github.com/LargeCupPanda/AITradingSimulator"
"Seed3D/Seed3D",113,2,2025-10-22,"","https://github.com/Seed3D/Seed3D"
"eooce/Databricks-keepalive-workers",113,128,2025-10-20,"","https://github.com/eooce/Databricks-keepalive-workers"
"IncomeStreamSurfer/claude-code-agents-wizard-v2",110,37,2025-10-17,"","https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2"
"ftonneau/tangere-terminal",107,2,2025-10-17,"A 16-color terminal palette that combines aesthetics with legibility","https://github.com/ftonneau/tangere-terminal"
"JimLiu/claude-agent-kit",106,18,2025-10-20,"","https://github.com/JimLiu/claude-agent-kit"
"apple/pico-banana-400k",104,3,2025-10-21,"","https://github.com/apple/pico-banana-400k"
"meta-pytorch/torchcomms",102,6,2025-10-20,"torchcomms: a modern PyTorch communications API","https://github.com/meta-pytorch/torchcomms"
"AQ-MedAI/MrlX",99,7,2025-10-17,"MrlX: A Multi-Agent Reinforcement Learning Framework","https://github.com/AQ-MedAI/MrlX"
"markdalgleish/remix3-resources",99,2,2025-10-17,"A collection of useful links relating to Remix 3","https://github.com/markdalgleish/remix3-resources"
"ihatecsv/deepseek-ocr-client",98,11,2025-10-22,"A real-time Electron-based desktop GUI for DeepSeek-OCR","https://github.com/ihatecsv/deepseek-ocr-client"
"MaximeRivest/mcp2py",98,13,2025-10-19,"Turn any MCP server into a Python module","https://github.com/MaximeRivest/mcp2py"
"huggingface/finepdfs",93,12,2025-10-17,"Codebase for FinePDFs","https://github.com/huggingface/finepdfs"
"neozmmv/BlockGate",93,4,2025-10-17,"BlockGate is a self-hosted web application to manage and monitor Minecraft servers running on Docker containers.","https://github.com/neozmmv/BlockGate"
"jdx/fnox",92,3,2025-10-18,"encrypted/remote secret manager","https://github.com/jdx/fnox"
"YuhangChen1/Paper2All",91,11,2025-10-17,"","https://github.com/YuhangChen1/Paper2All"
"skills-directory/skill-codex",89,10,2025-10-21,"A claude code skill to delegate prompts to codex","https://github.com/skills-directory/skill-codex"
"AI-FanGe/OpenAIglasses_for_Navigation",88,28,2025-10-20,"a open framework for blind navigation based on esp32","https://github.com/AI-FanGe/OpenAIglasses_for_Navigation"
"stake-mines/stake-crash-predictor",85,11,2025-10-20,"The Stake Crash Predictor is a focused toolkit that combines statistical analysis, optional server fairness seed hash decrypt helpers, and AI-assisted summaries to help you study rounds on Stake.us. This project centers on the stake mines predictor and stake predictor workflows","https://github.com/stake-mines/stake-crash-predictor"
"justoneapi-support/xiaohongshu-api",84,0,2025-10-19,"小红书接口,小红书API,xiaohongshu api,xiaohongshu","https://github.com/justoneapi-support/xiaohongshu-api"
"decoder-it/printerbugnew",84,15,2025-10-21,"The  DCERPC only printerbug.py version","https://github.com/decoder-it/printerbugnew"
"edrickleong/obsidian-feed-bases",83,4,2025-10-19,"","https://github.com/edrickleong/obsidian-feed-bases"
"llm-brain-rot/llm-brain-rot",83,8,2025-10-17,"LLM Can Get ""Brain Rot""","https://github.com/llm-brain-rot/llm-brain-rot"
"itanishqshelar/SmartRAG",82,18,2025-10-18,"SmartRAG is a privacy-first multimodal RAG system that lets you chat intelligently with your documents, images, and audio. Upload PDFs, Word files, or recordings and get accurate, context-aware answers all processed locally on your device with no external APIs.","https://github.com/itanishqshelar/SmartRAG"
"koopmyers/tube",81,1,2025-10-19,"A lightweight Godot addon that helps create simple multiplayer sessions.  One player creates a session and shares the session ID with others through a external channel (WhatsApp, Discord, etc.). The other players can then join and play together. That’s it, no server deployment needed.","https://github.com/koopmyers/tube"
"DannySosa01/Mercurial-Grabber",78,3,2025-10-23,"Grab Discord tokens, Chrome passwords and cookies, and more","https://github.com/DannySosa01/Mercurial-Grabber"
"neelsomani/cuq",78,1,2025-10-21,"Cuq: A MIR-to-Coq Framework Targeting PTX for Formal Semantics and Verified Translation of Rust GPU Kernels","https://github.com/neelsomani/cuq"
"lihaoyun6/ComfyUI-FlashVSR_Ultra_Fast",78,4,2025-10-21,"Real-Time Diffusion-Based Streaming Video Super-Resolution / 基于Diffusion架构的实时视频流超分模型","https://github.com/lihaoyun6/ComfyUI-FlashVSR_Ultra_Fast"
"nick-Brown-hub/Nitro-Ransomware",77,3,2025-10-23,"Discord nitro gift subscription ransomware","https://github.com/nick-Brown-hub/Nitro-Ransomware"
"Phil-Fan/awesome-zju-tools",75,11,2025-10-22,"ZJU 生态圈中提高学习、科研与生活效率的工具、脚本与模版合集","https://github.com/Phil-Fan/awesome-zju-tools"
"SantaVp3/Moon-Gazing-Tower",75,21,2025-10-21,"","https://github.com/SantaVp3/Moon-Gazing-Tower"
"pguso/ai-agents-from-scratch",75,2,2025-10-23,"Demystify AI agents by building them yourself. Local LLMs, no black boxes, real understanding of function calling, memory, and ReAct patterns.","https://github.com/pguso/ai-agents-from-scratch"
"Quant-Enthusiasts/Quant-Enthusiasts-Risk-Engine",75,30,2025-10-18,"The Robust Risk Engine of the Quant Enthusiasts Community","https://github.com/Quant-Enthusiasts/Quant-Enthusiasts-Risk-Engine"
"shelloAdel/NullHooks",74,4,2025-10-21,"Game enhancement tool","https://github.com/shelloAdel/NullHooks"
"Theone2026/RBust",74,2,2025-10-22,"[ Blazing Fast Web Fuzzer in Rust ]","https://github.com/Theone2026/RBust"
"gdmuna/chat2flowchart",74,0,2025-10-19,"","https://github.com/gdmuna/chat2flowchart"
"gdmuna/nestjs-demo",74,0,2025-10-19,"","https://github.com/gdmuna/nestjs-demo"
"majetyanupam/stealer",73,4,2025-10-23,"C# stealer Chrome, Opera, Chromium ,Edge ,Firefox, IE , Outlook passwords, cookies , bookmarks , autofill , desktop files , wallets","https://github.com/majetyanupam/stealer"
"ileyazilim/AWP.gg-Executor-Roblox",73,0,2025-10-22,"Game enhancement tool","https://github.com/ileyazilim/AWP.gg-Executor-Roblox"
"myysophia/codex-config",73,13,2025-10-21,"codex best practice","https://github.com/myysophia/codex-config"
"lesdieuxx/PySilon-malware",73,0,2025-10-22,"Advanced RAT written in Python language, fully controllable through Discord with dedicated GUI builder to make preparation easier.","https://github.com/lesdieuxx/PySilon-malware"
"kongenstrongen123/RBust",73,3,2025-10-22,"[ Blazing Fast Web Fuzzer in Rust ]","https://github.com/kongenstrongen123/RBust"
"levelslip/RBust",72,2,2025-10-22,"[ Blazing Fast Web Fuzzer in Rust ]","https://github.com/levelslip/RBust"
"OpenCut-app/OpenCut",42656,4024,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"github/spec-kit",41183,3515,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"Zie619/n8n-workflows",37601,3382,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"karpathy/nanochat",31657,3396,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"sst/opencode",28904,2188,2025-04-30,"The AI coding agent built for the terminal.","https://github.com/sst/opencode"
"zama-ai/fhevm",24888,1273,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"asgeirtj/system_prompts_leaks",23079,3534,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"permissionlesstech/bitchat",23028,2132,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"apple/container",21616,498,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",21239,3960,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18925,1867,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"wshobson/agents",18837,2101,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"winfunc/opcode",18360,1395,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18093,2508,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"bytedance/deer-flow",17666,2204,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"SuperClaude-Org/SuperClaude_Framework",17204,1527,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",17151,1337,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google-gemini/gemini-fullstack-langgraph-quickstart",17139,2915,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"google/langextract",16512,1153,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"basecamp/omarchy",15543,1427,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"PicoTrex/Awesome-Nano-Banana-images",14919,1559,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",14655,1176,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",14501,1892,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"enescingoz/awesome-n8n-templates",14404,4179,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"charmbracelet/crush",14181,761,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"anthropics/skills",13167,972,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"astral-sh/ty",13049,129,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"stan-smith/FossFLOW",12388,767,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"ChromeDevTools/chrome-devtools-mcp",12382,725,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"game1024/OpenSpeedy",11775,791,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/OpenSpeedy"
"sapientinc/HRM",11537,1677,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"AsyncFuncAI/deepwiki-open",11427,1214,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"HW-whistleblower/True-Story-of-Pangu",11393,1371,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"coleam00/context-engineering-intro",11106,2349,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"hsliuping/TradingAgents-CN",11100,2405,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"shareAI-lab/analysis_claude_code",10944,2888,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"jd-opensource/joyagent-jdgenie",10816,1216,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"Wan-Video/Wan2.2",10466,1125,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"github/awesome-copilot",10327,1188,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"Olow304/memvid",10163,855,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"bytedance/trae-agent",9748,1008,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9730,1222,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"contains-studio/agents",9523,2008,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"HKUDS/RAG-Anything",9394,1082,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"BeehiveInnovations/zen-mcp-server",9254,772,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"davila7/claude-code-templates",9253,781,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"ruvnet/claude-flow",9211,1218,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"ag-ui-protocol/ag-ui",9131,838,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"czlonkowski/n8n-mcp",9065,1674,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"KittenML/KittenTTS",8996,447,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"hangwin/mcp-chrome",8955,773,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"microsoft/vscode-copilot-chat",8752,1317,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ryoppippi/ccusage",8655,268,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"MoonshotAI/Kimi-K2",8370,549,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"shiyu-coder/Kronos",8172,1695,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"apple/containerization",8006,206,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"facebookresearch/dinov3",7895,518,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"microsoft/magentic-ui",7867,813,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"fish2018/pansou",7813,1758,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"HKUDS/DeepCode",7777,1107,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"bytedance/Dolphin",7568,608,2025-05-13,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.","https://github.com/bytedance/Dolphin"
"openai/agents.md",7548,588,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"boson-ai/higgs-audio",7489,547,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"KrishKrosh/TrackWeight",7451,323,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"davidkimai/Context-Engineering",7334,811,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"GeeeekExplorer/nano-vllm",7184,921,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"apple/ml-fastvlm",6800,475,2025-05-01,"This repository contains the official implementation of ""FastVLM: Efficient Vision Encoding for Vision Language Models"" - CVPR 2025","https://github.com/apple/ml-fastvlm"
"mmulet/term.everything",6685,149,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"pickle-com/glass",6678,1029,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"chaitin/PandaWiki",6654,608,2025-05-15,"PandaWiki 是一款 AI 大模型驱动的开源知识库搭建系统，帮助你快速构建智能化的 产品文档、技术文档、FAQ、博客系统，借助大模型的力量为你提供 AI 创作、AI 问答、AI 搜索等能力。","https://github.com/chaitin/PandaWiki"
