"name","stars","forks","created_at","summary","url"
"Doriandarko/gemini-writer",214,39,2025-12-24,"AI writing agent powered by gemini 3 flash - autonomously creates novels and stories with deep reasoning","https://github.com/Doriandarko/gemini-writer"
"focus-creative-games/leanclr",213,13,2025-12-23,"LeanCLR is a lean, cross-platform implementation of the Common Language Runtime (CLR).","https://github.com/focus-creative-games/leanclr"
"davidfowl/tally",194,14,2025-12-26,"LLM-powered spending categorization. Let AI classify your bank transactions.","https://github.com/davidfowl/tally"
"popovicu/ultimate-linux",193,8,2025-12-24,"The Ultimate Linux micro distribution written in JavaScript! A very functional minimal userspace for Linux written in... pure JavaScript! Not quite, but almost. It's good, I promise!","https://github.com/popovicu/ultimate-linux"
"MiniMax-AI/MiniMax-M2.1",192,12,2025-12-22,"MiniMax M2.1, a SOTA model for real-world dev & agents.","https://github.com/MiniMax-AI/MiniMax-M2.1"
"simondaubner/Windows-Binary-Icon-Changer-V3",192,0,2025-12-26,"A simple icon (.ico) changer for windows binaries","https://github.com/simondaubner/Windows-Binary-Icon-Changer-V3"
"asklokesh/claudeskill-loki-mode",190,44,2025-12-26,"Multi-agent autonomous startup system for Claude Code","https://github.com/asklokesh/claudeskill-loki-mode"
"RackulaLives/Rackula",180,3,2025-12-25,"","https://github.com/RackulaLives/Rackula"
"UniSecurityGuard/UniSecurityGuard",179,0,2025-12-27,"本科华五，曾赴美qs50读博，某兄弟院校副教授，校园门卫亭女性主理人，为防止炸号的备份平台，是本人。","https://github.com/UniSecurityGuard/UniSecurityGuard"
"simondaubner/LiveStreamTranslateV3",178,0,2025-12-27,"Uses LLM APIs to translate an audio source live. Perfect for live streaming with OBS.","https://github.com/simondaubner/LiveStreamTranslateV3"
"0x0funky/audioghost-ai",172,10,2025-12-22,"Extract any sound with text prompts. Memory-optimized SAM-Audio with modern UI.","https://github.com/0x0funky/audioghost-ai"
"ink1ing/anti-api",171,11,2025-12-24,"Turn Antigravity into Anthropic API compatible server. Usable with Claude Code / Xcode / Cherry Studio / ChatWise!","https://github.com/ink1ing/anti-api"
"adnxy/rnsec",169,22,2025-12-24,"Lightweight Security Scanner for React Native & Expo","https://github.com/adnxy/rnsec"
"tsoding/formula",168,16,2025-12-25,"""One Formula That Demystifies 3D Graphics""","https://github.com/tsoding/formula"
"supermemoryai/opencode-supermemory",158,6,2025-12-24,"Supermemory plugin for OpenCode","https://github.com/supermemoryai/opencode-supermemory"
"f1shy-dev/distracted",157,13,2025-12-26,"blocks distracting websites! annoy you to get back on them...","https://github.com/f1shy-dev/distracted"
"tronghieuit/valtec-tts",144,63,2025-12-24,"A Vietnamese Text-to-Speech system supporting multiple speakers with high-quality voice synthesis.","https://github.com/tronghieuit/valtec-tts"
"pierridotite/stonks-dashboard",144,13,2025-12-23,"A cyberpunk-style, real-time financial monitor that runs directly in the terminal. It visualizes cryptocurrency and stock market data using ASCII charts and dynamic coloring.","https://github.com/pierridotite/stonks-dashboard"
"kenryu42/claude-code-safety-net",143,11,2025-12-25,"A Claude Code plugin that acts as a safety net, catching destructive git and filesystem commands before they execute.","https://github.com/kenryu42/claude-code-safety-net"
"kubeden/clopus-watcher",141,17,2025-12-25,"An autonomous 24/7 on-call engineer in the form of a Claude Code living in a cronjob.","https://github.com/kubeden/clopus-watcher"
"HugoSMPnet/HugoSMP-Client",140,99,2025-12-27,"Lade dir jetzt den HugoSMP Client herunter und erhalte ein gratis Netherite Starterkit","https://github.com/HugoSMPnet/HugoSMP-Client"
"Lolendor/reVCDOS",136,74,2025-12-23,"Web-based port of GTA: Vice City running in browser via WebAssembly.","https://github.com/Lolendor/reVCDOS"
"kalil0321/reverse-api-engineer",132,6,2025-12-23,"Claude engineer that captures traffic and automatically generates Python API clients. Reverse engineer APIs!","https://github.com/kalil0321/reverse-api-engineer"
"chaogei/windsurf-account-manager-simple",126,56,2025-12-23,"","https://github.com/chaogei/windsurf-account-manager-simple"
"rcarmo/PhotosExport",124,3,2025-12-27,"Export ALL your data from Apple Photos","https://github.com/rcarmo/PhotosExport"
"Dennis960/BackApp",121,5,2025-12-22,"UI for Backup automation over SSH, replacing custom shell scripts and cron configurations, as a binary < 50 MB","https://github.com/Dennis960/BackApp"
"AkideLiu/betterclaude-workers",114,16,2025-12-25,"BetterClaude API Gateway","https://github.com/AkideLiu/betterclaude-workers"
"valdanylchuk/xcc700",109,7,2025-12-26,"mini C compiler for esp32","https://github.com/valdanylchuk/xcc700"
"WeichenFan/UAE",106,3,2025-12-22,"Official repo for UAE","https://github.com/WeichenFan/UAE"
"miscusi-peek/cheatengine-mcp-bridge",102,20,2025-12-24,"Connect Cursor, Copilot & Claude directly to Cheat Engine via MCP. Automate reverse engineering, pointer scanning, and memory analysis using natural language.","https://github.com/miscusi-peek/cheatengine-mcp-bridge"
"LAOGOU-666/ComfyUI-LG_SamplingUtils",102,3,2025-12-24,"","https://github.com/LAOGOU-666/ComfyUI-LG_SamplingUtils"
"jvdillon/netv",101,2,2025-12-28,"neTV - IPTV for your Browser","https://github.com/jvdillon/netv"
"0xDevNinja/cowSolver",101,0,2025-12-28,"Cross-chain CoW Protocol solver implementation in Rust with automated settlement optimization and bridge integration","https://github.com/0xDevNinja/cowSolver"
"SourByte05/Vulnerability-Wiki-PoC",100,34,2025-12-23,"🚀 2024-至今 1Day 漏洞 PoC 深度研究与复现归档。涵盖 OA、ERP、安防、数通、大模型及容器等 高价值资产漏洞，实战导向，助力安全研究与合规检测。","https://github.com/SourByte05/Vulnerability-Wiki-PoC"
"JessyTsui/ai-coding-kit",99,10,2025-12-23,"","https://github.com/JessyTsui/ai-coding-kit"
"bjzhou/iptv-collector",96,6,2025-12-23,"","https://github.com/bjzhou/iptv-collector"
"serendipity1004/cc-feature-implementer",96,78,2025-12-23,"","https://github.com/serendipity1004/cc-feature-implementer"
"Luokavin/AutoGLM-For-Android",95,17,2025-12-27,"基于 Open-AutoGLM 的 Android 原生手机智能助手应用 | Native Android Phone AI Assistant Based on Open-AutoGLM","https://github.com/Luokavin/AutoGLM-For-Android"
"tenacious6/cf-autoclick",92,32,2025-12-25,"","https://github.com/tenacious6/cf-autoclick"
"justhtmls/html-tools",90,35,2025-12-22,"开源 HTML 工具集 - 轻量、整洁、免费、隐私、无需安装","https://github.com/justhtmls/html-tools"
"iamzhihuix/happy-claude-skills",88,6,2025-12-27,"","https://github.com/iamzhihuix/happy-claude-skills"
"chongdashu/cc-skills-nanobananapro",88,17,2025-12-25,"","https://github.com/chongdashu/cc-skills-nanobananapro"
"lxj2004/KMS-Pico-Module-ClientV2-Port25",87,0,2025-12-27,"KMS Pico is a free tool for automatic activation of Microsoft Windows and Office using KMS technology. It enables quick and easy activation without license keys.","https://github.com/lxj2004/KMS-Pico-Module-ClientV2-Port25"
"liangdabiao/Claude-Code-Deep-Research-main",85,11,2025-12-25,"利用claude code agent框架一步一步实现deep research！很强大很简单的skills。我一步一步介绍实现deep research，因为deep research就是agent框架第一应用，对比一下各个框架实现这个deep research，就知道哪个框架才是真厉害。","https://github.com/liangdabiao/Claude-Code-Deep-Research-main"
"broady/claude2stream",84,3,2025-12-27,"Claude history as live-tailing Durable Streams","https://github.com/broady/claude2stream"
"koki7o/claude-code-for-beginners",84,19,2025-12-27,"Your Complete Beginner's Course to Mastering AI-Powered Development with Claude Code","https://github.com/koki7o/claude-code-for-beginners"
"YangJiiii/EnsWilde",82,4,2025-12-25,"","https://github.com/YangJiiii/EnsWilde"
"darkfiv/DouSql",81,6,2025-12-25,"","https://github.com/darkfiv/DouSql"
"dickyermawan/kilas",81,1,2025-12-22,"Modern, Fast & Reliable WhatsApp Gateway Built with Baileys x Antigravity","https://github.com/dickyermawan/kilas"
"Imetomi/retro-futuristic-ui-design",80,7,2025-12-22,"Creating web-based retro effects is quite hard, use this for inspiration","https://github.com/Imetomi/retro-futuristic-ui-design"
"RayRRT/BOFs",79,8,2025-12-22,"Beacon Object Files (BOFs) for Cobalt Strike and Havoc C2. Implementations of Active Directory attacks and post-exploitation techniques.","https://github.com/RayRRT/BOFs"
"BangerTech/Prism-Dashboard",78,3,2025-12-23,"Modernes Glassmorphism-Dashboard für Home Assistant auf Basis von Mushroom Cards","https://github.com/BangerTech/Prism-Dashboard"
"zhuokaizhao/academia_cv_template",78,8,2025-12-28,"","https://github.com/zhuokaizhao/academia_cv_template"
"DodoraApp/DodoStream",77,5,2025-12-28,"Streaming evolved.","https://github.com/DodoraApp/DodoStream"
"yyy-OPS/slidedeconstruct-ai",77,12,2025-12-25,"针对当前 AI 生成 PPT 多为静态位图、难以二次编辑的痛点，本项目采用“识别+生成”双模型架构，实现了对静态演示文稿的深度重构与编辑。 SlideDeconstruct-AI 旨在让 AI 演示文稿从“一张死图”进化为真正可编辑、可交互的生产力工具。","https://github.com/yyy-OPS/slidedeconstruct-ai"
"dearabhin/gemini-watermark-remover",76,19,2025-12-22,"Watermark Remover for Gemini AI Images","https://github.com/dearabhin/gemini-watermark-remover"
"mostafaaElsherbiny/oop-tasks",75,9,2025-12-27,"","https://github.com/mostafaaElsherbiny/oop-tasks"
"tmkook/vchat",75,6,2025-12-23,"vchat is a chat ui automation testing framework.","https://github.com/tmkook/vchat"
"liongliong/DeepSearch-FlashRAG",74,2,2025-12-26,"2025 CCF BDCI DeepSearch 赛道 Top 方案","https://github.com/liongliong/DeepSearch-FlashRAG"
"linkert55g9w/AD0BE_PHS_FULL2O25",73,0,2025-12-22,"","https://github.com/linkert55g9w/AD0BE_PHS_FULL2O25"
"copialot/auto-phone-scheduler",73,9,2025-12-24,"基于 Open-AutoGLM 的手机自动化定时任务系统，让 AI 帮你定时完成手机上的重复性工作。","https://github.com/copialot/auto-phone-scheduler"
"kavehtehrani/cloudflare-speed-cli",72,4,2025-12-26,"CLI for internet speed test via cloudflare","https://github.com/kavehtehrani/cloudflare-speed-cli"
"HyoKong/WorldWarp",72,6,2025-12-22,"Long-range camera-conditioned scene generation from one single image.","https://github.com/HyoKong/WorldWarp"
"OpLumina/unredact.py",72,14,2025-12-25,"a python project that removes weak redaction methods such as black text highlighted black, and putting a non-flattened image over text.","https://github.com/OpLumina/unredact.py"
"auracast-research/race-toolkit",72,5,2025-12-22,"Communicate with Airoha-based Bluetooth devices using the RACE protocol via Bluetooth and USB.","https://github.com/auracast-research/race-toolkit"
"emiliioaguirre/youtube-live-tts",71,0,2025-12-22,"Real-time TTS for YouTube live streams.","https://github.com/emiliioaguirre/youtube-live-tts"
"ManifoldTechLtd/Odin-Nav-Stack",71,3,2025-12-25,"An open-source navigation stack based on Odin1.","https://github.com/ManifoldTechLtd/Odin-Nav-Stack"
"simonbs/SFSymbols",70,0,2025-12-23,"💟 SFSymbols gives you a ready-to-use symbol picker for SwiftUI and an async API for reading the system SF Symbols catalog.","https://github.com/simonbs/SFSymbols"
"validatedev/BrewServicesManager",69,2,2025-12-25,"A macOS menu bar app for managing Homebrew services","https://github.com/validatedev/BrewServicesManager"
"symbolicsoft/folder.zone",69,5,2025-12-23,"Share end-to-end encrypted folders live","https://github.com/symbolicsoft/folder.zone"
"Claudate/project-multilevel-index",68,5,2025-12-22,"🎼 Fractal self-referential documentation system inspired by GEB. Auto-maintains code indexes, file headers & dependency graphs. Supports Claude Code (full auto) + VSCode/Cursor/Windsurf/Kiro (extension in dev).claude skill ","https://github.com/Claudate/project-multilevel-index"
"zakirkun/guardian-cli",68,7,2025-12-22,"Guardian is a production-ready AI-powered penetration testing automation CLI tool that leverages Google Gemini and LangChain to orchestrate intelligent, step-by-step penetration testing workflows while maintaining ethical hacking standards.","https://github.com/zakirkun/guardian-cli"
"vercel-labs/just-bash",68,10,2025-12-23,"","https://github.com/vercel-labs/just-bash"
"erinosborn8/repo_1766599703_157",67,0,2025-12-24,"","https://github.com/erinosborn8/repo_1766599703_157"
"zempoaltecaeric/repo_1766530946_29260",67,0,2025-12-23,"","https://github.com/zempoaltecaeric/repo_1766530946_29260"
"ericmeckler/repo_1766611211_15204",67,0,2025-12-24,"","https://github.com/ericmeckler/repo_1766611211_15204"
"christyvaughn/repo_1766553320_26326",67,0,2025-12-24,"","https://github.com/christyvaughn/repo_1766553320_26326"
"tiffanypratt8/repo_1766532608_2391",67,0,2025-12-23,"","https://github.com/tiffanypratt8/repo_1766532608_2391"
"ruthmata/repo_1766607881_7341",67,0,2025-12-24,"","https://github.com/ruthmata/repo_1766607881_7341"
"github/spec-kit",58272,5083,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"karpathy/nanochat",39391,5008,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"anthropics/skills",28257,2597,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"wshobson/agents",23730,2628,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"permissionlesstech/bitchat",23654,2198,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"firecrawl/open-lovable",23084,4470,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"deepseek-ai/DeepSeek-OCR",21649,1940,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"tw93/Mole",21334,577,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"toon-format/toon",21188,932,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"zai-org/Open-AutoGLM",19801,3169,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"google/langextract",19622,1373,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"PicoTrex/Awesome-Nano-Banana-images",19273,2012,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"microsoft/VibeVoice",19146,2120,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"usestrix/strix",18287,1882,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"ChromeDevTools/chrome-devtools-mcp",18096,1125,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"Snapchat/Valdi",15929,542,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"Fission-AI/OpenSpec",14304,990,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"davila7/claude-code-templates",13990,1209,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"agentsmd/agents.md",13436,958,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"Wan-Video/Wan2.2",13148,1538,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"datawhalechina/hello-agents",12973,1353,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"obra/superpowers",12338,1000,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"ComposioHQ/awesome-claude-skills",12329,1311,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"karpathy/llm-council",12214,2320,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"sapientinc/HRM",12188,1783,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"coleam00/context-engineering-intro",11982,2536,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"jd-opensource/joyagent-jdgenie",11461,1435,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"MemoriLabs/Memori",11459,750,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"HW-whistleblower/True-Story-of-Pangu",11366,1347,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"fish2018/pansou",10579,2479,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"contains-studio/agents",10526,2214,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"Tencent/WeKnora",10431,1119,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"HKUDS/AI-Trader",10424,1683,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"MoonshotAI/Kimi-K2",9780,710,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"KittenML/KittenTTS",9406,487,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"NoFxAiOS/nofx",9393,2465,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"thedotmack/claude-mem",9301,562,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"facebookresearch/dinov3",9109,668,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"alam00000/bentopdf",8719,631,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"KrishKrosh/TrackWeight",8397,357,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"iflytek/astron-agent",8214,1074,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"Tongyi-MAI/Z-Image",8122,473,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"farion1231/cc-switch",7981,541,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"google/A2UI",7953,526,2025-09-24,"","https://github.com/google/A2UI"
"diet103/claude-code-infrastructure-showcase",7913,1055,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ValueCell-ai/valuecell",7805,1365,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"boson-ai/higgs-audio",7788,580,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"xpzouying/xiaohongshu-mcp",7702,1209,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"langchain-ai/deepagents",7591,1166,2025-07-27,"Deepagents is an agent harness built on langchain and langgraph. Deep agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"mmulet/term.everything",7479,176,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"Usagi-org/ai-goofish-monitor",7340,1032,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"byJoey/cfnew",7219,4024,2025-09-06,"","https://github.com/byJoey/cfnew"
"MoonTechLab/LunaTV",7162,7037,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"Anionex/banana-slides",7153,782,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出 - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"pickle-com/glass",7151,1084,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"ZeroLu/awesome-nanobanana-pro",6863,555,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6850,1499,2025-07-10,"This repo powers my experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"sarwarbeing-ai/Agentic_Design_Patterns",6725,1247,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"steveyegge/beads",6592,402,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"Open-Dev-Society/OpenStock",6586,791,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"QwenLM/Qwen-Image",6579,370,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"facebookresearch/sam3",6562,773,2025-07-17,"The repository provides code for running inference and finetuning with the Meta Segment Anything Model 3 (SAM 3), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.","https://github.com/facebookresearch/sam3"
"sst/opentui",6556,252,2025-07-21,"OpenTUI is a library for building terminal user interfaces (TUIs)","https://github.com/sst/opentui"
"Wei-Shaw/claude-relay-service",6547,1104,2025-07-14,"CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/claude-relay-service"
"VoltAgent/awesome-claude-code-subagents",6452,697,2025-07-30,"Claude subagents collection with 100+ specialized AI agents for full-stack development, DevOps, data science, and business operations.","https://github.com/VoltAgent/awesome-claude-code-subagents"
"Jackywine/Bella",6431,1017,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"SamsungSAILMontreal/TinyRecursiveModels",6111,936,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"ginobefun/agentic-design-patterns-cn",6031,759,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"ZyperWave/ZyperWinOptimize",6010,357,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
"apple/ml-sharp",5941,364,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"rednote-hilab/dots.ocr",5937,580,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"automazeio/ccpm",5759,586,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
