"name","stars","forks","created_at","summary","url"
"deepseek-ai/LPLB",133,3,2025-11-19,"An early research stage MoE load balancer based on inear programming.","https://github.com/deepseek-ai/LPLB"
"BrownFineSecurity/iothackbot",133,23,2025-11-17,"IoT HackBot: A collection of Claude Skills and custom tooling for hybrid IoT pentesting","https://github.com/BrownFineSecurity/iothackbot"
"theNetworkChuck/dark-web-scraping-guide",132,42,2025-11-17,"Comprehensive guide for NetworkChuck Episode 480 - Robin AI Dark Web Scraping Tool. Installation, usage, safety guidelines, and troubleshooting for educational security research.","https://github.com/theNetworkChuck/dark-web-scraping-guide"
"rit3zh/expo-linear-like-bottom-tabs",124,4,2025-11-15,"🎨 Clean and simple bottom tabs inspired by Linear. Easy gestures, smooth animations.","https://github.com/rit3zh/expo-linear-like-bottom-tabs"
"seceq/hptls",122,0,2025-11-17,"High-performance TLS/DTLS/QUIC library in 100% safe Rust","https://github.com/seceq/hptls"
"typv/nest-turbo-starter",122,24,2025-11-13,"A production-ready NestJS monorepo starter kit for building scalable microservices with Turborepo and pnpm.","https://github.com/typv/nest-turbo-starter"
"divagr18/memlayer",115,14,2025-11-16,"The plug-and-play memory layer for LLMs. Add persistent, intelligent, human-like memory and recall to any model in minutes.","https://github.com/divagr18/memlayer"
"Ssoutnn/heytea-diy",112,15,2025-11-14,"喜茶免抓包自定义喜帖上传","https://github.com/Ssoutnn/heytea-diy"
"PozzettiAndrea/ComfyUI-DepthAnythingV3",112,6,2025-11-15,"ComfyUI support for DepthAnything V3 model","https://github.com/PozzettiAndrea/ComfyUI-DepthAnythingV3"
"YYsuni/2025-blog-public",111,39,2025-11-16,"An open-source blog focused on front-end UI controls, where content is submitted via the blog's UI rather than through code updates.","https://github.com/YYsuni/2025-blog-public"
"mega002/llm-interp-tau",109,10,2025-11-18,"Course Materials for Interpretability of Large Language Models (0368.4264) at Tel Aviv University","https://github.com/mega002/llm-interp-tau"
"winterknife/SILVERPICK",104,16,2025-11-14,"Windows User-Mode Shellcode Development Framework (WUMSDF)","https://github.com/winterknife/SILVERPICK"
"steipete/CodexBar",103,5,2025-11-16,"Show usage stats for OpenAI Codex.","https://github.com/steipete/CodexBar"
"0xSero/ai-data-extraction",95,12,2025-11-16,"extract all your personal data history from cursor, codex, claude-code, windsurf, and trae","https://github.com/0xSero/ai-data-extraction"
"Ranteck/PyStrict-strict-python",95,3,2025-11-17,"Ultra-strict Python project template using uv, ruff, and basedpyright, inspired by TypeScript’s --strict mode.","https://github.com/Ranteck/PyStrict-strict-python"
"ErickJ3/raptor",90,0,2025-11-15,"🦖 Raptor: Realtime Abstracted Path Tree Observer","https://github.com/ErickJ3/raptor"
"ast-grep/claude-skill",88,2,2025-11-16,"","https://github.com/ast-grep/claude-skill"
"markmdev/meridian",84,9,2025-11-13,"Zero-config Claude Code setup with enforced task scaffolding, structured memory, persistent context after compaction, plug-in code standards, optional TDD mode, and zero behavior changes for developers.","https://github.com/markmdev/meridian"
"allfro/traefikr",83,6,2025-11-15,"a web ui traefik configuration manager","https://github.com/allfro/traefikr"
"abhishekkrthakur/search",83,12,2025-11-17,"How to build the best search, one step at a time!","https://github.com/abhishekkrthakur/search"
"PrimePoobah/Pi-hole-Blocklist-Catalog",82,1,2025-11-16,"","https://github.com/PrimePoobah/Pi-hole-Blocklist-Catalog"
"wilpel/caveman-compression",81,1,2025-11-17,"Caveman Compression is a semantic compression method for LLM contexts. It removes predictable grammar while preserving the unpredictable, factual content that defines meaning.","https://github.com/wilpel/caveman-compression"
"LooveToLoose/Jonas-Review-Guesser",81,18,2025-11-14,"Chrome extension that turns Steam into a review guesser game.","https://github.com/LooveToLoose/Jonas-Review-Guesser"
"cos43/flowpilot",79,15,2025-11-18,"","https://github.com/cos43/flowpilot"
"Hamster-Prime/Telegram_Anti-harassment_two-way_chatbot",77,14,2025-11-14,"","https://github.com/Hamster-Prime/Telegram_Anti-harassment_two-way_chatbot"
"0xeb/fastmcpp",76,5,2025-11-14,"C++ port of the fastmcp Python library","https://github.com/0xeb/fastmcpp"
"rubenformation/ms-photos_NTLM_Leak",76,12,2025-11-17,"New 0 day vulnerability allowing to leak NTLM hashes from browsers with one click","https://github.com/rubenformation/ms-photos_NTLM_Leak"
"SouthwestAir/Vision-Pro-Blender-Live-Streamer",76,4,2025-11-14,"Vision Pro Blender Live Streamer  is a two-part project that enables real-time streaming of Blender scenes to Apple Vision Pro for immersive spatial preview. Create and edit in Blender, see results instantly in your Vision Pro.","https://github.com/SouthwestAir/Vision-Pro-Blender-Live-Streamer"
"ChinaRan0/Attack_login",73,9,2025-11-17,"适用于红队攻防演练获得目标账户批量登录，报告编写","https://github.com/ChinaRan0/Attack_login"
"jamilshaikh07/talos-proxmox-gitops",73,9,2025-11-17,"","https://github.com/jamilshaikh07/talos-proxmox-gitops"
"messkan/rag-chunk",71,4,2025-11-15,"A Python CLI to test, benchmark, and find the best RAG chunking strategy for your Markdown documents.","https://github.com/messkan/rag-chunk"
"hasbutcu/priw-botu",71,0,2025-11-14,"oxyyyyyyy","https://github.com/hasbutcu/priw-botu"
"h9-tec/Awesome_Arabic_NLP",67,8,2025-11-18,"","https://github.com/h9-tec/Awesome_Arabic_NLP"
"gojko/bugmagnet-ai-assistant",66,4,2025-11-13,"AI assistant command for comprehensive test coverage and bug discovery.","https://github.com/gojko/bugmagnet-ai-assistant"
"BestWebsitesAI/AI-Editor",66,6,2025-11-14,"You'll see the difference fast. Better images, awesome bonus features, and simple controls that make everything easier. Trusted by 1M+ users worldwide. Give it a go - https://tinyurl.com/spicyapphd","https://github.com/BestWebsitesAI/AI-Editor"
"Lallapallooza/c_ascii_render",65,4,2025-11-17,"Simple ASCII Render using Pure C","https://github.com/Lallapallooza/c_ascii_render"
"furkan/dockerlings",63,0,2025-11-17,"learn docker in your terminal, with bite sized exercises","https://github.com/furkan/dockerlings"
"arcee-ai/pybubble",63,3,2025-11-16,"","https://github.com/arcee-ai/pybubble"
"mirea-aie-2025/aie-student-template",63,2,2025-11-13,"","https://github.com/mirea-aie-2025/aie-student-template"
"MaryBoone5289386/xiaohongshu-pgy-api",61,0,2025-11-13,"小红书蒲公英接口,蒲公英接口,小红书蒲公英API,蒲公英API,xiaohongshu pgy api,pugongying api,xiaohongshu pgy,pugongying,pgy","https://github.com/MaryBoone5289386/xiaohongshu-pgy-api"
"dzhng/claude-agent-server",60,5,2025-11-19,"Run Claude Agent (Claude Code) in a sandbox, control it via websocket","https://github.com/dzhng/claude-agent-server"
"steipete/TauTUI",60,0,2025-11-15,"Port of pi-tui - a simple yet powerful tui for Swift.","https://github.com/steipete/TauTUI"
"93won/lidar_inertial_odometry",59,8,2025-11-18,"Tightly-Coupled Lidar Inertial Odometry","https://github.com/93won/lidar_inertial_odometry"
"davidfowl/aspire-13-samples",59,2,2025-11-15,"A repo showing micro samples with aspire 13","https://github.com/davidfowl/aspire-13-samples"
"matthew14391/USDT-Flash-Trc20-Erc20-Bep20-Btc",58,11,2025-11-13,"USDT Flash Sender And USDT Flash — Efficient and intuitive software designed for quick and secure Tether USDT and Bitcoin BTC transfers.","https://github.com/matthew14391/USDT-Flash-Trc20-Erc20-Bep20-Btc"
"langchain-ai/deepagents-quickstarts",58,13,2025-11-13,"Build common agent use-cases with deepagents library ","https://github.com/langchain-ai/deepagents-quickstarts"
"c3ng4v3r/odemeyecezzzzz",58,6,2025-11-14,"","https://github.com/c3ng4v3r/odemeyecezzzzz"
"midudev/disable-cloudflare-cli",57,4,2025-11-19,"CLI to disable Cloudflare without having to access Cloudflare Dashboard","https://github.com/midudev/disable-cloudflare-cli"
"cch1999/pocketeer",56,4,2025-11-13,"A lightweight, fast pocket finder in Python.","https://github.com/cch1999/pocketeer"
"GraphLite-AI/GraphLite",56,0,2025-11-15,"An Embeddable Graph Database with ISO Graph Query Language Support.","https://github.com/GraphLite-AI/GraphLite"
"ClavixDev/Clavix",56,6,2025-11-13,"Transform vague ideas into production-ready prompts. Analyze gaps, generate PRDs, and supercharge your AI coding workflow with the CLEAR framework.","https://github.com/ClavixDev/Clavix"
"lillian039/VARC",54,0,2025-11-17,"","https://github.com/lillian039/VARC"
"watchtowrlabs/watchTowr-vs-Fortiweb-AuthBypass",54,9,2025-11-13,"","https://github.com/watchtowrlabs/watchTowr-vs-Fortiweb-AuthBypass"
"FareedKhan-dev/autonomous-agentic-rag",54,12,2025-11-13,"Self improving agentic rag pipeline","https://github.com/FareedKhan-dev/autonomous-agentic-rag"
"uziii2208/CVE-2025-33073",53,8,2025-11-14,"Universal exploitation tool for CVE-2025-33073 targeting Windows Domain Controllers with DNSAdmins privileges and WinRM enabled.","https://github.com/uziii2208/CVE-2025-33073"
"thecloudexpanse/sit",53,2,2025-11-15,"Create StuffIt archives on Unix systems","https://github.com/thecloudexpanse/sit"
"forayconsulting/gemini_cli_skill",51,3,2025-11-19,"A Claude Code skill enabling Claude to use Gemini 3 Pro via Gemini CLI.","https://github.com/forayconsulting/gemini_cli_skill"
"EnVision-Research/TiViBench",50,0,2025-11-13,"TiViBench: Benchmarking Think-in-Video Reasoning for Video Generative Models","https://github.com/EnVision-Research/TiViBench"
"AiEson/Part-X-MLLM",49,0,2025-11-15,"Part-X-MLLM: Part-aware 3D Multimodal Large Language Model","https://github.com/AiEson/Part-X-MLLM"
"CassiopeiaCode/q2api",48,41,2025-11-19,"","https://github.com/CassiopeiaCode/q2api"
"jwangkun/zhuque-flutter",48,2,2025-11-14,"一个基于腾讯TDesign开源的 flutter UI 组件库","https://github.com/jwangkun/zhuque-flutter"
"Taiizor/Blazouter",48,0,2025-11-18,"Blazouter brings modern, React Router-inspired routing to Blazor. It provides true nested routes, built‑in route guards, lazy loading, per-route layouts and rich transitions — all type-safe and compatible with Server, WebAssembly, and Hybrid (MAUI) hosting models.","https://github.com/Taiizor/Blazouter"
"mahdidavoodi7/draggable-video-control",47,0,2025-11-15,"A draggable video player built with Expo, featuring smooth spring animations, glass-effect controls, and playful skip buttons that detach as you drag the main play button.","https://github.com/mahdidavoodi7/draggable-video-control"
"PennyJoly/indie-Saas-Sail",47,1,2025-11-13,"一点做saas出海的心得体会","https://github.com/PennyJoly/indie-Saas-Sail"
"Incipiens/ESP32-Uptime-Monitoring",47,5,2025-11-15,"","https://github.com/Incipiens/ESP32-Uptime-Monitoring"
"github/spec-kit",49807,4264,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",43777,4205,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"karpathy/nanochat",37094,4497,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23355,2170,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"apple/container",22248,530,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",22128,4207,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",21024,2349,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",20667,1791,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"openai/gpt-oss",19244,1930,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",18815,1445,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18591,2598,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"toon-format/toon",18394,781,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"SuperClaude-Org/SuperClaude_Framework",18116,1592,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",17943,1453,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"anthropics/skills",17742,1613,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"basecamp/omarchy",17324,1666,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"google/langextract",16921,1194,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"PicoTrex/Awesome-Nano-Banana-images",15988,1685,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",15668,1304,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",15071,1961,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"ChromeDevTools/chrome-devtools-mcp",14941,913,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"stan-smith/FossFLOW",13089,820,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"hsliuping/TradingAgents-CN",13017,2807,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"usestrix/strix",12602,1170,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"github/awesome-copilot",12359,1446,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"Wan-Video/Wan2.2",11862,1335,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"sapientinc/HRM",11746,1716,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"davila7/claude-code-templates",11427,990,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"coleam00/context-engineering-intro",11386,2410,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"HW-whistleblower/True-Story-of-Pangu",11376,1363,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"Snapchat/Valdi",11329,381,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"shareAI-lab/analysis_claude_code",11305,2958,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"jd-opensource/joyagent-jdgenie",11036,1329,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"Olow304/memvid",10409,884,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"HKUDS/RAG-Anything",10381,1232,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"contains-studio/agents",10055,2129,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"bytedance/trae-agent",10051,1041,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"czlonkowski/n8n-mcp",10028,1859,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"microsoft/VibeVoice",10006,1279,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"ruvnet/claude-flow",9951,1315,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"BeehiveInnovations/zen-mcp-server",9673,821,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"Fission-AI/OpenSpec",9658,717,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"MoonshotAI/Kimi-K2",9512,672,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"HKUDS/AI-Trader",9503,1471,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading Bench: https://ai4trade.ai","https://github.com/HKUDS/AI-Trader"
"hangwin/mcp-chrome",9292,813,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"fish2018/pansou",9221,2178,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"shiyu-coder/Kronos",9112,1906,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"KittenML/KittenTTS",9095,457,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"GeeeekExplorer/nano-vllm",9088,1099,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"microsoft/vscode-copilot-chat",8988,1419,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ryoppippi/ccusage",8961,283,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"microsoft/agent-lightning",8626,687,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"facebookresearch/dinov3",8389,583,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"openai/agents.md",8372,651,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"apple/containerization",8086,220,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"NoFxAiOS/nofx",7818,2035,2025-10-28,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/claude)self-evolution, and real-time dashboard","https://github.com/NoFxAiOS/nofx"
"davidkimai/Context-Engineering",7727,865,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"boson-ai/higgs-audio",7641,565,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"Tencent/WeKnora",7591,869,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"KrishKrosh/TrackWeight",7516,326,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"obra/superpowers",7163,573,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"xpzouying/xiaohongshu-mcp",7020,1059,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"pickle-com/glass",6963,1067,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"diet103/claude-code-infrastructure-showcase",6864,889,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"mmulet/term.everything",6852,153,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6773,1488,2025-07-10,"This repo powers my blog experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"Usagi-org/ai-goofish-monitor",6746,907,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"Snouzy/workout-cool",6729,509,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"MoonTechLab/LunaTV",6666,6502,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"ValueCell-ai/valuecell",6374,1082,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"Jackywine/Bella",6345,1013,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
