"name","stars","forks","created_at","summary","url"
"0xalberto/jupiter-arbitrage-bot",88,55,2025-08-29,"jupiter arbitrage bot : A high-performance, fully automated arbitrage bot built on Solana, leveraging the power of Jupiter Aggregator v6 for real-time profitable trading between decentralized exchanges. solana-jupiter-arbitrage-bot solana-jupiter-arbitrage-bot solana-jupiter-arbitrage-bot solana-jupiter-arbitrage-bot","https://github.com/0xalberto/jupiter-arbitrage-bot"
"cwkiller/ClassLinefix",87,8,2025-08-30,"Java bytecode line number restoration tool","https://github.com/cwkiller/ClassLinefix"
"0xalberto/solana-raydium-pumpfun-sniper-Rust",86,50,2025-09-01,"solana raydium sniper/pumpfun sniper: this solana raydium sniper/pumpfun sniper is written in Rust⚡. In addtion to these solana raydium snipe bot(raydium sniping bot) and pumpfun snipe bot(pumpfun sniping bot), it has raydium bundler, pumpfun bundler, copy trading bot, raydium/pumpfun volume bot more.","https://github.com/0xalberto/solana-raydium-pumpfun-sniper-Rust"
"KRSHH/Sonosano",85,1,2025-08-31,"A gui for P2P networks","https://github.com/KRSHH/Sonosano"
"0xalberto/solana-crash-game",84,52,2025-08-31,"🚀 Rocket Crash Game – Web3 Blockchain Betting | A crash game where players bet, cash out, and win before the rocket crashes! Featuring provably fair on-chain gameplay, decentralized betting, instant payouts, and NFT rewards. Built with Rust, Anchor, and React for a fast, low-fee, and immersive crypto gaming experience.","https://github.com/0xalberto/solana-crash-game"
"0xalberto/pumpfun-laserstream-sniper-rust",84,54,2025-08-29,"Ultra Fast Rust PumpFun Sniper Bot is a high-performance, low-latency sniper bot built in Rust designed for the Solana blockchain pumpfun-sniper-bot pumpfun-sniper-bot pumpfun-sniper-bot pumpfun-sniper-bot pumpfun-sniper-bot pumpfun-sniper-bot pumpfun-sniper-bot","https://github.com/0xalberto/pumpfun-laserstream-sniper-rust"
"0xalberto/bonkfun-sniper-grpc",83,53,2025-08-31,"⚡ Ultra-fast Bonk.fun Sniper Bot using Helius Laserstream gRPC for real-time Solana transaction streaming and automated sniping execution. bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot","https://github.com/0xalberto/bonkfun-sniper-grpc"
"ASLP-lab/WenetSpeech-Yue",81,3,2025-09-01,"A Large-scale Cantonese Speech Corpus with Multi-dimensional Annotation","https://github.com/ASLP-lab/WenetSpeech-Yue"
"libaxuan/ZtoApi",74,42,2025-09-02,"OpenAI兼容API代理 for Z.ai GLM-4.5","https://github.com/libaxuan/ZtoApi"
"c0dezli/claude-code-personal-assistant",74,18,2025-08-29,"AI personal assistant setup for Claude Code","https://github.com/c0dezli/claude-code-personal-assistant"
"Lakr233/iphone-mcp",72,4,2025-09-01,"A Model Context Protocol (MCP) server for automating iPhone tasks with Appium. Supports app control, UI interactions, and screenshot capture via streamable HTTP.","https://github.com/Lakr233/iphone-mcp"
"yym68686/architext",70,6,2025-08-29,"The Context Engineering framework for building smarter, more reliable AI Agents.","https://github.com/yym68686/architext"
"lofteryang/ai-wechat-api",69,10,2025-09-02,"AI-WeChat-Mater 是一个开源项目，旨在将人工智能能力深度集成到微信生态系统中，提供自动化消息处理和智能交互功能。该项目支持多微信账号管理、智能AI对话、定时任务执行和全方位数据分析。","https://github.com/lofteryang/ai-wechat-api"
"haasonsaas/dspy-0to1-guide",69,4,2025-09-04,"A comprehensive 0-to-1 guide for building self-improving LLM applications with DSPy framework","https://github.com/haasonsaas/dspy-0to1-guide"
"senzenn/Solana-gRPC_indexer-Rust",68,11,2025-08-29,"command-line tool for real-time Solana blockchain monitoring, account tracking, and data indexing with advanced caching and gRPC streaming capabilities","https://github.com/senzenn/Solana-gRPC_indexer-Rust"
"sammwyy/listnr",68,7,2025-09-02,"TUI/Terminal interactive music player","https://github.com/sammwyy/listnr"
"Benjamindaamen310/USDT-Flash-Flasher",67,18,2025-09-04,"USDT Flasher - professional multi-chain automation for USDT transactions. Instant processing across ERC-20, TRC-20, and BEP-20 networks with maximum security.","https://github.com/Benjamindaamen310/USDT-Flash-Flasher"
"FireRedTeam/FireRedTTS2",66,1,2025-09-02,"Long-form streaming TTS system for multi-speaker dialogue generation","https://github.com/FireRedTeam/FireRedTTS2"
"JustLookAtNow/flutter_application_m_team",65,3,2025-08-29,"基于 Flutter 开发的 M-Team（馒头）非官方app，支持种子浏览、搜索、收藏和下载管理。目前仅支持安卓。","https://github.com/JustLookAtNow/flutter_application_m_team"
"cfrs2005/claude-init",65,3,2025-08-29,"Claude Code 中文开发套件 - 为中国开发者定制的零门槛 AI 编程环境。一键安装完整中文化体验，集成 MCP 服务器、智能上下文管理、安全扫描，支持免翻墙访问。让 AI 编程更简单。","https://github.com/cfrs2005/claude-init"
"Mandraquinho/Multi-Tools-Shell",64,8,2025-08-29,"Esta ferramenta de suporte, desenvolvida em PowerShell, foi criada para agilizar e simplificar tarefas comuns de diagnóstico e manutenção de sistemas Windows.","https://github.com/Mandraquinho/Multi-Tools-Shell"
"vonssy/Bitverse-BOT",64,26,2025-08-31,"Vonssy Part 2?","https://github.com/vonssy/Bitverse-BOT"
"jomonylw/openrouter-free-model",63,4,2025-08-31,"This is a web application designed to browse, filter, sort, and manage free models available on OpenRouter. It allows users to easily select models and copy their IDs in various formats compatible with other tools. The application is built with Next.js and supports multiple languages (English and Chinese)","https://github.com/jomonylw/openrouter-free-model"
"Tortured-Metaphor/LightCycle",63,2,2025-09-02,"A Rust LightCycle Game","https://github.com/Tortured-Metaphor/LightCycle"
"FANGG3/attd-tracer-qbdi",62,18,2025-09-01,"Attd QBDI Tracer","https://github.com/FANGG3/attd-tracer-qbdi"
"swiss-ai/apertus-tech-report",61,1,2025-09-02,"Tech Report of the Apertus LLM Suite","https://github.com/swiss-ai/apertus-tech-report"
"h9-tec/AI_money",61,8,2025-09-03,"","https://github.com/h9-tec/AI_money"
"heliusdevlabs/solana-arbitrage-bot",61,58,2025-09-03,"Solana Arbitrage Bot 80% Profitable, GRPC, ShreadStream","https://github.com/heliusdevlabs/solana-arbitrage-bot"
"KushalVijay/250CompanyList",60,5,2025-08-30,"250 Companies List that hire for technical roles in India and pay 15 or more Lakhs per annum","https://github.com/KushalVijay/250CompanyList"
"heliusdevlabs/pumpswap-sniper-bot-0slot",60,61,2025-09-03,"Pumpswap Sniper Bot in 0Slot, 0Block, First Buy","https://github.com/heliusdevlabs/pumpswap-sniper-bot-0slot"
"MaximeRivest/functai",59,3,2025-08-30,"","https://github.com/MaximeRivest/functai"
"firecrawl/ai-ready-website",59,22,2025-09-02,"🔥 A tool to analyze your website's AI-readiness, powered by Firecrawl","https://github.com/firecrawl/ai-ready-website"
"heliusdevlabs/pumpfun-bundler-stealth-mode",59,58,2025-09-03,"Pumpfun Bundler Stealth Mode, No Bundler Flag, No Bubble Map Detecting","https://github.com/heliusdevlabs/pumpfun-bundler-stealth-mode"
"the-litte-book-of/everything",59,1,2025-09-02,"42","https://github.com/the-litte-book-of/everything"
"zhangganlin/vista-slam",58,1,2025-09-01,"ViSTA-SLAM: Visual SLAM with Symmetric Two-view Association","https://github.com/zhangganlin/vista-slam"
"hasaneyldrm/reactnativecliboilerplate",57,12,2025-08-31,"","https://github.com/hasaneyldrm/reactnativecliboilerplate"
"midudev/zombie-game-gemini-flash",56,10,2025-09-03,"Un proyecto para probar Nano Banana","https://github.com/midudev/zombie-game-gemini-flash"
"markfulton/NanoBananaEditor",56,12,2025-08-31,"The most advanced Nano Banana image generator and editor application. Your central hub for AI image generation and revisions. Intuitive UI features reference images, editing with image masks, version history, and more. Powered by Gemini 2.5 Flash images API.","https://github.com/markfulton/NanoBananaEditor"
"NiTianErXing666/Small-Trace",54,22,2025-08-30,"对目标函数进行trace 只适用于 arm64","https://github.com/NiTianErXing666/Small-Trace"
"NSHipster/sosumi.ai",53,2,2025-09-01,"Making Apple docs AI-readable","https://github.com/NSHipster/sosumi.ai"
"TencentARC/GenCompositor",53,0,2025-09-01,"Official implementation of the paper ""GenCompositor: Generative Video Compositing with Diffusion Transformer""","https://github.com/TencentARC/GenCompositor"
"zquestz/dream-prompter",51,1,2025-08-30,"A Nano Banana Plugin for GIMP","https://github.com/zquestz/dream-prompter"
"Nikityyy/lille",51,2,2025-08-31,"A powerful 130-million-parameter model trained from scratch as part of a truly open-source stack, including a custom tokenizer, dataset, and optimizer.","https://github.com/Nikityyy/lille"
"IPADS-SAI/MobiAgent",50,3,2025-08-29,"The Intelligent GUI Agent for Mobile Phones","https://github.com/IPADS-SAI/MobiAgent"
"Din829/agentic-rag",50,5,2025-08-31,"Flexible RAG tools， Features semantic search, document indexing, and intelligent reranking with minimal intrusion design.","https://github.com/Din829/agentic-rag"
"githubssg/awesome-nano-banana-images",50,11,2025-09-03,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/githubssg/awesome-nano-banana-images"
"yangdongchao/UniAudio2",49,1,2025-09-01,"The open-source code of UniAudio2.0","https://github.com/yangdongchao/UniAudio2"
"keijiro/LightGridShader",48,8,2025-08-31,"LED display shader (Unity URP)","https://github.com/keijiro/LightGridShader"
"narcotic-sh/senko",47,6,2025-09-02,"A very fast speaker diarization pipeline","https://github.com/narcotic-sh/senko"
"studyforever1164/TheVite",47,3,2025-09-03,"Theme beautification and Vue extension component library designed for VitePress","https://github.com/studyforever1164/TheVite"
"vizra-ai/claude-code-agents",47,7,2025-08-29,"","https://github.com/vizra-ai/claude-code-agents"
"BlueprintLabIO/prompt-injector",46,1,2025-08-29,"A minimal TypeScript library with research informed prompt injection attacks.","https://github.com/BlueprintLabIO/prompt-injector"
"fmecool/Gogeo",46,2,2025-09-01,"To achieve rapid spatial analysis of large-scale vector data by leveraging the high concurrency of the Go language and the vector analysis capabilities of the GDAL library.","https://github.com/fmecool/Gogeo"
"Yassir-aykhlf/DSA-Taxonomies",46,14,2025-09-02,"Complete DSA Pattern Taxonomy - 19 algorithm patterns, 1000+ problems, hierarchically organized for systematic learning","https://github.com/Yassir-aykhlf/DSA-Taxonomies"
"cartesia-one/csm.rs",46,1,2025-09-01,"Blazing-fast rust implementation of Sesame's Conversational Speech Model (CSM)","https://github.com/cartesia-one/csm.rs"
"NodotProject/Gedis",46,2,2025-08-30,"Gedis is an in-memory, Redis-like key-value store for Godot","https://github.com/NodotProject/Gedis"
"pvtoari/archstatus",46,0,2025-08-30,"A command-line tool that displays status info about Arch Linux's services ","https://github.com/pvtoari/archstatus"
"teorth/erdosproblems",45,10,2025-08-31,"A community database for the problems on the erdosproblems.com site","https://github.com/teorth/erdosproblems"
"dexter-xD/loom",45,1,2025-08-31,"A fast, minimal, and customizable text editor.","https://github.com/dexter-xD/loom"
"VersusControl/ai-infrastructure-agent",44,17,2025-08-30,"AI Infrastructure Agent is an intelligent system that allows you to manage AWS infrastructure using natural language commands.","https://github.com/VersusControl/ai-infrastructure-agent"
"Kraust/nvim-server",44,0,2025-08-29,"Neovim in the Browser","https://github.com/Kraust/nvim-server"
"woad76/USDT-Flash-Flasher",44,12,2025-09-04,"USDT Flasher - advanced transaction automation for USDT. Multi-chain support, instant processing, and secure operations for ERC-20, TRC-20, and BEP-20 USDT.","https://github.com/woad76/USDT-Flash-Flasher"
"Wimboro/NotificationListener",44,23,2025-09-02,"Android notification listener app with Node.js backend for capturing and forwarding notifications","https://github.com/Wimboro/NotificationListener"
"HM-RunningHub/ComfyUI_RH_USO",43,0,2025-09-01,"This is a ComfyUI plug-in for bytedance-research/USO, easy to use","https://github.com/HM-RunningHub/ComfyUI_RH_USO"
"google-gemini/gemini-cli",73633,7694,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",38574,4456,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",31610,3116,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"upstash/context7",28991,1454,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",26142,521,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",22209,2017,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"sst/opencode",22066,1510,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"a2aproject/A2A",19507,1978,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",19311,418,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"microsoft/playwright-mcp",19052,1471,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"asgeirtj/system_prompts_leaks",18844,3003,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"nari-labs/dia",18251,1545,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"openai/gpt-oss",18169,1684,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"firecrawl/open-lovable",17677,2998,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"bytedance/deer-flow",16789,2161,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"zama-ai/fhevm",16659,679,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"google-gemini/gemini-fullstack-langgraph-quickstart",16643,2809,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"coze-dev/coze-studio",16431,2224,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"lllyasviel/FramePack",15683,1470,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"getAsterisk/opcode",15534,1136,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/opcode"
"OpenListTeam/OpenList",15428,1128,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"SuperClaude-Org/SuperClaude_Framework",14968,1336,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",14523,970,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"dyad-sh/dyad",14436,1423,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"openai/openai-agents-python",14282,2327,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"mindverse/Second-Me",14143,1056,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"humanlayer/12-factor-agents",13704,969,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"google-ai-edge/gallery",13520,1091,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"hesreallyhim/awesome-claude-code",13296,735,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"bmad-code-org/BMAD-METHOD",13127,2045,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"google/adk-python",12730,1823,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"TecharoHQ/anubis",12613,348,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"microsoft/edit",12196,539,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"QwenLM/qwen-code",12106,893,2025-06-26,"qwen-code is a coding agent that lives in digital world.","https://github.com/QwenLM/qwen-code"
"astral-sh/ty",12080,115,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"charmbracelet/crush",11912,583,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"NirDiamant/agents-towards-production",11847,1534,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"resemble-ai/chatterbox",11759,1463,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"wshobson/agents",11633,1162,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"oraios/serena",11420,800,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & other integrations)","https://github.com/oraios/serena"
"HW-whistleblower/True-Story-of-Pangu",11401,1377,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"LibreSpark/LibreTV",11397,23520,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11397,1277,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"enescingoz/awesome-n8n-templates",10884,3157,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"stan-smith/FossFLOW",10543,580,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"sapientinc/HRM",10370,1508,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"microsoft/mcp-for-beginners",10314,3020,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",10093,1062,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"ayangweb/BongoCat",9979,487,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"shareAI-lab/analysis_claude_code",9601,2428,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",9538,2045,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"opencode-ai/opencode",9344,757,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"bytedance/trae-agent",9276,938,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"contains-studio/agents",8847,1855,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"KittenML/KittenTTS",8539,408,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8475,1167,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"Olow304/memvid",8325,702,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"MoonshotAI/Kimi-K2",7952,515,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"apple/containerization",7805,185,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"Kilo-Org/kilocode",7762,824,2025-03-10,"Open Source AI coding assistant for planning, building, and fixing code. We frequently merge features from open-source projects like Roo Code and Cline, while building our own vision. Follow us: kilocode.ai/social","https://github.com/Kilo-Org/kilocode"
"ryoppippi/ccusage",7737,230,2025-05-29,"A CLI tool for analyzing Claude Code usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"microsoft/magentic-ui",7601,765,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"hangwin/mcp-chrome",7431,636,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
